,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
83,0.968,0.969,0.968,0.968,0.16865761718750005,0.1637151208639145,0.289,0.9963581435501041
84,0.971,0.972,0.971,0.971,0.16488408203125005,0.16539899632930755,0.405,0.9966084365387724
85,0.97,0.97,0.97,0.97,0.16395937500000002,0.1656467783689499,0.403,0.9967109726697693
86,0.974,0.975,0.974,0.974,0.159460986328125,0.166948231112957,0.466,0.9970467059376501
87,0.972,0.972,0.972,0.972,0.15726176757812504,0.1650882982492447,0.403,0.9971020947266979
88,0.973,0.973,0.973,0.973,0.16134086914062495,0.1676205706715584,0.375,0.9967793278857309
89,0.968,0.969,0.968,0.969,0.16228710937500002,0.16406724961996078,0.406,0.996287504501541
90,0.97,0.971,0.97,0.97,0.165580908203125,0.1645173720359802,0.345,0.9966123145788158
91,0.972,0.972,0.972,0.972,0.16733989257812498,0.16872591989040375,0.381,0.9967136092819624
92,0.969,0.969,0.969,0.969,0.16534829101562498,0.16674188339710236,0.401,0.9965731071510481
93,0.972,0.973,0.972,0.972,0.16044711914062504,0.16568534544706345,0.403,0.9968451279203017
94,0.969,0.97,0.969,0.969,0.16357075195312498,0.16359050357341767,0.326,0.9964186933593725
95,0.969,0.97,0.969,0.97,0.164206640625,0.16508429083824158,0.406,0.9965341128330805
96,0.973,0.973,0.973,0.973,0.15931865234374998,0.16457748069763184,0.410,0.9968944287637168
97,0.97,0.971,0.97,0.97,0.15805488281250002,0.16379339600801468,0.350,0.9965742882220013
98,0.971,0.971,0.971,0.971,0.161914306640625,0.16577486740350722,0.447,0.9967264594927954
99,0.972,0.972,0.972,0.972,0.16415878906250003,0.16441315904855727,0.401,0.9966930733691084
