,entropy,true_labels,pred_labels,condition,is_prediction_correct
117,1.0724465432653791,4,4,Crossentropy-Quant,True
118,1.432257682341263,2,7,Crossentropy-Quant,False
119,1.4448632835435813,7,7,Crossentropy-Quant,True
120,0.3956355129467619,8,8,Crossentropy-Quant,True
121,1.00152703423612,3,3,Crossentropy-Quant,True
122,0.06800784002326571,1,1,Crossentropy-Quant,True
123,0.10957740226231699,2,2,Crossentropy-Quant,True
124,0.15085575581072114,8,8,Crossentropy-Quant,True
125,0.7932463226512569,0,2,Crossentropy-Quant,False
126,0.08649915878043586,8,8,Crossentropy-Quant,True
127,0.8013217837792687,3,3,Crossentropy-Quant,True
128,0.8840237319523766,5,6,Crossentropy-Quant,False
129,0.6690920475412849,2,0,Crossentropy-Quant,False
130,0.07842188945501644,4,4,Crossentropy-Quant,True
131,0.1275677880250216,1,1,Crossentropy-Quant,True
132,0.18351995626914633,8,8,Crossentropy-Quant,True
133,0.017590158656573568,9,9,Crossentropy-Quant,True
134,0.19214884191308934,1,1,Crossentropy-Quant,True
135,0.08164847012292556,2,2,Crossentropy-Quant,True
136,0.09548716804001699,9,9,Crossentropy-Quant,True
137,0.07209633285564594,7,7,Crossentropy-Quant,True
138,0.14112441055664565,2,2,Crossentropy-Quant,True
139,0.6755857683391225,9,8,Crossentropy-Quant,False
140,0.6005784788952265,6,6,Crossentropy-Quant,True
141,0.11479116105517884,5,5,Crossentropy-Quant,True
142,0.09113137174370024,6,6,Crossentropy-Quant,True
143,0.4187563963702067,3,5,Crossentropy-Quant,False
144,1.303625439938364,8,8,Crossentropy-Quant,True
145,1.8240737660207527,7,7,Crossentropy-Quant,True
146,0.052549895927849984,6,6,Crossentropy-Quant,True
147,1.4359378149003827,2,5,Crossentropy-Quant,False
148,0.25322770847418746,5,5,Crossentropy-Quant,True
149,0.2991492025442581,2,2,Crossentropy-Quant,True
150,1.180389352942066,8,0,Crossentropy-Quant,False
151,0.09121716085470016,9,9,Crossentropy-Quant,True
152,0.6704352936536601,6,6,Crossentropy-Quant,True
153,0.12169463528827401,0,0,Crossentropy-Quant,True
154,0.32734470252573244,0,0,Crossentropy-Quant,True
155,0.17565786847567744,5,5,Crossentropy-Quant,True
156,0.16275602008025652,2,2,Crossentropy-Quant,True
157,0.07953403808939218,9,9,Crossentropy-Quant,True
158,1.1024208239489908,5,3,Crossentropy-Quant,False
159,0.07954098502251636,4,4,Crossentropy-Quant,True
160,0.5444930128927383,2,2,Crossentropy-Quant,True
161,0.09236628550959286,1,1,Crossentropy-Quant,True
162,1.1009120783440578,6,5,Crossentropy-Quant,False
163,0.057863433780156175,6,6,Crossentropy-Quant,True
164,1.061323031394465,8,0,Crossentropy-Quant,False
165,0.7650634330264838,4,4,Crossentropy-Quant,True
166,0.2752394755475769,8,8,Crossentropy-Quant,True
167,0.6993499742350356,4,4,Crossentropy-Quant,True
168,1.4000910568778917,5,9,Crossentropy-Quant,False
169,0.30508651597747205,0,0,Crossentropy-Quant,True
170,0.16957614965488163,9,9,Crossentropy-Quant,True
171,1.7522713388222988,9,0,Crossentropy-Quant,False
172,0.16776246949262566,9,9,Crossentropy-Quant,True
173,0.18232097966669983,8,8,Crossentropy-Quant,True
174,0.13731166119824142,9,9,Crossentropy-Quant,True
175,0.032960030261463574,9,9,Crossentropy-Quant,True
176,0.27953949240412157,3,3,Crossentropy-Quant,True
177,0.2624736663147432,7,7,Crossentropy-Quant,True
178,1.0946683366453043,5,3,Crossentropy-Quant,False
179,0.0653247568919203,0,0,Crossentropy-Quant,True
180,0.43849872096926285,0,0,Crossentropy-Quant,True
181,0.4299954465838966,5,5,Crossentropy-Quant,True
182,0.07891460479808125,2,2,Crossentropy-Quant,True
183,0.16562701064145463,2,2,Crossentropy-Quant,True
184,1.569818418201637,3,3,Crossentropy-Quant,True
185,0.030385268546572534,8,8,Crossentropy-Quant,True
186,0.20107753840547393,6,6,Crossentropy-Quant,True
187,0.5179023066522496,3,3,Crossentropy-Quant,True
188,0.39918661643288816,4,3,Crossentropy-Quant,False
189,1.0284659953948918,0,0,Crossentropy-Quant,True
190,1.3411744811762578,5,6,Crossentropy-Quant,False
191,0.20545388425337266,8,8,Crossentropy-Quant,True
192,0.8366742290592529,0,0,Crossentropy-Quant,True
193,0.3115156670924623,1,1,Crossentropy-Quant,True
194,0.17293190197326486,7,7,Crossentropy-Quant,True
195,1.4771964893162508,2,3,Crossentropy-Quant,False
196,0.16024562746565685,8,8,Crossentropy-Quant,True
197,0.17978687605913796,8,8,Crossentropy-Quant,True
198,0.0995783592125444,7,7,Crossentropy-Quant,True
199,0.07613424286641063,8,8,Crossentropy-Quant,True
200,0.6741606241881449,5,5,Crossentropy-Quant,True
201,0.4468492223099919,1,1,Crossentropy-Quant,True
202,0.2483780419480717,8,8,Crossentropy-Quant,True
203,0.34200546342734406,7,7,Crossentropy-Quant,True
204,0.11256593094814585,1,1,Crossentropy-Quant,True
205,0.0626039648465329,3,3,Crossentropy-Quant,True
206,0.5468971787099131,0,0,Crossentropy-Quant,True
207,0.06464929925638213,5,5,Crossentropy-Quant,True
208,0.055589267604119676,7,7,Crossentropy-Quant,True
209,0.10017402061656688,9,9,Crossentropy-Quant,True
210,1.6592357075867683,7,6,Crossentropy-Quant,False
211,1.7324591158981835,4,4,Crossentropy-Quant,True
212,0.5347659413518774,5,5,Crossentropy-Quant,True
213,0.9095216699742883,9,9,Crossentropy-Quant,True
214,1.3830951983614732,8,8,Crossentropy-Quant,True
215,0.11822943122219991,0,0,Crossentropy-Quant,True
216,0.10258181337926187,7,7,Crossentropy-Quant,True
217,0.03592948070505376,9,9,Crossentropy-Quant,True
218,1.032552688305004,8,8,Crossentropy-Quant,True
219,0.5515805990665448,2,2,Crossentropy-Quant,True
220,0.2745134990987603,7,7,Crossentropy-Quant,True
221,0.8541275121983313,6,5,Crossentropy-Quant,False
222,0.15518937314852962,9,9,Crossentropy-Quant,True
223,0.9487940034110663,4,4,Crossentropy-Quant,True
224,1.2188016032475542,3,4,Crossentropy-Quant,False
225,0.19527589331014478,9,9,Crossentropy-Quant,True
226,1.313804837741807,6,6,Crossentropy-Quant,True
227,0.09110323182879602,4,4,Crossentropy-Quant,True
228,1.1865825915282169,7,5,Crossentropy-Quant,False
229,0.5271210263455766,6,6,Crossentropy-Quant,True
230,0.1443111738805044,5,5,Crossentropy-Quant,True
231,0.16637320167059336,1,1,Crossentropy-Quant,True
232,1.2384136498915197,5,3,Crossentropy-Quant,False
233,0.6546431971577017,8,8,Crossentropy-Quant,True
234,0.3217554174173577,8,8,Crossentropy-Quant,True
235,0.0843143580455702,0,0,Crossentropy-Quant,True
236,0.09320269063928008,4,4,Crossentropy-Quant,True
237,0.46191197328361694,0,0,Crossentropy-Quant,True
238,0.729941785963813,5,5,Crossentropy-Quant,True
239,0.2696647370873551,5,5,Crossentropy-Quant,True
240,0.041254377588944846,1,1,Crossentropy-Quant,True
241,0.09388219906956922,1,1,Crossentropy-Quant,True
242,0.5897243215070332,8,8,Crossentropy-Quant,True
243,0.29160451688153927,9,9,Crossentropy-Quant,True
244,0.20016788462211776,0,0,Crossentropy-Quant,True
245,1.4684697487855545,3,2,Crossentropy-Quant,False
246,0.14498584290901056,1,1,Crossentropy-Quant,True
247,0.49598680325588584,9,8,Crossentropy-Quant,False
248,1.1850998040092224,2,4,Crossentropy-Quant,False
249,0.7659244911070519,2,2,Crossentropy-Quant,True
250,0.26441066194376256,5,5,Crossentropy-Quant,True
251,0.9374235224235402,3,3,Crossentropy-Quant,True
252,0.134709935300398,9,9,Crossentropy-Quant,True
253,0.24375560340556937,9,9,Crossentropy-Quant,True
254,0.518027013241178,4,6,Crossentropy-Quant,False
255,1.1278446086244118,0,0,Crossentropy-Quant,True
256,0.8344445396571799,3,3,Crossentropy-Quant,True
257,0.09930605032791157,0,0,Crossentropy-Quant,True
258,0.822003813612304,0,0,Crossentropy-Quant,True
259,0.26864761084811173,9,9,Crossentropy-Quant,True
260,0.22026659705307294,8,8,Crossentropy-Quant,True
261,0.19040041214840037,1,1,Crossentropy-Quant,True
262,1.1414656059899093,5,3,Crossentropy-Quant,False
263,0.6366959700272207,7,7,Crossentropy-Quant,True
264,0.47920327402841933,0,8,Crossentropy-Quant,False
265,0.41927081317477877,8,8,Crossentropy-Quant,True
266,0.633577147732011,2,2,Crossentropy-Quant,True
267,0.04203631997081335,4,4,Crossentropy-Quant,True
268,0.3307828390408662,7,7,Crossentropy-Quant,True
269,0.5559447669779277,0,0,Crossentropy-Quant,True
270,0.20654435159285492,2,2,Crossentropy-Quant,True
271,0.4501280926210948,3,5,Crossentropy-Quant,False
272,0.06966951134911382,6,6,Crossentropy-Quant,True
273,0.5544334782098514,3,3,Crossentropy-Quant,True
274,0.14786879960294774,8,8,Crossentropy-Quant,True
275,1.2390023873578933,5,5,Crossentropy-Quant,True
276,0.36675233350487796,0,0,Crossentropy-Quant,True
277,1.501411004897093,3,2,Crossentropy-Quant,False
278,0.1611058608026568,4,4,Crossentropy-Quant,True
279,1.2438388563206848,3,3,Crossentropy-Quant,True
280,0.2575579120384189,9,9,Crossentropy-Quant,True
281,0.567910430571967,0,0,Crossentropy-Quant,True
282,0.08992485080546421,6,6,Crossentropy-Quant,True
283,0.05846725926391295,1,1,Crossentropy-Quant,True
284,0.1901542227794495,0,9,Crossentropy-Quant,False
285,0.06520096438159755,9,9,Crossentropy-Quant,True
286,0.14506040365071995,1,1,Crossentropy-Quant,True
287,0.6448298900062126,0,0,Crossentropy-Quant,True
288,0.20498826387433403,7,7,Crossentropy-Quant,True
289,0.1718262134311014,9,9,Crossentropy-Quant,True
290,0.19688163242627216,1,1,Crossentropy-Quant,True
291,0.07335585253066289,2,2,Crossentropy-Quant,True
292,0.09488894596426349,6,6,Crossentropy-Quant,True
293,0.6878193288723655,9,1,Crossentropy-Quant,False
294,0.23615337697239783,3,3,Crossentropy-Quant,True
295,0.8365032499642845,4,4,Crossentropy-Quant,True
296,0.04965078632011325,6,6,Crossentropy-Quant,True
297,0.2609856436834237,0,0,Crossentropy-Quant,True
298,0.13925047567339055,0,0,Crossentropy-Quant,True
299,0.18241679827712634,6,6,Crossentropy-Quant,True
300,0.028861481091441744,6,6,Crossentropy-Quant,True
301,0.18783147538418427,6,6,Crossentropy-Quant,True
302,0.5180500255923417,3,5,Crossentropy-Quant,False
303,1.08114295108999,2,2,Crossentropy-Quant,True
304,0.054742030984859504,6,6,Crossentropy-Quant,True
305,0.19569846127534968,1,1,Crossentropy-Quant,True
306,1.1868991455948212,8,9,Crossentropy-Quant,False
307,0.26742970456528325,2,2,Crossentropy-Quant,True
308,0.7526326119675378,1,1,Crossentropy-Quant,True
309,0.362276245032821,6,4,Crossentropy-Quant,False
310,0.7982246020308035,8,8,Crossentropy-Quant,True
311,0.0633545230836725,6,6,Crossentropy-Quant,True
312,0.3474275481069482,8,0,Crossentropy-Quant,False
313,0.5409379755913928,0,5,Crossentropy-Quant,False
314,0.24066149822910224,4,4,Crossentropy-Quant,True
315,0.17518125177119193,0,0,Crossentropy-Quant,True
316,1.0409478371995446,7,7,Crossentropy-Quant,True
317,0.3358191983588242,7,7,Crossentropy-Quant,True
318,0.17860833383393812,5,5,Crossentropy-Quant,True
319,0.28352883343125684,5,5,Crossentropy-Quant,True
320,0.17251132202469485,3,3,Crossentropy-Quant,True
321,1.0579729952409545,5,5,Crossentropy-Quant,True
322,0.22662140027609187,2,2,Crossentropy-Quant,True
323,1.420749388735782,3,2,Crossentropy-Quant,False
324,0.6744214260364493,4,7,Crossentropy-Quant,False
325,1.491835282498614,1,5,Crossentropy-Quant,False
326,0.12018142768703985,7,7,Crossentropy-Quant,True
327,0.1638203971737631,5,5,Crossentropy-Quant,True
328,0.059267885782551495,4,4,Crossentropy-Quant,True
329,0.13604976524907933,6,6,Crossentropy-Quant,True
330,0.08162152987979165,1,1,Crossentropy-Quant,True
331,0.3493036699145363,9,9,Crossentropy-Quant,True
332,0.9171777283432162,3,3,Crossentropy-Quant,True
333,0.034384302874263986,6,6,Crossentropy-Quant,True
334,0.09113346158947762,6,6,Crossentropy-Quant,True
335,0.1519506989899299,9,9,Crossentropy-Quant,True
336,0.05107003288479614,3,3,Crossentropy-Quant,True
337,0.19245064791097832,8,8,Crossentropy-Quant,True
338,0.8740703290005352,0,0,Crossentropy-Quant,True
339,1.2881478034733076,7,7,Crossentropy-Quant,True
340,0.19107144778215918,2,2,Crossentropy-Quant,True
341,0.0933491374693554,6,6,Crossentropy-Quant,True
342,0.9246692431684244,2,2,Crossentropy-Quant,True
343,0.5602607167821131,5,5,Crossentropy-Quant,True
344,0.8003098743898147,8,0,Crossentropy-Quant,False
345,0.2745579660441145,5,5,Crossentropy-Quant,True
346,0.14407010697944,4,4,Crossentropy-Quant,True
347,0.14924376791448538,6,6,Crossentropy-Quant,True
348,0.05981113248123505,8,8,Crossentropy-Quant,True
349,0.10012827681018861,9,9,Crossentropy-Quant,True
350,0.05955951625389855,9,9,Crossentropy-Quant,True
351,0.1282557821450872,1,1,Crossentropy-Quant,True
352,0.7883397689238424,0,0,Crossentropy-Quant,True
353,0.12017196850147141,2,2,Crossentropy-Quant,True
354,1.0017700247305743,2,2,Crossentropy-Quant,True
355,0.8829952108582904,7,4,Crossentropy-Quant,False
356,0.9715147066312804,3,5,Crossentropy-Quant,False
357,0.5269381334094241,2,2,Crossentropy-Quant,True
358,0.8137485650403021,8,8,Crossentropy-Quant,True
359,0.8883968175693251,0,0,Crossentropy-Quant,True
360,0.06487965701977141,9,9,Crossentropy-Quant,True
361,0.28860814003204077,5,5,Crossentropy-Quant,True
362,0.05590017226295603,8,8,Crossentropy-Quant,True
363,0.5551350623489242,1,1,Crossentropy-Quant,True
364,0.07193807501124976,9,9,Crossentropy-Quant,True
365,0.26902725192820115,4,4,Crossentropy-Quant,True
366,0.8254199787882881,1,1,Crossentropy-Quant,True
367,1.0241405588318984,3,3,Crossentropy-Quant,True
368,1.4314493957001633,8,4,Crossentropy-Quant,False
369,0.10918333124057121,1,1,Crossentropy-Quant,True
370,0.4790725177039093,4,4,Crossentropy-Quant,True
371,0.19243454926498085,7,7,Crossentropy-Quant,True
372,0.04491159349634919,9,9,Crossentropy-Quant,True
373,0.2846687754500652,4,4,Crossentropy-Quant,True
374,0.11848307262192204,2,2,Crossentropy-Quant,True
375,0.46128231997407076,7,7,Crossentropy-Quant,True
376,0.8972973068454914,0,9,Crossentropy-Quant,False
377,0.24071257708311,7,7,Crossentropy-Quant,True
378,1.2616107940652186,0,4,Crossentropy-Quant,False
379,0.05030110269968889,6,6,Crossentropy-Quant,True
380,0.5796175616851641,6,6,Crossentropy-Quant,True
381,0.30244002760118327,9,9,Crossentropy-Quant,True
382,0.15829703631520248,0,0,Crossentropy-Quant,True
383,1.382841596080209,9,9,Crossentropy-Quant,True
384,0.7777208675034643,2,5,Crossentropy-Quant,False
385,0.6256558526745917,8,8,Crossentropy-Quant,True
386,0.09221371271657891,7,7,Crossentropy-Quant,True
387,1.5096433772476403,2,2,Crossentropy-Quant,True
388,1.0726671772984793,2,5,Crossentropy-Quant,False
389,0.19647274316788102,5,5,Crossentropy-Quant,True
390,0.07269570097997835,1,1,Crossentropy-Quant,True
391,0.08201356194176866,2,2,Crossentropy-Quant,True
392,0.44665786030440013,6,6,Crossentropy-Quant,True
393,0.4216554834212662,2,2,Crossentropy-Quant,True
394,0.27039809052898073,9,9,Crossentropy-Quant,True
395,0.18589666102430605,6,6,Crossentropy-Quant,True
396,0.6327432622939517,2,2,Crossentropy-Quant,True
397,0.6515801904087282,3,3,Crossentropy-Quant,True
398,0.8062404614367642,0,0,Crossentropy-Quant,True
399,1.3920437875845872,3,9,Crossentropy-Quant,False
400,0.08446938909640883,9,9,Crossentropy-Quant,True
401,0.9751468886304503,8,8,Crossentropy-Quant,True
402,0.6482190869020222,7,7,Crossentropy-Quant,True
403,0.10676950236100335,8,8,Crossentropy-Quant,True
404,0.10326759027986586,8,8,Crossentropy-Quant,True
405,1.2220253725356893,4,4,Crossentropy-Quant,True
406,0.10167778587877616,0,0,Crossentropy-Quant,True
407,0.5645849964404939,1,1,Crossentropy-Quant,True
408,0.15540857164878924,8,8,Crossentropy-Quant,True
409,0.4112596147869889,2,2,Crossentropy-Quant,True
410,0.2932045844364946,7,7,Crossentropy-Quant,True
411,1.0301064563585927,9,0,Crossentropy-Quant,False
412,1.0733613862956464,3,5,Crossentropy-Quant,False
413,0.23338565185176965,6,6,Crossentropy-Quant,True
414,0.510081325462516,1,1,Crossentropy-Quant,True
415,0.03323582295728026,9,9,Crossentropy-Quant,True
416,1.2460297489192236,0,0,Crossentropy-Quant,True
417,1.145868548218878,7,5,Crossentropy-Quant,False
418,1.6050126969081338,3,5,Crossentropy-Quant,False
419,0.06992345043319358,7,7,Crossentropy-Quant,True
420,0.043260443738405645,4,4,Crossentropy-Quant,True
421,1.2900942795665868,5,4,Crossentropy-Quant,False
422,0.4671660612420025,0,8,Crossentropy-Quant,False
423,0.8497907787105274,0,0,Crossentropy-Quant,True
424,0.12050366624036246,2,2,Crossentropy-Quant,True
425,0.058136425265757394,9,9,Crossentropy-Quant,True
426,1.0040501328068354,3,3,Crossentropy-Quant,True
427,0.7910265748766558,4,4,Crossentropy-Quant,True
428,1.112449227052366,0,0,Crossentropy-Quant,True
429,0.15790097607542403,6,6,Crossentropy-Quant,True
430,0.508640044425087,2,4,Crossentropy-Quant,False
431,0.3040325779299727,5,5,Crossentropy-Quant,True
432,0.28150185051634813,3,3,Crossentropy-Quant,True
433,0.7310039021598143,7,7,Crossentropy-Quant,True
434,1.0893814264332113,3,7,Crossentropy-Quant,False
435,0.153178069150383,7,7,Crossentropy-Quant,True
436,1.0938985205975054,2,2,Crossentropy-Quant,True
437,0.5238135178558697,5,5,Crossentropy-Quant,True
438,0.32917158424146464,3,3,Crossentropy-Quant,True
439,1.0188994932239273,1,9,Crossentropy-Quant,False
440,0.09357181617684213,1,1,Crossentropy-Quant,True
441,0.9632729659551486,4,4,Crossentropy-Quant,True
442,0.06393757763377034,9,9,Crossentropy-Quant,True
443,0.25879781728711615,9,9,Crossentropy-Quant,True
444,1.4559496790786826,5,5,Crossentropy-Quant,True
445,0.743178087273647,7,7,Crossentropy-Quant,True
446,0.3463073774980801,5,5,Crossentropy-Quant,True
447,0.24970758665879414,0,0,Crossentropy-Quant,True
448,0.1590902285008572,2,2,Crossentropy-Quant,True
449,0.735480030154541,2,2,Crossentropy-Quant,True
450,0.8295753577875598,2,2,Crossentropy-Quant,True
451,0.1129574721608998,9,9,Crossentropy-Quant,True
452,0.18254145416499196,7,7,Crossentropy-Quant,True
453,0.5173940763925656,3,3,Crossentropy-Quant,True
454,0.10550323498168268,9,9,Crossentropy-Quant,True
455,0.644691078348486,4,4,Crossentropy-Quant,True
456,1.1331812942178707,3,3,Crossentropy-Quant,True
457,1.1176694686792799,5,7,Crossentropy-Quant,False
458,1.1618250576296407,4,3,Crossentropy-Quant,False
459,0.4784522581648808,6,6,Crossentropy-Quant,True
460,0.4636579668632355,5,5,Crossentropy-Quant,True
461,0.21456824898434002,6,6,Crossentropy-Quant,True
462,0.3029351763261519,1,1,Crossentropy-Quant,True
463,1.4015365260003556,4,4,Crossentropy-Quant,True
464,0.7750035902290592,3,3,Crossentropy-Quant,True
465,0.0665157470625984,4,4,Crossentropy-Quant,True
466,0.05854010441347664,4,4,Crossentropy-Quant,True
467,0.1999149660474191,3,3,Crossentropy-Quant,True
468,0.4797546226630762,7,7,Crossentropy-Quant,True
469,0.08703465529180322,8,8,Crossentropy-Quant,True
470,1.4472782091688527,3,3,Crossentropy-Quant,True
471,0.1770205847254872,7,7,Crossentropy-Quant,True
472,0.07472146226315962,8,8,Crossentropy-Quant,True
473,1.3210092497319887,0,8,Crossentropy-Quant,False
474,0.8390178961231719,5,5,Crossentropy-Quant,True
475,0.18331009497802858,7,7,Crossentropy-Quant,True
476,0.8220459545703488,6,6,Crossentropy-Quant,True
477,0.6787417435118225,0,0,Crossentropy-Quant,True
478,1.0836143362699842,5,5,Crossentropy-Quant,True
479,0.06578210894226044,4,4,Crossentropy-Quant,True
480,1.1531650603747015,8,8,Crossentropy-Quant,True
481,0.03775984444085422,6,6,Crossentropy-Quant,True
482,0.09765359347089743,8,8,Crossentropy-Quant,True
483,1.1676454780717607,5,5,Crossentropy-Quant,True
484,0.2696932972496201,5,5,Crossentropy-Quant,True
485,1.5277184559838117,9,0,Crossentropy-Quant,False
486,0.03104879412283498,9,9,Crossentropy-Quant,True
487,0.09323414400018597,9,9,Crossentropy-Quant,True
488,0.3715120325970513,5,4,Crossentropy-Quant,False
489,0.6921400806935749,0,0,Crossentropy-Quant,True
490,0.10044041304996143,1,1,Crossentropy-Quant,True
491,1.8145974859846836,0,0,Crossentropy-Quant,True
492,0.1601134927151499,8,8,Crossentropy-Quant,True
493,0.08487387393797079,1,1,Crossentropy-Quant,True
494,0.09087983727753231,1,1,Crossentropy-Quant,True
495,0.09082002699333605,8,8,Crossentropy-Quant,True
496,0.5719590780616719,0,0,Crossentropy-Quant,True
497,0.3532696452365922,2,2,Crossentropy-Quant,True
498,0.03450077044884311,2,2,Crossentropy-Quant,True
