,entropy,true_labels,pred_labels,condition,is_prediction_correct
64,1.4638546172339248,6,6,Evidential_DIGAMMA-Quant,True
65,1.742813506182559,2,2,Evidential_DIGAMMA-Quant,True
66,2.115563195951601,1,1,Evidential_DIGAMMA-Quant,True
67,1.632525959529792,2,2,Evidential_DIGAMMA-Quant,True
68,2.29186321493339,3,3,Evidential_DIGAMMA-Quant,True
69,2.2566577413086715,7,4,Evidential_DIGAMMA-Quant,False
70,1.6710396364264852,2,2,Evidential_DIGAMMA-Quant,True
71,2.0719964537390303,6,6,Evidential_DIGAMMA-Quant,True
72,1.4343083788948459,8,8,Evidential_DIGAMMA-Quant,True
73,1.4343083788948459,8,8,Evidential_DIGAMMA-Quant,True
74,2.1629762664800176,0,0,Evidential_DIGAMMA-Quant,True
75,1.4638546172339248,2,2,Evidential_DIGAMMA-Quant,True
76,2.23559518397078,9,9,Evidential_DIGAMMA-Quant,True
77,2.0746374257119298,3,3,Evidential_DIGAMMA-Quant,True
78,2.2661863740810126,3,5,Evidential_DIGAMMA-Quant,False
79,1.4791059923939374,8,8,Evidential_DIGAMMA-Quant,True
80,1.3154310675617717,8,8,Evidential_DIGAMMA-Quant,True
81,2.0072756152255127,1,1,Evidential_DIGAMMA-Quant,True
82,1.412950116434753,1,1,Evidential_DIGAMMA-Quant,True
83,1.775364388306127,7,7,Evidential_DIGAMMA-Quant,True
84,1.9678513126182913,2,2,Evidential_DIGAMMA-Quant,True
85,2.2832568084206644,5,5,Evidential_DIGAMMA-Quant,True
86,2.299039128368699,2,0,Evidential_DIGAMMA-Quant,False
87,2.2937910294313233,7,7,Evidential_DIGAMMA-Quant,True
88,1.4271144852157598,8,8,Evidential_DIGAMMA-Quant,True
89,1.5351637086306111,9,9,Evidential_DIGAMMA-Quant,True
90,1.2976034913896684,0,0,Evidential_DIGAMMA-Quant,True
91,2.2915219441230543,3,6,Evidential_DIGAMMA-Quant,False
92,1.5519870667203877,8,8,Evidential_DIGAMMA-Quant,True
93,1.4415781499266072,6,6,Evidential_DIGAMMA-Quant,True
94,1.809028536834468,4,4,Evidential_DIGAMMA-Quant,True
95,2.1882077926155428,6,3,Evidential_DIGAMMA-Quant,False
96,1.8676481208796836,6,6,Evidential_DIGAMMA-Quant,True
97,2.2566577413086715,0,0,Evidential_DIGAMMA-Quant,True
98,1.5351637771981093,0,0,Evidential_DIGAMMA-Quant,True
99,1.5268905727982545,7,7,Evidential_DIGAMMA-Quant,True
100,1.929385584639994,4,4,Evidential_DIGAMMA-Quant,True
101,2.2914571920809617,5,5,Evidential_DIGAMMA-Quant,True
102,1.4714393547073101,6,6,Evidential_DIGAMMA-Quant,True
103,1.9167947341151563,3,3,Evidential_DIGAMMA-Quant,True
104,1.4059775015475942,1,1,Evidential_DIGAMMA-Quant,True
105,1.4563502321700434,1,1,Evidential_DIGAMMA-Quant,True
106,2.2846299086710844,3,3,Evidential_DIGAMMA-Quant,True
107,1.3337855630180195,6,6,Evidential_DIGAMMA-Quant,True
108,1.7217193263353432,8,8,Evidential_DIGAMMA-Quant,True
109,1.4563502321700434,7,7,Evidential_DIGAMMA-Quant,True
110,2.1829075037324612,4,4,Evidential_DIGAMMA-Quant,True
111,1.6231681469266275,0,0,Evidential_DIGAMMA-Quant,True
112,2.2464205134328483,6,6,Evidential_DIGAMMA-Quant,True
113,1.632525959529792,2,2,Evidential_DIGAMMA-Quant,True
114,1.786461235232137,1,1,Evidential_DIGAMMA-Quant,True
115,1.832098252843701,3,3,Evidential_DIGAMMA-Quant,True
116,1.832098252843701,0,0,Evidential_DIGAMMA-Quant,True
117,2.2488408643678186,4,4,Evidential_DIGAMMA-Quant,True
118,2.29186321493339,2,3,Evidential_DIGAMMA-Quant,False
119,2.2888978933972592,7,5,Evidential_DIGAMMA-Quant,False
120,1.879749270056235,8,8,Evidential_DIGAMMA-Quant,True
121,2.2915219441230543,3,3,Evidential_DIGAMMA-Quant,True
122,1.2860005512769856,1,1,Evidential_DIGAMMA-Quant,True
123,1.4489250799384985,2,2,Evidential_DIGAMMA-Quant,True
124,1.5106140490971747,8,8,Evidential_DIGAMMA-Quant,True
125,2.211751387333949,0,0,Evidential_DIGAMMA-Quant,True
126,1.4638546172339248,8,8,Evidential_DIGAMMA-Quant,True
127,1.929385584639994,3,3,Evidential_DIGAMMA-Quant,True
128,2.2964150776429113,5,4,Evidential_DIGAMMA-Quant,False
129,2.0542242678772245,2,2,Evidential_DIGAMMA-Quant,True
130,1.9256042552146762,4,4,Evidential_DIGAMMA-Quant,True
131,1.365610033503588,1,1,Evidential_DIGAMMA-Quant,True
132,1.88904201642623,8,8,Evidential_DIGAMMA-Quant,True
133,1.3526898187919125,9,9,Evidential_DIGAMMA-Quant,True
134,1.4714393547073101,1,1,Evidential_DIGAMMA-Quant,True
135,1.5026084016197396,2,2,Evidential_DIGAMMA-Quant,True
136,1.321489459413581,9,9,Evidential_DIGAMMA-Quant,True
137,1.4271144852157598,7,7,Evidential_DIGAMMA-Quant,True
138,1.6809455700491336,2,2,Evidential_DIGAMMA-Quant,True
139,1.5268905727982542,9,8,Evidential_DIGAMMA-Quant,False
140,1.8556722560718393,6,6,Evidential_DIGAMMA-Quant,True
141,1.6139159333108677,5,5,Evidential_DIGAMMA-Quant,True
142,1.651563469932686,6,6,Evidential_DIGAMMA-Quant,True
143,2.1075628224378513,3,5,Evidential_DIGAMMA-Quant,False
144,1.9678513126182913,8,8,Evidential_DIGAMMA-Quant,True
145,2.2914571920809617,7,3,Evidential_DIGAMMA-Quant,False
146,1.4343083788948459,6,6,Evidential_DIGAMMA-Quant,True
147,2.2591162611275974,2,6,Evidential_DIGAMMA-Quant,False
148,1.8556722560718393,5,5,Evidential_DIGAMMA-Quant,True
149,2.2964340996419184,2,3,Evidential_DIGAMMA-Quant,False
150,2.0206046834251636,8,8,Evidential_DIGAMMA-Quant,True
151,1.6139158028013731,9,9,Evidential_DIGAMMA-Quant,True
152,1.6419905723359824,6,6,Evidential_DIGAMMA-Quant,True
153,1.7217193263353434,0,0,Evidential_DIGAMMA-Quant,True
154,1.711350852073188,0,0,Evidential_DIGAMMA-Quant,True
155,1.6419905723359824,5,5,Evidential_DIGAMMA-Quant,True
156,1.7217193263353434,2,2,Evidential_DIGAMMA-Quant,True
157,1.3337855191330235,9,9,Evidential_DIGAMMA-Quant,True
158,2.266186360673169,5,3,Evidential_DIGAMMA-Quant,False
159,1.4791059923939374,4,4,Evidential_DIGAMMA-Quant,True
160,1.8438222049661797,2,2,Evidential_DIGAMMA-Quant,True
161,1.399076487636346,1,1,Evidential_DIGAMMA-Quant,True
162,2.2686842892507966,6,6,Evidential_DIGAMMA-Quant,True
163,1.4638546172339248,6,6,Evidential_DIGAMMA-Quant,True
164,2.2591162611275974,8,0,Evidential_DIGAMMA-Quant,False
165,1.786461235232137,4,4,Evidential_DIGAMMA-Quant,True
166,1.5106140490971747,8,8,Evidential_DIGAMMA-Quant,True
167,2.199319301249074,4,4,Evidential_DIGAMMA-Quant,True
168,2.147501094696212,5,5,Evidential_DIGAMMA-Quant,True
169,1.6710396364264852,0,0,Evidential_DIGAMMA-Quant,True
170,1.4714394055614486,9,9,Evidential_DIGAMMA-Quant,True
171,2.2212481437485345,9,0,Evidential_DIGAMMA-Quant,False
172,1.8770897243700315,9,9,Evidential_DIGAMMA-Quant,True
173,1.651563469932686,8,8,Evidential_DIGAMMA-Quant,True
174,1.4638544027146425,9,9,Evidential_DIGAMMA-Quant,True
175,1.200556813338784,9,9,Evidential_DIGAMMA-Quant,True
176,1.9043239385093522,3,3,Evidential_DIGAMMA-Quant,True
177,1.5351637771981093,7,7,Evidential_DIGAMMA-Quant,True
178,2.1866289391694838,5,5,Evidential_DIGAMMA-Quant,True
179,1.5691881936451098,0,0,Evidential_DIGAMMA-Quant,True
180,1.8438222049661797,0,0,Evidential_DIGAMMA-Quant,True
181,1.832098252843701,5,5,Evidential_DIGAMMA-Quant,True
182,1.7011000342069549,2,2,Evidential_DIGAMMA-Quant,True
183,2.0072756152255127,2,2,Evidential_DIGAMMA-Quant,True
184,2.2785230401196945,3,3,Evidential_DIGAMMA-Quant,True
185,1.2207641594895684,8,8,Evidential_DIGAMMA-Quant,True
186,1.7976822847349072,6,6,Evidential_DIGAMMA-Quant,True
187,2.120916365017376,3,3,Evidential_DIGAMMA-Quant,True
188,2.0206046834251636,4,3,Evidential_DIGAMMA-Quant,False
189,2.2599944825948364,0,0,Evidential_DIGAMMA-Quant,True
190,2.1562712301088536,5,6,Evidential_DIGAMMA-Quant,False
191,1.7976822847349074,8,8,Evidential_DIGAMMA-Quant,True
192,1.9808926516380585,0,0,Evidential_DIGAMMA-Quant,True
193,1.510614049097175,1,1,Evidential_DIGAMMA-Quant,True
194,1.7322064172666551,7,7,Evidential_DIGAMMA-Quant,True
195,2.2964150776429113,2,2,Evidential_DIGAMMA-Quant,True
196,1.5268905727982542,8,8,Evidential_DIGAMMA-Quant,True
197,1.4489250799384983,8,8,Evidential_DIGAMMA-Quant,True
198,1.809028536834468,7,7,Evidential_DIGAMMA-Quant,True
199,1.4343083788948459,8,8,Evidential_DIGAMMA-Quant,True
200,2.1737332377510685,5,5,Evidential_DIGAMMA-Quant,True
201,2.1075628224378518,1,1,Evidential_DIGAMMA-Quant,True
202,1.5187076784842761,8,8,Evidential_DIGAMMA-Quant,True
203,2.04749842142856,7,7,Evidential_DIGAMMA-Quant,True
204,1.412950116434753,1,1,Evidential_DIGAMMA-Quant,True
205,1.632525959529792,3,3,Evidential_DIGAMMA-Quant,True
206,2.2773996883939827,0,0,Evidential_DIGAMMA-Quant,True
207,1.7011000342069549,5,5,Evidential_DIGAMMA-Quant,True
208,1.412950116434753,7,7,Evidential_DIGAMMA-Quant,True
209,1.4638544027146425,9,9,Evidential_DIGAMMA-Quant,True
210,2.2686842892507966,7,7,Evidential_DIGAMMA-Quant,True
211,2.296415082671357,4,8,Evidential_DIGAMMA-Quant,False
212,1.8919749369205268,5,5,Evidential_DIGAMMA-Quant,True
213,1.5779338834012016,9,9,Evidential_DIGAMMA-Quant,True
214,2.2888978933972592,8,0,Evidential_DIGAMMA-Quant,False
215,1.7535415472094482,0,0,Evidential_DIGAMMA-Quant,True
216,1.4868555263969085,7,7,Evidential_DIGAMMA-Quant,True
217,1.2746158390562643,9,9,Evidential_DIGAMMA-Quant,True
218,1.9549170395978812,8,8,Evidential_DIGAMMA-Quant,True
219,1.7322064172666551,2,2,Evidential_DIGAMMA-Quant,True
220,1.8919749369205268,7,7,Evidential_DIGAMMA-Quant,True
221,2.2825046676248997,6,5,Evidential_DIGAMMA-Quant,False
222,1.3463257707045269,9,9,Evidential_DIGAMMA-Quant,True
223,2.289282611215684,4,4,Evidential_DIGAMMA-Quant,True
224,2.2686842892507966,3,4,Evidential_DIGAMMA-Quant,False
225,2.054224354134738,9,9,Evidential_DIGAMMA-Quant,True
226,2.2825046676248997,6,3,Evidential_DIGAMMA-Quant,False
227,1.6419905723359824,4,4,Evidential_DIGAMMA-Quant,True
228,2.2242824636824294,7,3,Evidential_DIGAMMA-Quant,False
229,2.1866289391694838,6,6,Evidential_DIGAMMA-Quant,True
230,1.809028536834468,5,5,Evidential_DIGAMMA-Quant,True
231,1.412950116434753,1,1,Evidential_DIGAMMA-Quant,True
232,2.2832568084206644,5,3,Evidential_DIGAMMA-Quant,False
233,1.832098252843701,8,8,Evidential_DIGAMMA-Quant,True
234,1.56918819364511,8,8,Evidential_DIGAMMA-Quant,True
235,1.4489250799384985,0,0,Evidential_DIGAMMA-Quant,True
236,1.4489250799384985,4,4,Evidential_DIGAMMA-Quant,True
237,2.263097246067521,0,0,Evidential_DIGAMMA-Quant,True
238,2.04749842142856,5,5,Evidential_DIGAMMA-Quant,True
239,2.1019150745598316,5,5,Evidential_DIGAMMA-Quant,True
240,1.3400246496450086,1,1,Evidential_DIGAMMA-Quant,True
241,1.4415781499266072,1,1,Evidential_DIGAMMA-Quant,True
242,2.0016916742444484,8,8,Evidential_DIGAMMA-Quant,True
243,1.4199955006588783,9,9,Evidential_DIGAMMA-Quant,True
244,1.651563469932686,0,0,Evidential_DIGAMMA-Quant,True
245,2.2940947406724894,3,3,Evidential_DIGAMMA-Quant,True
246,1.4343083788948459,1,1,Evidential_DIGAMMA-Quant,True
247,2.137212779815023,9,8,Evidential_DIGAMMA-Quant,False
248,2.222912826767065,2,2,Evidential_DIGAMMA-Quant,True
249,1.879749270056235,2,2,Evidential_DIGAMMA-Quant,True
250,1.9043239385093522,5,5,Evidential_DIGAMMA-Quant,True
251,1.9678513126182913,3,3,Evidential_DIGAMMA-Quant,True
252,1.3034888953539852,9,9,Evidential_DIGAMMA-Quant,True
253,1.4868556473622998,9,9,Evidential_DIGAMMA-Quant,True
254,1.8205004264362161,4,6,Evidential_DIGAMMA-Quant,False
255,2.199319301249074,0,0,Evidential_DIGAMMA-Quant,True
256,2.0746374257119298,3,3,Evidential_DIGAMMA-Quant,True
257,1.5268905727982545,0,0,Evidential_DIGAMMA-Quant,True
258,2.2662836887840316,0,0,Evidential_DIGAMMA-Quant,True
259,1.4791060835271503,9,9,Evidential_DIGAMMA-Quant,True
260,1.76439159723005,8,8,Evidential_DIGAMMA-Quant,True
261,2.0278129929234168,1,1,Evidential_DIGAMMA-Quant,True
262,2.04749842142856,5,3,Evidential_DIGAMMA-Quant,False
263,2.2212481437485345,7,3,Evidential_DIGAMMA-Quant,False
264,2.0941988924892314,0,8,Evidential_DIGAMMA-Quant,False
265,1.6909653789003445,8,8,Evidential_DIGAMMA-Quant,True
266,2.2846299086710844,2,2,Evidential_DIGAMMA-Quant,True
267,1.3276073693793844,4,4,Evidential_DIGAMMA-Quant,True
268,1.5957221567961488,7,7,Evidential_DIGAMMA-Quant,True
269,2.2795878894267365,0,3,Evidential_DIGAMMA-Quant,False
270,1.8919749369205268,2,2,Evidential_DIGAMMA-Quant,True
271,2.120916365017376,3,5,Evidential_DIGAMMA-Quant,False
272,1.5187076784842761,6,6,Evidential_DIGAMMA-Quant,True
273,1.9808926516380585,3,3,Evidential_DIGAMMA-Quant,True
274,1.5351637771981097,8,8,Evidential_DIGAMMA-Quant,True
275,2.2888978933972592,5,5,Evidential_DIGAMMA-Quant,True
276,1.586778066964763,0,0,Evidential_DIGAMMA-Quant,True
277,2.2449937092006054,3,2,Evidential_DIGAMMA-Quant,False
278,2.06104320616975,4,4,Evidential_DIGAMMA-Quant,True
279,2.285085270931337,3,3,Evidential_DIGAMMA-Quant,True
280,1.632525941113298,9,9,Evidential_DIGAMMA-Quant,True
281,1.9043239385093522,0,0,Evidential_DIGAMMA-Quant,True
282,1.5351637771981093,6,6,Evidential_DIGAMMA-Quant,True
283,1.3787929134179024,1,1,Evidential_DIGAMMA-Quant,True
284,1.7113508956454049,0,9,Evidential_DIGAMMA-Quant,False
285,1.3721682461518925,9,9,Evidential_DIGAMMA-Quant,True
286,1.4714393547073101,1,1,Evidential_DIGAMMA-Quant,True
287,2.1756774490965607,0,8,Evidential_DIGAMMA-Quant,False
288,1.6612461120960043,7,7,Evidential_DIGAMMA-Quant,True
289,1.4563500782841055,9,9,Evidential_DIGAMMA-Quant,True
290,1.3787929134179024,1,1,Evidential_DIGAMMA-Quant,True
291,1.4563502321700434,2,2,Evidential_DIGAMMA-Quant,True
292,1.399076487636346,6,6,Evidential_DIGAMMA-Quant,True
293,2.1342376234166363,9,9,Evidential_DIGAMMA-Quant,True
294,1.8438222049661797,3,3,Evidential_DIGAMMA-Quant,True
295,2.1606775323545717,4,2,Evidential_DIGAMMA-Quant,False
296,1.3094311591844316,6,6,Evidential_DIGAMMA-Quant,True
297,1.8919749369205268,0,0,Evidential_DIGAMMA-Quant,True
298,1.7535415472094482,0,0,Evidential_DIGAMMA-Quant,True
299,1.4714393547073101,6,6,Evidential_DIGAMMA-Quant,True
300,1.2802813370644526,6,6,Evidential_DIGAMMA-Quant,True
301,1.5605395828608508,6,6,Evidential_DIGAMMA-Quant,True
302,2.169663969184946,3,5,Evidential_DIGAMMA-Quant,False
303,2.1372127728177643,2,8,Evidential_DIGAMMA-Quant,False
304,1.4343083788948459,6,6,Evidential_DIGAMMA-Quant,True
305,1.6231681469266275,1,1,Evidential_DIGAMMA-Quant,True
306,2.2585051687010713,8,9,Evidential_DIGAMMA-Quant,False
307,1.7011000342069549,2,2,Evidential_DIGAMMA-Quant,True
308,2.2200641859246004,1,1,Evidential_DIGAMMA-Quant,True
309,2.0808437847202446,6,4,Evidential_DIGAMMA-Quant,False
310,1.651563469932686,8,8,Evidential_DIGAMMA-Quant,True
311,1.412950116434753,6,6,Evidential_DIGAMMA-Quant,True
312,1.786461235232137,8,0,Evidential_DIGAMMA-Quant,False
313,2.2937910269171184,0,3,Evidential_DIGAMMA-Quant,False
314,2.160677573058234,4,4,Evidential_DIGAMMA-Quant,True
315,1.6909653789003445,0,0,Evidential_DIGAMMA-Quant,True
316,2.289282611215684,7,7,Evidential_DIGAMMA-Quant,True
317,1.4946892133178316,7,7,Evidential_DIGAMMA-Quant,True
318,1.7217193263353434,5,5,Evidential_DIGAMMA-Quant,True
319,1.775364388306127,5,5,Evidential_DIGAMMA-Quant,True
320,2.0206046834251636,3,3,Evidential_DIGAMMA-Quant,True
321,2.2784133384880922,5,5,Evidential_DIGAMMA-Quant,True
322,1.651563469932686,2,2,Evidential_DIGAMMA-Quant,True
323,2.27655057168452,3,2,Evidential_DIGAMMA-Quant,False
324,2.0746374257119298,4,4,Evidential_DIGAMMA-Quant,True
325,2.2857953977179113,1,5,Evidential_DIGAMMA-Quant,False
326,1.543528880580805,7,7,Evidential_DIGAMMA-Quant,True
327,1.8205004264362161,5,5,Evidential_DIGAMMA-Quant,True
328,1.5605395828608508,4,4,Evidential_DIGAMMA-Quant,True
329,1.4489250799384985,6,6,Evidential_DIGAMMA-Quant,True
330,1.399076487636346,1,1,Evidential_DIGAMMA-Quant,True
331,1.5435288221069268,9,9,Evidential_DIGAMMA-Quant,True
332,1.8919749369205268,3,6,Evidential_DIGAMMA-Quant,False
333,1.412950116434753,6,6,Evidential_DIGAMMA-Quant,True
334,1.4059775015475942,6,6,Evidential_DIGAMMA-Quant,True
335,1.809028544901792,9,9,Evidential_DIGAMMA-Quant,True
336,1.6809455700491336,3,3,Evidential_DIGAMMA-Quant,True
337,1.560539582860851,8,8,Evidential_DIGAMMA-Quant,True
338,2.0206046834251636,0,0,Evidential_DIGAMMA-Quant,True
339,2.1737332377510685,7,1,Evidential_DIGAMMA-Quant,False
340,1.6231681469266275,2,2,Evidential_DIGAMMA-Quant,True
341,1.510614049097175,6,6,Evidential_DIGAMMA-Quant,True
342,2.2566577413086715,2,2,Evidential_DIGAMMA-Quant,True
343,1.9167947341151563,5,5,Evidential_DIGAMMA-Quant,True
344,1.6419905723359822,8,8,Evidential_DIGAMMA-Quant,True
345,1.942094006558905,5,5,Evidential_DIGAMMA-Quant,True
346,1.8438222049661797,4,4,Evidential_DIGAMMA-Quant,True
347,1.711350852073188,6,6,Evidential_DIGAMMA-Quant,True
348,1.3591175706860936,8,8,Evidential_DIGAMMA-Quant,True
349,1.6047676783404876,9,9,Evidential_DIGAMMA-Quant,True
350,1.405977554309659,9,9,Evidential_DIGAMMA-Quant,True
351,1.399076487636346,1,1,Evidential_DIGAMMA-Quant,True
352,1.742813506182559,0,0,Evidential_DIGAMMA-Quant,True
353,1.9043239385093522,2,2,Evidential_DIGAMMA-Quant,True
354,1.9167947341151563,2,2,Evidential_DIGAMMA-Quant,True
355,2.2964150776429113,7,4,Evidential_DIGAMMA-Quant,False
356,2.289282611215684,3,5,Evidential_DIGAMMA-Quant,False
357,1.8676481208796836,2,2,Evidential_DIGAMMA-Quant,True
358,1.651563469932686,8,8,Evidential_DIGAMMA-Quant,True
359,1.832098252843701,0,0,Evidential_DIGAMMA-Quant,True
360,1.3400246387099475,9,9,Evidential_DIGAMMA-Quant,True
361,1.879749270056235,5,5,Evidential_DIGAMMA-Quant,True
362,1.3337855630180195,8,8,Evidential_DIGAMMA-Quant,True
363,1.809028536834468,1,1,Evidential_DIGAMMA-Quant,True
364,1.4791060835271503,9,9,Evidential_DIGAMMA-Quant,True
365,1.7976822847349072,4,4,Evidential_DIGAMMA-Quant,True
366,2.0278129929234168,1,1,Evidential_DIGAMMA-Quant,True
367,2.2686842892507966,3,3,Evidential_DIGAMMA-Quant,True
368,2.271326701165916,8,8,Evidential_DIGAMMA-Quant,True
369,1.4714393547073101,1,1,Evidential_DIGAMMA-Quant,True
370,2.1756774490965607,4,4,Evidential_DIGAMMA-Quant,True
371,1.510614049097175,7,7,Evidential_DIGAMMA-Quant,True
372,1.2156443657890463,9,9,Evidential_DIGAMMA-Quant,True
373,2.2661863740810126,4,4,Evidential_DIGAMMA-Quant,True
374,2.0206046834251636,2,2,Evidential_DIGAMMA-Quant,True
375,1.8438222049661797,7,7,Evidential_DIGAMMA-Quant,True
376,2.246823277692479,0,9,Evidential_DIGAMMA-Quant,False
377,1.7011000342069549,7,7,Evidential_DIGAMMA-Quant,True
378,2.0206046834251636,0,2,Evidential_DIGAMMA-Quant,False
379,1.4563502321700434,6,6,Evidential_DIGAMMA-Quant,True
380,1.5268905727982545,6,6,Evidential_DIGAMMA-Quant,True
381,1.5691882416071494,9,9,Evidential_DIGAMMA-Quant,True
382,1.586778066964763,0,0,Evidential_DIGAMMA-Quant,True
383,1.8676481208796836,9,1,Evidential_DIGAMMA-Quant,False
384,2.034015371684303,2,5,Evidential_DIGAMMA-Quant,False
385,2.2355825002209455,8,8,Evidential_DIGAMMA-Quant,True
386,1.4638546172339248,7,7,Evidential_DIGAMMA-Quant,True
387,2.233355810528906,2,2,Evidential_DIGAMMA-Quant,True
388,2.0072756152255127,2,5,Evidential_DIGAMMA-Quant,False
389,1.786461235232137,5,5,Evidential_DIGAMMA-Quant,True
390,1.3526898622383545,1,1,Evidential_DIGAMMA-Quant,True
391,1.5187076784842761,2,2,Evidential_DIGAMMA-Quant,True
392,1.711350852073188,6,6,Evidential_DIGAMMA-Quant,True
393,2.06104320616975,2,2,Evidential_DIGAMMA-Quant,True
394,1.4563500782841055,9,9,Evidential_DIGAMMA-Quant,True
395,1.5957221567961488,6,6,Evidential_DIGAMMA-Quant,True
396,2.2964150776429113,2,2,Evidential_DIGAMMA-Quant,True
397,2.098108992039258,3,3,Evidential_DIGAMMA-Quant,True
398,2.279587869795178,0,0,Evidential_DIGAMMA-Quant,True
399,2.0639147917275316,3,9,Evidential_DIGAMMA-Quant,False
400,1.2579350655835912,9,9,Evidential_DIGAMMA-Quant,True
401,1.76439159723005,8,8,Evidential_DIGAMMA-Quant,True
402,2.2773996833655485,7,7,Evidential_DIGAMMA-Quant,True
403,1.5106140490971747,8,8,Evidential_DIGAMMA-Quant,True
404,1.47143935470731,8,8,Evidential_DIGAMMA-Quant,True
405,2.1291894352559186,4,4,Evidential_DIGAMMA-Quant,True
406,1.4415781499266072,0,0,Evidential_DIGAMMA-Quant,True
407,2.2730271345441038,1,1,Evidential_DIGAMMA-Quant,True
408,1.5519870667203877,8,8,Evidential_DIGAMMA-Quant,True
409,2.283256821479527,2,2,Evidential_DIGAMMA-Quant,True
410,1.8419521476059515,7,7,Evidential_DIGAMMA-Quant,True
411,2.289282611215684,9,0,Evidential_DIGAMMA-Quant,False
412,2.2566577413086715,3,3,Evidential_DIGAMMA-Quant,True
