,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
24,0.988,0.988,0.988,0.988,0.01863691406250001,0.005871965026855469,1.255,0.8259453861702939
25,0.989,0.989,0.989,0.989,0.017789843750000034,0.006616238784790039,1.141,0.8033315361459317
26,0.987,0.987,0.987,0.987,0.021532324218749954,0.007616238784790039,1.148,0.774294955387264
27,0.987,0.987,0.987,0.987,0.02066132812499999,0.007616238784790039,1.181,0.7757522562059731
28,0.985,0.985,0.985,0.985,0.024105371093749994,0.008527691650390625,1.707,0.7778680203045685
29,0.988,0.988,0.988,0.988,0.018785937500000016,0.006035896682739258,1.453,0.8258441511024665
30,0.989,0.989,0.989,0.989,0.018571875000000015,0.007235896682739258,1.140,0.806461990991819
31,0.987,0.987,0.987,0.987,0.020052050781250053,0.006947349548339843,1.100,0.8307001552899871
32,0.987,0.987,0.987,0.987,0.021395507812499992,0.00794410171508789,1.136,0.7747954173486088
33,0.985,0.985,0.985,0.985,0.023842578125000014,0.00799982852935791,1.500,0.7810669545512848
34,0.986,0.986,0.986,0.986,0.022899707031249994,0.008399828338623046,1.221,0.7763401912489133
35,0.986,0.986,0.986,0.986,0.020164550781250012,0.005635896682739258,1.701,0.8245659668644688
36,0.985,0.985,0.985,0.985,0.02501328125000002,0.009763759994506837,3.005,0.7543207031635777
37,0.986,0.986,0.986,0.986,0.022236914062499946,0.007671965026855469,1.159,0.783787308026659
38,0.986,0.986,0.986,0.986,0.02246962890625004,0.007927691650390626,1.016,0.7906259055346277
39,0.987,0.987,0.987,0.987,0.020679003906249993,0.007635896682739258,1.380,0.7913214438432183
40,0.986,0.986,0.986,0.986,0.022391796875000036,0.007363759994506836,1.079,0.7966833513708514
41,0.989,0.989,0.989,0.989,0.01765830078124997,0.006232648849487305,1.148,0.7891901829212243
42,0.985,0.985,0.985,0.985,0.022397460937499947,0.0068916231155395505,1.719,0.8089837706159264
43,0.987,0.988,0.987,0.987,0.021324121093750037,0.008344101715087891,1.117,0.7675119200336944
44,0.989,0.99,0.989,0.989,0.017622460937499973,0.0066719650268554686,1.442,0.818227933071692
45,0.988,0.988,0.988,0.988,0.020541894531249993,0.007963760185241699,1.238,0.7924498554495999
46,0.988,0.988,0.988,0.988,0.020285253906250023,0.008160512161254883,1.676,0.7521122122400256
47,0.986,0.987,0.986,0.986,0.021502636718749968,0.00734410171508789,1.583,0.7849398883641048
48,0.987,0.987,0.987,0.987,0.02035019531250004,0.006796580696105957,1.617,0.7755046372067649
49,0.986,0.986,0.986,0.986,0.02202753906249999,0.006963759994506836,1.633,0.8037292568542569
50,0.986,0.986,0.986,0.986,0.02311455078125002,0.008635896682739258,1.333,0.7691973341060562
51,0.985,0.985,0.985,0.985,0.023161816406250035,0.007491623020172119,1.396,0.7980710659898478
52,0.986,0.986,0.986,0.986,0.02306103515625002,0.008816238784790039,1.767,0.7515952021961033
53,0.986,0.986,0.986,0.986,0.02220107421874995,0.007871965026855469,1.649,0.78058070944248
54,0.986,0.986,0.986,0.986,0.02341337890624995,0.008963759994506836,1.124,0.7689944943494639
55,0.987,0.987,0.987,0.987,0.019842675781249985,0.00599982852935791,1.312,0.823933497930255
56,0.987,0.987,0.987,0.987,0.021813183593749952,0.007924443817138672,1.267,0.7594709404528138
57,0.986,0.986,0.986,0.986,0.023502539062499994,0.008583417892456055,1.630,0.7891301406926408
58,0.987,0.987,0.987,0.987,0.02166406249999997,0.00799982852935791,1.393,0.7855480217661004
59,0.986,0.987,0.986,0.986,0.022249023437500015,0.008163759994506836,1.144,0.7844329946090358
60,0.988,0.988,0.988,0.988,0.019526855468749993,0.007088375473022461,1.736,0.7814102564102564
61,0.988,0.988,0.988,0.988,0.019729785156250013,0.007071965026855469,1.758,0.8010515170323852
62,0.988,0.989,0.988,0.988,0.01855947265625002,0.006504785919189453,1.341,0.7743444647566948
63,0.985,0.985,0.985,0.985,0.02504902343750004,0.009563759994506836,1.657,0.7576649746192893
64,0.987,0.987,0.987,0.987,0.020009667968750033,0.005944101810455322,1.463,0.81191246282272
65,0.99,0.99,0.99,0.99,0.017652636718749948,0.00694410171508789,1.334,0.8051660344505939
66,0.986,0.986,0.986,0.986,0.022189062499999967,0.007619486427307129,1.153,0.8048101999420457
67,0.987,0.987,0.987,0.987,0.020069824218750032,0.006727691650390625,1.429,0.8180839748784441
68,0.989,0.989,0.989,0.989,0.019586914062500016,0.007871965026855469,1.608,0.7868437024180926
69,0.986,0.986,0.986,0.986,0.021197558593750054,0.006291623115539551,1.464,0.8221177337916727
70,0.986,0.987,0.986,0.986,0.021932519531249972,0.007816238975524902,1.125,0.7702340060111634
71,0.986,0.986,0.986,0.986,0.023269726562500037,0.008327691650390625,1.177,0.7824900793650794
72,0.987,0.987,0.987,0.987,0.020661132812500038,0.007616238784790039,1.145,0.7757522562059731
73,0.986,0.986,0.986,0.986,0.020678320312500054,0.006199828338623047,1.501,0.8171167914319052
74,0.987,0.987,0.987,0.987,0.022303417968750017,0.009180170059204101,1.357,0.7475688816855752
75,0.985,0.985,0.985,0.985,0.024093359375000012,0.008275212860107422,1.438,0.8001945358929411
76,0.989,0.989,0.989,0.989,0.01710263671875001,0.0051441019058227535,1.548,0.8402845065323636
77,0.986,0.986,0.986,0.986,0.022249023437500015,0.008163759994506836,1.513,0.7844329946090358
78,0.987,0.987,0.987,0.987,0.021777539062500018,0.008363759994506836,1.473,0.7820824565505418
79,0.987,0.987,0.987,0.987,0.020654785156249966,0.006891622924804688,1.523,0.815952389726204
80,0.985,0.986,0.985,0.985,0.022558984375000035,0.00730803337097168,1.806,0.7860475267675182
81,0.985,0.985,0.985,0.985,0.023609863281250032,0.007983417892456055,1.514,0.7977664974619288
82,0.988,0.988,0.988,0.988,0.01935957031250002,0.007144101715087891,1.050,0.7943838995056925
83,0.985,0.985,0.985,0.985,0.022791699218750017,0.007324443817138672,1.736,0.7690522434736808
84,0.989,0.989,0.989,0.989,0.018356835937500038,0.006999828338623047,1.497,0.8155529000827281
85,0.987,0.987,0.987,0.987,0.019986132812499946,0.006396580648422241,1.567,0.7832982620216662
86,0.986,0.986,0.986,0.986,0.02257119140624997,0.007799828338623047,1.460,0.7867035852771325
87,0.988,0.988,0.988,0.988,0.01947910156249999,0.007035896682739258,1.105,0.8060053981106614
88,0.985,0.985,0.985,0.985,0.02387246093749995,0.008271965026855468,1.529,0.7715059221658206
89,0.986,0.986,0.986,0.986,0.022290527343750033,0.00749162311553955,1.704,0.8006866518649327
90,0.988,0.988,0.988,0.988,0.02156914062500004,0.00885230712890625,1.533,0.7476711219117051
91,0.986,0.986,0.986,0.986,0.02290546874999999,0.007927691650390626,1.868,0.7895359848484849
92,0.986,0.986,0.986,0.986,0.02150830078124999,0.006871965217590332,1.771,0.7982758620689656
93,0.987,0.987,0.987,0.987,0.020613378906250035,0.007324443817138672,1.301,0.7717154578606159
94,0.987,0.987,0.987,0.987,0.021980468750000037,0.00810803337097168,1.049,0.7739908807876289
95,0.987,0.987,0.987,0.987,0.020499707031250036,0.007199828338623047,2.073,0.8024589748784441
96,0.986,0.986,0.986,0.986,0.02286972656249997,0.008367007446289062,1.937,0.811344537815126
97,0.988,0.988,0.988,0.988,0.021091210937499993,0.008327691650390625,1.134,0.7875886802806412
98,0.986,0.986,0.986,0.986,0.023269921874999988,0.008327691650390625,1.157,0.7824900793650794
99,0.988,0.988,0.988,0.988,0.02013613281250004,0.007996580505371094,1.645,0.7522134063302908
