,entropy,true_labels,pred_labels,condition,is_prediction_correct
46,0.11651087310911712,1,1,Crossentropy,True
47,0.04781537534382353,2,2,Crossentropy,True
48,0.2650760076495426,4,4,Crossentropy,True
49,0.14089153534846918,5,5,Crossentropy,True
50,0.0868169599014639,1,1,Crossentropy,True
51,0.3473841748723912,7,7,Crossentropy,True
52,0.1827157196326393,2,2,Crossentropy,True
53,0.11044710679903431,9,9,Crossentropy,True
54,1.4381348476332436,7,7,Crossentropy,True
55,1.744483103814835,5,4,Crossentropy,False
56,0.1287963760671954,4,4,Crossentropy,True
57,0.8693120588342608,4,4,Crossentropy,True
58,0.15430266565378803,6,6,Crossentropy,True
59,1.268391142899774,3,3,Crossentropy,True
60,1.096881140214388,0,1,Crossentropy,False
61,0.0658991381869466,6,6,Crossentropy,True
62,0.391399252999326,3,3,Crossentropy,True
63,0.6096097651744804,3,3,Crossentropy,True
64,0.0621609189372597,9,9,Crossentropy,True
65,0.05451104149628232,8,8,Crossentropy,True
66,0.06715527954652051,8,8,Crossentropy,True
67,0.11583413211842583,0,0,Crossentropy,True
68,0.07371121117396785,1,1,Crossentropy,True
69,0.8740295988245173,4,7,Crossentropy,False
70,0.17825837088353746,7,7,Crossentropy,True
71,0.09694301997577891,5,5,Crossentropy,True
72,0.5634100967152327,5,5,Crossentropy,True
73,0.7364946686746067,2,2,Crossentropy,True
74,0.04233419839472841,6,6,Crossentropy,True
75,0.15350177138683166,1,1,Crossentropy,True
76,0.17105374676819812,9,9,Crossentropy,True
77,0.16306801500947382,9,9,Crossentropy,True
78,0.06584681301914655,6,6,Crossentropy,True
79,0.37220023576557204,1,1,Crossentropy,True
80,0.17135614933373555,3,5,Crossentropy,False
81,0.2714871253404442,6,6,Crossentropy,True
82,1.198185847723764,7,2,Crossentropy,False
83,0.10990919100399696,2,2,Crossentropy,True
84,1.0632997357804366,6,6,Crossentropy,True
85,0.5441932976970609,8,8,Crossentropy,True
86,0.05919573993880385,4,4,Crossentropy,True
87,0.4353955929617293,0,0,Crossentropy,True
88,0.1980788416725567,8,8,Crossentropy,True
89,0.31628138415391244,5,5,Crossentropy,True
90,0.5955584249221062,2,2,Crossentropy,True
91,0.07949245646909822,0,0,Crossentropy,True
92,1.1388904266937852,1,9,Crossentropy,False
93,0.09046711336737306,4,4,Crossentropy,True
94,0.5593964050663711,3,3,Crossentropy,True
95,0.07810735584587168,4,4,Crossentropy,True
96,1.527062994392799,8,5,Crossentropy,False
97,0.7532833171273806,4,6,Crossentropy,False
98,0.09817232733348133,8,8,Crossentropy,True
99,0.26013026628897584,9,9,Crossentropy,True
100,0.10370320119185807,4,4,Crossentropy,True
101,0.14177299373886512,5,5,Crossentropy,True
102,1.2003793733522294,2,6,Crossentropy,False
103,0.4347427963537228,4,7,Crossentropy,False
104,0.15487629160781682,5,5,Crossentropy,True
105,0.08646022489403948,6,6,Crossentropy,True
106,0.20304386078571032,6,6,Crossentropy,True
107,0.2757599099356624,3,3,Crossentropy,True
108,1.0856524793373525,2,4,Crossentropy,False
109,0.16362807265136978,1,1,Crossentropy,True
110,0.18081738712753972,4,4,Crossentropy,True
111,0.32714999266241623,3,3,Crossentropy,True
112,0.07321855037830367,1,1,Crossentropy,True
113,0.25226030034768154,7,4,Crossentropy,False
114,0.38610934099688354,7,7,Crossentropy,True
115,0.5487039160494676,7,7,Crossentropy,True
116,0.14258019482046566,7,7,Crossentropy,True
117,0.058765544535877234,1,1,Crossentropy,True
118,1.1576744323518455,3,5,Crossentropy,False
119,0.8164154604716349,2,2,Crossentropy,True
120,0.1650017412214138,7,7,Crossentropy,True
121,0.17466468946642238,0,0,Crossentropy,True
122,1.2498902834258987,7,7,Crossentropy,True
123,1.3078260056117825,5,3,Crossentropy,False
124,0.06161220429065047,2,2,Crossentropy,True
125,0.16765831171595252,5,5,Crossentropy,True
126,0.11209506748496507,8,8,Crossentropy,True
127,0.13057418554987077,6,6,Crossentropy,True
128,0.7050780013961782,3,2,Crossentropy,False
129,0.1241729912244288,0,0,Crossentropy,True
130,1.1345221118827267,3,4,Crossentropy,False
131,0.10688309328199853,2,2,Crossentropy,True
132,0.32680907935982206,8,8,Crossentropy,True
133,0.045172824894980645,4,4,Crossentropy,True
134,0.14235264383958066,6,6,Crossentropy,True
135,0.1888713494059738,5,5,Crossentropy,True
136,0.08076146375232265,0,0,Crossentropy,True
137,0.2920289942782421,5,5,Crossentropy,True
138,0.04246276004004369,8,8,Crossentropy,True
139,0.9850317661651948,4,4,Crossentropy,True
140,0.039866677992400706,0,0,Crossentropy,True
141,0.07135950849571326,7,7,Crossentropy,True
142,0.22534888186802107,6,6,Crossentropy,True
143,0.12433841027229871,9,9,Crossentropy,True
144,0.5173772294846029,6,6,Crossentropy,True
145,1.004769484922536,6,6,Crossentropy,True
146,0.07189669272029937,6,6,Crossentropy,True
147,0.053050948822689216,6,6,Crossentropy,True
148,0.11496052587596649,4,4,Crossentropy,True
149,0.1936623030017455,0,0,Crossentropy,True
150,0.37343126068604326,3,3,Crossentropy,True
151,0.39625762983499363,9,8,Crossentropy,False
152,0.10451524263445588,6,6,Crossentropy,True
153,0.238967680437479,0,0,Crossentropy,True
154,1.4698525347791105,3,5,Crossentropy,False
155,0.217962225922417,6,6,Crossentropy,True
156,1.2869972390712199,3,3,Crossentropy,True
157,1.4692506548397566,4,4,Crossentropy,True
158,0.19210026015642015,5,5,Crossentropy,True
159,0.21658617143805056,8,8,Crossentropy,True
160,0.04646969008643369,9,9,Crossentropy,True
161,0.6030742795549303,3,3,Crossentropy,True
162,0.5298630978752135,3,3,Crossentropy,True
163,0.8334689445200105,0,0,Crossentropy,True
164,0.1507721146274101,9,9,Crossentropy,True
165,0.02781627410004923,1,1,Crossentropy,True
166,0.15481408911094527,2,2,Crossentropy,True
167,0.31181465472628817,0,0,Crossentropy,True
168,0.7788840138443358,3,3,Crossentropy,True
169,0.6330868669842411,5,5,Crossentropy,True
170,0.5676772196221462,8,8,Crossentropy,True
171,0.05317766283116476,9,9,Crossentropy,True
172,0.7365329547325082,0,0,Crossentropy,True
173,0.5049884027821355,7,2,Crossentropy,False
174,0.53242707410849,7,7,Crossentropy,True
175,0.5268604672641305,6,6,Crossentropy,True
176,1.3314035058914753,8,8,Crossentropy,True
177,0.23154593617471456,4,4,Crossentropy,True
178,0.6441407980519586,5,5,Crossentropy,True
179,0.09737448396639552,2,2,Crossentropy,True
180,0.08737672609381121,1,1,Crossentropy,True
181,0.0928946775904294,6,6,Crossentropy,True
182,0.06776403776593855,2,2,Crossentropy,True
183,0.5256584006324573,2,0,Crossentropy,False
184,1.1875677162205158,4,4,Crossentropy,True
185,0.7707924581985933,5,5,Crossentropy,True
186,0.10723267744412848,2,2,Crossentropy,True
187,0.5134509896675719,3,3,Crossentropy,True
188,0.5076469302421174,0,1,Crossentropy,False
189,0.10231560752371933,9,9,Crossentropy,True
190,0.0418217958348455,9,9,Crossentropy,True
191,0.1662867239351756,6,6,Crossentropy,True
192,0.18274360604813764,2,2,Crossentropy,True
193,0.1649086098754993,5,5,Crossentropy,True
194,0.047474385753322704,2,2,Crossentropy,True
195,0.1862917206933243,8,8,Crossentropy,True
196,0.696783697759734,8,0,Crossentropy,False
197,0.2709331882903405,1,1,Crossentropy,True
198,1.0206660571656248,3,3,Crossentropy,True
199,1.3886799774050662,5,5,Crossentropy,True
200,0.2034392268271964,3,3,Crossentropy,True
201,0.8202160667462352,8,8,Crossentropy,True
202,0.1406425444903042,9,9,Crossentropy,True
203,1.316566639960071,3,7,Crossentropy,False
204,0.13306751746926201,0,0,Crossentropy,True
205,0.3025603985650757,3,3,Crossentropy,True
206,0.029334082228923326,8,8,Crossentropy,True
207,0.1765444666755078,0,0,Crossentropy,True
208,0.11470018193314795,7,7,Crossentropy,True
209,1.8255088799302261,6,6,Crossentropy,True
210,1.3237999574868506,6,1,Crossentropy,False
211,0.07654733657868436,2,2,Crossentropy,True
212,0.19985287095817195,3,3,Crossentropy,True
213,0.06120037772494834,1,1,Crossentropy,True
214,0.09293142147481659,1,1,Crossentropy,True
215,0.160514817415759,5,5,Crossentropy,True
216,0.39675492590922123,3,3,Crossentropy,True
217,0.5625263303907362,5,5,Crossentropy,True
218,1.5228129518927231,3,3,Crossentropy,True
219,0.07542158345417829,1,1,Crossentropy,True
220,0.2865972925755566,6,6,Crossentropy,True
221,0.5399100680753773,0,0,Crossentropy,True
222,0.49550278549582255,2,2,Crossentropy,True
223,0.5843108515550559,5,3,Crossentropy,False
224,0.02401437870251475,6,6,Crossentropy,True
225,1.0398548871487958,6,6,Crossentropy,True
226,1.339686117125704,0,0,Crossentropy,True
227,0.16103383775831576,8,8,Crossentropy,True
228,0.7331390182510782,0,0,Crossentropy,True
229,0.04331632799875069,4,4,Crossentropy,True
230,0.9422547978938224,7,5,Crossentropy,False
231,0.7178323771461927,6,6,Crossentropy,True
232,0.26315314190134703,8,8,Crossentropy,True
233,0.14621484832675238,0,0,Crossentropy,True
234,0.7999881149819285,0,2,Crossentropy,False
235,0.8062481049702481,0,0,Crossentropy,True
236,0.9464883335652827,6,6,Crossentropy,True
237,0.16957402842864272,9,9,Crossentropy,True
238,1.2888928884175297,5,5,Crossentropy,True
239,0.21597911272482745,7,7,Crossentropy,True
240,0.18042503010909308,7,7,Crossentropy,True
241,0.09878044586876605,1,1,Crossentropy,True
242,1.106940927213396,8,8,Crossentropy,True
243,0.43631661060280685,0,0,Crossentropy,True
244,0.7860831131914885,5,3,Crossentropy,False
245,1.167060187839509,3,3,Crossentropy,True
246,0.24849567816225498,8,8,Crossentropy,True
247,0.5079933813026408,2,2,Crossentropy,True
248,0.10710185216937326,2,2,Crossentropy,True
249,1.2127723366964844,6,2,Crossentropy,False
250,1.5988608954490544,3,3,Crossentropy,True
251,1.2497178257984127,1,1,Crossentropy,True
252,1.5643740685766516,5,0,Crossentropy,False
253,0.10058162713213278,9,9,Crossentropy,True
254,0.5048012317137254,0,0,Crossentropy,True
255,1.424714226408059,2,2,Crossentropy,True
256,0.22426424383074778,4,4,Crossentropy,True
257,0.08677386983268245,0,0,Crossentropy,True
258,0.46245410136555215,5,5,Crossentropy,True
259,0.11796814988614292,6,6,Crossentropy,True
260,1.2489732740928443,2,4,Crossentropy,False
261,0.08074137282746362,0,0,Crossentropy,True
262,0.03262497738116462,2,2,Crossentropy,True
263,1.2954643880834966,4,5,Crossentropy,False
264,0.12190196456304501,6,6,Crossentropy,True
265,0.07954389453638827,1,1,Crossentropy,True
266,0.13200048263978092,0,0,Crossentropy,True
267,1.7188606906136477,4,4,Crossentropy,True
268,1.2951241500084476,3,4,Crossentropy,False
269,0.433862506085334,9,9,Crossentropy,True
270,0.09699528298541812,9,9,Crossentropy,True
271,0.19571973315823848,5,5,Crossentropy,True
272,0.4568804562634864,2,2,Crossentropy,True
273,0.050092559309662645,6,6,Crossentropy,True
274,0.05742788659689382,4,4,Crossentropy,True
275,0.10389715501040107,2,2,Crossentropy,True
276,1.2103394288514546,6,5,Crossentropy,False
277,0.25906605688589945,1,1,Crossentropy,True
278,0.5608062117913767,3,3,Crossentropy,True
279,1.370843268714886,3,3,Crossentropy,True
280,0.10990773479794615,6,6,Crossentropy,True
281,0.23219288906243166,7,7,Crossentropy,True
282,0.06516898942417088,6,6,Crossentropy,True
283,0.07571493413493027,9,9,Crossentropy,True
284,1.9128626784819296,2,9,Crossentropy,False
285,0.4524263962432252,7,7,Crossentropy,True
286,1.0253274237175742,3,4,Crossentropy,False
287,0.0414994433667104,6,6,Crossentropy,True
288,1.2176315340216055,5,2,Crossentropy,False
289,0.07194408855860485,8,8,Crossentropy,True
290,0.2932143393546925,4,4,Crossentropy,True
291,0.11309189183332322,1,1,Crossentropy,True
292,1.4948605049075974,6,6,Crossentropy,True
293,0.16965082933789088,0,0,Crossentropy,True
294,0.4510764532145007,3,3,Crossentropy,True
295,0.1397024882760803,7,7,Crossentropy,True
296,0.5925967121285659,6,6,Crossentropy,True
297,0.1038204878055575,8,8,Crossentropy,True
298,0.10007340060856604,9,9,Crossentropy,True
299,0.10176054828817684,8,8,Crossentropy,True
300,0.23859432215147314,6,6,Crossentropy,True
301,0.015572604737543167,9,9,Crossentropy,True
302,0.2678971536636051,0,0,Crossentropy,True
303,0.10364208769024282,7,7,Crossentropy,True
304,0.11256530613279692,8,8,Crossentropy,True
305,0.19779041403103292,8,8,Crossentropy,True
306,0.08769881548232256,8,8,Crossentropy,True
307,0.1955430324450441,7,7,Crossentropy,True
308,0.01978123688523152,9,9,Crossentropy,True
309,0.7334266790901992,8,8,Crossentropy,True
310,0.2111011572854532,1,1,Crossentropy,True
311,0.07192397747651405,1,1,Crossentropy,True
312,0.0673506823573975,0,0,Crossentropy,True
313,0.02940670137340129,0,0,Crossentropy,True
314,1.8130282843566652,4,4,Crossentropy,True
315,1.2263942544426292,2,2,Crossentropy,True
316,0.16509590273157843,6,6,Crossentropy,True
317,0.1636994442019327,4,4,Crossentropy,True
318,0.054479262692632514,9,9,Crossentropy,True
319,1.4410860343137448,7,5,Crossentropy,False
320,0.22132754246419847,8,8,Crossentropy,True
321,0.1732039391361862,4,7,Crossentropy,False
322,0.46257566694266583,4,4,Crossentropy,True
323,0.9317880188275829,2,2,Crossentropy,True
324,0.05935842772425357,6,6,Crossentropy,True
325,0.1634472337688626,0,0,Crossentropy,True
326,0.29749857540847424,7,7,Crossentropy,True
327,0.05134083488747695,6,6,Crossentropy,True
328,0.9337759138246028,3,3,Crossentropy,True
329,0.06500918388891379,2,2,Crossentropy,True
330,0.15610620086437793,7,7,Crossentropy,True
331,0.34351686436246215,2,2,Crossentropy,True
332,0.03855551683003719,4,4,Crossentropy,True
333,0.05961606688257642,8,8,Crossentropy,True
334,0.9458620748522961,3,3,Crossentropy,True
335,0.21658965989592713,5,5,Crossentropy,True
336,1.220559531489846,3,3,Crossentropy,True
337,1.1531235806401596,9,9,Crossentropy,True
338,0.21094504791326596,0,0,Crossentropy,True
339,0.14293327674895617,1,1,Crossentropy,True
340,0.10020365558133332,7,7,Crossentropy,True
341,0.23374505398793474,6,6,Crossentropy,True
342,0.07288979762143817,4,4,Crossentropy,True
343,0.17237141166453848,2,2,Crossentropy,True
344,0.08352460963687221,0,0,Crossentropy,True
345,0.2956897354596895,4,4,Crossentropy,True
346,1.4194764718037132,2,0,Crossentropy,False
347,0.9292326396590436,3,3,Crossentropy,True
348,0.0707884733564805,1,1,Crossentropy,True
349,0.6317979660395834,6,6,Crossentropy,True
350,0.1651466949601548,4,4,Crossentropy,True
351,0.0992805955712621,6,6,Crossentropy,True
352,0.5408812988410799,4,4,Crossentropy,True
353,0.15831307805703548,6,6,Crossentropy,True
354,1.5176021719271882,0,3,Crossentropy,False
355,0.2388365436457439,2,2,Crossentropy,True
356,0.5493902076317332,4,4,Crossentropy,True
357,0.15190405332712442,8,8,Crossentropy,True
358,0.08287536467410035,6,6,Crossentropy,True
359,1.4109951382604247,2,9,Crossentropy,False
360,0.10076257140834631,8,8,Crossentropy,True
361,0.5466149328752968,4,4,Crossentropy,True
362,1.2333226883956274,8,0,Crossentropy,False
363,0.07779244760279179,3,3,Crossentropy,True
364,0.43551500383748976,9,9,Crossentropy,True
365,0.2524420846710725,3,5,Crossentropy,False
366,0.0728754295565117,0,0,Crossentropy,True
367,0.46878834987560447,9,9,Crossentropy,True
368,0.08645726498576117,0,0,Crossentropy,True
369,0.054527841714431195,7,7,Crossentropy,True
370,0.570147319760875,3,3,Crossentropy,True
371,0.19571385731397695,4,4,Crossentropy,True
372,0.7786444941030621,5,5,Crossentropy,True
373,0.0563595162505496,9,9,Crossentropy,True
374,1.2656757176954843,3,3,Crossentropy,True
375,1.1288526903487424,5,3,Crossentropy,False
376,0.24416179085366446,4,4,Crossentropy,True
377,1.5454950012418835,4,4,Crossentropy,True
378,0.2838248178551267,8,8,Crossentropy,True
379,0.05939425117889956,8,8,Crossentropy,True
380,0.1394798522112385,1,9,Crossentropy,False
381,1.2962948162287853,0,7,Crossentropy,False
382,0.08671105612600488,8,8,Crossentropy,True
383,0.5063620781462728,3,3,Crossentropy,True
384,1.306622428045007,5,5,Crossentropy,True
385,1.19477510297755,4,6,Crossentropy,False
386,0.055103897047727765,4,4,Crossentropy,True
387,0.2848576122002706,5,5,Crossentropy,True
388,0.8834950478237092,0,2,Crossentropy,False
389,1.2352583836241626,3,6,Crossentropy,False
390,0.3594631951587738,8,8,Crossentropy,True
391,0.09117165196476198,6,6,Crossentropy,True
392,0.25519582083704484,8,0,Crossentropy,False
393,0.7156874088851957,5,5,Crossentropy,True
394,0.24758777624947786,6,6,Crossentropy,True
395,0.05462082742032042,2,2,Crossentropy,True
396,1.2303394728774242,4,3,Crossentropy,False
397,0.304773226406153,4,4,Crossentropy,True
398,1.0967693674949777,2,2,Crossentropy,True
399,0.0515858661287049,1,1,Crossentropy,True
400,0.17302909214759865,9,9,Crossentropy,True
401,0.14195532058568344,2,2,Crossentropy,True
402,0.10154193442354698,6,6,Crossentropy,True
403,0.134893843979864,7,7,Crossentropy,True
404,1.0801052770160084,5,5,Crossentropy,True
405,0.0921955911304158,6,6,Crossentropy,True
406,0.06098706177673484,6,6,Crossentropy,True
407,0.20484033678650304,0,0,Crossentropy,True
408,0.09074495300447835,0,0,Crossentropy,True
409,0.4763680329359515,3,5,Crossentropy,False
410,0.19709031475738456,8,8,Crossentropy,True
411,0.24069424342722864,8,8,Crossentropy,True
412,0.865774819486985,1,1,Crossentropy,True
413,0.07617581821915263,5,5,Crossentropy,True
414,0.2535305293951317,0,0,Crossentropy,True
415,0.3253352859674061,0,0,Crossentropy,True
416,0.5894285934927429,3,5,Crossentropy,False
417,1.3711890439852727,7,0,Crossentropy,False
418,0.8327798514497413,9,1,Crossentropy,False
419,0.09089495614918106,7,7,Crossentropy,True
420,0.09474222845296945,0,0,Crossentropy,True
421,0.12708301774006622,4,4,Crossentropy,True
422,1.1117473535540423,5,5,Crossentropy,True
423,1.081606673247925,6,6,Crossentropy,True
424,0.5830395162894887,3,3,Crossentropy,True
425,0.6276493760933215,5,3,Crossentropy,False
426,0.07288510531623718,8,8,Crossentropy,True
427,0.06353566468865213,8,8,Crossentropy,True
428,0.47044260818797357,9,9,Crossentropy,True
429,0.5148441256449289,2,0,Crossentropy,False
430,0.10855207967548787,1,1,Crossentropy,True
431,0.22171602475664584,3,3,Crossentropy,True
432,1.3243198326131136,5,5,Crossentropy,True
433,0.6614917287371143,6,6,Crossentropy,True
434,0.2181000693177407,6,6,Crossentropy,True
435,0.11183042693654133,0,0,Crossentropy,True
436,1.4050977564628755,6,2,Crossentropy,False
437,0.5106235039174905,7,7,Crossentropy,True
438,0.6416563246488634,1,1,Crossentropy,True
439,0.03478273623968397,9,9,Crossentropy,True
440,0.014842675200281114,9,9,Crossentropy,True
441,0.1035163765130502,1,1,Crossentropy,True
442,1.781055921239766,5,3,Crossentropy,False
443,0.08266685607581678,8,8,Crossentropy,True
444,0.21102283643058437,5,5,Crossentropy,True
445,0.36353765250969167,9,9,Crossentropy,True
446,0.488538637517777,0,0,Crossentropy,True
447,0.1798943801685916,8,8,Crossentropy,True
448,0.45031646437627226,1,1,Crossentropy,True
449,0.3348432720013355,4,4,Crossentropy,True
450,0.49222275927014525,8,8,Crossentropy,True
451,1.0897135219659697,9,7,Crossentropy,False
452,1.5361591910857693,4,4,Crossentropy,True
453,0.7694618490853578,7,7,Crossentropy,True
454,0.18239291597383545,9,9,Crossentropy,True
455,0.07610808707341044,1,1,Crossentropy,True
456,0.3691609742817445,5,5,Crossentropy,True
457,0.15430402981813363,8,8,Crossentropy,True
458,0.11970518697651364,1,1,Crossentropy,True
459,1.424403178590843,2,0,Crossentropy,False
460,1.4922482196079982,5,5,Crossentropy,True
461,0.7491640879519017,0,0,Crossentropy,True
462,0.3089891493426048,2,2,Crossentropy,True
463,0.093228699682136,8,8,Crossentropy,True
464,0.06821892544249594,4,4,Crossentropy,True
465,0.08452924870693149,0,0,Crossentropy,True
466,0.30046570007049606,4,4,Crossentropy,True
467,0.6265734862524185,5,5,Crossentropy,True
468,0.0161200101063175,9,9,Crossentropy,True
469,0.8644489142692249,1,1,Crossentropy,True
470,0.0730885581255444,0,0,Crossentropy,True
471,0.2585932877525816,0,0,Crossentropy,True
472,0.2779837309688969,4,4,Crossentropy,True
473,0.21213769059182408,5,5,Crossentropy,True
474,0.1522025716871202,1,1,Crossentropy,True
475,0.07999238262273595,9,9,Crossentropy,True
476,0.502228836231113,5,5,Crossentropy,True
477,0.02194354509204977,6,6,Crossentropy,True
478,0.09840186348269254,7,7,Crossentropy,True
479,0.10312592179872196,9,9,Crossentropy,True
480,0.4402742441654606,6,6,Crossentropy,True
481,1.2617892371278767,5,3,Crossentropy,False
482,0.3384870402215344,7,7,Crossentropy,True
483,0.15179777016863805,3,3,Crossentropy,True
484,0.2959713269333364,0,0,Crossentropy,True
485,1.5304632298801277,7,7,Crossentropy,True
486,0.6991559176261373,2,4,Crossentropy,False
487,0.9998071830357628,3,3,Crossentropy,True
488,0.7613022643675154,2,2,Crossentropy,True
489,0.564883207618632,4,4,Crossentropy,True
490,0.38466326909287013,4,4,Crossentropy,True
491,0.11472465035635963,1,1,Crossentropy,True
492,1.1784062340038157,4,4,Crossentropy,True
493,1.63284834140829,0,8,Crossentropy,False
494,0.27497287337365595,0,0,Crossentropy,True
495,1.6260738986793353,5,5,Crossentropy,True
496,0.5822920513167165,1,9,Crossentropy,False
497,0.045971569396664115,6,6,Crossentropy,True
498,0.3442602206277879,4,4,Crossentropy,True
499,0.12588280772692662,4,4,Crossentropy,True
500,0.6096007025285998,2,0,Crossentropy,False
501,0.05105740939648555,2,2,Crossentropy,True
502,0.9511484120519605,3,5,Crossentropy,False
503,0.6648244467267916,7,7,Crossentropy,True
504,0.788534231576458,3,3,Crossentropy,True
505,1.3944125790014499,3,3,Crossentropy,True
506,0.2139065645639029,7,7,Crossentropy,True
507,0.18774853469167235,0,0,Crossentropy,True
508,0.028454202241987046,9,9,Crossentropy,True
509,0.017849920280854612,8,8,Crossentropy,True
510,0.329586695758601,1,1,Crossentropy,True
511,0.3243671829640544,5,5,Crossentropy,True
512,0.07293065174544289,8,8,Crossentropy,True
513,0.04558868824657859,0,0,Crossentropy,True
514,0.3897540419633635,7,7,Crossentropy,True
515,0.06234745292947718,4,4,Crossentropy,True
516,0.7244653485221287,5,3,Crossentropy,False
517,0.09717380275735586,6,6,Crossentropy,True
518,0.2237468042957894,2,2,Crossentropy,True
519,1.4508218156466948,5,4,Crossentropy,False
520,0.062090400226622273,4,4,Crossentropy,True
521,0.0814702228603458,7,7,Crossentropy,True
522,0.258261234151095,4,4,Crossentropy,True
523,0.42032964481607477,0,0,Crossentropy,True
524,0.22989516910473073,6,6,Crossentropy,True
525,0.3927640903188272,1,1,Crossentropy,True
526,1.066172983125725,7,7,Crossentropy,True
527,0.18717563383446917,6,6,Crossentropy,True
528,0.0470518577456519,6,6,Crossentropy,True
529,1.3272483998629085,7,7,Crossentropy,True
530,1.4098445745705739,2,7,Crossentropy,False
531,0.12176422490515026,6,6,Crossentropy,True
532,0.10329974962040264,4,4,Crossentropy,True
533,0.22895063338969862,4,4,Crossentropy,True
534,0.21513835292242312,1,1,Crossentropy,True
535,1.4055309733794192,9,0,Crossentropy,False
536,0.049018144442134697,1,1,Crossentropy,True
537,0.020750366300832948,9,9,Crossentropy,True
538,0.5681635339737959,8,0,Crossentropy,False
539,0.053196734604190825,6,6,Crossentropy,True
540,0.13704413566928456,8,8,Crossentropy,True
541,0.1521289280552348,4,4,Crossentropy,True
542,0.18751196197972292,1,1,Crossentropy,True
543,0.08150939631963466,7,7,Crossentropy,True
544,1.2544095347799298,6,8,Crossentropy,False
545,0.3626344469355325,9,9,Crossentropy,True
546,0.19426750565102732,3,3,Crossentropy,True
547,0.6323220612639945,3,3,Crossentropy,True
548,0.4677590558766406,4,4,Crossentropy,True
549,0.271485000056531,1,1,Crossentropy,True
550,0.2844189877740591,3,3,Crossentropy,True
551,0.15776806814506752,8,8,Crossentropy,True
552,0.19509463230679236,5,5,Crossentropy,True
553,0.4647066523302355,4,4,Crossentropy,True
554,0.7486276626972957,8,8,Crossentropy,True
555,0.6510860078148379,3,6,Crossentropy,False
556,0.9970437918169603,0,0,Crossentropy,True
557,1.6617945280300908,2,3,Crossentropy,False
558,0.07893919509111183,8,8,Crossentropy,True
559,0.08508851114119051,5,5,Crossentropy,True
560,1.1643362230549306,3,3,Crossentropy,True
561,0.07896257160761999,1,1,Crossentropy,True
562,0.375491176744734,3,3,Crossentropy,True
563,0.33490774511974053,3,3,Crossentropy,True
564,0.4302215080757651,4,4,Crossentropy,True
565,0.3220607484035474,5,5,Crossentropy,True
566,0.0575745496575938,2,2,Crossentropy,True
567,0.6611115204733267,5,5,Crossentropy,True
568,0.09558526079854901,4,4,Crossentropy,True
569,0.087192386604169,8,8,Crossentropy,True
570,0.45016674579050775,8,8,Crossentropy,True
571,0.4461095615695685,5,5,Crossentropy,True
572,0.30981065528453877,7,7,Crossentropy,True
573,0.21690540563502703,5,5,Crossentropy,True
574,0.16714113090736832,7,7,Crossentropy,True
575,0.2921682154541676,4,4,Crossentropy,True
576,0.06539637317750113,6,6,Crossentropy,True
577,0.12058195976462872,2,2,Crossentropy,True
578,0.4537816896610298,6,6,Crossentropy,True
579,0.055335960310735795,2,2,Crossentropy,True
580,0.13477720219302736,1,1,Crossentropy,True
581,1.1066783822980186,1,9,Crossentropy,False
