,entropy,true_labels,pred_labels,condition,is_prediction_correct
276,0.09311989676869599,4,4,Crossentropy,True
277,0.7165375628309578,1,1,Crossentropy,True
278,0.4317728127628918,6,6,Crossentropy,True
279,0.38233158933641853,5,5,Crossentropy,True
280,0.052138146073406916,8,8,Crossentropy,True
281,0.046692184755048355,7,7,Crossentropy,True
282,0.8760715839158447,6,6,Crossentropy,True
283,0.8676620701849127,3,3,Crossentropy,True
284,0.6639217074342413,7,7,Crossentropy,True
285,0.14178039132904732,5,5,Crossentropy,True
286,0.04584914744452129,6,6,Crossentropy,True
287,0.5694334092082531,9,9,Crossentropy,True
288,0.11791618899667937,9,9,Crossentropy,True
289,0.146378523560232,8,8,Crossentropy,True
290,0.2503300857900564,4,4,Crossentropy,True
291,0.6122165745744508,5,5,Crossentropy,True
292,0.051936735053876915,8,8,Crossentropy,True
293,1.1255628366859731,5,5,Crossentropy,True
294,0.5156495905058449,8,8,Crossentropy,True
295,0.13627047978766924,9,9,Crossentropy,True
296,0.10612115443087675,7,7,Crossentropy,True
297,0.8705111418577853,3,3,Crossentropy,True
298,0.6373662682178054,1,9,Crossentropy,False
299,0.4275357832624152,3,3,Crossentropy,True
300,1.3571475100372334,2,2,Crossentropy,True
301,0.6553898631533264,5,5,Crossentropy,True
302,0.07669879446293862,8,8,Crossentropy,True
303,0.16045859223375444,1,1,Crossentropy,True
304,0.10990462783478162,7,7,Crossentropy,True
305,0.7974671504152873,3,3,Crossentropy,True
306,0.15768024078910303,7,7,Crossentropy,True
307,0.44122506179250626,0,0,Crossentropy,True
308,0.3283184495803646,0,0,Crossentropy,True
309,0.050086839842766746,0,0,Crossentropy,True
310,0.12819983577925276,2,2,Crossentropy,True
311,0.5477476764492918,8,8,Crossentropy,True
312,1.1644570378997576,4,4,Crossentropy,True
313,0.08969554462037285,8,8,Crossentropy,True
314,1.3616678540962819,3,3,Crossentropy,True
315,0.12826633444184227,6,6,Crossentropy,True
316,0.11981789823259965,4,4,Crossentropy,True
317,1.2904237173795736,5,5,Crossentropy,True
318,0.13027777239517735,8,8,Crossentropy,True
319,0.2330600309607172,9,9,Crossentropy,True
320,0.24279426803764087,6,6,Crossentropy,True
321,1.1453871259143917,3,7,Crossentropy,False
322,0.3772083941314187,9,9,Crossentropy,True
323,0.9738248320052101,5,5,Crossentropy,True
324,0.7622873449142479,1,1,Crossentropy,True
325,0.06664920387510798,6,6,Crossentropy,True
326,0.7826610868281011,2,6,Crossentropy,False
327,1.0125639845643888,5,7,Crossentropy,False
328,0.9505395588313892,2,2,Crossentropy,True
329,0.3311000529941711,3,3,Crossentropy,True
330,0.20507611756860322,7,7,Crossentropy,True
331,0.10712466103974316,7,7,Crossentropy,True
332,1.2775084642469605,8,8,Crossentropy,True
333,0.04680289361822021,0,0,Crossentropy,True
334,0.2740260957804039,3,3,Crossentropy,True
335,0.092558273365722,9,9,Crossentropy,True
336,0.11130583438629921,9,9,Crossentropy,True
337,0.09586081658667842,4,4,Crossentropy,True
338,0.07559864303327797,9,9,Crossentropy,True
339,0.059368442844106445,4,4,Crossentropy,True
340,0.12755987670817837,2,2,Crossentropy,True
341,0.8819327536400666,8,0,Crossentropy,False
342,0.3545828523843282,0,0,Crossentropy,True
343,0.20324031412725174,2,2,Crossentropy,True
344,0.9319315189790306,6,6,Crossentropy,True
345,0.04216570500268866,4,4,Crossentropy,True
346,0.37299290404833024,0,0,Crossentropy,True
347,0.08200941521666451,2,2,Crossentropy,True
348,0.9377144937934306,5,5,Crossentropy,True
349,0.15187753879068414,2,2,Crossentropy,True
350,1.2363155056748256,1,1,Crossentropy,True
351,1.2817068886434848,4,3,Crossentropy,False
352,0.7632914007911882,3,3,Crossentropy,True
353,0.059901156453401744,0,0,Crossentropy,True
354,0.5789112409230164,5,5,Crossentropy,True
355,0.10258481865399521,7,7,Crossentropy,True
356,0.19825555109114887,1,1,Crossentropy,True
357,0.8278937117215893,5,5,Crossentropy,True
358,0.12314177141410675,1,1,Crossentropy,True
359,0.4700758418593746,8,8,Crossentropy,True
360,0.2912948969409046,4,4,Crossentropy,True
361,0.11813846684285467,5,5,Crossentropy,True
362,1.5265814383057164,7,7,Crossentropy,True
363,0.049948456363403865,8,8,Crossentropy,True
364,0.19818311869914268,6,6,Crossentropy,True
365,0.15792897658983068,1,1,Crossentropy,True
366,0.23612328200520732,3,3,Crossentropy,True
367,1.6082048593573313,2,2,Crossentropy,True
368,0.33272099724562715,6,2,Crossentropy,False
369,0.08832278666470984,0,0,Crossentropy,True
370,0.448424773874624,9,9,Crossentropy,True
371,0.26164783623793897,8,8,Crossentropy,True
372,0.33624345523736804,6,6,Crossentropy,True
373,0.03749240809528451,4,4,Crossentropy,True
374,0.22734536891957371,0,0,Crossentropy,True
375,0.1595625590578976,9,9,Crossentropy,True
376,0.12284158389464885,9,9,Crossentropy,True
377,0.14433426239083946,8,8,Crossentropy,True
378,0.07999250606472567,7,7,Crossentropy,True
379,0.2591790181400704,3,3,Crossentropy,True
380,1.325921060020083,5,3,Crossentropy,False
381,0.23772413226809555,4,4,Crossentropy,True
382,0.22979780406600261,0,0,Crossentropy,True
383,0.7456398980489596,8,8,Crossentropy,True
384,0.025492436492609762,6,6,Crossentropy,True
385,1.325777829873042,5,5,Crossentropy,True
386,1.0924239583712323,2,0,Crossentropy,False
387,0.023838309764904503,8,8,Crossentropy,True
388,0.7775534628747441,7,7,Crossentropy,True
389,0.6365978792838559,4,4,Crossentropy,True
390,1.3702373554551401,7,4,Crossentropy,False
391,0.22934029218924773,8,8,Crossentropy,True
392,0.09397288560438166,4,4,Crossentropy,True
393,0.04695286687920364,9,9,Crossentropy,True
394,0.5043312550442075,0,8,Crossentropy,False
395,0.2536084239190666,5,5,Crossentropy,True
396,0.1951531351383486,2,2,Crossentropy,True
397,1.025113349239201,1,8,Crossentropy,False
398,0.4150442290091381,6,6,Crossentropy,True
399,0.07040848762091906,9,9,Crossentropy,True
400,1.1447022770933064,7,7,Crossentropy,True
401,0.4143616586838198,1,1,Crossentropy,True
402,0.9486023466447001,9,9,Crossentropy,True
403,0.3167339061301822,5,5,Crossentropy,True
404,0.29620161408550566,6,6,Crossentropy,True
405,0.3112416591069479,6,6,Crossentropy,True
406,0.3143255228473064,0,0,Crossentropy,True
407,0.5993915054132437,9,1,Crossentropy,False
408,0.3292054461778095,9,9,Crossentropy,True
409,0.08575038419937749,4,4,Crossentropy,True
410,1.7562729670025865,5,4,Crossentropy,False
411,0.21818003709734113,9,9,Crossentropy,True
412,0.18018726051235232,9,9,Crossentropy,True
413,0.25917348416058106,9,9,Crossentropy,True
414,0.5724490341855124,0,0,Crossentropy,True
415,0.6906507002297007,7,7,Crossentropy,True
416,1.3521634942667924,3,3,Crossentropy,True
417,0.11265774013451543,8,8,Crossentropy,True
418,0.25784700908459895,8,8,Crossentropy,True
419,0.11916664448129975,2,2,Crossentropy,True
420,0.20047344054682636,4,4,Crossentropy,True
421,0.25986944304260695,4,4,Crossentropy,True
422,0.10625212376991923,1,1,Crossentropy,True
423,0.10367382006086133,4,4,Crossentropy,True
424,0.42240299479406773,5,5,Crossentropy,True
425,0.9419527703161181,8,0,Crossentropy,False
426,0.12532088397776342,4,4,Crossentropy,True
427,0.702876295491913,2,4,Crossentropy,False
428,0.46444927285588367,4,4,Crossentropy,True
429,0.35445739108287533,5,5,Crossentropy,True
430,0.07952349870142109,5,5,Crossentropy,True
431,1.3170613925067225,5,5,Crossentropy,True
432,1.245808155627985,3,7,Crossentropy,False
433,0.6080306367504341,8,8,Crossentropy,True
434,0.1606012571858021,4,1,Crossentropy,False
435,1.1162695907497158,7,7,Crossentropy,True
436,0.12200393252561868,1,1,Crossentropy,True
437,0.029193328204391474,6,6,Crossentropy,True
438,0.5986265775203014,5,5,Crossentropy,True
439,0.035306840266810365,9,9,Crossentropy,True
440,0.03223609823742972,9,9,Crossentropy,True
441,0.11436035757570306,7,7,Crossentropy,True
442,0.3768550934031063,0,0,Crossentropy,True
443,0.087265391442614,5,5,Crossentropy,True
444,0.7210739249221969,5,5,Crossentropy,True
445,0.21970003566213944,8,8,Crossentropy,True
446,1.2085939772173777,7,7,Crossentropy,True
447,0.46011315272716347,4,4,Crossentropy,True
448,0.17913716959252315,5,5,Crossentropy,True
449,0.44883030926990886,9,9,Crossentropy,True
450,0.23890487950301414,4,4,Crossentropy,True
451,1.229240685691631,5,3,Crossentropy,False
452,0.8413116339461352,7,3,Crossentropy,False
453,0.12257595069731068,0,0,Crossentropy,True
454,0.1400842486249159,7,7,Crossentropy,True
455,1.6195134490639014,7,3,Crossentropy,False
456,0.13222922398200151,8,8,Crossentropy,True
457,1.1589299583374006,8,0,Crossentropy,False
458,0.3016797036435259,2,2,Crossentropy,True
459,0.07334889579545435,6,6,Crossentropy,True
460,0.12126891243879144,5,5,Crossentropy,True
461,0.13640726367120393,5,5,Crossentropy,True
462,0.0892154016266769,8,8,Crossentropy,True
463,0.041964778226771464,8,8,Crossentropy,True
464,0.7102537213460031,4,4,Crossentropy,True
465,0.3435691158961858,5,5,Crossentropy,True
466,0.6188508374975354,5,5,Crossentropy,True
467,0.13185077571291653,0,0,Crossentropy,True
468,0.6114494716670585,5,5,Crossentropy,True
469,0.32987071318979555,4,4,Crossentropy,True
470,0.4046350186597706,4,4,Crossentropy,True
471,0.8706283821038439,9,1,Crossentropy,False
472,0.09235363777870827,4,4,Crossentropy,True
473,0.14110104732821982,4,6,Crossentropy,False
474,0.09926064443295453,7,7,Crossentropy,True
475,0.858041381380581,0,0,Crossentropy,True
476,0.7696768566425706,4,7,Crossentropy,False
477,0.11190063865584376,1,1,Crossentropy,True
478,1.1307728017235954,3,3,Crossentropy,True
479,0.32185698727002654,7,7,Crossentropy,True
480,1.0067596649348114,5,5,Crossentropy,True
481,1.1438239146744107,2,8,Crossentropy,False
482,0.1160039486334675,7,7,Crossentropy,True
483,0.03277470559126021,9,9,Crossentropy,True
484,0.11632291946130556,8,8,Crossentropy,True
485,0.10726078629327669,6,6,Crossentropy,True
486,0.04562047145678837,9,9,Crossentropy,True
487,0.08974391024629817,4,4,Crossentropy,True
488,0.14755830810221449,6,6,Crossentropy,True
489,0.029977940840383535,9,9,Crossentropy,True
490,0.5993107548203446,8,0,Crossentropy,False
491,1.2405536418839318,3,3,Crossentropy,True
492,0.16265294139594924,4,4,Crossentropy,True
493,0.032816567343667856,6,6,Crossentropy,True
494,0.08287956983775747,9,9,Crossentropy,True
495,1.3839556107528177,3,6,Crossentropy,False
496,0.1359843360934952,8,8,Crossentropy,True
497,1.4262155372888385,0,0,Crossentropy,True
498,0.04108199719719151,9,9,Crossentropy,True
499,0.11875103478678584,6,6,Crossentropy,True
500,0.09285939105284093,5,5,Crossentropy,True
501,0.1045516680784853,2,2,Crossentropy,True
502,0.5257899444472836,7,7,Crossentropy,True
503,0.14390888488851641,7,7,Crossentropy,True
504,0.8251333195857559,2,6,Crossentropy,False
505,0.6321725570634166,7,7,Crossentropy,True
506,1.510510974478442,2,3,Crossentropy,False
507,1.3083642182055517,3,3,Crossentropy,True
508,0.02682701168353565,6,6,Crossentropy,True
509,0.04663835501754393,5,5,Crossentropy,True
510,0.2752938322558179,4,4,Crossentropy,True
511,0.048978401213544145,2,2,Crossentropy,True
512,0.10182520758576524,9,9,Crossentropy,True
513,0.18435438824909292,6,6,Crossentropy,True
514,0.8926321325960227,2,2,Crossentropy,True
515,0.36073348296359553,2,2,Crossentropy,True
516,0.14751204388892353,5,5,Crossentropy,True
517,1.6684091311228475,7,6,Crossentropy,False
518,0.4601386812880422,8,8,Crossentropy,True
519,0.18446892177348373,0,0,Crossentropy,True
520,0.08099223791615645,4,4,Crossentropy,True
521,0.04328022202376266,8,8,Crossentropy,True
522,0.11392993406113613,7,7,Crossentropy,True
523,0.371187862051772,9,9,Crossentropy,True
524,0.07264220632798397,0,0,Crossentropy,True
525,1.21211980275282,4,4,Crossentropy,True
526,0.09846895995367205,7,7,Crossentropy,True
527,0.1521477743666749,8,8,Crossentropy,True
528,0.07366523296434546,9,9,Crossentropy,True
529,0.6258516023986187,1,1,Crossentropy,True
530,1.3440707100430869,2,3,Crossentropy,False
531,0.13479796125536997,1,1,Crossentropy,True
532,1.1505671070215744,1,0,Crossentropy,False
533,0.4060076777527794,5,5,Crossentropy,True
534,1.7166817194820907,8,8,Crossentropy,True
535,1.5414157172344238,6,6,Crossentropy,True
536,0.7440518444095191,4,4,Crossentropy,True
537,0.5205656599442104,9,9,Crossentropy,True
538,0.11587140127817139,2,2,Crossentropy,True
539,0.31940738935447277,0,0,Crossentropy,True
540,0.5195407329149718,5,5,Crossentropy,True
541,0.04735775184761127,8,8,Crossentropy,True
542,1.4628252862436542,5,7,Crossentropy,False
543,1.5949909297906792,0,4,Crossentropy,False
544,1.3836654509540787,6,3,Crossentropy,False
545,0.9049944518493329,1,1,Crossentropy,True
546,0.09451812412550795,1,1,Crossentropy,True
547,0.803036122072912,4,4,Crossentropy,True
548,1.2227185206144666,0,0,Crossentropy,True
549,0.21871234162557032,7,7,Crossentropy,True
550,0.7924669168005074,6,6,Crossentropy,True
551,0.29012688950736615,3,6,Crossentropy,False
552,0.1109275967908437,8,8,Crossentropy,True
553,1.001844527951777,5,5,Crossentropy,True
554,0.34834140051196794,0,0,Crossentropy,True
555,1.0094266771000573,7,7,Crossentropy,True
556,0.11951887962193658,7,7,Crossentropy,True
557,0.7755683770388586,6,6,Crossentropy,True
558,0.058798066112585604,8,8,Crossentropy,True
559,0.3968576250538661,8,8,Crossentropy,True
560,0.5170511699184338,5,5,Crossentropy,True
561,0.3655997947278891,5,5,Crossentropy,True
562,0.1474972650736826,6,6,Crossentropy,True
563,0.05887650920788123,6,6,Crossentropy,True
564,0.12219147306828952,0,0,Crossentropy,True
565,1.3186539381288493,7,2,Crossentropy,False
566,0.27004973469704935,0,0,Crossentropy,True
567,0.999345848670907,7,7,Crossentropy,True
568,0.6595819213331642,7,0,Crossentropy,False
569,0.11146467368766115,8,8,Crossentropy,True
570,0.12649974265259328,8,8,Crossentropy,True
571,1.3801968002703933,8,8,Crossentropy,True
572,0.21909610890523937,0,0,Crossentropy,True
573,0.18770998052832957,9,9,Crossentropy,True
574,0.052006366590319424,2,2,Crossentropy,True
575,0.21426130757449854,4,4,Crossentropy,True
576,0.07751131679661594,3,3,Crossentropy,True
577,0.07933880412082794,1,1,Crossentropy,True
578,1.2717059432030808,6,3,Crossentropy,False
579,0.14059621141747142,8,8,Crossentropy,True
580,1.2439389188677321,3,3,Crossentropy,True
581,0.4226588536130421,2,4,Crossentropy,False
