,entropy,true_labels,pred_labels,condition,is_prediction_correct
102,0.08351071867192875,0,0,Crossentropy-Quant,True
103,0.00789179167819631,9,9,Crossentropy-Quant,True
104,0.01231574360470222,7,7,Crossentropy-Quant,True
105,0.03539918008351249,9,9,Crossentropy-Quant,True
106,8.881120624826014e-05,5,5,Crossentropy-Quant,True
107,0.00027299853270523224,4,4,Crossentropy-Quant,True
108,0.11320435015362387,4,4,Crossentropy-Quant,True
109,0.00982254200059363,7,7,Crossentropy-Quant,True
110,0.010540695856075458,0,0,Crossentropy-Quant,True
111,0.0007114041789816558,4,4,Crossentropy-Quant,True
112,0.2246741739815207,4,4,Crossentropy-Quant,True
113,0.006924088292555624,9,9,Crossentropy-Quant,True
114,0.0219391273544277,8,8,Crossentropy-Quant,True
115,0.014221655321827226,9,9,Crossentropy-Quant,True
116,0.023563716233341025,9,9,Crossentropy-Quant,True
117,0.47785948555611957,8,0,Crossentropy-Quant,False
118,0.0397700573434948,4,4,Crossentropy-Quant,True
119,0.0024681898055455734,7,7,Crossentropy-Quant,True
120,0.04573240159526861,3,3,Crossentropy-Quant,True
121,0.0004559974533075411,4,4,Crossentropy-Quant,True
122,0.012089952354481862,7,7,Crossentropy-Quant,True
123,0.005171860393933292,1,1,Crossentropy-Quant,True
124,0.011703593648210905,2,2,Crossentropy-Quant,True
125,0.013465556433680824,7,7,Crossentropy-Quant,True
126,0.05426776152276104,0,0,Crossentropy-Quant,True
127,0.0035317772060086414,5,5,Crossentropy-Quant,True
128,0.0020191095574712786,1,1,Crossentropy-Quant,True
129,0.01560016216707038,2,2,Crossentropy-Quant,True
130,0.08359288971245904,5,5,Crossentropy-Quant,True
131,0.010741149532900477,0,0,Crossentropy-Quant,True
132,1.0564962090065322,2,0,Crossentropy-Quant,False
133,0.001242883206000689,6,6,Crossentropy-Quant,True
134,0.045285139181606704,3,3,Crossentropy-Quant,True
135,0.002639353597425706,4,4,Crossentropy-Quant,True
136,0.0001486389012410223,3,3,Crossentropy-Quant,True
137,0.005578172955267644,6,6,Crossentropy-Quant,True
138,0.07801382591803392,3,3,Crossentropy-Quant,True
139,0.393438265531176,2,2,Crossentropy-Quant,True
140,0.006486901685136321,3,3,Crossentropy-Quant,True
141,1.1160833408958903,8,8,Crossentropy-Quant,True
142,0.5628176179632248,9,9,Crossentropy-Quant,True
143,0.04262252665296358,2,2,Crossentropy-Quant,True
144,0.001077726354451082,0,0,Crossentropy-Quant,True
145,0.37300125247373833,6,6,Crossentropy-Quant,True
146,0.00435947665482003,4,4,Crossentropy-Quant,True
147,0.011274609999357164,2,2,Crossentropy-Quant,True
148,0.008233933066283816,8,8,Crossentropy-Quant,True
149,0.17038159539994274,4,4,Crossentropy-Quant,True
150,0.007646012273571967,9,9,Crossentropy-Quant,True
151,0.00042445186454791655,9,9,Crossentropy-Quant,True
152,0.03596244657813305,7,7,Crossentropy-Quant,True
153,0.03401573739954968,6,6,Crossentropy-Quant,True
154,0.0030764646792435734,1,1,Crossentropy-Quant,True
155,0.01147496172650255,0,0,Crossentropy-Quant,True
156,0.017102687249135527,1,1,Crossentropy-Quant,True
157,0.01937251314414405,3,3,Crossentropy-Quant,True
158,0.011952974042199336,1,1,Crossentropy-Quant,True
159,0.005861308468965526,9,9,Crossentropy-Quant,True
160,0.02084833957711233,1,1,Crossentropy-Quant,True
161,1.1973883455625898,0,2,Crossentropy-Quant,False
162,0.6205630188696013,3,5,Crossentropy-Quant,False
163,0.007139813575277431,8,8,Crossentropy-Quant,True
164,0.5710366462239626,3,3,Crossentropy-Quant,True
165,0.0007579444396749995,3,3,Crossentropy-Quant,True
166,0.013715736725917346,7,7,Crossentropy-Quant,True
167,0.000750086761350777,0,0,Crossentropy-Quant,True
168,0.01356894281328068,6,6,Crossentropy-Quant,True
169,0.037614319034565316,2,2,Crossentropy-Quant,True
170,0.0009919024406382104,4,4,Crossentropy-Quant,True
171,0.003186831190714206,4,4,Crossentropy-Quant,True
172,0.004985593483174888,8,8,Crossentropy-Quant,True
173,0.00022218145447113643,5,5,Crossentropy-Quant,True
174,0.04250663869644634,1,1,Crossentropy-Quant,True
175,0.0385965555818923,1,1,Crossentropy-Quant,True
176,0.07682848589358499,9,9,Crossentropy-Quant,True
177,0.00862478255183063,8,8,Crossentropy-Quant,True
178,0.03878888367512819,8,8,Crossentropy-Quant,True
179,0.08581854319178803,0,0,Crossentropy-Quant,True
180,0.0023061348935871076,1,1,Crossentropy-Quant,True
181,0.002914874013362324,5,5,Crossentropy-Quant,True
182,0.002489272127182403,3,3,Crossentropy-Quant,True
183,0.13406884662493754,2,2,Crossentropy-Quant,True
184,0.0010191655969975667,0,0,Crossentropy-Quant,True
185,0.07467775564254366,1,1,Crossentropy-Quant,True
186,0.0004982196941157454,3,3,Crossentropy-Quant,True
187,1.5506565767815352,7,7,Crossentropy-Quant,True
188,0.005040536177128477,1,1,Crossentropy-Quant,True
189,0.01917667451865115,6,6,Crossentropy-Quant,True
190,0.0008418348094300437,4,4,Crossentropy-Quant,True
191,0.00017044178418900447,8,8,Crossentropy-Quant,True
192,0.0035736752089110535,9,9,Crossentropy-Quant,True
193,0.0014341834414412634,1,1,Crossentropy-Quant,True
194,0.0037985938623400464,0,0,Crossentropy-Quant,True
195,0.01543968375683979,2,2,Crossentropy-Quant,True
196,0.007194181849687492,6,6,Crossentropy-Quant,True
197,0.013153020758493244,7,7,Crossentropy-Quant,True
198,0.04850254831852351,1,1,Crossentropy-Quant,True
199,0.6893233829674097,2,2,Crossentropy-Quant,True
200,0.17114503971636894,8,8,Crossentropy-Quant,True
201,0.015132921399157229,5,5,Crossentropy-Quant,True
202,0.012815122450568359,7,7,Crossentropy-Quant,True
203,0.6217783339177229,2,2,Crossentropy-Quant,True
204,0.19777703743555466,5,5,Crossentropy-Quant,True
205,,2,2,Crossentropy-Quant,True
206,0.06386671075855439,6,6,Crossentropy-Quant,True
207,0.03627532020952559,8,8,Crossentropy-Quant,True
208,0.17261964007905214,0,0,Crossentropy-Quant,True
209,0.07804453562216854,6,6,Crossentropy-Quant,True
210,0.6625015010611709,9,9,Crossentropy-Quant,True
211,0.0018097859928161448,9,9,Crossentropy-Quant,True
212,0.037518801440244276,3,3,Crossentropy-Quant,True
213,0.004721925030288281,8,8,Crossentropy-Quant,True
214,0.45549040055587564,0,0,Crossentropy-Quant,True
215,0.6956353916735964,4,4,Crossentropy-Quant,True
216,0.12840500256286297,8,8,Crossentropy-Quant,True
217,0.2532400649877851,5,5,Crossentropy-Quant,True
218,0.00029171394225912037,4,4,Crossentropy-Quant,True
219,0.013279030074902241,2,2,Crossentropy-Quant,True
220,0.047072144852589856,4,4,Crossentropy-Quant,True
221,0.07125650888144278,9,9,Crossentropy-Quant,True
222,0.0422419700236335,3,3,Crossentropy-Quant,True
223,,2,2,Crossentropy-Quant,True
224,0.004228122889366917,9,9,Crossentropy-Quant,True
225,0.00875362385249169,8,8,Crossentropy-Quant,True
226,0.0006876192287028618,0,0,Crossentropy-Quant,True
227,1.7224674426186952e-05,3,3,Crossentropy-Quant,True
228,0.10331713573267615,4,4,Crossentropy-Quant,True
229,0.0037253985500877167,0,0,Crossentropy-Quant,True
230,0.06845777134971753,8,8,Crossentropy-Quant,True
231,0.028365940406074805,7,7,Crossentropy-Quant,True
232,0.31271078599526203,9,4,Crossentropy-Quant,False
233,0.04475652581521087,1,1,Crossentropy-Quant,True
234,0.0030208749304913474,7,7,Crossentropy-Quant,True
235,0.0011705493907643886,8,8,Crossentropy-Quant,True
236,0.0826731533095024,9,9,Crossentropy-Quant,True
237,0.012953561878486978,4,4,Crossentropy-Quant,True
238,0.02092275981824315,8,8,Crossentropy-Quant,True
239,0.01524229179423983,0,0,Crossentropy-Quant,True
240,0.005169186398364219,4,4,Crossentropy-Quant,True
241,0.012658971502270062,2,2,Crossentropy-Quant,True
242,0.6369312738551463,9,9,Crossentropy-Quant,True
243,0.0267198564488319,5,5,Crossentropy-Quant,True
244,0.0852917420466827,0,0,Crossentropy-Quant,True
245,0.04548838893387726,6,6,Crossentropy-Quant,True
246,0.00511726627180351,6,6,Crossentropy-Quant,True
247,0.062246319886946976,1,1,Crossentropy-Quant,True
248,0.006770305664648054,3,3,Crossentropy-Quant,True
249,0.18747334703246746,2,2,Crossentropy-Quant,True
250,0.006174527241809928,1,1,Crossentropy-Quant,True
251,0.007797240531460174,1,1,Crossentropy-Quant,True
252,0.886982950169221,7,7,Crossentropy-Quant,True
253,0.004525870397089855,1,1,Crossentropy-Quant,True
254,0.0026657351830735414,4,4,Crossentropy-Quant,True
255,0.002322791085752256,8,8,Crossentropy-Quant,True
256,2.0027006247406736e-05,5,5,Crossentropy-Quant,True
257,0.06943580940071811,8,8,Crossentropy-Quant,True
258,0.00046069234678127575,6,6,Crossentropy-Quant,True
259,0.009443241883877853,3,3,Crossentropy-Quant,True
260,0.0493321599482736,9,9,Crossentropy-Quant,True
261,0.045001599715097367,5,5,Crossentropy-Quant,True
262,0.00880586163693493,5,5,Crossentropy-Quant,True
263,0.012076697454024512,3,3,Crossentropy-Quant,True
264,0.3069337062242558,4,4,Crossentropy-Quant,True
265,0.14066598598557215,0,0,Crossentropy-Quant,True
266,0.012333770298237935,6,6,Crossentropy-Quant,True
267,0.00040452305692176114,0,0,Crossentropy-Quant,True
268,0.39221142252389185,8,8,Crossentropy-Quant,True
269,0.2387317889539411,3,3,Crossentropy-Quant,True
270,0.002669324234861152,4,4,Crossentropy-Quant,True
271,0.0016964043281449681,4,4,Crossentropy-Quant,True
272,0.005960868355768691,2,2,Crossentropy-Quant,True
273,0.023257612208611837,1,1,Crossentropy-Quant,True
274,0.06893608295161777,0,0,Crossentropy-Quant,True
275,0.026505600034400223,9,9,Crossentropy-Quant,True
276,0.01932399678715828,7,7,Crossentropy-Quant,True
277,0.38043291653778477,5,5,Crossentropy-Quant,True
278,0.2733473789783373,2,2,Crossentropy-Quant,True
279,0.0070645946381711,7,7,Crossentropy-Quant,True
280,1.3975657465217652,9,8,Crossentropy-Quant,False
281,0.2811633673341145,9,9,Crossentropy-Quant,True
282,0.09420371709794995,2,2,Crossentropy-Quant,True
283,0.00380557506256414,2,2,Crossentropy-Quant,True
284,0.0009675259000850936,4,4,Crossentropy-Quant,True
285,0.005543783734067497,6,6,Crossentropy-Quant,True
286,0.07723511054886459,4,4,Crossentropy-Quant,True
287,0.0012490569416747344,8,8,Crossentropy-Quant,True
288,0.005515871847748259,0,0,Crossentropy-Quant,True
289,1.1609966042217204,4,4,Crossentropy-Quant,True
290,0.004266747224760558,8,8,Crossentropy-Quant,True
291,0.004192714225569,9,9,Crossentropy-Quant,True
292,0.013017594417888002,0,0,Crossentropy-Quant,True
293,0.004091174996684639,6,6,Crossentropy-Quant,True
294,0.35634125626978963,2,2,Crossentropy-Quant,True
295,0.023567168846583036,1,1,Crossentropy-Quant,True
296,0.005789279334215711,4,4,Crossentropy-Quant,True
297,0.1270072877355161,8,8,Crossentropy-Quant,True
298,0.04763018095006008,4,4,Crossentropy-Quant,True
299,,2,2,Crossentropy-Quant,True
300,0.06503562803807754,1,1,Crossentropy-Quant,True
301,0.008381917460534313,2,2,Crossentropy-Quant,True
302,0.006650512627048425,6,6,Crossentropy-Quant,True
303,0.02378138373734477,9,9,Crossentropy-Quant,True
304,0.0013333358587911787,9,9,Crossentropy-Quant,True
305,0.015303195644852502,1,1,Crossentropy-Quant,True
306,0.033411150941222864,4,4,Crossentropy-Quant,True
307,0.03155516854168214,8,8,Crossentropy-Quant,True
308,0.1379423598069416,0,0,Crossentropy-Quant,True
309,0.006795530464023961,5,5,Crossentropy-Quant,True
310,0.5965919020877397,9,9,Crossentropy-Quant,True
311,0.0004896147962544015,5,5,Crossentropy-Quant,True
312,0.008335929572089564,6,6,Crossentropy-Quant,True
313,0.060885336213914815,5,5,Crossentropy-Quant,True
314,0.0398729532206129,7,7,Crossentropy-Quant,True
315,0.40835248679748787,3,3,Crossentropy-Quant,True
316,0.007412240820847743,1,1,Crossentropy-Quant,True
317,0.08389786678315696,7,7,Crossentropy-Quant,True
318,0.003255252474551967,3,3,Crossentropy-Quant,True
319,0.2967130020027688,3,3,Crossentropy-Quant,True
320,0.03985177595053938,0,0,Crossentropy-Quant,True
321,1.3341744511673612,9,9,Crossentropy-Quant,True
322,0.003378128177767856,0,0,Crossentropy-Quant,True
323,,2,2,Crossentropy-Quant,True
324,0.0038353930264155784,6,6,Crossentropy-Quant,True
325,0.0022557217353862844,3,3,Crossentropy-Quant,True
326,0.00808147036888941,8,8,Crossentropy-Quant,True
327,0.10118271068956207,2,2,Crossentropy-Quant,True
328,0.004234133803011204,8,8,Crossentropy-Quant,True
329,0.019264013143032086,1,1,Crossentropy-Quant,True
330,0.004543771878952038,8,8,Crossentropy-Quant,True
331,0.026823084507164408,3,3,Crossentropy-Quant,True
332,0.5435109778991302,4,9,Crossentropy-Quant,False
333,0.001758058406176856,1,1,Crossentropy-Quant,True
334,0.012941085678769358,1,1,Crossentropy-Quant,True
335,0.0026347267227795684,4,4,Crossentropy-Quant,True
336,0.005664123375285098,2,2,Crossentropy-Quant,True
337,0.6262976706595963,1,1,Crossentropy-Quant,True
338,0.0024183112063483536,0,0,Crossentropy-Quant,True
339,0.010466591180251053,7,7,Crossentropy-Quant,True
340,0.05979337337042902,3,3,Crossentropy-Quant,True
341,0.0012644840565890817,6,6,Crossentropy-Quant,True
342,0.07986032598201702,6,6,Crossentropy-Quant,True
343,0.09625345343680537,2,2,Crossentropy-Quant,True
344,0.002917981196085429,8,8,Crossentropy-Quant,True
345,0.006317221107662729,0,0,Crossentropy-Quant,True
346,0.0005379245518528683,5,5,Crossentropy-Quant,True
347,0.03194610420175833,8,8,Crossentropy-Quant,True
348,0.21018982839200434,8,8,Crossentropy-Quant,True
349,0.006503238658089312,3,3,Crossentropy-Quant,True
350,0.008248341645064333,6,6,Crossentropy-Quant,True
351,0.15570717817322688,7,7,Crossentropy-Quant,True
352,0.0923910102340281,9,9,Crossentropy-Quant,True
353,0.007686693377478767,7,7,Crossentropy-Quant,True
354,0.029171754804266183,5,5,Crossentropy-Quant,True
355,0.0005116299833802519,8,8,Crossentropy-Quant,True
356,0.0354395326781654,1,1,Crossentropy-Quant,True
357,0.03707428736230019,3,3,Crossentropy-Quant,True
358,0.013501161596811317,7,7,Crossentropy-Quant,True
359,0.7313168837112753,3,3,Crossentropy-Quant,True
360,0.019861624514201034,7,7,Crossentropy-Quant,True
361,0.031167193412538922,9,9,Crossentropy-Quant,True
362,0.09766304039635064,0,0,Crossentropy-Quant,True
363,0.0921935080262122,3,3,Crossentropy-Quant,True
364,0.08770347028993375,6,6,Crossentropy-Quant,True
365,0.004351080311985121,9,9,Crossentropy-Quant,True
366,0.10025028156166013,7,7,Crossentropy-Quant,True
367,0.016047907382559755,4,4,Crossentropy-Quant,True
368,0.005304774765570604,2,2,Crossentropy-Quant,True
369,1.4188283340549592,3,5,Crossentropy-Quant,False
370,0.3545705419332357,3,3,Crossentropy-Quant,True
371,0.01695842705532826,0,0,Crossentropy-Quant,True
372,0.001991098742826873,4,4,Crossentropy-Quant,True
373,0.0027606087404680162,3,3,Crossentropy-Quant,True
374,0.0405339091093897,2,2,Crossentropy-Quant,True
375,0.0038627847096787734,1,1,Crossentropy-Quant,True
376,0.004688322038064939,0,0,Crossentropy-Quant,True
377,0.11089117312392767,2,2,Crossentropy-Quant,True
378,0.017240262233675994,8,8,Crossentropy-Quant,True
379,0.026307889939377556,7,7,Crossentropy-Quant,True
380,0.0013020021474026866,3,3,Crossentropy-Quant,True
381,0.004358704013681023,8,8,Crossentropy-Quant,True
382,,2,2,Crossentropy-Quant,True
383,0.0005438319229938461,0,0,Crossentropy-Quant,True
384,0.04913952919845835,6,6,Crossentropy-Quant,True
385,0.01895528278987487,6,6,Crossentropy-Quant,True
386,0.005046634575550314,3,3,Crossentropy-Quant,True
387,0.00011863632525166006,4,4,Crossentropy-Quant,True
388,1.2904508434085544,9,0,Crossentropy-Quant,False
389,5.052450152352621e-05,4,4,Crossentropy-Quant,True
390,0.1205574849203104,8,8,Crossentropy-Quant,True
391,0.005113462419801184,0,0,Crossentropy-Quant,True
392,0.0051271355472719505,9,9,Crossentropy-Quant,True
393,0.7534559387084803,8,8,Crossentropy-Quant,True
394,0.34070879124206765,9,9,Crossentropy-Quant,True
395,0.0347217530673996,9,9,Crossentropy-Quant,True
396,0.035099243016407225,1,1,Crossentropy-Quant,True
397,0.01465422851439052,0,0,Crossentropy-Quant,True
398,0.0015245921827801358,1,1,Crossentropy-Quant,True
399,0.0022670563006718454,8,8,Crossentropy-Quant,True
400,0.004918848066576051,9,9,Crossentropy-Quant,True
401,0.0009168725628158262,5,5,Crossentropy-Quant,True
402,0.018053989326155536,4,4,Crossentropy-Quant,True
403,0.04527368579964855,7,7,Crossentropy-Quant,True
404,0.04391582682828104,9,9,Crossentropy-Quant,True
405,0.014666076277526124,8,8,Crossentropy-Quant,True
406,0.0009421336347521048,8,8,Crossentropy-Quant,True
407,0.007470141430085468,0,0,Crossentropy-Quant,True
408,0.0029717508879564037,4,4,Crossentropy-Quant,True
409,0.08195584257673345,7,7,Crossentropy-Quant,True
410,0.6698519660464264,0,0,Crossentropy-Quant,True
411,0.007829014708967678,6,6,Crossentropy-Quant,True
412,0.0016318002682034812,7,7,Crossentropy-Quant,True
413,0.0022609707393223192,3,3,Crossentropy-Quant,True
414,0.06740864908952497,1,1,Crossentropy-Quant,True
415,0.004627617470391031,3,3,Crossentropy-Quant,True
416,9.843417142709143e-05,5,5,Crossentropy-Quant,True
417,0.02222627538006787,1,1,Crossentropy-Quant,True
418,0.01093860675342305,8,8,Crossentropy-Quant,True
419,0.03581295989820473,7,7,Crossentropy-Quant,True
420,0.0013479185544281185,1,1,Crossentropy-Quant,True
421,0.0665608948543814,5,5,Crossentropy-Quant,True
422,0.016400549042672144,2,2,Crossentropy-Quant,True
423,0.0003756246011588757,4,4,Crossentropy-Quant,True
424,0.016190565905646555,7,7,Crossentropy-Quant,True
425,0.025007629992021985,4,4,Crossentropy-Quant,True
426,0.0007025020940099565,7,7,Crossentropy-Quant,True
427,1.3801504352118366,8,7,Crossentropy-Quant,False
428,0.00311958782698792,4,4,Crossentropy-Quant,True
429,0.0010175504385857577,3,3,Crossentropy-Quant,True
430,0.009079177684980467,5,5,Crossentropy-Quant,True
431,0.005870362733926028,7,7,Crossentropy-Quant,True
432,0.0064761935474210745,5,5,Crossentropy-Quant,True
433,0.011680783648880741,1,1,Crossentropy-Quant,True
434,0.0004870892706343059,3,3,Crossentropy-Quant,True
435,0.004942875576686883,0,0,Crossentropy-Quant,True
436,0.061660930490919044,6,6,Crossentropy-Quant,True
437,0.0035307805294775537,6,6,Crossentropy-Quant,True
438,0.09924610301730478,3,3,Crossentropy-Quant,True
439,,2,2,Crossentropy-Quant,True
440,0.8677513206369113,1,3,Crossentropy-Quant,False
441,0.09854801536088482,6,6,Crossentropy-Quant,True
442,0.14104588928301917,6,6,Crossentropy-Quant,True
443,0.0004876664197135258,4,4,Crossentropy-Quant,True
444,0.005496545777011397,6,6,Crossentropy-Quant,True
445,0.033456893922905594,4,4,Crossentropy-Quant,True
446,0.020220409145011803,8,8,Crossentropy-Quant,True
447,0.009241729608240606,9,9,Crossentropy-Quant,True
448,0.0034088566370847895,0,0,Crossentropy-Quant,True
449,0.0005982918700085339,4,4,Crossentropy-Quant,True
450,0.004483775074322556,0,0,Crossentropy-Quant,True
451,0.09971989728530292,5,5,Crossentropy-Quant,True
452,0.008405345490420388,9,9,Crossentropy-Quant,True
453,0.055420335133211256,4,4,Crossentropy-Quant,True
454,0.0013642688253219096,5,5,Crossentropy-Quant,True
455,0.13772738162259704,0,0,Crossentropy-Quant,True
456,0.014604656609842566,0,0,Crossentropy-Quant,True
457,0.0014208772126283425,3,3,Crossentropy-Quant,True
458,0.008661206001162453,3,3,Crossentropy-Quant,True
459,0.00589154092861695,4,4,Crossentropy-Quant,True
460,0.017932079508998194,8,8,Crossentropy-Quant,True
461,0.0036677385487856847,1,1,Crossentropy-Quant,True
462,0.004601058841961686,6,6,Crossentropy-Quant,True
463,0.31170488732784185,4,4,Crossentropy-Quant,True
464,0.014295090380905724,8,8,Crossentropy-Quant,True
465,0.004951075166386955,3,3,Crossentropy-Quant,True
466,0.9692939739226031,8,8,Crossentropy-Quant,True
467,0.0002327574742364145,5,5,Crossentropy-Quant,True
468,0.052603031780761506,5,5,Crossentropy-Quant,True
469,0.008788705081242498,4,4,Crossentropy-Quant,True
470,,2,2,Crossentropy-Quant,True
471,0.004472341179608073,7,7,Crossentropy-Quant,True
472,0.04072545459395691,4,4,Crossentropy-Quant,True
473,0.0073920800675155865,1,1,Crossentropy-Quant,True
474,0.10148289549099963,9,9,Crossentropy-Quant,True
475,,2,2,Crossentropy-Quant,True
476,0.026461676904189633,3,3,Crossentropy-Quant,True
477,0.004234219465196591,8,8,Crossentropy-Quant,True
478,0.010009377813310029,1,1,Crossentropy-Quant,True
479,0.030698430615037228,7,7,Crossentropy-Quant,True
480,0.03445219566335728,2,2,Crossentropy-Quant,True
481,0.0023588802296844076,4,4,Crossentropy-Quant,True
482,0.006469592385526975,1,1,Crossentropy-Quant,True
483,0.002761381179893112,0,0,Crossentropy-Quant,True
484,0.20571472153376508,0,0,Crossentropy-Quant,True
485,0.014402277197032793,1,1,Crossentropy-Quant,True
486,0.0025251295432923188,3,3,Crossentropy-Quant,True
487,0.014554908611092734,9,9,Crossentropy-Quant,True
488,0.008073697813194952,4,4,Crossentropy-Quant,True
489,0.08388369108138068,9,9,Crossentropy-Quant,True
490,0.0017610780147958188,5,5,Crossentropy-Quant,True
491,0.0012681433595413338,2,2,Crossentropy-Quant,True
492,0.19958414630278115,2,2,Crossentropy-Quant,True
493,0.09462138797441867,8,8,Crossentropy-Quant,True
494,0.010478399701135746,6,6,Crossentropy-Quant,True
495,0.6199455743146082,2,2,Crossentropy-Quant,True
