,entropy,true_labels,pred_labels,condition,is_prediction_correct
83,0.007990597305680847,7,7,Crossentropy-Quant,True
84,0.013998130219772696,8,8,Crossentropy-Quant,True
85,0.0005142711717273435,4,4,Crossentropy-Quant,True
86,0.0009969275492537082,7,7,Crossentropy-Quant,True
87,0.04915099958908152,3,3,Crossentropy-Quant,True
88,0.0017589493956563836,6,6,Crossentropy-Quant,True
89,0.011433107354995104,1,1,Crossentropy-Quant,True
90,0.01511212024738218,3,3,Crossentropy-Quant,True
91,0.0032117307426993667,6,6,Crossentropy-Quant,True
92,0.6293611225280904,9,9,Crossentropy-Quant,True
93,0.02967955757202444,3,3,Crossentropy-Quant,True
94,0.01834300974122624,1,1,Crossentropy-Quant,True
95,0.06173337416656392,4,4,Crossentropy-Quant,True
96,0.7845805281282723,1,1,Crossentropy-Quant,True
97,0.036245731325361345,7,7,Crossentropy-Quant,True
98,0.07712273709599006,6,6,Crossentropy-Quant,True
99,0.0038003711598393495,9,9,Crossentropy-Quant,True
100,0.03287269427753299,6,6,Crossentropy-Quant,True
101,0.003707427245923838,0,0,Crossentropy-Quant,True
102,0.004921118893760927,5,5,Crossentropy-Quant,True
103,0.000166113704779216,4,4,Crossentropy-Quant,True
104,0.14846784738901786,9,9,Crossentropy-Quant,True
105,0.008038212272381353,9,9,Crossentropy-Quant,True
106,0.00771733112203518,2,2,Crossentropy-Quant,True
107,0.08094813367743346,1,1,Crossentropy-Quant,True
108,0.020360941196265272,9,9,Crossentropy-Quant,True
109,0.0025464628921939075,4,4,Crossentropy-Quant,True
110,0.004369791903184534,8,8,Crossentropy-Quant,True
111,0.21500658519959187,7,7,Crossentropy-Quant,True
112,0.008847408406640056,3,3,Crossentropy-Quant,True
113,0.007563331662438287,9,9,Crossentropy-Quant,True
114,0.05869655974034215,7,7,Crossentropy-Quant,True
115,0.5385176005135528,4,4,Crossentropy-Quant,True
116,0.05997116150617539,4,4,Crossentropy-Quant,True
117,0.000944102030376614,4,4,Crossentropy-Quant,True
118,0.11256979551253893,9,9,Crossentropy-Quant,True
119,0.2267903174823499,2,2,Crossentropy-Quant,True
120,0.00222169349006788,5,5,Crossentropy-Quant,True
121,0.08541120526979021,4,4,Crossentropy-Quant,True
122,0.03376644517967667,7,7,Crossentropy-Quant,True
123,0.005123942621948884,6,6,Crossentropy-Quant,True
124,0.06017979394600397,7,7,Crossentropy-Quant,True
125,0.24023208805294677,9,9,Crossentropy-Quant,True
126,0.03360179454616566,0,0,Crossentropy-Quant,True
127,0.0011715440589104922,5,5,Crossentropy-Quant,True
128,0.0003141765300892487,8,8,Crossentropy-Quant,True
129,0.0013982448581053054,5,5,Crossentropy-Quant,True
130,0.002662200525086136,6,6,Crossentropy-Quant,True
131,,6,6,Crossentropy-Quant,True
132,0.0025403960267138385,5,5,Crossentropy-Quant,True
133,0.014401845378427387,7,7,Crossentropy-Quant,True
134,0.0027710011334314234,8,8,Crossentropy-Quant,True
135,0.0030430844667613476,1,1,Crossentropy-Quant,True
136,0.006498945964330727,0,0,Crossentropy-Quant,True
137,0.005607346441100995,1,1,Crossentropy-Quant,True
138,0.0017058866193407094,6,6,Crossentropy-Quant,True
139,0.0926372156890635,4,4,Crossentropy-Quant,True
140,0.049291279774775335,6,6,Crossentropy-Quant,True
141,0.004111481272611427,7,7,Crossentropy-Quant,True
142,0.03504370784944394,3,3,Crossentropy-Quant,True
143,0.010037106434427127,1,1,Crossentropy-Quant,True
144,0.027653116893140768,7,7,Crossentropy-Quant,True
145,0.022702107079696825,1,1,Crossentropy-Quant,True
146,0.0021578767659797674,8,8,Crossentropy-Quant,True
147,0.0006833549611711669,2,2,Crossentropy-Quant,True
148,0.0054240927689718065,0,0,Crossentropy-Quant,True
149,1.1012355521571138,2,2,Crossentropy-Quant,True
150,0.0043111647674906346,9,9,Crossentropy-Quant,True
151,0.6334041344857408,9,9,Crossentropy-Quant,True
152,0.010541192371314578,5,5,Crossentropy-Quant,True
153,0.02217092693168118,5,5,Crossentropy-Quant,True
154,0.034593949947466736,1,1,Crossentropy-Quant,True
155,0.0006848903485840081,5,5,Crossentropy-Quant,True
156,0.008600649595293908,6,6,Crossentropy-Quant,True
157,0.010544305402386139,0,0,Crossentropy-Quant,True
158,0.3262001964040308,3,3,Crossentropy-Quant,True
159,0.06805565768523578,4,4,Crossentropy-Quant,True
160,0.03314818307610125,4,4,Crossentropy-Quant,True
161,0.005484921204651535,6,6,Crossentropy-Quant,True
162,1.8717589751077303e-05,5,5,Crossentropy-Quant,True
163,0.00047354611724717495,4,4,Crossentropy-Quant,True
164,0.03571924519425676,6,6,Crossentropy-Quant,True
165,0.0014204617722992452,5,5,Crossentropy-Quant,True
166,0.020727988048181555,4,4,Crossentropy-Quant,True
167,0.24445602400653998,5,5,Crossentropy-Quant,True
168,0.006018228444303804,1,1,Crossentropy-Quant,True
169,0.0030872547004310814,4,4,Crossentropy-Quant,True
170,0.007038139809062671,4,4,Crossentropy-Quant,True
171,0.0615857055213638,7,7,Crossentropy-Quant,True
172,0.02853861628282019,2,2,Crossentropy-Quant,True
173,0.08123838369518431,3,3,Crossentropy-Quant,True
174,0.007125797669054368,2,2,Crossentropy-Quant,True
175,0.8498613451259014,7,7,Crossentropy-Quant,True
176,0.07651697849249173,1,1,Crossentropy-Quant,True
177,0.05439850995026494,8,8,Crossentropy-Quant,True
178,0.0034610285084534734,1,1,Crossentropy-Quant,True
179,0.008444197125961778,8,8,Crossentropy-Quant,True
180,0.010160059477915482,1,1,Crossentropy-Quant,True
181,0.0030311709018060297,8,8,Crossentropy-Quant,True
182,0.029796754001371904,5,5,Crossentropy-Quant,True
183,0.0007344078811821539,0,0,Crossentropy-Quant,True
184,0.5020560630171571,8,8,Crossentropy-Quant,True
185,0.1278212487309161,9,9,Crossentropy-Quant,True
186,,2,2,Crossentropy-Quant,True
187,0.025922170296979852,5,5,Crossentropy-Quant,True
188,,0,0,Crossentropy-Quant,True
189,0.13995074299914728,1,1,Crossentropy-Quant,True
190,0.035817644629095105,1,1,Crossentropy-Quant,True
191,0.14613912596170747,1,1,Crossentropy-Quant,True
192,0.008084709713196568,0,0,Crossentropy-Quant,True
193,0.3726637928534901,9,9,Crossentropy-Quant,True
194,0.005546226876134602,0,0,Crossentropy-Quant,True
195,0.7459410959268039,3,3,Crossentropy-Quant,True
196,0.009052031942813666,1,1,Crossentropy-Quant,True
197,0.002070056413903032,6,6,Crossentropy-Quant,True
198,0.006799731068083615,4,4,Crossentropy-Quant,True
199,0.03555662639992369,2,2,Crossentropy-Quant,True
200,0.004972142821317773,3,3,Crossentropy-Quant,True
201,,6,6,Crossentropy-Quant,True
202,0.017351824575520043,1,1,Crossentropy-Quant,True
203,0.048764610269820076,1,1,Crossentropy-Quant,True
204,0.02726578170309745,1,1,Crossentropy-Quant,True
205,0.014684904425921495,3,3,Crossentropy-Quant,True
206,0.01663206155378544,9,9,Crossentropy-Quant,True
207,0.0647906839502246,5,5,Crossentropy-Quant,True
208,,2,2,Crossentropy-Quant,True
209,0.07457068863876241,9,9,Crossentropy-Quant,True
210,0.02634682903838044,4,4,Crossentropy-Quant,True
211,0.3333052939864939,5,5,Crossentropy-Quant,True
212,0.008063993473059307,9,9,Crossentropy-Quant,True
213,0.0466335955424499,3,3,Crossentropy-Quant,True
214,0.016988101420700254,9,9,Crossentropy-Quant,True
215,0.007632167929924578,0,0,Crossentropy-Quant,True
216,0.00043739447627447734,3,3,Crossentropy-Quant,True
217,0.44438580819715773,6,6,Crossentropy-Quant,True
218,0.007366678438741858,5,5,Crossentropy-Quant,True
219,0.017761820880990674,5,5,Crossentropy-Quant,True
220,0.01460342965059112,7,7,Crossentropy-Quant,True
221,0.05821361690145215,2,2,Crossentropy-Quant,True
222,0.012055562744166335,2,2,Crossentropy-Quant,True
223,0.002352968657081429,7,7,Crossentropy-Quant,True
224,0.2897619154361022,1,1,Crossentropy-Quant,True
225,0.04180405293163356,2,2,Crossentropy-Quant,True
226,0.0029070382071552533,8,8,Crossentropy-Quant,True
227,0.05047417359065673,4,4,Crossentropy-Quant,True
228,0.015045241983955761,1,1,Crossentropy-Quant,True
229,0.05632548673324373,7,7,Crossentropy-Quant,True
230,0.07359975551478376,3,3,Crossentropy-Quant,True
231,0.049083099203808885,3,3,Crossentropy-Quant,True
232,0.05274025614439393,8,8,Crossentropy-Quant,True
233,0.18486443216082224,8,8,Crossentropy-Quant,True
234,0.11052787433557583,7,7,Crossentropy-Quant,True
235,0.14243469855269086,9,9,Crossentropy-Quant,True
236,0.002617905507988314,2,2,Crossentropy-Quant,True
237,0.009126023315043991,2,2,Crossentropy-Quant,True
238,0.0006447552973998746,4,4,Crossentropy-Quant,True
239,0.008227918665556961,1,1,Crossentropy-Quant,True
240,0.004123346078319293,5,5,Crossentropy-Quant,True
241,0.42910851724384247,9,9,Crossentropy-Quant,True
242,0.011070193702639725,8,8,Crossentropy-Quant,True
243,0.0598416412128234,7,7,Crossentropy-Quant,True
244,0.1956093295955946,2,2,Crossentropy-Quant,True
245,0.2623164808220376,3,3,Crossentropy-Quant,True
246,0.0032984444347193592,0,0,Crossentropy-Quant,True
247,1.0987253443388234,4,2,Crossentropy-Quant,False
248,0.001417649997104175,4,4,Crossentropy-Quant,True
249,0.04393729758233023,2,2,Crossentropy-Quant,True
250,0.015438793983878575,4,4,Crossentropy-Quant,True
251,0.1584649021516851,1,1,Crossentropy-Quant,True
252,0.0027237355290275597,9,9,Crossentropy-Quant,True
253,0.008669995777106827,5,5,Crossentropy-Quant,True
254,0.014467627707030545,7,7,Crossentropy-Quant,True
255,0.07163110582378224,7,7,Crossentropy-Quant,True
256,,2,2,Crossentropy-Quant,True
257,0.12204597312184116,8,8,Crossentropy-Quant,True
258,0.0007633013248781929,2,2,Crossentropy-Quant,True
259,0.631767528654978,6,0,Crossentropy-Quant,False
260,0.005344313770919952,8,8,Crossentropy-Quant,True
261,0.029681829688424758,5,5,Crossentropy-Quant,True
262,0.0018505579035622433,7,7,Crossentropy-Quant,True
263,0.005411500101199415,7,7,Crossentropy-Quant,True
264,0.5075037257580847,9,9,Crossentropy-Quant,True
265,0.003851555316272357,1,1,Crossentropy-Quant,True
266,0.23956318525115933,8,8,Crossentropy-Quant,True
267,0.002993788195472882,1,1,Crossentropy-Quant,True
268,0.10055678414688038,8,8,Crossentropy-Quant,True
269,0.02696792967859607,0,0,Crossentropy-Quant,True
270,0.010436238388033023,3,3,Crossentropy-Quant,True
271,0.004807273066204715,0,0,Crossentropy-Quant,True
272,0.009886534359358573,1,1,Crossentropy-Quant,True
273,0.029522075393877457,9,9,Crossentropy-Quant,True
274,0.14940378469871338,9,9,Crossentropy-Quant,True
275,0.01000245948528135,4,4,Crossentropy-Quant,True
276,0.001988148953660586,1,1,Crossentropy-Quant,True
277,0.0022724043710556498,8,8,Crossentropy-Quant,True
278,0.01935728633046687,2,2,Crossentropy-Quant,True
279,0.01964729437092589,1,1,Crossentropy-Quant,True
280,0.006862222525224213,2,2,Crossentropy-Quant,True
281,0.007994521847152434,9,9,Crossentropy-Quant,True
282,0.41094470129756994,7,7,Crossentropy-Quant,True
283,0.017529736786015403,5,5,Crossentropy-Quant,True
284,0.02004433242155796,9,9,Crossentropy-Quant,True
285,0.0011142932217230051,2,2,Crossentropy-Quant,True
286,0.04748419099598334,6,6,Crossentropy-Quant,True
287,0.010448157679277995,4,4,Crossentropy-Quant,True
288,0.014069564065268655,1,1,Crossentropy-Quant,True
289,0.14761797365256785,5,5,Crossentropy-Quant,True
290,0.7805975286455232,8,8,Crossentropy-Quant,True
291,0.059680651844582135,2,2,Crossentropy-Quant,True
292,0.04246735729666233,9,9,Crossentropy-Quant,True
293,0.0009336814890910179,2,2,Crossentropy-Quant,True
294,0.007848164088094437,0,0,Crossentropy-Quant,True
295,0.004511452744268651,4,4,Crossentropy-Quant,True
296,0.00041551540130868375,0,0,Crossentropy-Quant,True
297,0.026046325818642916,0,0,Crossentropy-Quant,True
298,0.014778929373821902,2,2,Crossentropy-Quant,True
299,0.009198477512027167,8,8,Crossentropy-Quant,True
300,0.2352788701664819,4,4,Crossentropy-Quant,True
301,0.04173628860805235,7,7,Crossentropy-Quant,True
302,0.005331916828546224,1,1,Crossentropy-Quant,True
303,0.19825570409000814,2,2,Crossentropy-Quant,True
304,0.00646250120271318,4,4,Crossentropy-Quant,True
305,0.045316363479253226,0,0,Crossentropy-Quant,True
306,,2,2,Crossentropy-Quant,True
307,0.09724512149868464,7,7,Crossentropy-Quant,True
308,0.009796458934197842,4,4,Crossentropy-Quant,True
309,0.01021418328135588,3,3,Crossentropy-Quant,True
310,0.015881569298797946,3,3,Crossentropy-Quant,True
311,0.0010508321118093047,0,0,Crossentropy-Quant,True
312,0.0030480436646365193,0,0,Crossentropy-Quant,True
313,0.20390216778298478,3,3,Crossentropy-Quant,True
314,0.003008901874590932,1,1,Crossentropy-Quant,True
315,0.008587604714521857,9,9,Crossentropy-Quant,True
316,0.031041350422405245,6,6,Crossentropy-Quant,True
317,0.013714412237128323,5,5,Crossentropy-Quant,True
318,0.20678369359471002,2,2,Crossentropy-Quant,True
319,0.00621251941976258,5,5,Crossentropy-Quant,True
320,1.240896225414056,9,9,Crossentropy-Quant,True
321,0.5402017208437858,2,7,Crossentropy-Quant,False
322,0.007531650594923528,9,9,Crossentropy-Quant,True
323,0.001587080450248935,3,3,Crossentropy-Quant,True
324,0.8157862872344982,0,0,Crossentropy-Quant,True
325,0.02943396734679877,4,4,Crossentropy-Quant,True
326,0.569012985683438,2,2,Crossentropy-Quant,True
327,0.0019808898261793723,0,0,Crossentropy-Quant,True
328,0.02420399839684056,7,7,Crossentropy-Quant,True
329,0.0026456519310647376,1,1,Crossentropy-Quant,True
330,0.005968202022756175,1,1,Crossentropy-Quant,True
331,,2,2,Crossentropy-Quant,True
332,0.0027782548406091044,1,1,Crossentropy-Quant,True
333,0.031651946902912696,5,5,Crossentropy-Quant,True
334,0.006545302079834666,3,3,Crossentropy-Quant,True
335,0.038256348280752,3,3,Crossentropy-Quant,True
336,0.07264978211021123,9,9,Crossentropy-Quant,True
337,0.06599335898740548,7,7,Crossentropy-Quant,True
338,0.008103578593304869,8,8,Crossentropy-Quant,True
339,0.06994384899193436,6,6,Crossentropy-Quant,True
340,0.8063829739402285,5,3,Crossentropy-Quant,False
341,0.5183687428399316,6,6,Crossentropy-Quant,True
342,0.00461479162057577,1,1,Crossentropy-Quant,True
343,0.01133231654124828,3,3,Crossentropy-Quant,True
344,0.04745790345677875,8,8,Crossentropy-Quant,True
345,0.0031663297406560004,1,1,Crossentropy-Quant,True
346,0.005998191368324431,0,0,Crossentropy-Quant,True
347,0.012791781363404331,5,5,Crossentropy-Quant,True
348,0.01894926341423156,1,1,Crossentropy-Quant,True
349,0.2566786182689162,3,3,Crossentropy-Quant,True
350,0.01775515854235582,1,1,Crossentropy-Quant,True
351,0.0011731340518190796,5,5,Crossentropy-Quant,True
352,0.010659358687271574,5,5,Crossentropy-Quant,True
353,0.005668147712545061,6,6,Crossentropy-Quant,True
354,0.04278955771045219,1,1,Crossentropy-Quant,True
355,0.04764149354458064,8,8,Crossentropy-Quant,True
356,0.00040632152362576706,5,5,Crossentropy-Quant,True
357,0.19143498574092369,1,1,Crossentropy-Quant,True
358,0.3240273591840748,7,7,Crossentropy-Quant,True
359,0.6416864048111437,9,9,Crossentropy-Quant,True
360,0.005323648985949789,4,4,Crossentropy-Quant,True
361,0.0008717336033608637,6,6,Crossentropy-Quant,True
362,0.0781906065652094,2,2,Crossentropy-Quant,True
363,0.054447199873659924,2,2,Crossentropy-Quant,True
364,0.0017122380323547498,5,5,Crossentropy-Quant,True
365,0.020203253485230332,0,0,Crossentropy-Quant,True
366,0.15036324397728354,6,6,Crossentropy-Quant,True
367,0.019336381174101986,5,5,Crossentropy-Quant,True
368,0.04019525610927643,6,6,Crossentropy-Quant,True
369,0.08482520411302102,3,3,Crossentropy-Quant,True
370,0.006534017108098791,7,7,Crossentropy-Quant,True
371,0.0020915802089076442,2,2,Crossentropy-Quant,True
372,0.03612471368376348,0,0,Crossentropy-Quant,True
373,0.0027062978642561865,8,8,Crossentropy-Quant,True
374,0.011622859271400282,8,8,Crossentropy-Quant,True
375,0.000444603843400346,5,5,Crossentropy-Quant,True
376,0.1391968921617988,4,4,Crossentropy-Quant,True
377,0.027591440658076817,1,1,Crossentropy-Quant,True
378,0.008919283174115238,1,1,Crossentropy-Quant,True
379,0.0036032358469340045,4,4,Crossentropy-Quant,True
380,0.06961410975258281,0,0,Crossentropy-Quant,True
381,0.7973844445652791,3,3,Crossentropy-Quant,True
382,0.0019293982441473596,3,3,Crossentropy-Quant,True
383,0.03360621191929978,7,7,Crossentropy-Quant,True
384,0.000963254784160795,6,6,Crossentropy-Quant,True
385,0.02423222828784868,1,1,Crossentropy-Quant,True
386,0.2214634857962396,6,6,Crossentropy-Quant,True
387,0.03049675983452958,2,2,Crossentropy-Quant,True
388,0.028783935546502142,1,1,Crossentropy-Quant,True
389,0.056501576877804806,9,9,Crossentropy-Quant,True
390,0.0024645970404717082,2,2,Crossentropy-Quant,True
391,0.04518164814011636,8,8,Crossentropy-Quant,True
392,0.0033204089850321825,6,6,Crossentropy-Quant,True
393,0.014202028632874187,1,1,Crossentropy-Quant,True
394,0.3112822505183774,9,9,Crossentropy-Quant,True
395,0.0015075186634768152,5,5,Crossentropy-Quant,True
396,,2,2,Crossentropy-Quant,True
397,0.028995205486913193,5,5,Crossentropy-Quant,True
398,0.003518550538795872,4,4,Crossentropy-Quant,True
399,0.0012722619003921476,4,4,Crossentropy-Quant,True
400,0.04900653587312619,2,2,Crossentropy-Quant,True
401,0.04880266674530718,8,8,Crossentropy-Quant,True
402,0.00527323789550295,3,3,Crossentropy-Quant,True
403,0.22390818522988679,8,8,Crossentropy-Quant,True
404,0.20794616545493508,2,2,Crossentropy-Quant,True
405,0.0028246999566971217,4,4,Crossentropy-Quant,True
406,0.11143920654993605,5,5,Crossentropy-Quant,True
407,0.001031782068641986,0,0,Crossentropy-Quant,True
408,0.02138595460303645,3,3,Crossentropy-Quant,True
409,0.03507152430402657,1,1,Crossentropy-Quant,True
410,0.0014782434119441556,7,7,Crossentropy-Quant,True
411,0.10867957135071589,7,7,Crossentropy-Quant,True
412,0.2478565305479385,5,5,Crossentropy-Quant,True
413,0.0024545220738580427,7,7,Crossentropy-Quant,True
414,0.06696296082208547,9,9,Crossentropy-Quant,True
415,0.017423091069734047,7,7,Crossentropy-Quant,True
416,0.003820127256596236,1,1,Crossentropy-Quant,True
417,0.16643196003284286,9,9,Crossentropy-Quant,True
418,,2,2,Crossentropy-Quant,True
419,0.017672580047059818,1,1,Crossentropy-Quant,True
420,0.5602509959665627,4,4,Crossentropy-Quant,True
421,0.21265947039949012,2,2,Crossentropy-Quant,True
422,0.024432263055595763,9,9,Crossentropy-Quant,True
423,0.0027456547224067496,2,2,Crossentropy-Quant,True
424,0.0051835784475936725,0,0,Crossentropy-Quant,True
425,0.009227506479609937,4,4,Crossentropy-Quant,True
426,0.04582904541713967,9,9,Crossentropy-Quant,True
427,0.01257677091338055,1,1,Crossentropy-Quant,True
428,0.006520199988765512,4,4,Crossentropy-Quant,True
429,0.0026905402189077274,8,8,Crossentropy-Quant,True
430,0.00940999248785128,1,1,Crossentropy-Quant,True
431,0.0793554387960037,8,8,Crossentropy-Quant,True
432,0.044213038494454675,4,4,Crossentropy-Quant,True
433,0.008579581857553293,5,5,Crossentropy-Quant,True
434,0.040228098614702126,9,9,Crossentropy-Quant,True
435,0.355051886998468,8,8,Crossentropy-Quant,True
436,0.04198084056011563,8,8,Crossentropy-Quant,True
437,0.0013078902070089904,3,3,Crossentropy-Quant,True
438,0.020829826343763996,7,7,Crossentropy-Quant,True
439,0.09418111372282194,6,6,Crossentropy-Quant,True
440,0.00013073176180362765,0,0,Crossentropy-Quant,True
441,0.011788867806865019,0,0,Crossentropy-Quant,True
442,0.002610334036943645,3,3,Crossentropy-Quant,True
443,0.40194577381509616,0,0,Crossentropy-Quant,True
444,0.30103229130261566,2,2,Crossentropy-Quant,True
445,0.9739074794739515,6,0,Crossentropy-Quant,False
446,0.06252816214004718,6,6,Crossentropy-Quant,True
447,0.29196127991894316,4,4,Crossentropy-Quant,True
448,0.45597934889267533,9,9,Crossentropy-Quant,True
449,0.4802266398094139,3,5,Crossentropy-Quant,False
450,0.13715456864966213,3,3,Crossentropy-Quant,True
451,0.0006065782937416382,3,3,Crossentropy-Quant,True
452,0.17028054117795474,2,2,Crossentropy-Quant,True
453,0.007701580661726702,3,3,Crossentropy-Quant,True
454,0.011884107147648064,9,9,Crossentropy-Quant,True
455,0.004335881303883033,1,1,Crossentropy-Quant,True
456,0.38831715971031083,2,2,Crossentropy-Quant,True
457,0.19445476424693503,6,6,Crossentropy-Quant,True
458,0.001868780881877251,8,8,Crossentropy-Quant,True
459,0.0250815900554308,0,0,Crossentropy-Quant,True
460,0.11952133630148436,5,5,Crossentropy-Quant,True
461,,6,6,Crossentropy-Quant,True
462,0.07075308259034006,6,6,Crossentropy-Quant,True
463,0.0003849483355881595,6,6,Crossentropy-Quant,True
464,0.09340369387513772,3,3,Crossentropy-Quant,True
465,0.019800670899455468,8,8,Crossentropy-Quant,True
466,0.006244775483220416,8,8,Crossentropy-Quant,True
467,0.018098715757583483,2,2,Crossentropy-Quant,True
468,0.06632271001606445,7,7,Crossentropy-Quant,True
469,0.020882585258021186,5,5,Crossentropy-Quant,True
470,0.005947366343864196,8,8,Crossentropy-Quant,True
471,0.23829115375977655,9,9,Crossentropy-Quant,True
472,0.0033200336256820778,6,6,Crossentropy-Quant,True
473,0.0982235774656416,1,1,Crossentropy-Quant,True
474,0.002212109245163931,8,8,Crossentropy-Quant,True
475,0.0123838577924498,4,4,Crossentropy-Quant,True
476,0.003942889774655632,1,1,Crossentropy-Quant,True
477,0.02078897119021111,2,2,Crossentropy-Quant,True
478,0.3370152849890327,5,5,Crossentropy-Quant,True
479,0.4443544845075892,9,9,Crossentropy-Quant,True
480,0.044820332618836334,1,1,Crossentropy-Quant,True
481,0.005702891355388959,9,9,Crossentropy-Quant,True
482,0.010230030833462252,7,7,Crossentropy-Quant,True
483,0.08474525038082859,5,5,Crossentropy-Quant,True
484,0.005727377250821582,4,4,Crossentropy-Quant,True
485,0.018456923037422013,0,0,Crossentropy-Quant,True
486,0.04060309563552277,8,8,Crossentropy-Quant,True
487,0.045617455446657434,9,9,Crossentropy-Quant,True
488,0.10700584616652042,9,9,Crossentropy-Quant,True
489,0.026033370076800347,1,1,Crossentropy-Quant,True
490,0.4365146304675184,0,0,Crossentropy-Quant,True
491,0.04333380953685484,5,5,Crossentropy-Quant,True
492,0.5464466961282449,2,2,Crossentropy-Quant,True
493,0.00016208344786715787,3,3,Crossentropy-Quant,True
494,0.0005617925385565625,7,7,Crossentropy-Quant,True
495,1.0399076257460722,8,8,Crossentropy-Quant,True
496,0.00925767835957271,9,9,Crossentropy-Quant,True
497,0.31070742283474373,4,4,Crossentropy-Quant,True
