,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
59,0.982,0.982,0.982,0.982,0.02857216796874995,0.011833765649795533,1.641,0
60,0.981,0.981,0.981,0.981,0.03040527343749999,0.012828762888908387,1.254,0
61,0.981,0.981,0.981,0.981,0.030740039062500002,0.012398112231492996,1.633,0
62,0.98,0.98,0.98,0.98,0.03050117187500001,0.012300815081596375,1.395,0
63,0.983,0.983,0.983,0.983,0.029087988281250032,0.012573072242736816,1.174,0
64,0.981,0.981,0.981,0.981,0.02918964843750005,0.011863078796863555,0.777,0
65,0.977,0.977,0.977,0.977,0.03632119140625001,0.009118872582912446,0.978,0
66,0.981,0.981,0.981,0.981,0.0305794921875,0.012475219881534577,0.903,0
67,0.98,0.98,0.98,0.98,0.03174208984375004,0.012630043256282806,0.855,0
68,0.981,0.981,0.981,0.981,0.028881542968750007,0.012226761853694916,1.536,0
69,0.98,0.98,0.98,0.98,0.030842968750000033,0.01275087854862213,2.093,0
70,0.98,0.98,0.98,0.98,0.031080664062499985,0.012029478687047958,2.480,0
71,0.979,0.979,0.979,0.979,0.03207890624999998,0.011421345090866088,2.435,0
72,0.979,0.979,0.979,0.979,0.031927441406250034,0.010679010570049286,0.859,0
73,0.981,0.981,0.981,0.981,0.03086259765624999,0.011597062003612518,1.807,0
74,0.982,0.982,0.982,0.982,0.029506445312500018,0.012501563233137131,1.207,0
75,0.982,0.982,0.982,0.982,0.02933857421874997,0.012207772040367127,0.941,0
76,0.981,0.981,0.981,0.981,0.03075966796874996,0.01393611260652542,1.128,0
77,0.981,0.981,0.981,0.981,0.03027158203125002,0.011701298761367798,1.166,0
78,0.98,0.98,0.98,0.98,0.030277246093750043,0.011361144363880157,1.324,0
79,0.981,0.981,0.981,0.981,0.030507421874999996,0.012711095440387727,1.851,0
80,0.977,0.977,0.977,0.977,0.03492148437499998,0.010229206424951552,1.830,0
81,0.979,0.979,0.979,0.979,0.033025390624999984,0.011273341464996338,0.774,0
82,0.981,0.981,0.981,0.981,0.02950273437499995,0.012512637722492217,0.992,0
83,0.981,0.981,0.981,0.981,0.031704003906249945,0.012231238126754761,1.860,0
84,0.981,0.981,0.981,0.981,0.03104365234374995,0.012542958736419679,1.560,0
85,0.979,0.979,0.979,0.979,0.03205283203124998,0.012582755833864211,1.313,0
86,0.98,0.98,0.98,0.98,0.03176533203124998,0.011491227382421493,2.017,0
87,0.978,0.978,0.978,0.978,0.032548242187499965,0.012128266698122024,1.623,0
88,0.981,0.981,0.981,0.981,0.029425488281250023,0.012112526488304139,1.955,0
89,0.98,0.98,0.98,0.98,0.030888281249999983,0.013258548784255982,2.178,0
90,0.982,0.982,0.982,0.982,0.028667773437500044,0.013013863778114318,0.962,0
91,0.982,0.982,0.982,0.982,0.030069238281249966,0.012524305701255798,1.291,0
92,0.981,0.981,0.981,0.981,0.029018847656249958,0.012896545028686524,1.137,0
93,0.982,0.982,0.982,0.982,0.029836914062499997,0.011997156590223313,1.546,0
94,0.982,0.982,0.982,0.982,0.027103417968750043,0.013442096638679504,1.348,0
95,0.982,0.982,0.982,0.982,0.028664062499999976,0.012318789350986481,1.209,0
96,0.978,0.978,0.978,0.978,0.03305302734375004,0.010796261501312255,0.864,0
97,0.98,0.98,0.98,0.98,0.029986523437499968,0.01254620190858841,0.987,0
98,0.979,0.979,0.979,0.979,0.03204824218750002,0.010982935023307801,1.407,0
99,0.98,0.98,0.98,0.98,0.03187929687500002,0.012123517429828643,1.323,0
