,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
48,0.982,0.982,0.982,0.982,0.028631054687500046,0.012046377050876618,1.247,0.9997885566139395
49,0.982,0.982,0.982,0.982,0.027934863281250055,0.013527676659822465,1.325,0.999788782130947
50,0.98,0.98,0.98,0.98,0.03174648437500005,0.011802332592010498,1.005,0.9997109154950516
51,0.983,0.983,0.983,0.983,0.027304882812499986,0.01255771129131317,0.757,0.9997759874419708
52,0.979,0.979,0.979,0.979,0.03232402343749996,0.011574861627817155,1.200,0.9997311236877806
53,0.98,0.98,0.98,0.98,0.03246865234374996,0.011193776750564575,1.037,0.99973119533727
54,0.98,0.98,0.98,0.98,0.03184345703125002,0.012015506505966186,1.176,0.9997209203090908
55,0.979,0.979,0.979,0.979,0.032759375000000035,0.011118901652097703,0.722,0.9997136573403989
56,0.982,0.982,0.982,0.982,0.028511035156249975,0.012873820060491563,0.725,0.9998070944511144
57,0.978,0.978,0.978,0.978,0.03415058593749998,0.011308343774080276,0.891,0.9997135391437961
58,0.982,0.982,0.982,0.982,0.02908369140625,0.013129931962490082,0.798,0.999737228214587
59,0.981,0.981,0.981,0.981,0.032051757812500026,0.01312752195596695,1.223,0.9997183949805143
60,0.982,0.982,0.982,0.982,0.02926269531250003,0.012331657421588899,1.310,0.9997377953971794
61,0.983,0.983,0.983,0.983,0.02774140624999999,0.014516231954097748,0.968,0.9997935694773386
62,0.981,0.981,0.981,0.981,0.02853847656249997,0.011699253648519516,0.995,0.9997865471512892
63,0.981,0.981,0.981,0.981,0.029806640625000047,0.013205210328102112,1.189,0.9997583460564499
64,0.98,0.98,0.98,0.98,0.0314087890625,0.013505455315113067,1.569,0.9997296576360094
65,0.982,0.982,0.982,0.982,0.029368261718749955,0.012952062678337097,1.442,0.9997445021776494
66,0.982,0.982,0.982,0.982,0.028552539062499993,0.014041116970777512,1.393,0.9997911823182328
67,0.98,0.98,0.98,0.98,0.03126894531250002,0.011532069712877274,1.555,0.999717155349698
68,0.979,0.979,0.979,0.979,0.03239121093749997,0.011433405220508576,0.761,0.9997545869110216
69,0.984,0.984,0.984,0.984,0.028529101562499992,0.014352293765544892,1.099,0.9997695095022543
70,0.982,0.982,0.982,0.982,0.02853896484374996,0.01225907119512558,1.412,0.9997798882332083
71,0.979,0.979,0.979,0.979,0.03172548828124999,0.012747287839651109,1.344,0.9997349837874354
72,0.983,0.983,0.983,0.983,0.028825976562499966,0.01397667282819748,0.800,0.9997951844674213
73,0.98,0.98,0.98,0.98,0.03002109374999995,0.011538621163368226,0.891,0.999732181427958
74,0.979,0.979,0.979,0.979,0.03220371093749996,0.011499455082416534,1.331,0.9996738195417267
75,0.982,0.982,0.982,0.982,0.028588085937499952,0.012306401765346527,0.903,0.9997927033908075
76,0.981,0.981,0.981,0.981,0.029468261718750055,0.011634667885303497,1.311,0.9997884205898216
77,0.981,0.981,0.981,0.981,0.02977558593749996,0.012354271078109741,1.565,0.9997717952670258
78,0.981,0.981,0.981,0.981,0.030685937500000038,0.012208755213022232,2.151,0.9997266076087271
79,0.98,0.98,0.98,0.98,0.031288378906250025,0.011167398941516877,1.174,0.9997356331064712
80,0.98,0.98,0.98,0.98,0.031555273437499975,0.011950146114826202,1.149,0.9997260696690903
81,0.982,0.982,0.982,0.982,0.028916601562499977,0.012781622904539108,0.853,0.9998046147200019
82,0.981,0.981,0.981,0.981,0.03104345703125,0.012165520197153092,1.396,0.9997126134376018
83,0.978,0.978,0.978,0.978,0.03361230468749998,0.012309388411045074,0.762,0.9996765516233028
84,0.981,0.981,0.981,0.981,0.030290625000000015,0.011593407183885575,1.002,0.9997562100482169
85,0.982,0.982,0.982,0.982,0.028663378906250037,0.012406795746088028,1.299,0.9997345106761444
86,0.978,0.978,0.978,0.978,0.032926562500000034,0.010934483349323273,0.793,0.9997496329488899
87,0.981,0.981,0.981,0.981,0.030499414062500008,0.011468386310338974,1.283,0.9997050695356012
88,0.978,0.978,0.978,0.978,0.03375537109375004,0.010178358018398285,1.094,0.9997172855848924
89,0.982,0.982,0.982,0.982,0.02953574218749999,0.01406409581899643,1.597,0.9997691520367799
90,0.98,0.98,0.98,0.98,0.03139628906250003,0.011430122548341751,1.408,0.999734171643323
91,0.981,0.981,0.981,0.981,0.030796484375000044,0.011251841682195663,1.062,0.9997420637488785
92,0.98,0.98,0.98,0.98,0.031094531249999946,0.013410694336891174,0.755,0.9997627229422008
93,0.979,0.979,0.979,0.979,0.03186220703124998,0.011171464413404464,1.049,0.9997295055931177
94,0.981,0.981,0.981,0.981,0.030926562500000032,0.013757697165012359,1.049,0.9997016422617605
95,0.98,0.98,0.98,0.98,0.03164941406249999,0.012291448283195495,1.009,0.9997254204175283
96,0.981,0.981,0.981,0.981,0.030179199218750008,0.011980521684885025,1.440,0.9997284844619239
97,0.983,0.983,0.983,0.983,0.027953515625000036,0.014373458671569824,1.314,0.9998001787944426
98,0.98,0.98,0.98,0.98,0.030862109375000002,0.012781165289878845,1.573,0.9997198839387564
99,0.982,0.982,0.982,0.982,0.02834970703124995,0.013557405018806458,1.281,0.9997753413911233
