,entropy,true_labels,pred_labels,condition,is_prediction_correct
57,2.2293573321468023,1,1,DUQ-Quant,True
58,2.2293527581813555,9,9,DUQ-Quant,True
59,2.229697510236759,5,5,DUQ-Quant,True
60,2.2293543275571333,7,7,DUQ-Quant,True
61,2.2295249905361687,8,8,DUQ-Quant,True
62,2.2296975697763584,9,9,DUQ-Quant,True
63,2.229361831909765,3,3,DUQ-Quant,True
64,2.229354297628771,7,7,DUQ-Quant,True
65,2.2293633268395143,4,4,DUQ-Quant,True
66,2.229358827012765,6,6,DUQ-Quant,True
67,2.1933769002829875,4,4,DUQ-Quant,True
68,2.229180874802239,3,3,DUQ-Quant,True
69,2.229180904604512,0,0,DUQ-Quant,True
70,2.229352787983654,7,7,DUQ-Quant,True
71,2.2291808599010916,0,0,DUQ-Quant,True
72,2.2293573022822146,2,2,DUQ-Quant,True
73,2.2296960055675394,9,9,DUQ-Quant,True
74,2.2293558373192477,1,1,DUQ-Quant,True
75,2.2293543275571333,7,7,DUQ-Quant,True
76,2.229180904604539,3,3,DUQ-Quant,True
77,2.2293527879836748,2,2,DUQ-Quant,True
78,2.229528064278278,9,9,DUQ-Quant,True
79,2.2293527879859245,7,7,DUQ-Quant,True
80,2.2295310482675172,7,7,DUQ-Quant,True
81,2.229354327563388,6,6,DUQ-Quant,True
82,2.2293527580507817,2,2,DUQ-Quant,True
83,2.2293527879859245,7,7,DUQ-Quant,True
84,2.2293558216983618,8,8,DUQ-Quant,True
85,2.2293588561055024,4,4,DUQ-Quant,True
86,2.229357302277757,7,7,DUQ-Quant,True
87,2.229183929133249,3,3,DUQ-Quant,True
88,2.2293558223485688,6,6,DUQ-Quant,True
89,2.2295325339051018,1,1,DUQ-Quant,True
90,2.229180874802216,3,3,DUQ-Quant,True
91,2.229354327563388,6,6,DUQ-Quant,True
92,2.193901509372532,9,4,DUQ-Quant,False
93,2.229185448907479,3,3,DUQ-Quant,True
94,2.229360336891787,1,1,DUQ-Quant,True
95,2.2295325339695533,4,4,DUQ-Quant,True
96,2.2298718104319617,1,1,DUQ-Quant,True
97,2.2293573022732573,7,7,DUQ-Quant,True
98,2.229354327563388,6,6,DUQ-Quant,True
99,2.2293527581813555,9,9,DUQ-Quant,True
100,2.2293573022732156,6,6,DUQ-Quant,True
101,2.2291808599010916,0,0,DUQ-Quant,True
102,2.2293528178521123,5,5,DUQ-Quant,True
103,2.2293512636092516,4,4,DUQ-Quant,True
104,2.2300388483829368,9,9,DUQ-Quant,True
105,2.229354357233386,9,9,DUQ-Quant,True
106,2.2293528178521123,2,2,DUQ-Quant,True
107,2.2297020238435548,1,1,DUQ-Quant,True
108,2.2293527581813555,9,9,DUQ-Quant,True
109,2.2293513523009953,4,4,DUQ-Quant,True
110,2.2293527882437307,8,8,DUQ-Quant,True
111,2.229528034604847,7,7,DUQ-Quant,True
112,2.2291809344068043,3,3,DUQ-Quant,True
113,2.2293543274310896,9,9,DUQ-Quant,True
114,2.2293558223468652,7,7,DUQ-Quant,True
115,2.193374620539853,4,4,DUQ-Quant,True
116,2.2293513228887947,4,4,DUQ-Quant,True
117,2.2293512929564443,4,4,DUQ-Quant,True
118,2.2293542977610707,9,9,DUQ-Quant,True
119,2.229357302277757,2,2,DUQ-Quant,True
120,2.2293528178487376,5,5,DUQ-Quant,True
121,2.2293618319742166,4,4,DUQ-Quant,True
122,2.229357302277757,7,7,DUQ-Quant,True
123,2.2293558223485688,6,6,DUQ-Quant,True
124,2.230041920669953,7,7,DUQ-Quant,True
125,2.229354357233386,9,9,DUQ-Quant,True
126,2.2291899339911074,0,0,DUQ-Quant,True
127,2.2293528178521123,5,5,DUQ-Quant,True
128,2.229524975635015,8,8,DUQ-Quant,True
129,2.229351323148852,5,5,DUQ-Quant,True
130,2.229354327563388,6,6,DUQ-Quant,True
131,2.229354327563388,6,6,DUQ-Quant,True
132,2.229351293216522,5,5,DUQ-Quant,True
133,2.229351293216504,7,7,DUQ-Quant,True
134,2.2293527882437307,8,8,DUQ-Quant,True
135,2.2293558373192477,1,1,DUQ-Quant,True
136,2.229180874802216,0,0,DUQ-Quant,True
137,2.229358856943377,1,1,DUQ-Quant,True
138,2.2293528178521393,6,6,DUQ-Quant,True
139,2.229352833078367,4,4,DUQ-Quant,True
140,2.2293513231488564,6,6,DUQ-Quant,True
141,2.229354297628771,7,7,DUQ-Quant,True
142,2.229183884426459,3,3,DUQ-Quant,True
143,2.2293558223485688,1,1,DUQ-Quant,True
144,2.229355822338859,7,7,DUQ-Quant,True
145,2.2293558373192477,1,1,DUQ-Quant,True
146,2.22935579254456,8,8,DUQ-Quant,True
147,2.229352787983654,2,2,DUQ-Quant,True
148,2.2291808599010916,0,0,DUQ-Quant,True
149,2.1949425659758353,2,2,DUQ-Quant,True
150,2.229354275277047,9,9,DUQ-Quant,True
151,2.229525057461329,9,9,DUQ-Quant,True
152,2.2293573022732573,5,5,DUQ-Quant,True
153,2.2293558223485093,5,5,DUQ-Quant,True
154,2.2293558373192477,1,1,DUQ-Quant,True
155,2.229351323148852,5,5,DUQ-Quant,True
156,2.2293558223485688,6,6,DUQ-Quant,True
157,2.229180904604539,0,0,DUQ-Quant,True
158,2.229870315772126,3,3,DUQ-Quant,True
159,2.2293543277584313,4,4,DUQ-Quant,True
160,2.229700534016983,4,4,DUQ-Quant,True
161,2.2293528178521393,6,6,DUQ-Quant,True
162,2.2293512633491948,5,5,DUQ-Quant,True
163,2.229352833078367,4,4,DUQ-Quant,True
164,2.229354327563388,6,6,DUQ-Quant,True
165,2.229351293216504,5,5,DUQ-Quant,True
166,2.2293528174620247,4,4,DUQ-Quant,True
167,2.2293587971471145,5,5,DUQ-Quant,True
168,2.2293528178521123,1,1,DUQ-Quant,True
169,2.2293543572368,4,4,DUQ-Quant,True
170,2.2293513228887947,4,4,DUQ-Quant,True
171,2.229357302277757,7,7,DUQ-Quant,True
172,2.229357302277757,2,2,DUQ-Quant,True
173,2.229185448907479,3,3,DUQ-Quant,True
174,2.2293527879836748,2,2,DUQ-Quant,True
175,2.2298703158365782,7,7,DUQ-Quant,True
176,2.229360336891787,1,1,DUQ-Quant,True
177,2.2295280051937745,8,8,DUQ-Quant,True
178,2.2293527879836748,1,1,DUQ-Quant,True
179,2.229523476014619,8,8,DUQ-Quant,True
180,2.2293558373192477,1,1,DUQ-Quant,True
181,2.229526534775252,8,8,DUQ-Quant,True
182,2.2293528178521123,5,5,DUQ-Quant,True
183,2.2291808599010916,0,0,DUQ-Quant,True
184,2.229697510691857,8,8,DUQ-Quant,True
185,2.2293542977610707,9,9,DUQ-Quant,True
186,2.229355822350821,2,2,DUQ-Quant,True
187,2.2293542976287704,5,5,DUQ-Quant,True
188,2.2291808599010916,0,0,DUQ-Quant,True
189,2.2297020238435548,1,1,DUQ-Quant,True
190,2.2298718402320064,1,1,DUQ-Quant,True
191,2.229531049169842,1,1,DUQ-Quant,True
192,2.229180874802239,0,0,DUQ-Quant,True
193,2.229525057461329,9,9,DUQ-Quant,True
194,2.229180874802216,0,0,DUQ-Quant,True
195,2.2295325339051018,3,3,DUQ-Quant,True
196,2.2293558373192477,1,1,DUQ-Quant,True
197,2.229352787983654,6,6,DUQ-Quant,True
198,2.229352833078367,4,4,DUQ-Quant,True
199,2.2295295344147203,2,2,DUQ-Quant,True
200,2.2291824242980383,3,3,DUQ-Quant,True
201,2.2293543275633696,6,6,DUQ-Quant,True
202,2.22935582234855,1,1,DUQ-Quant,True
203,2.229358856943377,1,1,DUQ-Quant,True
204,2.2293573321468023,1,1,DUQ-Quant,True
205,2.229180904604539,3,3,DUQ-Quant,True
206,2.2293542977610707,9,9,DUQ-Quant,True
207,2.229351323148852,5,5,DUQ-Quant,True
208,2.2293512633491948,2,2,DUQ-Quant,True
209,2.2293573022732573,9,9,DUQ-Quant,True
210,2.2293543277584313,4,4,DUQ-Quant,True
211,2.2293573022732573,5,5,DUQ-Quant,True
212,2.2293527581813555,9,9,DUQ-Quant,True
213,2.2291824242980383,3,3,DUQ-Quant,True
214,2.229525057461329,9,9,DUQ-Quant,True
215,2.229180904604539,0,0,DUQ-Quant,True
216,2.229180874802239,3,3,DUQ-Quant,True
217,2.229523475819505,6,6,DUQ-Quant,True
218,2.2293573022732573,5,5,DUQ-Quant,True
219,2.2293528178487376,5,5,DUQ-Quant,True
220,2.229358827008791,7,7,DUQ-Quant,True
221,2.2295264900039333,2,2,DUQ-Quant,True
222,2.2293558223485546,2,2,DUQ-Quant,True
223,2.2293542827270607,7,7,DUQ-Quant,True
224,2.2293633269039663,1,1,DUQ-Quant,True
225,2.229526519937978,2,2,DUQ-Quant,True
226,2.2298703158365782,8,8,DUQ-Quant,True
227,2.2293633268395143,4,4,DUQ-Quant,True
228,2.2293618319097654,1,1,DUQ-Quant,True
229,2.229357302277757,7,7,DUQ-Quant,True
230,2.229182454101479,3,3,DUQ-Quant,True
231,2.2291809642091365,3,3,DUQ-Quant,True
232,2.2295310482675172,8,8,DUQ-Quant,True
233,2.229526534775252,8,8,DUQ-Quant,True
234,2.229357302277757,7,7,DUQ-Quant,True
235,2.2295265570585605,9,9,DUQ-Quant,True
236,2.2293512633491948,2,2,DUQ-Quant,True
237,2.229352787983654,2,2,DUQ-Quant,True
238,2.2293513228887947,4,4,DUQ-Quant,True
239,2.2293558373192477,1,1,DUQ-Quant,True
240,2.229358827013327,5,5,DUQ-Quant,True
241,2.2298688065109173,9,9,DUQ-Quant,True
242,2.194158241663745,8,8,DUQ-Quant,True
243,2.193372325925822,7,2,DUQ-Quant,False
244,2.2293558223485093,2,2,DUQ-Quant,True
245,2.229192944115647,3,3,DUQ-Quant,True
246,2.2291808599010916,0,0,DUQ-Quant,True
247,2.1808469572238813,4,2,DUQ-Quant,False
248,2.2293543277584313,4,4,DUQ-Quant,True
249,2.229528004678161,2,2,DUQ-Quant,True
250,2.229352833078367,4,4,DUQ-Quant,True
251,2.229358856943377,1,1,DUQ-Quant,True
252,2.2293527581813555,9,9,DUQ-Quant,True
253,2.2293528178521123,5,5,DUQ-Quant,True
254,2.2293543275611203,7,7,DUQ-Quant,True
255,2.229357302277757,7,7,DUQ-Quant,True
256,2.22935432756337,2,2,DUQ-Quant,True
257,2.2300404214337712,8,8,DUQ-Quant,True
258,2.193372325925822,2,2,DUQ-Quant,True
259,2.1936425482252786,6,0,DUQ-Quant,False
260,2.2293527882437307,8,8,DUQ-Quant,True
261,2.229352787983654,5,5,DUQ-Quant,True
262,2.2293558223468652,7,7,DUQ-Quant,True
263,2.2293558223468652,7,7,DUQ-Quant,True
264,2.229354357233386,9,9,DUQ-Quant,True
265,2.2293542976287704,1,1,DUQ-Quant,True
266,2.2302122950554426,8,8,DUQ-Quant,True
267,2.229355822350821,1,1,DUQ-Quant,True
268,2.22952652000243,8,8,DUQ-Quant,True
269,2.229180904604512,0,0,DUQ-Quant,True
270,2.2291823944951985,3,3,DUQ-Quant,True
271,2.229180874802216,0,0,DUQ-Quant,True
272,2.2293558223468652,1,1,DUQ-Quant,True
273,2.229525057461329,9,9,DUQ-Quant,True
274,2.2295265570585605,9,9,DUQ-Quant,True
275,2.2293513233439124,4,4,DUQ-Quant,True
276,2.229354297628729,1,1,DUQ-Quant,True
277,2.229523476014619,8,8,DUQ-Quant,True
278,2.2293527879836748,2,2,DUQ-Quant,True
279,2.22935281785214,1,1,DUQ-Quant,True
280,2.229354327563388,2,2,DUQ-Quant,True
281,2.2293512931515003,9,9,DUQ-Quant,True
282,2.229697510168341,7,7,DUQ-Quant,True
283,2.229354297628771,5,5,DUQ-Quant,True
284,2.2293527581813555,9,9,DUQ-Quant,True
285,2.2293527879835913,2,2,DUQ-Quant,True
286,2.2293603219895006,6,6,DUQ-Quant,True
287,2.2295325339695533,4,4,DUQ-Quant,True
288,2.2293633269039663,1,1,DUQ-Quant,True
289,2.229358827013327,5,5,DUQ-Quant,True
290,2.229870315768162,8,8,DUQ-Quant,True
291,2.2293558223485688,2,2,DUQ-Quant,True
292,2.2293557999968288,9,9,DUQ-Quant,True
293,2.229352787983654,2,2,DUQ-Quant,True
294,2.2291808599010916,0,0,DUQ-Quant,True
295,2.2293512636092516,4,4,DUQ-Quant,True
296,2.2291808599010916,0,0,DUQ-Quant,True
297,2.2291884438911898,0,0,DUQ-Quant,True
298,2.2295249904111967,2,2,DUQ-Quant,True
299,2.229354283117714,8,8,DUQ-Quant,True
300,2.2298703158365782,4,4,DUQ-Quant,True
301,2.229355822342878,7,7,DUQ-Quant,True
302,2.2293527879836748,1,1,DUQ-Quant,True
303,2.2295250203407395,2,2,DUQ-Quant,True
304,2.2293543277584313,4,4,DUQ-Quant,True
305,2.229185419111945,0,0,DUQ-Quant,True
306,2.2293528178521123,2,2,DUQ-Quant,True
307,2.2293558223468652,7,7,DUQ-Quant,True
308,2.2295295342897985,4,4,DUQ-Quant,True
309,2.229180904604539,3,3,DUQ-Quant,True
310,2.2291809046045348,3,3,DUQ-Quant,True
311,2.229180904604512,0,0,DUQ-Quant,True
312,2.2291808748022386,0,0,DUQ-Quant,True
313,2.2293528178521123,3,3,DUQ-Quant,True
314,2.2293558373192477,1,1,DUQ-Quant,True
315,2.2293557999968288,9,9,DUQ-Quant,True
316,2.229352817852135,6,6,DUQ-Quant,True
317,2.193379120448406,5,3,DUQ-Quant,False
318,2.229699014557798,2,2,DUQ-Quant,True
319,2.2293542976287704,5,5,DUQ-Quant,True
320,2.2298703232221397,9,9,DUQ-Quant,True
321,2.1936425482292177,2,2,DUQ-Quant,True
322,2.2293527581813555,9,9,DUQ-Quant,True
323,2.2291808599010916,3,3,DUQ-Quant,True
324,2.2297020238435543,0,0,DUQ-Quant,True
325,2.229357332340159,4,4,DUQ-Quant,True
326,2.229697495268888,2,2,DUQ-Quant,True
327,2.229180904604539,0,0,DUQ-Quant,True
328,2.2293573022732573,7,7,DUQ-Quant,True
329,2.2293558373192477,1,1,DUQ-Quant,True
330,2.2293558373192477,1,1,DUQ-Quant,True
331,2.2293542827276003,2,2,DUQ-Quant,True
332,2.229354297628729,1,1,DUQ-Quant,True
333,2.2295280051937745,5,5,DUQ-Quant,True
334,2.229180874802239,3,3,DUQ-Quant,True
335,2.2291809344068456,3,3,DUQ-Quant,True
336,2.229354357233386,9,9,DUQ-Quant,True
337,2.2295250203362,7,7,DUQ-Quant,True
338,2.2293542827310024,8,8,DUQ-Quant,True
339,2.229523475819505,6,6,DUQ-Quant,True
340,2.1941627785178865,5,3,DUQ-Quant,False
341,2.229699014817853,6,6,DUQ-Quant,True
342,2.229355792480108,1,1,DUQ-Quant,True
343,2.229182394495176,3,3,DUQ-Quant,True
344,2.2295295342897985,8,8,DUQ-Quant,True
345,2.2293558373192477,1,1,DUQ-Quant,True
346,2.229180904604512,0,0,DUQ-Quant,True
347,2.2295280051937745,5,5,DUQ-Quant,True
348,2.2293618319097654,1,1,DUQ-Quant,True
349,2.229183929132177,3,3,DUQ-Quant,True
350,2.229358856943377,1,1,DUQ-Quant,True
351,2.2293512633491743,5,5,DUQ-Quant,True
352,2.193899177357325,5,3,DUQ-Quant,False
353,2.2293603219895006,6,6,DUQ-Quant,True
354,2.22935582234855,1,1,DUQ-Quant,True
355,2.2295280344804924,8,8,DUQ-Quant,True
356,2.2293512633491948,5,5,DUQ-Quant,True
357,2.2293618319097654,1,1,DUQ-Quant,True
358,2.2300389222385255,7,7,DUQ-Quant,True
359,2.19363341449956,9,4,DUQ-Quant,False
360,2.229351293411566,4,4,DUQ-Quant,True
361,2.229354327563388,6,6,DUQ-Quant,True
362,2.2293527879836748,2,2,DUQ-Quant,True
363,2.229354327563388,2,2,DUQ-Quant,True
364,2.2293528178521123,5,5,DUQ-Quant,True
365,2.229180904604512,0,0,DUQ-Quant,True
366,2.1936425482252786,6,0,DUQ-Quant,False
367,2.2293528178521123,5,5,DUQ-Quant,True
368,2.2293558223485688,6,6,DUQ-Quant,True
369,2.229185448907479,3,3,DUQ-Quant,True
370,2.2293543275571333,7,7,DUQ-Quant,True
371,2.2293528178521123,2,2,DUQ-Quant,True
372,2.2293588270178217,0,0,DUQ-Quant,True
373,2.22935579254456,8,8,DUQ-Quant,True
374,2.229523476014619,8,8,DUQ-Quant,True
375,2.229351323148852,5,5,DUQ-Quant,True
376,2.2293513228887947,4,4,DUQ-Quant,True
377,2.2293558373192477,1,1,DUQ-Quant,True
378,2.2293558373192477,1,1,DUQ-Quant,True
379,2.229352833078367,4,4,DUQ-Quant,True
380,2.229180904604512,0,0,DUQ-Quant,True
381,2.2296975106918566,3,3,DUQ-Quant,True
382,2.229180874802239,3,3,DUQ-Quant,True
383,2.2293558223468652,7,7,DUQ-Quant,True
384,2.229354327563388,6,6,DUQ-Quant,True
385,2.2293573321468023,1,1,DUQ-Quant,True
386,2.229526490003319,6,6,DUQ-Quant,True
387,2.229352787983654,2,2,DUQ-Quant,True
388,2.2293573321468023,1,1,DUQ-Quant,True
389,2.2295280121242387,9,9,DUQ-Quant,True
390,2.2293527580507817,2,2,DUQ-Quant,True
391,2.229697510691857,8,8,DUQ-Quant,True
392,2.229354327563388,6,6,DUQ-Quant,True
393,2.2293573321468023,1,1,DUQ-Quant,True
394,2.229526527387991,9,9,DUQ-Quant,True
395,2.2293512633491743,5,5,DUQ-Quant,True
396,2.2293527879836748,2,2,DUQ-Quant,True
397,2.2293558223485093,5,5,DUQ-Quant,True
398,2.229357361364509,4,4,DUQ-Quant,True
399,2.2293558371213775,4,4,DUQ-Quant,True
400,2.2300403918881533,2,2,DUQ-Quant,True
401,2.2295249905361687,8,8,DUQ-Quant,True
402,2.2291809344068043,3,3,DUQ-Quant,True
403,2.2293603366339783,8,8,DUQ-Quant,True
404,2.193376885378434,2,2,DUQ-Quant,True
405,2.2293513233439124,4,4,DUQ-Quant,True
406,2.194158226759757,5,3,DUQ-Quant,False
407,2.229180874802216,0,0,DUQ-Quant,True
408,2.229180934406845,3,3,DUQ-Quant,True
409,2.2293633269039663,1,1,DUQ-Quant,True
410,2.229352817852053,7,7,DUQ-Quant,True
411,2.2295280046742256,7,7,DUQ-Quant,True
412,2.1933722961229574,5,3,DUQ-Quant,False
413,2.229354297628771,7,7,DUQ-Quant,True
414,2.2293543274310896,9,9,DUQ-Quant,True
415,2.229525019820583,7,7,DUQ-Quant,True
416,2.229354327563388,1,1,DUQ-Quant,True
417,2.229700511860302,9,9,DUQ-Quant,True
418,2.229352787983654,2,2,DUQ-Quant,True
419,2.2293558373192477,1,1,DUQ-Quant,True
420,2.2293588561055024,4,4,DUQ-Quant,True
421,2.2300403918881533,2,2,DUQ-Quant,True
422,2.2293543274310896,9,9,DUQ-Quant,True
423,2.2293512633491948,2,2,DUQ-Quant,True
424,2.229180874802216,0,0,DUQ-Quant,True
425,2.2293543572368,4,4,DUQ-Quant,True
426,2.229526527387991,9,9,DUQ-Quant,True
427,2.2293558223468652,1,1,DUQ-Quant,True
428,2.229357332340159,4,4,DUQ-Quant,True
429,2.2293527882437307,8,8,DUQ-Quant,True
430,2.2293573321468023,1,1,DUQ-Quant,True
431,2.229525019820583,8,8,DUQ-Quant,True
432,2.2295325339695533,4,4,DUQ-Quant,True
433,2.229351323148852,5,5,DUQ-Quant,True
434,2.2293557999968288,9,9,DUQ-Quant,True
435,2.1933837397009524,8,8,DUQ-Quant,True
436,2.229526519092137,8,8,DUQ-Quant,True
437,2.2291824242980383,3,3,DUQ-Quant,True
438,2.2293543275611203,7,7,DUQ-Quant,True
439,2.229354327563388,6,6,DUQ-Quant,True
440,2.2291808599010916,0,0,DUQ-Quant,True
441,2.229180904604539,0,0,DUQ-Quant,True
442,2.229180904604539,3,3,DUQ-Quant,True
443,2.229191424133893,0,0,DUQ-Quant,True
444,2.2300403918881533,2,2,DUQ-Quant,True
445,2.194942596033663,6,0,DUQ-Quant,False
446,2.229526490003319,6,6,DUQ-Quant,True
447,2.193376900282987,4,4,DUQ-Quant,True
448,2.2300389300119514,9,9,DUQ-Quant,True
449,2.1933768555761293,3,3,DUQ-Quant,True
450,2.229358856943377,3,3,DUQ-Quant,True
451,2.229180904604539,3,3,DUQ-Quant,True
452,2.229354327563388,2,2,DUQ-Quant,True
453,2.2291808599010916,3,3,DUQ-Quant,True
454,2.229354357233386,9,9,DUQ-Quant,True
455,2.2293573321468023,1,1,DUQ-Quant,True
456,2.2295250203407386,2,2,DUQ-Quant,True
457,2.229526490003319,6,6,DUQ-Quant,True
458,2.2293527882437307,8,8,DUQ-Quant,True
459,2.229180874802216,0,0,DUQ-Quant,True
460,2.229700504406897,5,5,DUQ-Quant,True
461,2.229528004673658,6,6,DUQ-Quant,True
462,2.229699014817853,6,6,DUQ-Quant,True
463,2.2293513231488697,6,6,DUQ-Quant,True
464,2.229354297637728,3,3,DUQ-Quant,True
465,2.229354298148886,8,8,DUQ-Quant,True
466,2.229523476014619,8,8,DUQ-Quant,True
467,2.229354282727628,2,2,DUQ-Quant,True
468,2.2295265199340104,7,7,DUQ-Quant,True
469,2.2293587971471145,5,5,DUQ-Quant,True
470,2.229354283117714,8,8,DUQ-Quant,True
471,2.229529556508666,9,9,DUQ-Quant,True
472,2.2293543275633696,6,6,DUQ-Quant,True
473,2.2293558373192477,1,1,DUQ-Quant,True
474,2.2293527882437307,8,8,DUQ-Quant,True
475,2.2293513523009953,4,4,DUQ-Quant,True
476,2.2293543275633882,1,1,DUQ-Quant,True
477,2.2293527879836748,2,2,DUQ-Quant,True
478,2.2295265199373278,5,5,DUQ-Quant,True
479,2.2298687469062815,9,9,DUQ-Quant,True
480,2.229360336891787,1,1,DUQ-Quant,True
481,2.2293543274310896,9,9,DUQ-Quant,True
482,2.2293543275571333,7,7,DUQ-Quant,True
483,2.2293528178521123,5,5,DUQ-Quant,True
484,2.2293513228887947,4,4,DUQ-Quant,True
485,2.229180904604512,0,0,DUQ-Quant,True
486,2.229697510691857,8,8,DUQ-Quant,True
487,2.2293543274310896,9,9,DUQ-Quant,True
488,2.229354357233386,9,9,DUQ-Quant,True
489,2.2293573321468023,1,1,DUQ-Quant,True
490,2.2295280346093973,0,0,DUQ-Quant,True
491,2.2293528178521123,5,5,DUQ-Quant,True
492,2.2300403918881533,2,2,DUQ-Quant,True
493,2.2291808599010916,3,3,DUQ-Quant,True
494,2.229354297628771,7,7,DUQ-Quant,True
495,2.1829815702655244,8,0,DUQ-Quant,False
496,2.2293527581813555,9,9,DUQ-Quant,True
497,2.229697510691857,4,4,DUQ-Quant,True
498,2.2291899339911074,0,0,DUQ-Quant,True
499,2.229526490003319,6,6,DUQ-Quant,True
500,2.229180874802239,3,3,DUQ-Quant,True
501,2.229354357233386,9,9,DUQ-Quant,True
502,2.2293558223485093,5,5,DUQ-Quant,True
503,2.2293527580507817,2,2,DUQ-Quant,True
504,2.2293573321468023,1,1,DUQ-Quant,True
505,2.2291809046045348,3,3,DUQ-Quant,True
506,2.229360336891787,1,1,DUQ-Quant,True
507,2.2291824541015197,3,3,DUQ-Quant,True
508,2.229526490003319,6,6,DUQ-Quant,True
509,2.229355822342878,5,5,DUQ-Quant,True
510,2.229355822338859,7,7,DUQ-Quant,True
511,2.229700534016983,4,4,DUQ-Quant,True
512,2.2293527879836748,2,2,DUQ-Quant,True
513,2.2293528178521123,2,2,DUQ-Quant,True
514,2.2293543275633696,6,6,DUQ-Quant,True
515,2.2295280051937745,3,3,DUQ-Quant,True
516,2.229358827013327,2,2,DUQ-Quant,True
517,2.2293573022732156,6,6,DUQ-Quant,True
518,2.229351323148852,5,5,DUQ-Quant,True
519,2.2293588561055024,4,4,DUQ-Quant,True
520,2.229700534016983,8,8,DUQ-Quant,True
521,2.229354357233386,9,9,DUQ-Quant,True
522,2.2293542827270607,7,7,DUQ-Quant,True
523,2.2297020238435548,1,1,DUQ-Quant,True
524,2.2291824541015197,3,3,DUQ-Quant,True
525,2.2291808599010916,0,0,DUQ-Quant,True
526,2.229182454101479,3,3,DUQ-Quant,True
527,2.229524975635015,8,8,DUQ-Quant,True
528,2.229185419111945,3,3,DUQ-Quant,True
529,2.2293558223468652,1,1,DUQ-Quant,True
530,2.2293543274310896,9,9,DUQ-Quant,True
531,2.229189933991107,3,3,DUQ-Quant,True
532,2.193388239869949,4,4,DUQ-Quant,True
533,2.229351293411566,4,4,DUQ-Quant,True
534,2.2293603219895006,6,6,DUQ-Quant,True
535,2.2293513233439124,4,4,DUQ-Quant,True
536,2.2293527879836748,2,2,DUQ-Quant,True
537,2.2293573321468023,1,1,DUQ-Quant,True
538,2.229526534775252,8,8,DUQ-Quant,True
539,2.229526519937978,2,2,DUQ-Quant,True
540,2.2293573022732573,5,5,DUQ-Quant,True
541,2.229351293411566,4,4,DUQ-Quant,True
542,2.1949425807469582,8,8,DUQ-Quant,True
543,2.181767391850425,8,2,DUQ-Quant,False
544,2.229357332340159,4,4,DUQ-Quant,True
