,entropy,true_labels,pred_labels,condition,is_prediction_correct
598,0.0,4,4,DUQ-Quant,True
599,0.0,9,9,DUQ-Quant,True
600,0.0,4,4,DUQ-Quant,True
601,0.0,0,0,DUQ-Quant,True
602,0.0,7,7,DUQ-Quant,True
603,0.0,7,7,DUQ-Quant,True
604,0.0,1,1,DUQ-Quant,True
605,0.0,7,7,DUQ-Quant,True
606,0.0,7,7,DUQ-Quant,True
607,0.0,1,1,DUQ-Quant,True
608,0.0,2,2,DUQ-Quant,True
609,0.0,2,2,DUQ-Quant,True
610,0.0,0,0,DUQ-Quant,True
611,0.0,6,6,DUQ-Quant,True
612,0.0,6,6,DUQ-Quant,True
613,0.0,1,1,DUQ-Quant,True
614,0.0,6,3,DUQ-Quant,False
615,0.0,7,7,DUQ-Quant,True
616,0.0,9,9,DUQ-Quant,True
617,0.0,9,9,DUQ-Quant,True
618,0.0,9,9,DUQ-Quant,True
619,0.0,6,6,DUQ-Quant,True
620,0.0,6,6,DUQ-Quant,True
621,0.0,2,2,DUQ-Quant,True
622,0.0,4,4,DUQ-Quant,True
623,0.0,7,7,DUQ-Quant,True
624,0.0,4,4,DUQ-Quant,True
625,0.0,4,4,DUQ-Quant,True
626,0.0,7,7,DUQ-Quant,True
627,0.0,9,9,DUQ-Quant,True
628,0.0,1,1,DUQ-Quant,True
629,0.0,8,8,DUQ-Quant,True
630,0.0,3,3,DUQ-Quant,True
631,0.0,9,9,DUQ-Quant,True
632,0.0,2,2,DUQ-Quant,True
633,0.0,7,7,DUQ-Quant,True
634,0.0,8,8,DUQ-Quant,True
635,0.0,7,7,DUQ-Quant,True
636,0.0,1,1,DUQ-Quant,True
637,0.0,6,6,DUQ-Quant,True
638,0.0,9,9,DUQ-Quant,True
639,0.0,8,8,DUQ-Quant,True
640,0.0,9,9,DUQ-Quant,True
641,0.0,8,8,DUQ-Quant,True
642,0.0,9,9,DUQ-Quant,True
643,0.0,6,6,DUQ-Quant,True
644,0.0,4,4,DUQ-Quant,True
645,0.0,8,8,DUQ-Quant,True
646,0.0,3,3,DUQ-Quant,True
647,0.0,5,5,DUQ-Quant,True
648,0.0,4,4,DUQ-Quant,True
649,0.0,8,8,DUQ-Quant,True
650,0.0,4,4,DUQ-Quant,True
651,0.0,4,4,DUQ-Quant,True
652,0.0,2,2,DUQ-Quant,True
653,0.0,1,1,DUQ-Quant,True
654,0.0,5,5,DUQ-Quant,True
655,0.0,4,4,DUQ-Quant,True
656,0.0,4,4,DUQ-Quant,True
657,0.0,4,4,DUQ-Quant,True
658,0.0,2,2,DUQ-Quant,True
659,0.0,2,2,DUQ-Quant,True
660,0.0,5,5,DUQ-Quant,True
661,0.0,8,8,DUQ-Quant,True
662,0.0,9,4,DUQ-Quant,False
663,0.0,6,6,DUQ-Quant,True
