,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
50,0.989,0.989,0.989,0.989,0.031544140624999994,0.0728115665256977,0.688,0.981755906133048
51,0.988,0.988,0.988,0.988,0.033175488281250054,0.0741677881717682,0.434,0.981755906133048
52,0.989,0.989,0.989,0.989,0.03347636718750002,0.07517891685962677,0.432,0.981755906133048
53,0.988,0.988,0.988,0.988,0.033155859374999985,0.07467980432510377,0.438,0.981755906133048
54,0.99,0.99,0.99,0.99,0.030781152343750007,0.07360793559551239,0.432,0.981755906133048
55,0.988,0.988,0.988,0.988,0.03457763671875003,0.07487784967422485,0.432,0.981755906133048
56,0.99,0.99,0.99,0.99,0.03133398437500001,0.07490933578014373,0.466,0.981755906133048
57,0.987,0.987,0.987,0.987,0.03456064453124996,0.07342430040836334,0.471,0.981755906133048
58,0.987,0.987,0.987,0.987,0.033101464843749984,0.07122576950788498,0.436,0.981755906133048
59,0.988,0.988,0.988,0.988,0.03341064453124998,0.07309253306388855,0.438,0.981755906133048
60,0.986,0.986,0.986,0.986,0.035510253906249956,0.07397061402797699,0.439,0.981755906133048
61,0.99,0.99,0.99,0.99,0.030275878906250053,0.0741432713508606,0.437,0.981755906133048
62,0.986,0.986,0.986,0.986,0.03418242187499998,0.07196616428792477,0.433,0.981755906133048
63,0.989,0.989,0.989,0.989,0.033339648437500036,0.07576993336677551,0.468,0.981755906133048
64,0.987,0.987,0.987,0.987,0.033815625000000016,0.07286319780349731,0.437,0.981755906133048
65,0.99,0.99,0.99,0.99,0.031641601562499955,0.07622874426841736,0.431,0.981755906133048
66,0.985,0.985,0.985,0.985,0.03682373046874998,0.07148532099723816,0.465,0.981755906133048
67,0.987,0.987,0.987,0.987,0.034548046875000016,0.07374536337852478,0.421,0.981755906133048
68,0.988,0.988,0.988,0.988,0.03133769531249997,0.0710315004348755,0.434,0.981755906133048
69,0.989,0.989,0.989,0.989,0.03190683593749999,0.07374645534455776,0.517,0.981755906133048
70,0.988,0.988,0.988,0.988,0.03388310546874995,0.074955047249794,0.479,0.981755906133048
71,0.989,0.989,0.989,0.989,0.032205468749999966,0.07325232603549957,0.776,0.981755906133048
72,0.988,0.988,0.988,0.988,0.034411230468750054,0.07563249645233154,0.434,0.981755906133048
73,0.986,0.986,0.986,0.986,0.038284667968749964,0.07556941604614258,0.441,0.981755906133048
74,0.987,0.987,0.987,0.987,0.03441201171874997,0.073951433801651,0.435,0.981755906133048
75,0.988,0.988,0.988,0.988,0.03217421875000004,0.07357216205596924,0.438,0.981755906133048
76,0.988,0.988,0.988,0.988,0.033933593750000046,0.07374776923656463,0.433,0.981755906133048
77,0.989,0.989,0.989,0.989,0.03203457031250001,0.0744736114025116,0.438,0.981755906133048
78,0.989,0.989,0.989,0.989,0.0306697265625,0.07354700305461884,0.442,0.981755906133048
79,0.989,0.989,0.989,0.989,0.031777343749999964,0.07339718639850616,0.624,0.981755906133048
80,0.987,0.987,0.987,0.987,0.03458593750000005,0.07433937835693359,0.439,0.981755906133048
81,0.99,0.99,0.99,0.99,0.030325195312499997,0.07423403948545455,0.431,0.981755906133048
82,0.987,0.987,0.987,0.987,0.03538671874999999,0.07519380322694778,0.428,0.981755906133048
83,0.987,0.987,0.987,0.987,0.03501640625000002,0.07518551874160767,0.432,0.981755906133048
84,0.988,0.988,0.988,0.988,0.03333251953125005,0.07384098184108734,0.414,0.981755906133048
85,0.987,0.987,0.987,0.987,0.033725000000000005,0.0731432586312294,0.542,0.981755906133048
86,0.988,0.988,0.988,0.988,0.03402890624999999,0.07382060880661011,0.432,0.981755906133048
87,0.987,0.987,0.987,0.987,0.033321679687499994,0.07141976634263993,0.473,0.981755906133048
88,0.989,0.989,0.989,0.989,0.03333798828125001,0.0748092502117157,0.626,0.981755906133048
89,0.989,0.989,0.989,0.989,0.03334726562500001,0.07548317201137543,0.438,0.981755906133048
90,0.988,0.988,0.988,0.988,0.034342675781250054,0.07460765075683594,0.426,0.981755906133048
91,0.987,0.987,0.987,0.987,0.03398447265625004,0.07272229852676391,0.427,0.981755906133048
92,0.987,0.987,0.987,0.987,0.03440351562499999,0.07424596128463745,0.459,0.981755906133048
93,0.988,0.988,0.988,0.988,0.03398359375000004,0.07400355758666992,0.434,0.981755906133048
94,0.988,0.988,0.988,0.988,0.03296474609375,0.07339140739440918,0.437,0.981755906133048
95,0.991,0.991,0.991,0.991,0.03133134765625001,0.07785150361061097,0.463,0.981755906133048
96,0.987,0.987,0.987,0.987,0.03350244140625003,0.07225258769989014,0.442,0.981755906133048
97,0.987,0.987,0.987,0.987,0.034087109375000035,0.07308538053035736,0.443,0.981755906133048
98,0.988,0.988,0.988,0.988,0.034077343750000044,0.07466265588998794,0.460,0.981755906133048
99,0.987,0.987,0.987,0.987,0.03386132812499998,0.07208100261688233,0.431,0.981755906133048
