,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
39,0.98,0.98,0.98,0.98,0.0318453125,0.012421775925159454,0.390,0.9997060740371009
40,0.981,0.981,0.981,0.981,0.030004296874999947,0.012597010779380798,0.487,0.9997528592678302
41,0.981,0.981,0.981,0.981,0.029667578124999983,0.013458545798063277,0.399,0.9997582354329164
42,0.982,0.982,0.982,0.982,0.02998740234374997,0.01342010719180107,0.389,0.999773040678481
43,0.982,0.982,0.982,0.982,0.02970615234374996,0.012907886373996735,0.391,0.9997784366631098
44,0.979,0.979,0.979,0.979,0.03247636718750002,0.01145568236708641,0.281,0.9997193274934046
45,0.982,0.982,0.982,0.982,0.029466894531249954,0.012664791268110275,0.386,0.9997554545149578
46,0.98,0.98,0.98,0.98,0.031974316406250036,0.010283216643333435,0.315,0.9997141696405812
47,0.981,0.981,0.981,0.981,0.031585351562499975,0.01207129054069519,0.401,0.9997193309168418
48,0.981,0.981,0.981,0.981,0.032271289062499986,0.011933975434303284,0.408,0.999712622258944
49,0.98,0.98,0.98,0.98,0.03317714843749997,0.012643143844604493,0.294,0.9996739724958459
50,0.981,0.981,0.981,0.981,0.03091132812499997,0.011566846477985383,0.399,0.9997438185599078
51,0.981,0.981,0.981,0.981,0.02993955078124999,0.012469038903713226,0.403,0.9997599483148866
52,0.982,0.982,0.982,0.982,0.029614257812500044,0.012975715893507003,0.417,0.9997643124862761
53,0.984,0.984,0.984,0.984,0.02818027343749996,0.013531938141584396,0.406,0.999780559952231
54,0.98,0.98,0.98,0.98,0.03264658203125004,0.011818215352296829,0.416,0.9997384619816694
55,0.982,0.982,0.982,0.982,0.02894638671875005,0.011043047070503235,0.270,0.9997288626356639
56,0.982,0.982,0.982,0.982,0.02782861328124997,0.012118167322874069,0.388,0.9997593736829913
57,0.98,0.98,0.98,0.98,0.032411132812499965,0.01199918286204338,0.404,0.9997252105002733
58,0.981,0.981,0.981,0.981,0.031399316406250044,0.01037882460951805,0.394,0.9997125685813053
59,0.982,0.982,0.982,0.982,0.030732031250000014,0.013786468553543091,0.416,0.9997726793504714
60,0.981,0.981,0.981,0.981,0.031431152343750046,0.011598221504688262,0.419,0.9997353242028018
61,0.98,0.98,0.98,0.98,0.03197988281249997,0.01180995774269104,0.398,0.99971232043769
62,0.979,0.979,0.979,0.979,0.03290156249999998,0.011419318795204162,0.379,0.9996840129176763
63,0.981,0.981,0.981,0.981,0.03232607421875,0.011428225445747375,0.418,0.9996877882708791
64,0.982,0.982,0.982,0.982,0.029556347656250037,0.012894133108854294,0.409,0.9997451886577131
65,0.98,0.98,0.98,0.98,0.03218984375,0.011646159279346466,0.430,0.999687494786891
66,0.984,0.984,0.984,0.984,0.02721054687500002,0.013632980823516846,0.400,0.9998123649393488
67,0.982,0.982,0.982,0.982,0.03033242187499996,0.014088096684217453,0.393,0.9997489615528521
68,0.98,0.98,0.98,0.98,0.03254853515625,0.011304917061328888,0.393,0.9996929654823152
69,0.98,0.98,0.98,0.98,0.033737304687500025,0.011817840778827667,0.397,0.9996820387675012
70,0.981,0.981,0.981,0.981,0.03137978515624995,0.012585593903064728,0.394,0.9997252927759327
71,0.98,0.98,0.98,0.98,0.032742480468749946,0.0125585636138916,0.391,0.999712976860834
72,0.981,0.981,0.981,0.981,0.03039824218749998,0.012379794931411742,0.396,0.9997563165448948
73,0.982,0.982,0.982,0.982,0.030902832031249994,0.012077798217535018,0.374,0.9997325681944839
74,0.984,0.984,0.984,0.984,0.0290142578125,0.015385544794797897,0.294,0.9997713527987017
75,0.982,0.982,0.982,0.982,0.03071640625000005,0.011899798274040222,0.409,0.9997185221257506
76,0.98,0.98,0.98,0.98,0.033522070312499985,0.01098199084997177,0.460,0.9997023782134125
77,0.98,0.98,0.98,0.98,0.033185937499999985,0.012751093012094497,0.394,0.9996837423400203
78,0.979,0.979,0.979,0.979,0.03261328124999996,0.011489754503965378,0.389,0.9997435345723913
79,0.981,0.981,0.981,0.981,0.03001337890625,0.011323306858539581,0.390,0.9997525386109632
80,0.981,0.981,0.981,0.981,0.03135498046874996,0.01174246393442154,0.398,0.9997292923714994
81,0.98,0.98,0.98,0.98,0.03203300781249996,0.010357424861192703,0.506,0.9996863301465909
82,0.981,0.981,0.981,0.981,0.030856347656250005,0.013604225820302964,0.411,0.9997379278699281
83,0.98,0.98,0.98,0.98,0.030216406249999994,0.010980190330743789,0.284,0.9997814563154538
84,0.98,0.98,0.98,0.98,0.031594433593750026,0.011633721834421159,0.392,0.9997091468117949
85,0.981,0.981,0.981,0.981,0.030413867187500054,0.011815909248590469,0.397,0.9997688212961945
86,0.982,0.982,0.982,0.982,0.029918749999999994,0.012774512869119644,0.314,0.9997644220057481
87,0.981,0.981,0.981,0.981,0.03228232421874999,0.011487367582321167,0.418,0.9997182419836468
88,0.981,0.981,0.981,0.981,0.030434277343750038,0.012013435423374175,0.390,0.9997364335931096
89,0.977,0.977,0.977,0.977,0.035088476562500026,0.01017953490614891,0.433,0.9996874569580884
90,0.982,0.982,0.982,0.982,0.03141074218749995,0.011818550300598144,0.397,0.9997181376878398
91,0.981,0.981,0.981,0.981,0.03133945312499997,0.012230093920230865,0.458,0.9997423933277869
92,0.979,0.979,0.979,0.979,0.03282548828124998,0.011060151201486587,0.510,0.9996813203143425
93,0.982,0.982,0.982,0.982,0.031941503906249946,0.012556723481416702,0.393,0.9997132093672387
94,0.981,0.981,0.981,0.981,0.02929873046874998,0.013464762139320373,0.305,0.9997651405189751
95,0.98,0.98,0.98,0.98,0.031241503906250023,0.01079993547797203,0.407,0.9997391256734225
96,0.983,0.983,0.983,0.983,0.03108447265625003,0.012286645555496216,0.418,0.9996949946529184
97,0.98,0.98,0.98,0.98,0.03135908203125004,0.011586924159526824,0.396,0.9997607882633656
98,0.983,0.983,0.983,0.983,0.029804882812500044,0.013834347528219224,0.400,0.9997495462018451
99,0.983,0.983,0.983,0.983,0.028899414062499962,0.014413454097509383,0.392,0.9997707638333416
