,entropy,true_labels,pred_labels,condition,is_prediction_correct
106,1.8271163156355428,5,5,Evidential_LOG-Quant,True
107,2.300683675766843,3,2,Evidential_LOG-Quant,False
108,1.497021704553806,9,9,Evidential_LOG-Quant,True
109,1.5776109251313035,6,6,Evidential_LOG-Quant,True
110,2.214464482802499,8,8,Evidential_LOG-Quant,True
111,1.641936110627095,6,6,Evidential_LOG-Quant,True
112,2.025845919941699,8,8,Evidential_LOG-Quant,True
113,2.2979908934122806,7,2,Evidential_LOG-Quant,False
114,1.8686992214403142,5,5,Evidential_LOG-Quant,True
115,1.463110107184107,9,9,Evidential_LOG-Quant,True
116,1.4901102765110799,6,6,Evidential_LOG-Quant,True
117,1.6172129960822805,6,6,Evidential_LOG-Quant,True
118,1.5853755459102898,1,1,Evidential_LOG-Quant,True
119,1.933953715233614,7,4,Evidential_LOG-Quant,False
120,1.5853755459102898,0,0,Evidential_LOG-Quant,True
121,2.1213244763789225,3,3,Evidential_LOG-Quant,True
122,1.5853755459102898,5,5,Evidential_LOG-Quant,True
123,1.8581576180421109,8,8,Evidential_LOG-Quant,True
124,2.1452089953420073,7,7,Evidential_LOG-Quant,True
125,1.8271163156355428,6,6,Evidential_LOG-Quant,True
126,1.650343196084609,0,0,Evidential_LOG-Quant,True
127,2.2732507305614797,0,1,Evidential_LOG-Quant,False
128,2.257118648598543,0,0,Evidential_LOG-Quant,True
129,2.1920099044972914,2,4,Evidential_LOG-Quant,False
130,1.3532115596378773,9,9,Evidential_LOG-Quant,True
131,2.2917048098489903,2,7,Evidential_LOG-Quant,False
132,2.2979908934122806,0,3,Evidential_LOG-Quant,False
133,1.4120416607295936,1,1,Evidential_LOG-Quant,True
134,1.8373659993890832,8,8,Evidential_LOG-Quant,True
135,1.456517487990993,6,6,Evidential_LOG-Quant,True
136,1.8900719736993323,0,0,Evidential_LOG-Quant,True
137,1.5399113633230601,4,4,Evidential_LOG-Quant,True
138,1.7485997720787319,0,0,Evidential_LOG-Quant,True
139,1.5776109251313035,6,6,Evidential_LOG-Quant,True
140,1.6760753642711146,0,0,Evidential_LOG-Quant,True
141,1.6674118628872163,9,9,Evidential_LOG-Quant,True
142,1.3938359433284955,1,1,Evidential_LOG-Quant,True
143,2.2917048098489903,0,8,Evidential_LOG-Quant,False
144,1.381969537851254,9,9,Evidential_LOG-Quant,True
145,1.5623094388186,2,2,Evidential_LOG-Quant,True
146,2.274201017096565,6,6,Evidential_LOG-Quant,True
147,2.2882459871394003,0,0,Evidential_LOG-Quant,True
148,1.758079799476827,6,6,Evidential_LOG-Quant,True
149,1.8271163156355428,0,0,Evidential_LOG-Quant,True
150,1.7299208934208186,9,9,Evidential_LOG-Quant,True
151,2.025845919941699,8,8,Evidential_LOG-Quant,True
152,1.3476104627677856,9,9,Evidential_LOG-Quant,True
153,1.3703132841788144,7,7,Evidential_LOG-Quant,True
154,1.8271163156355428,4,4,Evidential_LOG-Quant,True
155,1.3703132841788144,4,4,Evidential_LOG-Quant,True
156,1.3938359433284955,6,6,Evidential_LOG-Quant,True
157,1.9792700468730646,3,3,Evidential_LOG-Quant,True
158,2.28167049854124,6,6,Evidential_LOG-Quant,True
159,2.24772095019953,0,0,Evidential_LOG-Quant,True
160,2.281670508478983,7,7,Evidential_LOG-Quant,True
161,2.2956136038784853,9,0,Evidential_LOG-Quant,False
162,1.4182214067677503,1,1,Evidential_LOG-Quant,True
163,1.8169640018838704,3,3,Evidential_LOG-Quant,True
164,2.2977305615389265,6,3,Evidential_LOG-Quant,False
165,1.8793374852404001,2,2,Evidential_LOG-Quant,True
166,1.6336125806087707,0,0,Evidential_LOG-Quant,True
167,1.6336125806087707,0,0,Evidential_LOG-Quant,True
168,1.5776109251313035,0,0,Evidential_LOG-Quant,True
169,1.5776110205496712,9,9,Evidential_LOG-Quant,True
170,1.456517487990993,1,1,Evidential_LOG-Quant,True
171,1.5181567549396735,4,4,Evidential_LOG-Quant,True
172,1.7207203705424379,6,6,Evidential_LOG-Quant,True
173,1.4499859919717282,6,6,Evidential_LOG-Quant,True
174,1.8373659993890836,5,5,Evidential_LOG-Quant,True
175,1.5181567549396735,5,5,Evidential_LOG-Quant,True
176,2.300683675766843,6,3,Evidential_LOG-Quant,False
177,1.9564409909800269,6,6,Evidential_LOG-Quant,True
178,2.2882459871394003,4,4,Evidential_LOG-Quant,True
179,2.300683675766843,3,3,Evidential_LOG-Quant,True
180,1.358861925656695,6,6,Evidential_LOG-Quant,True
181,1.7870893007632322,8,8,Evidential_LOG-Quant,True
182,1.62537190566527,8,8,Evidential_LOG-Quant,True
183,1.3310970143050993,8,8,Evidential_LOG-Quant,True
184,2.288128229045801,2,2,Evidential_LOG-Quant,True
185,1.3703132841788144,1,1,Evidential_LOG-Quant,True
186,2.2074183538963363,8,3,Evidential_LOG-Quant,False
187,1.511044224605209,6,6,Evidential_LOG-Quant,True
188,1.4832641047673119,1,1,Evidential_LOG-Quant,True
189,1.4697649998328897,1,1,Evidential_LOG-Quant,True
190,1.4631101378427849,1,1,Evidential_LOG-Quant,True
191,1.4697649998328894,8,8,Evidential_LOG-Quant,True
192,1.641936110627095,9,9,Evidential_LOG-Quant,True
193,1.7676543090585415,0,0,Evidential_LOG-Quant,True
194,2.2460161558295244,3,2,Evidential_LOG-Quant,False
195,1.4832643067978688,9,9,Evidential_LOG-Quant,True
196,1.7392137808519423,6,6,Evidential_LOG-Quant,True
197,1.3203235348357187,9,9,Evidential_LOG-Quant,True
198,2.274201017096565,6,6,Evidential_LOG-Quant,True
199,1.758079799476827,6,6,Evidential_LOG-Quant,True
200,1.5932169625912393,0,0,Evidential_LOG-Quant,True
201,1.5623094388186,1,1,Evidential_LOG-Quant,True
202,1.8373659993890836,3,3,Evidential_LOG-Quant,True
203,2.2937564975184452,2,3,Evidential_LOG-Quant,False
204,2.217071653096829,0,0,Evidential_LOG-Quant,True
205,2.2734429356686205,2,2,Evidential_LOG-Quant,True
206,2.2033461821756775,7,0,Evidential_LOG-Quant,False
207,2.264901053098121,3,3,Evidential_LOG-Quant,True
208,1.758079799476827,7,7,Evidential_LOG-Quant,True
209,1.7773238446640305,9,9,Evidential_LOG-Quant,True
210,1.601136334425984,9,9,Evidential_LOG-Quant,True
211,2.2956135997068565,6,2,Evidential_LOG-Quant,False
212,1.4970217045538057,8,8,Evidential_LOG-Quant,True
213,2.288128229045801,5,5,Evidential_LOG-Quant,True
214,1.5547703434208318,9,9,Evidential_LOG-Quant,True
215,1.6172129960822805,6,6,Evidential_LOG-Quant,True
216,1.7485997720787319,1,1,Evidential_LOG-Quant,True
217,2.2977305572218,4,4,Evidential_LOG-Quant,True
218,2.300140468260095,1,1,Evidential_LOG-Quant,True
219,2.2937901368282403,3,3,Evidential_LOG-Quant,True
220,1.430751730069531,9,9,Evidential_LOG-Quant,True
221,2.2882459871394003,4,4,Evidential_LOG-Quant,True
222,2.2939556007737623,0,6,Evidential_LOG-Quant,False
223,1.8271163156355428,7,7,Evidential_LOG-Quant,True
224,1.8069087896973894,3,3,Evidential_LOG-Quant,True
225,1.5039994138214974,4,4,Evidential_LOG-Quant,True
226,2.1688376399528777,3,3,Evidential_LOG-Quant,True
227,1.8373659993890836,3,3,Evidential_LOG-Quant,True
228,2.2882459871394003,4,0,Evidential_LOG-Quant,False
229,2.2358567028824,8,8,Evidential_LOG-Quant,True
230,1.8793374852404001,3,3,Evidential_LOG-Quant,True
231,1.3365537319953653,7,7,Evidential_LOG-Quant,True
232,2.2742010294253157,4,4,Evidential_LOG-Quant,True
233,2.2979908881249527,4,6,Evidential_LOG-Quant,False
234,1.511044224605209,4,4,Evidential_LOG-Quant,True
235,2.2956135997068565,3,3,Evidential_LOG-Quant,True
236,2.286525776139204,6,9,Evidential_LOG-Quant,False
237,2.227317451638771,1,0,Evidential_LOG-Quant,False
238,1.9908052316736262,2,2,Evidential_LOG-Quant,True
239,2.24772095019953,8,8,Evidential_LOG-Quant,True
240,1.456517487990993,5,5,Evidential_LOG-Quant,True
241,2.214464482802499,0,0,Evidential_LOG-Quant,True
242,1.5853755459102898,6,6,Evidential_LOG-Quant,True
243,1.9118264845737185,8,8,Evidential_LOG-Quant,True
244,2.265978101082192,2,4,Evidential_LOG-Quant,False
245,1.9564409909800269,5,5,Evidential_LOG-Quant,True
246,2.2882459871394003,6,3,Evidential_LOG-Quant,False
247,2.264901053098121,7,4,Evidential_LOG-Quant,False
248,1.483264104767312,8,8,Evidential_LOG-Quant,True
249,1.7870893007632322,4,4,Evidential_LOG-Quant,True
250,1.6848261327934582,0,0,Evidential_LOG-Quant,True
251,1.9678141903770496,3,3,Evidential_LOG-Quant,True
252,1.7969507021837443,0,0,Evidential_LOG-Quant,True
253,1.6172129960822805,7,7,Evidential_LOG-Quant,True
254,2.2937564905146606,2,4,Evidential_LOG-Quant,False
255,1.8686992214403142,4,4,Evidential_LOG-Quant,True
256,2.257118648598543,0,0,Evidential_LOG-Quant,True
257,1.4059180693889999,8,8,Evidential_LOG-Quant,True
258,2.257118635121719,4,6,Evidential_LOG-Quant,False
259,2.300683675766843,7,2,Evidential_LOG-Quant,False
260,2.256728727275001,3,4,Evidential_LOG-Quant,False
261,1.547304623367864,9,9,Evidential_LOG-Quant,True
262,2.2939556007737623,6,0,Evidential_LOG-Quant,False
263,1.956440990980027,8,8,Evidential_LOG-Quant,True
264,1.7299209192053913,3,1,Evidential_LOG-Quant,False
265,1.900901941941179,4,4,Evidential_LOG-Quant,True
266,2.264901053098121,3,3,Evidential_LOG-Quant,True
267,1.922844149051137,2,2,Evidential_LOG-Quant,True
268,1.456517487990993,1,1,Evidential_LOG-Quant,True
269,2.2979908934122806,2,4,Evidential_LOG-Quant,False
270,2.265978101082192,4,4,Evidential_LOG-Quant,True
271,1.758079799476827,4,4,Evidential_LOG-Quant,True
272,1.7969507021837443,4,4,Evidential_LOG-Quant,True
273,1.94515333181189,1,9,Evidential_LOG-Quant,False
274,2.037654250894642,6,6,Evidential_LOG-Quant,True
275,2.1452089953420073,0,0,Evidential_LOG-Quant,True
276,2.133288138644734,3,3,Evidential_LOG-Quant,True
277,2.257118635121719,2,6,Evidential_LOG-Quant,False
278,2.2460161558295244,0,8,Evidential_LOG-Quant,False
279,1.8900719736993323,6,6,Evidential_LOG-Quant,True
280,1.4059180693889999,7,7,Evidential_LOG-Quant,True
281,2.2956135997068565,9,3,Evidential_LOG-Quant,False
282,2.2033461821756775,8,3,Evidential_LOG-Quant,False
283,2.097338632633627,5,5,Evidential_LOG-Quant,True
284,2.2979908934122806,3,5,Evidential_LOG-Quant,False
285,1.9228442214180375,9,9,Evidential_LOG-Quant,True
286,1.4307517717028715,7,7,Evidential_LOG-Quant,True
287,1.6336127738418007,9,9,Evidential_LOG-Quant,True
288,1.5623094388186,0,0,Evidential_LOG-Quant,True
289,1.376115475431207,8,8,Evidential_LOG-Quant,True
290,2.2937564975184452,3,3,Evidential_LOG-Quant,True
291,2.196656842796136,7,6,Evidential_LOG-Quant,False
292,2.264901053098121,2,2,Evidential_LOG-Quant,True
293,2.2734429356686205,1,4,Evidential_LOG-Quant,False
294,1.4182214067677503,1,1,Evidential_LOG-Quant,True
295,2.2460161558295244,5,5,Evidential_LOG-Quant,True
296,1.900901941941179,3,3,Evidential_LOG-Quant,True
297,1.7116115632331173,4,4,Evidential_LOG-Quant,True
298,1.922844149051137,1,1,Evidential_LOG-Quant,True
299,1.922844149051137,3,3,Evidential_LOG-Quant,True
300,1.5547704014927737,7,7,Evidential_LOG-Quant,True
301,1.6253719056652702,2,2,Evidential_LOG-Quant,True
302,2.3014929158125788,4,6,Evidential_LOG-Quant,False
303,1.8900720186204678,9,9,Evidential_LOG-Quant,True
304,1.641936110627095,4,4,Evidential_LOG-Quant,True
305,2.2917048069049186,9,9,Evidential_LOG-Quant,True
306,2.2882459871394003,3,3,Evidential_LOG-Quant,True
307,2.274201017096565,7,5,Evidential_LOG-Quant,False
308,2.2937564905146606,0,0,Evidential_LOG-Quant,True
309,1.8581576180421109,0,0,Evidential_LOG-Quant,True
310,2.2979908934122806,2,2,Evidential_LOG-Quant,True
311,1.34205799867662,1,1,Evidential_LOG-Quant,True
312,1.2545613756636818,7,7,Evidential_LOG-Quant,True
313,2.288128229045801,0,0,Evidential_LOG-Quant,True
314,2.2937564975184452,4,4,Evidential_LOG-Quant,True
315,2.2882459871394003,5,3,Evidential_LOG-Quant,False
316,2.061425061544541,6,3,Evidential_LOG-Quant,False
317,1.4832641047673119,7,7,Evidential_LOG-Quant,True
318,2.2937564905146606,6,6,Evidential_LOG-Quant,True
319,2.061425061544541,4,4,Evidential_LOG-Quant,True
320,1.5623093617497592,9,9,Evidential_LOG-Quant,True
321,1.9451533882923886,5,5,Evidential_LOG-Quant,True
322,1.6936652255590308,9,9,Evidential_LOG-Quant,True
323,1.8686991526374706,9,9,Evidential_LOG-Quant,True
324,2.1570665873220727,3,3,Evidential_LOG-Quant,True
325,2.1688376399528777,8,1,Evidential_LOG-Quant,False
326,1.3938359433284953,8,8,Evidential_LOG-Quant,True
327,1.376115475431207,1,1,Evidential_LOG-Quant,True
328,2.109335966709054,3,3,Evidential_LOG-Quant,True
329,1.4435150493061302,6,6,Evidential_LOG-Quant,True
330,1.437103946270086,9,9,Evidential_LOG-Quant,True
331,1.7870892268110423,9,9,Evidential_LOG-Quant,True
332,1.4244579160069382,8,8,Evidential_LOG-Quant,True
333,2.2812328313317,6,6,Evidential_LOG-Quant,True
334,2.1839456617009265,2,2,Evidential_LOG-Quant,True
335,1.9792700468730646,3,3,Evidential_LOG-Quant,True
336,2.049516441920664,3,3,Evidential_LOG-Quant,True
337,1.650343123297766,9,9,Evidential_LOG-Quant,True
338,2.300140467144434,5,3,Evidential_LOG-Quant,False
339,1.667411799941799,7,7,Evidential_LOG-Quant,True
340,1.347610528114181,8,8,Evidential_LOG-Quant,True
341,2.049516441920664,6,6,Evidential_LOG-Quant,True
342,2.256728727275001,3,5,Evidential_LOG-Quant,False
343,1.554770401492774,8,8,Evidential_LOG-Quant,True
344,2.2979908945279415,1,1,Evidential_LOG-Quant,True
345,1.4697649998328897,2,2,Evidential_LOG-Quant,True
346,2.238123089047999,1,1,Evidential_LOG-Quant,True
347,1.5547703434208318,9,9,Evidential_LOG-Quant,True
348,2.298500467213869,6,2,Evidential_LOG-Quant,False
349,1.6336125806087707,7,7,Evidential_LOG-Quant,True
350,1.4832641047673119,7,7,Evidential_LOG-Quant,True
351,2.277394700889518,1,9,Evidential_LOG-Quant,False
352,1.4631101378427849,1,1,Evidential_LOG-Quant,True
353,1.8169640018838704,0,0,Evidential_LOG-Quant,True
354,2.133288138644734,0,3,Evidential_LOG-Quant,False
355,2.255725642798174,4,4,Evidential_LOG-Quant,True
356,1.6588346783370351,9,9,Evidential_LOG-Quant,True
357,1.8169640018838704,4,4,Evidential_LOG-Quant,True
358,1.7392137808519423,6,6,Evidential_LOG-Quant,True
359,2.2977305615389265,5,3,Evidential_LOG-Quant,False
360,1.990805258391668,9,9,Evidential_LOG-Quant,True
361,1.6336125806087707,6,6,Evidential_LOG-Quant,True
362,1.5253382113558418,7,7,Evidential_LOG-Quant,True
363,2.2937564975184452,5,2,Evidential_LOG-Quant,False
364,1.6336125806087707,4,4,Evidential_LOG-Quant,True
365,2.2812328313317,3,0,Evidential_LOG-Quant,False
366,2.037654250894642,7,7,Evidential_LOG-Quant,True
367,1.7773238446640305,9,9,Evidential_LOG-Quant,True
368,1.5039994138214972,8,8,Evidential_LOG-Quant,True
369,2.1452089953420073,3,3,Evidential_LOG-Quant,True
370,2.049516441920664,2,2,Evidential_LOG-Quant,True
371,1.5623094388186,0,0,Evidential_LOG-Quant,True
372,2.0733715447614576,5,5,Evidential_LOG-Quant,True
373,2.24772095019953,3,5,Evidential_LOG-Quant,False
374,1.609134816197856,6,6,Evidential_LOG-Quant,True
375,2.3014929158125788,5,6,Evidential_LOG-Quant,False
376,1.8169640018838704,3,3,Evidential_LOG-Quant,True
377,1.6336125806087707,6,6,Evidential_LOG-Quant,True
378,1.456517487990993,0,0,Evidential_LOG-Quant,True
379,1.4764827687675404,8,8,Evidential_LOG-Quant,True
380,1.7025933481040305,4,4,Evidential_LOG-Quant,True
381,2.281670508478983,3,3,Evidential_LOG-Quant,True
382,1.511044224605209,0,0,Evidential_LOG-Quant,True
383,2.1920099044972914,3,3,Evidential_LOG-Quant,True
384,2.24772095019953,5,5,Evidential_LOG-Quant,True
385,2.2812328313317,0,0,Evidential_LOG-Quant,True
386,2.2812328313317,8,6,Evidential_LOG-Quant,False
387,1.6172129960822805,0,0,Evidential_LOG-Quant,True
388,1.8373659443009165,9,9,Evidential_LOG-Quant,True
389,1.5547704014927737,5,5,Evidential_LOG-Quant,True
390,1.9678141903770496,6,6,Evidential_LOG-Quant,True
391,1.758079799476827,2,2,Evidential_LOG-Quant,True
392,2.1377613097034303,2,5,Evidential_LOG-Quant,False
393,1.4307517717028715,7,7,Evidential_LOG-Quant,True
394,1.5547704014927737,0,0,Evidential_LOG-Quant,True
395,2.274201018212227,8,8,Evidential_LOG-Quant,True
396,1.8477132012229482,5,5,Evidential_LOG-Quant,True
397,1.4435150493061302,7,7,Evidential_LOG-Quant,True
398,2.168837601906314,8,9,Evidential_LOG-Quant,False
399,1.456517487990993,4,4,Evidential_LOG-Quant,True
400,2.2170716359196643,7,7,Evidential_LOG-Quant,True
401,2.256728727275001,0,0,Evidential_LOG-Quant,True
402,2.097338632633627,2,2,Evidential_LOG-Quant,True
403,1.4499859919717282,1,1,Evidential_LOG-Quant,True
404,1.922844149051137,2,2,Evidential_LOG-Quant,True
405,1.7116115632331173,6,6,Evidential_LOG-Quant,True
406,1.9118264845737185,3,3,Evidential_LOG-Quant,True
407,2.2979908934122806,3,2,Evidential_LOG-Quant,False
408,2.2816705085821924,7,7,Evidential_LOG-Quant,True
409,2.2979908934122806,5,5,Evidential_LOG-Quant,True
410,2.2917048098489903,8,8,Evidential_LOG-Quant,True
411,1.5110440457196064,9,9,Evidential_LOG-Quant,True
412,1.8069087896973894,0,0,Evidential_LOG-Quant,True
413,1.4697649998328897,1,1,Evidential_LOG-Quant,True
414,1.4182214067677503,8,8,Evidential_LOG-Quant,True
415,1.6936651196341417,0,0,Evidential_LOG-Quant,True
416,2.2979908934122806,3,3,Evidential_LOG-Quant,True
417,1.7773238446640305,3,9,Evidential_LOG-Quant,False
418,2.2956135997068565,3,3,Evidential_LOG-Quant,True
419,2.2917048098489903,2,6,Evidential_LOG-Quant,False
420,1.6936651196341417,8,8,Evidential_LOG-Quant,True
421,2.025845919941699,0,0,Evidential_LOG-Quant,True
422,2.2937564975184452,3,3,Evidential_LOG-Quant,True
423,1.9451533882923886,3,5,Evidential_LOG-Quant,False
424,1.4901102765110799,6,6,Evidential_LOG-Quant,True
425,1.7392137808519423,6,6,Evidential_LOG-Quant,True
426,2.1688376399528777,2,2,Evidential_LOG-Quant,True
427,2.255725642798174,3,7,Evidential_LOG-Quant,False
428,2.214464482802499,6,1,Evidential_LOG-Quant,False
429,1.609134816197856,6,6,Evidential_LOG-Quant,True
430,2.1570665873220727,5,5,Evidential_LOG-Quant,True
431,1.8900720186204678,1,9,Evidential_LOG-Quant,False
432,1.554770401492774,8,8,Evidential_LOG-Quant,True
433,1.7580798835835942,9,9,Evidential_LOG-Quant,True
434,1.3365537319953653,2,2,Evidential_LOG-Quant,True
435,1.4120417027982914,9,9,Evidential_LOG-Quant,True
436,1.8581576180421109,2,2,Evidential_LOG-Quant,True
437,2.2939556007737623,2,4,Evidential_LOG-Quant,False
438,2.288245996797878,2,7,Evidential_LOG-Quant,False
439,2.2882459871394003,2,4,Evidential_LOG-Quant,False
440,1.8900719736993326,8,8,Evidential_LOG-Quant,True
441,1.8069087896973894,6,6,Evidential_LOG-Quant,True
442,1.8373659443009165,9,9,Evidential_LOG-Quant,True
443,1.601136334425984,9,9,Evidential_LOG-Quant,True
444,1.7299209192053913,0,0,Evidential_LOG-Quant,True
445,2.288128229045801,5,5,Evidential_LOG-Quant,True
446,1.641936110627095,2,2,Evidential_LOG-Quant,True
447,1.8477132012229482,0,0,Evidential_LOG-Quant,True
448,2.298500467213869,3,3,Evidential_LOG-Quant,True
449,2.288128229045801,0,6,Evidential_LOG-Quant,False
450,1.4697649998328897,1,1,Evidential_LOG-Quant,True
451,2.2881312595920495,3,3,Evidential_LOG-Quant,True
452,2.2033461821756775,3,2,Evidential_LOG-Quant,False
453,1.5473045844751763,1,1,Evidential_LOG-Quant,True
454,2.298500467213869,1,1,Evidential_LOG-Quant,True
455,1.5547704014927737,2,2,Evidential_LOG-Quant,True
456,2.265978101082192,5,5,Evidential_LOG-Quant,True
457,1.4307517717028715,1,1,Evidential_LOG-Quant,True
458,1.5623093617497592,9,9,Evidential_LOG-Quant,True
459,2.2979908934122806,6,4,Evidential_LOG-Quant,False
460,2.227631462563589,8,8,Evidential_LOG-Quant,True
461,1.456517487990993,4,4,Evidential_LOG-Quant,True
462,1.9118264845737185,2,2,Evidential_LOG-Quant,True
463,1.5253382113558418,7,7,Evidential_LOG-Quant,True
464,2.2939556007737623,5,2,Evidential_LOG-Quant,False
465,2.2881312595920495,0,0,Evidential_LOG-Quant,True
466,1.30450490759423,9,9,Evidential_LOG-Quant,True
467,1.758079799476827,0,0,Evidential_LOG-Quant,True
468,1.9118264845737185,8,8,Evidential_LOG-Quant,True
469,1.5932169625912393,6,6,Evidential_LOG-Quant,True
