,entropy,true_labels,pred_labels,condition,is_prediction_correct
86,2.2937564975184452,2,3,Evidential_LOG-Quant,False
87,2.2956135997068565,7,3,Evidential_LOG-Quant,False
88,1.4499859919717282,8,8,Evidential_LOG-Quant,True
89,1.497021704553806,9,9,Evidential_LOG-Quant,True
90,1.4697649998328897,0,0,Evidential_LOG-Quant,True
91,2.298500467213869,3,3,Evidential_LOG-Quant,True
92,1.58537554591029,8,8,Evidential_LOG-Quant,True
93,1.5623094388186,6,6,Evidential_LOG-Quant,True
94,1.7870893007632322,4,4,Evidential_LOG-Quant,True
95,2.274201017096565,6,6,Evidential_LOG-Quant,True
96,2.1804954874727622,6,6,Evidential_LOG-Quant,True
97,2.2734429356686205,0,0,Evidential_LOG-Quant,True
98,2.020641936684994,0,0,Evidential_LOG-Quant,True
99,1.6848261327934582,7,7,Evidential_LOG-Quant,True
100,1.8581576180421109,4,4,Evidential_LOG-Quant,True
101,2.1804954874727622,5,5,Evidential_LOG-Quant,True
102,1.5473045844751763,6,6,Evidential_LOG-Quant,True
103,1.8477132012229482,3,3,Evidential_LOG-Quant,True
104,1.4059180693889999,1,1,Evidential_LOG-Quant,True
105,1.4764827687675404,1,1,Evidential_LOG-Quant,True
106,2.2979908934122806,3,3,Evidential_LOG-Quant,True
107,1.437104029240777,6,6,Evidential_LOG-Quant,True
108,1.5039994138214972,8,8,Evidential_LOG-Quant,True
109,1.6760753642711146,7,7,Evidential_LOG-Quant,True
110,2.097338632633627,4,4,Evidential_LOG-Quant,True
111,1.900901941941179,0,0,Evidential_LOG-Quant,True
112,2.2881312595920495,6,2,Evidential_LOG-Quant,False
113,1.5699225732152018,2,2,Evidential_LOG-Quant,True
114,1.641936110627095,1,1,Evidential_LOG-Quant,True
115,1.922844149051137,3,3,Evidential_LOG-Quant,True
116,1.6760753642711146,0,0,Evidential_LOG-Quant,True
117,2.1452089953420073,4,4,Evidential_LOG-Quant,True
118,2.3014929158125788,2,6,Evidential_LOG-Quant,False
119,2.2979908934122806,7,7,Evidential_LOG-Quant,True
120,1.667411799941799,8,8,Evidential_LOG-Quant,True
121,2.281670508478983,3,3,Evidential_LOG-Quant,True
122,1.3256871137564028,1,1,Evidential_LOG-Quant,True
123,1.5399113633230601,2,2,Evidential_LOG-Quant,True
124,1.5473045844751763,8,8,Evidential_LOG-Quant,True
125,2.298500467213869,0,0,Evidential_LOG-Quant,True
126,1.7870893007632322,8,8,Evidential_LOG-Quant,True
127,2.2937564975184452,3,3,Evidential_LOG-Quant,True
128,2.300683675766843,5,4,Evidential_LOG-Quant,False
129,2.037654250894642,2,0,Evidential_LOG-Quant,False
130,1.6011365412214105,4,4,Evidential_LOG-Quant,True
131,1.3938359433284955,1,1,Evidential_LOG-Quant,True
132,1.5623094388186,8,8,Evidential_LOG-Quant,True
133,1.3476104627677856,9,9,Evidential_LOG-Quant,True
134,1.6011365412214105,1,1,Evidential_LOG-Quant,True
135,1.6011365412214105,2,2,Evidential_LOG-Quant,True
136,1.4697650201941475,9,9,Evidential_LOG-Quant,True
137,1.437104029240777,7,7,Evidential_LOG-Quant,True
138,1.900901941941179,2,2,Evidential_LOG-Quant,True
139,1.956440990980027,9,8,Evidential_LOG-Quant,False
140,2.014097924179661,6,6,Evidential_LOG-Quant,True
141,1.4901102765110799,5,5,Evidential_LOG-Quant,True
142,1.5623094388186,6,6,Evidential_LOG-Quant,True
143,2.08534637726339,3,5,Evidential_LOG-Quant,False
144,2.214464482802499,8,8,Evidential_LOG-Quant,True
145,2.2979908881249527,7,7,Evidential_LOG-Quant,True
146,1.5039994138214974,6,6,Evidential_LOG-Quant,True
147,2.281670508478983,2,5,Evidential_LOG-Quant,False
148,2.002415952450851,5,5,Evidential_LOG-Quant,True
149,2.264901053098121,2,2,Evidential_LOG-Quant,True
150,1.956440990980027,8,8,Evidential_LOG-Quant,True
151,1.6936652255590308,9,9,Evidential_LOG-Quant,True
152,2.2937564905146606,6,6,Evidential_LOG-Quant,True
153,1.6588348773414268,0,0,Evidential_LOG-Quant,True
154,1.9908052316736262,0,0,Evidential_LOG-Quant,True
155,1.8069087896973894,5,5,Evidential_LOG-Quant,True
156,1.8169640018838704,2,2,Evidential_LOG-Quant,True
157,1.4565173751520466,9,9,Evidential_LOG-Quant,True
158,2.2937564975184452,5,3,Evidential_LOG-Quant,False
159,1.609134816197856,4,4,Evidential_LOG-Quant,True
160,2.002415952450851,2,2,Evidential_LOG-Quant,True
161,1.4631101378427849,1,1,Evidential_LOG-Quant,True
162,2.237868231651383,6,6,Evidential_LOG-Quant,True
163,1.5776109251313035,6,6,Evidential_LOG-Quant,True
164,2.2979908934122806,8,2,Evidential_LOG-Quant,False
165,1.7969507021837443,4,4,Evidential_LOG-Quant,True
166,1.483264104767312,8,8,Evidential_LOG-Quant,True
167,2.2937564975184452,4,4,Evidential_LOG-Quant,True
168,2.214464482802499,5,5,Evidential_LOG-Quant,True
169,1.758079799476827,0,0,Evidential_LOG-Quant,True
170,1.8069089351716143,9,9,Evidential_LOG-Quant,True
171,2.214464482802499,9,0,Evidential_LOG-Quant,False
172,1.748599941540525,9,9,Evidential_LOG-Quant,True
173,1.5399113633230601,8,8,Evidential_LOG-Quant,True
174,1.6172129960822805,9,9,Evidential_LOG-Quant,True
175,1.3878760317447463,9,9,Evidential_LOG-Quant,True
176,2.2652588198742807,3,3,Evidential_LOG-Quant,True
177,2.014097924179661,7,7,Evidential_LOG-Quant,True
178,2.27739470971158,5,5,Evidential_LOG-Quant,True
179,1.7676543090585415,0,0,Evidential_LOG-Quant,True
180,2.298500467213869,0,0,Evidential_LOG-Quant,True
181,1.9678141903770496,5,5,Evidential_LOG-Quant,True
182,1.5776109251313035,2,2,Evidential_LOG-Quant,True
183,1.8477132012229482,2,2,Evidential_LOG-Quant,True
184,2.2882459871394003,3,5,Evidential_LOG-Quant,False
185,1.336553731995365,8,8,Evidential_LOG-Quant,True
186,2.265978077421996,6,6,Evidential_LOG-Quant,True
187,2.1452089953420073,3,3,Evidential_LOG-Quant,True
188,2.109335966709054,4,3,Evidential_LOG-Quant,False
189,2.256728727275001,0,0,Evidential_LOG-Quant,True
190,2.2939556007737623,5,6,Evidential_LOG-Quant,False
191,1.6936651196341417,8,8,Evidential_LOG-Quant,True
192,1.9451533882923886,0,0,Evidential_LOG-Quant,True
193,1.9451533882923886,1,1,Evidential_LOG-Quant,True
194,2.002415952450851,7,7,Evidential_LOG-Quant,True
195,2.300140467144434,2,2,Evidential_LOG-Quant,True
196,1.44351504930613,8,8,Evidential_LOG-Quant,True
197,1.4307517717028715,8,8,Evidential_LOG-Quant,True
198,1.7676543090585415,7,7,Evidential_LOG-Quant,True
199,1.4244579160069382,8,8,Evidential_LOG-Quant,True
200,1.9908052316736262,5,5,Evidential_LOG-Quant,True
201,1.7485997720787319,1,1,Evidential_LOG-Quant,True
202,1.4970217045538057,8,8,Evidential_LOG-Quant,True
203,1.7485997720787319,7,7,Evidential_LOG-Quant,True
204,1.3819694843923032,1,1,Evidential_LOG-Quant,True
205,1.8169640018838704,3,3,Evidential_LOG-Quant,True
206,2.08534637726339,0,0,Evidential_LOG-Quant,True
207,1.5932169625912393,5,5,Evidential_LOG-Quant,True
208,1.4499859919717282,7,7,Evidential_LOG-Quant,True
209,1.5253383690135696,9,9,Evidential_LOG-Quant,True
210,2.2460161558295244,7,7,Evidential_LOG-Quant,True
211,2.2812328313317,4,0,Evidential_LOG-Quant,False
212,1.9678141903770496,5,5,Evidential_LOG-Quant,True
213,1.8069089351716143,9,9,Evidential_LOG-Quant,True
214,2.2937564905146606,8,8,Evidential_LOG-Quant,True
215,1.8271163156355428,0,0,Evidential_LOG-Quant,True
216,1.4499859919717282,7,7,Evidential_LOG-Quant,True
217,1.4435151423118642,9,9,Evidential_LOG-Quant,True
218,1.609134816197856,8,8,Evidential_LOG-Quant,True
219,1.9908052316736262,2,2,Evidential_LOG-Quant,True
220,2.274201017096565,7,7,Evidential_LOG-Quant,True
221,2.2865257761392037,6,5,Evidential_LOG-Quant,False
222,1.4435151423118642,9,9,Evidential_LOG-Quant,True
223,2.2812328313317,4,4,Evidential_LOG-Quant,True
224,2.255725642798174,3,4,Evidential_LOG-Quant,False
225,2.2378682735133686,9,9,Evidential_LOG-Quant,True
226,2.255725642798174,6,6,Evidential_LOG-Quant,True
227,1.5623094388186,4,4,Evidential_LOG-Quant,True
228,2.2979908881249527,7,7,Evidential_LOG-Quant,True
229,2.274201017096565,6,6,Evidential_LOG-Quant,True
230,1.6936651196341417,5,5,Evidential_LOG-Quant,True
231,1.4764827687675404,1,1,Evidential_LOG-Quant,True
232,2.2917048098489903,5,7,Evidential_LOG-Quant,False
233,1.9118264845737185,8,8,Evidential_LOG-Quant,True
234,1.5623094388186,8,8,Evidential_LOG-Quant,True
235,1.6253719056652702,0,0,Evidential_LOG-Quant,True
236,1.399849660615864,4,4,Evidential_LOG-Quant,True
237,2.2977305537292976,0,0,Evidential_LOG-Quant,True
238,1.8373659993890836,5,5,Evidential_LOG-Quant,True
239,2.265978101082192,5,5,Evidential_LOG-Quant,True
240,1.3256871137564028,1,1,Evidential_LOG-Quant,True
241,1.4307517717028715,1,1,Evidential_LOG-Quant,True
242,2.097338632633627,8,8,Evidential_LOG-Quant,True
243,1.4244578011122944,9,9,Evidential_LOG-Quant,True
244,1.8581576180421109,0,0,Evidential_LOG-Quant,True
245,2.300140467144434,3,2,Evidential_LOG-Quant,False
246,1.437104029240777,1,1,Evidential_LOG-Quant,True
247,1.7207203705424379,9,8,Evidential_LOG-Quant,False
248,2.265978101082192,2,4,Evidential_LOG-Quant,False
249,2.1213244763789225,2,2,Evidential_LOG-Quant,True
250,1.9908052316736262,5,5,Evidential_LOG-Quant,True
251,2.061425061544541,3,3,Evidential_LOG-Quant,True
252,1.4499859816755067,9,9,Evidential_LOG-Quant,True
253,1.5853754509594278,9,9,Evidential_LOG-Quant,True
254,2.300683675766843,4,2,Evidential_LOG-Quant,False
255,2.2939556007737623,0,3,Evidential_LOG-Quant,False
256,2.1688376399528777,3,3,Evidential_LOG-Quant,True
257,1.667411799941799,0,0,Evidential_LOG-Quant,True
258,2.1839456617009265,0,0,Evidential_LOG-Quant,True
259,1.6172129960822805,9,9,Evidential_LOG-Quant,True
260,1.6936651196341417,8,8,Evidential_LOG-Quant,True
261,1.4182214067677503,1,1,Evidential_LOG-Quant,True
262,2.2033461821756775,5,3,Evidential_LOG-Quant,False
263,2.257118635121719,7,7,Evidential_LOG-Quant,True
264,1.554770401492774,0,8,Evidential_LOG-Quant,False
265,1.5699225732152018,8,8,Evidential_LOG-Quant,True
266,2.2979908934122806,2,5,Evidential_LOG-Quant,False
267,1.3878760637172902,4,4,Evidential_LOG-Quant,True
268,1.7676543090585415,7,7,Evidential_LOG-Quant,True
269,2.2977305615389265,0,3,Evidential_LOG-Quant,False
270,1.8169640018838704,2,2,Evidential_LOG-Quant,True
271,2.265978101082192,3,5,Evidential_LOG-Quant,False
272,1.6936651196341417,6,6,Evidential_LOG-Quant,True
273,1.9908052316736262,3,3,Evidential_LOG-Quant,True
274,1.4764827687675404,8,8,Evidential_LOG-Quant,True
275,2.300140467144434,5,3,Evidential_LOG-Quant,False
276,1.6760753642711146,0,0,Evidential_LOG-Quant,True
277,2.298500467213869,3,2,Evidential_LOG-Quant,False
278,1.7969507021837443,4,4,Evidential_LOG-Quant,True
279,2.2882459871394003,3,3,Evidential_LOG-Quant,True
280,1.4764827383436818,9,9,Evidential_LOG-Quant,True
281,2.2917048098489903,0,0,Evidential_LOG-Quant,True
282,1.437104029240777,6,6,Evidential_LOG-Quant,True
283,1.3938359433284955,1,1,Evidential_LOG-Quant,True
284,1.8271162838683053,0,9,Evidential_LOG-Quant,False
285,1.4901102765110799,9,9,Evidential_LOG-Quant,True
286,1.4499859919717282,1,1,Evidential_LOG-Quant,True
287,2.0555074886675517,0,8,Evidential_LOG-Quant,False
288,1.5399113633230601,7,7,Evidential_LOG-Quant,True
289,1.6588346783370351,9,9,Evidential_LOG-Quant,True
290,1.4307517717028715,1,1,Evidential_LOG-Quant,True
291,1.5473045844751763,2,2,Evidential_LOG-Quant,True
292,1.6336125806087707,6,6,Evidential_LOG-Quant,True
293,2.2378682735133686,9,9,Evidential_LOG-Quant,True
294,1.9118264845737185,3,3,Evidential_LOG-Quant,True
295,2.1060608428538083,4,4,Evidential_LOG-Quant,True
296,1.299320887527972,6,6,Evidential_LOG-Quant,True
297,1.8373659993890836,0,0,Evidential_LOG-Quant,True
298,1.6936651196341417,0,0,Evidential_LOG-Quant,True
299,1.758079799476827,6,6,Evidential_LOG-Quant,True
300,1.4901102765110799,6,6,Evidential_LOG-Quant,True
301,1.6848261327934582,6,6,Evidential_LOG-Quant,True
302,2.280284396313579,3,5,Evidential_LOG-Quant,False
303,1.9089333418290904,2,2,Evidential_LOG-Quant,True
304,1.5473045844751763,6,6,Evidential_LOG-Quant,True
305,1.4120416607295936,1,1,Evidential_LOG-Quant,True
306,2.300140468260095,8,1,Evidential_LOG-Quant,False
307,1.8686992214403142,2,2,Evidential_LOG-Quant,True
308,2.1610428749290205,1,1,Evidential_LOG-Quant,True
309,1.667411799941799,6,4,Evidential_LOG-Quant,False
310,2.2917048098489903,8,8,Evidential_LOG-Quant,True
311,1.5623094388186,6,6,Evidential_LOG-Quant,True
312,2.256728727275001,8,0,Evidential_LOG-Quant,False
313,2.300683675766843,0,3,Evidential_LOG-Quant,False
314,2.288128229045801,4,4,Evidential_LOG-Quant,True
315,1.8686992214403142,0,0,Evidential_LOG-Quant,True
316,2.002415952450851,7,7,Evidential_LOG-Quant,True
317,1.511044224605209,7,7,Evidential_LOG-Quant,True
318,1.7392137808519423,5,5,Evidential_LOG-Quant,True
319,1.7392137808519423,5,5,Evidential_LOG-Quant,True
320,1.9118264845737185,3,3,Evidential_LOG-Quant,True
321,2.2956135997068565,5,3,Evidential_LOG-Quant,False
322,1.7485997720787319,2,2,Evidential_LOG-Quant,True
323,2.300683675766843,3,2,Evidential_LOG-Quant,False
324,2.2979908881249527,4,7,Evidential_LOG-Quant,False
325,2.237868231651383,1,1,Evidential_LOG-Quant,True
326,1.4435150493061302,7,7,Evidential_LOG-Quant,True
327,2.08534637726339,5,5,Evidential_LOG-Quant,True
328,1.5932169625912393,4,4,Evidential_LOG-Quant,True
329,1.511044224605209,6,6,Evidential_LOG-Quant,True
330,1.4182214067677503,1,1,Evidential_LOG-Quant,True
331,1.8069089351716143,9,9,Evidential_LOG-Quant,True
332,2.1804954874727622,3,6,Evidential_LOG-Quant,False
333,1.4631101378427849,6,6,Evidential_LOG-Quant,True
334,1.4901102765110799,6,6,Evidential_LOG-Quant,True
335,1.7870892268110423,9,9,Evidential_LOG-Quant,True
336,1.6588348773414268,3,3,Evidential_LOG-Quant,True
337,1.4970217045538057,8,8,Evidential_LOG-Quant,True
338,1.8373659993890836,0,0,Evidential_LOG-Quant,True
339,2.2937564905146606,7,7,Evidential_LOG-Quant,True
340,1.9792700468730646,2,2,Evidential_LOG-Quant,True
341,1.5776109251313035,6,6,Evidential_LOG-Quant,True
342,2.2812328313317,2,0,Evidential_LOG-Quant,False
343,1.9792700468730646,5,5,Evidential_LOG-Quant,True
344,2.172554456650132,8,8,Evidential_LOG-Quant,True
345,2.2033461821756775,5,5,Evidential_LOG-Quant,True
346,1.8793374852404001,4,4,Evidential_LOG-Quant,True
347,1.5547704014927737,6,6,Evidential_LOG-Quant,True
348,1.4565174879909932,8,8,Evidential_LOG-Quant,True
349,1.9228442214180375,9,9,Evidential_LOG-Quant,True
350,1.4901102765110799,9,9,Evidential_LOG-Quant,True
351,1.4307517717028715,1,1,Evidential_LOG-Quant,True
352,2.2659781010821924,0,0,Evidential_LOG-Quant,True
353,1.7870893007632322,2,2,Evidential_LOG-Quant,True
354,2.049516441920664,2,2,Evidential_LOG-Quant,True
355,2.3006836802294743,7,5,Evidential_LOG-Quant,False
356,2.300140467144434,3,3,Evidential_LOG-Quant,True
357,2.2734429356686205,2,2,Evidential_LOG-Quant,True
358,1.6936651196341417,8,8,Evidential_LOG-Quant,True
359,1.8069087896973894,0,0,Evidential_LOG-Quant,True
360,1.3310969593708741,9,9,Evidential_LOG-Quant,True
361,1.8069087896973894,5,5,Evidential_LOG-Quant,True
362,1.3819694843923032,8,8,Evidential_LOG-Quant,True
363,2.2460161558295244,1,1,Evidential_LOG-Quant,True
364,1.4182213438802762,9,9,Evidential_LOG-Quant,True
365,1.9564409909800269,4,4,Evidential_LOG-Quant,True
366,1.7392137808519423,1,1,Evidential_LOG-Quant,True
367,2.264901053098121,3,3,Evidential_LOG-Quant,True
368,2.161042878276003,8,8,Evidential_LOG-Quant,True
369,1.376115475431207,1,1,Evidential_LOG-Quant,True
370,2.274201017096565,4,4,Evidential_LOG-Quant,True
371,1.511044224605209,7,7,Evidential_LOG-Quant,True
372,1.4182213438802762,9,9,Evidential_LOG-Quant,True
373,2.2358567028824,4,4,Evidential_LOG-Quant,True
374,1.641936110627095,2,2,Evidential_LOG-Quant,True
375,2.1920099044972914,7,7,Evidential_LOG-Quant,True
376,2.002415991918684,0,9,Evidential_LOG-Quant,False
377,1.7969507021837443,7,7,Evidential_LOG-Quant,True
378,1.9792700468730646,0,2,Evidential_LOG-Quant,False
379,1.5039994138214974,6,6,Evidential_LOG-Quant,True
380,1.6336125806087707,6,6,Evidential_LOG-Quant,True
381,1.641936110627095,9,9,Evidential_LOG-Quant,True
382,1.8169640018838704,0,0,Evidential_LOG-Quant,True
383,2.214464482802499,9,1,Evidential_LOG-Quant,False
384,2.1377613097034303,2,5,Evidential_LOG-Quant,False
385,2.217071653096829,8,8,Evidential_LOG-Quant,True
386,1.4970217045538061,7,7,Evidential_LOG-Quant,True
387,2.1920099044972914,2,2,Evidential_LOG-Quant,True
388,2.1688376399528777,2,5,Evidential_LOG-Quant,False
389,1.933953715233614,5,5,Evidential_LOG-Quant,True
390,1.3256871137564028,1,1,Evidential_LOG-Quant,True
391,1.5853755459102898,2,2,Evidential_LOG-Quant,True
392,1.758079799476827,6,6,Evidential_LOG-Quant,True
393,2.2937564905146606,2,5,Evidential_LOG-Quant,False
394,1.6936652255590308,9,9,Evidential_LOG-Quant,True
395,1.5932169625912393,6,6,Evidential_LOG-Quant,True
396,2.014097924179661,2,2,Evidential_LOG-Quant,True
397,2.234834783537383,3,7,Evidential_LOG-Quant,False
398,2.133288138644734,0,0,Evidential_LOG-Quant,True
399,2.097338632633627,3,3,Evidential_LOG-Quant,True
400,1.399849734731907,9,9,Evidential_LOG-Quant,True
401,1.7207203705424379,8,8,Evidential_LOG-Quant,True
402,1.7299209192053913,7,7,Evidential_LOG-Quant,True
403,1.4764827687675404,8,8,Evidential_LOG-Quant,True
404,1.483264104767312,8,8,Evidential_LOG-Quant,True
405,2.025845919941699,4,4,Evidential_LOG-Quant,True
406,1.4697649998328897,0,0,Evidential_LOG-Quant,True
407,2.1839456594696043,1,1,Evidential_LOG-Quant,True
408,1.4059180693889999,8,8,Evidential_LOG-Quant,True
409,2.2460161558295244,2,3,Evidential_LOG-Quant,False
410,1.7485997720787319,7,7,Evidential_LOG-Quant,True
411,2.300140468260095,9,0,Evidential_LOG-Quant,False
412,2.257118648598543,3,5,Evidential_LOG-Quant,False
413,1.650343196084609,6,6,Evidential_LOG-Quant,True
414,1.6011365412214105,1,1,Evidential_LOG-Quant,True
415,1.3878760317447463,9,9,Evidential_LOG-Quant,True
416,2.2979908934122806,0,3,Evidential_LOG-Quant,False
417,2.300140467144434,7,0,Evidential_LOG-Quant,False
418,2.2939556007737623,3,5,Evidential_LOG-Quant,False
419,1.6760753642711146,7,7,Evidential_LOG-Quant,True
420,1.4832641047673119,4,4,Evidential_LOG-Quant,True
421,2.2979908934122806,5,5,Evidential_LOG-Quant,True
422,1.8069087896973894,0,8,Evidential_LOG-Quant,False
423,2.2937564905146606,0,0,Evidential_LOG-Quant,True
424,1.6336125806087707,2,2,Evidential_LOG-Quant,True
425,1.4120417027982914,9,9,Evidential_LOG-Quant,True
426,2.2937564975184452,3,3,Evidential_LOG-Quant,True
427,2.298500467213869,4,3,Evidential_LOG-Quant,False
428,2.2882459871394003,0,0,Evidential_LOG-Quant,True
429,1.6588348773414268,6,6,Evidential_LOG-Quant,True
430,2.300683675766843,2,4,Evidential_LOG-Quant,False
431,2.2731491998351636,5,5,Evidential_LOG-Quant,True
432,2.049516441920664,3,3,Evidential_LOG-Quant,True
433,2.1452089953420073,7,7,Evidential_LOG-Quant,True
434,2.298500467213869,3,3,Evidential_LOG-Quant,True
435,1.4435150493061302,7,7,Evidential_LOG-Quant,True
436,2.2734429356686205,2,2,Evidential_LOG-Quant,True
437,2.037654250894642,5,5,Evidential_LOG-Quant,True
438,1.8581576180421109,3,3,Evidential_LOG-Quant,True
439,1.7299209192053913,1,1,Evidential_LOG-Quant,True
440,1.364562308314147,1,1,Evidential_LOG-Quant,True
441,2.257118648598543,4,4,Evidential_LOG-Quant,True
442,1.601136334425984,9,9,Evidential_LOG-Quant,True
443,1.641936110627095,9,9,Evidential_LOG-Quant,True
444,2.1452089953420073,5,5,Evidential_LOG-Quant,True
445,2.2812328313317,7,7,Evidential_LOG-Quant,True
446,2.2734429356686205,5,5,Evidential_LOG-Quant,True
447,1.6336125806087707,0,0,Evidential_LOG-Quant,True
448,1.900901941941179,2,2,Evidential_LOG-Quant,True
449,2.256728727275001,2,2,Evidential_LOG-Quant,True
450,2.2812328313317,2,2,Evidential_LOG-Quant,True
451,1.399849734731907,9,9,Evidential_LOG-Quant,True
452,1.4764827687675404,7,7,Evidential_LOG-Quant,True
453,2.265978101082192,3,3,Evidential_LOG-Quant,True
454,1.4832643067978688,9,9,Evidential_LOG-Quant,True
455,2.2937564975184452,4,4,Evidential_LOG-Quant,True
456,2.255725642798174,3,4,Evidential_LOG-Quant,False
457,2.2977305615389265,5,5,Evidential_LOG-Quant,True
458,2.2937564905146606,4,6,Evidential_LOG-Quant,False
459,2.300140467144434,6,2,Evidential_LOG-Quant,False
460,2.274201017096565,5,5,Evidential_LOG-Quant,True
461,1.7485997720787319,6,6,Evidential_LOG-Quant,True
462,1.5473045844751763,1,1,Evidential_LOG-Quant,True
463,2.3014929146968974,4,4,Evidential_LOG-Quant,True
464,2.22531897961844,3,3,Evidential_LOG-Quant,True
465,1.4832641047673119,4,4,Evidential_LOG-Quant,True
466,1.5399113633230601,4,4,Evidential_LOG-Quant,True
467,1.8581576180421109,3,3,Evidential_LOG-Quant,True
468,2.172554495812349,7,7,Evidential_LOG-Quant,True
469,1.4764827687675404,8,8,Evidential_LOG-Quant,True
