,entropy,true_labels,pred_labels,condition,is_prediction_correct
134,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
135,0.8485450166117982,0,0,Evidential_DIGAMMA-Quant,True
136,0.9581164013899507,4,4,Evidential_DIGAMMA-Quant,True
137,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
138,0.42813877654420657,6,6,Evidential_DIGAMMA-Quant,True
139,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
140,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
141,1.1037269633746352,9,9,Evidential_DIGAMMA-Quant,True
142,0.9581164013899507,3,3,Evidential_DIGAMMA-Quant,True
143,0.6248103479604329,5,5,Evidential_DIGAMMA-Quant,True
144,0.5146309277573576,0,0,Evidential_DIGAMMA-Quant,True
145,1.249024726103963,9,9,Evidential_DIGAMMA-Quant,True
146,0.5899505451316064,3,3,Evidential_DIGAMMA-Quant,True
147,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
148,0.8997319927915242,8,8,Evidential_DIGAMMA-Quant,True
149,0.44521164468124347,0,0,Evidential_DIGAMMA-Quant,True
150,0.6374484097222065,6,6,Evidential_DIGAMMA-Quant,True
151,0.7825481038059767,1,1,Evidential_DIGAMMA-Quant,True
152,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
153,1.1479764594597877,4,4,Evidential_DIGAMMA-Quant,True
154,0.8733264886464328,5,5,Evidential_DIGAMMA-Quant,True
155,0.7100224987193362,0,0,Evidential_DIGAMMA-Quant,True
156,0.8485450794301398,9,9,Evidential_DIGAMMA-Quant,True
157,0.9279307541498665,6,6,Evidential_DIGAMMA-Quant,True
158,0.4842147178883236,0,0,Evidential_DIGAMMA-Quant,True
159,0.8032792231839425,5,5,Evidential_DIGAMMA-Quant,True
160,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
161,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
162,2.081727526417831,2,3,Evidential_DIGAMMA-Quant,False
163,1.0253707313742026,6,6,Evidential_DIGAMMA-Quant,True
164,0.7100224987193362,2,2,Evidential_DIGAMMA-Quant,True
165,0.6789337565443876,3,3,Evidential_DIGAMMA-Quant,True
166,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
167,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
168,0.7443743271861138,3,3,Evidential_DIGAMMA-Quant,True
169,0.8032792231839425,0,0,Evidential_DIGAMMA-Quant,True
170,0.6506538262872287,6,6,Evidential_DIGAMMA-Quant,True
171,0.8032792231839425,8,8,Evidential_DIGAMMA-Quant,True
172,0.9905108525529417,4,4,Evidential_DIGAMMA-Quant,True
173,0.8032792231839425,2,2,Evidential_DIGAMMA-Quant,True
174,1.3711280656813112,6,6,Evidential_DIGAMMA-Quant,True
175,0.6374484097222065,0,0,Evidential_DIGAMMA-Quant,True
176,0.7100224987193362,6,6,Evidential_DIGAMMA-Quant,True
177,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
178,2.218285180883494,7,2,Evidential_DIGAMMA-Quant,False
179,0.6010937033036536,0,0,Evidential_DIGAMMA-Quant,True
180,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
181,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
182,1.6223554446750867,9,9,Evidential_DIGAMMA-Quant,True
183,0.7629436853129717,4,4,Evidential_DIGAMMA-Quant,True
184,0.7629436853129717,4,4,Evidential_DIGAMMA-Quant,True
185,1.1037271914003586,8,8,Evidential_DIGAMMA-Quant,True
186,1.1037271914003586,3,3,Evidential_DIGAMMA-Quant,True
187,0.8733264886464328,1,1,Evidential_DIGAMMA-Quant,True
188,0.8485450166117982,2,2,Evidential_DIGAMMA-Quant,True
189,1.307060843919065,1,1,Evidential_DIGAMMA-Quant,True
190,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
191,0.8252395186345456,0,0,Evidential_DIGAMMA-Quant,True
192,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
193,0.9905108525529417,4,4,Evidential_DIGAMMA-Quant,True
194,0.7443743418923581,9,9,Evidential_DIGAMMA-Quant,True
195,0.9279307541498664,8,8,Evidential_DIGAMMA-Quant,True
196,0.7825481038059767,3,3,Evidential_DIGAMMA-Quant,True
197,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
198,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
199,1.4421765844803636,5,3,Evidential_DIGAMMA-Quant,False
200,0.8252395186345456,2,2,Evidential_DIGAMMA-Quant,True
201,2.302585092994045,9,7,Evidential_DIGAMMA-Quant,False
202,1.249024726103963,9,9,Evidential_DIGAMMA-Quant,True
203,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
204,0.5146309277573576,2,2,Evidential_DIGAMMA-Quant,True
205,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
206,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
207,1.3405397512198671,3,3,Evidential_DIGAMMA-Quant,True
208,0.7443743271861138,8,8,Evidential_DIGAMMA-Quant,True
209,0.6506538262872287,0,0,Evidential_DIGAMMA-Quant,True
210,2.218285180883494,4,4,Evidential_DIGAMMA-Quant,True
211,0.9905108525529417,0,0,Evidential_DIGAMMA-Quant,True
212,0.9905108525529417,3,3,Evidential_DIGAMMA-Quant,True
213,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
214,2.0817275613111654,9,9,Evidential_DIGAMMA-Quant,True
215,0.7443743271861138,4,4,Evidential_DIGAMMA-Quant,True
216,0.6644675178708596,3,3,Evidential_DIGAMMA-Quant,True
217,0.6374484097222065,6,6,Evidential_DIGAMMA-Quant,True
218,1.5213295178479531,8,8,Evidential_DIGAMMA-Quant,True
219,0.7100224987193362,1,1,Evidential_DIGAMMA-Quant,True
220,1.4421765844803631,8,8,Evidential_DIGAMMA-Quant,True
221,0.9905108525529418,8,8,Evidential_DIGAMMA-Quant,True
222,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
223,0.9905108525529417,2,2,Evidential_DIGAMMA-Quant,True
224,1.6813980810126292,5,5,Evidential_DIGAMMA-Quant,True
225,1.1479764594597879,8,8,Evidential_DIGAMMA-Quant,True
226,1.4421765844803636,2,2,Evidential_DIGAMMA-Quant,True
227,1.7093031628217685,5,5,Evidential_DIGAMMA-Quant,True
228,0.9279307541498664,8,8,Evidential_DIGAMMA-Quant,True
229,1.0629939592273665,3,3,Evidential_DIGAMMA-Quant,True
230,0.7629436853129719,8,8,Evidential_DIGAMMA-Quant,True
231,0.7629436853129717,0,0,Evidential_DIGAMMA-Quant,True
232,0.8997319927915242,6,6,Evidential_DIGAMMA-Quant,True
233,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
234,0.8252395892415745,9,9,Evidential_DIGAMMA-Quant,True
235,0.6506538262872287,2,2,Evidential_DIGAMMA-Quant,True
236,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
237,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
238,0.5403176001374785,0,0,Evidential_DIGAMMA-Quant,True
239,2.081727526417831,7,2,Evidential_DIGAMMA-Quant,False
240,0.7825481038059767,2,2,Evidential_DIGAMMA-Quant,True
241,0.6248103479604329,4,4,Evidential_DIGAMMA-Quant,True
242,2.302585092994045,5,7,Evidential_DIGAMMA-Quant,False
243,0.8032792231839425,2,2,Evidential_DIGAMMA-Quant,True
244,1.3070609106771984,9,9,Evidential_DIGAMMA-Quant,True
245,0.8733264886464328,3,3,Evidential_DIGAMMA-Quant,True
246,0.5689530857984046,1,1,Evidential_DIGAMMA-Quant,True
247,0.9581164013899507,4,4,Evidential_DIGAMMA-Quant,True
248,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
249,0.6941008536589011,5,5,Evidential_DIGAMMA-Quant,True
250,1.3070609106771984,9,9,Evidential_DIGAMMA-Quant,True
251,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
252,0.7825481038059767,0,0,Evidential_DIGAMMA-Quant,True
253,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
254,0.8252395186345456,1,1,Evidential_DIGAMMA-Quant,True
255,1.1037271914003586,8,8,Evidential_DIGAMMA-Quant,True
256,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
257,0.8733264886464328,2,2,Evidential_DIGAMMA-Quant,True
258,2.302585092994045,8,7,Evidential_DIGAMMA-Quant,False
259,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
260,0.5899505451316064,3,3,Evidential_DIGAMMA-Quant,True
261,0.6789337565443876,6,6,Evidential_DIGAMMA-Quant,True
262,1.0253707313742026,3,3,Evidential_DIGAMMA-Quant,True
263,0.8485450166117982,5,5,Evidential_DIGAMMA-Quant,True
264,1.6098905080873345,4,4,Evidential_DIGAMMA-Quant,True
265,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
266,0.5146309277573576,0,0,Evidential_DIGAMMA-Quant,True
267,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
268,0.5689530857984046,4,4,Evidential_DIGAMMA-Quant,True
269,1.3711280656813112,8,8,Evidential_DIGAMMA-Quant,True
270,0.6010937033036536,1,1,Evidential_DIGAMMA-Quant,True
271,0.6941008536589011,1,1,Evidential_DIGAMMA-Quant,True
272,1.1479764594597879,8,8,Evidential_DIGAMMA-Quant,True
273,0.9279307541498664,8,8,Evidential_DIGAMMA-Quant,True
274,0.44521164468124347,0,0,Evidential_DIGAMMA-Quant,True
275,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
276,0.6941008536589011,6,6,Evidential_DIGAMMA-Quant,True
277,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
278,0.7629436853129719,8,8,Evidential_DIGAMMA-Quant,True
279,0.7443743271861138,1,1,Evidential_DIGAMMA-Quant,True
280,0.6941008536589011,3,3,Evidential_DIGAMMA-Quant,True
281,0.7825481038059767,1,1,Evidential_DIGAMMA-Quant,True
282,0.8032792231839425,1,1,Evidential_DIGAMMA-Quant,True
283,0.8485450166117982,2,2,Evidential_DIGAMMA-Quant,True
284,0.8485450166117982,3,3,Evidential_DIGAMMA-Quant,True
285,0.7629436853129717,3,3,Evidential_DIGAMMA-Quant,True
286,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
287,1.0629939592273665,4,4,Evidential_DIGAMMA-Quant,True
288,0.8733264886464328,5,5,Evidential_DIGAMMA-Quant,True
289,0.7629436853129719,8,8,Evidential_DIGAMMA-Quant,True
290,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
291,2.2182851808834934,9,9,Evidential_DIGAMMA-Quant,True
292,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
293,1.1479764353395712,9,9,Evidential_DIGAMMA-Quant,True
294,0.559048608312616,0,0,Evidential_DIGAMMA-Quant,True
295,0.6789337565443876,2,2,Evidential_DIGAMMA-Quant,True
296,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
297,0.8997319927915242,8,8,Evidential_DIGAMMA-Quant,True
298,0.9581164013899507,4,4,Evidential_DIGAMMA-Quant,True
299,2.302585092994045,9,1,Evidential_DIGAMMA-Quant,False
300,0.5228947373514986,3,3,Evidential_DIGAMMA-Quant,True
301,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
302,0.7267582752378616,2,2,Evidential_DIGAMMA-Quant,True
303,0.6127033415348471,6,6,Evidential_DIGAMMA-Quant,True
304,0.6248103479604329,3,3,Evidential_DIGAMMA-Quant,True
305,0.7825481038059767,5,5,Evidential_DIGAMMA-Quant,True
306,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
307,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
308,1.3711280226625902,9,9,Evidential_DIGAMMA-Quant,True
309,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
310,0.7629436853129717,1,1,Evidential_DIGAMMA-Quant,True
311,0.7100224987193362,6,6,Evidential_DIGAMMA-Quant,True
312,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
313,1.1479764594597877,7,2,Evidential_DIGAMMA-Quant,False
314,0.6010937033036536,2,2,Evidential_DIGAMMA-Quant,True
315,0.8252395186345456,2,2,Evidential_DIGAMMA-Quant,True
316,0.5792456963265239,2,2,Evidential_DIGAMMA-Quant,True
317,0.782548038892184,9,9,Evidential_DIGAMMA-Quant,True
318,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
319,1.1962203289671576,1,1,Evidential_DIGAMMA-Quant,True
320,0.6644675178708596,4,4,Evidential_DIGAMMA-Quant,True
321,0.6789337565443877,8,8,Evidential_DIGAMMA-Quant,True
322,0.5792456963265239,4,4,Evidential_DIGAMMA-Quant,True
323,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
324,1.1037271914003586,5,5,Evidential_DIGAMMA-Quant,True
325,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
326,0.6374484097222065,0,0,Evidential_DIGAMMA-Quant,True
327,0.8485450794301398,9,9,Evidential_DIGAMMA-Quant,True
328,2.081727526417831,3,3,Evidential_DIGAMMA-Quant,True
329,0.8997319383381428,9,9,Evidential_DIGAMMA-Quant,True
330,1.3711280226625902,9,9,Evidential_DIGAMMA-Quant,True
331,0.5228947373514986,6,6,Evidential_DIGAMMA-Quant,True
332,0.6248103479604329,1,1,Evidential_DIGAMMA-Quant,True
333,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
334,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
335,2.218285180883494,2,2,Evidential_DIGAMMA-Quant,True
336,1.1037271914003586,2,2,Evidential_DIGAMMA-Quant,True
337,0.7100224987193362,3,3,Evidential_DIGAMMA-Quant,True
338,0.6248103479604329,2,2,Evidential_DIGAMMA-Quant,True
339,0.49144906562973945,0,0,Evidential_DIGAMMA-Quant,True
340,0.7825481038059766,8,8,Evidential_DIGAMMA-Quant,True
341,0.8252395186345456,8,8,Evidential_DIGAMMA-Quant,True
342,0.6010937033036536,6,6,Evidential_DIGAMMA-Quant,True
343,0.6644675178708596,3,3,Evidential_DIGAMMA-Quant,True
344,0.7629436853129717,2,2,Evidential_DIGAMMA-Quant,True
345,0.8032792231839425,1,1,Evidential_DIGAMMA-Quant,True
346,1.0629939592273665,3,3,Evidential_DIGAMMA-Quant,True
347,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
348,0.6506538262872287,6,6,Evidential_DIGAMMA-Quant,True
349,0.8733264886464328,0,0,Evidential_DIGAMMA-Quant,True
350,0.5495102362863534,0,0,Evidential_DIGAMMA-Quant,True
351,1.5213295178479531,5,5,Evidential_DIGAMMA-Quant,True
352,0.5689530857984046,4,4,Evidential_DIGAMMA-Quant,True
353,0.49144906562973945,6,6,Evidential_DIGAMMA-Quant,True
354,1.0253707313742026,8,8,Evidential_DIGAMMA-Quant,True
355,1.1037271914003586,4,4,Evidential_DIGAMMA-Quant,True
356,0.5899505451316064,1,1,Evidential_DIGAMMA-Quant,True
357,0.7825481038059767,4,4,Evidential_DIGAMMA-Quant,True
358,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
359,0.6789337565443876,3,3,Evidential_DIGAMMA-Quant,True
360,1.7093031628217685,5,5,Evidential_DIGAMMA-Quant,True
361,0.9279307541498665,2,2,Evidential_DIGAMMA-Quant,True
362,0.9279307541498665,3,3,Evidential_DIGAMMA-Quant,True
363,0.7629436853129717,5,5,Evidential_DIGAMMA-Quant,True
364,1.1037269633746352,9,9,Evidential_DIGAMMA-Quant,True
365,0.8997319927915242,3,3,Evidential_DIGAMMA-Quant,True
366,1.0253707313742026,8,8,Evidential_DIGAMMA-Quant,True
367,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
368,0.8252395186345456,6,6,Evidential_DIGAMMA-Quant,True
369,0.8032792231839425,3,3,Evidential_DIGAMMA-Quant,True
370,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
371,0.7825481038059767,4,4,Evidential_DIGAMMA-Quant,True
372,1.1037271914003586,8,8,Evidential_DIGAMMA-Quant,True
373,0.8733264886464328,0,0,Evidential_DIGAMMA-Quant,True
374,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
375,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
376,0.9905108525529418,8,8,Evidential_DIGAMMA-Quant,True
377,0.6127033415348471,0,0,Evidential_DIGAMMA-Quant,True
378,0.6941008536589011,1,1,Evidential_DIGAMMA-Quant,True
379,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
380,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
381,2.218285180883494,2,2,Evidential_DIGAMMA-Quant,True
382,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
383,1.1962203289671576,6,6,Evidential_DIGAMMA-Quant,True
384,0.8997319927915242,6,6,Evidential_DIGAMMA-Quant,True
385,0.7629436853129717,0,0,Evidential_DIGAMMA-Quant,True
386,0.6248103479604329,1,1,Evidential_DIGAMMA-Quant,True
387,0.9905108525529417,2,2,Evidential_DIGAMMA-Quant,True
388,0.8733264886464328,1,1,Evidential_DIGAMMA-Quant,True
389,0.6941008536589011,0,0,Evidential_DIGAMMA-Quant,True
390,1.0629939592273665,8,8,Evidential_DIGAMMA-Quant,True
391,1.3711280656813112,2,2,Evidential_DIGAMMA-Quant,True
392,0.9905108525529418,8,8,Evidential_DIGAMMA-Quant,True
393,0.559048608312616,3,3,Evidential_DIGAMMA-Quant,True
394,1.307060843919065,2,2,Evidential_DIGAMMA-Quant,True
395,0.5792456963265239,5,5,Evidential_DIGAMMA-Quant,True
396,0.559048608312616,6,6,Evidential_DIGAMMA-Quant,True
397,0.8252395186345456,2,2,Evidential_DIGAMMA-Quant,True
398,0.6789337565443876,5,5,Evidential_DIGAMMA-Quant,True
399,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
400,1.025370910659604,9,9,Evidential_DIGAMMA-Quant,True
401,0.7629436853129717,6,6,Evidential_DIGAMMA-Quant,True
402,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
403,0.8252395186345456,6,6,Evidential_DIGAMMA-Quant,True
404,0.8485450166117982,0,0,Evidential_DIGAMMA-Quant,True
405,0.7443743271861138,1,1,Evidential_DIGAMMA-Quant,True
406,0.6941008536589011,6,6,Evidential_DIGAMMA-Quant,True
407,0.7267582752378616,1,1,Evidential_DIGAMMA-Quant,True
408,0.8252395186345456,6,6,Evidential_DIGAMMA-Quant,True
409,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
410,1.4421764707208722,9,9,Evidential_DIGAMMA-Quant,True
411,0.6789337565443876,1,1,Evidential_DIGAMMA-Quant,True
