,entropy,true_labels,pred_labels,condition,is_prediction_correct
37,0.7100224987193362,5,5,Evidential_DIGAMMA-Quant,True
38,0.8252395186345456,0,0,Evidential_DIGAMMA-Quant,True
39,0.6248103479604329,1,1,Evidential_DIGAMMA-Quant,True
40,2.081727526417831,3,2,Evidential_DIGAMMA-Quant,False
41,1.4421765844803636,3,3,Evidential_DIGAMMA-Quant,True
42,1.6098905080873345,8,8,Evidential_DIGAMMA-Quant,True
43,1.249024726103963,9,9,Evidential_DIGAMMA-Quant,True
44,0.46382845892234925,6,6,Evidential_DIGAMMA-Quant,True
45,1.5213294487066555,9,9,Evidential_DIGAMMA-Quant,True
46,0.6010937033036536,0,0,Evidential_DIGAMMA-Quant,True
47,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
48,0.9905108525529417,1,1,Evidential_DIGAMMA-Quant,True
49,0.4842147178883236,6,6,Evidential_DIGAMMA-Quant,True
50,0.5689530857984046,0,0,Evidential_DIGAMMA-Quant,True
51,0.7100224987193362,1,1,Evidential_DIGAMMA-Quant,True
52,0.8733264886464328,5,5,Evidential_DIGAMMA-Quant,True
53,0.9581164013899507,4,4,Evidential_DIGAMMA-Quant,True
54,0.8485450166117983,8,8,Evidential_DIGAMMA-Quant,True
55,1.7093031628217685,8,8,Evidential_DIGAMMA-Quant,True
56,0.5689530857984046,1,1,Evidential_DIGAMMA-Quant,True
57,0.8252395186345456,3,3,Evidential_DIGAMMA-Quant,True
58,0.8485450794301398,9,9,Evidential_DIGAMMA-Quant,True
59,0.5792456963265239,6,6,Evidential_DIGAMMA-Quant,True
60,1.8209725136468515,2,2,Evidential_DIGAMMA-Quant,True
61,0.7100224987193362,3,3,Evidential_DIGAMMA-Quant,True
62,0.8032792231839425,8,8,Evidential_DIGAMMA-Quant,True
63,0.9905108525529418,8,8,Evidential_DIGAMMA-Quant,True
64,0.5899505451316064,0,0,Evidential_DIGAMMA-Quant,True
65,0.8997319927915242,5,5,Evidential_DIGAMMA-Quant,True
66,0.6506538262872287,0,0,Evidential_DIGAMMA-Quant,True
67,1.0629939340800763,9,9,Evidential_DIGAMMA-Quant,True
68,0.8997319927915242,3,3,Evidential_DIGAMMA-Quant,True
69,0.6941008536589011,3,3,Evidential_DIGAMMA-Quant,True
70,0.6941008536589011,3,3,Evidential_DIGAMMA-Quant,True
71,0.7267582752378616,2,2,Evidential_DIGAMMA-Quant,True
72,0.8252395186345456,2,2,Evidential_DIGAMMA-Quant,True
73,0.7443743271861138,8,8,Evidential_DIGAMMA-Quant,True
74,1.1037269633746352,9,9,Evidential_DIGAMMA-Quant,True
75,1.1037271914003586,2,2,Evidential_DIGAMMA-Quant,True
76,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
77,0.5403176001374785,4,4,Evidential_DIGAMMA-Quant,True
78,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
79,0.8032792231839425,4,4,Evidential_DIGAMMA-Quant,True
80,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
81,0.6010937033036536,3,3,Evidential_DIGAMMA-Quant,True
82,0.5228947373514986,6,6,Evidential_DIGAMMA-Quant,True
83,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
84,1.4421764707208722,7,9,Evidential_DIGAMMA-Quant,False
85,0.8032792231839425,8,8,Evidential_DIGAMMA-Quant,True
86,1.5213295178479531,8,6,Evidential_DIGAMMA-Quant,False
87,0.40261387486990224,0,0,Evidential_DIGAMMA-Quant,True
88,1.196220487917505,9,9,Evidential_DIGAMMA-Quant,True
89,0.6506538262872287,6,6,Evidential_DIGAMMA-Quant,True
90,2.302585092994045,3,7,Evidential_DIGAMMA-Quant,False
91,0.5314515465382045,2,2,Evidential_DIGAMMA-Quant,True
92,1.3711280656813112,5,5,Evidential_DIGAMMA-Quant,True
93,0.7629436853129719,8,8,Evidential_DIGAMMA-Quant,True
94,0.8252395892415745,9,9,Evidential_DIGAMMA-Quant,True
95,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
96,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
97,0.8733264886464329,8,8,Evidential_DIGAMMA-Quant,True
98,0.6506538262872287,5,5,Evidential_DIGAMMA-Quant,True
99,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
100,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
101,0.4842147178883236,0,0,Evidential_DIGAMMA-Quant,True
102,0.6789337565443876,0,0,Evidential_DIGAMMA-Quant,True
103,1.3711280656813112,2,2,Evidential_DIGAMMA-Quant,True
104,0.7629436853129717,2,2,Evidential_DIGAMMA-Quant,True
105,0.6010937033036536,1,1,Evidential_DIGAMMA-Quant,True
106,2.302585092994045,1,7,Evidential_DIGAMMA-Quant,False
107,0.8485450166117982,5,5,Evidential_DIGAMMA-Quant,True
108,0.8485450166117983,8,8,Evidential_DIGAMMA-Quant,True
109,0.5792456963265239,0,0,Evidential_DIGAMMA-Quant,True
110,1.0629939592273665,8,8,Evidential_DIGAMMA-Quant,True
111,0.5899505451316064,2,2,Evidential_DIGAMMA-Quant,True
112,1.1962203289671576,4,4,Evidential_DIGAMMA-Quant,True
113,0.8997319383381428,9,9,Evidential_DIGAMMA-Quant,True
114,1.4421764707208722,4,9,Evidential_DIGAMMA-Quant,False
115,0.7267582752378616,3,3,Evidential_DIGAMMA-Quant,True
116,1.0253707313742026,1,1,Evidential_DIGAMMA-Quant,True
117,1.307060843919065,4,4,Evidential_DIGAMMA-Quant,True
118,0.7443743271861138,4,4,Evidential_DIGAMMA-Quant,True
119,1.3070609106771984,9,9,Evidential_DIGAMMA-Quant,True
120,1.4421765844803636,3,3,Evidential_DIGAMMA-Quant,True
121,1.7093031628217685,8,4,Evidential_DIGAMMA-Quant,False
122,0.6248103479604329,3,3,Evidential_DIGAMMA-Quant,True
123,1.0629939592273665,1,1,Evidential_DIGAMMA-Quant,True
124,0.8997319927915242,8,8,Evidential_DIGAMMA-Quant,True
125,1.1037271914003586,5,5,Evidential_DIGAMMA-Quant,True
126,0.6374484097222065,6,6,Evidential_DIGAMMA-Quant,True
127,0.49144906562973945,0,0,Evidential_DIGAMMA-Quant,True
128,0.5792456963265239,2,2,Evidential_DIGAMMA-Quant,True
129,0.6789337565443876,4,4,Evidential_DIGAMMA-Quant,True
130,0.7825481038059767,6,6,Evidential_DIGAMMA-Quant,True
131,0.7443743418923581,9,9,Evidential_DIGAMMA-Quant,True
132,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
133,0.559048608312616,1,1,Evidential_DIGAMMA-Quant,True
134,0.8485450794301398,9,9,Evidential_DIGAMMA-Quant,True
135,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
136,0.9279307541498665,5,5,Evidential_DIGAMMA-Quant,True
137,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
138,0.7443743271861138,1,1,Evidential_DIGAMMA-Quant,True
139,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
140,0.8485450166117982,5,5,Evidential_DIGAMMA-Quant,True
141,0.5146309277573576,2,2,Evidential_DIGAMMA-Quant,True
142,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
143,0.9905108720902785,9,9,Evidential_DIGAMMA-Quant,True
144,0.6506538262872287,5,5,Evidential_DIGAMMA-Quant,True
145,0.6789337565443876,4,4,Evidential_DIGAMMA-Quant,True
146,0.7267582752378616,1,1,Evidential_DIGAMMA-Quant,True
147,1.0253707313742026,8,8,Evidential_DIGAMMA-Quant,True
148,1.1479764353395712,9,9,Evidential_DIGAMMA-Quant,True
149,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
150,1.2490247031753892,4,4,Evidential_DIGAMMA-Quant,True
151,0.7100224987193362,4,4,Evidential_DIGAMMA-Quant,True
152,0.6506538262872287,6,6,Evidential_DIGAMMA-Quant,True
153,0.8032792231839425,3,3,Evidential_DIGAMMA-Quant,True
154,0.5314515465382045,6,6,Evidential_DIGAMMA-Quant,True
155,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
156,0.7443743271861138,1,1,Evidential_DIGAMMA-Quant,True
157,0.7825481038059767,0,0,Evidential_DIGAMMA-Quant,True
158,1.6098905080873345,4,4,Evidential_DIGAMMA-Quant,True
159,0.6941008536589011,6,6,Evidential_DIGAMMA-Quant,True
160,0.8032792231839425,2,2,Evidential_DIGAMMA-Quant,True
161,1.1479764594597877,5,5,Evidential_DIGAMMA-Quant,True
162,1.5213295178479531,4,4,Evidential_DIGAMMA-Quant,True
163,1.0253707313742026,8,8,Evidential_DIGAMMA-Quant,True
164,0.5792456963265239,4,4,Evidential_DIGAMMA-Quant,True
165,0.8032791232488515,9,9,Evidential_DIGAMMA-Quant,True
166,0.9905108525529417,5,5,Evidential_DIGAMMA-Quant,True
167,0.5899505451316064,0,0,Evidential_DIGAMMA-Quant,True
168,0.8997319927915242,6,6,Evidential_DIGAMMA-Quant,True
169,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
170,1.0629939592273665,4,4,Evidential_DIGAMMA-Quant,True
171,1.1037271914003586,2,2,Evidential_DIGAMMA-Quant,True
172,1.4421765844803636,2,2,Evidential_DIGAMMA-Quant,True
173,0.5689530857984046,1,1,Evidential_DIGAMMA-Quant,True
174,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
175,0.6941008536589011,0,0,Evidential_DIGAMMA-Quant,True
176,0.6941008536589011,5,5,Evidential_DIGAMMA-Quant,True
177,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
178,0.7443743271861138,2,2,Evidential_DIGAMMA-Quant,True
179,0.6789337565443876,1,1,Evidential_DIGAMMA-Quant,True
180,1.0253707313742026,3,3,Evidential_DIGAMMA-Quant,True
181,0.7443743271861138,5,5,Evidential_DIGAMMA-Quant,True
182,0.7100224987193362,3,3,Evidential_DIGAMMA-Quant,True
183,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
184,0.6644675178708596,0,0,Evidential_DIGAMMA-Quant,True
185,1.8209725136468515,3,2,Evidential_DIGAMMA-Quant,False
186,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
187,0.8733264886464329,8,8,Evidential_DIGAMMA-Quant,True
188,1.6098905080873345,3,3,Evidential_DIGAMMA-Quant,True
189,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
190,1.1479764353395712,9,9,Evidential_DIGAMMA-Quant,True
191,1.8209725136468515,4,0,Evidential_DIGAMMA-Quant,False
192,0.6506538262872287,5,5,Evidential_DIGAMMA-Quant,True
193,0.6374484097222065,2,2,Evidential_DIGAMMA-Quant,True
194,1.0253707313742026,8,8,Evidential_DIGAMMA-Quant,True
195,0.8733264886464328,0,0,Evidential_DIGAMMA-Quant,True
196,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
197,0.5403176001374785,5,5,Evidential_DIGAMMA-Quant,True
198,0.6789337565443876,0,0,Evidential_DIGAMMA-Quant,True
199,1.2490247031753892,6,6,Evidential_DIGAMMA-Quant,True
200,0.9905108525529417,2,2,Evidential_DIGAMMA-Quant,True
201,1.7093031628217685,8,8,Evidential_DIGAMMA-Quant,True
202,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
203,0.5495102362863534,0,0,Evidential_DIGAMMA-Quant,True
204,0.782548038892184,9,9,Evidential_DIGAMMA-Quant,True
205,0.9279307541498665,5,5,Evidential_DIGAMMA-Quant,True
206,0.5792456963265239,4,4,Evidential_DIGAMMA-Quant,True
207,0.9279307541498665,4,4,Evidential_DIGAMMA-Quant,True
208,2.081727526417831,1,1,Evidential_DIGAMMA-Quant,True
209,1.307060843919065,0,0,Evidential_DIGAMMA-Quant,True
210,0.7629436853129717,6,6,Evidential_DIGAMMA-Quant,True
211,0.5792456963265239,2,2,Evidential_DIGAMMA-Quant,True
212,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
213,0.7629436853129717,5,5,Evidential_DIGAMMA-Quant,True
214,0.5899505451316064,1,1,Evidential_DIGAMMA-Quant,True
215,1.0629939592273665,3,3,Evidential_DIGAMMA-Quant,True
216,0.5146309277573576,6,6,Evidential_DIGAMMA-Quant,True
217,0.6789337565443876,6,6,Evidential_DIGAMMA-Quant,True
218,0.5228947373514986,6,6,Evidential_DIGAMMA-Quant,True
219,0.9581164013899507,3,3,Evidential_DIGAMMA-Quant,True
220,1.4421765844803631,8,8,Evidential_DIGAMMA-Quant,True
221,1.1037271914003586,1,1,Evidential_DIGAMMA-Quant,True
222,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
223,0.49144906562973945,0,0,Evidential_DIGAMMA-Quant,True
224,0.5228947373514986,0,0,Evidential_DIGAMMA-Quant,True
225,0.9905108525529418,8,8,Evidential_DIGAMMA-Quant,True
226,1.5213295178479531,8,8,Evidential_DIGAMMA-Quant,True
227,0.8485450166117982,3,3,Evidential_DIGAMMA-Quant,True
228,1.0253707313742026,1,1,Evidential_DIGAMMA-Quant,True
229,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
230,0.8485450166117982,3,3,Evidential_DIGAMMA-Quant,True
231,0.7825481038059767,0,0,Evidential_DIGAMMA-Quant,True
232,0.8485450794301398,9,9,Evidential_DIGAMMA-Quant,True
233,1.0629939592273665,2,2,Evidential_DIGAMMA-Quant,True
234,0.7629436853129717,5,5,Evidential_DIGAMMA-Quant,True
235,0.5066444853164863,0,0,Evidential_DIGAMMA-Quant,True
236,0.47720679482526307,0,0,Evidential_DIGAMMA-Quant,True
237,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
238,0.5066444853164863,0,0,Evidential_DIGAMMA-Quant,True
239,0.5066444853164863,4,4,Evidential_DIGAMMA-Quant,True
240,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
241,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
242,0.8252395186345456,8,8,Evidential_DIGAMMA-Quant,True
243,0.6941008536589011,8,8,Evidential_DIGAMMA-Quant,True
244,0.8032792231839425,5,5,Evidential_DIGAMMA-Quant,True
245,0.8032792231839425,4,4,Evidential_DIGAMMA-Quant,True
246,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
247,0.8997319383381428,9,9,Evidential_DIGAMMA-Quant,True
248,0.5792456963265239,4,4,Evidential_DIGAMMA-Quant,True
249,0.8997319927915242,6,6,Evidential_DIGAMMA-Quant,True
250,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
251,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
252,1.1037269633746352,9,9,Evidential_DIGAMMA-Quant,True
253,0.7267582752378616,6,6,Evidential_DIGAMMA-Quant,True
254,1.8110936718900934,2,0,Evidential_DIGAMMA-Quant,False
255,1.0629939592273665,8,8,Evidential_DIGAMMA-Quant,True
256,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
257,0.8485450166117982,5,5,Evidential_DIGAMMA-Quant,True
258,0.7267582752378616,1,1,Evidential_DIGAMMA-Quant,True
259,0.6248103479604329,1,1,Evidential_DIGAMMA-Quant,True
260,1.0253707313742026,4,4,Evidential_DIGAMMA-Quant,True
261,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
262,0.8252395892415745,9,9,Evidential_DIGAMMA-Quant,True
263,0.9279308145728793,9,9,Evidential_DIGAMMA-Quant,True
264,1.7093031628217685,2,2,Evidential_DIGAMMA-Quant,True
265,0.6010937033036536,0,0,Evidential_DIGAMMA-Quant,True
266,0.7267582752378616,1,1,Evidential_DIGAMMA-Quant,True
267,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
268,0.6506538262872287,2,2,Evidential_DIGAMMA-Quant,True
269,0.6248103479604329,0,0,Evidential_DIGAMMA-Quant,True
270,2.302585092994045,9,7,Evidential_DIGAMMA-Quant,False
271,2.302585092994045,5,7,Evidential_DIGAMMA-Quant,False
272,0.9905108720902785,9,9,Evidential_DIGAMMA-Quant,True
273,0.8733264886464328,5,5,Evidential_DIGAMMA-Quant,True
274,1.1479764594597877,5,5,Evidential_DIGAMMA-Quant,True
275,0.8485450166117982,5,5,Evidential_DIGAMMA-Quant,True
276,1.1479764594597877,2,2,Evidential_DIGAMMA-Quant,True
277,1.5213295178479531,6,6,Evidential_DIGAMMA-Quant,True
278,0.7629436853129717,1,1,Evidential_DIGAMMA-Quant,True
279,0.8032792231839425,1,1,Evidential_DIGAMMA-Quant,True
280,0.6010937033036536,0,0,Evidential_DIGAMMA-Quant,True
281,0.6010937033036536,6,6,Evidential_DIGAMMA-Quant,True
282,1.2490247031753892,2,2,Evidential_DIGAMMA-Quant,True
283,1.1479764594597879,8,8,Evidential_DIGAMMA-Quant,True
284,0.7629436853129717,3,3,Evidential_DIGAMMA-Quant,True
285,0.559048608312616,1,1,Evidential_DIGAMMA-Quant,True
286,0.6941008536589011,4,4,Evidential_DIGAMMA-Quant,True
287,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
288,1.0629939592273665,6,6,Evidential_DIGAMMA-Quant,True
289,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
290,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
291,0.7629436853129717,3,3,Evidential_DIGAMMA-Quant,True
292,0.5314515465382045,0,0,Evidential_DIGAMMA-Quant,True
293,1.5213295178479531,7,1,Evidential_DIGAMMA-Quant,False
294,0.8252395186345456,1,1,Evidential_DIGAMMA-Quant,True
295,1.1037271914003586,8,8,Evidential_DIGAMMA-Quant,True
296,0.6127033415348471,4,4,Evidential_DIGAMMA-Quant,True
297,1.0629939592273665,6,6,Evidential_DIGAMMA-Quant,True
298,0.47720679482526307,0,0,Evidential_DIGAMMA-Quant,True
299,0.5792456963265239,1,1,Evidential_DIGAMMA-Quant,True
300,0.7267582752378616,2,2,Evidential_DIGAMMA-Quant,True
301,0.6374484097222065,5,5,Evidential_DIGAMMA-Quant,True
302,0.6506538262872287,4,4,Evidential_DIGAMMA-Quant,True
303,0.5689530857984046,2,2,Evidential_DIGAMMA-Quant,True
304,0.8997319927915242,2,2,Evidential_DIGAMMA-Quant,True
305,1.307060843919065,3,3,Evidential_DIGAMMA-Quant,True
306,1.1037271914003586,5,5,Evidential_DIGAMMA-Quant,True
307,0.5314515465382045,0,0,Evidential_DIGAMMA-Quant,True
308,0.6127033415348471,4,4,Evidential_DIGAMMA-Quant,True
309,1.3711280656813112,8,8,Evidential_DIGAMMA-Quant,True
310,0.7629436853129717,1,1,Evidential_DIGAMMA-Quant,True
311,0.8997319927915242,5,5,Evidential_DIGAMMA-Quant,True
312,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
313,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
314,0.8252395186345456,8,8,Evidential_DIGAMMA-Quant,True
315,1.7093031628217685,8,8,Evidential_DIGAMMA-Quant,True
316,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
317,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
318,1.3711280656813112,3,3,Evidential_DIGAMMA-Quant,True
319,0.6506538262872287,6,6,Evidential_DIGAMMA-Quant,True
320,0.8485450166117982,2,2,Evidential_DIGAMMA-Quant,True
321,0.6941008536589011,2,2,Evidential_DIGAMMA-Quant,True
322,0.7443743271861138,3,3,Evidential_DIGAMMA-Quant,True
323,0.4842147178883236,0,0,Evidential_DIGAMMA-Quant,True
324,0.8733264886464328,3,3,Evidential_DIGAMMA-Quant,True
325,0.6941008536589011,6,6,Evidential_DIGAMMA-Quant,True
326,0.6941008536589011,0,0,Evidential_DIGAMMA-Quant,True
327,0.6248103479604329,1,1,Evidential_DIGAMMA-Quant,True
328,2.302585092994045,3,7,Evidential_DIGAMMA-Quant,False
329,0.6789337565443876,1,1,Evidential_DIGAMMA-Quant,True
330,1.5625386503624594,5,5,Evidential_DIGAMMA-Quant,True
331,0.9581164013899507,4,4,Evidential_DIGAMMA-Quant,True
332,0.6374484097222065,2,2,Evidential_DIGAMMA-Quant,True
333,1.0253707313742026,2,2,Evidential_DIGAMMA-Quant,True
334,0.8485450166117982,4,4,Evidential_DIGAMMA-Quant,True
335,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
336,0.7629436853129717,2,2,Evidential_DIGAMMA-Quant,True
337,0.7629436853129717,3,3,Evidential_DIGAMMA-Quant,True
338,0.6506538262872287,3,3,Evidential_DIGAMMA-Quant,True
339,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
340,0.7443743271861138,6,6,Evidential_DIGAMMA-Quant,True
341,0.9905108720902785,9,9,Evidential_DIGAMMA-Quant,True
342,0.6127033415348471,5,5,Evidential_DIGAMMA-Quant,True
343,0.9279307541498665,5,5,Evidential_DIGAMMA-Quant,True
344,0.7100224987193362,8,8,Evidential_DIGAMMA-Quant,True
345,0.9905108525529417,5,5,Evidential_DIGAMMA-Quant,True
346,0.7629436853129717,1,1,Evidential_DIGAMMA-Quant,True
347,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
348,0.5146309277573576,4,4,Evidential_DIGAMMA-Quant,True
349,1.9456817736946046,6,8,Evidential_DIGAMMA-Quant,False
350,0.8997319927915242,1,1,Evidential_DIGAMMA-Quant,True
351,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
352,1.307060843919065,3,3,Evidential_DIGAMMA-Quant,True
353,2.302585092994045,5,7,Evidential_DIGAMMA-Quant,False
354,0.7629436853129717,4,4,Evidential_DIGAMMA-Quant,True
355,0.4842147178883236,0,0,Evidential_DIGAMMA-Quant,True
356,0.9279308145728793,9,9,Evidential_DIGAMMA-Quant,True
357,0.6789337565443876,4,4,Evidential_DIGAMMA-Quant,True
358,0.9279307541498665,6,6,Evidential_DIGAMMA-Quant,True
359,0.8733264886464328,4,4,Evidential_DIGAMMA-Quant,True
360,1.5213295178479531,5,5,Evidential_DIGAMMA-Quant,True
361,0.559048608312616,3,3,Evidential_DIGAMMA-Quant,True
362,1.0253707313742026,2,2,Evidential_DIGAMMA-Quant,True
363,0.7100224987193362,3,3,Evidential_DIGAMMA-Quant,True
364,0.5792456963265239,0,0,Evidential_DIGAMMA-Quant,True
365,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
366,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
367,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
368,0.5689530857984046,3,3,Evidential_DIGAMMA-Quant,True
369,1.1037269633746352,9,9,Evidential_DIGAMMA-Quant,True
370,0.7443743271861138,4,4,Evidential_DIGAMMA-Quant,True
371,0.6010937033036536,1,1,Evidential_DIGAMMA-Quant,True
372,0.8252395186345456,1,1,Evidential_DIGAMMA-Quant,True
373,0.8032792231839425,1,1,Evidential_DIGAMMA-Quant,True
374,0.6506538262872287,0,0,Evidential_DIGAMMA-Quant,True
375,0.7629436853129717,6,6,Evidential_DIGAMMA-Quant,True
376,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
377,0.6941008536589011,3,3,Evidential_DIGAMMA-Quant,True
378,0.5228947373514986,4,4,Evidential_DIGAMMA-Quant,True
379,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
380,1.1037271914003586,3,3,Evidential_DIGAMMA-Quant,True
381,0.6374484097222065,1,1,Evidential_DIGAMMA-Quant,True
382,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
383,0.8252395186345456,6,6,Evidential_DIGAMMA-Quant,True
384,0.8733264886464328,4,4,Evidential_DIGAMMA-Quant,True
385,0.6127033415348471,0,0,Evidential_DIGAMMA-Quant,True
386,1.0253707313742026,8,8,Evidential_DIGAMMA-Quant,True
387,1.307060843919065,3,3,Evidential_DIGAMMA-Quant,True
388,0.5899505451316064,6,6,Evidential_DIGAMMA-Quant,True
389,1.1479764594597877,2,2,Evidential_DIGAMMA-Quant,True
390,0.7629436853129717,4,4,Evidential_DIGAMMA-Quant,True
391,0.5689530857984046,6,6,Evidential_DIGAMMA-Quant,True
392,0.6248103479604329,2,2,Evidential_DIGAMMA-Quant,True
393,0.4512355486340864,0,0,Evidential_DIGAMMA-Quant,True
394,0.7825481038059767,0,0,Evidential_DIGAMMA-Quant,True
395,0.7267582752378616,8,8,Evidential_DIGAMMA-Quant,True
396,0.5403176001374785,4,4,Evidential_DIGAMMA-Quant,True
397,0.7100224987193362,1,1,Evidential_DIGAMMA-Quant,True
398,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
399,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
400,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
401,0.6789337565443876,5,5,Evidential_DIGAMMA-Quant,True
402,1.5213295178479531,9,3,Evidential_DIGAMMA-Quant,False
403,0.8485450166117982,6,6,Evidential_DIGAMMA-Quant,True
404,1.3711280226625902,9,9,Evidential_DIGAMMA-Quant,True
405,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
406,0.5792456963265239,0,0,Evidential_DIGAMMA-Quant,True
407,0.7629436853129717,4,4,Evidential_DIGAMMA-Quant,True
408,0.4512355486340864,0,0,Evidential_DIGAMMA-Quant,True
409,0.6374484097222065,2,2,Evidential_DIGAMMA-Quant,True
410,0.5314515465382045,6,6,Evidential_DIGAMMA-Quant,True
