,entropy,true_labels,pred_labels,condition,is_prediction_correct
104,0.6126266836524283,7,7,Evidential_DIGAMMA-Quant,True
105,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
106,0.7577376634335788,4,4,Evidential_DIGAMMA-Quant,True
107,1.079004995620351,2,2,Evidential_DIGAMMA-Quant,True
108,0.6366722317667795,2,2,Evidential_DIGAMMA-Quant,True
109,0.7577376634335788,1,1,Evidential_DIGAMMA-Quant,True
110,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
111,0.7577376634335788,2,2,Evidential_DIGAMMA-Quant,True
112,1.2127074821898651,4,4,Evidential_DIGAMMA-Quant,True
113,0.9734832497477409,1,1,Evidential_DIGAMMA-Quant,True
114,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
115,0.7229816753355559,7,7,Evidential_DIGAMMA-Quant,True
116,0.7577376634335788,6,6,Evidential_DIGAMMA-Quant,True
117,1.2127074821898651,7,7,Evidential_DIGAMMA-Quant,True
118,0.6013256328908227,0,0,Evidential_DIGAMMA-Quant,True
119,1.0061013257993232,4,4,Evidential_DIGAMMA-Quant,True
120,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
121,1.0411774867142132,5,5,Evidential_DIGAMMA-Quant,True
122,0.6768567886088378,4,4,Evidential_DIGAMMA-Quant,True
123,1.1199252869180445,8,8,Evidential_DIGAMMA-Quant,True
124,0.9430697495808813,9,9,Evidential_DIGAMMA-Quant,True
125,0.8394663647801791,2,2,Evidential_DIGAMMA-Quant,True
126,0.5699740574557408,0,0,Evidential_DIGAMMA-Quant,True
127,0.7963345611506212,2,2,Evidential_DIGAMMA-Quant,True
128,0.8629971381938919,9,9,Evidential_DIGAMMA-Quant,True
129,0.7399171635026965,6,6,Evidential_DIGAMMA-Quant,True
130,0.5800243353891277,2,2,Evidential_DIGAMMA-Quant,True
131,1.0411774867142132,1,1,Evidential_DIGAMMA-Quant,True
132,0.6915079461382247,6,6,Evidential_DIGAMMA-Quant,True
133,1.2127074821898651,0,0,Evidential_DIGAMMA-Quant,True
134,0.7068647774147924,6,6,Evidential_DIGAMMA-Quant,True
135,1.164336653816335,0,0,Evidential_DIGAMMA-Quant,True
136,0.8172837684765274,0,0,Evidential_DIGAMMA-Quant,True
137,1.2127074821898651,7,7,Evidential_DIGAMMA-Quant,True
138,0.7229816753355559,2,2,Evidential_DIGAMMA-Quant,True
139,1.0061013257993232,0,0,Evidential_DIGAMMA-Quant,True
140,0.6768567886088378,6,6,Evidential_DIGAMMA-Quant,True
141,0.6915079461382247,0,0,Evidential_DIGAMMA-Quant,True
142,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
143,0.7765163605175668,2,2,Evidential_DIGAMMA-Quant,True
144,1.3236355573218912,8,8,Evidential_DIGAMMA-Quant,True
145,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
146,0.9146413671436564,2,2,Evidential_DIGAMMA-Quant,True
147,0.6494814486129339,4,4,Evidential_DIGAMMA-Quant,True
148,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
149,0.839466308690888,9,9,Evidential_DIGAMMA-Quant,True
150,0.5904667602438822,4,4,Evidential_DIGAMMA-Quant,True
151,1.2655894017202276,7,7,Evidential_DIGAMMA-Quant,True
152,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
153,0.5699740574557408,4,4,Evidential_DIGAMMA-Quant,True
154,0.6915079461382247,5,5,Evidential_DIGAMMA-Quant,True
155,0.7229816753355559,2,2,Evidential_DIGAMMA-Quant,True
156,0.6126266836524283,4,4,Evidential_DIGAMMA-Quant,True
157,0.7765163605175668,3,3,Evidential_DIGAMMA-Quant,True
158,0.7229816753355559,7,7,Evidential_DIGAMMA-Quant,True
159,1.0061013257993232,1,1,Evidential_DIGAMMA-Quant,True
160,0.7765163605175668,6,6,Evidential_DIGAMMA-Quant,True
161,1.3236355573218912,1,1,Evidential_DIGAMMA-Quant,True
162,0.5699740574557408,0,0,Evidential_DIGAMMA-Quant,True
163,0.6366722317667795,0,0,Evidential_DIGAMMA-Quant,True
164,0.9430698295532518,6,6,Evidential_DIGAMMA-Quant,True
165,1.0411774867142132,6,6,Evidential_DIGAMMA-Quant,True
166,0.8880064290274298,4,4,Evidential_DIGAMMA-Quant,True
167,0.9430698295532518,2,2,Evidential_DIGAMMA-Quant,True
168,0.7963345611506212,0,0,Evidential_DIGAMMA-Quant,True
169,0.6628626784159597,0,0,Evidential_DIGAMMA-Quant,True
170,0.6915079461382247,6,6,Evidential_DIGAMMA-Quant,True
171,0.6013256328908227,7,7,Evidential_DIGAMMA-Quant,True
172,0.7399171635026965,6,6,Evidential_DIGAMMA-Quant,True
173,1.164336653816335,6,6,Evidential_DIGAMMA-Quant,True
174,1.0411774867142132,7,7,Evidential_DIGAMMA-Quant,True
175,0.8394663647801791,1,1,Evidential_DIGAMMA-Quant,True
176,1.8337409208107227,5,5,Evidential_DIGAMMA-Quant,True
177,0.7399171635026965,5,5,Evidential_DIGAMMA-Quant,True
178,0.9430697495808813,9,9,Evidential_DIGAMMA-Quant,True
179,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
180,0.9430698295532518,5,5,Evidential_DIGAMMA-Quant,True
181,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
182,0.6013256328908227,0,0,Evidential_DIGAMMA-Quant,True
183,1.079004995620351,6,6,Evidential_DIGAMMA-Quant,True
184,0.6126266836524283,0,0,Evidential_DIGAMMA-Quant,True
185,1.458454622788492,5,5,Evidential_DIGAMMA-Quant,True
186,0.5602934121507368,2,2,Evidential_DIGAMMA-Quant,True
187,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
188,0.7765163605175668,5,5,Evidential_DIGAMMA-Quant,True
189,0.7765163605175668,3,3,Evidential_DIGAMMA-Quant,True
190,0.8880064153357842,9,9,Evidential_DIGAMMA-Quant,True
191,0.6768567886088378,1,1,Evidential_DIGAMMA-Quant,True
192,0.6768567886088378,0,0,Evidential_DIGAMMA-Quant,True
193,0.6768567886088378,6,6,Evidential_DIGAMMA-Quant,True
194,0.9734832497477409,3,3,Evidential_DIGAMMA-Quant,True
195,0.7068647774147924,4,4,Evidential_DIGAMMA-Quant,True
196,1.0061013257993232,4,4,Evidential_DIGAMMA-Quant,True
197,1.2655894358230895,9,9,Evidential_DIGAMMA-Quant,True
198,0.6366722317667795,2,2,Evidential_DIGAMMA-Quant,True
199,0.5602934121507368,0,0,Evidential_DIGAMMA-Quant,True
200,0.8394663647801791,7,7,Evidential_DIGAMMA-Quant,True
201,0.5699740574557408,6,6,Evidential_DIGAMMA-Quant,True
202,0.8172837684765274,6,6,Evidential_DIGAMMA-Quant,True
203,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
204,0.8880064153357842,9,9,Evidential_DIGAMMA-Quant,True
205,0.7765163605175668,4,4,Evidential_DIGAMMA-Quant,True
206,0.7399171635026965,2,2,Evidential_DIGAMMA-Quant,True
207,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
208,0.9734832497477409,0,0,Evidential_DIGAMMA-Quant,True
209,0.9146413671436564,8,8,Evidential_DIGAMMA-Quant,True
210,1.0411774867142132,8,8,Evidential_DIGAMMA-Quant,True
211,1.0411775311922125,9,9,Evidential_DIGAMMA-Quant,True
212,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
213,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
214,1.079004995620351,7,7,Evidential_DIGAMMA-Quant,True
215,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
216,0.9430698295532518,3,3,Evidential_DIGAMMA-Quant,True
217,1.0061013257993232,1,1,Evidential_DIGAMMA-Quant,True
218,0.8394663647801791,2,2,Evidential_DIGAMMA-Quant,True
219,1.079004995620351,2,2,Evidential_DIGAMMA-Quant,True
220,1.2127074821898651,5,5,Evidential_DIGAMMA-Quant,True
221,0.8172837684765274,1,1,Evidential_DIGAMMA-Quant,True
222,0.6126266836524283,4,4,Evidential_DIGAMMA-Quant,True
223,0.7577376634335788,5,5,Evidential_DIGAMMA-Quant,True
224,0.7577376634335788,4,4,Evidential_DIGAMMA-Quant,True
225,0.5602934121507368,6,6,Evidential_DIGAMMA-Quant,True
226,2.0234625248396587,3,3,Evidential_DIGAMMA-Quant,True
227,1.0061013257993232,5,5,Evidential_DIGAMMA-Quant,True
228,1.0411774867142132,6,6,Evidential_DIGAMMA-Quant,True
229,1.3236355573218912,7,7,Evidential_DIGAMMA-Quant,True
230,1.079004995620351,5,5,Evidential_DIGAMMA-Quant,True
231,0.7577376634335788,3,3,Evidential_DIGAMMA-Quant,True
232,1.2127074821898651,3,3,Evidential_DIGAMMA-Quant,True
233,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
234,1.1199252380057438,9,9,Evidential_DIGAMMA-Quant,True
235,1.387619071731858,8,8,Evidential_DIGAMMA-Quant,True
236,0.7068647774147924,2,2,Evidential_DIGAMMA-Quant,True
237,0.8629971728455227,8,8,Evidential_DIGAMMA-Quant,True
238,1.2655894017202276,0,0,Evidential_DIGAMMA-Quant,True
239,0.6915079461382247,7,7,Evidential_DIGAMMA-Quant,True
240,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
241,1.2655894017202276,8,8,Evidential_DIGAMMA-Quant,True
242,0.6915079461382247,4,4,Evidential_DIGAMMA-Quant,True
243,0.6915079461382247,6,6,Evidential_DIGAMMA-Quant,True
244,0.8172837684765274,7,7,Evidential_DIGAMMA-Quant,True
245,1.2127074821898651,4,4,Evidential_DIGAMMA-Quant,True
246,0.7577376634335788,1,1,Evidential_DIGAMMA-Quant,True
247,0.7963345611506212,8,8,Evidential_DIGAMMA-Quant,True
248,1.2655894017202276,6,6,Evidential_DIGAMMA-Quant,True
249,0.7765163605175668,2,2,Evidential_DIGAMMA-Quant,True
250,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
251,0.8172837684765274,4,4,Evidential_DIGAMMA-Quant,True
252,0.7963345611506212,6,6,Evidential_DIGAMMA-Quant,True
253,1.164336653816335,2,2,Evidential_DIGAMMA-Quant,True
254,1.4584546227884922,8,8,Evidential_DIGAMMA-Quant,True
255,0.9430698295532518,4,4,Evidential_DIGAMMA-Quant,True
256,1.8337409208107227,8,8,Evidential_DIGAMMA-Quant,True
257,0.6768567886088378,6,6,Evidential_DIGAMMA-Quant,True
258,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
259,0.7765163605175668,8,8,Evidential_DIGAMMA-Quant,True
260,0.7963345611506212,5,5,Evidential_DIGAMMA-Quant,True
261,0.7229816753355559,0,0,Evidential_DIGAMMA-Quant,True
262,0.6126266836524283,1,1,Evidential_DIGAMMA-Quant,True
263,1.6251351807759773,4,4,Evidential_DIGAMMA-Quant,True
264,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
265,0.7068647774147924,6,6,Evidential_DIGAMMA-Quant,True
266,0.7577376634335788,2,2,Evidential_DIGAMMA-Quant,True
267,0.7577376634335788,6,6,Evidential_DIGAMMA-Quant,True
268,0.6915079461382247,4,4,Evidential_DIGAMMA-Quant,True
269,0.8880064290274298,2,2,Evidential_DIGAMMA-Quant,True
270,0.7229816753355559,3,3,Evidential_DIGAMMA-Quant,True
271,0.5904667602438822,6,6,Evidential_DIGAMMA-Quant,True
272,1.7235559776780347,8,8,Evidential_DIGAMMA-Quant,True
273,1.2655894017202276,5,5,Evidential_DIGAMMA-Quant,True
274,0.7963345611506212,1,1,Evidential_DIGAMMA-Quant,True
275,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
276,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
277,1.6251351807759773,1,1,Evidential_DIGAMMA-Quant,True
278,1.458454622788492,2,2,Evidential_DIGAMMA-Quant,True
279,0.7963345611506212,5,5,Evidential_DIGAMMA-Quant,True
280,1.0061013257993232,2,2,Evidential_DIGAMMA-Quant,True
281,1.4584546227884922,8,8,Evidential_DIGAMMA-Quant,True
282,1.5372157638008204,5,5,Evidential_DIGAMMA-Quant,True
283,1.9562773547223535,8,8,Evidential_DIGAMMA-Quant,True
284,0.7963345611506212,2,2,Evidential_DIGAMMA-Quant,True
285,0.7765163605175668,3,3,Evidential_DIGAMMA-Quant,True
286,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
287,1.2655894017202276,4,4,Evidential_DIGAMMA-Quant,True
288,0.8172837684765274,7,7,Evidential_DIGAMMA-Quant,True
289,0.7399171635026965,4,4,Evidential_DIGAMMA-Quant,True
290,0.8629971728455227,6,6,Evidential_DIGAMMA-Quant,True
291,1.2655894017202276,5,5,Evidential_DIGAMMA-Quant,True
292,1.0061013257993232,1,1,Evidential_DIGAMMA-Quant,True
293,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
294,0.6628626784159597,0,0,Evidential_DIGAMMA-Quant,True
295,0.7765163605175668,3,3,Evidential_DIGAMMA-Quant,True
296,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
297,0.5904667602438822,7,7,Evidential_DIGAMMA-Quant,True
298,1.5372157638008204,2,2,Evidential_DIGAMMA-Quant,True
299,0.7577376634335788,1,1,Evidential_DIGAMMA-Quant,True
300,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
301,0.6494814486129339,0,0,Evidential_DIGAMMA-Quant,True
302,0.6915079461382247,6,6,Evidential_DIGAMMA-Quant,True
303,2.302585092994045,5,5,Evidential_DIGAMMA-Quant,True
304,0.6494814486129339,4,4,Evidential_DIGAMMA-Quant,True
305,0.9146413671436564,4,4,Evidential_DIGAMMA-Quant,True
306,0.6494814486129339,1,1,Evidential_DIGAMMA-Quant,True
307,0.9734831840822958,9,9,Evidential_DIGAMMA-Quant,True
308,0.5904667602438822,0,0,Evidential_DIGAMMA-Quant,True
309,1.2655894017202276,8,8,Evidential_DIGAMMA-Quant,True
310,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
311,0.7765163605175668,4,4,Evidential_DIGAMMA-Quant,True
312,0.7963345611506212,1,1,Evidential_DIGAMMA-Quant,True
313,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
314,0.6126266836524283,4,4,Evidential_DIGAMMA-Quant,True
315,1.2127074821898651,3,3,Evidential_DIGAMMA-Quant,True
316,1.3876190504138455,9,9,Evidential_DIGAMMA-Quant,True
317,1.2655894017202276,0,0,Evidential_DIGAMMA-Quant,True
318,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
319,1.387619071731858,2,2,Evidential_DIGAMMA-Quant,True
320,1.3236355573218912,8,8,Evidential_DIGAMMA-Quant,True
321,1.2655894017202276,6,6,Evidential_DIGAMMA-Quant,True
322,1.3236355573218912,8,8,Evidential_DIGAMMA-Quant,True
323,1.7235559776780347,8,8,Evidential_DIGAMMA-Quant,True
324,0.6243984726958223,7,7,Evidential_DIGAMMA-Quant,True
325,0.7399171635026965,0,0,Evidential_DIGAMMA-Quant,True
326,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
327,0.9734832497477409,0,0,Evidential_DIGAMMA-Quant,True
328,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
329,2.089226963302605,5,5,Evidential_DIGAMMA-Quant,True
330,0.7577376634335788,4,4,Evidential_DIGAMMA-Quant,True
331,0.6768567886088378,3,3,Evidential_DIGAMMA-Quant,True
332,1.1199252869180445,0,0,Evidential_DIGAMMA-Quant,True
333,1.0061013257993232,7,7,Evidential_DIGAMMA-Quant,True
334,1.387619071731858,8,8,Evidential_DIGAMMA-Quant,True
335,1.2655894017202276,2,2,Evidential_DIGAMMA-Quant,True
336,0.6915079461382247,4,4,Evidential_DIGAMMA-Quant,True
337,0.8629971728455227,0,0,Evidential_DIGAMMA-Quant,True
338,0.5699740574557408,6,6,Evidential_DIGAMMA-Quant,True
339,0.5602934121507368,6,6,Evidential_DIGAMMA-Quant,True
340,1.6251351807759773,8,2,Evidential_DIGAMMA-Quant,False
341,0.7399171635026965,4,4,Evidential_DIGAMMA-Quant,True
342,0.5699740574557408,4,4,Evidential_DIGAMMA-Quant,True
343,0.8629971728455227,6,6,Evidential_DIGAMMA-Quant,True
344,1.458454622788492,5,5,Evidential_DIGAMMA-Quant,True
345,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
346,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
347,0.5800243353891277,6,6,Evidential_DIGAMMA-Quant,True
348,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
349,0.6768567886088378,2,2,Evidential_DIGAMMA-Quant,True
350,0.6494814486129339,3,3,Evidential_DIGAMMA-Quant,True
351,1.723555882681984,9,9,Evidential_DIGAMMA-Quant,True
352,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
353,0.6628626784159597,6,6,Evidential_DIGAMMA-Quant,True
354,0.8172837684765274,8,8,Evidential_DIGAMMA-Quant,True
355,1.079004995620351,5,5,Evidential_DIGAMMA-Quant,True
356,0.8394663647801791,4,4,Evidential_DIGAMMA-Quant,True
357,0.6628626784159597,2,2,Evidential_DIGAMMA-Quant,True
358,0.7399171635026965,0,0,Evidential_DIGAMMA-Quant,True
359,0.6126266836524283,7,7,Evidential_DIGAMMA-Quant,True
360,0.7577376634335788,2,2,Evidential_DIGAMMA-Quant,True
361,1.0411774867142132,8,8,Evidential_DIGAMMA-Quant,True
362,1.458454622788492,6,6,Evidential_DIGAMMA-Quant,True
363,0.7765163605175668,5,5,Evidential_DIGAMMA-Quant,True
364,0.6126266836524283,0,0,Evidential_DIGAMMA-Quant,True
365,0.8880064290274298,8,8,Evidential_DIGAMMA-Quant,True
366,0.6013256328908227,0,0,Evidential_DIGAMMA-Quant,True
367,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
368,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
369,0.6768567886088378,1,1,Evidential_DIGAMMA-Quant,True
370,1.0061013257993232,1,1,Evidential_DIGAMMA-Quant,True
371,0.7963345611506212,3,3,Evidential_DIGAMMA-Quant,True
372,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
373,0.8172837968310693,9,9,Evidential_DIGAMMA-Quant,True
374,0.9430698295532518,7,7,Evidential_DIGAMMA-Quant,True
375,0.8629971728455227,7,7,Evidential_DIGAMMA-Quant,True
376,0.8394663647801791,5,5,Evidential_DIGAMMA-Quant,True
377,0.7577376634335788,1,1,Evidential_DIGAMMA-Quant,True
378,1.0061013257993232,7,7,Evidential_DIGAMMA-Quant,True
379,2.089226963302605,6,6,Evidential_DIGAMMA-Quant,True
380,0.6494814486129339,5,5,Evidential_DIGAMMA-Quant,True
381,0.8629971728455227,7,7,Evidential_DIGAMMA-Quant,True
382,0.6915079461382247,2,2,Evidential_DIGAMMA-Quant,True
383,0.6915079461382247,7,7,Evidential_DIGAMMA-Quant,True
384,1.9562773547223533,0,0,Evidential_DIGAMMA-Quant,True
385,0.7577376634335788,4,4,Evidential_DIGAMMA-Quant,True
386,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
387,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
388,0.6628626784159597,3,3,Evidential_DIGAMMA-Quant,True
389,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
390,1.723555882681984,9,9,Evidential_DIGAMMA-Quant,True
391,0.5013326799935753,0,0,Evidential_DIGAMMA-Quant,True
392,0.7068647774147924,2,2,Evidential_DIGAMMA-Quant,True
393,0.7068647774147924,3,3,Evidential_DIGAMMA-Quant,True
394,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
395,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
396,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
397,0.8880064290274298,8,8,Evidential_DIGAMMA-Quant,True
398,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
399,2.302585092994045,2,1,Evidential_DIGAMMA-Quant,False
400,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
401,0.7399171635026965,6,6,Evidential_DIGAMMA-Quant,True
402,0.6768567886088378,0,0,Evidential_DIGAMMA-Quant,True
403,1.2127074821898651,2,2,Evidential_DIGAMMA-Quant,True
404,1.0061013257993232,8,8,Evidential_DIGAMMA-Quant,True
405,0.9734832497477409,3,3,Evidential_DIGAMMA-Quant,True
406,2.183301369348336,7,1,Evidential_DIGAMMA-Quant,False
407,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
408,0.8629971381938919,9,9,Evidential_DIGAMMA-Quant,True
409,1.4584546227884922,8,8,Evidential_DIGAMMA-Quant,True
410,0.8880064290274298,5,5,Evidential_DIGAMMA-Quant,True
