,entropy,true_labels,pred_labels,condition,is_prediction_correct
56,0.6013256328908227,4,4,Evidential_DIGAMMA-Quant,True
57,0.7963345611506212,1,1,Evidential_DIGAMMA-Quant,True
58,0.8629971381938919,9,9,Evidential_DIGAMMA-Quant,True
59,1.2655894017202276,5,5,Evidential_DIGAMMA-Quant,True
60,0.7229816753355559,7,7,Evidential_DIGAMMA-Quant,True
61,1.3236355573218912,8,8,Evidential_DIGAMMA-Quant,True
62,1.833740912915413,9,9,Evidential_DIGAMMA-Quant,True
63,1.2127074821898651,3,3,Evidential_DIGAMMA-Quant,True
64,0.8629971728455227,7,7,Evidential_DIGAMMA-Quant,True
65,1.387619071731858,4,4,Evidential_DIGAMMA-Quant,True
66,1.0411774867142132,6,6,Evidential_DIGAMMA-Quant,True
67,0.7577376634335788,4,4,Evidential_DIGAMMA-Quant,True
68,0.7068647774147924,3,3,Evidential_DIGAMMA-Quant,True
69,0.7963345611506212,0,0,Evidential_DIGAMMA-Quant,True
70,0.6768567886088378,7,7,Evidential_DIGAMMA-Quant,True
71,0.5013326799935753,0,0,Evidential_DIGAMMA-Quant,True
72,1.079004995620351,2,2,Evidential_DIGAMMA-Quant,True
73,1.3876190504138455,9,9,Evidential_DIGAMMA-Quant,True
74,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
75,0.8880064290274298,7,7,Evidential_DIGAMMA-Quant,True
76,0.8880064290274298,3,3,Evidential_DIGAMMA-Quant,True
77,1.079004995620351,2,2,Evidential_DIGAMMA-Quant,True
78,1.3876190504138455,9,9,Evidential_DIGAMMA-Quant,True
79,0.6768567886088378,7,7,Evidential_DIGAMMA-Quant,True
80,1.079004995620351,7,7,Evidential_DIGAMMA-Quant,True
81,0.7765163605175668,6,6,Evidential_DIGAMMA-Quant,True
82,0.5602934121507368,2,2,Evidential_DIGAMMA-Quant,True
83,0.8394663647801791,7,7,Evidential_DIGAMMA-Quant,True
84,1.1199252869180445,8,8,Evidential_DIGAMMA-Quant,True
85,0.6628626784159597,4,4,Evidential_DIGAMMA-Quant,True
86,0.6628626784159597,7,7,Evidential_DIGAMMA-Quant,True
87,1.164336653816335,3,3,Evidential_DIGAMMA-Quant,True
88,0.6628626784159597,6,6,Evidential_DIGAMMA-Quant,True
89,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
90,0.9146413671436564,3,3,Evidential_DIGAMMA-Quant,True
91,0.6768567886088378,6,6,Evidential_DIGAMMA-Quant,True
92,1.833740912915413,9,9,Evidential_DIGAMMA-Quant,True
93,1.0061013257993232,3,3,Evidential_DIGAMMA-Quant,True
94,0.7963345611506212,1,1,Evidential_DIGAMMA-Quant,True
95,0.9430698295532518,4,4,Evidential_DIGAMMA-Quant,True
96,1.6251351807759773,1,1,Evidential_DIGAMMA-Quant,True
97,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
98,1.2127074821898651,6,6,Evidential_DIGAMMA-Quant,True
99,0.839466308690888,9,9,Evidential_DIGAMMA-Quant,True
100,0.8880064290274298,6,6,Evidential_DIGAMMA-Quant,True
101,0.6366722317667795,0,0,Evidential_DIGAMMA-Quant,True
102,0.7963345611506212,5,5,Evidential_DIGAMMA-Quant,True
103,0.5800243353891277,4,4,Evidential_DIGAMMA-Quant,True
104,1.3876190504138455,9,9,Evidential_DIGAMMA-Quant,True
105,0.914641394172869,9,9,Evidential_DIGAMMA-Quant,True
106,0.8394663647801791,2,2,Evidential_DIGAMMA-Quant,True
107,0.9430698295532518,1,1,Evidential_DIGAMMA-Quant,True
108,1.079005151567398,9,9,Evidential_DIGAMMA-Quant,True
109,0.7765163605175668,4,4,Evidential_DIGAMMA-Quant,True
110,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
111,1.6251351807759773,7,7,Evidential_DIGAMMA-Quant,True
112,0.9430698295532518,3,3,Evidential_DIGAMMA-Quant,True
113,0.8880064153357842,9,9,Evidential_DIGAMMA-Quant,True
114,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
115,1.8337409208107227,4,4,Evidential_DIGAMMA-Quant,True
116,1.2127074821898651,4,4,Evidential_DIGAMMA-Quant,True
117,0.7068647774147924,4,4,Evidential_DIGAMMA-Quant,True
118,1.2655894358230895,9,9,Evidential_DIGAMMA-Quant,True
119,1.2127074821898651,2,2,Evidential_DIGAMMA-Quant,True
120,0.7765163605175668,5,5,Evidential_DIGAMMA-Quant,True
121,1.2655894017202276,4,4,Evidential_DIGAMMA-Quant,True
122,0.9430698295532518,7,7,Evidential_DIGAMMA-Quant,True
123,0.6768567886088378,6,6,Evidential_DIGAMMA-Quant,True
124,1.3236355573218912,7,7,Evidential_DIGAMMA-Quant,True
125,1.3236355242314823,9,9,Evidential_DIGAMMA-Quant,True
126,1.0061013257993232,0,0,Evidential_DIGAMMA-Quant,True
127,0.7399171635026965,5,5,Evidential_DIGAMMA-Quant,True
128,0.7963345611506212,8,8,Evidential_DIGAMMA-Quant,True
129,0.7577376634335788,5,5,Evidential_DIGAMMA-Quant,True
130,0.6628626784159597,6,6,Evidential_DIGAMMA-Quant,True
131,0.6013256328908227,6,6,Evidential_DIGAMMA-Quant,True
132,0.8629971728455227,5,5,Evidential_DIGAMMA-Quant,True
133,1.079004995620351,7,7,Evidential_DIGAMMA-Quant,True
134,0.8880064290274298,8,8,Evidential_DIGAMMA-Quant,True
135,0.6126266836524283,1,1,Evidential_DIGAMMA-Quant,True
136,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
137,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
138,0.6366722317667795,6,6,Evidential_DIGAMMA-Quant,True
139,1.1199252869180445,4,4,Evidential_DIGAMMA-Quant,True
140,0.9430698295532518,6,6,Evidential_DIGAMMA-Quant,True
141,0.6915079461382247,7,7,Evidential_DIGAMMA-Quant,True
142,1.2127074821898651,3,3,Evidential_DIGAMMA-Quant,True
143,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
144,1.079004995620351,7,7,Evidential_DIGAMMA-Quant,True
145,0.7963345611506212,1,1,Evidential_DIGAMMA-Quant,True
146,0.9146413671436564,8,8,Evidential_DIGAMMA-Quant,True
147,0.6628626784159597,2,2,Evidential_DIGAMMA-Quant,True
148,0.7068647774147924,0,0,Evidential_DIGAMMA-Quant,True
149,2.2216811852272413,2,2,Evidential_DIGAMMA-Quant,True
150,0.8880064153357842,9,9,Evidential_DIGAMMA-Quant,True
151,1.9562773129032833,9,9,Evidential_DIGAMMA-Quant,True
152,0.8880064290274298,5,5,Evidential_DIGAMMA-Quant,True
153,1.079004995620351,5,5,Evidential_DIGAMMA-Quant,True
154,0.8172837684765274,1,1,Evidential_DIGAMMA-Quant,True
155,0.7963345611506212,5,5,Evidential_DIGAMMA-Quant,True
156,0.7963345611506212,6,6,Evidential_DIGAMMA-Quant,True
157,0.8394663647801791,0,0,Evidential_DIGAMMA-Quant,True
158,1.387619071731858,3,3,Evidential_DIGAMMA-Quant,True
159,1.2655894017202276,4,4,Evidential_DIGAMMA-Quant,True
160,1.0061013257993232,4,4,Evidential_DIGAMMA-Quant,True
161,0.7229816753355559,6,6,Evidential_DIGAMMA-Quant,True
162,0.5602934121507368,5,5,Evidential_DIGAMMA-Quant,True
163,0.6366722317667795,4,4,Evidential_DIGAMMA-Quant,True
164,0.8880064290274298,6,6,Evidential_DIGAMMA-Quant,True
165,0.8172837684765274,5,5,Evidential_DIGAMMA-Quant,True
166,0.9430698295532518,4,4,Evidential_DIGAMMA-Quant,True
167,1.458454622788492,5,5,Evidential_DIGAMMA-Quant,True
168,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
169,0.8172837684765274,4,4,Evidential_DIGAMMA-Quant,True
170,0.8629971728455227,4,4,Evidential_DIGAMMA-Quant,True
171,1.1199252869180445,7,7,Evidential_DIGAMMA-Quant,True
172,0.9430698295532518,2,2,Evidential_DIGAMMA-Quant,True
173,1.1199252869180445,3,3,Evidential_DIGAMMA-Quant,True
174,0.8394663647801791,2,2,Evidential_DIGAMMA-Quant,True
175,1.9562773547223533,7,7,Evidential_DIGAMMA-Quant,True
176,0.8172837684765274,1,1,Evidential_DIGAMMA-Quant,True
177,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
178,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
179,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
180,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
181,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
182,1.0411774867142132,5,5,Evidential_DIGAMMA-Quant,True
183,0.5904667602438822,0,0,Evidential_DIGAMMA-Quant,True
184,1.5372157638008206,8,8,Evidential_DIGAMMA-Quant,True
185,1.1643366897045664,9,9,Evidential_DIGAMMA-Quant,True
186,0.7765163605175668,2,2,Evidential_DIGAMMA-Quant,True
187,0.9734832497477409,5,5,Evidential_DIGAMMA-Quant,True
188,0.5904667602438822,0,0,Evidential_DIGAMMA-Quant,True
189,1.0061013257993232,1,1,Evidential_DIGAMMA-Quant,True
190,1.0061013257993232,1,1,Evidential_DIGAMMA-Quant,True
191,1.2127074821898651,1,1,Evidential_DIGAMMA-Quant,True
192,0.7399171635026965,0,0,Evidential_DIGAMMA-Quant,True
193,1.833740912915413,9,9,Evidential_DIGAMMA-Quant,True
194,0.7229816753355559,0,0,Evidential_DIGAMMA-Quant,True
195,1.6251351807759773,3,3,Evidential_DIGAMMA-Quant,True
196,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
197,0.6628626784159597,6,6,Evidential_DIGAMMA-Quant,True
198,0.8394663647801791,4,4,Evidential_DIGAMMA-Quant,True
199,0.9430698295532518,2,2,Evidential_DIGAMMA-Quant,True
200,0.9430698295532518,3,3,Evidential_DIGAMMA-Quant,True
201,0.6494814486129339,6,6,Evidential_DIGAMMA-Quant,True
202,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
203,0.8172837684765274,1,1,Evidential_DIGAMMA-Quant,True
204,0.7577376634335788,1,1,Evidential_DIGAMMA-Quant,True
205,0.9430698295532518,3,3,Evidential_DIGAMMA-Quant,True
206,1.079005151567398,9,9,Evidential_DIGAMMA-Quant,True
207,1.164336653816335,5,5,Evidential_DIGAMMA-Quant,True
208,0.6628626784159597,2,2,Evidential_DIGAMMA-Quant,True
209,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
210,0.9146413671436564,4,4,Evidential_DIGAMMA-Quant,True
211,1.5372157638008204,5,5,Evidential_DIGAMMA-Quant,True
212,1.0411775311922125,9,9,Evidential_DIGAMMA-Quant,True
213,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
214,1.006101261166305,9,9,Evidential_DIGAMMA-Quant,True
215,0.8172837684765274,0,0,Evidential_DIGAMMA-Quant,True
216,0.6915079461382247,3,3,Evidential_DIGAMMA-Quant,True
217,1.458454622788492,6,6,Evidential_DIGAMMA-Quant,True
218,0.9430698295532518,5,5,Evidential_DIGAMMA-Quant,True
219,1.0061013257993232,5,5,Evidential_DIGAMMA-Quant,True
220,0.8629971728455227,7,7,Evidential_DIGAMMA-Quant,True
221,1.0411774867142132,2,2,Evidential_DIGAMMA-Quant,True
222,0.9734832497477409,2,2,Evidential_DIGAMMA-Quant,True
223,0.6915079461382247,7,7,Evidential_DIGAMMA-Quant,True
224,0.9430698295532518,1,1,Evidential_DIGAMMA-Quant,True
225,1.0061013257993232,2,2,Evidential_DIGAMMA-Quant,True
226,0.9146413671436564,8,8,Evidential_DIGAMMA-Quant,True
227,1.164336653816335,4,4,Evidential_DIGAMMA-Quant,True
228,0.7068647774147924,1,1,Evidential_DIGAMMA-Quant,True
229,0.9430698295532518,7,7,Evidential_DIGAMMA-Quant,True
230,1.2655894017202276,3,3,Evidential_DIGAMMA-Quant,True
231,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
232,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
233,1.6251351807759775,8,8,Evidential_DIGAMMA-Quant,True
234,1.2127074821898651,7,7,Evidential_DIGAMMA-Quant,True
235,1.2655894358230895,9,9,Evidential_DIGAMMA-Quant,True
236,0.7229816753355559,2,2,Evidential_DIGAMMA-Quant,True
237,0.7963345611506212,2,2,Evidential_DIGAMMA-Quant,True
238,0.6628626784159597,4,4,Evidential_DIGAMMA-Quant,True
239,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
240,0.8629971728455227,5,5,Evidential_DIGAMMA-Quant,True
241,2.302585092994045,9,8,Evidential_DIGAMMA-Quant,False
242,1.1643366538163353,8,8,Evidential_DIGAMMA-Quant,True
243,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
244,1.458454622788492,2,2,Evidential_DIGAMMA-Quant,True
245,1.2655894017202276,3,3,Evidential_DIGAMMA-Quant,True
246,0.6915079461382247,0,0,Evidential_DIGAMMA-Quant,True
247,1.9562773547223533,4,2,Evidential_DIGAMMA-Quant,False
248,0.6126266836524283,4,4,Evidential_DIGAMMA-Quant,True
249,1.1199252869180445,2,2,Evidential_DIGAMMA-Quant,True
250,0.9146413671436564,4,4,Evidential_DIGAMMA-Quant,True
251,1.0411774867142132,1,1,Evidential_DIGAMMA-Quant,True
252,0.839466308690888,9,9,Evidential_DIGAMMA-Quant,True
253,0.9146413671436564,5,5,Evidential_DIGAMMA-Quant,True
254,0.8172837684765274,7,7,Evidential_DIGAMMA-Quant,True
255,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
256,1.0061013257993232,2,2,Evidential_DIGAMMA-Quant,True
257,1.6251351807759775,8,8,Evidential_DIGAMMA-Quant,True
258,0.6126266836524283,2,2,Evidential_DIGAMMA-Quant,True
259,1.5372157638008204,6,0,Evidential_DIGAMMA-Quant,False
260,0.9734832497477409,8,8,Evidential_DIGAMMA-Quant,True
261,1.0411774867142132,5,5,Evidential_DIGAMMA-Quant,True
262,0.6494814486129339,7,7,Evidential_DIGAMMA-Quant,True
263,0.7577376634335788,7,7,Evidential_DIGAMMA-Quant,True
264,1.723555882681984,9,9,Evidential_DIGAMMA-Quant,True
265,0.6494814486129339,1,1,Evidential_DIGAMMA-Quant,True
266,1.2655894017202276,8,8,Evidential_DIGAMMA-Quant,True
267,0.6366722317667795,1,1,Evidential_DIGAMMA-Quant,True
268,1.3236355573218912,8,8,Evidential_DIGAMMA-Quant,True
269,0.8880064290274298,0,0,Evidential_DIGAMMA-Quant,True
270,0.8394663647801791,3,3,Evidential_DIGAMMA-Quant,True
271,0.7765163605175668,0,0,Evidential_DIGAMMA-Quant,True
272,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
273,1.0411775311922125,9,9,Evidential_DIGAMMA-Quant,True
274,1.079005151567398,9,9,Evidential_DIGAMMA-Quant,True
275,0.8394663647801791,4,4,Evidential_DIGAMMA-Quant,True
276,0.6013256328908227,1,1,Evidential_DIGAMMA-Quant,True
277,0.8880064290274298,8,8,Evidential_DIGAMMA-Quant,True
278,0.8629971728455227,2,2,Evidential_DIGAMMA-Quant,True
279,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
280,0.8880064290274298,2,2,Evidential_DIGAMMA-Quant,True
281,0.914641394172869,9,9,Evidential_DIGAMMA-Quant,True
282,1.6251351807759773,7,7,Evidential_DIGAMMA-Quant,True
283,0.9146413671436564,5,5,Evidential_DIGAMMA-Quant,True
284,1.079005151567398,9,9,Evidential_DIGAMMA-Quant,True
285,0.6768567886088378,2,2,Evidential_DIGAMMA-Quant,True
286,1.0061013257993232,6,6,Evidential_DIGAMMA-Quant,True
287,0.8880064290274298,4,4,Evidential_DIGAMMA-Quant,True
288,0.7963345611506212,1,1,Evidential_DIGAMMA-Quant,True
289,1.3236355573218912,5,5,Evidential_DIGAMMA-Quant,True
290,1.8337409208107227,8,4,Evidential_DIGAMMA-Quant,False
291,0.9734832497477409,2,2,Evidential_DIGAMMA-Quant,True
292,1.1643366897045664,9,9,Evidential_DIGAMMA-Quant,True
293,0.7229816753355559,2,2,Evidential_DIGAMMA-Quant,True
294,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
295,0.8172837684765274,4,4,Evidential_DIGAMMA-Quant,True
296,0.508924196790523,0,0,Evidential_DIGAMMA-Quant,True
297,0.7765163605175668,0,0,Evidential_DIGAMMA-Quant,True
298,0.7765163605175668,2,2,Evidential_DIGAMMA-Quant,True
299,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
300,1.458454622788492,4,4,Evidential_DIGAMMA-Quant,True
301,1.0411774867142132,7,7,Evidential_DIGAMMA-Quant,True
302,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
303,1.3236355573218912,2,2,Evidential_DIGAMMA-Quant,True
304,0.8880064290274298,4,4,Evidential_DIGAMMA-Quant,True
305,0.8880064290274298,0,0,Evidential_DIGAMMA-Quant,True
306,0.8394663647801791,2,2,Evidential_DIGAMMA-Quant,True
307,1.2127074821898651,7,7,Evidential_DIGAMMA-Quant,True
308,0.7399171635026965,4,4,Evidential_DIGAMMA-Quant,True
309,0.9146413671436564,3,3,Evidential_DIGAMMA-Quant,True
310,0.9146413671436564,3,3,Evidential_DIGAMMA-Quant,True
311,0.6126266836524283,0,0,Evidential_DIGAMMA-Quant,True
312,0.6915079461382247,0,0,Evidential_DIGAMMA-Quant,True
313,1.3236355573218912,3,3,Evidential_DIGAMMA-Quant,True
314,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
315,0.9734831840822958,9,9,Evidential_DIGAMMA-Quant,True
316,0.9430698295532518,6,6,Evidential_DIGAMMA-Quant,True
317,1.0411774867142132,5,5,Evidential_DIGAMMA-Quant,True
318,1.458454622788492,2,2,Evidential_DIGAMMA-Quant,True
319,0.9430698295532518,5,5,Evidential_DIGAMMA-Quant,True
320,2.302585092994045,9,9,Evidential_DIGAMMA-Quant,True
321,1.7235559776780345,2,7,Evidential_DIGAMMA-Quant,False
322,0.9430697495808813,9,9,Evidential_DIGAMMA-Quant,True
323,0.7577376634335788,3,3,Evidential_DIGAMMA-Quant,True
324,2.089226963302605,0,0,Evidential_DIGAMMA-Quant,True
325,1.2127074821898651,4,4,Evidential_DIGAMMA-Quant,True
326,1.458454622788492,2,2,Evidential_DIGAMMA-Quant,True
327,0.6366722317667795,0,0,Evidential_DIGAMMA-Quant,True
328,0.9430698295532518,7,7,Evidential_DIGAMMA-Quant,True
329,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
330,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
331,0.8880064290274298,2,2,Evidential_DIGAMMA-Quant,True
332,0.6126266836524283,1,1,Evidential_DIGAMMA-Quant,True
333,0.8880064290274298,5,5,Evidential_DIGAMMA-Quant,True
334,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
335,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
336,1.1643366897045664,9,9,Evidential_DIGAMMA-Quant,True
337,1.0061013257993232,7,7,Evidential_DIGAMMA-Quant,True
338,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
339,1.164336653816335,6,6,Evidential_DIGAMMA-Quant,True
340,2.302585092994045,5,3,Evidential_DIGAMMA-Quant,False
341,1.458454622788492,6,6,Evidential_DIGAMMA-Quant,True
342,0.6494814486129339,1,1,Evidential_DIGAMMA-Quant,True
343,0.9146413671436564,3,3,Evidential_DIGAMMA-Quant,True
344,1.1199252869180445,8,8,Evidential_DIGAMMA-Quant,True
345,0.6628626784159597,1,1,Evidential_DIGAMMA-Quant,True
346,0.8629971728455227,0,0,Evidential_DIGAMMA-Quant,True
347,0.9430698295532518,5,5,Evidential_DIGAMMA-Quant,True
348,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
349,1.8337409208107227,3,3,Evidential_DIGAMMA-Quant,True
350,0.8629971728455227,1,1,Evidential_DIGAMMA-Quant,True
351,0.7577376634335788,5,5,Evidential_DIGAMMA-Quant,True
352,1.079004995620351,5,5,Evidential_DIGAMMA-Quant,True
353,0.6768567886088378,6,6,Evidential_DIGAMMA-Quant,True
354,0.7765163605175668,1,1,Evidential_DIGAMMA-Quant,True
355,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
356,0.6768567886088378,5,5,Evidential_DIGAMMA-Quant,True
357,0.9430698295532518,1,1,Evidential_DIGAMMA-Quant,True
358,1.5372157638008204,7,7,Evidential_DIGAMMA-Quant,True
359,1.723555882681984,9,9,Evidential_DIGAMMA-Quant,True
360,0.9146413671436564,4,4,Evidential_DIGAMMA-Quant,True
361,0.6243984726958223,6,6,Evidential_DIGAMMA-Quant,True
362,1.387619071731858,2,2,Evidential_DIGAMMA-Quant,True
363,0.9734832497477409,2,2,Evidential_DIGAMMA-Quant,True
364,0.7963345611506212,5,5,Evidential_DIGAMMA-Quant,True
365,0.8629971728455227,0,0,Evidential_DIGAMMA-Quant,True
366,1.2655894017202276,6,6,Evidential_DIGAMMA-Quant,True
367,1.0411774867142132,5,5,Evidential_DIGAMMA-Quant,True
368,0.9734832497477409,6,6,Evidential_DIGAMMA-Quant,True
369,1.0411774867142132,3,3,Evidential_DIGAMMA-Quant,True
370,0.8880064290274298,7,7,Evidential_DIGAMMA-Quant,True
371,0.7963345611506212,2,2,Evidential_DIGAMMA-Quant,True
372,0.9734832497477409,0,0,Evidential_DIGAMMA-Quant,True
373,1.0061013257993232,8,8,Evidential_DIGAMMA-Quant,True
374,1.0061013257993232,8,8,Evidential_DIGAMMA-Quant,True
375,0.6915079461382247,5,5,Evidential_DIGAMMA-Quant,True
376,1.2655894017202276,4,4,Evidential_DIGAMMA-Quant,True
377,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
378,0.6768567886088378,1,1,Evidential_DIGAMMA-Quant,True
379,0.7399171635026965,4,4,Evidential_DIGAMMA-Quant,True
380,0.8880064290274298,0,0,Evidential_DIGAMMA-Quant,True
381,1.8337409208107227,3,3,Evidential_DIGAMMA-Quant,True
382,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
383,0.9430698295532518,7,7,Evidential_DIGAMMA-Quant,True
384,0.6013256328908227,6,6,Evidential_DIGAMMA-Quant,True
385,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
386,1.2127074821898651,6,6,Evidential_DIGAMMA-Quant,True
387,1.0411774867142132,2,2,Evidential_DIGAMMA-Quant,True
388,0.7399171635026965,1,1,Evidential_DIGAMMA-Quant,True
389,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
390,0.7399171635026965,2,2,Evidential_DIGAMMA-Quant,True
391,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
392,0.7068647774147924,6,6,Evidential_DIGAMMA-Quant,True
393,0.7068647774147924,1,1,Evidential_DIGAMMA-Quant,True
394,1.4584546227884922,9,9,Evidential_DIGAMMA-Quant,True
395,0.8629971728455227,5,5,Evidential_DIGAMMA-Quant,True
396,0.7765163605175668,2,2,Evidential_DIGAMMA-Quant,True
397,1.0061013257993232,5,5,Evidential_DIGAMMA-Quant,True
398,0.7399171635026965,4,4,Evidential_DIGAMMA-Quant,True
399,0.6768567886088378,4,4,Evidential_DIGAMMA-Quant,True
400,1.079004995620351,2,2,Evidential_DIGAMMA-Quant,True
401,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
402,0.8629971728455227,3,3,Evidential_DIGAMMA-Quant,True
403,1.7235559776780347,8,8,Evidential_DIGAMMA-Quant,True
404,1.387619071731858,2,2,Evidential_DIGAMMA-Quant,True
405,0.7963345611506212,4,4,Evidential_DIGAMMA-Quant,True
406,1.3236355573218912,5,5,Evidential_DIGAMMA-Quant,True
407,0.6366722317667795,0,0,Evidential_DIGAMMA-Quant,True
408,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
409,0.8394663647801791,1,1,Evidential_DIGAMMA-Quant,True
410,0.6628626784159597,7,7,Evidential_DIGAMMA-Quant,True
