,entropy,true_labels,pred_labels,condition,is_prediction_correct
37,1.6582512068969393,3,3,Evidential_DIGAMMA,True
38,2.082061775497862,4,4,Evidential_DIGAMMA,True
39,1.6247547740121644,2,2,Evidential_DIGAMMA,True
40,2.003530328521169,5,5,Evidential_DIGAMMA,True
41,2.2880301480361487,3,3,Evidential_DIGAMMA,True
42,1.5226197094647156,0,0,Evidential_DIGAMMA,True
43,2.274136315489745,3,3,Evidential_DIGAMMA,True
44,2.2763062697448047,5,4,Evidential_DIGAMMA,False
45,1.8983839076243438,5,5,Evidential_DIGAMMA,True
46,2.281746187785337,8,8,Evidential_DIGAMMA,True
47,2.2343061710793712,1,8,Evidential_DIGAMMA,False
48,1.5686199152721119,6,6,Evidential_DIGAMMA,True
49,1.7236520066157737,8,8,Evidential_DIGAMMA,True
50,1.2593592879481728,6,6,Evidential_DIGAMMA,True
51,1.3164849023316876,9,9,Evidential_DIGAMMA,True
52,1.3838102892197286,8,8,Evidential_DIGAMMA,True
53,2.21213843830405,4,7,Evidential_DIGAMMA,False
54,2.222249192804896,4,4,Evidential_DIGAMMA,True
55,1.556750750937397,9,9,Evidential_DIGAMMA,True
56,1.7835325611114494,9,9,Evidential_DIGAMMA,True
57,1.6669431220579283,1,1,Evidential_DIGAMMA,True
58,1.8599014507406144,6,6,Evidential_DIGAMMA,True
59,2.0031869214784535,5,5,Evidential_DIGAMMA,True
60,1.4708179281046894,8,8,Evidential_DIGAMMA,True
61,1.7934532908095415,0,0,Evidential_DIGAMMA,True
62,1.3638732356896377,9,9,Evidential_DIGAMMA,True
63,1.3164338281871946,8,8,Evidential_DIGAMMA,True
64,1.2979197619668115,1,1,Evidential_DIGAMMA,True
65,2.045572499055533,5,3,Evidential_DIGAMMA,False
66,2.2259401396713296,0,0,Evidential_DIGAMMA,True
67,2.128676265846243,5,5,Evidential_DIGAMMA,True
68,1.6171470620750716,0,0,Evidential_DIGAMMA,True
69,2.2034185783393605,5,5,Evidential_DIGAMMA,True
70,1.4699000304496888,0,8,Evidential_DIGAMMA,False
71,1.4526075194477617,0,0,Evidential_DIGAMMA,True
72,2.1950018234833273,2,2,Evidential_DIGAMMA,True
73,1.424860127585703,1,1,Evidential_DIGAMMA,True
74,1.585759252606201,0,0,Evidential_DIGAMMA,True
75,2.203276601505685,0,7,Evidential_DIGAMMA,False
76,1.6191798801296353,4,4,Evidential_DIGAMMA,True
77,1.3732980359034477,1,1,Evidential_DIGAMMA,True
78,2.2880140405921057,4,0,Evidential_DIGAMMA,False
79,1.426413255577121,9,9,Evidential_DIGAMMA,True
80,2.2719671499453766,4,4,Evidential_DIGAMMA,True
81,1.3576639460604334,0,0,Evidential_DIGAMMA,True
82,2.2576312417690017,5,5,Evidential_DIGAMMA,True
83,2.2868847402820673,0,1,Evidential_DIGAMMA,False
84,1.3603544689018552,9,9,Evidential_DIGAMMA,True
85,1.481921937751634,1,1,Evidential_DIGAMMA,True
86,1.1905118236507404,8,8,Evidential_DIGAMMA,True
87,1.990735573015332,1,1,Evidential_DIGAMMA,True
88,1.9336981422945012,0,0,Evidential_DIGAMMA,True
89,1.5312340681976089,7,7,Evidential_DIGAMMA,True
90,1.5664877654413842,2,2,Evidential_DIGAMMA,True
91,2.2736909864592794,2,2,Evidential_DIGAMMA,True
92,2.278754309109429,2,3,Evidential_DIGAMMA,False
93,1.8493504495312894,9,9,Evidential_DIGAMMA,True
94,1.5157153141369537,2,2,Evidential_DIGAMMA,True
95,2.273801842706292,5,5,Evidential_DIGAMMA,True
96,1.4642404642544822,0,0,Evidential_DIGAMMA,True
97,1.5107703880605516,7,7,Evidential_DIGAMMA,True
98,1.5712077692207007,2,2,Evidential_DIGAMMA,True
99,1.5713724938838252,9,9,Evidential_DIGAMMA,True
100,2.167883741716301,8,8,Evidential_DIGAMMA,True
101,2.0483973729327114,5,6,Evidential_DIGAMMA,False
102,1.3918300869401135,7,7,Evidential_DIGAMMA,True
103,1.9967655647467744,0,0,Evidential_DIGAMMA,True
104,1.4958377278725523,8,8,Evidential_DIGAMMA,True
105,2.076119089432871,8,8,Evidential_DIGAMMA,True
106,1.913603298955501,3,3,Evidential_DIGAMMA,True
107,1.5144886578858177,1,1,Evidential_DIGAMMA,True
108,1.9916348763608134,3,3,Evidential_DIGAMMA,True
109,1.6511395594081306,2,2,Evidential_DIGAMMA,True
110,1.813277698295738,1,9,Evidential_DIGAMMA,False
111,1.5810439452468614,3,0,Evidential_DIGAMMA,False
112,1.418979754025875,6,6,Evidential_DIGAMMA,True
113,1.475692703967304,6,6,Evidential_DIGAMMA,True
114,1.9171189104348896,6,6,Evidential_DIGAMMA,True
115,1.4621742764909427,9,9,Evidential_DIGAMMA,True
116,1.396074225167368,0,0,Evidential_DIGAMMA,True
117,1.4074458878886866,9,9,Evidential_DIGAMMA,True
118,2.271385054975272,7,0,Evidential_DIGAMMA,False
119,1.4159456246578872,7,7,Evidential_DIGAMMA,True
120,1.7141291037212203,4,4,Evidential_DIGAMMA,True
121,1.8982227398145117,1,1,Evidential_DIGAMMA,True
122,1.961117320588481,2,2,Evidential_DIGAMMA,True
123,2.096273701859353,6,3,Evidential_DIGAMMA,False
124,1.3690351430139345,6,6,Evidential_DIGAMMA,True
125,1.7627525086885356,1,1,Evidential_DIGAMMA,True
126,1.909309065559588,5,5,Evidential_DIGAMMA,True
127,1.3566466024013264,8,8,Evidential_DIGAMMA,True
128,1.865063077126906,3,3,Evidential_DIGAMMA,True
129,2.2228921934271915,6,6,Evidential_DIGAMMA,True
130,2.2658373625039467,3,5,Evidential_DIGAMMA,False
131,1.4672295619618319,8,8,Evidential_DIGAMMA,True
132,1.4421509366972167,1,1,Evidential_DIGAMMA,True
133,1.7420761789697972,3,3,Evidential_DIGAMMA,True
134,2.2936598222968727,6,6,Evidential_DIGAMMA,True
135,1.464684385190784,7,7,Evidential_DIGAMMA,True
136,1.5969792782557042,0,0,Evidential_DIGAMMA,True
137,1.6622528607694544,1,1,Evidential_DIGAMMA,True
138,2.2559622097706775,2,0,Evidential_DIGAMMA,False
139,1.2629614391909776,8,8,Evidential_DIGAMMA,True
140,2.28852570248023,6,6,Evidential_DIGAMMA,True
141,1.5333169858919713,4,4,Evidential_DIGAMMA,True
142,1.4990458054715403,6,6,Evidential_DIGAMMA,True
143,1.5564823870599784,4,4,Evidential_DIGAMMA,True
144,1.89830297206507,4,4,Evidential_DIGAMMA,True
145,2.277852761031223,9,0,Evidential_DIGAMMA,False
146,2.2577395252470094,5,5,Evidential_DIGAMMA,True
147,1.2928075777606334,9,9,Evidential_DIGAMMA,True
148,2.191885173743744,7,5,Evidential_DIGAMMA,False
149,1.6572490700103402,6,6,Evidential_DIGAMMA,True
150,1.6094483866804896,6,6,Evidential_DIGAMMA,True
151,1.9832729611107496,6,6,Evidential_DIGAMMA,True
152,1.4547078503706021,6,6,Evidential_DIGAMMA,True
153,1.7690733311061049,4,4,Evidential_DIGAMMA,True
154,1.4627495545895906,1,1,Evidential_DIGAMMA,True
155,1.8131481914627274,5,5,Evidential_DIGAMMA,True
156,1.5403540294526177,2,2,Evidential_DIGAMMA,True
157,1.4959596599616662,6,6,Evidential_DIGAMMA,True
158,1.4544608923794875,6,6,Evidential_DIGAMMA,True
159,2.199560713540037,5,5,Evidential_DIGAMMA,True
160,1.729559335842596,4,4,Evidential_DIGAMMA,True
161,2.2924493161536916,3,5,Evidential_DIGAMMA,False
162,2.092397327714088,9,9,Evidential_DIGAMMA,True
163,2.021426452952081,2,0,Evidential_DIGAMMA,False
164,1.3426274954587532,2,2,Evidential_DIGAMMA,True
165,1.7206694131597022,3,3,Evidential_DIGAMMA,True
166,1.4111401564956063,1,1,Evidential_DIGAMMA,True
167,2.2715111889446176,6,6,Evidential_DIGAMMA,True
168,1.4972637875686958,1,1,Evidential_DIGAMMA,True
169,2.2793825484721144,5,7,Evidential_DIGAMMA,False
170,1.9838000678718697,4,4,Evidential_DIGAMMA,True
171,2.2819507435664357,2,2,Evidential_DIGAMMA,True
172,2.198886921590925,4,4,Evidential_DIGAMMA,True
173,2.2899736672269277,3,1,Evidential_DIGAMMA,False
174,2.2454959642577688,5,3,Evidential_DIGAMMA,False
175,1.6598028021422593,4,4,Evidential_DIGAMMA,True
176,1.2064604511136356,8,8,Evidential_DIGAMMA,True
177,2.033485558206529,4,4,Evidential_DIGAMMA,True
178,2.1498092965370947,9,9,Evidential_DIGAMMA,True
179,2.276307330509983,5,5,Evidential_DIGAMMA,True
180,1.3971528938861166,7,7,Evidential_DIGAMMA,True
181,1.421424978970703,6,6,Evidential_DIGAMMA,True
182,1.414099667973348,2,2,Evidential_DIGAMMA,True
183,2.294598788898147,4,2,Evidential_DIGAMMA,False
184,1.508136615473131,7,7,Evidential_DIGAMMA,True
185,1.7412461360354075,5,6,Evidential_DIGAMMA,False
186,1.6891187730129291,8,8,Evidential_DIGAMMA,True
187,2.266354837785707,4,7,Evidential_DIGAMMA,False
188,2.0666897419564503,9,9,Evidential_DIGAMMA,True
189,1.359465118585936,9,9,Evidential_DIGAMMA,True
190,1.665766078688198,0,0,Evidential_DIGAMMA,True
191,1.8760104037311298,3,2,Evidential_DIGAMMA,False
192,1.596651405101968,1,1,Evidential_DIGAMMA,True
193,2.2613349209719886,2,2,Evidential_DIGAMMA,True
194,1.6581617248103633,8,8,Evidential_DIGAMMA,True
195,1.7216203913116106,4,7,Evidential_DIGAMMA,False
196,2.2662369343336346,2,5,Evidential_DIGAMMA,False
197,1.511890101435472,1,1,Evidential_DIGAMMA,True
198,1.5942323030496777,4,4,Evidential_DIGAMMA,True
199,2.2905605150658115,0,3,Evidential_DIGAMMA,False
200,1.415337010176156,1,1,Evidential_DIGAMMA,True
201,2.2893162223030448,5,5,Evidential_DIGAMMA,True
202,1.4428930832560853,8,8,Evidential_DIGAMMA,True
203,2.183139614903837,0,0,Evidential_DIGAMMA,True
204,1.5421704762090154,7,7,Evidential_DIGAMMA,True
205,1.6839954404345916,2,3,Evidential_DIGAMMA,False
206,2.286439533179886,3,0,Evidential_DIGAMMA,False
207,1.523391104422493,4,4,Evidential_DIGAMMA,True
208,1.9456961614805628,4,4,Evidential_DIGAMMA,True
209,1.3995412482917904,9,9,Evidential_DIGAMMA,True
210,1.4834019648673493,4,4,Evidential_DIGAMMA,True
211,2.1941447217288923,3,3,Evidential_DIGAMMA,True
212,1.4775244925792417,7,7,Evidential_DIGAMMA,True
213,1.359423744395113,6,6,Evidential_DIGAMMA,True
214,2.1972423623290536,7,7,Evidential_DIGAMMA,True
215,2.292575429065724,2,2,Evidential_DIGAMMA,True
216,2.2722069336317894,0,8,Evidential_DIGAMMA,False
217,2.269580719095937,5,5,Evidential_DIGAMMA,True
218,1.466760670588949,7,7,Evidential_DIGAMMA,True
219,2.0866972305216653,7,7,Evidential_DIGAMMA,True
220,2.281182363745404,7,5,Evidential_DIGAMMA,False
221,2.2440320194219514,4,4,Evidential_DIGAMMA,True
222,2.269024908584678,1,1,Evidential_DIGAMMA,True
223,2.259279460381312,4,5,Evidential_DIGAMMA,False
224,2.166295422979511,5,5,Evidential_DIGAMMA,True
225,1.447871611972192,1,1,Evidential_DIGAMMA,True
226,1.580901654302899,5,5,Evidential_DIGAMMA,True
227,1.497610980351353,6,6,Evidential_DIGAMMA,True
228,2.219965486025317,0,0,Evidential_DIGAMMA,True
229,1.6879619358423752,0,0,Evidential_DIGAMMA,True
230,1.6873767043489976,5,5,Evidential_DIGAMMA,True
231,1.9438226041760633,3,3,Evidential_DIGAMMA,True
232,1.6516333946721664,9,9,Evidential_DIGAMMA,True
233,1.1886356276079777,9,9,Evidential_DIGAMMA,True
234,2.2576628634104723,3,3,Evidential_DIGAMMA,True
235,1.4638819120524424,1,1,Evidential_DIGAMMA,True
236,2.1763739060884024,9,9,Evidential_DIGAMMA,True
237,1.6593442214045475,9,9,Evidential_DIGAMMA,True
238,2.1439452799666507,3,3,Evidential_DIGAMMA,True
239,2.2819549447525636,2,2,Evidential_DIGAMMA,True
240,1.9234963633098445,6,6,Evidential_DIGAMMA,True
241,1.5780571149620275,7,7,Evidential_DIGAMMA,True
242,2.1320952380875364,5,5,Evidential_DIGAMMA,True
243,1.7131635026132508,6,6,Evidential_DIGAMMA,True
244,2.0908520747968886,3,3,Evidential_DIGAMMA,True
245,1.8099355336908896,5,5,Evidential_DIGAMMA,True
246,1.597205461430349,4,4,Evidential_DIGAMMA,True
247,2.2659202449272713,3,5,Evidential_DIGAMMA,False
248,1.3440245577567815,8,8,Evidential_DIGAMMA,True
249,2.2600469176819513,5,9,Evidential_DIGAMMA,False
250,2.145055426146784,3,3,Evidential_DIGAMMA,True
251,1.2910518253587975,9,9,Evidential_DIGAMMA,True
252,1.8195052071458575,4,4,Evidential_DIGAMMA,True
253,1.381396657600854,1,1,Evidential_DIGAMMA,True
254,1.5741530202387293,0,0,Evidential_DIGAMMA,True
255,1.3528167215584268,8,8,Evidential_DIGAMMA,True
256,2.1618493062750446,3,3,Evidential_DIGAMMA,True
257,1.9157629782059902,4,4,Evidential_DIGAMMA,True
258,1.4074064955212413,7,7,Evidential_DIGAMMA,True
259,1.9191359675300115,7,7,Evidential_DIGAMMA,True
260,2.10055002354208,0,0,Evidential_DIGAMMA,True
261,1.575420594568917,4,4,Evidential_DIGAMMA,True
262,2.1264954525795794,8,0,Evidential_DIGAMMA,False
263,2.0386454919736274,3,3,Evidential_DIGAMMA,True
264,2.051199980168594,2,6,Evidential_DIGAMMA,False
265,2.2914990487787326,2,6,Evidential_DIGAMMA,False
266,1.5025965759990054,4,4,Evidential_DIGAMMA,True
267,1.6552993102776976,2,2,Evidential_DIGAMMA,True
268,2.283603931933679,4,3,Evidential_DIGAMMA,False
269,2.169946149115656,1,1,Evidential_DIGAMMA,True
270,2.2767106545576046,5,3,Evidential_DIGAMMA,False
271,2.050311366109831,8,1,Evidential_DIGAMMA,False
272,1.4038203216066385,0,0,Evidential_DIGAMMA,True
273,2.2651884133045077,4,7,Evidential_DIGAMMA,False
274,2.282198743009806,3,5,Evidential_DIGAMMA,False
275,1.7784151999946334,6,6,Evidential_DIGAMMA,True
276,2.1475223216366737,3,3,Evidential_DIGAMMA,True
277,2.2913994017807795,7,3,Evidential_DIGAMMA,False
278,2.295154909867974,3,9,Evidential_DIGAMMA,False
279,1.4042650091085884,1,1,Evidential_DIGAMMA,True
280,1.3446864858501069,4,4,Evidential_DIGAMMA,True
281,1.7271144521047401,1,1,Evidential_DIGAMMA,True
282,1.749746586311801,4,4,Evidential_DIGAMMA,True
283,1.2568665289008745,8,8,Evidential_DIGAMMA,True
284,2.228121729937354,3,3,Evidential_DIGAMMA,True
285,1.963064783503923,6,6,Evidential_DIGAMMA,True
286,2.225975366376423,1,0,Evidential_DIGAMMA,False
287,1.738806520878268,7,7,Evidential_DIGAMMA,True
288,1.4104706388720223,8,8,Evidential_DIGAMMA,True
289,2.178530142175676,3,5,Evidential_DIGAMMA,False
290,1.4215085105417637,1,1,Evidential_DIGAMMA,True
291,1.9783024425346196,0,0,Evidential_DIGAMMA,True
292,2.2798831343389208,0,3,Evidential_DIGAMMA,False
293,2.251474819249384,7,3,Evidential_DIGAMMA,False
294,1.8764890313260256,4,4,Evidential_DIGAMMA,True
295,1.5614067096834545,9,9,Evidential_DIGAMMA,True
296,2.2908806311646552,5,7,Evidential_DIGAMMA,False
297,1.6952755171543974,6,6,Evidential_DIGAMMA,True
298,1.2698669319261124,8,8,Evidential_DIGAMMA,True
299,2.0868696175698096,3,4,Evidential_DIGAMMA,False
300,2.2182731714168518,5,5,Evidential_DIGAMMA,True
301,1.7253950800074151,6,6,Evidential_DIGAMMA,True
302,1.8661320732531492,0,0,Evidential_DIGAMMA,True
303,2.2165579948986704,4,3,Evidential_DIGAMMA,False
304,1.4631866602302928,2,2,Evidential_DIGAMMA,True
305,1.6807089705245302,0,0,Evidential_DIGAMMA,True
306,1.471668630701513,7,7,Evidential_DIGAMMA,True
307,2.292038434159543,3,3,Evidential_DIGAMMA,True
308,2.1164520116885313,3,5,Evidential_DIGAMMA,False
309,1.85630042588013,5,5,Evidential_DIGAMMA,True
310,1.4904721243317747,8,8,Evidential_DIGAMMA,True
311,2.2987319690485837,7,7,Evidential_DIGAMMA,True
312,1.9375689481360074,4,4,Evidential_DIGAMMA,True
313,2.276731402934848,3,5,Evidential_DIGAMMA,False
314,2.2252748541260803,5,3,Evidential_DIGAMMA,False
315,1.5914539454758718,9,9,Evidential_DIGAMMA,True
316,1.6010437436737184,8,8,Evidential_DIGAMMA,True
317,2.19143552488085,2,2,Evidential_DIGAMMA,True
318,1.6425346404067145,4,4,Evidential_DIGAMMA,True
319,2.0490500224547197,2,2,Evidential_DIGAMMA,True
320,1.3743100942274546,8,8,Evidential_DIGAMMA,True
321,1.7578057838178007,8,8,Evidential_DIGAMMA,True
322,2.271949236734439,9,9,Evidential_DIGAMMA,True
323,1.3901500766637023,6,6,Evidential_DIGAMMA,True
324,1.4501228852236612,6,6,Evidential_DIGAMMA,True
325,1.5162193268055726,6,6,Evidential_DIGAMMA,True
326,1.5190341892296872,1,1,Evidential_DIGAMMA,True
327,2.235542838033678,1,1,Evidential_DIGAMMA,True
328,2.047325725834387,0,4,Evidential_DIGAMMA,False
329,1.9314792664726181,3,3,Evidential_DIGAMMA,True
330,2.2216546698369273,9,9,Evidential_DIGAMMA,True
331,1.4638757012928765,8,8,Evidential_DIGAMMA,True
332,1.6001381873376082,5,5,Evidential_DIGAMMA,True
333,1.4908784681076805,6,6,Evidential_DIGAMMA,True
334,1.8288600754990785,7,7,Evidential_DIGAMMA,True
335,1.9197660779628398,6,6,Evidential_DIGAMMA,True
336,1.3128931960711705,7,7,Evidential_DIGAMMA,True
337,2.281580978484193,6,2,Evidential_DIGAMMA,False
338,2.1085172774963223,5,5,Evidential_DIGAMMA,True
339,1.251253011669736,8,8,Evidential_DIGAMMA,True
340,1.8129549527172863,6,6,Evidential_DIGAMMA,True
341,1.6042834005362256,7,7,Evidential_DIGAMMA,True
342,1.9970048175434896,2,2,Evidential_DIGAMMA,True
343,1.9039551380236497,4,4,Evidential_DIGAMMA,True
344,1.7185197670201706,5,2,Evidential_DIGAMMA,False
345,1.6528786454266973,7,7,Evidential_DIGAMMA,True
346,1.7959348443855816,3,3,Evidential_DIGAMMA,True
347,1.4388318016626749,7,7,Evidential_DIGAMMA,True
348,2.0693467575513105,7,9,Evidential_DIGAMMA,False
349,1.4174142539634484,8,8,Evidential_DIGAMMA,True
350,2.2944611021859247,7,4,Evidential_DIGAMMA,False
351,1.326064164305954,6,6,Evidential_DIGAMMA,True
352,1.9416710063142741,5,5,Evidential_DIGAMMA,True
353,1.4018682255235992,6,6,Evidential_DIGAMMA,True
354,1.4043359867869003,0,0,Evidential_DIGAMMA,True
355,1.593856104133164,4,4,Evidential_DIGAMMA,True
356,2.292838848648937,3,2,Evidential_DIGAMMA,False
357,2.2930233681855676,5,8,Evidential_DIGAMMA,False
358,1.4288299435791196,0,0,Evidential_DIGAMMA,True
359,2.2876301382721063,8,2,Evidential_DIGAMMA,False
360,1.5551297882892163,3,6,Evidential_DIGAMMA,False
361,1.5022155551205283,1,1,Evidential_DIGAMMA,True
362,1.512481225614394,9,9,Evidential_DIGAMMA,True
363,1.4020134109384235,2,2,Evidential_DIGAMMA,True
364,2.2927537185438367,3,2,Evidential_DIGAMMA,False
365,1.8549266933477457,6,6,Evidential_DIGAMMA,True
366,1.5480209860775995,8,8,Evidential_DIGAMMA,True
367,1.7578161479582413,0,0,Evidential_DIGAMMA,True
368,1.1979978971744762,7,7,Evidential_DIGAMMA,True
369,1.8026398280458134,7,7,Evidential_DIGAMMA,True
370,1.4178806082669424,1,1,Evidential_DIGAMMA,True
371,2.075282441845543,6,6,Evidential_DIGAMMA,True
372,1.503709261264318,1,1,Evidential_DIGAMMA,True
373,1.6587400757740998,0,0,Evidential_DIGAMMA,True
374,2.275362293405593,4,4,Evidential_DIGAMMA,True
375,1.7439761988787101,7,7,Evidential_DIGAMMA,True
376,1.8802331656493205,5,5,Evidential_DIGAMMA,True
377,2.0624597063199785,3,3,Evidential_DIGAMMA,True
378,1.4808199037549779,7,7,Evidential_DIGAMMA,True
379,1.6344348095242234,9,9,Evidential_DIGAMMA,True
380,1.8690883591932874,3,3,Evidential_DIGAMMA,True
381,2.2213791924220105,7,7,Evidential_DIGAMMA,True
382,2.202199204853681,1,1,Evidential_DIGAMMA,True
383,1.4279821771127257,8,8,Evidential_DIGAMMA,True
384,1.131675643087531,9,9,Evidential_DIGAMMA,True
385,2.275571340576851,5,4,Evidential_DIGAMMA,False
386,1.2638449084323913,9,9,Evidential_DIGAMMA,True
387,1.4565146977890246,4,4,Evidential_DIGAMMA,True
388,1.2589583750750473,2,2,Evidential_DIGAMMA,True
389,2.1944635535513934,7,7,Evidential_DIGAMMA,True
390,2.2930737322400625,3,2,Evidential_DIGAMMA,False
391,1.3477577695642111,8,8,Evidential_DIGAMMA,True
392,2.0038461663852467,0,0,Evidential_DIGAMMA,True
393,2.1112544743690274,3,3,Evidential_DIGAMMA,True
394,1.8511863029672044,4,4,Evidential_DIGAMMA,True
395,1.3648232158050166,6,6,Evidential_DIGAMMA,True
396,1.3146226634349316,8,8,Evidential_DIGAMMA,True
397,1.573779805030152,0,0,Evidential_DIGAMMA,True
398,1.6219508236158005,1,1,Evidential_DIGAMMA,True
399,1.7027637281508796,9,9,Evidential_DIGAMMA,True
400,1.7411521948036817,0,0,Evidential_DIGAMMA,True
401,2.254282946840039,8,0,Evidential_DIGAMMA,False
402,1.9381947708191003,9,9,Evidential_DIGAMMA,True
403,2.2833522120668364,2,5,Evidential_DIGAMMA,False
404,1.3576564822697792,9,9,Evidential_DIGAMMA,True
405,1.7056452727015725,1,1,Evidential_DIGAMMA,True
406,2.276327542903341,3,2,Evidential_DIGAMMA,False
407,2.133231012423278,2,0,Evidential_DIGAMMA,False
408,1.6461033920660335,9,9,Evidential_DIGAMMA,True
409,1.560299308863767,0,0,Evidential_DIGAMMA,True
410,2.2755937679113103,7,7,Evidential_DIGAMMA,True
411,1.551381814464697,1,1,Evidential_DIGAMMA,True
412,1.910222154935044,4,4,Evidential_DIGAMMA,True
413,1.7697016399146914,4,2,Evidential_DIGAMMA,False
414,1.476658812547667,1,1,Evidential_DIGAMMA,True
415,2.2826411631543717,8,0,Evidential_DIGAMMA,False
416,2.2811953242107896,5,5,Evidential_DIGAMMA,True
417,1.7965400664824143,7,7,Evidential_DIGAMMA,True
418,2.2914366482276596,3,3,Evidential_DIGAMMA,True
419,1.463863964122907,9,9,Evidential_DIGAMMA,True
420,1.6247556625785697,6,6,Evidential_DIGAMMA,True
421,2.174653412212204,3,3,Evidential_DIGAMMA,True
422,2.296981217161548,5,5,Evidential_DIGAMMA,True
423,1.5619596624040892,2,2,Evidential_DIGAMMA,True
424,2.2336866029822895,5,5,Evidential_DIGAMMA,True
425,2.16554511388818,7,7,Evidential_DIGAMMA,True
426,2.2874460224648114,2,5,Evidential_DIGAMMA,False
427,2.0773149429697364,9,9,Evidential_DIGAMMA,True
428,1.4510502178043123,7,7,Evidential_DIGAMMA,True
429,1.5659301396112888,9,9,Evidential_DIGAMMA,True
430,1.558068934229779,2,2,Evidential_DIGAMMA,True
431,2.014318628262117,5,5,Evidential_DIGAMMA,True
432,1.4868387524497577,2,2,Evidential_DIGAMMA,True
433,1.4234326794340117,7,7,Evidential_DIGAMMA,True
434,2.2559273905061525,3,5,Evidential_DIGAMMA,False
435,1.7857053863844947,9,9,Evidential_DIGAMMA,True
436,2.264597566431232,2,2,Evidential_DIGAMMA,True
437,2.2767782647361376,5,5,Evidential_DIGAMMA,True
438,1.4876095395695121,0,0,Evidential_DIGAMMA,True
439,1.8627171227209072,3,3,Evidential_DIGAMMA,True
440,1.6016670500091026,2,2,Evidential_DIGAMMA,True
441,1.5640089881799768,2,2,Evidential_DIGAMMA,True
442,1.5185832616037436,8,8,Evidential_DIGAMMA,True
443,2.0707419627796932,2,2,Evidential_DIGAMMA,True
444,1.3146551125641028,6,6,Evidential_DIGAMMA,True
445,1.8561279047454329,5,5,Evidential_DIGAMMA,True
446,2.240025060064251,6,6,Evidential_DIGAMMA,True
447,1.3327201961096495,9,9,Evidential_DIGAMMA,True
448,1.4637674997809866,1,1,Evidential_DIGAMMA,True
449,2.2457623468306243,6,6,Evidential_DIGAMMA,True
450,2.279404755765319,3,3,Evidential_DIGAMMA,True
451,2.2733657145368844,7,5,Evidential_DIGAMMA,False
452,1.4480398396494276,1,1,Evidential_DIGAMMA,True
453,2.1853102973665472,4,6,Evidential_DIGAMMA,False
454,1.3374172857416315,9,9,Evidential_DIGAMMA,True
455,1.4376104103460008,8,8,Evidential_DIGAMMA,True
456,2.0055295906875235,3,3,Evidential_DIGAMMA,True
457,1.4915187666491043,8,8,Evidential_DIGAMMA,True
458,1.283035006711158,9,9,Evidential_DIGAMMA,True
459,1.8078187826767549,5,4,Evidential_DIGAMMA,False
460,1.4325635686122384,1,1,Evidential_DIGAMMA,True
461,1.8580033667682914,4,4,Evidential_DIGAMMA,True
462,2.280850707964019,2,5,Evidential_DIGAMMA,False
463,2.297322981051013,3,0,Evidential_DIGAMMA,False
464,1.6091349658173772,7,7,Evidential_DIGAMMA,True
465,1.4765637349053409,1,1,Evidential_DIGAMMA,True
466,2.039714834649039,2,2,Evidential_DIGAMMA,True
467,1.5220591744682854,1,1,Evidential_DIGAMMA,True
468,2.023919002857851,0,0,Evidential_DIGAMMA,True
