,entropy,true_labels,pred_labels,condition,is_prediction_correct
113,2.2321538181926552,9,9,DUQ,True
114,2.2352494922901043,7,7,DUQ,True
115,2.267767068818387,4,4,DUQ,True
116,2.2326890960252106,4,4,DUQ,True
117,2.233344075546765,4,4,DUQ,True
118,2.232010139373933,9,9,DUQ,True
119,2.230604119424195,2,2,DUQ,True
120,2.2314869606409973,5,5,DUQ,True
121,2.232757874554678,4,4,DUQ,True
122,2.2308356641720675,7,7,DUQ,True
123,2.2322959964067155,6,6,DUQ,True
124,2.235732182168421,7,7,DUQ,True
125,2.2383004946088483,9,9,DUQ,True
126,2.231388957313706,0,0,DUQ,True
127,2.2315285564265785,5,5,DUQ,True
128,2.232303731146134,8,8,DUQ,True
129,2.231934068434807,5,5,DUQ,True
130,2.2307649999227075,6,6,DUQ,True
131,2.232707134731499,6,6,DUQ,True
132,2.235160090726269,5,5,DUQ,True
133,2.2371400434830546,7,7,DUQ,True
134,2.235844673853617,8,8,DUQ,True
135,2.2309511024766717,1,1,DUQ,True
136,2.2364432649251915,0,0,DUQ,True
137,2.2317249726675197,1,1,DUQ,True
138,2.2310472969408632,6,6,DUQ,True
139,2.230885786773995,4,4,DUQ,True
140,2.234967812242437,6,6,DUQ,True
141,2.2308362412592424,7,7,DUQ,True
142,2.234911926813224,3,3,DUQ,True
143,2.2313248331353575,1,1,DUQ,True
144,2.230817726473978,7,7,DUQ,True
145,2.2302308009168583,1,1,DUQ,True
146,2.233548206408547,8,8,DUQ,True
147,2.2305737028195485,2,2,DUQ,True
148,2.2339000010207477,0,0,DUQ,True
149,2.277118061907478,2,2,DUQ,True
150,2.232179675777754,9,9,DUQ,True
151,2.2442149525813537,9,9,DUQ,True
152,2.2326544293850086,5,5,DUQ,True
153,2.2335688783632235,5,5,DUQ,True
154,2.2321094200196328,1,1,DUQ,True
155,2.2317291011375717,5,5,DUQ,True
156,2.2307938909563045,6,6,DUQ,True
157,2.24222796516169,0,0,DUQ,True
158,2.2513269660722672,3,3,DUQ,True
159,2.2314061398089056,4,4,DUQ,True
160,2.237528400226188,4,4,DUQ,True
161,2.231223378872364,6,6,DUQ,True
162,2.237077195664286,5,5,DUQ,True
163,2.230238660965149,4,4,DUQ,True
164,2.234825805749394,6,6,DUQ,True
165,2.234834623036833,5,5,DUQ,True
166,2.2341277885156665,4,4,DUQ,True
167,2.2321144518926417,5,5,DUQ,True
168,2.2313083143153585,1,1,DUQ,True
169,2.2312516376793723,4,4,DUQ,True
170,2.230705499536087,4,4,DUQ,True
171,2.23063988374417,7,7,DUQ,True
172,2.231355773096546,2,2,DUQ,True
173,2.2348043389273666,3,3,DUQ,True
174,2.2322451289826795,2,2,DUQ,True
175,2.2495110799769407,7,7,DUQ,True
176,2.230353814065189,1,1,DUQ,True
177,2.234988624353534,8,8,DUQ,True
178,2.2312338125518116,1,1,DUQ,True
179,2.2312294282615253,8,8,DUQ,True
180,2.2308487482311463,1,1,DUQ,True
181,2.231821541112095,8,8,DUQ,True
182,2.2343456649465385,5,5,DUQ,True
183,2.2319438522312183,0,0,DUQ,True
184,2.2343833733740555,8,8,DUQ,True
185,2.232062286739355,9,9,DUQ,True
186,2.2308865013675843,2,2,DUQ,True
187,2.231144519021778,5,5,DUQ,True
188,2.235007923294463,0,0,DUQ,True
189,2.2311589512272,1,1,DUQ,True
190,2.2305906834221814,1,1,DUQ,True
191,2.2315688815185504,1,1,DUQ,True
192,2.237016702198956,0,0,DUQ,True
193,2.232157259951186,9,9,DUQ,True
194,2.2358707273131446,0,0,DUQ,True
195,2.2352169576519962,3,3,DUQ,True
196,2.2322283636384106,1,1,DUQ,True
197,2.232084226640981,6,6,DUQ,True
198,2.2311191635840424,4,4,DUQ,True
199,2.235657745122448,2,2,DUQ,True
200,2.2303392362596424,3,3,DUQ,True
201,2.2313312268727845,6,6,DUQ,True
202,2.230815663270479,1,1,DUQ,True
203,2.2305240842477994,1,1,DUQ,True
204,2.2306233102608384,1,1,DUQ,True
205,2.2350552236953507,3,3,DUQ,True
206,2.232144573105936,9,9,DUQ,True
207,2.2336446690773886,5,5,DUQ,True
208,2.2322631076977526,2,2,DUQ,True
209,2.262155866745703,9,9,DUQ,True
210,2.230478820650135,4,4,DUQ,True
211,2.2534339681085185,5,5,DUQ,True
212,2.2410533754187654,9,9,DUQ,True
213,2.23573977562142,3,3,DUQ,True
214,2.234761491070625,9,9,DUQ,True
215,2.2346809681167548,0,0,DUQ,True
216,2.23542737374259,3,3,DUQ,True
217,2.2466159631202935,6,6,DUQ,True
218,2.2318619373983126,5,5,DUQ,True
219,2.230724445482475,5,5,DUQ,True
220,2.2305177952227777,7,7,DUQ,True
221,2.2344875027845754,2,2,DUQ,True
222,2.236254448115537,2,2,DUQ,True
223,2.2299808277745794,7,7,DUQ,True
224,2.2307375767454234,1,1,DUQ,True
225,2.2307853319264983,2,2,DUQ,True
226,2.2314030314564177,8,8,DUQ,True
227,2.2303927593569655,4,4,DUQ,True
228,2.2311790911620637,1,1,DUQ,True
229,2.2301640727762932,7,7,DUQ,True
230,2.23067556565748,3,3,DUQ,True
231,2.2370457556029755,3,3,DUQ,True
232,2.2318286465161856,8,8,DUQ,True
233,2.239267412288126,8,8,DUQ,True
234,2.2305222763544914,7,7,DUQ,True
235,2.2525519585628877,9,9,DUQ,True
236,2.237136718499684,2,2,DUQ,True
237,2.231320067000114,2,2,DUQ,True
238,2.2304314866838215,4,4,DUQ,True
239,2.2305333770854245,1,1,DUQ,True
240,2.230430466121973,5,5,DUQ,True
241,2.2396822446353117,9,9,DUQ,True
242,2.2321615476815913,8,8,DUQ,True
243,2.2316317997736377,7,7,DUQ,True
244,2.237356551978896,2,2,DUQ,True
245,2.2444160836019833,3,3,DUQ,True
246,2.233929415127399,0,0,DUQ,True
247,2.296915458143232,4,6,DUQ,False
248,2.231150191332863,4,4,DUQ,True
249,2.230182375785196,2,2,DUQ,True
250,2.230536264479676,4,4,DUQ,True
251,2.2310689894162223,1,1,DUQ,True
252,2.2319014004627977,9,9,DUQ,True
253,2.2314673864283234,5,5,DUQ,True
254,2.2299683551394978,7,7,DUQ,True
255,2.232331044662572,7,7,DUQ,True
256,2.2301764683027345,2,2,DUQ,True
257,2.2342385725649088,8,8,DUQ,True
258,2.2324189393220712,2,2,DUQ,True
259,2.249309782835618,6,6,DUQ,True
260,2.2344700791085996,8,8,DUQ,True
261,2.233079922688156,5,5,DUQ,True
262,2.230726627815267,7,7,DUQ,True
263,2.2299423286734594,7,7,DUQ,True
264,2.232471001142442,9,9,DUQ,True
265,2.2304693721356945,1,1,DUQ,True
266,2.2387787210484698,8,8,DUQ,True
267,2.2310070957015253,1,1,DUQ,True
268,2.230721320311136,8,8,DUQ,True
269,2.2363008220536162,0,0,DUQ,True
270,2.2403167429845414,3,3,DUQ,True
271,2.2335052132548054,0,0,DUQ,True
272,2.2307055810928462,1,1,DUQ,True
273,2.233834934536587,9,9,DUQ,True
274,2.236982954925286,9,9,DUQ,True
275,2.2303373564977003,4,4,DUQ,True
276,2.2307289497416347,1,1,DUQ,True
277,2.2336073805819625,8,8,DUQ,True
278,2.2314936438540434,2,2,DUQ,True
279,2.231247657954476,1,1,DUQ,True
280,2.2313862611183044,2,2,DUQ,True
281,2.232630284573816,9,9,DUQ,True
282,2.2455364833791736,7,7,DUQ,True
283,2.234537244389724,5,5,DUQ,True
284,2.232640629809583,9,9,DUQ,True
285,2.234075405768192,2,2,DUQ,True
286,2.230909163175566,6,6,DUQ,True
287,2.2303724796412676,4,4,DUQ,True
288,2.2312935695931957,1,1,DUQ,True
289,2.2353883272302295,5,5,DUQ,True
290,2.2528742240279773,8,8,DUQ,True
291,2.231465477823714,2,2,DUQ,True
292,2.231587023449272,9,9,DUQ,True
293,2.2306182010841855,2,2,DUQ,True
294,2.233426472131041,0,0,DUQ,True
295,2.2341509347948127,4,4,DUQ,True
296,2.2343127273231103,0,0,DUQ,True
297,2.238374529849388,0,0,DUQ,True
298,2.2334569387063907,2,2,DUQ,True
299,2.2332115756673883,8,8,DUQ,True
300,2.235156026200526,4,4,DUQ,True
301,2.233472763662753,7,7,DUQ,True
302,2.230825457116682,1,1,DUQ,True
303,2.2333819634648266,2,2,DUQ,True
304,2.2348329854602085,4,4,DUQ,True
305,2.2317211466068545,0,0,DUQ,True
306,2.230897163687214,2,2,DUQ,True
307,2.2351068156683405,7,7,DUQ,True
308,2.2326866835818167,4,4,DUQ,True
309,2.2341696211431854,3,3,DUQ,True
310,2.232595518923439,3,3,DUQ,True
311,2.2328902486310818,0,0,DUQ,True
312,2.233973954029116,0,0,DUQ,True
313,2.2387105469166273,3,3,DUQ,True
314,2.230946406086073,1,1,DUQ,True
315,2.2307394099250266,9,9,DUQ,True
316,2.2316499697010093,6,6,DUQ,True
317,2.231045302064944,5,5,DUQ,True
318,2.2360909529638175,2,2,DUQ,True
319,2.2307233982558263,5,5,DUQ,True
320,2.2536225561236143,9,9,DUQ,True
321,2.2577758187802854,2,7,DUQ,False
322,2.2344055178177644,9,9,DUQ,True
323,2.236622384061595,3,3,DUQ,True
324,2.2748914422371893,0,0,DUQ,True
325,2.237297352157198,4,4,DUQ,True
326,2.2912748290922345,2,2,DUQ,True
327,2.23208923093267,0,0,DUQ,True
328,2.231864491428332,7,7,DUQ,True
329,2.231328018884599,1,1,DUQ,True
330,2.230483168695998,1,1,DUQ,True
331,2.2328751481792897,2,2,DUQ,True
332,2.2310655388918645,1,1,DUQ,True
333,2.2337984847675374,5,5,DUQ,True
334,2.233951359964576,3,3,DUQ,True
335,2.2366001406339597,3,3,DUQ,True
336,2.232302802329223,9,9,DUQ,True
337,2.2322373014174874,7,7,DUQ,True
338,2.244614579216413,8,8,DUQ,True
339,2.2338978900939415,6,6,DUQ,True
340,2.2862560691818756,5,5,DUQ,True
341,2.240951841550799,6,6,DUQ,True
342,2.231566942270535,1,1,DUQ,True
343,2.2389030090216355,3,3,DUQ,True
344,2.2330597113850894,8,8,DUQ,True
345,2.2310380997065806,1,1,DUQ,True
346,2.23818146394227,0,0,DUQ,True
347,2.2372470354546987,5,5,DUQ,True
348,2.231236599364106,1,1,DUQ,True
349,2.2306193337824936,3,3,DUQ,True
350,2.232396440303715,1,1,DUQ,True
351,2.235516462839472,5,5,DUQ,True
352,2.23252269567276,5,5,DUQ,True
353,2.231186319141987,6,6,DUQ,True
354,2.2311989790377926,1,1,DUQ,True
355,2.231561054522973,8,8,DUQ,True
356,2.234168582477977,5,5,DUQ,True
357,2.2318225511581296,1,1,DUQ,True
358,2.265015987622316,7,7,DUQ,True
359,2.26475613972495,9,9,DUQ,True
360,2.235769287442663,4,4,DUQ,True
361,2.230417068658246,6,6,DUQ,True
362,2.233490078813969,2,2,DUQ,True
363,2.2327376969919412,2,2,DUQ,True
364,2.232055991692995,5,5,DUQ,True
365,2.2347760327067814,0,0,DUQ,True
366,2.233779627328092,6,6,DUQ,True
367,2.2329597853189322,5,5,DUQ,True
368,2.231030117501693,6,6,DUQ,True
369,2.240057492489938,3,3,DUQ,True
370,2.2304401922427433,7,7,DUQ,True
371,2.230210645908926,2,2,DUQ,True
372,2.2347352016613433,0,0,DUQ,True
373,2.238015686752775,8,8,DUQ,True
374,2.2307184172599768,8,8,DUQ,True
375,2.231547530596838,5,5,DUQ,True
376,2.2306390674926435,4,4,DUQ,True
377,2.2309740665264344,1,1,DUQ,True
378,2.2305640392982866,1,1,DUQ,True
379,2.230444681556516,4,4,DUQ,True
380,2.2342858835569763,0,0,DUQ,True
381,2.2686075556599845,3,3,DUQ,True
382,2.2340212191552244,3,3,DUQ,True
383,2.230508448331154,7,7,DUQ,True
384,2.2301864842612455,6,6,DUQ,True
385,2.230606160622788,1,1,DUQ,True
386,2.2312313183726835,6,6,DUQ,True
387,2.2341232512391005,2,2,DUQ,True
388,2.230720780190965,1,1,DUQ,True
389,2.234853610449071,9,9,DUQ,True
390,2.2345232139538904,2,2,DUQ,True
391,2.231821192132122,8,8,DUQ,True
392,2.230688990881189,6,6,DUQ,True
393,2.2306478803241,1,1,DUQ,True
394,2.2407915445953135,9,9,DUQ,True
395,2.235657529580876,5,5,DUQ,True
396,2.2304296329453384,2,2,DUQ,True
397,2.230631952368174,5,5,DUQ,True
398,2.2303446485262324,4,4,DUQ,True
399,2.231336150589101,4,4,DUQ,True
400,2.2340367692069085,2,2,DUQ,True
401,2.2314178838085055,8,8,DUQ,True
402,2.2382991835855877,3,3,DUQ,True
403,2.232716082779533,8,8,DUQ,True
404,2.230632807728305,2,2,DUQ,True
405,2.2307760928607756,4,4,DUQ,True
406,2.232195016859244,5,5,DUQ,True
407,2.233123125142981,0,0,DUQ,True
408,2.238093574699196,3,3,DUQ,True
409,2.2323500568226695,1,1,DUQ,True
410,2.2303575905470994,7,7,DUQ,True
411,2.230924608530334,7,7,DUQ,True
412,2.2398418624243086,5,5,DUQ,True
413,2.2305289405803013,7,7,DUQ,True
414,2.230759851210302,9,9,DUQ,True
415,2.23194696222231,7,7,DUQ,True
416,2.230509661699548,1,1,DUQ,True
417,2.2408440151447477,9,9,DUQ,True
418,2.2313553935877213,2,2,DUQ,True
419,2.2307039538930287,1,1,DUQ,True
420,2.230475199584558,4,4,DUQ,True
421,2.231176753932192,2,2,DUQ,True
422,2.23014322908311,9,9,DUQ,True
423,2.2323977514595064,2,2,DUQ,True
424,2.2348285614668364,0,0,DUQ,True
425,2.241325466364826,4,4,DUQ,True
426,2.231064386068678,9,9,DUQ,True
427,2.2304137803985022,1,1,DUQ,True
428,2.2358453511619705,4,4,DUQ,True
429,2.2371760428092453,8,8,DUQ,True
430,2.230333964882348,1,1,DUQ,True
431,2.230737358725111,8,8,DUQ,True
432,2.231985810601803,4,4,DUQ,True
433,2.232676836706966,5,5,DUQ,True
434,2.2320920465679226,9,9,DUQ,True
435,2.241722979880581,8,8,DUQ,True
436,2.24099967201138,8,8,DUQ,True
437,2.2356208842255105,3,3,DUQ,True
438,2.230132271672916,7,7,DUQ,True
439,2.2337387574227825,6,6,DUQ,True
440,2.235821844239247,0,0,DUQ,True
441,2.2339731859683294,0,0,DUQ,True
442,2.237878443521866,3,3,DUQ,True
443,2.234781469062721,0,0,DUQ,True
444,2.233154361793145,2,2,DUQ,True
445,2.2759979243760187,6,0,DUQ,False
446,2.2316699031325187,6,6,DUQ,True
447,2.245366585937761,4,4,DUQ,True
448,2.2528696796936396,9,9,DUQ,True
449,2.2505655217667124,3,5,DUQ,False
450,2.26329241090507,3,3,DUQ,True
451,2.2349539682837762,3,3,DUQ,True
452,2.2319219519247304,2,2,DUQ,True
453,2.2392137181626404,3,3,DUQ,True
454,2.2319382733809383,9,9,DUQ,True
455,2.2303041711082954,1,1,DUQ,True
456,2.234796946818869,2,2,DUQ,True
457,2.2316495615182768,6,6,DUQ,True
458,2.2353416008007208,8,8,DUQ,True
459,2.237956897606508,0,0,DUQ,True
460,2.2398396428360883,5,5,DUQ,True
461,2.2306935394968486,6,6,DUQ,True
462,2.2334904318196376,6,6,DUQ,True
463,2.231788391239717,6,6,DUQ,True
464,2.2622555825655666,3,3,DUQ,True
465,2.2353316006908788,8,8,DUQ,True
466,2.232625794234459,8,8,DUQ,True
467,2.2322210947023318,2,2,DUQ,True
468,2.2323861974629713,7,7,DUQ,True
469,2.2306170560218006,5,5,DUQ,True
470,2.2351592733777284,8,8,DUQ,True
471,2.23800147065189,9,9,DUQ,True
472,2.2306028214525218,6,6,DUQ,True
473,2.2311507092081735,1,1,DUQ,True
474,2.239133536370913,8,8,DUQ,True
475,2.230420694671882,4,4,DUQ,True
476,2.23059835793787,1,1,DUQ,True
477,2.234834009981215,2,2,DUQ,True
478,2.2333240781239794,5,5,DUQ,True
479,2.2316024907598235,9,9,DUQ,True
480,2.231409617838089,1,1,DUQ,True
481,2.2310754233207306,9,9,DUQ,True
482,2.229990598118495,7,7,DUQ,True
483,2.2429641471134616,5,5,DUQ,True
484,2.23234709789022,4,4,DUQ,True
485,2.2327693911444713,0,0,DUQ,True
486,2.231823425659722,8,8,DUQ,True
487,2.233778772864961,9,9,DUQ,True
488,2.2408755720483966,9,9,DUQ,True
489,2.231770168686505,1,1,DUQ,True
490,2.2396135347528148,0,0,DUQ,True
491,2.234149228048273,5,5,DUQ,True
492,2.2383605091794365,2,2,DUQ,True
493,2.232771989259309,3,3,DUQ,True
494,2.2303188695780802,7,7,DUQ,True
495,2.278545573002627,8,8,DUQ,True
496,2.235510801346232,9,9,DUQ,True
497,2.2349109197199697,4,4,DUQ,True
498,2.2356887856013477,0,0,DUQ,True
499,2.232243216277337,6,6,DUQ,True
500,2.2414988036678136,3,3,DUQ,True
501,2.233815227927072,9,9,DUQ,True
502,2.231414950588048,5,5,DUQ,True
503,2.2322096677456194,2,2,DUQ,True
504,2.2305711777939936,1,1,DUQ,True
505,2.2356166519123275,3,3,DUQ,True
506,2.2307516839918264,1,1,DUQ,True
507,2.2377507776372845,3,3,DUQ,True
508,2.2383476306807784,6,6,DUQ,True
509,2.231382249323794,5,5,DUQ,True
510,2.2361958632747303,7,7,DUQ,True
511,2.2351869264936215,4,4,DUQ,True
512,2.2311766013473457,2,2,DUQ,True
513,2.230633527962335,2,2,DUQ,True
514,2.236565640364148,6,6,DUQ,True
515,2.244730206104578,3,3,DUQ,True
516,2.232421279264645,2,2,DUQ,True
517,2.2304968843091943,6,6,DUQ,True
518,2.2321001169969046,5,5,DUQ,True
519,2.2307197226637667,4,4,DUQ,True
520,2.2316374787496516,8,8,DUQ,True
521,2.231854567012765,9,9,DUQ,True
522,2.2324442692830537,7,7,DUQ,True
523,2.232259902789344,1,1,DUQ,True
524,2.235809004764817,3,3,DUQ,True
525,2.233246349130545,0,0,DUQ,True
526,2.2344605790209173,3,3,DUQ,True
527,2.231603381540574,8,8,DUQ,True
528,2.242930228324886,3,3,DUQ,True
529,2.231079309074178,1,1,DUQ,True
530,2.2360669629500354,9,9,DUQ,True
531,2.2373209172688138,3,3,DUQ,True
532,2.231549757240677,4,4,DUQ,True
533,2.2330233858658346,4,4,DUQ,True
534,2.2309352126707234,6,6,DUQ,True
535,2.2305434985764223,4,4,DUQ,True
536,2.234405957733742,2,2,DUQ,True
537,2.230351189513623,1,1,DUQ,True
538,2.2322523856467806,8,8,DUQ,True
539,2.231215567936414,2,2,DUQ,True
540,2.2319101740917833,5,5,DUQ,True
541,2.2304041600855236,4,4,DUQ,True
542,2.251828924852689,8,8,DUQ,True
543,2.274377991344707,8,8,DUQ,True
544,2.2350544759624937,4,4,DUQ,True
545,2.2325480831392017,0,0,DUQ,True
546,2.2353445300884416,0,0,DUQ,True
547,2.2308276845441752,2,2,DUQ,True
548,2.240315406921078,3,3,DUQ,True
549,2.2307958571675246,2,2,DUQ,True
550,2.234085721090941,7,7,DUQ,True
551,2.277604237766284,7,7,DUQ,True
552,2.23234713523351,0,0,DUQ,True
553,2.232526410909404,8,8,DUQ,True
554,2.2364685744203388,7,7,DUQ,True
555,2.230697718489253,4,4,DUQ,True
556,2.230773313603953,4,4,DUQ,True
557,2.23312339271557,7,7,DUQ,True
558,2.233103160956573,9,9,DUQ,True
559,2.2330703348922007,6,6,DUQ,True
560,2.232230415336735,9,9,DUQ,True
561,2.23099962645682,0,0,DUQ,True
562,2.2312920703956007,9,9,DUQ,True
563,2.231634965638254,8,8,DUQ,True
564,2.237015109298138,0,0,DUQ,True
565,2.2340350575289625,4,4,DUQ,True
566,2.2315137969096037,6,6,DUQ,True
567,2.2344400600244376,0,0,DUQ,True
568,2.23112312984042,6,6,DUQ,True
569,2.231979475266905,3,3,DUQ,True
570,2.236665804856761,5,5,DUQ,True
571,2.243566583800498,4,4,DUQ,True
572,2.232852655106595,8,8,DUQ,True
573,2.235896767401986,3,3,DUQ,True
574,2.2380428576398725,3,3,DUQ,True
575,2.2313503470531524,9,9,DUQ,True
576,2.23625719990318,3,3,DUQ,True
577,2.2340410369426253,3,3,DUQ,True
578,2.2353727509649595,3,3,DUQ,True
579,2.2310824947866084,7,7,DUQ,True
580,2.2348808514098195,8,8,DUQ,True
581,2.233146006236058,0,0,DUQ,True
582,2.297471303831284,8,8,DUQ,True
583,2.234696125329906,2,2,DUQ,True
584,2.2315220416559507,1,1,DUQ,True
585,2.2301006544214617,7,7,DUQ,True
586,2.23267117367849,0,0,DUQ,True
587,2.2312359984811883,6,6,DUQ,True
588,2.234261505879596,5,5,DUQ,True
589,2.231683936897369,4,4,DUQ,True
590,2.234820704131442,3,3,DUQ,True
591,2.238081836623524,8,8,DUQ,True
592,2.234253234156315,0,0,DUQ,True
593,2.241171376210097,9,9,DUQ,True
594,2.231358514227034,6,6,DUQ,True
595,2.240145905248518,3,3,DUQ,True
596,2.233971439981926,8,8,DUQ,True
597,2.23692902711992,0,0,DUQ,True
598,2.2333393173564886,9,9,DUQ,True
599,2.2320796755777907,9,9,DUQ,True
600,2.23053936744946,6,6,DUQ,True
601,2.2314963986169545,8,8,DUQ,True
602,2.2362934264887824,6,6,DUQ,True
603,2.232919116826331,8,8,DUQ,True
604,2.232380307845896,5,5,DUQ,True
605,2.236762898818114,7,7,DUQ,True
606,2.2317360621446953,8,8,DUQ,True
607,2.233348302848544,6,6,DUQ,True
608,2.2351927417328086,0,0,DUQ,True
609,2.23222042401294,2,2,DUQ,True
610,2.27383132110985,4,4,DUQ,True
611,2.233439295342609,0,0,DUQ,True
612,2.231160039625749,2,2,DUQ,True
613,2.239906888500828,2,2,DUQ,True
614,2.231259760100784,3,3,DUQ,True
615,2.2306642013586053,1,1,DUQ,True
616,2.231220239035473,9,9,DUQ,True
617,2.2358281928164496,7,7,DUQ,True
618,2.2343314716519505,5,5,DUQ,True
619,2.276357812370439,1,1,DUQ,True
620,2.2348141440488987,0,0,DUQ,True
621,2.2326389145727443,8,8,DUQ,True
622,2.2314562328113796,4,4,DUQ,True
623,2.2305708265469075,6,6,DUQ,True
624,2.2311125325932184,2,2,DUQ,True
625,2.2863285483337403,6,6,DUQ,True
626,2.23012760852159,7,7,DUQ,True
627,2.232747537075135,9,9,DUQ,True
628,2.23586606678097,3,3,DUQ,True
629,2.2499725950341736,2,2,DUQ,True
630,2.2399809492823644,9,9,DUQ,True
631,2.2317879514643035,8,8,DUQ,True
632,2.23038359048265,2,2,DUQ,True
633,2.2336892558889008,2,2,DUQ,True
634,2.2310660888686873,9,9,DUQ,True
635,2.23273939530306,2,2,DUQ,True
636,2.2304231703524113,7,7,DUQ,True
637,2.2350008234390013,3,3,DUQ,True
638,2.2350520217714087,5,5,DUQ,True
639,2.2312644437460047,9,9,DUQ,True
640,2.2309155338413085,1,1,DUQ,True
641,2.2338873597836937,8,8,DUQ,True
642,2.2301110268525224,0,0,DUQ,True
643,2.230635514315244,2,2,DUQ,True
644,2.235421513145725,0,0,DUQ,True
645,2.230611357069654,5,5,DUQ,True
646,2.2905157790977175,2,2,DUQ,True
