,entropy,true_labels,pred_labels,condition,is_prediction_correct
55,2.2304583918921774,0,0,DUQ,True
56,2.2301572466335156,4,4,DUQ,True
57,2.2299334099500525,1,1,DUQ,True
58,2.2305362359260448,9,9,DUQ,True
59,2.2316117664294794,5,5,DUQ,True
60,2.2305327623902924,7,7,DUQ,True
61,2.2305374033851932,8,8,DUQ,True
62,2.231422956867556,9,9,DUQ,True
63,2.2339729781647413,3,3,DUQ,True
64,2.230660988546534,7,7,DUQ,True
65,2.2295892206379047,4,4,DUQ,True
66,2.233566622692027,6,6,DUQ,True
67,2.2299773063620822,4,4,DUQ,True
68,2.2301326459447472,3,3,DUQ,True
69,2.231155542064516,0,0,DUQ,True
70,2.231500356886165,7,7,DUQ,True
71,2.2305061985933907,0,0,DUQ,True
72,2.2306063181728555,2,2,DUQ,True
73,2.2324939689134142,9,9,DUQ,True
74,2.2307216478637697,1,1,DUQ,True
75,2.230715986255855,7,7,DUQ,True
76,2.2347225924313303,3,3,DUQ,True
77,2.2296716570736943,2,2,DUQ,True
78,2.2340522261458884,9,9,DUQ,True
79,2.2306376625776996,7,7,DUQ,True
80,2.230568926956612,7,7,DUQ,True
81,2.2296226787834827,6,6,DUQ,True
82,2.2297641575069127,2,2,DUQ,True
83,2.230556877427824,7,7,DUQ,True
84,2.2323760475231635,8,8,DUQ,True
85,2.231449363752839,4,4,DUQ,True
86,2.230552812302125,7,7,DUQ,True
87,2.263957939393558,3,3,DUQ,True
88,2.22967674667105,6,6,DUQ,True
89,2.230049550973497,1,1,DUQ,True
90,2.2302552037427015,3,3,DUQ,True
91,2.229628700952617,6,6,DUQ,True
92,2.232854330035574,9,9,DUQ,True
93,2.234592365164937,3,3,DUQ,True
94,2.230701566503753,1,1,DUQ,True
95,2.2309003300980588,4,4,DUQ,True
96,2.230022240721214,1,1,DUQ,True
97,2.231792066999581,7,7,DUQ,True
98,2.2300270713799892,6,6,DUQ,True
99,2.2304764570072924,9,9,DUQ,True
100,2.229765673901476,6,6,DUQ,True
101,2.2316479903214903,0,0,DUQ,True
102,2.230823756627905,5,5,DUQ,True
103,2.230221224690558,4,4,DUQ,True
104,2.2920845464599924,9,9,DUQ,True
105,2.2308299963179112,9,9,DUQ,True
106,2.2300890378006364,2,2,DUQ,True
107,2.229899434812788,1,1,DUQ,True
108,2.23049482791967,9,9,DUQ,True
109,2.230543899851067,4,4,DUQ,True
110,2.2304373260415677,8,8,DUQ,True
111,2.231209890740559,7,7,DUQ,True
112,2.230656353940767,3,3,DUQ,True
113,2.230449717679382,9,9,DUQ,True
114,2.2316502258684654,7,7,DUQ,True
115,2.286157345698822,4,4,DUQ,True
116,2.2309864541895177,4,4,DUQ,True
117,2.229919711463954,4,4,DUQ,True
118,2.2308235772943927,9,9,DUQ,True
119,2.229951243504968,2,2,DUQ,True
120,2.231775285352367,5,5,DUQ,True
121,2.2336470020337194,4,4,DUQ,True
122,2.2308488142153537,7,7,DUQ,True
123,2.22995621419659,6,6,DUQ,True
124,2.234799903073788,7,7,DUQ,True
125,2.23091420350236,9,9,DUQ,True
126,2.232250457146951,0,0,DUQ,True
127,2.230511630179521,5,5,DUQ,True
128,2.2304551991963324,8,8,DUQ,True
129,2.2328934282891826,5,5,DUQ,True
130,2.2302829124989914,6,6,DUQ,True
131,2.2296258758013825,6,6,DUQ,True
132,2.23075518520258,5,5,DUQ,True
133,2.2304964994784116,7,7,DUQ,True
134,2.231195734269924,8,8,DUQ,True
135,2.229905333644583,1,1,DUQ,True
136,2.231186803138931,0,0,DUQ,True
137,2.2311939229880293,1,1,DUQ,True
138,2.2297451186245696,6,6,DUQ,True
139,2.2295976722119284,4,4,DUQ,True
140,2.22969319630271,6,6,DUQ,True
141,2.231576939720176,7,7,DUQ,True
142,2.2315299219343436,3,3,DUQ,True
143,2.229841360621693,1,1,DUQ,True
144,2.2308875054132575,7,7,DUQ,True
145,2.231760156936821,1,1,DUQ,True
146,2.2318813729789575,8,8,DUQ,True
147,2.2297039168987354,2,2,DUQ,True
148,2.2303555894881972,0,0,DUQ,True
149,2.2752341930493243,2,2,DUQ,True
150,2.2306770944888448,9,9,DUQ,True
151,2.2365901104160466,9,9,DUQ,True
152,2.231189724958904,5,5,DUQ,True
153,2.23106803124638,5,5,DUQ,True
154,2.2297553914174593,1,1,DUQ,True
155,2.2320895239360414,5,5,DUQ,True
156,2.2309763051406355,6,6,DUQ,True
157,2.230264725227445,0,0,DUQ,True
158,2.260884111919595,3,3,DUQ,True
159,2.2299772877226793,4,4,DUQ,True
160,2.25184578150619,4,4,DUQ,True
161,2.2296126318008707,6,6,DUQ,True
162,2.230808537138146,5,5,DUQ,True
163,2.231070031248614,4,4,DUQ,True
164,2.2298471620077143,6,6,DUQ,True
165,2.2308701219325067,5,5,DUQ,True
166,2.231245946498716,4,4,DUQ,True
167,2.232493679781391,5,5,DUQ,True
168,2.2298589038247005,1,1,DUQ,True
169,2.2300007765079,4,4,DUQ,True
170,2.2295682543335453,4,4,DUQ,True
171,2.230705857705617,7,7,DUQ,True
172,2.229753157821258,2,2,DUQ,True
173,2.2341435458628847,3,3,DUQ,True
174,2.2299554124892307,2,2,DUQ,True
175,2.2471899662908417,7,7,DUQ,True
176,2.2298610277010043,1,1,DUQ,True
177,2.2322655180211926,8,8,DUQ,True
178,2.2298124382605735,1,1,DUQ,True
179,2.2317960445672194,8,8,DUQ,True
180,2.229805087436531,1,1,DUQ,True
181,2.231198784953657,8,8,DUQ,True
182,2.2308514461960187,5,5,DUQ,True
183,2.2313762300320197,0,0,DUQ,True
184,2.236986953082353,8,8,DUQ,True
185,2.230799929196809,9,9,DUQ,True
186,2.2297947690409283,2,2,DUQ,True
187,2.231301111210057,5,5,DUQ,True
188,2.2304060458564416,0,0,DUQ,True
189,2.2298247241543483,1,1,DUQ,True
190,2.230166322660501,1,1,DUQ,True
191,2.229690115479281,1,1,DUQ,True
192,2.2305994255816235,0,0,DUQ,True
193,2.232051589260637,9,9,DUQ,True
194,2.23110604056601,0,0,DUQ,True
195,2.251052947447078,3,3,DUQ,True
196,2.2299896659499048,1,1,DUQ,True
197,2.2298454285496803,6,6,DUQ,True
198,2.2303026817195115,4,4,DUQ,True
199,2.2310360038068504,2,2,DUQ,True
200,2.2563128466202595,3,3,DUQ,True
201,2.2299047656623427,6,6,DUQ,True
202,2.229977309600977,1,1,DUQ,True
203,2.2299544720859203,1,1,DUQ,True
204,2.22979155999979,1,1,DUQ,True
205,2.231875312374657,3,3,DUQ,True
206,2.231652281348028,9,9,DUQ,True
207,2.2317818336321693,5,5,DUQ,True
208,2.2297957025573467,2,2,DUQ,True
209,2.2363952199294066,9,9,DUQ,True
210,2.2299383948739084,4,4,DUQ,True
211,2.2567014531535983,5,5,DUQ,True
212,2.2309119102000032,9,9,DUQ,True
213,2.2305964667806517,3,3,DUQ,True
214,2.2334934370975605,9,9,DUQ,True
215,2.230302529083218,0,0,DUQ,True
216,2.2363863029665993,3,3,DUQ,True
217,2.2536535655187118,6,6,DUQ,True
218,2.2305773113117593,5,5,DUQ,True
219,2.2308393909745066,5,5,DUQ,True
220,2.234764095951157,7,7,DUQ,True
221,2.2308027490174873,2,2,DUQ,True
222,2.229832646004471,2,2,DUQ,True
223,2.2305129890097977,7,7,DUQ,True
224,2.230093065168482,1,1,DUQ,True
225,2.2299911117631597,2,2,DUQ,True
226,2.231642983746145,8,8,DUQ,True
227,2.230634401035134,4,4,DUQ,True
228,2.229793208093771,1,1,DUQ,True
229,2.230477024162918,7,7,DUQ,True
230,2.233781717613359,3,3,DUQ,True
231,2.230203505305257,3,3,DUQ,True
232,2.2308373369875327,8,8,DUQ,True
233,2.2317393143688444,8,8,DUQ,True
234,2.2306158433840584,7,7,DUQ,True
235,2.231074709485792,9,9,DUQ,True
236,2.2297690077941947,2,2,DUQ,True
237,2.230057051262704,2,2,DUQ,True
238,2.2298375008541997,4,4,DUQ,True
239,2.229848529883127,1,1,DUQ,True
240,2.230413237265805,5,5,DUQ,True
241,2.235418252806557,9,9,DUQ,True
242,2.234123720105311,8,8,DUQ,True
243,2.2309664980508934,7,7,DUQ,True
244,2.230742990940281,2,2,DUQ,True
245,2.2502721483595978,3,3,DUQ,True
246,2.2305188597542562,0,0,DUQ,True
247,2.296201670196367,4,4,DUQ,True
248,2.230244787126302,4,4,DUQ,True
249,2.229679384035794,2,2,DUQ,True
250,2.2297072089166425,4,4,DUQ,True
251,2.2321450939742515,1,1,DUQ,True
252,2.2308492516743166,9,9,DUQ,True
253,2.2316501525345327,5,5,DUQ,True
254,2.230985185373095,7,7,DUQ,True
255,2.231143763629813,7,7,DUQ,True
256,2.22999744501854,2,2,DUQ,True
257,2.2317264058581303,8,8,DUQ,True
258,2.2298874851937724,2,2,DUQ,True
259,2.271908152802771,6,6,DUQ,True
260,2.2315504941013296,8,8,DUQ,True
261,2.2323831179674065,5,5,DUQ,True
262,2.2304429797137475,7,7,DUQ,True
263,2.230734830737167,7,7,DUQ,True
264,2.2340808762617557,9,9,DUQ,True
265,2.23034228434226,1,1,DUQ,True
266,2.2398526753247157,8,8,DUQ,True
267,2.230042981572717,1,1,DUQ,True
268,2.2306838096334447,8,8,DUQ,True
269,2.2307736798459255,0,0,DUQ,True
270,2.231522957153362,3,3,DUQ,True
271,2.2311132629405726,0,0,DUQ,True
272,2.2297602521571744,1,1,DUQ,True
273,2.230860195950024,9,9,DUQ,True
274,2.230586269963199,9,9,DUQ,True
275,2.229825977210369,4,4,DUQ,True
276,2.2297667742161185,1,1,DUQ,True
277,2.232436327443184,8,8,DUQ,True
278,2.2304777312508848,2,2,DUQ,True
279,2.229957327297747,1,1,DUQ,True
280,2.2321344480189906,2,2,DUQ,True
281,2.2303760324009825,9,9,DUQ,True
282,2.232128271808436,7,7,DUQ,True
283,2.230920899635824,5,5,DUQ,True
284,2.230763760658609,9,9,DUQ,True
285,2.230239737356712,2,2,DUQ,True
286,2.230465989818898,6,6,DUQ,True
287,2.2337624224994928,4,4,DUQ,True
288,2.2301835058375685,1,1,DUQ,True
289,2.230723220559105,5,5,DUQ,True
290,2.2540372453957724,8,8,DUQ,True
291,2.229830188664647,2,2,DUQ,True
292,2.2307569990996723,9,9,DUQ,True
293,2.2303314417805153,2,2,DUQ,True
294,2.2303482232622396,0,0,DUQ,True
295,2.232925805061455,4,4,DUQ,True
296,2.231688704393766,0,0,DUQ,True
297,2.231116792602502,0,0,DUQ,True
298,2.229903068864284,2,2,DUQ,True
299,2.2309073985997423,8,8,DUQ,True
300,2.232067984937247,4,4,DUQ,True
301,2.231113201173118,7,7,DUQ,True
302,2.229775299505659,1,1,DUQ,True
303,2.230609689928654,2,2,DUQ,True
304,2.229788828720092,4,4,DUQ,True
305,2.2346079076540533,0,0,DUQ,True
306,2.2296667305910844,2,2,DUQ,True
307,2.230756663292031,7,7,DUQ,True
308,2.23007394570925,4,4,DUQ,True
309,2.232650692149279,3,3,DUQ,True
310,2.232290497823707,3,3,DUQ,True
311,2.23304931880633,0,0,DUQ,True
312,2.2327194639539645,0,0,DUQ,True
313,2.233219182460621,3,3,DUQ,True
314,2.2303856920670344,1,1,DUQ,True
315,2.2304060687272136,9,9,DUQ,True
316,2.230329465312857,6,6,DUQ,True
317,2.2443423123019564,5,5,DUQ,True
318,2.2327826669566235,2,2,DUQ,True
319,2.231000274957691,5,5,DUQ,True
320,2.271149171168264,9,9,DUQ,True
321,2.289881624075822,2,7,DUQ,False
322,2.2307148005019606,9,9,DUQ,True
323,2.2332501618360934,3,3,DUQ,True
324,2.269319190776208,0,0,DUQ,True
325,2.2311448655708928,4,4,DUQ,True
326,2.2985308979424066,2,2,DUQ,True
327,2.2313313650537694,0,0,DUQ,True
328,2.2307462505398954,7,7,DUQ,True
329,2.2297636367260085,1,1,DUQ,True
330,2.2300110695053577,1,1,DUQ,True
331,2.230506838090821,2,2,DUQ,True
332,2.2297825164458587,1,1,DUQ,True
333,2.2329040800719624,5,5,DUQ,True
334,2.23441816527027,3,3,DUQ,True
335,2.2305125897744995,3,3,DUQ,True
336,2.2320235787651552,9,9,DUQ,True
337,2.2308253412534667,7,7,DUQ,True
338,2.233750124012452,8,8,DUQ,True
339,2.231406515472956,6,6,DUQ,True
340,2.279681005698033,5,5,DUQ,True
341,2.2329547316555765,6,6,DUQ,True
342,2.230127336129139,1,1,DUQ,True
343,2.232029533681599,3,3,DUQ,True
344,2.2370006728730973,8,8,DUQ,True
345,2.229895347658459,1,1,DUQ,True
346,2.2307964015013835,0,0,DUQ,True
347,2.23125849185635,5,5,DUQ,True
348,2.2301327938939717,1,1,DUQ,True
349,2.2326294564817992,3,3,DUQ,True
350,2.232262283575897,1,1,DUQ,True
351,2.2305206513593077,5,5,DUQ,True
352,2.2308950755238586,5,5,DUQ,True
353,2.2297107901312456,6,6,DUQ,True
354,2.230141359981264,1,1,DUQ,True
355,2.2303570976875595,8,8,DUQ,True
356,2.2311828306589634,5,5,DUQ,True
357,2.2304380598852167,1,1,DUQ,True
358,2.234249136558546,7,7,DUQ,True
359,2.2674808026749367,9,9,DUQ,True
360,2.23353209176266,4,4,DUQ,True
361,2.229752396118839,6,6,DUQ,True
362,2.2305229682667242,2,2,DUQ,True
363,2.230273526725905,2,2,DUQ,True
364,2.2307392356699656,5,5,DUQ,True
365,2.23041847524258,0,0,DUQ,True
366,2.231460414505304,6,6,DUQ,True
367,2.2328693288802537,5,5,DUQ,True
368,2.2305798908475114,6,6,DUQ,True
369,2.232944003671521,3,3,DUQ,True
370,2.230860687798351,7,7,DUQ,True
371,2.230427892777893,2,2,DUQ,True
372,2.2319594841295305,0,0,DUQ,True
373,2.2316642864339293,8,8,DUQ,True
374,2.231906964430742,8,8,DUQ,True
375,2.2306246718510563,5,5,DUQ,True
376,2.231133507785292,4,4,DUQ,True
377,2.2310379707677575,1,1,DUQ,True
378,2.2304866040665443,1,1,DUQ,True
379,2.2298408123683595,4,4,DUQ,True
380,2.237798086434993,0,0,DUQ,True
381,2.2592381048981895,3,3,DUQ,True
382,2.232488077546949,3,3,DUQ,True
383,2.230624463769164,7,7,DUQ,True
384,2.2296055988870322,6,6,DUQ,True
385,2.230641135230654,1,1,DUQ,True
386,2.230030310259282,6,6,DUQ,True
387,2.229878446325163,2,2,DUQ,True
388,2.2301222172853254,1,1,DUQ,True
389,2.231335689412616,9,9,DUQ,True
390,2.230041380338952,2,2,DUQ,True
391,2.231054596991812,8,8,DUQ,True
392,2.229864384527172,6,6,DUQ,True
393,2.230255391570826,1,1,DUQ,True
394,2.232922737155811,9,9,DUQ,True
395,2.2311698361077084,5,5,DUQ,True
396,2.230113811313574,2,2,DUQ,True
397,2.231885617531175,5,5,DUQ,True
398,2.230183219380954,4,4,DUQ,True
399,2.249823447250876,4,4,DUQ,True
400,2.2302946654004123,2,2,DUQ,True
401,2.2309084600579316,8,8,DUQ,True
402,2.230398091008576,3,3,DUQ,True
403,2.2307196286964577,8,8,DUQ,True
404,2.2297826147045092,2,2,DUQ,True
405,2.2306368314979244,4,4,DUQ,True
406,2.2306844350034103,5,5,DUQ,True
407,2.2303923421472254,0,0,DUQ,True
408,2.231579801862377,3,3,DUQ,True
409,2.2364919350188277,1,1,DUQ,True
410,2.2310381874671323,7,7,DUQ,True
411,2.230550974610407,7,7,DUQ,True
412,2.280252065647575,5,5,DUQ,True
413,2.2316689368729885,7,7,DUQ,True
414,2.230395507525833,9,9,DUQ,True
415,2.236051318767028,7,7,DUQ,True
416,2.2299758714088704,1,1,DUQ,True
417,2.2360228730254805,9,9,DUQ,True
418,2.2297731442156463,2,2,DUQ,True
419,2.2297699818626917,1,1,DUQ,True
420,2.2330510269832544,4,4,DUQ,True
421,2.2302161174414974,2,2,DUQ,True
422,2.230413861448089,9,9,DUQ,True
423,2.2297829496743278,2,2,DUQ,True
424,2.2304585693581167,0,0,DUQ,True
425,2.229830103524614,4,4,DUQ,True
426,2.2314796366182277,9,9,DUQ,True
427,2.2302794477075496,1,1,DUQ,True
428,2.2320944886541083,4,4,DUQ,True
429,2.23110063456764,8,8,DUQ,True
430,2.229787892499386,1,1,DUQ,True
431,2.2310242332057126,8,8,DUQ,True
432,2.229922221045328,4,4,DUQ,True
433,2.2308168932796626,5,5,DUQ,True
434,2.2305519097752633,9,9,DUQ,True
435,2.2426049832490493,8,8,DUQ,True
436,2.230487609305573,8,8,DUQ,True
437,2.2322557152152953,3,3,DUQ,True
438,2.230593510500364,7,7,DUQ,True
439,2.2297485719257013,6,6,DUQ,True
440,2.230534490893274,0,0,DUQ,True
441,2.234191694570324,0,0,DUQ,True
442,2.23076885942904,3,3,DUQ,True
443,2.2337074115338984,0,0,DUQ,True
444,2.2302168036558205,2,2,DUQ,True
445,2.269803366514841,6,0,DUQ,False
446,2.2297158371907746,6,6,DUQ,True
447,2.2853131171500745,4,9,DUQ,False
448,2.2412789058565554,9,9,DUQ,True
449,2.2910531908879213,3,5,DUQ,False
450,2.2609092882891115,3,3,DUQ,True
451,2.230777117924147,3,3,DUQ,True
452,2.2300842883042047,2,2,DUQ,True
453,2.2379294523544213,3,3,DUQ,True
454,2.2317017119712776,9,9,DUQ,True
455,2.2307530740886,1,1,DUQ,True
456,2.2337219474391268,2,2,DUQ,True
457,2.229993448641853,6,6,DUQ,True
458,2.2307000466630953,8,8,DUQ,True
459,2.230387334498087,0,0,DUQ,True
460,2.230689921802709,5,5,DUQ,True
461,2.230722726040479,6,6,DUQ,True
462,2.2345561077386766,6,6,DUQ,True
463,2.2301305990855345,6,6,DUQ,True
464,2.238427359599206,3,3,DUQ,True
465,2.2309935601515356,8,8,DUQ,True
466,2.2304288339700666,8,8,DUQ,True
467,2.2299193834743054,2,2,DUQ,True
468,2.271274285897037,7,7,DUQ,True
469,2.233662524855754,5,5,DUQ,True
470,2.23299669593789,8,8,DUQ,True
471,2.2332329139017393,9,9,DUQ,True
472,2.2299145655953994,6,6,DUQ,True
473,2.2299538700205432,1,1,DUQ,True
474,2.230800322194425,8,8,DUQ,True
475,2.231878489891179,4,4,DUQ,True
476,2.229734349624819,1,1,DUQ,True
477,2.2297212604486534,2,2,DUQ,True
478,2.2307945969181295,5,5,DUQ,True
479,2.2305194430115387,9,9,DUQ,True
480,2.235075678499848,1,1,DUQ,True
481,2.2314658882484295,9,9,DUQ,True
482,2.230479843636827,7,7,DUQ,True
483,2.231743314354831,5,5,DUQ,True
484,2.2301315320701653,4,4,DUQ,True
485,2.230423522004766,0,0,DUQ,True
486,2.2338997717741096,8,8,DUQ,True
487,2.230988359653082,9,9,DUQ,True
488,2.231510177097119,9,9,DUQ,True
489,2.2298873732733666,1,1,DUQ,True
490,2.2436438822128353,0,0,DUQ,True
491,2.2306299469158053,5,5,DUQ,True
492,2.2300361018050245,2,2,DUQ,True
493,2.230417793151847,3,3,DUQ,True
494,2.2310126188044226,7,7,DUQ,True
495,2.251028561349402,8,8,DUQ,True
496,2.230528326433789,9,9,DUQ,True
497,2.2399448821339054,4,4,DUQ,True
498,2.241915920775824,0,0,DUQ,True
499,2.229713544752427,6,6,DUQ,True
500,2.2318964554525067,3,3,DUQ,True
501,2.230568171908704,9,9,DUQ,True
502,2.2325918204480293,5,5,DUQ,True
503,2.2306067276560837,2,2,DUQ,True
504,2.2297533896167114,1,1,DUQ,True
505,2.2361365874763504,3,3,DUQ,True
506,2.229771808836084,1,1,DUQ,True
507,2.2324764314749754,3,3,DUQ,True
508,2.2519890474852655,6,6,DUQ,True
509,2.2309913229472262,5,5,DUQ,True
510,2.23103593065221,7,7,DUQ,True
511,2.233044267947078,4,4,DUQ,True
512,2.229799489259143,2,2,DUQ,True
513,2.2300204604612492,2,2,DUQ,True
514,2.2306437725780546,6,6,DUQ,True
515,2.2302181278182247,3,3,DUQ,True
516,2.230398317054192,2,2,DUQ,True
517,2.229660457625949,6,6,DUQ,True
518,2.2306670949296463,5,5,DUQ,True
519,2.230437710000608,4,4,DUQ,True
520,2.2313841305537347,8,8,DUQ,True
521,2.2303168571404197,9,9,DUQ,True
522,2.2315409651638243,7,7,DUQ,True
523,2.2318178751950097,1,1,DUQ,True
524,2.23439906797108,3,3,DUQ,True
525,2.2310000225659965,0,0,DUQ,True
526,2.23014329293703,3,3,DUQ,True
527,2.236148799962574,8,8,DUQ,True
528,2.2334039525024223,3,3,DUQ,True
529,2.2298230541649944,1,1,DUQ,True
530,2.230367860871556,9,9,DUQ,True
531,2.2304162542384542,3,3,DUQ,True
532,2.2326810139354523,4,4,DUQ,True
533,2.230170302904355,4,4,DUQ,True
534,2.2304964550498223,6,6,DUQ,True
535,2.2336389209022167,4,4,DUQ,True
536,2.230130364791269,2,2,DUQ,True
537,2.2312134116216416,1,1,DUQ,True
538,2.2303533135856473,8,8,DUQ,True
539,2.2297255130212776,2,2,DUQ,True
540,2.2324952385987467,5,5,DUQ,True
541,2.2297846554518514,4,4,DUQ,True
542,2.2359663570802497,8,8,DUQ,True
543,2.2312816004886638,8,8,DUQ,True
544,2.231766572447798,4,4,DUQ,True
545,2.2325111655753713,0,0,DUQ,True
546,2.230554644264944,0,0,DUQ,True
547,2.2298415393803204,2,2,DUQ,True
548,2.2320854602282507,3,3,DUQ,True
549,2.2302035200852326,2,2,DUQ,True
550,2.230825506706831,7,7,DUQ,True
551,2.232249604961366,7,7,DUQ,True
552,2.234441847869604,0,0,DUQ,True
553,2.231827712305903,8,8,DUQ,True
554,2.2317763453208386,7,7,DUQ,True
555,2.229714397510956,4,4,DUQ,True
556,2.2333038011089057,4,4,DUQ,True
557,2.244480427933954,7,7,DUQ,True
558,2.2304196850962756,9,9,DUQ,True
559,2.2311942193635295,6,6,DUQ,True
560,2.230697446295834,9,9,DUQ,True
561,2.230946288437561,0,0,DUQ,True
562,2.23043233024459,9,9,DUQ,True
563,2.2306413860085317,8,8,DUQ,True
564,2.230312702766102,0,0,DUQ,True
565,2.2305526423873485,4,4,DUQ,True
566,2.2296428138428066,6,6,DUQ,True
567,2.23205039650804,0,0,DUQ,True
568,2.229917011810594,6,6,DUQ,True
569,2.2377119649008206,3,3,DUQ,True
570,2.2306176151366337,5,5,DUQ,True
571,2.230636077768593,4,4,DUQ,True
572,2.230544606854284,8,8,DUQ,True
573,2.230942501446364,3,3,DUQ,True
574,2.232450170881508,3,3,DUQ,True
575,2.2308206417341374,9,9,DUQ,True
576,2.2319138211053815,3,3,DUQ,True
577,2.2307615504973803,3,3,DUQ,True
578,2.236804998832809,3,3,DUQ,True
579,2.2310886510339514,7,7,DUQ,True
580,2.2308410906478726,8,8,DUQ,True
581,2.236992602418523,0,0,DUQ,True
582,2.298375011516888,8,2,DUQ,False
583,2.291851905648544,2,2,DUQ,True
584,2.230208483628073,1,1,DUQ,True
585,2.231156691117316,7,7,DUQ,True
586,2.231550140800299,0,0,DUQ,True
587,2.230277296351162,6,6,DUQ,True
588,2.2318107684228234,5,5,DUQ,True
589,2.230975246585787,4,4,DUQ,True
590,2.2336805863245464,3,3,DUQ,True
591,2.246617233452732,8,8,DUQ,True
592,2.2314566755581815,0,0,DUQ,True
593,2.261206208412071,9,9,DUQ,True
594,2.229637369637683,6,6,DUQ,True
595,2.2370425402153944,3,3,DUQ,True
596,2.2313435288527024,8,8,DUQ,True
597,2.240505676609111,0,0,DUQ,True
598,2.230436251661799,9,9,DUQ,True
599,2.2314192882831625,9,9,DUQ,True
600,2.2298315325904863,6,6,DUQ,True
601,2.2399562841170733,8,8,DUQ,True
602,2.2309677176916978,6,6,DUQ,True
603,2.231603202116164,8,8,DUQ,True
604,2.230980082215596,5,5,DUQ,True
605,2.2317362995091723,7,7,DUQ,True
606,2.2306835589134,8,8,DUQ,True
607,2.230066958231935,6,6,DUQ,True
608,2.2305811229839474,0,0,DUQ,True
609,2.230099649747143,2,2,DUQ,True
610,2.231260723556572,4,4,DUQ,True
611,2.2406856129098003,0,0,DUQ,True
612,2.232142870359132,2,2,DUQ,True
613,2.239948717870349,2,2,DUQ,True
614,2.2302173843349626,3,3,DUQ,True
615,2.2298530570062782,1,1,DUQ,True
616,2.2303671077884717,9,9,DUQ,True
617,2.2313358896429567,7,7,DUQ,True
618,2.2348188628930883,5,5,DUQ,True
619,2.256452835260858,1,1,DUQ,True
620,2.2308933826614252,0,0,DUQ,True
621,2.230410797854509,8,8,DUQ,True
622,2.2295860653225317,4,4,DUQ,True
623,2.23015199739104,6,6,DUQ,True
624,2.2298290347471075,2,2,DUQ,True
625,2.292324204075141,6,4,DUQ,False
626,2.2307508444045214,7,7,DUQ,True
627,2.2305840357494797,9,9,DUQ,True
628,2.2325670630635486,3,3,DUQ,True
629,2.231279127251855,2,2,DUQ,True
630,2.2305900934833045,9,9,DUQ,True
631,2.2359470919479674,8,8,DUQ,True
632,2.2298810430683167,2,2,DUQ,True
633,2.2297742749592806,2,2,DUQ,True
634,2.230524721118725,9,9,DUQ,True
635,2.2300341244426276,2,2,DUQ,True
636,2.2307899481092504,7,7,DUQ,True
637,2.2336326431349844,3,3,DUQ,True
638,2.2310492456104614,5,5,DUQ,True
639,2.2304005008428236,9,9,DUQ,True
640,2.2311609015478635,1,1,DUQ,True
641,2.2304108716397635,8,8,DUQ,True
642,2.2321433252039853,0,0,DUQ,True
643,2.2298891243368426,2,2,DUQ,True
644,2.2307255707255607,0,0,DUQ,True
645,2.2323987854697953,5,5,DUQ,True
646,2.2994969587944363,2,2,DUQ,True
