,entropy,true_labels,pred_labels,condition,is_prediction_correct
78,0.4965911785972459,4,4,DUQ,True
79,0.20191820647090836,1,1,DUQ,True
80,1.6107937989314933,2,2,DUQ,True
81,0.1980506228293025,4,4,DUQ,True
82,0.42629706699848197,7,7,DUQ,True
83,0.10570936488739259,9,9,DUQ,True
84,0.39070378363278546,8,8,DUQ,True
85,0.7432215121739265,9,9,DUQ,True
86,0.4814439301130295,2,2,DUQ,True
87,0.2581987417849469,8,8,DUQ,True
88,0.13361960371420142,1,1,DUQ,True
89,0.926055441729018,2,2,DUQ,True
90,0.18811206382410853,1,1,DUQ,True
91,0.15813568509058745,6,6,DUQ,True
92,0.33035877903037064,7,7,DUQ,True
93,0.5304624604203882,8,8,DUQ,True
94,0.33138057271044136,0,0,DUQ,True
95,0.19030003029509057,9,9,DUQ,True
96,0.3414274517431721,7,7,DUQ,True
97,0.08786794168902012,1,1,DUQ,True
98,0.1236187137729228,7,7,DUQ,True
99,0.34876111245907515,5,5,DUQ,True
100,1.16838422069617,2,2,DUQ,True
101,0.6158581579152205,4,4,DUQ,True
102,0.20773312890592666,3,3,DUQ,True
103,0.21986685898952057,7,7,DUQ,True
104,0.12048477672201378,6,6,DUQ,True
105,0.08936795803657993,7,7,DUQ,True
106,1.2367781462960756,9,9,DUQ,True
107,0.4022625291044683,9,9,DUQ,True
108,0.24925525620382671,0,0,DUQ,True
109,0.44363521873448236,4,4,DUQ,True
110,0.25311362834741236,6,6,DUQ,True
111,0.09964431142953728,1,1,DUQ,True
112,1.0338015547950714,7,7,DUQ,True
113,0.25372466577322983,7,7,DUQ,True
114,0.11647669587921858,1,1,DUQ,True
115,1.1144214753114676,6,6,DUQ,True
116,0.34852694612262103,0,0,DUQ,True
117,0.26085526446665086,8,8,DUQ,True
118,0.25406968974989225,1,1,DUQ,True
119,1.9690053379057342,3,5,DUQ,False
120,0.16274789931131012,6,6,DUQ,True
121,0.08125029855456796,3,3,DUQ,True
122,0.24901284938898977,0,0,DUQ,True
123,0.45279219465438825,3,3,DUQ,True
124,0.07734332469087049,4,4,DUQ,True
125,0.13962055489234051,6,6,DUQ,True
126,0.12870613078088552,0,0,DUQ,True
127,0.1306256726482289,1,1,DUQ,True
128,0.6946563912457677,9,9,DUQ,True
129,0.11029544638620817,7,7,DUQ,True
130,0.3939257400681662,8,8,DUQ,True
131,1.938841199622849,6,5,DUQ,False
132,2.055144511863173,9,9,DUQ,True
133,0.2928247428347062,0,0,DUQ,True
134,0.3752618246609485,9,9,DUQ,True
135,0.36384639921288575,7,7,DUQ,True
136,0.5184868838473691,2,2,DUQ,True
137,0.8358210930367777,6,6,DUQ,True
138,0.626697435972531,5,5,DUQ,True
139,0.6148754107047527,6,6,DUQ,True
140,0.16342932558596399,6,6,DUQ,True
141,0.0667218447516839,7,7,DUQ,True
142,0.4642597715754291,1,1,DUQ,True
143,0.2605069125936848,6,6,DUQ,True
144,0.25372498677589395,8,8,DUQ,True
145,0.1654275683604586,0,0,DUQ,True
146,0.7801925043018949,3,3,DUQ,True
147,0.37996096810447955,8,8,DUQ,True
148,0.5142686102322976,9,9,DUQ,True
149,0.5232520395620668,2,2,DUQ,True
150,0.6331129468903416,8,8,DUQ,True
151,0.25444091143214986,6,6,DUQ,True
152,0.2895657141863973,1,1,DUQ,True
153,0.35294849340912593,2,2,DUQ,True
154,0.4594196005142306,6,6,DUQ,True
155,0.31648164969940157,4,4,DUQ,True
156,0.6809953357626527,4,4,DUQ,True
157,0.3895993489428316,3,3,DUQ,True
158,0.17800383800014263,1,1,DUQ,True
159,0.2619426913559517,5,5,DUQ,True
160,0.6125298480572579,0,0,DUQ,True
161,0.26929167208452737,4,4,DUQ,True
162,1.8409724763018644,6,6,DUQ,True
163,0.18124068169268562,0,0,DUQ,True
164,0.45931042222060153,2,2,DUQ,True
165,0.622372081266654,9,9,DUQ,True
166,0.13943992618426432,6,6,DUQ,True
167,0.19295203126064733,6,6,DUQ,True
168,2.2595065266762413,7,7,DUQ,True
169,0.10294737474146791,6,6,DUQ,True
170,0.23790216613300708,8,8,DUQ,True
171,0.35557913473464203,2,2,DUQ,True
172,0.23894435433632386,4,4,DUQ,True
173,0.179846492096882,4,4,DUQ,True
174,0.24030049524801061,6,6,DUQ,True
175,0.3015291104972141,0,0,DUQ,True
176,0.3463697032228361,0,0,DUQ,True
177,0.48336933290453044,4,4,DUQ,True
178,0.6937741240959054,8,8,DUQ,True
179,0.31929194418948326,0,0,DUQ,True
180,0.4462592124217344,8,8,DUQ,True
181,0.254942520389187,2,2,DUQ,True
182,0.29401992899798635,9,9,DUQ,True
183,0.15990402736887527,4,4,DUQ,True
184,0.4225877733994399,9,9,DUQ,True
185,0.4583109276199011,4,4,DUQ,True
186,0.823777621271409,9,9,DUQ,True
187,0.19618333084303868,9,9,DUQ,True
188,0.8907919293056502,7,7,DUQ,True
189,0.5966854716713014,8,8,DUQ,True
190,0.15319638383518025,1,1,DUQ,True
191,0.13230733625306831,1,1,DUQ,True
192,0.15108617466807425,1,1,DUQ,True
193,0.3051326749916876,5,5,DUQ,True
194,0.08139660691635274,1,1,DUQ,True
195,0.30131894303072043,9,9,DUQ,True
196,0.05325624062783899,7,7,DUQ,True
197,0.36964003776852306,4,4,DUQ,True
198,0.2321117794190965,9,9,DUQ,True
199,0.7052797798856757,8,8,DUQ,True
200,0.11837494230199139,1,1,DUQ,True
201,0.9038675756156885,6,6,DUQ,True
202,0.12379126147466955,6,6,DUQ,True
203,0.6149706113962377,4,4,DUQ,True
204,0.41991326828309244,8,8,DUQ,True
205,0.08229156043901277,7,7,DUQ,True
206,0.2675506617052142,5,5,DUQ,True
207,0.3616427700824823,2,2,DUQ,True
208,0.304912041055598,2,2,DUQ,True
209,0.1723834981298832,8,8,DUQ,True
210,1.9971183474002714,4,4,DUQ,True
211,0.18900638623821964,6,6,DUQ,True
212,0.1744932715804502,1,1,DUQ,True
213,0.45785703152612667,8,8,DUQ,True
214,0.6213466306171566,3,3,DUQ,True
215,0.13795639054973116,7,7,DUQ,True
216,0.19964203068415293,1,1,DUQ,True
217,0.5653019002693842,9,9,DUQ,True
218,0.070298591486349,7,7,DUQ,True
219,0.1693313119564532,7,7,DUQ,True
220,0.22799020845082762,0,0,DUQ,True
221,0.4629297239337727,2,2,DUQ,True
222,0.21177886543725022,1,1,DUQ,True
223,0.28460291652250025,6,6,DUQ,True
224,0.12632692386905495,1,1,DUQ,True
225,0.18073575403670283,2,2,DUQ,True
226,0.18855933664573724,8,8,DUQ,True
227,0.49215792240288875,8,8,DUQ,True
228,0.47201187534861516,7,7,DUQ,True
229,0.1349612837341706,4,4,DUQ,True
230,1.8304445034790353,6,6,DUQ,True
231,0.09288882282569347,1,1,DUQ,True
232,1.6148651512760992,7,7,DUQ,True
233,1.4515646432596587,8,8,DUQ,True
234,0.5081167347267095,5,5,DUQ,True
235,0.4144050081755509,4,4,DUQ,True
236,0.08926988792479093,3,3,DUQ,True
237,1.033163567091056,2,2,DUQ,True
238,0.08720719853696757,7,7,DUQ,True
239,0.15789939331950564,1,1,DUQ,True
240,0.3837524299898049,2,2,DUQ,True
241,0.22734083052926624,2,2,DUQ,True
242,0.10258908208518723,7,7,DUQ,True
243,0.49184636556454214,8,8,DUQ,True
244,0.1286088454134657,3,3,DUQ,True
245,0.37757666119767064,7,7,DUQ,True
246,0.13203059630762845,1,1,DUQ,True
247,0.38402828824466284,5,5,DUQ,True
248,0.10071524113590102,7,7,DUQ,True
249,0.09382815521040484,4,4,DUQ,True
250,0.19209028306321893,0,0,DUQ,True
251,0.1331038156422279,1,1,DUQ,True
252,0.23819040905618596,4,4,DUQ,True
253,0.22510564544942085,0,0,DUQ,True
254,0.3263554840697048,9,9,DUQ,True
255,0.38905836569899444,0,0,DUQ,True
256,0.09304745775659079,4,4,DUQ,True
257,0.8181489631072969,6,6,DUQ,True
258,0.19375607146694,7,7,DUQ,True
259,0.4110425105302993,8,8,DUQ,True
260,0.1733178792857896,9,9,DUQ,True
261,0.17084358791871374,1,1,DUQ,True
262,0.5243730632238702,2,2,DUQ,True
263,0.11274883079680144,6,6,DUQ,True
264,0.3535183171321996,5,5,DUQ,True
265,0.25278179870427886,2,2,DUQ,True
266,0.2968996507665694,6,6,DUQ,True
267,1.050164009334491,8,8,DUQ,True
268,0.21974386585946237,9,9,DUQ,True
269,0.11285651113920693,4,4,DUQ,True
270,0.18337363293266418,4,4,DUQ,True
271,1.2682683177008514,3,3,DUQ,True
272,0.32093560109459907,4,4,DUQ,True
273,0.04721675109075793,2,2,DUQ,True
274,0.391396079679889,5,5,DUQ,True
275,0.23421154951460582,1,1,DUQ,True
276,0.3593843392216474,9,9,DUQ,True
277,0.2730665756479861,2,2,DUQ,True
278,0.24817496983275425,1,1,DUQ,True
279,1.7102886702168916,6,6,DUQ,True
280,0.2559123800537851,5,5,DUQ,True
281,0.20746289808117374,3,3,DUQ,True
282,0.2528039666287475,0,0,DUQ,True
283,0.25083892301129795,4,4,DUQ,True
284,0.762559508083504,8,8,DUQ,True
285,0.23211768041429598,6,6,DUQ,True
286,0.24936451505178236,2,2,DUQ,True
287,0.18801743953730254,1,1,DUQ,True
288,0.5432783393118004,8,8,DUQ,True
289,0.24152408921360682,2,2,DUQ,True
290,0.21049888135052192,8,8,DUQ,True
291,0.10998049867526255,3,3,DUQ,True
292,0.30708134852808466,5,5,DUQ,True
293,0.2300307373361275,4,4,DUQ,True
294,0.6588469531216062,9,9,DUQ,True
295,0.21954623598849501,6,6,DUQ,True
296,0.5918512842287689,8,8,DUQ,True
297,0.4637107830451839,4,4,DUQ,True
298,0.18870563718418978,0,0,DUQ,True
299,0.17780163007137278,8,8,DUQ,True
300,0.2955964292545109,2,2,DUQ,True
301,0.23291102567475652,5,5,DUQ,True
302,0.3582475360492304,2,2,DUQ,True
303,1.543604660979168,3,3,DUQ,True
304,0.546374571643601,7,7,DUQ,True
305,0.3606209497246091,0,0,DUQ,True
306,0.12643567526962796,5,5,DUQ,True
307,0.4741192143839602,9,9,DUQ,True
308,0.49065174492254726,5,5,DUQ,True
309,0.0510740258346061,7,7,DUQ,True
310,0.22730364495633643,6,6,DUQ,True
311,0.4129247211117239,8,8,DUQ,True
312,0.4237839350335866,4,4,DUQ,True
313,0.23813505918429898,9,9,DUQ,True
314,0.32650445230020303,3,3,DUQ,True
315,0.2609984657441443,8,8,DUQ,True
316,0.28688900412317875,9,9,DUQ,True
317,0.5431674420979093,8,8,DUQ,True
318,0.10096678934504619,7,7,DUQ,True
319,0.23171340766046167,9,9,DUQ,True
320,0.48383919596175956,0,0,DUQ,True
321,2.177830209067927,6,0,DUQ,False
322,0.6857490198618094,9,9,DUQ,True
323,0.4191931199533332,2,2,DUQ,True
324,0.3245435043264594,0,0,DUQ,True
325,0.43932114333176087,2,2,DUQ,True
326,0.20460991046818858,9,9,DUQ,True
327,0.17143829369312513,1,1,DUQ,True
328,0.23368152680922738,1,1,DUQ,True
329,0.9587579782971148,3,3,DUQ,True
330,0.370624575717314,2,2,DUQ,True
331,0.18227692254651479,3,3,DUQ,True
332,0.11536080702355926,0,0,DUQ,True
333,0.3080433596557096,2,2,DUQ,True
334,0.1355262410389411,1,1,DUQ,True
335,0.14114716665873878,3,3,DUQ,True
336,0.07561537856258271,7,7,DUQ,True
337,0.10777042348095246,6,6,DUQ,True
338,0.15455703058389694,5,5,DUQ,True
339,1.4518924802760913,6,6,DUQ,True
340,0.28055253798221064,0,0,DUQ,True
341,0.35699963735430995,8,8,DUQ,True
342,0.11104539963657636,7,7,DUQ,True
343,0.12926183127658009,4,4,DUQ,True
344,0.1429420955154702,1,1,DUQ,True
345,0.3186372970604841,9,9,DUQ,True
346,0.14627854662636355,1,1,DUQ,True
347,0.1095864853497093,6,6,DUQ,True
348,0.541957599094182,2,2,DUQ,True
349,0.04866026546145567,1,1,DUQ,True
350,0.4872716272013568,8,8,DUQ,True
351,0.12124499621141124,7,7,DUQ,True
352,0.17217331204015396,7,7,DUQ,True
353,0.21292731008994265,7,7,DUQ,True
354,0.3462622419381757,6,6,DUQ,True
355,1.3436348329467775,2,2,DUQ,True
356,0.18014993289500375,2,2,DUQ,True
357,0.395978388635443,8,8,DUQ,True
358,0.5770186031417637,9,9,DUQ,True
359,0.6676464322901716,0,0,DUQ,True
360,0.29946830194316765,2,2,DUQ,True
361,0.26518949022755284,2,2,DUQ,True
362,0.580287486001424,3,3,DUQ,True
363,0.23935398107973854,6,6,DUQ,True
364,0.17649844753270702,9,9,DUQ,True
365,0.23908427643571334,1,1,DUQ,True
366,0.19107396583180608,4,4,DUQ,True
367,0.15685850859595707,4,4,DUQ,True
368,0.13250562414374897,9,9,DUQ,True
369,0.20816668206761257,7,7,DUQ,True
370,0.1637405422865088,6,6,DUQ,True
371,0.5102116415559832,6,6,DUQ,True
372,0.21696655719104338,5,5,DUQ,True
373,0.17139705205204828,2,2,DUQ,True
374,0.3565364434178644,3,3,DUQ,True
375,0.1848444531133386,5,5,DUQ,True
376,0.39027428486029736,4,4,DUQ,True
377,0.1350763638802746,4,4,DUQ,True
378,0.12511758116023902,2,2,DUQ,True
379,0.5126600154014214,7,7,DUQ,True
380,0.22378958080672193,2,2,DUQ,True
381,0.13701194502864542,9,9,DUQ,True
382,0.3185716315619873,9,9,DUQ,True
383,0.19719127461008365,1,1,DUQ,True
384,0.25978083222980347,8,8,DUQ,True
385,0.11819604980457922,6,6,DUQ,True
386,0.08966086952998209,2,2,DUQ,True
387,0.32944050384295065,3,3,DUQ,True
388,0.8131581739308197,9,9,DUQ,True
389,0.6384998025605821,7,7,DUQ,True
390,0.4568574515688366,7,7,DUQ,True
391,0.21867336750912353,5,5,DUQ,True
392,0.2875151067262563,0,0,DUQ,True
393,0.2540395245134165,8,8,DUQ,True
394,0.13722204791198198,1,1,DUQ,True
395,0.3590033429049048,5,5,DUQ,True
396,1.03609145419173,0,0,DUQ,True
397,0.06526794198027241,7,7,DUQ,True
398,0.10641801338176371,7,7,DUQ,True
399,0.1352244009541963,2,2,DUQ,True
400,0.502302941484204,0,0,DUQ,True
401,1.9295746290864522,4,4,DUQ,True
402,0.25854718273574595,9,9,DUQ,True
403,0.2233417024818777,0,0,DUQ,True
404,0.5678136456782233,2,2,DUQ,True
405,0.33437843264402173,5,5,DUQ,True
406,0.08772713561652681,1,1,DUQ,True
407,0.20201444692805665,4,4,DUQ,True
408,1.3588747433820787,9,4,DUQ,False
409,0.2788625565875003,6,6,DUQ,True
410,0.3141933234012366,4,4,DUQ,True
411,0.20912034805498558,0,0,DUQ,True
412,0.11731889359653516,7,7,DUQ,True
413,0.35523139476467513,6,6,DUQ,True
414,0.3908629745799076,7,7,DUQ,True
415,1.0991560359227512,7,7,DUQ,True
416,0.15282410047125275,7,7,DUQ,True
417,0.131193442203132,7,7,DUQ,True
418,0.10853692762919184,9,9,DUQ,True
419,0.44987263868917676,8,8,DUQ,True
420,0.5211116072906639,9,9,DUQ,True
421,0.23912722555838525,6,6,DUQ,True
422,0.4952961567452945,5,5,DUQ,True
423,0.19052880003874453,9,9,DUQ,True
424,0.1407746325733915,7,7,DUQ,True
425,0.31160102931627487,0,0,DUQ,True
426,0.28908856861710336,2,2,DUQ,True
427,0.3893831530519399,3,3,DUQ,True
428,0.4692840306774408,5,5,DUQ,True
429,0.15725447067525553,4,4,DUQ,True
430,0.8129331110581823,5,5,DUQ,True
431,1.8358029813741905,8,8,DUQ,True
432,0.17187749584120407,3,3,DUQ,True
433,0.18418803600448125,1,1,DUQ,True
434,0.2369720865643011,3,3,DUQ,True
435,0.19095299729550994,4,4,DUQ,True
436,1.1168961435679063,5,5,DUQ,True
437,0.3809717621177263,9,9,DUQ,True
438,2.1620311185662704,3,3,DUQ,True
439,0.6395115839293871,8,8,DUQ,True
440,0.09846832290183158,9,9,DUQ,True
441,0.2714706307384541,2,2,DUQ,True
442,1.120443691254921,5,5,DUQ,True
443,0.6605041027635045,1,1,DUQ,True
444,0.3173337032679033,9,9,DUQ,True
445,0.15726442940646704,5,5,DUQ,True
446,0.3652813529946743,3,3,DUQ,True
447,0.0802123746316398,5,5,DUQ,True
448,0.14465415807504578,0,0,DUQ,True
449,0.5908820248667753,5,5,DUQ,True
450,0.5562160142351334,3,3,DUQ,True
451,0.4028873351541748,4,4,DUQ,True
452,0.4292696099653441,7,7,DUQ,True
453,0.482625152428861,4,4,DUQ,True
454,0.244859680814145,4,4,DUQ,True
455,0.16491376160829763,7,7,DUQ,True
456,0.7136947803411118,9,9,DUQ,True
457,0.5620359057334232,8,8,DUQ,True
458,0.2361498406513538,9,9,DUQ,True
459,0.43004625882903075,9,9,DUQ,True
460,0.6267207089613714,6,6,DUQ,True
461,0.11968240680024109,2,2,DUQ,True
462,0.5629805176323895,8,8,DUQ,True
463,0.20579349820943074,4,4,DUQ,True
464,0.17557209781856833,1,1,DUQ,True
465,0.6322563654822444,7,7,DUQ,True
466,0.37778794622551054,6,6,DUQ,True
467,0.2475127336834959,9,9,DUQ,True
468,0.08608410975702359,1,1,DUQ,True
469,0.37325735856104447,5,5,DUQ,True
470,1.8160160858140626,0,0,DUQ,True
471,0.34278433115273443,0,0,DUQ,True
472,0.21104693579952713,1,1,DUQ,True
473,0.14149118139865327,0,0,DUQ,True
474,0.38824506772679185,3,3,DUQ,True
475,0.23607577384240436,4,4,DUQ,True
476,0.5037776691172331,8,8,DUQ,True
477,0.4858464108357553,6,6,DUQ,True
478,0.7928935856300516,0,0,DUQ,True
479,0.30334927687436347,2,2,DUQ,True
480,0.11537024652463965,7,7,DUQ,True
481,0.08597185979412687,4,4,DUQ,True
482,0.15281873483899253,1,1,DUQ,True
483,0.26118979756831223,7,7,DUQ,True
484,0.22658665325276695,3,3,DUQ,True
485,0.23518979929041262,0,0,DUQ,True
486,0.6256283143825943,4,4,DUQ,True
487,0.18078933658812613,6,6,DUQ,True
488,0.3758569855118316,2,2,DUQ,True
489,0.1754204489410765,7,7,DUQ,True
490,0.2317317573261204,0,0,DUQ,True
491,0.31538950797523074,3,3,DUQ,True
492,0.1304530361238457,3,3,DUQ,True
493,0.33391281312147886,2,2,DUQ,True
494,0.5806686648370614,6,6,DUQ,True
495,0.11603631320320154,4,4,DUQ,True
496,0.729405209357812,2,2,DUQ,True
497,0.4151759521747716,4,4,DUQ,True
498,0.5564236606390821,7,7,DUQ,True
499,0.2107722781083302,4,4,DUQ,True
500,0.18128421408990997,1,1,DUQ,True
501,0.730432314099592,8,8,DUQ,True
502,0.34921981876205305,5,5,DUQ,True
503,1.1352657984461603,6,6,DUQ,True
504,0.19907245872988,6,6,DUQ,True
505,0.21165752827309636,5,5,DUQ,True
506,0.06941143121785576,6,6,DUQ,True
507,0.06919006907040987,7,7,DUQ,True
508,0.15425146000225534,4,4,DUQ,True
509,0.1633015579147713,1,1,DUQ,True
510,0.1624440726895982,8,8,DUQ,True
511,0.2075746922356168,1,1,DUQ,True
512,0.27543843363592824,1,1,DUQ,True
513,0.4299336072794478,2,2,DUQ,True
514,0.20657311577867737,2,2,DUQ,True
515,0.18585480171911967,7,7,DUQ,True
516,0.7151690241969457,6,6,DUQ,True
517,0.24615695581967206,2,2,DUQ,True
518,0.54628899580816,8,8,DUQ,True
519,0.18945834785510474,2,2,DUQ,True
520,0.8612457630208568,9,9,DUQ,True
521,0.2536514747273667,7,7,DUQ,True
522,0.45869794767246685,2,2,DUQ,True
523,0.22801125535493078,3,3,DUQ,True
524,0.34633547133106235,5,5,DUQ,True
525,1.6191382603938542,3,3,DUQ,True
526,0.1533686960841063,1,1,DUQ,True
527,0.1732024426644446,1,1,DUQ,True
528,0.1579779282298445,1,1,DUQ,True
529,0.13056997632210662,6,6,DUQ,True
530,0.4563600498190348,6,6,DUQ,True
531,0.3463202899537067,7,7,DUQ,True
532,1.7490373159746788,2,2,DUQ,True
533,1.3479534347144326,7,7,DUQ,True
534,0.3805701468467696,2,2,DUQ,True
535,0.7862306493737284,8,8,DUQ,True
536,0.17476310679372187,4,4,DUQ,True
537,0.49660707703972734,8,8,DUQ,True
538,0.07201071088720516,7,7,DUQ,True
539,0.2609359519783696,9,9,DUQ,True
540,0.34881905347686815,1,1,DUQ,True
541,0.2518005032379423,9,9,DUQ,True
542,0.5081440184899497,9,9,DUQ,True
543,0.19402381403527919,3,3,DUQ,True
544,0.27024169763098244,4,4,DUQ,True
545,0.2585689136153346,9,9,DUQ,True
546,0.7339575302231124,0,0,DUQ,True
547,0.306141317104068,7,7,DUQ,True
548,0.6547590313226703,9,9,DUQ,True
549,0.13474133268454314,7,7,DUQ,True
550,0.4175028487436834,4,4,DUQ,True
551,0.12534215454098116,3,3,DUQ,True
552,0.1787841296537344,6,6,DUQ,True
553,0.5207679415849821,6,6,DUQ,True
554,0.2669369542926197,7,7,DUQ,True
555,0.3883903742556354,8,8,DUQ,True
556,0.23317872084256103,1,1,DUQ,True
557,0.5679625458688787,0,0,DUQ,True
558,1.698203436446439,1,1,DUQ,True
559,0.04886349988205224,7,7,DUQ,True
560,0.4392186604672891,8,8,DUQ,True
561,0.5902972578322226,8,8,DUQ,True
562,0.15685174739754126,1,1,DUQ,True
563,0.5942396809263806,0,0,DUQ,True
564,0.4023346348055863,9,9,DUQ,True
565,0.41703203320810023,8,8,DUQ,True
566,0.5236036982139819,5,5,DUQ,True
567,0.44977417298655864,1,1,DUQ,True
568,0.3105459800677607,2,2,DUQ,True
569,0.2722931930411176,5,5,DUQ,True
570,0.392544662630946,0,0,DUQ,True
571,0.15302331774772987,0,0,DUQ,True
572,0.5241230974233559,0,0,DUQ,True
573,0.4135728988394153,8,8,DUQ,True
574,0.8842326212992222,9,9,DUQ,True
575,0.10616195515121798,5,5,DUQ,True
576,2.2348295562219542,1,2,DUQ,False
577,1.2075775391266743,1,1,DUQ,True
578,0.40239529914058586,4,4,DUQ,True
579,0.44478485274978713,2,2,DUQ,True
580,0.27344077066078504,5,5,DUQ,True
581,0.267231011522253,9,9,DUQ,True
582,0.7465400104517281,8,8,DUQ,True
583,0.15984589066964228,0,0,DUQ,True
584,0.14961517087658557,1,1,DUQ,True
585,0.3381780741492511,2,2,DUQ,True
586,0.15421396931594852,6,6,DUQ,True
587,1.1610607942505395,6,6,DUQ,True
588,0.1464170887646936,1,1,DUQ,True
589,0.14846911509235433,4,4,DUQ,True
590,0.4614799036904132,8,8,DUQ,True
591,0.2873346102477098,9,9,DUQ,True
592,0.6048792814624564,9,9,DUQ,True
593,0.26959746217282876,4,4,DUQ,True
594,0.06836801216589822,7,7,DUQ,True
595,0.31573141691370665,4,4,DUQ,True
596,0.32266686931525607,7,7,DUQ,True
597,0.3815677452383815,8,8,DUQ,True
598,0.12876493908566172,1,1,DUQ,True
599,0.2545682595478631,5,5,DUQ,True
600,0.28564333084052745,7,7,DUQ,True
601,0.28695107432328665,8,8,DUQ,True
602,0.1594608047451312,2,2,DUQ,True
603,0.4087984609668654,9,9,DUQ,True
604,0.07796197439575922,4,4,DUQ,True
605,0.49218169882955265,2,2,DUQ,True
606,0.4384795785048214,1,1,DUQ,True
607,0.15245271015526043,1,1,DUQ,True
608,0.11560354538288102,1,1,DUQ,True
609,0.22485596205061745,4,4,DUQ,True
610,0.4054158831123689,9,9,DUQ,True
611,0.4363866773947351,9,9,DUQ,True
612,0.3325447444700356,3,3,DUQ,True
613,0.38538190013452817,9,9,DUQ,True
614,0.5731814029291256,7,7,DUQ,True
615,0.4173207154934675,0,0,DUQ,True
616,0.8863165096382865,6,6,DUQ,True
617,0.20915955963363642,9,9,DUQ,True
618,1.123482402331863,1,1,DUQ,True
619,0.3133877117199015,0,0,DUQ,True
620,0.4695388320288493,0,0,DUQ,True
621,0.5954950634633236,6,6,DUQ,True
622,0.34652567990894856,9,9,DUQ,True
623,0.5359599083973849,4,4,DUQ,True
624,1.6554445301356353,3,3,DUQ,True
625,0.5876505443441008,6,6,DUQ,True
626,0.04818641157177921,4,4,DUQ,True
627,0.3986570557581862,6,6,DUQ,True
628,0.3558372215147347,5,5,DUQ,True
629,0.9589033689367559,5,5,DUQ,True
630,0.15073115545710739,0,0,DUQ,True
631,2.1086385123841347,3,2,DUQ,False
632,0.12849341643082407,0,0,DUQ,True
633,0.06069418605944464,1,1,DUQ,True
634,0.14373979326735678,1,1,DUQ,True
