,entropy,true_labels,pred_labels,condition,is_prediction_correct
284,2.300189842399759,5,5,Evidential_LOG,True
285,2.2926138381524725,2,3,Evidential_LOG,False
286,1.699052034672576,4,4,Evidential_LOG,True
287,1.4808493608940616,1,1,Evidential_LOG,True
288,1.64232271618401,2,2,Evidential_LOG,True
289,2.2897478115718566,1,9,Evidential_LOG,False
290,2.081533638267475,4,4,Evidential_LOG,True
291,1.5548291402021457,9,9,Evidential_LOG,True
292,1.4191624607854083,4,4,Evidential_LOG,True
293,2.293445318546786,3,3,Evidential_LOG,True
294,1.886677762604746,9,9,Evidential_LOG,True
295,2.2916874487760044,3,3,Evidential_LOG,True
296,2.300814535244239,2,3,Evidential_LOG,False
297,1.933344377544536,0,9,Evidential_LOG,False
298,2.1267003667815145,5,5,Evidential_LOG,True
299,1.553016174280238,9,9,Evidential_LOG,True
300,1.6242026789614585,9,9,Evidential_LOG,True
301,2.3012355410890972,0,7,Evidential_LOG,False
302,2.3004463394014496,3,9,Evidential_LOG,False
303,2.0898626851117643,2,6,Evidential_LOG,False
304,2.078111693279406,3,3,Evidential_LOG,True
305,2.2957499373650125,5,4,Evidential_LOG,False
306,2.2041702183572403,4,2,Evidential_LOG,False
307,1.9007098217478626,8,8,Evidential_LOG,True
308,1.5087052825640004,9,9,Evidential_LOG,True
309,2.2332241965166784,5,5,Evidential_LOG,True
310,1.4154031674734586,9,9,Evidential_LOG,True
311,1.5303487372651063,1,1,Evidential_LOG,True
312,2.0057123730545685,4,4,Evidential_LOG,True
313,1.405204731788954,1,1,Evidential_LOG,True
314,1.9429694847527899,8,9,Evidential_LOG,False
315,1.6754817864176959,9,9,Evidential_LOG,True
316,1.3930034268170548,1,1,Evidential_LOG,True
317,2.2627438400239166,1,1,Evidential_LOG,True
318,2.299837850660433,3,9,Evidential_LOG,False
319,1.4372102285675796,0,0,Evidential_LOG,True
320,1.3873792710668873,6,6,Evidential_LOG,True
321,2.257498653671459,5,4,Evidential_LOG,False
322,1.5413928027915123,0,0,Evidential_LOG,True
323,1.5740694790448349,7,7,Evidential_LOG,True
324,1.535519506241002,4,4,Evidential_LOG,True
325,1.324948836849144,8,8,Evidential_LOG,True
326,2.2978582413022086,4,4,Evidential_LOG,True
327,2.2404899923149633,9,1,Evidential_LOG,False
328,1.317469636219648,9,9,Evidential_LOG,True
329,1.6064040830951423,4,1,Evidential_LOG,False
330,1.3744009633950174,1,1,Evidential_LOG,True
331,2.08418025654362,8,8,Evidential_LOG,True
332,1.9563664525684128,3,3,Evidential_LOG,True
333,1.8312795626633853,5,5,Evidential_LOG,True
334,1.3906605922034343,1,1,Evidential_LOG,True
335,2.2199485245805093,3,5,Evidential_LOG,False
336,1.5993615968440347,0,0,Evidential_LOG,True
337,1.459336862922703,9,9,Evidential_LOG,True
338,2.2789662173032865,4,4,Evidential_LOG,True
339,1.543291069532839,8,8,Evidential_LOG,True
340,2.299031948242375,4,3,Evidential_LOG,False
341,2.283691140147715,9,1,Evidential_LOG,False
342,1.6944594708696685,6,6,Evidential_LOG,True
343,1.9419964523946402,5,7,Evidential_LOG,False
344,2.1687417135535774,5,5,Evidential_LOG,True
345,2.3004519551487497,4,3,Evidential_LOG,False
346,1.7330803315339007,4,4,Evidential_LOG,True
347,1.5663592357691145,1,1,Evidential_LOG,True
348,2.2802464145660633,2,5,Evidential_LOG,False
349,2.219293573259336,0,0,Evidential_LOG,True
350,2.296809176993547,5,5,Evidential_LOG,True
351,1.438923310040015,0,0,Evidential_LOG,True
352,1.5341146353257284,0,0,Evidential_LOG,True
353,2.2821666614519787,3,5,Evidential_LOG,False
354,1.9460324055738774,2,2,Evidential_LOG,True
355,2.2925646752953344,3,3,Evidential_LOG,True
356,1.2732187572405689,8,8,Evidential_LOG,True
357,2.2999336515102553,8,8,Evidential_LOG,True
358,2.1725061340084912,5,5,Evidential_LOG,True
359,2.2938294202111043,3,3,Evidential_LOG,True
360,1.4817926943510404,6,6,Evidential_LOG,True
361,2.125530744845593,4,4,Evidential_LOG,True
362,2.295112446389307,9,1,Evidential_LOG,False
363,1.5325574592638103,9,9,Evidential_LOG,True
364,2.163352941887392,2,2,Evidential_LOG,True
365,1.751858940438687,7,7,Evidential_LOG,True
366,1.9032297523606456,7,7,Evidential_LOG,True
367,2.0425468649293803,6,6,Evidential_LOG,True
368,2.033733574489812,2,2,Evidential_LOG,True
369,2.1564122969400077,0,0,Evidential_LOG,True
370,1.653984421100424,0,0,Evidential_LOG,True
371,1.5946685198331383,0,0,Evidential_LOG,True
372,1.8148106723172202,4,4,Evidential_LOG,True
373,1.79357648008047,1,1,Evidential_LOG,True
374,1.9394179957655,0,0,Evidential_LOG,True
375,2.2952588327296364,3,4,Evidential_LOG,False
376,1.5718282983931453,8,8,Evidential_LOG,True
377,2.0051134329973106,2,2,Evidential_LOG,True
378,2.26390811957712,3,4,Evidential_LOG,False
379,2.0247308269388213,3,3,Evidential_LOG,True
380,1.4379600809370818,6,6,Evidential_LOG,True
381,1.6696405699933143,6,6,Evidential_LOG,True
382,2.3010436553832134,5,3,Evidential_LOG,False
383,2.276779808056548,6,6,Evidential_LOG,True
384,1.768612335194942,5,5,Evidential_LOG,True
385,2.2916222196810923,2,4,Evidential_LOG,False
386,1.7033259344168072,7,7,Evidential_LOG,True
387,1.8896090454026935,0,0,Evidential_LOG,True
388,1.4132466116218072,1,1,Evidential_LOG,True
389,1.5930101566408532,8,8,Evidential_LOG,True
390,1.9790916982024356,9,9,Evidential_LOG,True
391,1.6220064980377138,9,9,Evidential_LOG,True
392,2.204410719772673,1,1,Evidential_LOG,True
393,2.2914055507062736,3,3,Evidential_LOG,True
394,1.6490828610802915,3,3,Evidential_LOG,True
395,2.2639355116087354,1,1,Evidential_LOG,True
396,1.243439990032488,9,9,Evidential_LOG,True
397,1.6620567657294387,2,2,Evidential_LOG,True
398,1.7172460076604399,2,2,Evidential_LOG,True
399,2.250363556989902,8,8,Evidential_LOG,True
400,1.3590669987021846,8,8,Evidential_LOG,True
401,2.2871820000399588,9,0,Evidential_LOG,False
402,1.9578443457772605,7,7,Evidential_LOG,True
403,1.3865438176195943,0,0,Evidential_LOG,True
404,1.4004721290441724,8,8,Evidential_LOG,True
405,1.9476662687371102,7,7,Evidential_LOG,True
406,1.5168168429498956,4,4,Evidential_LOG,True
407,2.253611162716637,6,3,Evidential_LOG,False
408,1.636124927630941,5,5,Evidential_LOG,True
409,1.3113258061816655,9,9,Evidential_LOG,True
410,1.6931724112556048,6,4,Evidential_LOG,False
411,1.9068166882418363,2,2,Evidential_LOG,True
412,2.3012309635279498,3,3,Evidential_LOG,True
413,2.2371703138239405,7,7,Evidential_LOG,True
414,1.5243074415840767,7,7,Evidential_LOG,True
415,2.299064300403573,4,5,Evidential_LOG,False
416,1.437494114718637,8,8,Evidential_LOG,True
417,2.261790175582003,3,5,Evidential_LOG,False
418,1.613184308513791,6,6,Evidential_LOG,True
419,2.2816415159935475,6,6,Evidential_LOG,True
420,1.6346269124197739,7,7,Evidential_LOG,True
421,1.722393688939953,0,0,Evidential_LOG,True
422,2.2795958176513524,3,5,Evidential_LOG,False
423,1.8421136272909768,2,2,Evidential_LOG,True
424,1.4722555955096612,2,6,Evidential_LOG,False
425,2.295155741046173,3,2,Evidential_LOG,False
426,1.7510950874652143,2,2,Evidential_LOG,True
427,1.4418070551206972,6,6,Evidential_LOG,True
428,2.2269668209383866,2,2,Evidential_LOG,True
429,1.6175710438406743,6,6,Evidential_LOG,True
430,1.9080872062884966,4,4,Evidential_LOG,True
431,1.7420618723588435,2,2,Evidential_LOG,True
432,2.2258237013035793,9,9,Evidential_LOG,True
433,1.4433463909015996,6,6,Evidential_LOG,True
434,2.241834442535222,9,9,Evidential_LOG,True
435,2.2994595742753545,5,4,Evidential_LOG,False
436,2.286590673648223,2,4,Evidential_LOG,False
437,2.2997332708296225,2,2,Evidential_LOG,True
438,1.495321987063505,7,7,Evidential_LOG,True
439,1.4749672408237389,1,1,Evidential_LOG,True
440,1.7771376123504465,5,5,Evidential_LOG,True
441,1.4658574464540362,7,7,Evidential_LOG,True
442,1.8279177105441733,2,2,Evidential_LOG,True
443,2.013819487875432,4,4,Evidential_LOG,True
444,1.8778249177329007,0,0,Evidential_LOG,True
445,1.5554628776757244,9,9,Evidential_LOG,True
446,1.6537888067010669,7,7,Evidential_LOG,True
447,1.7661779233778014,2,2,Evidential_LOG,True
448,2.297392504431055,8,8,Evidential_LOG,True
449,1.9936109555684647,4,4,Evidential_LOG,True
450,2.174365134258325,0,0,Evidential_LOG,True
451,1.488070717516233,1,1,Evidential_LOG,True
452,1.7012074956031593,6,6,Evidential_LOG,True
453,1.517224838358841,8,8,Evidential_LOG,True
454,1.6048572427311028,7,7,Evidential_LOG,True
455,2.0401136523217414,2,2,Evidential_LOG,True
456,1.5553200560608689,7,7,Evidential_LOG,True
457,1.4220860946465055,1,1,Evidential_LOG,True
458,2.3010396516797784,4,2,Evidential_LOG,False
459,2.2887600766602483,4,9,Evidential_LOG,False
460,1.9339881461981265,2,2,Evidential_LOG,True
461,2.3012616396345567,0,4,Evidential_LOG,False
462,1.5059236693426743,1,1,Evidential_LOG,True
463,1.4848069261461065,1,1,Evidential_LOG,True
464,1.8395266293996468,8,8,Evidential_LOG,True
465,2.0875867140094173,1,1,Evidential_LOG,True
466,1.5104629248736932,9,9,Evidential_LOG,True
467,1.6675910573155377,9,8,Evidential_LOG,False
468,2.2929327568139186,3,7,Evidential_LOG,False
469,1.4793794513615723,1,1,Evidential_LOG,True
470,2.2955974284046463,5,2,Evidential_LOG,False
471,2.096342363859825,4,4,Evidential_LOG,True
472,1.9143699501364324,5,5,Evidential_LOG,True
473,1.5895669364420655,6,6,Evidential_LOG,True
474,2.299190937394811,7,4,Evidential_LOG,False
475,1.2834869352501863,1,1,Evidential_LOG,True
476,1.7641755946210158,2,2,Evidential_LOG,True
477,1.4008350104912637,0,0,Evidential_LOG,True
478,1.4651559581606475,6,6,Evidential_LOG,True
479,1.3910027862135566,8,8,Evidential_LOG,True
480,2.258841840993321,8,8,Evidential_LOG,True
481,1.8378563304969118,1,1,Evidential_LOG,True
482,2.114888406601669,3,3,Evidential_LOG,True
483,1.8870844666719202,4,4,Evidential_LOG,True
484,1.651205176082353,8,8,Evidential_LOG,True
485,2.2541840023077397,2,2,Evidential_LOG,True
486,2.29065850264418,3,3,Evidential_LOG,True
487,1.8140128575267875,0,0,Evidential_LOG,True
488,2.2551195924092613,2,2,Evidential_LOG,True
489,2.3005039465326775,5,5,Evidential_LOG,True
490,2.295737315803982,5,4,Evidential_LOG,False
491,1.70517516339974,0,0,Evidential_LOG,True
492,1.2750071750796452,8,8,Evidential_LOG,True
493,1.8050162993416765,6,6,Evidential_LOG,True
494,2.0731191222081136,5,3,Evidential_LOG,False
495,2.299056014821795,5,7,Evidential_LOG,False
496,2.076857541315629,3,3,Evidential_LOG,True
497,2.2866095597209184,9,9,Evidential_LOG,True
498,1.9502929370257749,5,5,Evidential_LOG,True
499,1.910797223588681,4,4,Evidential_LOG,True
500,2.089404234497666,3,5,Evidential_LOG,False
501,2.243219389329255,9,9,Evidential_LOG,True
502,1.700728420177011,7,7,Evidential_LOG,True
503,1.7952303351901338,8,8,Evidential_LOG,True
504,1.5643019758374936,0,0,Evidential_LOG,True
505,1.6723676579411377,0,0,Evidential_LOG,True
506,2.296906339005227,5,3,Evidential_LOG,False
507,1.7541969108800326,0,0,Evidential_LOG,True
508,1.71571875176297,7,7,Evidential_LOG,True
509,1.7312354868707622,4,4,Evidential_LOG,True
510,1.4771784023079655,6,6,Evidential_LOG,True
511,1.493336197702286,8,8,Evidential_LOG,True
512,1.4510141612388276,1,1,Evidential_LOG,True
513,1.7416691286629917,0,0,Evidential_LOG,True
514,1.5737854674147842,0,0,Evidential_LOG,True
515,1.9079631147570424,1,1,Evidential_LOG,True
516,1.2829878578606335,9,9,Evidential_LOG,True
517,2.27684889470326,3,6,Evidential_LOG,False
518,2.122101165837717,1,1,Evidential_LOG,True
519,1.4712744981202166,6,6,Evidential_LOG,True
520,2.0633047038973062,3,3,Evidential_LOG,True
521,1.457862341432711,1,1,Evidential_LOG,True
522,1.8690703852432287,2,2,Evidential_LOG,True
523,1.471331784709783,8,8,Evidential_LOG,True
524,2.293286900647166,2,7,Evidential_LOG,False
525,2.290069903151657,3,5,Evidential_LOG,False
526,2.293782025478342,0,3,Evidential_LOG,False
527,2.292370342763182,5,3,Evidential_LOG,False
528,1.4475552345860734,0,0,Evidential_LOG,True
529,2.2981937309317666,7,3,Evidential_LOG,False
530,2.2545446166092424,0,0,Evidential_LOG,True
531,1.820377980466863,7,7,Evidential_LOG,True
532,1.3784735070593028,9,9,Evidential_LOG,True
533,1.6257622948615513,9,9,Evidential_LOG,True
534,1.9816076963426341,4,4,Evidential_LOG,True
535,1.7114718835945097,6,6,Evidential_LOG,True
536,2.3004080898581156,1,1,Evidential_LOG,True
537,2.1941270651225535,0,0,Evidential_LOG,True
538,2.2935270376205694,1,1,Evidential_LOG,True
539,1.483395985232722,6,6,Evidential_LOG,True
540,1.343119091793708,8,8,Evidential_LOG,True
541,1.7274430152702982,7,7,Evidential_LOG,True
542,2.2916816341466046,1,0,Evidential_LOG,False
