,entropy,true_labels,pred_labels,condition,is_prediction_correct
75,1.571229382218349,2,2,Evidential_LOG,True
76,2.0191996718176304,9,9,Evidential_LOG,True
77,2.1562049363967355,3,3,Evidential_LOG,True
78,2.273316126171435,3,5,Evidential_LOG,False
79,1.4605661525916285,8,8,Evidential_LOG,True
80,1.406349246092347,8,8,Evidential_LOG,True
81,1.498906477341126,1,1,Evidential_LOG,True
82,1.3869087887738527,1,1,Evidential_LOG,True
83,1.8513310068807871,7,7,Evidential_LOG,True
84,1.8206123802206255,2,2,Evidential_LOG,True
85,2.2973599954555866,5,7,Evidential_LOG,False
86,2.2961352333520555,2,3,Evidential_LOG,False
87,2.287064265419496,7,7,Evidential_LOG,True
88,1.4423016741593162,8,8,Evidential_LOG,True
89,1.4986332930188933,9,9,Evidential_LOG,True
90,1.4639209739548977,0,0,Evidential_LOG,True
91,2.2921442430819683,3,3,Evidential_LOG,True
92,1.570561696797604,8,8,Evidential_LOG,True
93,1.5575822039782663,6,6,Evidential_LOG,True
94,1.744221617131741,4,4,Evidential_LOG,True
95,2.290381971125097,6,6,Evidential_LOG,True
96,2.180961637773626,6,6,Evidential_LOG,True
97,2.275128283261629,0,0,Evidential_LOG,True
98,2.0314532019912894,0,0,Evidential_LOG,True
99,1.6961311245147788,7,7,Evidential_LOG,True
100,1.851370417468096,4,4,Evidential_LOG,True
101,2.1261373921270854,5,5,Evidential_LOG,True
102,1.529250452091452,6,6,Evidential_LOG,True
103,1.843474515364139,3,3,Evidential_LOG,True
104,1.4102782920212316,1,1,Evidential_LOG,True
105,1.5067673342264212,1,1,Evidential_LOG,True
106,2.2969093385241988,3,3,Evidential_LOG,True
107,1.4261735799848716,6,6,Evidential_LOG,True
108,1.5106886419280317,8,8,Evidential_LOG,True
109,1.6827350332152498,7,7,Evidential_LOG,True
110,2.1104598604632137,4,4,Evidential_LOG,True
111,1.8936839783924388,0,0,Evidential_LOG,True
112,2.287059903720116,6,6,Evidential_LOG,True
113,1.5795542837736904,2,2,Evidential_LOG,True
114,1.6390615934906854,1,1,Evidential_LOG,True
115,1.9081841707835396,3,3,Evidential_LOG,True
116,1.6859753285199082,0,0,Evidential_LOG,True
117,2.1129383819818934,4,4,Evidential_LOG,True
118,2.301313749679466,2,6,Evidential_LOG,False
119,2.298446580506389,7,7,Evidential_LOG,True
120,1.7020229460205845,8,8,Evidential_LOG,True
121,2.283205447936585,3,3,Evidential_LOG,True
122,1.3223911272122992,1,1,Evidential_LOG,True
123,1.5440371346599875,2,2,Evidential_LOG,True
124,1.5387102673813005,8,8,Evidential_LOG,True
125,2.2971321745372717,0,0,Evidential_LOG,True
126,1.7988471077646702,8,8,Evidential_LOG,True
127,2.293140566614283,3,3,Evidential_LOG,True
128,2.2993803325698825,5,5,Evidential_LOG,True
129,2.0013553003156153,2,0,Evidential_LOG,False
130,1.5843351485837363,4,4,Evidential_LOG,True
131,1.3995697769798752,1,1,Evidential_LOG,True
132,1.5631295507010972,8,8,Evidential_LOG,True
133,1.352198049102975,9,9,Evidential_LOG,True
134,1.5775558105313587,1,1,Evidential_LOG,True
135,1.587293599739396,2,2,Evidential_LOG,True
136,1.4538318698932473,9,9,Evidential_LOG,True
137,1.4369891940891122,7,7,Evidential_LOG,True
138,1.9232315494722665,2,2,Evidential_LOG,True
139,1.9314779473801926,9,8,Evidential_LOG,False
140,2.0346886958215076,6,6,Evidential_LOG,True
141,1.48757391038997,5,5,Evidential_LOG,True
142,1.5446744119646536,6,6,Evidential_LOG,True
143,2.1185983215196575,3,5,Evidential_LOG,False
144,2.222180720204867,8,8,Evidential_LOG,True
145,2.2957781046376224,7,7,Evidential_LOG,True
146,1.499717303029588,6,6,Evidential_LOG,True
147,2.2912576361976478,2,5,Evidential_LOG,False
148,2.034612459098361,5,5,Evidential_LOG,True
149,2.2776719855518617,2,2,Evidential_LOG,True
150,1.9760022677664093,8,8,Evidential_LOG,True
151,1.6721613022880035,9,9,Evidential_LOG,True
152,2.2882733900287775,6,6,Evidential_LOG,True
153,1.6535097894691548,0,0,Evidential_LOG,True
154,1.9754560057421275,0,0,Evidential_LOG,True
155,1.7786013335952355,5,5,Evidential_LOG,True
156,1.8504196885413355,2,2,Evidential_LOG,True
157,1.4613664761487777,9,9,Evidential_LOG,True
158,2.2948121658371,5,3,Evidential_LOG,False
159,1.6096000624187257,4,4,Evidential_LOG,True
160,2.0710211518536314,2,2,Evidential_LOG,True
161,1.4561717974596509,1,1,Evidential_LOG,True
162,2.209911229123604,6,6,Evidential_LOG,True
163,1.5816263819742162,6,6,Evidential_LOG,True
164,2.298344814948912,8,0,Evidential_LOG,False
165,1.808659705312085,4,4,Evidential_LOG,True
166,1.4944143282828057,8,8,Evidential_LOG,True
167,2.289402125060684,4,4,Evidential_LOG,True
168,2.200717203744615,5,5,Evidential_LOG,True
169,1.7722585595605316,0,0,Evidential_LOG,True
170,1.8340631136794718,9,9,Evidential_LOG,True
171,2.2069666754596318,9,0,Evidential_LOG,False
172,1.6903093860856966,9,9,Evidential_LOG,True
173,1.561628622877817,8,8,Evidential_LOG,True
174,1.6089063208943184,9,9,Evidential_LOG,True
175,1.355861707410897,9,9,Evidential_LOG,True
176,2.274329306109001,3,3,Evidential_LOG,True
177,1.9727450687102013,7,7,Evidential_LOG,True
178,2.2702101250600863,5,5,Evidential_LOG,True
179,1.7727699533461216,0,0,Evidential_LOG,True
180,2.2985710781689046,0,0,Evidential_LOG,True
181,1.9201191668797193,5,5,Evidential_LOG,True
182,1.5728109349363057,2,2,Evidential_LOG,True
183,1.8919622035194137,2,2,Evidential_LOG,True
184,2.287794052523916,3,5,Evidential_LOG,False
185,1.331483711791429,8,8,Evidential_LOG,True
186,2.2692627690885017,6,6,Evidential_LOG,True
187,2.127959870393727,3,3,Evidential_LOG,True
188,2.1263382132039985,4,3,Evidential_LOG,False
189,2.243226669511263,0,0,Evidential_LOG,True
190,2.2940307169707075,5,6,Evidential_LOG,False
191,1.7264272310550624,8,8,Evidential_LOG,True
192,1.9432241618747819,0,0,Evidential_LOG,True
193,1.8771957807433532,1,1,Evidential_LOG,True
194,1.9408720028183084,7,7,Evidential_LOG,True
195,2.3019261143909526,2,7,Evidential_LOG,False
196,1.454828934198793,8,8,Evidential_LOG,True
197,1.395319321476426,8,8,Evidential_LOG,True
198,1.76816238371824,7,7,Evidential_LOG,True
199,1.4375588165049333,8,8,Evidential_LOG,True
200,1.9337932107295197,5,5,Evidential_LOG,True
201,1.7068245277426406,1,1,Evidential_LOG,True
202,1.4762731153943942,8,8,Evidential_LOG,True
203,1.7616815921149949,7,7,Evidential_LOG,True
204,1.376100888352007,1,1,Evidential_LOG,True
205,1.8236435617592142,3,3,Evidential_LOG,True
206,2.055617630929716,0,0,Evidential_LOG,True
207,1.6013037733417568,5,5,Evidential_LOG,True
208,1.4468612493531412,7,7,Evidential_LOG,True
209,1.497785321446732,9,9,Evidential_LOG,True
210,2.2709661852997716,7,7,Evidential_LOG,True
211,2.2808502624117564,4,0,Evidential_LOG,False
212,1.972572054586902,5,5,Evidential_LOG,True
213,1.7902512952682106,9,9,Evidential_LOG,True
214,2.291286024595964,8,8,Evidential_LOG,True
215,1.8155613467483616,0,0,Evidential_LOG,True
216,1.4283260678408691,7,7,Evidential_LOG,True
217,1.4312869090215232,9,9,Evidential_LOG,True
218,1.5853402997519541,8,8,Evidential_LOG,True
219,1.9976640676070052,2,2,Evidential_LOG,True
220,2.2803661807682207,7,7,Evidential_LOG,True
221,2.282733132671088,6,5,Evidential_LOG,False
222,1.4587338455496976,9,9,Evidential_LOG,True
223,2.29197944792122,4,4,Evidential_LOG,True
224,2.275567448779084,3,4,Evidential_LOG,False
225,2.2025518759162623,9,9,Evidential_LOG,True
226,2.273247733208071,6,6,Evidential_LOG,True
227,1.5609083345881967,4,4,Evidential_LOG,True
228,2.294117886017506,7,7,Evidential_LOG,True
229,2.2917533295721007,6,6,Evidential_LOG,True
230,1.6805343461287965,5,5,Evidential_LOG,True
231,1.4834268528532468,1,1,Evidential_LOG,True
232,2.2868262061182065,5,7,Evidential_LOG,False
233,1.8267069527361168,8,8,Evidential_LOG,True
234,1.5653221659045138,8,8,Evidential_LOG,True
235,1.609424452257628,0,0,Evidential_LOG,True
236,1.3997757971947746,4,4,Evidential_LOG,True
237,2.2977550257340424,0,0,Evidential_LOG,True
238,1.7884856360818362,5,5,Evidential_LOG,True
239,2.268010622560701,5,5,Evidential_LOG,True
240,1.324325830273278,1,1,Evidential_LOG,True
241,1.4242379732664243,1,1,Evidential_LOG,True
242,2.0311001127020436,8,8,Evidential_LOG,True
243,1.4267917358478956,9,9,Evidential_LOG,True
244,1.8464047072439922,0,0,Evidential_LOG,True
245,2.3008402839270183,3,3,Evidential_LOG,True
246,1.4212451804243162,1,1,Evidential_LOG,True
247,1.667230361846922,9,8,Evidential_LOG,False
248,2.271822810214325,2,4,Evidential_LOG,False
249,2.1697884254953586,2,2,Evidential_LOG,True
250,1.9520677099928434,5,5,Evidential_LOG,True
251,2.049143158096781,3,3,Evidential_LOG,True
252,1.4422634946139512,9,9,Evidential_LOG,True
253,1.5818307798757825,9,9,Evidential_LOG,True
254,2.301048142695777,4,2,Evidential_LOG,False
255,2.2949511307604396,0,3,Evidential_LOG,False
256,2.1791194487693146,3,3,Evidential_LOG,True
257,1.6562124609154234,0,0,Evidential_LOG,True
258,2.2182967955328885,0,0,Evidential_LOG,True
259,1.6323158402287872,9,9,Evidential_LOG,True
260,1.6659448207872882,8,8,Evidential_LOG,True
261,1.4289174654419072,1,1,Evidential_LOG,True
262,2.218581932134462,5,3,Evidential_LOG,False
263,2.245119969897264,7,7,Evidential_LOG,True
264,1.548727902594295,0,8,Evidential_LOG,False
265,1.5567298801091884,8,8,Evidential_LOG,True
266,2.299067548691334,2,5,Evidential_LOG,False
267,1.3927565061648521,4,4,Evidential_LOG,True
268,1.7829444889539443,7,7,Evidential_LOG,True
269,2.299993855365455,0,3,Evidential_LOG,False
270,1.8198249578017018,2,2,Evidential_LOG,True
271,2.268572302559006,3,5,Evidential_LOG,False
272,1.672213947046041,6,6,Evidential_LOG,True
273,1.9861755758648332,3,3,Evidential_LOG,True
274,1.475812827444276,8,8,Evidential_LOG,True
275,2.3003980885493793,5,7,Evidential_LOG,False
276,1.6813090866089342,0,0,Evidential_LOG,True
277,2.298279887164951,3,2,Evidential_LOG,False
278,1.7997082215564864,4,4,Evidential_LOG,True
279,2.2842047358148383,3,3,Evidential_LOG,True
280,1.4939217988582525,9,9,Evidential_LOG,True
281,2.296275831060532,0,0,Evidential_LOG,True
282,1.4143390028576686,6,6,Evidential_LOG,True
283,1.3829296134729026,1,1,Evidential_LOG,True
284,1.7434460329448471,0,9,Evidential_LOG,False
285,1.486547702413092,9,9,Evidential_LOG,True
286,1.4415418997581428,1,1,Evidential_LOG,True
287,2.1161784704132676,0,8,Evidential_LOG,False
288,1.5430833269819482,7,7,Evidential_LOG,True
289,1.6112378397347398,9,9,Evidential_LOG,True
290,1.4091455242255648,1,1,Evidential_LOG,True
291,1.540992271167819,2,2,Evidential_LOG,True
292,1.627535647486981,6,6,Evidential_LOG,True
293,2.2525642178879166,9,9,Evidential_LOG,True
294,1.9034514275404004,3,3,Evidential_LOG,True
295,2.06629853253492,4,4,Evidential_LOG,True
296,1.2979895205359868,6,6,Evidential_LOG,True
297,1.822300841228719,0,0,Evidential_LOG,True
298,1.6813261842658749,0,0,Evidential_LOG,True
299,1.7852973534543366,6,6,Evidential_LOG,True
300,1.4814202768265516,6,6,Evidential_LOG,True
301,1.7061322967424315,6,6,Evidential_LOG,True
302,2.2594921034842517,3,5,Evidential_LOG,False
303,1.8761982682987914,2,2,Evidential_LOG,True
304,1.5544970531637465,6,6,Evidential_LOG,True
305,1.4148689898847584,1,1,Evidential_LOG,True
306,2.3008396608527626,8,9,Evidential_LOG,False
307,1.8420600269867689,2,2,Evidential_LOG,True
308,2.1540110953125438,1,1,Evidential_LOG,True
309,1.669846983607331,6,4,Evidential_LOG,False
310,2.286034081217903,8,8,Evidential_LOG,True
311,1.569424226192224,6,6,Evidential_LOG,True
312,2.2591965124403406,8,0,Evidential_LOG,False
313,2.3010074981509914,0,3,Evidential_LOG,False
314,2.296625823801785,4,4,Evidential_LOG,True
315,1.9275902255887727,0,0,Evidential_LOG,True
316,2.0369769376970814,7,7,Evidential_LOG,True
317,1.5469605813223817,7,7,Evidential_LOG,True
318,1.730396782688861,5,5,Evidential_LOG,True
319,1.73594667896979,5,5,Evidential_LOG,True
320,1.9162890541700865,3,3,Evidential_LOG,True
321,2.295629481005733,5,3,Evidential_LOG,False
322,1.722039742718956,2,2,Evidential_LOG,True
323,2.3013470183714166,3,2,Evidential_LOG,False
324,2.2964913047738706,4,7,Evidential_LOG,False
325,2.2347523175663233,1,1,Evidential_LOG,True
326,1.4389191657406941,7,7,Evidential_LOG,True
327,2.0732559989476167,5,5,Evidential_LOG,True
328,1.6131013371304328,4,4,Evidential_LOG,True
329,1.4915882519773467,6,6,Evidential_LOG,True
330,1.440290070012023,1,1,Evidential_LOG,True
331,1.801113148522677,9,9,Evidential_LOG,True
332,2.097778746560231,3,6,Evidential_LOG,False
333,1.4725503045528132,6,6,Evidential_LOG,True
334,1.4682638092172133,6,6,Evidential_LOG,True
335,1.8587042757135817,9,9,Evidential_LOG,True
336,1.646468604146315,3,3,Evidential_LOG,True
337,1.4936875644165577,8,8,Evidential_LOG,True
338,1.8228901055892388,0,0,Evidential_LOG,True
339,2.2965440579580467,7,7,Evidential_LOG,True
340,1.9552957146471863,2,2,Evidential_LOG,True
341,1.5862449039302442,6,6,Evidential_LOG,True
342,2.271305069695801,2,0,Evidential_LOG,False
343,1.9730827053648234,5,5,Evidential_LOG,True
344,2.1671507424344916,8,8,Evidential_LOG,True
345,2.202787142750674,5,5,Evidential_LOG,True
346,1.9294401350775352,4,4,Evidential_LOG,True
347,1.5697736070513497,6,6,Evidential_LOG,True
348,1.445883829238391,8,8,Evidential_LOG,True
349,1.8809021524983744,9,9,Evidential_LOG,True
350,1.4805014067835798,9,9,Evidential_LOG,True
351,1.4283407426005055,1,1,Evidential_LOG,True
352,2.2633822257171388,0,0,Evidential_LOG,True
353,1.7806841048479245,2,2,Evidential_LOG,True
354,2.0546565831081267,2,2,Evidential_LOG,True
355,2.298512423085316,7,7,Evidential_LOG,True
356,2.300408523834087,3,5,Evidential_LOG,False
357,2.2748236251803826,2,2,Evidential_LOG,True
358,1.7191305048565675,8,8,Evidential_LOG,True
359,1.7849478668060699,0,0,Evidential_LOG,True
360,1.3323009545727789,9,9,Evidential_LOG,True
361,1.8352246350091554,5,5,Evidential_LOG,True
362,1.374634729162151,8,8,Evidential_LOG,True
363,2.2475141399050487,1,1,Evidential_LOG,True
364,1.4182735082908957,9,9,Evidential_LOG,True
365,2.005600790039685,4,4,Evidential_LOG,True
366,1.7539227358410256,1,1,Evidential_LOG,True
367,2.272937937371634,3,3,Evidential_LOG,True
368,2.2057703786327942,8,8,Evidential_LOG,True
369,1.3785831525728947,1,1,Evidential_LOG,True
370,2.2774693339635874,4,4,Evidential_LOG,True
371,1.5051620802251757,7,7,Evidential_LOG,True
372,1.4024383142192918,9,9,Evidential_LOG,True
373,2.2539618368290415,4,4,Evidential_LOG,True
374,1.6506837990468295,2,2,Evidential_LOG,True
375,2.14520043064259,7,7,Evidential_LOG,True
376,2.0001757532070807,0,9,Evidential_LOG,False
377,1.7591733901292743,7,7,Evidential_LOG,True
378,1.988175346325692,0,2,Evidential_LOG,False
379,1.5163827535687786,6,6,Evidential_LOG,True
380,1.622334160490778,6,6,Evidential_LOG,True
381,1.6514048724168928,9,9,Evidential_LOG,True
382,1.818854368094331,0,0,Evidential_LOG,True
383,2.217545897306858,9,1,Evidential_LOG,False
384,2.0891450230212594,2,5,Evidential_LOG,False
385,2.238319839151172,8,8,Evidential_LOG,True
386,1.4936030630653674,7,7,Evidential_LOG,True
387,2.163236240807218,2,2,Evidential_LOG,True
388,2.174847570844681,2,5,Evidential_LOG,False
389,1.9188995102846502,5,5,Evidential_LOG,True
390,1.3415183993293218,1,1,Evidential_LOG,True
391,1.571451320046441,2,2,Evidential_LOG,True
392,1.7406622001438794,6,6,Evidential_LOG,True
393,2.2901957773482735,2,5,Evidential_LOG,False
394,1.7125779282203881,9,9,Evidential_LOG,True
395,1.6196871034426144,6,6,Evidential_LOG,True
396,2.027848653000001,2,2,Evidential_LOG,True
397,2.2233801238938224,3,7,Evidential_LOG,False
398,2.0331193017777487,0,0,Evidential_LOG,True
399,2.094737322318455,3,3,Evidential_LOG,True
400,1.3770361698503848,9,9,Evidential_LOG,True
401,1.7666407501258545,8,8,Evidential_LOG,True
402,1.7022788421086856,7,7,Evidential_LOG,True
403,1.469176215532606,8,8,Evidential_LOG,True
404,1.4863383618777142,8,8,Evidential_LOG,True
405,2.054746015964011,4,4,Evidential_LOG,True
406,1.4730680385487065,0,0,Evidential_LOG,True
407,2.1618817604836407,1,1,Evidential_LOG,True
408,1.417866854218961,8,8,Evidential_LOG,True
409,2.2454252441998688,2,3,Evidential_LOG,False
410,1.7431914748369728,7,7,Evidential_LOG,True
411,2.300321866117801,9,0,Evidential_LOG,False
412,2.2592177114644096,3,5,Evidential_LOG,False
413,1.6667374427518393,6,6,Evidential_LOG,True
414,1.5713524634294167,1,1,Evidential_LOG,True
415,1.3763368202351622,9,9,Evidential_LOG,True
416,2.2992716647922506,0,3,Evidential_LOG,False
417,2.3011746267073985,7,0,Evidential_LOG,False
418,2.296015879388324,3,5,Evidential_LOG,False
419,1.661283390148055,7,7,Evidential_LOG,True
420,1.4861152200536158,4,4,Evidential_LOG,True
421,2.2923287080379593,5,5,Evidential_LOG,True
422,1.7896930433569822,0,8,Evidential_LOG,False
423,2.2967977035647307,0,0,Evidential_LOG,True
424,1.6170330475589838,2,2,Evidential_LOG,True
425,1.4047525762317061,9,9,Evidential_LOG,True
426,2.295909808595565,3,3,Evidential_LOG,True
427,2.2990127451419364,4,3,Evidential_LOG,False
428,2.287829238374509,0,0,Evidential_LOG,True
429,1.6604485947426852,6,6,Evidential_LOG,True
430,2.301188087666746,2,4,Evidential_LOG,False
431,2.2649180864762406,5,5,Evidential_LOG,True
432,2.0577873031768856,3,3,Evidential_LOG,True
433,2.1498173592319176,7,7,Evidential_LOG,True
434,2.3010582481456843,3,3,Evidential_LOG,True
435,1.4236181112389281,7,7,Evidential_LOG,True
436,2.27646350136172,2,2,Evidential_LOG,True
437,2.0691406485254826,5,5,Evidential_LOG,True
438,1.841949997155186,3,3,Evidential_LOG,True
439,1.6815193733344473,1,1,Evidential_LOG,True
440,1.3617891813398884,1,1,Evidential_LOG,True
441,2.2679187243801775,4,4,Evidential_LOG,True
442,1.6153591066593544,9,9,Evidential_LOG,True
443,1.6022767208824789,9,9,Evidential_LOG,True
444,2.159652570773493,5,5,Evidential_LOG,True
445,2.2728814807723867,7,7,Evidential_LOG,True
446,2.266468385137853,5,5,Evidential_LOG,True
447,1.6547494911453606,0,0,Evidential_LOG,True
448,1.8385150803397141,2,2,Evidential_LOG,True
449,2.269289793129575,2,2,Evidential_LOG,True
450,2.2835195260801737,2,2,Evidential_LOG,True
451,1.3972986990595935,9,9,Evidential_LOG,True
452,1.4751713689376345,7,7,Evidential_LOG,True
453,2.2714579981359186,3,3,Evidential_LOG,True
454,1.4844579535981968,9,9,Evidential_LOG,True
455,2.2959581944602503,4,4,Evidential_LOG,True
456,2.170394509315657,3,4,Evidential_LOG,False
457,2.2968330419296605,5,5,Evidential_LOG,True
458,2.2892644402254687,4,6,Evidential_LOG,False
459,2.3015746899128193,6,6,Evidential_LOG,True
460,2.2731274092797635,5,5,Evidential_LOG,True
461,1.7307688574129036,6,6,Evidential_LOG,True
462,1.544668802388591,1,1,Evidential_LOG,True
463,2.301035087123696,4,4,Evidential_LOG,True
464,2.225038153447739,3,3,Evidential_LOG,True
465,1.4711761951388538,4,4,Evidential_LOG,True
466,1.531148447165632,4,4,Evidential_LOG,True
467,1.8651234634861482,3,3,Evidential_LOG,True
468,2.189813908153328,7,7,Evidential_LOG,True
469,1.4996521502455757,8,8,Evidential_LOG,True
470,2.3006572693545886,3,5,Evidential_LOG,False
471,1.6622504061355008,7,7,Evidential_LOG,True
472,1.3687016000447427,8,8,Evidential_LOG,True
473,2.1552251049956865,0,0,Evidential_LOG,True
474,2.2956871159348076,5,5,Evidential_LOG,True
475,1.6065807875276716,7,7,Evidential_LOG,True
476,2.150792522991697,6,6,Evidential_LOG,True
477,1.765114996632716,0,8,Evidential_LOG,False
478,1.9858684113767644,5,5,Evidential_LOG,True
479,1.3930695727688536,4,4,Evidential_LOG,True
480,2.194790506753403,8,3,Evidential_LOG,False
481,1.4051211192039164,6,6,Evidential_LOG,True
482,1.3919628015154977,8,8,Evidential_LOG,True
483,2.296643067739499,5,3,Evidential_LOG,False
484,2.0305200046783356,5,5,Evidential_LOG,True
485,2.2975981032841326,9,8,Evidential_LOG,False
486,1.2994065919722324,9,9,Evidential_LOG,True
487,1.5216122028291295,9,9,Evidential_LOG,True
488,2.294111217184672,5,6,Evidential_LOG,False
489,2.2722273609559056,0,0,Evidential_LOG,True
490,1.5362026982613477,1,1,Evidential_LOG,True
491,1.9840666627903412,0,2,Evidential_LOG,False
492,1.5062773869521953,8,8,Evidential_LOG,True
493,1.4019851531460692,1,1,Evidential_LOG,True
494,1.410584993035664,1,1,Evidential_LOG,True
495,1.3823741883275384,8,8,Evidential_LOG,True
496,1.8780029941741125,0,0,Evidential_LOG,True
497,2.057039026465743,2,2,Evidential_LOG,True
498,1.564662940783725,2,2,Evidential_LOG,True
499,1.8840184703039295,0,0,Evidential_LOG,True
500,2.0479714293092366,4,4,Evidential_LOG,True
501,1.4895652679830504,6,6,Evidential_LOG,True
502,2.185911535339211,5,5,Evidential_LOG,True
503,1.792016198389514,4,4,Evidential_LOG,True
504,1.405257906124895,9,9,Evidential_LOG,True
505,1.4000400653602472,4,4,Evidential_LOG,True
506,1.6210027466465868,7,7,Evidential_LOG,True
507,1.3775245057693861,9,9,Evidential_LOG,True
508,2.295030046599353,9,9,Evidential_LOG,True
509,1.41197434956403,4,4,Evidential_LOG,True
510,1.708630627185631,5,5,Evidential_LOG,True
511,1.3568593749727396,6,6,Evidential_LOG,True
512,1.353233037797085,6,6,Evidential_LOG,True
513,1.4014584965660775,1,1,Evidential_LOG,True
514,1.8363462444011351,5,5,Evidential_LOG,True
515,1.8575864620611724,3,3,Evidential_LOG,True
516,1.4270208674948865,8,8,Evidential_LOG,True
517,1.4295604427599584,9,9,Evidential_LOG,True
518,2.1766063894222003,5,3,Evidential_LOG,False
519,2.28095212678379,8,8,Evidential_LOG,True
520,2.2777596840315883,5,7,Evidential_LOG,False
521,1.3313648986040167,7,7,Evidential_LOG,True
522,1.637914779970233,0,0,Evidential_LOG,True
523,1.920796228069438,7,7,Evidential_LOG,True
524,1.7992557800188953,0,0,Evidential_LOG,True
525,2.073399931930942,5,5,Evidential_LOG,True
526,2.007661839539588,0,0,Evidential_LOG,True
527,2.0896475122818146,0,0,Evidential_LOG,True
528,2.243494420428996,4,4,Evidential_LOG,True
529,1.3804800725191455,6,6,Evidential_LOG,True
530,1.4702358207142139,9,9,Evidential_LOG,True
531,2.2978831670562894,0,4,Evidential_LOG,False
532,2.2660631227006554,9,9,Evidential_LOG,True
533,1.5574186396223304,5,5,Evidential_LOG,True
534,1.4636949258279088,6,6,Evidential_LOG,True
535,1.4915325996014848,6,6,Evidential_LOG,True
536,1.3552375652678992,6,6,Evidential_LOG,True
537,2.2890404756891027,2,6,Evidential_LOG,False
538,2.249228778441543,9,8,Evidential_LOG,False
539,1.4930805398282383,0,0,Evidential_LOG,True
540,1.4686041838963246,1,1,Evidential_LOG,True
541,2.2747042306830387,7,4,Evidential_LOG,False
