,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
49,0.973,0.973,0.973,0.973,0.10149130859375,0.18586712337732314,0.410,0.9982010376992371
50,0.971,0.972,0.971,0.971,0.10437441406250003,0.1880344539165497,0.306,0.998119759926429
51,0.975,0.975,0.975,0.975,0.10068847656250002,0.18579792675971984,0.300,0.9984361593318611
52,0.975,0.975,0.975,0.975,0.10093471679687505,0.1872986022591591,0.403,0.9983271286797544
53,0.973,0.974,0.973,0.973,0.10232163085937496,0.1875541623711586,0.410,0.9983290990121276
54,0.976,0.976,0.976,0.976,0.099071533203125,0.18773862833976745,0.406,0.9985744870325147
55,0.972,0.972,0.972,0.972,0.10289614257812496,0.18537769236564636,0.405,0.9982827208446885
56,0.971,0.972,0.971,0.971,0.10127124023437495,0.18390450938940048,0.424,0.9983074945290473
57,0.969,0.97,0.969,0.969,0.10501611328125005,0.18452120218276977,0.477,0.9980640479722915
58,0.972,0.973,0.972,0.972,0.10095327148437505,0.18661741091012954,0.396,0.9984557127026343
59,0.973,0.973,0.973,0.973,0.102288720703125,0.18610798678398133,0.403,0.9982055953888969
60,0.972,0.973,0.972,0.972,0.10272026367187503,0.18586124358177186,0.436,0.9982205002844357
61,0.973,0.974,0.973,0.973,0.10038852539062504,0.18516286363601683,0.437,0.9982848811955376
62,0.972,0.973,0.972,0.972,0.10407680664062502,0.1880391269683838,0.444,0.9981984247049358
63,0.971,0.972,0.971,0.971,0.10317436523437495,0.18548573746681213,0.396,0.9983416448664052
64,0.971,0.972,0.971,0.971,0.10064125976562499,0.1859620668888092,0.406,0.9982758347491743
65,0.972,0.972,0.972,0.972,0.10258984375000002,0.1851951358318329,0.410,0.9980989970724858
66,0.972,0.972,0.972,0.972,0.10331250000000003,0.18721120080947876,0.334,0.9982029751353501
67,0.973,0.974,0.973,0.973,0.10346840820312497,0.18799871155023576,0.400,0.9981334519133325
68,0.972,0.972,0.972,0.972,0.10383383789062495,0.18643900867700577,0.478,0.9981274428774463
69,0.971,0.971,0.971,0.971,0.10169667968749996,0.18621948509216307,0.402,0.9982855568609109
70,0.973,0.974,0.973,0.973,0.10169682617187503,0.1838545409798622,0.408,0.9981259052338778
71,0.972,0.972,0.972,0.972,0.10445615234375005,0.18894948061704636,0.410,0.9982179848543309
72,0.971,0.972,0.971,0.971,0.10231865234375004,0.18423449646234513,0.427,0.9982182956895074
73,0.974,0.974,0.974,0.974,0.10398598632812495,0.1878919035434723,0.431,0.9981201901335159
74,0.974,0.974,0.974,0.974,0.09898198242187495,0.1863159593462944,0.301,0.9983451596198197
75,0.975,0.975,0.975,0.975,0.09999340820312497,0.18892702102661132,0.301,0.9984926370727155
76,0.974,0.975,0.974,0.974,0.10117871093749997,0.18766546074151993,0.412,0.998290031502
77,0.972,0.973,0.972,0.972,0.10385756835937499,0.1877938760280609,0.429,0.9982534658585864
78,0.97,0.971,0.97,0.97,0.10459545898437494,0.18544767565727233,0.409,0.9980352430579144
79,0.973,0.973,0.973,0.973,0.10416943359374997,0.1868410587787628,0.487,0.9982011074696198
80,0.974,0.974,0.974,0.974,0.100994189453125,0.18505645362138748,0.379,0.9983925955384987
81,0.973,0.973,0.973,0.973,0.10315624999999995,0.18692865219116211,0.436,0.9982684340695881
82,0.972,0.973,0.972,0.972,0.09891713867187502,0.18598328360319138,0.409,0.9983802409624083
83,0.972,0.972,0.972,0.972,0.10136538085937497,0.18644938753843307,0.433,0.9984066530263707
84,0.968,0.969,0.968,0.968,0.10528681640625004,0.18292309217453004,0.406,0.9979410364592598
85,0.973,0.973,0.973,0.973,0.10059526367187499,0.1872743236064911,0.426,0.9984543539915466
86,0.972,0.972,0.972,0.972,0.101774365234375,0.18720152071714402,0.580,0.998269147098634
87,0.973,0.974,0.973,0.973,0.10062226562499998,0.18942321853637695,0.409,0.9984770008917476
88,0.969,0.969,0.969,0.969,0.10854121093750002,0.1847123151421547,0.427,0.9977191206193912
89,0.971,0.972,0.971,0.971,0.10263085937500005,0.18496133154630662,0.424,0.9982060156402459
90,0.975,0.975,0.975,0.975,0.09994951171875,0.18746821056604385,0.423,0.9983410889583239
91,0.97,0.97,0.97,0.97,0.10631489257812499,0.18498894041776656,0.401,0.9980312866871227
92,0.969,0.97,0.969,0.969,0.10503051757812498,0.18350898818969727,0.428,0.9980772685274655
93,0.97,0.971,0.97,0.97,0.10437211914062505,0.18486346106529236,0.318,0.9981199102791685
94,0.972,0.973,0.972,0.972,0.10413203125000003,0.1862547454357147,0.410,0.9982595171666725
95,0.97,0.97,0.97,0.97,0.10933198242187503,0.18582011308670043,0.403,0.9978336872124443
96,0.973,0.973,0.973,0.973,0.10172368164062495,0.18841375938653945,0.400,0.9984597791605576
97,0.971,0.972,0.971,0.971,0.10083828125000005,0.18591120527982713,0.433,0.9983754199814129
98,0.974,0.975,0.974,0.974,0.09888920898437503,0.18535819158554076,0.397,0.998516969525897
99,0.971,0.971,0.971,0.971,0.10228286132812503,0.1860755247950554,0.355,0.9981855568282618
