,entropy,true_labels,pred_labels,condition,is_prediction_correct
266,1.3856074264733524,8,8,Evidential_LOG,True
267,0.6172720583572969,1,1,Evidential_LOG,True
268,1.3366255966928036,8,8,Evidential_LOG,True
269,0.8682503371393643,0,0,Evidential_LOG,True
270,0.8114667691028553,3,3,Evidential_LOG,True
271,0.7753265310591735,0,0,Evidential_LOG,True
272,0.6718463343030027,1,1,Evidential_LOG,True
273,0.9561441147510077,9,9,Evidential_LOG,True
274,1.0283036107080694,9,9,Evidential_LOG,True
275,0.7940004642138605,4,4,Evidential_LOG,True
276,0.5993588750560961,1,1,Evidential_LOG,True
277,0.8976782875920737,8,8,Evidential_LOG,True
278,0.8725417127060779,2,2,Evidential_LOG,True
279,0.7054905479062221,1,1,Evidential_LOG,True
280,0.8965461686973416,2,2,Evidential_LOG,True
281,0.8932026621571822,9,9,Evidential_LOG,True
282,1.6509373077448228,7,7,Evidential_LOG,True
283,0.888713452789525,5,5,Evidential_LOG,True
284,1.0124269099654015,9,9,Evidential_LOG,True
285,0.6739680628470163,2,2,Evidential_LOG,True
286,0.966211284504011,6,6,Evidential_LOG,True
287,0.9014295806360866,4,4,Evidential_LOG,True
288,0.7587229695203334,1,1,Evidential_LOG,True
289,1.257180923413896,5,5,Evidential_LOG,True
290,2.21516719530081,8,4,Evidential_LOG,False
291,1.052055751278011,2,2,Evidential_LOG,True
292,1.1438477759210677,9,9,Evidential_LOG,True
293,0.6866480796723451,2,2,Evidential_LOG,True
294,0.7490406650960592,0,0,Evidential_LOG,True
295,0.8007606475310844,4,4,Evidential_LOG,True
296,0.5013130647943305,0,0,Evidential_LOG,True
297,0.8245516324651733,0,0,Evidential_LOG,True
298,0.7736714422529617,2,2,Evidential_LOG,True
299,1.068951037984697,8,8,Evidential_LOG,True
300,1.548474212805237,4,4,Evidential_LOG,True
301,1.0439352023511697,7,7,Evidential_LOG,True
302,0.6429356330834437,1,1,Evidential_LOG,True
303,1.3081446892122908,2,2,Evidential_LOG,True
304,0.8294187383382354,4,4,Evidential_LOG,True
305,0.8991982800139819,0,0,Evidential_LOG,True
306,0.8240999948443631,2,2,Evidential_LOG,True
307,1.2361525477174535,7,7,Evidential_LOG,True
308,0.7014993347432729,4,4,Evidential_LOG,True
309,0.8707088033158342,3,3,Evidential_LOG,True
310,0.8983409984187738,3,3,Evidential_LOG,True
311,0.6039298906079685,0,0,Evidential_LOG,True
312,0.6746007047536297,0,0,Evidential_LOG,True
313,1.2786827801702367,3,3,Evidential_LOG,True
314,0.6020471151282603,1,1,Evidential_LOG,True
315,0.9313536418153207,9,9,Evidential_LOG,True
316,0.9264979334716187,6,6,Evidential_LOG,True
317,0.9562457750119067,5,5,Evidential_LOG,True
318,1.5880862220679601,2,2,Evidential_LOG,True
319,0.9212565173195252,5,5,Evidential_LOG,True
320,2.302585092994045,9,9,Evidential_LOG,True
321,1.7888931835088457,2,7,Evidential_LOG,False
322,0.9228428777618369,9,9,Evidential_LOG,True
323,0.7539182002484434,3,3,Evidential_LOG,True
324,2.2737432807862774,0,0,Evidential_LOG,True
325,1.1896703664161212,4,4,Evidential_LOG,True
326,1.3374805767439835,2,2,Evidential_LOG,True
327,0.6384513127539071,0,0,Evidential_LOG,True
328,0.9504961748137783,7,7,Evidential_LOG,True
329,0.6154170820636873,1,1,Evidential_LOG,True
330,0.6358257566224601,1,1,Evidential_LOG,True
331,0.9329387301569102,2,2,Evidential_LOG,True
332,0.6069207840487663,1,1,Evidential_LOG,True
333,0.9163424203767448,5,5,Evidential_LOG,True
334,0.8090188152659136,3,3,Evidential_LOG,True
335,1.0495290585575379,3,3,Evidential_LOG,True
336,1.1109800570463473,9,9,Evidential_LOG,True
337,0.9762941220416025,7,7,Evidential_LOG,True
338,1.0956468395498857,8,8,Evidential_LOG,True
339,1.1026047492070938,6,6,Evidential_LOG,True
340,2.302585092994045,5,3,Evidential_LOG,False
341,1.4536757530078739,6,6,Evidential_LOG,True
342,0.6381349790388717,1,1,Evidential_LOG,True
343,0.8850104722551912,3,3,Evidential_LOG,True
344,1.2142023297360263,8,8,Evidential_LOG,True
345,0.6544464318253521,1,1,Evidential_LOG,True
346,0.8368666393635362,0,0,Evidential_LOG,True
347,0.9285184650303357,5,5,Evidential_LOG,True
348,0.7366856888865855,1,1,Evidential_LOG,True
349,1.9005632528283107,3,3,Evidential_LOG,True
350,0.86228693987996,1,1,Evidential_LOG,True
351,0.740812659317996,5,5,Evidential_LOG,True
352,1.0684276200087124,5,5,Evidential_LOG,True
353,0.696336723518161,6,6,Evidential_LOG,True
354,0.816179680132086,1,1,Evidential_LOG,True
355,1.0622112261574357,8,8,Evidential_LOG,True
356,0.6723282649392994,5,5,Evidential_LOG,True
357,0.9558062529701726,1,1,Evidential_LOG,True
358,1.6118167965868164,7,7,Evidential_LOG,True
359,1.6004754819740292,9,9,Evidential_LOG,True
360,0.981282746081452,4,4,Evidential_LOG,True
361,0.5942570024753792,6,6,Evidential_LOG,True
362,1.4016411174300467,2,2,Evidential_LOG,True
363,0.9425581558968944,2,2,Evidential_LOG,True
364,0.7883743224717793,5,5,Evidential_LOG,True
365,0.8617005113239812,0,0,Evidential_LOG,True
366,1.3439421495624184,6,6,Evidential_LOG,True
367,1.0376546576447443,5,5,Evidential_LOG,True
368,0.9186034783630491,6,6,Evidential_LOG,True
369,1.0666475204209755,3,3,Evidential_LOG,True
370,0.8649761764693747,7,7,Evidential_LOG,True
371,0.7197835138060794,2,2,Evidential_LOG,True
372,0.9411150149494855,0,0,Evidential_LOG,True
373,1.0484356570277513,8,8,Evidential_LOG,True
374,0.9447560216872287,8,8,Evidential_LOG,True
375,0.6588636679972586,5,5,Evidential_LOG,True
376,1.1993074640590897,4,4,Evidential_LOG,True
377,0.7287362223050758,1,1,Evidential_LOG,True
378,0.6790892736641326,1,1,Evidential_LOG,True
379,0.7185199905009824,4,4,Evidential_LOG,True
380,0.8894009673592722,0,0,Evidential_LOG,True
381,1.7439853144649062,3,3,Evidential_LOG,True
382,0.7859661571558245,3,3,Evidential_LOG,True
383,0.9286595679212751,7,7,Evidential_LOG,True
384,0.5581128024573866,6,6,Evidential_LOG,True
385,0.7172384668578822,1,1,Evidential_LOG,True
386,1.1693751766895744,6,6,Evidential_LOG,True
387,0.9946978967870037,2,2,Evidential_LOG,True
388,0.7332917561936665,1,1,Evidential_LOG,True
389,1.227319971502972,9,9,Evidential_LOG,True
390,0.7203900755719168,2,2,Evidential_LOG,True
391,1.1660906806763915,8,8,Evidential_LOG,True
392,0.6614775594589462,6,6,Evidential_LOG,True
393,0.7051299717775356,1,1,Evidential_LOG,True
394,1.413983066871397,9,9,Evidential_LOG,True
395,0.8294868306566344,5,5,Evidential_LOG,True
396,0.7576119238601222,2,2,Evidential_LOG,True
397,0.9727033116139595,5,5,Evidential_LOG,True
398,0.7245587032537982,4,4,Evidential_LOG,True
399,0.6872493917513772,4,4,Evidential_LOG,True
400,1.0529355688690991,2,2,Evidential_LOG,True
401,1.1859198530216688,8,8,Evidential_LOG,True
402,0.7883819167892295,3,3,Evidential_LOG,True
403,1.6931848441134412,8,8,Evidential_LOG,True
404,1.2511082622651686,2,2,Evidential_LOG,True
405,0.7317352701761112,4,4,Evidential_LOG,True
406,1.2547018464668314,5,5,Evidential_LOG,True
407,0.6122809268224476,0,0,Evidential_LOG,True
408,1.0123136693931722,3,3,Evidential_LOG,True
409,0.8261299872769472,1,1,Evidential_LOG,True
410,0.6259392770152414,7,7,Evidential_LOG,True
411,1.3043774257447205,7,7,Evidential_LOG,True
412,1.7527432900996769,5,5,Evidential_LOG,True
413,0.576645893358592,7,7,Evidential_LOG,True
414,1.2509311587442307,9,9,Evidential_LOG,True
415,0.7929778511546811,7,7,Evidential_LOG,True
416,0.6112745567877208,1,1,Evidential_LOG,True
417,1.2784009276928567,9,9,Evidential_LOG,True
418,0.81077598065316,2,2,Evidential_LOG,True
419,0.7064492762259641,1,1,Evidential_LOG,True
420,1.4487284165352592,4,4,Evidential_LOG,True
421,2.095938758743072,2,2,Evidential_LOG,True
422,1.0105212492945066,9,9,Evidential_LOG,True
423,0.7240216774037646,2,2,Evidential_LOG,True
424,0.7008911576384156,0,0,Evidential_LOG,True
425,0.812286033060402,4,4,Evidential_LOG,True
426,1.0812742881312452,9,9,Evidential_LOG,True
427,0.6914274280428928,1,1,Evidential_LOG,True
428,0.8778738254238958,4,4,Evidential_LOG,True
429,0.9723082908183976,8,8,Evidential_LOG,True
430,0.6898666922811033,1,1,Evidential_LOG,True
431,1.2702431099106561,8,8,Evidential_LOG,True
432,1.187256087374873,4,4,Evidential_LOG,True
433,0.8565420654604259,5,5,Evidential_LOG,True
434,1.0260237258416152,9,9,Evidential_LOG,True
435,1.862882500232835,8,8,Evidential_LOG,True
436,1.1944477764787444,8,8,Evidential_LOG,True
437,0.7044648179208054,3,3,Evidential_LOG,True
438,0.8094125921848724,7,7,Evidential_LOG,True
439,1.0114414553190105,6,6,Evidential_LOG,True
440,0.524789944853638,0,0,Evidential_LOG,True
441,0.7536034614758271,0,0,Evidential_LOG,True
442,0.721167179771249,3,3,Evidential_LOG,True
443,1.3749089927100553,0,0,Evidential_LOG,True
444,1.6706473635357997,2,2,Evidential_LOG,True
445,1.9923348165965669,6,0,Evidential_LOG,False
446,0.952855379168659,6,6,Evidential_LOG,True
447,1.79890374056465,4,4,Evidential_LOG,True
448,1.81121078595486,9,9,Evidential_LOG,True
449,1.671764497557782,3,5,Evidential_LOG,False
450,1.3437163815088211,3,3,Evidential_LOG,True
451,0.7211267008529784,3,3,Evidential_LOG,True
452,1.0255159986099802,2,2,Evidential_LOG,True
453,0.8899136063051403,3,3,Evidential_LOG,True
454,0.9589076543127946,9,9,Evidential_LOG,True
455,0.6573559735423825,1,1,Evidential_LOG,True
456,1.2884427789269846,2,2,Evidential_LOG,True
457,1.20666772748617,6,6,Evidential_LOG,True
458,0.8744411189145067,8,8,Evidential_LOG,True
459,0.7549349035278539,0,0,Evidential_LOG,True
460,1.2901633260994132,5,5,Evidential_LOG,True
461,0.7133613210314569,6,6,Evidential_LOG,True
462,0.8119483147777949,6,6,Evidential_LOG,True
463,0.5215847840960867,6,6,Evidential_LOG,True
464,1.2145097881626101,3,3,Evidential_LOG,True
465,1.0685785000770758,8,8,Evidential_LOG,True
466,0.9424677092877165,8,8,Evidential_LOG,True
467,1.0303837863376504,2,2,Evidential_LOG,True
468,1.2597143291891526,7,7,Evidential_LOG,True
469,0.9881055739412943,5,5,Evidential_LOG,True
470,1.029185047789877,8,8,Evidential_LOG,True
471,1.1803683452271974,9,9,Evidential_LOG,True
472,0.6520629720724436,6,6,Evidential_LOG,True
473,0.8637483923891058,1,1,Evidential_LOG,True
474,0.94845461409619,8,8,Evidential_LOG,True
475,0.7818982828347149,4,4,Evidential_LOG,True
476,0.6522308334222467,1,1,Evidential_LOG,True
477,0.8450836490767619,2,2,Evidential_LOG,True
478,1.673992799163437,5,5,Evidential_LOG,True
479,2.302585092994045,9,9,Evidential_LOG,True
480,0.804308461899062,1,1,Evidential_LOG,True
481,0.9132658892085213,9,9,Evidential_LOG,True
482,0.7746055249056608,7,7,Evidential_LOG,True
483,1.1854795465823558,5,5,Evidential_LOG,True
484,0.8522076187818953,4,4,Evidential_LOG,True
485,0.8094410577379304,0,0,Evidential_LOG,True
486,1.2115285910128082,8,8,Evidential_LOG,True
487,1.0124808990514311,9,9,Evidential_LOG,True
488,1.2477549093633387,9,9,Evidential_LOG,True
489,0.7317897385137454,1,1,Evidential_LOG,True
490,1.2371585403424474,0,0,Evidential_LOG,True
491,0.94487683720811,5,5,Evidential_LOG,True
492,1.5753753414427336,2,2,Evidential_LOG,True
493,0.6330456120565144,3,3,Evidential_LOG,True
494,0.5643769323589813,7,7,Evidential_LOG,True
495,2.302585092994045,8,0,Evidential_LOG,False
496,0.9602994529615919,9,9,Evidential_LOG,True
497,1.5209652022198932,4,4,Evidential_LOG,True
498,1.0259244949012514,0,0,Evidential_LOG,True
499,1.1087794014174404,6,6,Evidential_LOG,True
500,0.591673238761308,3,3,Evidential_LOG,True
501,0.7879758751350756,9,9,Evidential_LOG,True
502,1.2828885316983012,5,5,Evidential_LOG,True
503,0.5537171261038676,2,2,Evidential_LOG,True
504,0.8195155078625981,1,1,Evidential_LOG,True
505,0.8300506460309844,3,3,Evidential_LOG,True
506,0.7875277201305187,1,1,Evidential_LOG,True
507,1.1825081217145816,3,3,Evidential_LOG,True
508,1.6263284943693204,6,6,Evidential_LOG,True
509,0.9301825181040737,5,5,Evidential_LOG,True
510,1.0191603448815103,7,7,Evidential_LOG,True
511,2.0818031906001657,4,4,Evidential_LOG,True
512,0.807820611800191,2,2,Evidential_LOG,True
513,0.6125338829759193,2,2,Evidential_LOG,True
514,0.7020955373980489,6,6,Evidential_LOG,True
515,1.1973160554715667,3,3,Evidential_LOG,True
516,0.9222264212386668,2,2,Evidential_LOG,True
517,0.6575578240202363,6,6,Evidential_LOG,True
518,0.7764980715264072,5,5,Evidential_LOG,True
519,1.1414025826543777,4,4,Evidential_LOG,True
520,1.2183770443137651,8,8,Evidential_LOG,True
521,1.1728383784979506,9,9,Evidential_LOG,True
522,1.0637518590822828,7,7,Evidential_LOG,True
523,1.0824482019985295,1,1,Evidential_LOG,True
524,1.0716530692848933,3,3,Evidential_LOG,True
525,0.6380126091343614,0,0,Evidential_LOG,True
526,0.8974502130947684,3,3,Evidential_LOG,True
527,1.1483046607400766,8,8,Evidential_LOG,True
528,1.1334976305104019,3,3,Evidential_LOG,True
529,0.6040471985676709,1,1,Evidential_LOG,True
530,1.3409731259667954,9,9,Evidential_LOG,True
531,1.2436476595350774,3,3,Evidential_LOG,True
532,1.148953381660563,4,4,Evidential_LOG,True
533,0.6057061830349363,4,4,Evidential_LOG,True
534,0.6619353675696469,6,6,Evidential_LOG,True
535,0.7341976170133766,4,4,Evidential_LOG,True
536,0.963931746785715,2,2,Evidential_LOG,True
537,0.7146764636048722,1,1,Evidential_LOG,True
538,1.2448007550369649,8,8,Evidential_LOG,True
