,entropy,true_labels,pred_labels,condition,is_prediction_correct
200,0.005414594424016662,3,3,Crossentropy,True
201,0.001963920604107936,6,6,Crossentropy,True
202,0.01559919178883767,1,1,Crossentropy,True
203,0.052931716930235205,1,1,Crossentropy,True
204,0.028258850971286567,1,1,Crossentropy,True
205,0.01557407202200252,3,3,Crossentropy,True
206,0.017406564052691663,9,9,Crossentropy,True
207,0.06250896868282196,5,5,Crossentropy,True
208,0.0006349281525044051,2,2,Crossentropy,True
209,0.06894058149044355,9,9,Crossentropy,True
210,0.029010147375016657,4,4,Crossentropy,True
211,0.33933494798137076,5,5,Crossentropy,True
212,0.008590514819437818,9,9,Crossentropy,True
213,0.04553863626406736,3,3,Crossentropy,True
214,0.014955737428065613,9,9,Crossentropy,True
215,0.006793621970685903,0,0,Crossentropy,True
216,0.00041559428823472985,3,3,Crossentropy,True
217,0.45607961409027853,6,6,Crossentropy,True
218,0.00756315952536332,5,5,Crossentropy,True
219,0.017364141238177103,5,5,Crossentropy,True
220,0.014039136916473047,7,7,Crossentropy,True
221,0.057299063268731375,2,2,Crossentropy,True
222,0.013984626074174973,2,2,Crossentropy,True
223,0.002541922786494284,7,7,Crossentropy,True
224,0.25735736755763217,1,1,Crossentropy,True
225,0.039935861250262786,2,2,Crossentropy,True
226,0.002895111185455945,8,8,Crossentropy,True
227,0.04796005259312471,4,4,Crossentropy,True
228,0.015837653402764953,1,1,Crossentropy,True
229,0.05488055702234704,7,7,Crossentropy,True
230,0.07287532467719886,3,3,Crossentropy,True
231,0.053318477884364605,3,3,Crossentropy,True
232,0.05694331832402867,8,8,Crossentropy,True
233,0.17208936676133466,8,8,Crossentropy,True
234,0.10318696060239758,7,7,Crossentropy,True
235,0.13823539251974087,9,9,Crossentropy,True
236,0.0027826440484821427,2,2,Crossentropy,True
237,0.009230711208750969,2,2,Crossentropy,True
238,0.0005815065631883047,4,4,Crossentropy,True
239,0.007921337927197224,1,1,Crossentropy,True
240,0.004223247077954634,5,5,Crossentropy,True
241,0.4423091124555406,9,9,Crossentropy,True
242,0.010742081296390319,8,8,Crossentropy,True
243,0.05961731338751799,7,7,Crossentropy,True
244,0.20681107767900855,2,2,Crossentropy,True
245,0.25877260129990637,3,3,Crossentropy,True
246,0.002998815689710138,0,0,Crossentropy,True
247,1.1161438744165002,4,2,Crossentropy,False
248,0.0013178207275225363,4,4,Crossentropy,True
249,0.045350658335932215,2,2,Crossentropy,True
250,0.01373236982584125,4,4,Crossentropy,True
251,0.1404333788450743,1,1,Crossentropy,True
252,0.002995411830704191,9,9,Crossentropy,True
253,0.009100883711952876,5,5,Crossentropy,True
254,0.013839481687547185,7,7,Crossentropy,True
255,0.07189374014122,7,7,Crossentropy,True
256,,2,2,Crossentropy,True
257,0.13364610021487208,8,8,Crossentropy,True
258,0.000762128048274248,2,2,Crossentropy,True
259,0.6347147364284362,6,0,Crossentropy,False
260,0.005370117968694571,8,8,Crossentropy,True
261,0.031205470232848236,5,5,Crossentropy,True
262,0.0016904921311595383,7,7,Crossentropy,True
263,0.005592350161720494,7,7,Crossentropy,True
264,0.509454480641639,9,9,Crossentropy,True
265,0.003486276082024685,1,1,Crossentropy,True
266,0.2694697508612088,8,8,Crossentropy,True
267,0.0027641366947043764,1,1,Crossentropy,True
268,0.10070372884604852,8,8,Crossentropy,True
269,0.025720394105005064,0,0,Crossentropy,True
270,0.010804446427374298,3,3,Crossentropy,True
271,0.004835852789096707,0,0,Crossentropy,True
272,0.00909624171983674,1,1,Crossentropy,True
273,0.027881555672139173,9,9,Crossentropy,True
274,0.1493892331328871,9,9,Crossentropy,True
275,0.009774968177848738,4,4,Crossentropy,True
276,0.0017959639480970863,1,1,Crossentropy,True
277,0.0025044829862414745,8,8,Crossentropy,True
278,0.019030078956442494,2,2,Crossentropy,True
279,0.020178677560395892,1,1,Crossentropy,True
280,0.007713877975040206,2,2,Crossentropy,True
281,0.009084853697632345,9,9,Crossentropy,True
282,0.41619738066945583,7,7,Crossentropy,True
283,0.016871858676055486,5,5,Crossentropy,True
284,0.02126875197473093,9,9,Crossentropy,True
285,0.0010455985790332248,2,2,Crossentropy,True
286,0.051751667685998565,6,6,Crossentropy,True
287,0.010440746941425558,4,4,Crossentropy,True
288,0.014970974665868216,1,1,Crossentropy,True
289,0.16011623751686924,5,5,Crossentropy,True
290,0.8484331418350355,8,8,Crossentropy,True
291,0.05022087594859335,2,2,Crossentropy,True
292,0.04511997853512566,9,9,Crossentropy,True
293,0.001019453161347147,2,2,Crossentropy,True
294,0.007739828596087919,0,0,Crossentropy,True
295,0.004634431880705419,4,4,Crossentropy,True
296,0.0004008817409107639,0,0,Crossentropy,True
297,0.024896889787482727,0,0,Crossentropy,True
298,0.015624936312626047,2,2,Crossentropy,True
299,0.009599476449415445,8,8,Crossentropy,True
300,0.21366694620189527,4,4,Crossentropy,True
301,0.04116227504081177,7,7,Crossentropy,True
302,0.0056689162598976325,1,1,Crossentropy,True
303,0.1965225383886915,2,2,Crossentropy,True
304,0.0060801023392968966,4,4,Crossentropy,True
305,0.03916606655996778,0,0,Crossentropy,True
306,0.0127137764199579,2,2,Crossentropy,True
307,0.09852648302663716,7,7,Crossentropy,True
308,0.008891226562591718,4,4,Crossentropy,True
309,0.008755382678388029,3,3,Crossentropy,True
310,0.016396777136193953,3,3,Crossentropy,True
311,0.0009829413040429542,0,0,Crossentropy,True
312,0.0033620545305900547,0,0,Crossentropy,True
313,0.22729541542636222,3,3,Crossentropy,True
314,0.0030377856187880988,1,1,Crossentropy,True
315,0.009467565545171556,9,9,Crossentropy,True
316,0.03649503599547273,6,6,Crossentropy,True
317,0.013508917488221615,5,5,Crossentropy,True
318,0.19944408969712205,2,2,Crossentropy,True
319,0.0061376930665735215,5,5,Crossentropy,True
320,1.2195569912100248,9,9,Crossentropy,True
321,0.5813526137777526,2,7,Crossentropy,False
322,0.0065573036882858775,9,9,Crossentropy,True
323,0.001644927052537828,3,3,Crossentropy,True
324,0.7324791366932031,0,0,Crossentropy,True
325,0.03312611339178878,4,4,Crossentropy,True
326,0.5727098117038978,2,2,Crossentropy,True
327,0.0019856137798981775,0,0,Crossentropy,True
328,0.024480550633396148,7,7,Crossentropy,True
329,0.0026217385014778443,1,1,Crossentropy,True
330,0.006408092921818763,1,1,Crossentropy,True
331,0.016348203953341724,2,2,Crossentropy,True
332,0.0030272501634445344,1,1,Crossentropy,True
333,0.03268527884263839,5,5,Crossentropy,True
334,0.005800921541714106,3,3,Crossentropy,True
335,0.04274593985216452,3,3,Crossentropy,True
336,0.06775393824445335,9,9,Crossentropy,True
337,0.06676982347366181,7,7,Crossentropy,True
338,0.008845518098917917,8,8,Crossentropy,True
339,0.07472679162505008,6,6,Crossentropy,True
340,0.8044847743050599,5,3,Crossentropy,False
341,0.5204019413712287,6,6,Crossentropy,True
342,0.004720065496616406,1,1,Crossentropy,True
343,0.013612820431084144,3,3,Crossentropy,True
344,0.0422334154166796,8,8,Crossentropy,True
345,0.003372570312211262,1,1,Crossentropy,True
346,0.006125279751755838,0,0,Crossentropy,True
347,0.01354276838583862,5,5,Crossentropy,True
348,0.01772840143087503,1,1,Crossentropy,True
349,0.2727270625773335,3,3,Crossentropy,True
350,0.01939908405740877,1,1,Crossentropy,True
351,0.0012790364059832389,5,5,Crossentropy,True
352,0.010207616953814603,5,5,Crossentropy,True
353,0.005085808547044482,6,6,Crossentropy,True
354,0.04449969539219027,1,1,Crossentropy,True
355,0.05666604280341452,8,8,Crossentropy,True
356,0.00046732393705632073,5,5,Crossentropy,True
357,0.18061300884605008,1,1,Crossentropy,True
358,0.3093521011763476,7,7,Crossentropy,True
359,0.6480330776945266,9,9,Crossentropy,True
360,0.00574372704288527,4,4,Crossentropy,True
361,0.0008563655047273799,6,6,Crossentropy,True
362,0.07530836805802252,2,2,Crossentropy,True
363,,2,2,Crossentropy,True
364,0.0015826623591428243,5,5,Crossentropy,True
365,0.017881053738155794,0,0,Crossentropy,True
366,0.15514187665935406,6,6,Crossentropy,True
367,0.022229289869908315,5,5,Crossentropy,True
368,0.0396322019862765,6,6,Crossentropy,True
369,0.07410951574452682,3,3,Crossentropy,True
370,0.006375232621251435,7,7,Crossentropy,True
371,,2,2,Crossentropy,True
372,0.03670010429436604,0,0,Crossentropy,True
373,0.002693779295193498,8,8,Crossentropy,True
374,0.011300221778643947,8,8,Crossentropy,True
375,0.00037666663541230144,5,5,Crossentropy,True
376,0.14828258483823425,4,4,Crossentropy,True
377,0.024370588570759844,1,1,Crossentropy,True
378,0.009915451615423688,1,1,Crossentropy,True
379,0.0032485741097297563,4,4,Crossentropy,True
380,0.06085831018104029,0,0,Crossentropy,True
381,0.7838238363138729,3,3,Crossentropy,True
382,0.002216648620747906,3,3,Crossentropy,True
383,0.03364492273660817,7,7,Crossentropy,True
384,0.0009415320583619852,6,6,Crossentropy,True
385,0.02343550867242183,1,1,Crossentropy,True
386,0.19167158778170013,6,6,Crossentropy,True
387,0.03356797163059014,2,2,Crossentropy,True
388,0.02413915782228222,1,1,Crossentropy,True
389,0.0571340240334506,9,9,Crossentropy,True
390,0.0026325648264944384,2,2,Crossentropy,True
391,0.04358760376805681,8,8,Crossentropy,True
392,0.003393828097136208,6,6,Crossentropy,True
393,0.015545299009467994,1,1,Crossentropy,True
394,0.29185775069165526,9,9,Crossentropy,True
395,0.0014725709864600886,5,5,Crossentropy,True
396,,2,2,Crossentropy,True
397,0.02591526811894656,5,5,Crossentropy,True
398,0.0031567615958539947,4,4,Crossentropy,True
399,0.001296424699306123,4,4,Crossentropy,True
400,0.05385382611475731,2,2,Crossentropy,True
401,0.04828964456018316,8,8,Crossentropy,True
402,0.004996154791370871,3,3,Crossentropy,True
403,0.21481957047212646,8,8,Crossentropy,True
404,0.19911223970677278,2,2,Crossentropy,True
405,0.0027219316727458776,4,4,Crossentropy,True
406,0.10820164831185385,5,5,Crossentropy,True
407,0.0009755909114014309,0,0,Crossentropy,True
408,0.02265215365981265,3,3,Crossentropy,True
409,0.03530515071448012,1,1,Crossentropy,True
410,0.0015331141973540484,7,7,Crossentropy,True
411,0.11556199864421143,7,7,Crossentropy,True
412,0.2578034717761308,5,5,Crossentropy,True
413,0.0020552801410074714,7,7,Crossentropy,True
414,0.06348752800107,9,9,Crossentropy,True
415,0.017584436916234104,7,7,Crossentropy,True
416,0.0035861878309555346,1,1,Crossentropy,True
417,0.1577301205198934,9,9,Crossentropy,True
418,,2,2,Crossentropy,True
419,0.01831962491097624,1,1,Crossentropy,True
420,0.5360369262126342,4,4,Crossentropy,True
421,0.24602498756235497,2,2,Crossentropy,True
422,0.020647661847549972,9,9,Crossentropy,True
423,0.0027738201141712707,2,2,Crossentropy,True
424,0.005893920722066948,0,0,Crossentropy,True
425,0.009890613998029464,4,4,Crossentropy,True
426,0.043728941612177115,9,9,Crossentropy,True
427,0.01233070033099593,1,1,Crossentropy,True
428,0.006626336307880251,4,4,Crossentropy,True
429,0.0028594946590415012,8,8,Crossentropy,True
430,0.010402199949485474,1,1,Crossentropy,True
431,0.08326298172073701,8,8,Crossentropy,True
432,0.04046077180543118,4,4,Crossentropy,True
433,0.00891463555089889,5,5,Crossentropy,True
434,0.0411691798696911,9,9,Crossentropy,True
435,0.3418127373508992,8,8,Crossentropy,True
436,0.03954719516626354,8,8,Crossentropy,True
437,0.0012199494120549296,3,3,Crossentropy,True
438,0.01973802897835915,7,7,Crossentropy,True
439,0.09935268464380916,6,6,Crossentropy,True
440,0.00013202192770633183,0,0,Crossentropy,True
441,0.010959455776216806,0,0,Crossentropy,True
442,0.0023360279706995156,3,3,Crossentropy,True
443,0.42111039162145997,0,0,Crossentropy,True
444,0.3155250254743065,2,2,Crossentropy,True
445,0.9699413731105629,6,6,Crossentropy,True
446,0.058629960712826105,6,6,Crossentropy,True
447,0.27682943664459814,4,4,Crossentropy,True
448,0.4571367326041968,9,9,Crossentropy,True
449,0.4652991997118326,3,5,Crossentropy,False
450,0.15352073369331776,3,3,Crossentropy,True
451,0.0006055982301901128,3,3,Crossentropy,True
452,0.18141558200038882,2,2,Crossentropy,True
453,0.007581472014967335,3,3,Crossentropy,True
454,0.012423810353071024,9,9,Crossentropy,True
455,0.004628154166228823,1,1,Crossentropy,True
456,0.34773962276568654,2,2,Crossentropy,True
457,0.19222787776011588,6,6,Crossentropy,True
458,0.001954081444720638,8,8,Crossentropy,True
459,0.02322686598930391,0,0,Crossentropy,True
460,0.14448865260330443,5,5,Crossentropy,True
461,,6,6,Crossentropy,True
462,0.06926132615927053,6,6,Crossentropy,True
463,0.00043396607529209145,6,6,Crossentropy,True
464,0.08971219823670447,3,3,Crossentropy,True
465,0.0204552150308416,8,8,Crossentropy,True
466,0.005784680165117602,8,8,Crossentropy,True
467,0.018872928703355205,2,2,Crossentropy,True
468,0.06224986703795367,7,7,Crossentropy,True
469,0.02155979148037436,5,5,Crossentropy,True
470,0.005901058036132671,8,8,Crossentropy,True
471,0.24259473778886984,9,9,Crossentropy,True
472,0.0036684252556879174,6,6,Crossentropy,True
473,0.08635739433680932,1,1,Crossentropy,True
474,0.002443123227688554,8,8,Crossentropy,True
475,0.012450056030962317,4,4,Crossentropy,True
476,0.004466910606858618,1,1,Crossentropy,True
477,0.020812947712175612,2,2,Crossentropy,True
478,0.2991102833319931,5,5,Crossentropy,True
479,0.4630875834731507,9,9,Crossentropy,True
480,0.04135974152639638,1,1,Crossentropy,True
481,0.0061555646905825335,9,9,Crossentropy,True
482,0.008937856908433723,7,7,Crossentropy,True
483,0.08132678873723152,5,5,Crossentropy,True
484,0.005876693943800132,4,4,Crossentropy,True
485,0.01970288289523355,0,0,Crossentropy,True
486,0.03742538580958518,8,8,Crossentropy,True
487,0.042476624200546,9,9,Crossentropy,True
488,0.11492458007382808,9,9,Crossentropy,True
489,0.02608025129512121,1,1,Crossentropy,True
490,0.48588518017763976,0,0,Crossentropy,True
491,0.04928824245562486,5,5,Crossentropy,True
492,0.5294323287542003,2,2,Crossentropy,True
493,0.00015032716069713045,3,3,Crossentropy,True
494,0.0005590683170486444,7,7,Crossentropy,True
495,0.9920617931576702,8,8,Crossentropy,True
496,0.009429524097687532,9,9,Crossentropy,True
497,0.29385471414073805,4,4,Crossentropy,True
498,0.048527840313081494,0,0,Crossentropy,True
499,0.14049881159410538,6,6,Crossentropy,True
500,0.00013532688474596436,3,3,Crossentropy,True
501,0.002889833281111165,9,9,Crossentropy,True
502,0.10250002549278206,5,5,Crossentropy,True
503,,2,2,Crossentropy,True
504,0.06824922506768195,1,1,Crossentropy,True
505,0.003755098012490146,3,3,Crossentropy,True
506,0.0396565832197189,1,1,Crossentropy,True
507,0.10447585982534825,3,3,Crossentropy,True
508,0.20153910456413196,6,6,Crossentropy,True
509,0.012641544657491913,5,5,Crossentropy,True
510,0.014455686535040332,7,7,Crossentropy,True
511,0.7872108463839479,4,4,Crossentropy,True
512,0.006164924311827822,2,2,Crossentropy,True
513,0.00040900690212416086,2,2,Crossentropy,True
514,0.005736137436151471,6,6,Crossentropy,True
515,0.06746098390554149,3,3,Crossentropy,True
516,0.024736123943567872,2,2,Crossentropy,True
517,0.003343009190315776,6,6,Crossentropy,True
518,0.005093921292358819,5,5,Crossentropy,True
519,0.05356441159544284,4,4,Crossentropy,True
520,0.04757948583420615,8,8,Crossentropy,True
521,0.085242082523267,9,9,Crossentropy,True
522,0.05736895777816707,7,7,Crossentropy,True
523,0.2107254039045136,1,1,Crossentropy,True
524,0.05311910297220713,3,3,Crossentropy,True
525,0.002565276133304289,0,0,Crossentropy,True
526,0.016324639190417278,3,3,Crossentropy,True
527,0.02604313176515011,8,8,Crossentropy,True
528,0.1452605527493767,3,3,Crossentropy,True
529,0.0027984217906470055,1,1,Crossentropy,True
530,0.17183699797230556,9,9,Crossentropy,True
531,0.04174868553209531,3,3,Crossentropy,True
532,0.04790278866632729,4,4,Crossentropy,True
533,0.00039954728935677757,4,4,Crossentropy,True
534,0.002542336237592324,6,6,Crossentropy,True
535,0.00456212024198154,4,4,Crossentropy,True
536,0.08002707745823318,2,2,Crossentropy,True
537,0.009731611617795871,1,1,Crossentropy,True
538,0.10070958397341172,8,8,Crossentropy,True
539,,2,2,Crossentropy,True
540,0.003243020854850833,5,5,Crossentropy,True
541,0.0022099126469572314,4,4,Crossentropy,True
542,0.748797484241041,8,8,Crossentropy,True
543,1.2588195837812792,8,8,Crossentropy,True
544,0.0011129987375598142,4,4,Crossentropy,True
545,0.09255616028432241,0,0,Crossentropy,True
546,0.0030064851240562246,0,0,Crossentropy,True
547,0.15236168109747125,2,2,Crossentropy,True
548,0.013741291012876675,3,3,Crossentropy,True
549,0.005738481928514735,2,2,Crossentropy,True
550,0.36732835464582747,7,7,Crossentropy,True
551,1.0021774657120375,7,7,Crossentropy,True
552,0.16496267652379001,0,0,Crossentropy,True
553,0.06665711155847209,8,8,Crossentropy,True
554,0.003929941135277682,7,7,Crossentropy,True
555,0.03122850774285424,4,4,Crossentropy,True
556,0.0007336697763652327,4,4,Crossentropy,True
557,0.0774945688525189,7,7,Crossentropy,True
558,0.010853555197888118,9,9,Crossentropy,True
559,0.019117767498006855,6,6,Crossentropy,True
560,0.034030281373104355,9,9,Crossentropy,True
561,0.04677450107293309,0,0,Crossentropy,True
562,0.045430686618193,9,9,Crossentropy,True
563,0.0318162126014869,8,8,Crossentropy,True
564,0.019577620028248723,0,0,Crossentropy,True
565,0.040791824680306364,4,4,Crossentropy,True
566,0.07088604172012804,6,6,Crossentropy,True
567,0.08371074438677197,0,0,Crossentropy,True
568,0.020123128530464718,6,6,Crossentropy,True
569,0.08876295057205326,3,3,Crossentropy,True
570,0.0037072003016043907,5,5,Crossentropy,True
571,0.4029128388283973,4,4,Crossentropy,True
572,0.04445043646518569,8,8,Crossentropy,True
573,0.0018326484541237942,3,3,Crossentropy,True
574,0.013330929066215703,3,3,Crossentropy,True
575,0.018038344403625124,9,9,Crossentropy,True
576,0.000495581084254475,3,3,Crossentropy,True
577,0.007354597419303569,3,3,Crossentropy,True
578,0.08768200808637204,3,3,Crossentropy,True
579,0.005967716393747961,7,7,Crossentropy,True
580,0.0037025413133239633,8,8,Crossentropy,True
