,entropy,true_labels,pred_labels,condition,is_prediction_correct
77,0.7509960362385506,1,1,Evidential_DIGAMMA,True
78,1.0783733252159804,7,7,Evidential_DIGAMMA,True
79,0.7157591201182005,4,4,Evidential_DIGAMMA,True
80,0.7392880914521831,4,4,Evidential_DIGAMMA,True
81,0.5812570866297365,6,6,Evidential_DIGAMMA,True
82,0.723120834246762,4,4,Evidential_DIGAMMA,True
83,0.8095596978184884,4,4,Evidential_DIGAMMA,True
84,0.7054382181287063,6,6,Evidential_DIGAMMA,True
85,0.8094353646595978,8,8,Evidential_DIGAMMA,True
86,0.6468352214790523,7,7,Evidential_DIGAMMA,True
87,0.8802118682541312,8,8,Evidential_DIGAMMA,True
88,1.7560412613078527,1,1,Evidential_DIGAMMA,True
89,0.7619833355434005,7,7,Evidential_DIGAMMA,True
90,1.1224122278278943,7,7,Evidential_DIGAMMA,True
91,1.4771472605183897,0,0,Evidential_DIGAMMA,True
92,0.5783770314878623,0,0,Evidential_DIGAMMA,True
93,0.7580501079738189,6,6,Evidential_DIGAMMA,True
94,0.6389605170897787,6,6,Evidential_DIGAMMA,True
95,0.6611896533152549,1,1,Evidential_DIGAMMA,True
96,1.1203687569874328,9,9,Evidential_DIGAMMA,True
97,0.7202295194983273,7,7,Evidential_DIGAMMA,True
98,0.935210273034768,5,5,Evidential_DIGAMMA,True
99,0.8636634838977091,2,2,Evidential_DIGAMMA,True
100,1.0988105077375634,6,6,Evidential_DIGAMMA,True
101,0.9469468568653777,5,5,Evidential_DIGAMMA,True
102,0.8014519195415502,7,7,Evidential_DIGAMMA,True
103,1.1790159013273638,2,2,Evidential_DIGAMMA,True
104,1.4884550720667808,3,8,Evidential_DIGAMMA,False
105,0.7040586492581434,3,3,Evidential_DIGAMMA,True
106,0.8076647176017971,4,4,Evidential_DIGAMMA,True
107,1.2756850975770362,8,8,Evidential_DIGAMMA,True
108,1.0661590865217638,9,9,Evidential_DIGAMMA,True
109,0.8503105320987733,0,0,Evidential_DIGAMMA,True
110,1.4071605058526253,2,2,Evidential_DIGAMMA,True
111,2.300109324784482,3,9,Evidential_DIGAMMA,False
112,1.1737921550499535,7,7,Evidential_DIGAMMA,True
113,0.706069441519212,7,7,Evidential_DIGAMMA,True
114,0.8597691828411256,4,4,Evidential_DIGAMMA,True
115,0.6816375581845332,6,6,Evidential_DIGAMMA,True
116,1.2003776224041818,4,4,Evidential_DIGAMMA,True
117,0.917884252528765,7,7,Evidential_DIGAMMA,True
118,0.6273872431508577,0,0,Evidential_DIGAMMA,True
119,0.6964344005884415,3,3,Evidential_DIGAMMA,True
120,0.6305599957266426,6,6,Evidential_DIGAMMA,True
121,0.7372164119093559,0,0,Evidential_DIGAMMA,True
122,0.7615532536253831,7,7,Evidential_DIGAMMA,True
123,1.2374458461634366,7,7,Evidential_DIGAMMA,True
124,0.9513807954374777,8,8,Evidential_DIGAMMA,True
125,0.8114872433978134,6,6,Evidential_DIGAMMA,True
126,1.1180129442908837,9,9,Evidential_DIGAMMA,True
127,1.224487757120934,8,8,Evidential_DIGAMMA,True
128,0.6113474861205227,6,6,Evidential_DIGAMMA,True
129,0.6414026642818127,1,1,Evidential_DIGAMMA,True
130,0.6655730122167699,7,7,Evidential_DIGAMMA,True
131,0.848970238208014,3,3,Evidential_DIGAMMA,True
132,0.7168640824008525,3,3,Evidential_DIGAMMA,True
133,0.8389347928146611,5,5,Evidential_DIGAMMA,True
134,0.9558612977077909,9,9,Evidential_DIGAMMA,True
135,1.0072794811963508,6,6,Evidential_DIGAMMA,True
136,0.6966155121056912,1,1,Evidential_DIGAMMA,True
137,0.6736525171664334,4,4,Evidential_DIGAMMA,True
138,0.9589869916759335,9,9,Evidential_DIGAMMA,True
139,0.9513716622507082,6,6,Evidential_DIGAMMA,True
140,1.0100916140100893,9,9,Evidential_DIGAMMA,True
141,0.9919914063399354,7,7,Evidential_DIGAMMA,True
142,0.9906494327258395,7,7,Evidential_DIGAMMA,True
143,2.068181077822361,5,5,Evidential_DIGAMMA,True
144,1.4641278730631817,5,5,Evidential_DIGAMMA,True
145,0.6984909792684905,7,7,Evidential_DIGAMMA,True
146,1.7436499004487231,8,8,Evidential_DIGAMMA,True
147,0.7823992292651931,0,0,Evidential_DIGAMMA,True
148,1.014624516890968,3,3,Evidential_DIGAMMA,True
149,0.5675633824463452,6,6,Evidential_DIGAMMA,True
150,0.7721314490107992,8,8,Evidential_DIGAMMA,True
151,1.3658840813888387,3,3,Evidential_DIGAMMA,True
152,0.9664105501482847,0,0,Evidential_DIGAMMA,True
153,1.100129644187581,5,5,Evidential_DIGAMMA,True
154,0.7268974022066372,1,1,Evidential_DIGAMMA,True
155,0.9195456640005241,9,9,Evidential_DIGAMMA,True
156,1.47680498828871,3,3,Evidential_DIGAMMA,True
157,0.7581204420761382,0,0,Evidential_DIGAMMA,True
158,0.8987736066034553,5,5,Evidential_DIGAMMA,True
159,1.0975660821660294,7,7,Evidential_DIGAMMA,True
160,0.6028953277273222,0,0,Evidential_DIGAMMA,True
161,1.0362015204545982,5,5,Evidential_DIGAMMA,True
162,0.9419806370588536,7,7,Evidential_DIGAMMA,True
163,0.9971779570414049,6,6,Evidential_DIGAMMA,True
164,0.8240520673986395,8,8,Evidential_DIGAMMA,True
165,0.8864259112911161,7,7,Evidential_DIGAMMA,True
166,0.9152313839762377,1,1,Evidential_DIGAMMA,True
167,0.6536215308171497,0,0,Evidential_DIGAMMA,True
168,1.4707651828768038,2,2,Evidential_DIGAMMA,True
169,0.8547089276500323,2,2,Evidential_DIGAMMA,True
170,1.429904582305152,2,2,Evidential_DIGAMMA,True
171,0.6065084164824934,6,6,Evidential_DIGAMMA,True
172,1.1943008766612355,9,9,Evidential_DIGAMMA,True
173,0.6874485756360253,7,7,Evidential_DIGAMMA,True
174,0.6053581013198402,0,0,Evidential_DIGAMMA,True
175,0.9428083565568363,5,5,Evidential_DIGAMMA,True
176,1.6403857492451235,8,8,Evidential_DIGAMMA,True
177,0.7379981811508514,7,7,Evidential_DIGAMMA,True
178,0.9526161629305416,3,3,Evidential_DIGAMMA,True
179,1.234926203911388,2,2,Evidential_DIGAMMA,True
180,0.9583050216377875,5,5,Evidential_DIGAMMA,True
181,0.9569192863649232,4,4,Evidential_DIGAMMA,True
182,0.8585982585299525,8,8,Evidential_DIGAMMA,True
183,0.5563869730235619,2,2,Evidential_DIGAMMA,True
184,0.5938570361529069,0,0,Evidential_DIGAMMA,True
185,0.7115794493881428,2,2,Evidential_DIGAMMA,True
186,0.6754572295742189,7,7,Evidential_DIGAMMA,True
187,1.1566609246952964,0,0,Evidential_DIGAMMA,True
188,0.7205296580663187,7,7,Evidential_DIGAMMA,True
189,0.8101942235787009,1,1,Evidential_DIGAMMA,True
190,0.9219961078822828,3,3,Evidential_DIGAMMA,True
191,0.7354039916134519,6,6,Evidential_DIGAMMA,True
192,1.0746204566591617,9,9,Evidential_DIGAMMA,True
193,0.8305741928321556,5,5,Evidential_DIGAMMA,True
194,1.0403354092298855,9,9,Evidential_DIGAMMA,True
195,1.1255377520003027,6,6,Evidential_DIGAMMA,True
196,1.1691143974335239,9,9,Evidential_DIGAMMA,True
197,0.9298788340439356,2,2,Evidential_DIGAMMA,True
198,0.6715575570123459,0,0,Evidential_DIGAMMA,True
199,0.7413538140883345,3,3,Evidential_DIGAMMA,True
200,1.3706840593077765,0,0,Evidential_DIGAMMA,True
201,1.8119485531288189,4,4,Evidential_DIGAMMA,True
202,0.6395004001600589,6,6,Evidential_DIGAMMA,True
203,0.8823271308342088,4,4,Evidential_DIGAMMA,True
204,0.9766006793151728,3,3,Evidential_DIGAMMA,True
205,0.7226359948762727,0,0,Evidential_DIGAMMA,True
206,0.909721339500196,3,3,Evidential_DIGAMMA,True
207,0.6355555503643485,7,7,Evidential_DIGAMMA,True
208,2.302585092994045,8,0,Evidential_DIGAMMA,False
209,1.1218685243551079,2,2,Evidential_DIGAMMA,True
210,0.9594994266110848,1,1,Evidential_DIGAMMA,True
211,0.6212610460567701,0,0,Evidential_DIGAMMA,True
212,0.7603929187510011,1,1,Evidential_DIGAMMA,True
213,1.0480188444576752,1,1,Evidential_DIGAMMA,True
214,1.8761676201807922,7,7,Evidential_DIGAMMA,True
215,0.8970018395690631,1,1,Evidential_DIGAMMA,True
216,1.027945500670361,8,8,Evidential_DIGAMMA,True
217,1.4004699274896384,2,2,Evidential_DIGAMMA,True
218,0.6511775020190309,3,3,Evidential_DIGAMMA,True
219,1.1015808636932964,9,9,Evidential_DIGAMMA,True
220,0.7914134232339406,7,7,Evidential_DIGAMMA,True
221,0.9352522317087621,6,6,Evidential_DIGAMMA,True
222,0.7353181843488479,2,2,Evidential_DIGAMMA,True
223,1.076014018325421,3,3,Evidential_DIGAMMA,True
224,0.7483290325590432,8,8,Evidential_DIGAMMA,True
225,0.920321370881499,9,9,Evidential_DIGAMMA,True
226,1.1627569525138672,6,6,Evidential_DIGAMMA,True
227,0.6547728398027436,0,0,Evidential_DIGAMMA,True
228,0.7544398440852084,3,3,Evidential_DIGAMMA,True
229,0.7182631810589438,0,0,Evidential_DIGAMMA,True
230,1.65549240164923,7,7,Evidential_DIGAMMA,True
231,1.0354413315422466,3,3,Evidential_DIGAMMA,True
232,1.1066853862832522,4,4,Evidential_DIGAMMA,True
233,0.6996645968086038,1,1,Evidential_DIGAMMA,True
234,0.7788656757047121,7,7,Evidential_DIGAMMA,True
235,0.8903994220365068,4,4,Evidential_DIGAMMA,True
236,0.6181954506350361,1,1,Evidential_DIGAMMA,True
237,0.6845887120425791,3,3,Evidential_DIGAMMA,True
238,0.8410017316065144,7,7,Evidential_DIGAMMA,True
239,0.9921946337394989,9,9,Evidential_DIGAMMA,True
240,0.7585166963980071,5,5,Evidential_DIGAMMA,True
241,0.925892224626228,7,7,Evidential_DIGAMMA,True
242,1.148646890341435,2,2,Evidential_DIGAMMA,True
243,0.9436005576895321,9,9,Evidential_DIGAMMA,True
244,0.6548009417689975,6,6,Evidential_DIGAMMA,True
245,0.7425051570133226,2,2,Evidential_DIGAMMA,True
246,0.7713941952205257,3,3,Evidential_DIGAMMA,True
247,0.6760876703439995,0,0,Evidential_DIGAMMA,True
248,1.8693195275081167,4,4,Evidential_DIGAMMA,True
249,0.6164513787851905,2,2,Evidential_DIGAMMA,True
250,2.302585092994045,0,0,Evidential_DIGAMMA,True
251,0.5563469019858448,0,0,Evidential_DIGAMMA,True
252,0.911915659766802,2,2,Evidential_DIGAMMA,True
253,0.7386451302930446,7,7,Evidential_DIGAMMA,True
254,0.6453222960579454,4,4,Evidential_DIGAMMA,True
255,0.6773060283046185,5,5,Evidential_DIGAMMA,True
256,0.7346599672031,4,4,Evidential_DIGAMMA,True
257,0.9383011457455019,3,3,Evidential_DIGAMMA,True
258,0.8143990658182814,6,6,Evidential_DIGAMMA,True
259,1.0979352819056891,9,9,Evidential_DIGAMMA,True
260,0.7405802186417505,4,4,Evidential_DIGAMMA,True
261,1.290494646400175,6,6,Evidential_DIGAMMA,True
262,0.6401114327067415,2,2,Evidential_DIGAMMA,True
263,1.658204005057824,8,8,Evidential_DIGAMMA,True
264,0.8582283995570269,6,6,Evidential_DIGAMMA,True
265,0.5827515221168764,0,0,Evidential_DIGAMMA,True
266,0.7954394999657705,3,3,Evidential_DIGAMMA,True
267,0.8345795913973684,9,9,Evidential_DIGAMMA,True
268,0.593395054078384,2,2,Evidential_DIGAMMA,True
269,1.2346590174469771,9,9,Evidential_DIGAMMA,True
270,0.7288975021148443,3,3,Evidential_DIGAMMA,True
271,0.980225655235066,9,9,Evidential_DIGAMMA,True
272,0.9202839982044655,4,4,Evidential_DIGAMMA,True
273,1.0290228587500236,7,7,Evidential_DIGAMMA,True
274,1.9158850614256475,2,2,Evidential_DIGAMMA,True
275,0.9722624887808553,9,9,Evidential_DIGAMMA,True
276,0.9057130765562487,9,9,Evidential_DIGAMMA,True
277,0.8048396593580899,5,5,Evidential_DIGAMMA,True
278,0.5556340570606203,0,0,Evidential_DIGAMMA,True
279,1.1331811677313808,9,9,Evidential_DIGAMMA,True
280,2.156603888394959,8,8,Evidential_DIGAMMA,True
281,0.7510539591938241,7,7,Evidential_DIGAMMA,True
282,1.3319581212697238,9,9,Evidential_DIGAMMA,True
283,0.7328160645485382,3,3,Evidential_DIGAMMA,True
284,0.7097600110554708,1,1,Evidential_DIGAMMA,True
285,1.2519476600916382,6,6,Evidential_DIGAMMA,True
286,1.1503271030286892,5,5,Evidential_DIGAMMA,True
287,0.9638167561800203,9,9,Evidential_DIGAMMA,True
288,0.9707564854640433,8,8,Evidential_DIGAMMA,True
289,0.6666685527474346,1,1,Evidential_DIGAMMA,True
290,0.7663902507294218,0,0,Evidential_DIGAMMA,True
291,0.986826508132684,9,9,Evidential_DIGAMMA,True
292,0.7935145873842948,6,6,Evidential_DIGAMMA,True
293,0.6994093663376086,1,1,Evidential_DIGAMMA,True
294,1.0893633519410455,7,7,Evidential_DIGAMMA,True
295,1.0916924414116242,3,3,Evidential_DIGAMMA,True
296,0.7992041267446983,5,5,Evidential_DIGAMMA,True
297,0.552000526637712,7,7,Evidential_DIGAMMA,True
298,0.7178651428266005,1,1,Evidential_DIGAMMA,True
299,0.6673979081954242,1,1,Evidential_DIGAMMA,True
300,1.0808507753086085,4,4,Evidential_DIGAMMA,True
301,1.2129086325940135,9,9,Evidential_DIGAMMA,True
302,0.7793934575100274,9,9,Evidential_DIGAMMA,True
303,0.6580596487550393,0,0,Evidential_DIGAMMA,True
304,0.8943313712495299,8,8,Evidential_DIGAMMA,True
305,1.3009748378507486,9,9,Evidential_DIGAMMA,True
306,0.9230334315679036,9,9,Evidential_DIGAMMA,True
307,1.4652839975472325,5,5,Evidential_DIGAMMA,True
308,1.0327367793315148,9,9,Evidential_DIGAMMA,True
309,0.8045860626495034,0,0,Evidential_DIGAMMA,True
310,1.1702095386294173,4,4,Evidential_DIGAMMA,True
311,0.6620431721144915,2,2,Evidential_DIGAMMA,True
312,0.8964331623171815,3,3,Evidential_DIGAMMA,True
313,0.586327773488749,7,7,Evidential_DIGAMMA,True
314,0.6581447906489327,1,1,Evidential_DIGAMMA,True
315,0.5455427112974675,6,6,Evidential_DIGAMMA,True
316,1.2220971306046695,0,0,Evidential_DIGAMMA,True
317,0.8188714502070872,6,6,Evidential_DIGAMMA,True
318,0.8968333265216601,9,9,Evidential_DIGAMMA,True
319,0.6159621175527411,7,7,Evidential_DIGAMMA,True
320,0.8090417487964241,9,9,Evidential_DIGAMMA,True
321,0.6562114169875923,1,1,Evidential_DIGAMMA,True
322,0.9403485411463401,5,5,Evidential_DIGAMMA,True
323,0.8476350773502529,9,9,Evidential_DIGAMMA,True
324,1.7600540351692762,5,5,Evidential_DIGAMMA,True
325,0.642735924577418,2,2,Evidential_DIGAMMA,True
326,0.767359164538374,4,4,Evidential_DIGAMMA,True
327,0.7877443537781462,1,1,Evidential_DIGAMMA,True
328,1.91962323408133,3,3,Evidential_DIGAMMA,True
329,0.5952588227095317,3,3,Evidential_DIGAMMA,True
330,1.0923717717029346,5,5,Evidential_DIGAMMA,True
331,0.9595017537963336,8,8,Evidential_DIGAMMA,True
332,1.4589743951585947,9,9,Evidential_DIGAMMA,True
333,0.6215995963406703,3,3,Evidential_DIGAMMA,True
334,1.1294700015125345,9,9,Evidential_DIGAMMA,True
335,0.9288966303510567,9,9,Evidential_DIGAMMA,True
336,1.3138710369376243,7,7,Evidential_DIGAMMA,True
337,0.606996669764875,6,6,Evidential_DIGAMMA,True
338,0.8866232140854898,0,0,Evidential_DIGAMMA,True
339,0.7936036468645022,3,3,Evidential_DIGAMMA,True
340,0.8840475709758568,6,6,Evidential_DIGAMMA,True
341,0.6217722355480767,3,3,Evidential_DIGAMMA,True
342,0.7148549177964916,7,7,Evidential_DIGAMMA,True
343,0.8911926727679509,3,3,Evidential_DIGAMMA,True
344,0.8269706247064044,1,1,Evidential_DIGAMMA,True
345,0.8324072273100029,2,2,Evidential_DIGAMMA,True
346,0.8773528685268006,1,1,Evidential_DIGAMMA,True
347,1.144734807350496,0,0,Evidential_DIGAMMA,True
348,0.6981717414105563,6,6,Evidential_DIGAMMA,True
349,1.1440928518304265,5,5,Evidential_DIGAMMA,True
350,1.0671637639363536,2,2,Evidential_DIGAMMA,True
351,2.3023313241492267,3,8,Evidential_DIGAMMA,False
352,0.8243531775404205,4,4,Evidential_DIGAMMA,True
353,1.9834812000570492,4,2,Evidential_DIGAMMA,False
354,0.7863589661504875,7,7,Evidential_DIGAMMA,True
355,0.9602661974391168,7,7,Evidential_DIGAMMA,True
356,1.1140351619175013,2,2,Evidential_DIGAMMA,True
357,0.8536106118146767,1,1,Evidential_DIGAMMA,True
358,0.6612471397898197,6,6,Evidential_DIGAMMA,True
359,1.2353893121937467,8,8,Evidential_DIGAMMA,True
360,1.2721591640166374,5,5,Evidential_DIGAMMA,True
361,0.773764638458733,6,6,Evidential_DIGAMMA,True
362,0.9612749381822313,7,7,Evidential_DIGAMMA,True
363,0.7135547170092577,5,5,Evidential_DIGAMMA,True
364,0.8926921385512594,2,2,Evidential_DIGAMMA,True
365,0.91121617611501,5,5,Evidential_DIGAMMA,True
366,0.6537798806910573,3,3,Evidential_DIGAMMA,True
367,0.5798926171808872,6,6,Evidential_DIGAMMA,True
368,0.6981649946809081,3,3,Evidential_DIGAMMA,True
369,0.5944067760081324,5,5,Evidential_DIGAMMA,True
370,0.9876325348921217,9,9,Evidential_DIGAMMA,True
371,1.7951227914615246,4,4,Evidential_DIGAMMA,True
372,1.1694150140767359,9,9,Evidential_DIGAMMA,True
373,0.7610614835675286,4,4,Evidential_DIGAMMA,True
374,0.7655374938085423,0,0,Evidential_DIGAMMA,True
375,1.4464809764522708,4,4,Evidential_DIGAMMA,True
376,0.6444755245035325,7,7,Evidential_DIGAMMA,True
377,0.7437805758293821,4,4,Evidential_DIGAMMA,True
378,0.9515392391514388,5,5,Evidential_DIGAMMA,True
379,0.8186139508072151,8,8,Evidential_DIGAMMA,True
380,0.9085086786131096,7,7,Evidential_DIGAMMA,True
381,1.1756365536591844,5,5,Evidential_DIGAMMA,True
382,1.168007112919768,8,8,Evidential_DIGAMMA,True
383,1.072019240096252,7,7,Evidential_DIGAMMA,True
384,0.6286160988434775,2,2,Evidential_DIGAMMA,True
385,0.8339117393980426,3,3,Evidential_DIGAMMA,True
386,0.8638167405958463,9,9,Evidential_DIGAMMA,True
387,0.9565203756311847,4,4,Evidential_DIGAMMA,True
388,0.6211413213940739,3,3,Evidential_DIGAMMA,True
389,0.5639007880502976,0,0,Evidential_DIGAMMA,True
390,0.8183827172995973,1,1,Evidential_DIGAMMA,True
391,0.5641515699284043,4,4,Evidential_DIGAMMA,True
392,0.7734569816393497,1,1,Evidential_DIGAMMA,True
393,1.056364489333899,0,0,Evidential_DIGAMMA,True
394,0.6533393291291769,0,0,Evidential_DIGAMMA,True
395,0.9228301977748268,8,8,Evidential_DIGAMMA,True
396,0.9525236104070668,4,4,Evidential_DIGAMMA,True
397,1.325113726534962,8,8,Evidential_DIGAMMA,True
398,0.8247308580000049,1,1,Evidential_DIGAMMA,True
399,0.9803466438135022,9,9,Evidential_DIGAMMA,True
400,0.6062376705163811,0,0,Evidential_DIGAMMA,True
401,0.9254988589291121,7,7,Evidential_DIGAMMA,True
402,0.6562271815267394,2,2,Evidential_DIGAMMA,True
403,0.5665586126234539,2,2,Evidential_DIGAMMA,True
404,1.5011615484122276,3,7,Evidential_DIGAMMA,False
405,1.629777766158815,6,6,Evidential_DIGAMMA,True
406,1.090357345714689,9,9,Evidential_DIGAMMA,True
407,0.6225328599352464,0,0,Evidential_DIGAMMA,True
408,0.8608754974918899,0,0,Evidential_DIGAMMA,True
409,1.079822443845338,8,8,Evidential_DIGAMMA,True
410,0.749429594668883,0,0,Evidential_DIGAMMA,True
411,0.6897669865198724,1,1,Evidential_DIGAMMA,True
412,1.3071201909754524,9,9,Evidential_DIGAMMA,True
413,1.698529567984238,5,5,Evidential_DIGAMMA,True
414,1.0329817816494564,9,9,Evidential_DIGAMMA,True
415,1.3190984411703361,2,2,Evidential_DIGAMMA,True
416,0.7722474539477869,6,6,Evidential_DIGAMMA,True
417,1.9500929690208775,1,3,Evidential_DIGAMMA,False
418,1.2106440687569642,9,9,Evidential_DIGAMMA,True
419,1.1906287644270979,8,8,Evidential_DIGAMMA,True
420,0.5613271795066036,2,2,Evidential_DIGAMMA,True
421,0.9180015054914217,9,9,Evidential_DIGAMMA,True
422,0.6747529172911656,4,4,Evidential_DIGAMMA,True
423,0.8730341088652137,0,0,Evidential_DIGAMMA,True
424,0.6609960535108597,0,0,Evidential_DIGAMMA,True
425,1.2421475064013698,9,9,Evidential_DIGAMMA,True
426,0.7016333100061888,2,2,Evidential_DIGAMMA,True
427,0.6449736718480011,0,0,Evidential_DIGAMMA,True
428,0.8035905396969131,1,1,Evidential_DIGAMMA,True
429,0.8936819964306497,2,2,Evidential_DIGAMMA,True
430,1.0009092486999538,0,0,Evidential_DIGAMMA,True
431,1.2991205083193582,6,6,Evidential_DIGAMMA,True
432,0.6987795729269417,6,6,Evidential_DIGAMMA,True
433,0.7952016820087989,2,2,Evidential_DIGAMMA,True
434,0.7578421287011271,3,3,Evidential_DIGAMMA,True
435,0.6799094835285328,1,1,Evidential_DIGAMMA,True
436,0.6908518549720624,1,1,Evidential_DIGAMMA,True
437,1.0556987473581991,2,2,Evidential_DIGAMMA,True
438,0.8775977304398702,8,8,Evidential_DIGAMMA,True
439,1.2184235954865128,9,9,Evidential_DIGAMMA,True
440,0.877487386573607,9,9,Evidential_DIGAMMA,True
441,0.7867364967296754,4,4,Evidential_DIGAMMA,True
442,0.8474207872900773,7,7,Evidential_DIGAMMA,True
443,0.6058281857662196,7,7,Evidential_DIGAMMA,True
444,0.616426465853955,4,4,Evidential_DIGAMMA,True
445,0.8573470459486578,7,7,Evidential_DIGAMMA,True
446,2.125401935190157,2,2,Evidential_DIGAMMA,True
447,0.734715536471393,7,7,Evidential_DIGAMMA,True
448,0.9825730989876577,5,5,Evidential_DIGAMMA,True
449,0.8376828369125924,5,5,Evidential_DIGAMMA,True
450,0.8795685466439924,5,5,Evidential_DIGAMMA,True
451,1.1174986701652487,9,9,Evidential_DIGAMMA,True
452,0.8147145687720921,5,5,Evidential_DIGAMMA,True
453,0.5666840783611544,7,7,Evidential_DIGAMMA,True
454,1.110016415703622,7,7,Evidential_DIGAMMA,True
455,1.1220484761092304,9,9,Evidential_DIGAMMA,True
456,1.032445338919929,3,3,Evidential_DIGAMMA,True
457,0.678775792681162,6,6,Evidential_DIGAMMA,True
458,0.7352136976981066,1,1,Evidential_DIGAMMA,True
459,0.9927159832603689,3,3,Evidential_DIGAMMA,True
460,1.269319921923284,9,9,Evidential_DIGAMMA,True
461,0.6922331821209741,0,0,Evidential_DIGAMMA,True
462,1.0400200466015106,9,9,Evidential_DIGAMMA,True
463,0.9223018222385253,4,4,Evidential_DIGAMMA,True
464,0.6958644271183749,1,1,Evidential_DIGAMMA,True
465,1.030253989111809,1,1,Evidential_DIGAMMA,True
466,1.7408872413919936,9,4,Evidential_DIGAMMA,False
