,entropy,true_labels,pred_labels,condition,is_prediction_correct
192,0.739820233041009,0,0,Evidential_DIGAMMA,True
193,1.8179204361056276,9,9,Evidential_DIGAMMA,True
194,0.7328522779808849,0,0,Evidential_DIGAMMA,True
195,1.654957166866692,3,3,Evidential_DIGAMMA,True
196,0.7186120235087787,1,1,Evidential_DIGAMMA,True
197,0.6652683240909367,6,6,Evidential_DIGAMMA,True
198,0.8324238877272577,4,4,Evidential_DIGAMMA,True
199,0.9449469367855223,2,2,Evidential_DIGAMMA,True
200,0.9513376779435903,3,3,Evidential_DIGAMMA,True
201,0.6503729079112938,6,6,Evidential_DIGAMMA,True
202,0.7270101684930517,1,1,Evidential_DIGAMMA,True
203,0.8148726423555421,1,1,Evidential_DIGAMMA,True
204,0.7592515191054898,1,1,Evidential_DIGAMMA,True
205,0.9409023951629288,3,3,Evidential_DIGAMMA,True
206,1.0793876039315222,9,9,Evidential_DIGAMMA,True
207,1.1713436088727882,5,5,Evidential_DIGAMMA,True
208,0.657457393802635,2,2,Evidential_DIGAMMA,True
209,1.215284395186814,9,9,Evidential_DIGAMMA,True
210,0.9159357657649786,4,4,Evidential_DIGAMMA,True
211,1.5261203250091842,5,5,Evidential_DIGAMMA,True
212,1.04905840695337,9,9,Evidential_DIGAMMA,True
213,1.0957519716086817,3,3,Evidential_DIGAMMA,True
214,1.0208129508192125,9,9,Evidential_DIGAMMA,True
215,0.8224967461283327,0,0,Evidential_DIGAMMA,True
216,0.6984109940727466,3,3,Evidential_DIGAMMA,True
217,1.4435041366009091,6,6,Evidential_DIGAMMA,True
218,0.9311741682798085,5,5,Evidential_DIGAMMA,True
219,1.0210104002361309,5,5,Evidential_DIGAMMA,True
220,0.8555923166633803,7,7,Evidential_DIGAMMA,True
221,1.0359041241653724,2,2,Evidential_DIGAMMA,True
222,0.976863346416089,2,2,Evidential_DIGAMMA,True
223,0.6895615085378076,7,7,Evidential_DIGAMMA,True
224,0.9662646347639464,1,1,Evidential_DIGAMMA,True
225,1.0100429551861043,2,2,Evidential_DIGAMMA,True
226,0.9130860569748674,8,8,Evidential_DIGAMMA,True
227,1.141125924179847,4,4,Evidential_DIGAMMA,True
228,0.7149564406347406,1,1,Evidential_DIGAMMA,True
229,0.9544852142758881,7,7,Evidential_DIGAMMA,True
230,1.2398177930085388,3,3,Evidential_DIGAMMA,True
231,1.0653411709858693,3,3,Evidential_DIGAMMA,True
232,1.2116749625427758,8,8,Evidential_DIGAMMA,True
233,1.5751044072853368,8,8,Evidential_DIGAMMA,True
234,1.210842202193146,7,7,Evidential_DIGAMMA,True
235,1.2556355702387525,9,9,Evidential_DIGAMMA,True
236,0.7229833405437133,2,2,Evidential_DIGAMMA,True
237,0.7943632456330392,2,2,Evidential_DIGAMMA,True
238,0.6691388500759451,4,4,Evidential_DIGAMMA,True
239,0.6654793803784892,1,1,Evidential_DIGAMMA,True
240,0.8795683266702681,5,5,Evidential_DIGAMMA,True
241,2.302585092994045,9,9,Evidential_DIGAMMA,True
242,1.1632516758331988,8,8,Evidential_DIGAMMA,True
243,1.1436123634495168,7,7,Evidential_DIGAMMA,True
244,1.4561415914461524,2,2,Evidential_DIGAMMA,True
245,1.2896004001553323,3,3,Evidential_DIGAMMA,True
246,0.691902025019242,0,0,Evidential_DIGAMMA,True
247,1.983481092177106,4,2,Evidential_DIGAMMA,False
248,0.6180483726299429,4,4,Evidential_DIGAMMA,True
249,1.1185339408679522,2,2,Evidential_DIGAMMA,True
250,0.9198718697551596,4,4,Evidential_DIGAMMA,True
251,1.0449486039508338,1,1,Evidential_DIGAMMA,True
252,0.8394378501837794,9,9,Evidential_DIGAMMA,True
253,0.9257173808394439,5,5,Evidential_DIGAMMA,True
254,0.8263928511190995,7,7,Evidential_DIGAMMA,True
255,1.1646398147663481,7,7,Evidential_DIGAMMA,True
256,1.0123351143135395,2,2,Evidential_DIGAMMA,True
257,1.6017562021676222,8,8,Evidential_DIGAMMA,True
258,0.6109603470156059,2,2,Evidential_DIGAMMA,True
259,1.5177135098572845,6,0,Evidential_DIGAMMA,False
260,0.957868691964287,8,8,Evidential_DIGAMMA,True
261,1.0628945747245553,5,5,Evidential_DIGAMMA,True
262,0.6573175702710281,7,7,Evidential_DIGAMMA,True
263,0.7643596946789383,7,7,Evidential_DIGAMMA,True
264,1.7322448038124187,9,9,Evidential_DIGAMMA,True
265,0.6547504072301217,1,1,Evidential_DIGAMMA,True
266,1.290993225625045,8,8,Evidential_DIGAMMA,True
267,0.6372239760065572,1,1,Evidential_DIGAMMA,True
268,1.3215310784820906,8,8,Evidential_DIGAMMA,True
269,0.8810578847272534,0,0,Evidential_DIGAMMA,True
270,0.8500927164762209,3,3,Evidential_DIGAMMA,True
271,0.7722994219611331,0,0,Evidential_DIGAMMA,True
272,0.6880886346767543,1,1,Evidential_DIGAMMA,True
273,1.0323036044196217,9,9,Evidential_DIGAMMA,True
274,1.0770928847702093,9,9,Evidential_DIGAMMA,True
275,0.8383956734923761,4,4,Evidential_DIGAMMA,True
276,0.60093255317413,1,1,Evidential_DIGAMMA,True
277,0.8906985132857496,8,8,Evidential_DIGAMMA,True
278,0.8508400211225825,2,2,Evidential_DIGAMMA,True
279,0.7228027761103301,1,1,Evidential_DIGAMMA,True
280,0.8856018564757979,2,2,Evidential_DIGAMMA,True
281,0.9250627671941949,9,9,Evidential_DIGAMMA,True
282,1.6405843222026437,7,7,Evidential_DIGAMMA,True
283,0.9182082807429006,5,5,Evidential_DIGAMMA,True
284,1.0727217146827142,9,9,Evidential_DIGAMMA,True
285,0.6825961144404097,2,2,Evidential_DIGAMMA,True
286,1.0042131756243513,6,6,Evidential_DIGAMMA,True
287,0.8813521933464499,4,4,Evidential_DIGAMMA,True
288,0.791256706236235,1,1,Evidential_DIGAMMA,True
289,1.3031874540354003,5,5,Evidential_DIGAMMA,True
290,1.8605568551148677,8,4,Evidential_DIGAMMA,False
291,0.9813717113852385,2,2,Evidential_DIGAMMA,True
292,1.1592915644052149,9,9,Evidential_DIGAMMA,True
293,0.7206473188061207,2,2,Evidential_DIGAMMA,True
294,0.757718966605893,0,0,Evidential_DIGAMMA,True
295,0.8122762548101684,4,4,Evidential_DIGAMMA,True
296,0.5102215308799816,0,0,Evidential_DIGAMMA,True
297,0.7745056477056769,0,0,Evidential_DIGAMMA,True
298,0.7735566797236384,2,2,Evidential_DIGAMMA,True
299,1.0830011197811198,8,8,Evidential_DIGAMMA,True
300,1.494105511513275,4,4,Evidential_DIGAMMA,True
301,1.061683064674313,7,7,Evidential_DIGAMMA,True
302,0.658756173654308,1,1,Evidential_DIGAMMA,True
303,1.3410625822936144,2,2,Evidential_DIGAMMA,True
304,0.883951211964791,4,4,Evidential_DIGAMMA,True
305,0.8866229948707353,0,0,Evidential_DIGAMMA,True
306,0.8267310911386555,2,2,Evidential_DIGAMMA,True
307,1.2387845779267375,7,7,Evidential_DIGAMMA,True
308,0.733247505184728,4,4,Evidential_DIGAMMA,True
309,0.9150331451564829,3,3,Evidential_DIGAMMA,True
310,0.9186807391231931,3,3,Evidential_DIGAMMA,True
311,0.6087401602481259,0,0,Evidential_DIGAMMA,True
312,0.6922331821209418,0,0,Evidential_DIGAMMA,True
313,1.3162798778141482,3,3,Evidential_DIGAMMA,True
314,0.6249987177077324,1,1,Evidential_DIGAMMA,True
315,0.9744232920452174,9,9,Evidential_DIGAMMA,True
316,0.962009140892316,6,6,Evidential_DIGAMMA,True
317,1.0669684058564408,5,5,Evidential_DIGAMMA,True
318,1.4610825467733042,2,2,Evidential_DIGAMMA,True
319,0.9413306009036047,5,5,Evidential_DIGAMMA,True
320,2.302585092994045,9,9,Evidential_DIGAMMA,True
321,1.7196627475074289,2,7,Evidential_DIGAMMA,False
322,0.9519003379391894,9,9,Evidential_DIGAMMA,True
323,0.7664749478065515,3,3,Evidential_DIGAMMA,True
324,2.0910840902718344,0,0,Evidential_DIGAMMA,True
325,1.1985667988227446,4,4,Evidential_DIGAMMA,True
326,1.429904082468219,2,2,Evidential_DIGAMMA,True
327,0.631882079431959,0,0,Evidential_DIGAMMA,True
328,0.9417128368263098,7,7,Evidential_DIGAMMA,True
329,0.623510022492595,1,1,Evidential_DIGAMMA,True
330,0.6574583784386653,1,1,Evidential_DIGAMMA,True
331,0.8865100961481285,2,2,Evidential_DIGAMMA,True
332,0.6196658353623642,1,1,Evidential_DIGAMMA,True
333,0.8846787307501567,5,5,Evidential_DIGAMMA,True
334,0.8287606949050754,3,3,Evidential_DIGAMMA,True
335,1.073812091218956,3,3,Evidential_DIGAMMA,True
336,1.16424937175052,9,9,Evidential_DIGAMMA,True
337,1.0214101435827307,7,7,Evidential_DIGAMMA,True
338,1.0947439857669872,8,8,Evidential_DIGAMMA,True
339,1.1757201075060004,6,6,Evidential_DIGAMMA,True
340,2.298220498452566,5,3,Evidential_DIGAMMA,False
341,1.437808145233177,6,6,Evidential_DIGAMMA,True
342,0.6495867553101738,1,1,Evidential_DIGAMMA,True
343,0.9225327474886477,3,3,Evidential_DIGAMMA,True
344,1.1421669238152856,8,8,Evidential_DIGAMMA,True
345,0.6729052972554165,1,1,Evidential_DIGAMMA,True
346,0.8620881544424727,0,0,Evidential_DIGAMMA,True
347,0.949764651974321,5,5,Evidential_DIGAMMA,True
348,0.7466229781124951,1,1,Evidential_DIGAMMA,True
349,1.7925927722552792,3,3,Evidential_DIGAMMA,True
350,0.8726642159217985,1,1,Evidential_DIGAMMA,True
351,0.7519383039251589,5,5,Evidential_DIGAMMA,True
352,1.08165173777226,5,5,Evidential_DIGAMMA,True
353,0.679742842323214,6,6,Evidential_DIGAMMA,True
354,0.795016590995348,1,1,Evidential_DIGAMMA,True
355,1.0692888113373569,8,8,Evidential_DIGAMMA,True
356,0.6840654526684351,5,5,Evidential_DIGAMMA,True
357,0.9665296785911778,1,1,Evidential_DIGAMMA,True
358,1.5601971391336793,7,7,Evidential_DIGAMMA,True
359,1.7528305582166857,9,9,Evidential_DIGAMMA,True
360,0.9097280588461536,4,4,Evidential_DIGAMMA,True
361,0.6216176639921538,6,6,Evidential_DIGAMMA,True
362,1.38677246628148,2,2,Evidential_DIGAMMA,True
363,0.9730938430519057,2,2,Evidential_DIGAMMA,True
364,0.7982787472619385,5,5,Evidential_DIGAMMA,True
365,0.8514804445531057,0,0,Evidential_DIGAMMA,True
366,1.2991205083193582,6,6,Evidential_DIGAMMA,True
367,1.0457403819409592,5,5,Evidential_DIGAMMA,True
368,0.9650180281510123,6,6,Evidential_DIGAMMA,True
369,1.0370628910946873,3,3,Evidential_DIGAMMA,True
370,0.8855768533407733,7,7,Evidential_DIGAMMA,True
371,0.7947466072188845,2,2,Evidential_DIGAMMA,True
372,0.9719544105751015,0,0,Evidential_DIGAMMA,True
373,1.0161077955535633,8,8,Evidential_DIGAMMA,True
374,0.9999691250703289,8,8,Evidential_DIGAMMA,True
375,0.6991403746131257,5,5,Evidential_DIGAMMA,True
376,1.2390895295365774,4,4,Evidential_DIGAMMA,True
377,0.7402343355467974,1,1,Evidential_DIGAMMA,True
378,0.6821340264681681,1,1,Evidential_DIGAMMA,True
379,0.7377939737344402,4,4,Evidential_DIGAMMA,True
380,0.8930308855889961,0,0,Evidential_DIGAMMA,True
381,1.761248756674895,3,3,Evidential_DIGAMMA,True
382,0.80680594293054,3,3,Evidential_DIGAMMA,True
383,0.9441362777129055,7,7,Evidential_DIGAMMA,True
384,0.5978529808673231,6,6,Evidential_DIGAMMA,True
385,0.7335510895765378,1,1,Evidential_DIGAMMA,True
386,1.2260453881084739,6,6,Evidential_DIGAMMA,True
387,1.0305634448818135,2,2,Evidential_DIGAMMA,True
388,0.7401197350600444,1,1,Evidential_DIGAMMA,True
389,1.2265961599258968,9,9,Evidential_DIGAMMA,True
390,0.7511683930632289,2,2,Evidential_DIGAMMA,True
391,1.212373957576818,8,8,Evidential_DIGAMMA,True
392,0.6999770877016495,6,6,Evidential_DIGAMMA,True
393,0.7139631996339101,1,1,Evidential_DIGAMMA,True
394,1.4263215106688334,9,9,Evidential_DIGAMMA,True
395,0.8669231547730616,5,5,Evidential_DIGAMMA,True
396,0.7825538739130711,2,2,Evidential_DIGAMMA,True
397,1.0046660757358263,5,5,Evidential_DIGAMMA,True
398,0.740642692726134,4,4,Evidential_DIGAMMA,True
399,0.6844050050963989,4,4,Evidential_DIGAMMA,True
400,1.0743987564267958,2,2,Evidential_DIGAMMA,True
401,1.212751761080208,8,8,Evidential_DIGAMMA,True
402,0.8642043546606302,3,3,Evidential_DIGAMMA,True
403,1.6784417426955884,8,8,Evidential_DIGAMMA,True
404,1.3808685000532661,2,2,Evidential_DIGAMMA,True
405,0.7977707743466889,4,4,Evidential_DIGAMMA,True
406,1.3085670269920924,5,5,Evidential_DIGAMMA,True
407,0.6386810686594995,0,0,Evidential_DIGAMMA,True
408,1.0754272158775504,3,3,Evidential_DIGAMMA,True
409,0.8548748150216016,1,1,Evidential_DIGAMMA,True
410,0.6657916318786192,7,7,Evidential_DIGAMMA,True
411,1.213936462098886,7,7,Evidential_DIGAMMA,True
412,1.5953970380120042,5,5,Evidential_DIGAMMA,True
413,0.6043572808425858,7,7,Evidential_DIGAMMA,True
414,1.1792636847970202,9,9,Evidential_DIGAMMA,True
415,0.8110133237530028,7,7,Evidential_DIGAMMA,True
416,0.6309427879776841,1,1,Evidential_DIGAMMA,True
417,1.2781643025990979,9,9,Evidential_DIGAMMA,True
418,0.8084898620669329,2,2,Evidential_DIGAMMA,True
419,0.7207785473909102,1,1,Evidential_DIGAMMA,True
420,1.5291898955303704,4,4,Evidential_DIGAMMA,True
421,2.2099428471208293,2,2,Evidential_DIGAMMA,True
422,1.0538320978450182,9,9,Evidential_DIGAMMA,True
423,0.7550055827324981,2,2,Evidential_DIGAMMA,True
424,0.7008254688061049,0,0,Evidential_DIGAMMA,True
425,0.8597691828411249,4,4,Evidential_DIGAMMA,True
426,1.1377167935632704,9,9,Evidential_DIGAMMA,True
427,0.7174686929775967,1,1,Evidential_DIGAMMA,True
428,0.8869395164577816,4,4,Evidential_DIGAMMA,True
429,0.9789433584161314,8,8,Evidential_DIGAMMA,True
430,0.7170280187015601,1,1,Evidential_DIGAMMA,True
431,1.2133874373745863,8,8,Evidential_DIGAMMA,True
432,1.173428254788658,4,4,Evidential_DIGAMMA,True
433,0.9469466440075771,5,5,Evidential_DIGAMMA,True
434,1.050152451229354,9,9,Evidential_DIGAMMA,True
435,1.7493495242669739,8,8,Evidential_DIGAMMA,True
436,1.206889223227063,8,8,Evidential_DIGAMMA,True
437,0.7149550074080141,3,3,Evidential_DIGAMMA,True
438,0.8464164521494512,7,7,Evidential_DIGAMMA,True
439,1.0357624432189374,6,6,Evidential_DIGAMMA,True
440,0.5254814310993539,0,0,Evidential_DIGAMMA,True
441,0.749287129083906,0,0,Evidential_DIGAMMA,True
442,0.7711193664314279,3,3,Evidential_DIGAMMA,True
443,1.3527983014232943,0,0,Evidential_DIGAMMA,True
444,1.6615958812446552,2,2,Evidential_DIGAMMA,True
445,2.0363404179401665,6,0,Evidential_DIGAMMA,False
446,0.9452064335629109,6,6,Evidential_DIGAMMA,True
447,1.776912402997147,4,4,Evidential_DIGAMMA,True
448,1.730378671104083,9,9,Evidential_DIGAMMA,True
449,1.6067277891893894,3,5,Evidential_DIGAMMA,False
450,1.3975985327420355,3,3,Evidential_DIGAMMA,True
451,0.7703030119426257,3,3,Evidential_DIGAMMA,True
452,1.0454898137722801,2,2,Evidential_DIGAMMA,True
453,0.9378366032231348,3,3,Evidential_DIGAMMA,True
454,0.9722626070487977,9,9,Evidential_DIGAMMA,True
455,0.6749595068134234,1,1,Evidential_DIGAMMA,True
456,1.236126883575866,2,2,Evidential_DIGAMMA,True
457,1.2831589176544957,6,6,Evidential_DIGAMMA,True
458,0.8939607308338506,8,8,Evidential_DIGAMMA,True
459,0.7774518842420693,0,0,Evidential_DIGAMMA,True
460,1.2072592647620737,5,5,Evidential_DIGAMMA,True
461,0.69435485776929,6,6,Evidential_DIGAMMA,True
462,0.8056915186794427,6,6,Evidential_DIGAMMA,True
463,0.555725944169712,6,6,Evidential_DIGAMMA,True
464,1.2117295453349504,3,3,Evidential_DIGAMMA,True
465,1.0891605673855993,8,8,Evidential_DIGAMMA,True
466,0.9285027863326129,8,8,Evidential_DIGAMMA,True
