,entropy,true_labels,pred_labels,condition,is_prediction_correct
127,0.84106476922977,9,9,Evidential_LOG-Quant,True
128,0.5951450190116736,2,2,Evidential_LOG-Quant,True
129,2.302585092994045,2,2,Evidential_LOG-Quant,True
130,0.7754189547699983,5,5,Evidential_LOG-Quant,True
131,1.0171673018953153,5,5,Evidential_LOG-Quant,True
132,0.6186898984523826,0,0,Evidential_LOG-Quant,True
133,1.8142387861572786,5,5,Evidential_LOG-Quant,True
134,2.302585092994045,5,8,Evidential_LOG-Quant,False
135,0.7754189547699983,8,8,Evidential_LOG-Quant,True
136,1.5130100233318713,5,5,Evidential_LOG-Quant,True
137,0.982423931516374,3,3,Evidential_LOG-Quant,True
138,1.3625176414369073,5,5,Evidential_LOG-Quant,True
139,0.8178784454766258,7,7,Evidential_LOG-Quant,True
140,1.7018077206992988,8,8,Evidential_LOG-Quant,True
141,2.2164663511054443,2,2,Evidential_LOG-Quant,True
142,0.892009085243847,9,9,Evidential_LOG-Quant,True
143,1.2984173177601883,2,2,Evidential_LOG-Quant,True
144,0.6580719527346879,0,0,Evidential_LOG-Quant,True
145,0.5439519597504898,3,3,Evidential_LOG-Quant,True
146,0.6580719527346879,0,0,Evidential_LOG-Quant,True
147,1.0546793278053561,8,4,Evidential_LOG-Quant,False
148,1.1876393873825033,9,9,Evidential_LOG-Quant,True
149,0.7960351820758869,6,6,Evidential_LOG-Quant,True
150,0.5951450190116736,0,0,Evidential_LOG-Quant,True
151,2.0777391543883197,1,1,Evidential_LOG-Quant,True
152,0.7374679059911708,2,2,Evidential_LOG-Quant,True
153,0.6443528260575146,3,3,Evidential_LOG-Quant,True
154,1.240395341485411,9,9,Evidential_LOG-Quant,True
155,0.7754190488709123,9,9,Evidential_LOG-Quant,True
156,0.8657253369467184,4,4,Evidential_LOG-Quant,True
157,0.7754189547699983,3,3,Evidential_LOG-Quant,True
158,0.6443528260575146,6,6,Evidential_LOG-Quant,True
159,0.8657253369467184,1,1,Evidential_LOG-Quant,True
160,0.892009085243847,9,9,Evidential_LOG-Quant,True
161,0.9501494339264044,9,9,Evidential_LOG-Quant,True
162,0.7960351820758869,0,0,Evidential_LOG-Quant,True
163,0.5014286030573036,7,7,Evidential_LOG-Quant,True
164,0.5439519597504898,2,2,Evidential_LOG-Quant,True
165,2.216466374972312,5,9,Evidential_LOG-Quant,False
166,0.7960351820758869,2,2,Evidential_LOG-Quant,True
167,0.71995935518568,7,7,Evidential_LOG-Quant,True
168,0.5014286030573036,0,0,Evidential_LOG-Quant,True
169,0.6875089082719327,0,0,Evidential_LOG-Quant,True
170,1.2403952723970157,3,3,Evidential_LOG-Quant,True
171,0.6875089082719327,4,4,Evidential_LOG-Quant,True
172,0.8178784313035432,9,9,Evidential_LOG-Quant,True
173,1.0953094486218689,9,9,Evidential_LOG-Quant,True
174,0.71995935518568,4,4,Evidential_LOG-Quant,True
175,0.45263521468274287,3,3,Evidential_LOG-Quant,True
176,0.6580719527346879,4,4,Evidential_LOG-Quant,True
177,1.2984173177601883,2,2,Evidential_LOG-Quant,True
178,1.2403952723970157,0,0,Evidential_LOG-Quant,True
179,0.534831421606572,0,0,Evidential_LOG-Quant,True
180,1.4336655600230144,8,8,Evidential_LOG-Quant,True
181,0.9501493608704241,5,5,Evidential_LOG-Quant,True
182,0.5093499781375458,0,0,Evidential_LOG-Quant,True
183,1.0953094300568724,5,5,Evidential_LOG-Quant,True
184,1.0953094300568724,6,6,Evidential_LOG-Quant,True
185,0.9200856002873561,5,5,Evidential_LOG-Quant,True
186,0.6312386299909786,7,7,Evidential_LOG-Quant,True
187,1.2403952723970157,2,2,Evidential_LOG-Quant,True
188,1.0953094300568724,5,5,Evidential_LOG-Quant,True
189,0.7754189547699983,8,8,Evidential_LOG-Quant,True
190,0.6443528260575146,1,1,Evidential_LOG-Quant,True
191,1.3625176414369073,7,7,Evidential_LOG-Quant,True
192,0.7960351820758869,1,1,Evidential_LOG-Quant,True
193,0.7374679059911708,1,1,Evidential_LOG-Quant,True
194,0.43471306325050446,0,0,Evidential_LOG-Quant,True
195,0.5439519597504898,0,0,Evidential_LOG-Quant,True
196,0.46550083161475786,0,0,Evidential_LOG-Quant,True
197,1.1394684734146403,2,2,Evidential_LOG-Quant,True
198,0.6186898984523826,7,7,Evidential_LOG-Quant,True
199,0.8657253369467184,7,7,Evidential_LOG-Quant,True
200,1.0546793278053561,5,5,Evidential_LOG-Quant,True
201,0.8178784454766258,2,2,Evidential_LOG-Quant,True
202,0.5632449080053081,0,0,Evidential_LOG-Quant,True
203,0.5951450190116736,6,6,Evidential_LOG-Quant,True
204,0.6580719527346879,1,1,Evidential_LOG-Quant,True
205,2.302585092994045,2,3,Evidential_LOG-Quant,False
206,0.6186898984523826,7,7,Evidential_LOG-Quant,True
207,0.6875089082719327,6,6,Evidential_LOG-Quant,True
208,1.240395272397016,8,8,Evidential_LOG-Quant,True
209,0.7559272231027967,3,3,Evidential_LOG-Quant,True
210,0.7754189547699983,0,0,Evidential_LOG-Quant,True
211,1.0171673018953153,0,0,Evidential_LOG-Quant,True
212,0.7033282434465922,1,1,Evidential_LOG-Quant,True
213,1.1876396238771119,5,5,Evidential_LOG-Quant,True
214,1.6018919501533975,5,5,Evidential_LOG-Quant,True
215,0.7559272231027966,8,8,Evidential_LOG-Quant,True
216,1.2403952723970157,5,5,Evidential_LOG-Quant,True
217,0.8178784313035432,9,9,Evidential_LOG-Quant,True
218,0.8178784454766258,4,4,Evidential_LOG-Quant,True
219,0.8410647271959979,1,1,Evidential_LOG-Quant,True
220,0.8920090100871501,5,5,Evidential_LOG-Quant,True
221,0.5534163735469404,2,2,Evidential_LOG-Quant,True
222,1.1876393873825033,9,9,Evidential_LOG-Quant,True
223,0.8178784454766258,5,5,Evidential_LOG-Quant,True
224,0.8410647271959979,1,1,Evidential_LOG-Quant,True
225,1.1394684734146403,2,2,Evidential_LOG-Quant,True
226,0.7033282434465922,7,7,Evidential_LOG-Quant,True
227,0.6443528260575146,6,6,Evidential_LOG-Quant,True
228,0.7754189547699983,2,2,Evidential_LOG-Quant,True
229,0.5951450190116736,2,2,Evidential_LOG-Quant,True
230,0.7754189547699983,0,0,Evidential_LOG-Quant,True
231,1.6018919501533977,8,8,Evidential_LOG-Quant,True
232,1.6018919501533975,4,4,Evidential_LOG-Quant,True
233,0.5632449080053081,2,2,Evidential_LOG-Quant,True
234,0.9200856002873561,3,3,Evidential_LOG-Quant,True
235,1.4336655496316468,9,9,Evidential_LOG-Quant,True
236,0.9200856002873561,0,0,Evidential_LOG-Quant,True
237,0.9501493608704241,7,7,Evidential_LOG-Quant,True
238,0.6580719527346879,2,2,Evidential_LOG-Quant,True
239,0.8657253369467184,2,2,Evidential_LOG-Quant,True
240,0.8657253369467184,5,5,Evidential_LOG-Quant,True
241,0.7960351820758869,4,4,Evidential_LOG-Quant,True
242,1.0546793278053561,5,5,Evidential_LOG-Quant,True
243,1.0546793278053561,5,5,Evidential_LOG-Quant,True
244,0.6580719527346879,1,1,Evidential_LOG-Quant,True
245,1.240395341485411,9,9,Evidential_LOG-Quant,True
246,0.6443528260575146,1,1,Evidential_LOG-Quant,True
247,1.9400738940356064,8,8,Evidential_LOG-Quant,True
248,1.1876393873825033,9,9,Evidential_LOG-Quant,True
249,0.8657253369467184,0,0,Evidential_LOG-Quant,True
250,1.0953094300568724,1,1,Evidential_LOG-Quant,True
251,2.302585092994045,6,6,Evidential_LOG-Quant,True
252,0.8178784313035432,9,9,Evidential_LOG-Quant,True
253,1.0953094300568724,2,2,Evidential_LOG-Quant,True
254,0.5840841013622657,2,2,Evidential_LOG-Quant,True
255,1.139468388638272,9,9,Evidential_LOG-Quant,True
256,2.302585092994045,7,7,Evidential_LOG-Quant,True
257,0.71995935518568,7,7,Evidential_LOG-Quant,True
258,0.8657253369467184,2,2,Evidential_LOG-Quant,True
259,0.71995935518568,3,3,Evidential_LOG-Quant,True
260,0.7754189547699983,3,3,Evidential_LOG-Quant,True
261,1.3625176414369073,5,5,Evidential_LOG-Quant,True
262,0.7374679059911708,1,1,Evidential_LOG-Quant,True
263,0.8920090100871501,8,8,Evidential_LOG-Quant,True
264,1.0953094300568724,7,7,Evidential_LOG-Quant,True
265,1.4336655600230146,5,5,Evidential_LOG-Quant,True
266,0.9501494339264044,9,9,Evidential_LOG-Quant,True
267,2.302585092994045,1,3,Evidential_LOG-Quant,False
268,1.0953094300568724,7,7,Evidential_LOG-Quant,True
269,1.0171673018953153,3,3,Evidential_LOG-Quant,True
270,1.2403952723970157,5,5,Evidential_LOG-Quant,True
271,0.982423931516374,8,8,Evidential_LOG-Quant,True
272,0.8178784454766258,4,4,Evidential_LOG-Quant,True
273,1.1876393873825033,9,9,Evidential_LOG-Quant,True
274,1.9400738940356062,4,2,Evidential_LOG-Quant,False
275,1.0953094300568724,8,8,Evidential_LOG-Quant,True
276,0.6724410967199531,1,1,Evidential_LOG-Quant,True
277,0.5951450190116736,7,7,Evidential_LOG-Quant,True
278,1.0171673018953153,4,4,Evidential_LOG-Quant,True
279,0.71995935518568,6,6,Evidential_LOG-Quant,True
280,0.6580719527346879,4,4,Evidential_LOG-Quant,True
281,0.8920090100871501,5,5,Evidential_LOG-Quant,True
282,0.982423931516374,4,4,Evidential_LOG-Quant,True
283,0.7754189547699983,7,7,Evidential_LOG-Quant,True
284,0.6443528260575146,6,6,Evidential_LOG-Quant,True
285,0.5734594802972748,3,3,Evidential_LOG-Quant,True
286,0.5534163735469404,4,4,Evidential_LOG-Quant,True
287,0.9200856002873561,6,6,Evidential_LOG-Quant,True
288,0.6312386299909786,3,3,Evidential_LOG-Quant,True
289,0.7960351820758869,1,1,Evidential_LOG-Quant,True
290,1.4336655600230146,6,6,Evidential_LOG-Quant,True
291,0.6875089082719327,1,1,Evidential_LOG-Quant,True
292,0.6875089082719327,1,1,Evidential_LOG-Quant,True
293,1.5130100233318713,0,0,Evidential_LOG-Quant,True
294,0.8178784313035432,9,9,Evidential_LOG-Quant,True
295,0.9501493608704241,2,2,Evidential_LOG-Quant,True
296,1.2403952723970157,1,1,Evidential_LOG-Quant,True
297,0.982423931516374,8,8,Evidential_LOG-Quant,True
298,1.2403952723970157,5,5,Evidential_LOG-Quant,True
299,1.2403952723970157,5,5,Evidential_LOG-Quant,True
300,0.7960351820758869,1,1,Evidential_LOG-Quant,True
301,1.6018919501533975,5,5,Evidential_LOG-Quant,True
302,0.9824238988259659,9,9,Evidential_LOG-Quant,True
303,2.2164663511054443,5,5,Evidential_LOG-Quant,True
304,0.6724410967199531,4,4,Evidential_LOG-Quant,True
305,0.9200856002873561,4,4,Evidential_LOG-Quant,True
306,0.8920090100871501,7,7,Evidential_LOG-Quant,True
307,0.6875089082719327,1,1,Evidential_LOG-Quant,True
308,0.5951450190116736,4,4,Evidential_LOG-Quant,True
309,1.6018919501533975,7,7,Evidential_LOG-Quant,True
310,1.3625176414369073,0,0,Evidential_LOG-Quant,True
311,2.302585092994045,1,2,Evidential_LOG-Quant,False
312,0.8178784454766258,0,0,Evidential_LOG-Quant,True
313,1.5130100233318713,6,0,Evidential_LOG-Quant,False
314,0.8410647271959979,7,7,Evidential_LOG-Quant,True
315,0.982423931516374,6,6,Evidential_LOG-Quant,True
316,0.8920090100871501,1,1,Evidential_LOG-Quant,True
317,1.139468388638272,9,9,Evidential_LOG-Quant,True
318,1.0171673018953153,4,4,Evidential_LOG-Quant,True
319,1.240395341485411,9,9,Evidential_LOG-Quant,True
320,1.2403952723970157,0,0,Evidential_LOG-Quant,True
321,0.8657253715519182,9,9,Evidential_LOG-Quant,True
322,0.71995935518568,0,0,Evidential_LOG-Quant,True
323,0.8657253369467184,7,7,Evidential_LOG-Quant,True
324,0.6186898984523826,6,6,Evidential_LOG-Quant,True
325,0.982423931516374,6,6,Evidential_LOG-Quant,True
326,0.6724410967199531,0,0,Evidential_LOG-Quant,True
327,1.3625176414369073,5,5,Evidential_LOG-Quant,True
328,0.5014286030573036,2,2,Evidential_LOG-Quant,True
329,1.2984173177601883,7,7,Evidential_LOG-Quant,True
330,2.0777391543883197,2,2,Evidential_LOG-Quant,True
331,0.6443528260575146,2,2,Evidential_LOG-Quant,True
332,1.240395341485411,9,9,Evidential_LOG-Quant,True
333,0.52603574257925,0,0,Evidential_LOG-Quant,True
334,1.4336655600230146,2,2,Evidential_LOG-Quant,True
335,0.9200856002873561,4,4,Evidential_LOG-Quant,True
336,0.6580719527346879,1,1,Evidential_LOG-Quant,True
337,1.7018077206992988,5,5,Evidential_LOG-Quant,True
338,0.9824238988259659,9,9,Evidential_LOG-Quant,True
339,0.8410647271959979,8,8,Evidential_LOG-Quant,True
340,0.6580719527346879,4,4,Evidential_LOG-Quant,True
341,0.6186898984523826,1,1,Evidential_LOG-Quant,True
342,0.9824238988259659,9,9,Evidential_LOG-Quant,True
343,0.5951450190116736,3,3,Evidential_LOG-Quant,True
344,1.1394684734146403,3,3,Evidential_LOG-Quant,True
345,1.2403952723970157,1,1,Evidential_LOG-Quant,True
346,0.71995935518568,2,2,Evidential_LOG-Quant,True
347,0.892009085243847,9,9,Evidential_LOG-Quant,True
348,0.5093499781375458,0,0,Evidential_LOG-Quant,True
349,0.6066700857964998,2,2,Evidential_LOG-Quant,True
350,0.9501493608704241,8,8,Evidential_LOG-Quant,True
351,0.71995935518568,8,8,Evidential_LOG-Quant,True
352,0.6312386299909786,1,1,Evidential_LOG-Quant,True
353,0.9501493608704241,5,5,Evidential_LOG-Quant,True
354,0.7033282434465922,2,2,Evidential_LOG-Quant,True
355,0.982423931516374,3,3,Evidential_LOG-Quant,True
356,0.6066700857964998,0,0,Evidential_LOG-Quant,True
357,0.6724410967199531,7,7,Evidential_LOG-Quant,True
358,0.6580719527346879,1,1,Evidential_LOG-Quant,True
359,0.7960351820758869,4,4,Evidential_LOG-Quant,True
360,1.240395341485411,9,9,Evidential_LOG-Quant,True
361,1.8611992588117257,7,7,Evidential_LOG-Quant,True
362,0.7960351820758869,6,6,Evidential_LOG-Quant,True
363,0.8920090100871501,1,1,Evidential_LOG-Quant,True
364,0.8178784454766258,6,6,Evidential_LOG-Quant,True
365,2.0777391543883197,8,8,Evidential_LOG-Quant,True
366,1.3625176414369073,7,7,Evidential_LOG-Quant,True
367,0.48635867677388506,0,0,Evidential_LOG-Quant,True
368,0.5175474688341111,0,0,Evidential_LOG-Quant,True
369,0.6443528260575146,2,2,Evidential_LOG-Quant,True
370,0.9200856002873561,6,6,Evidential_LOG-Quant,True
371,2.2164663511054443,2,2,Evidential_LOG-Quant,True
372,0.6186898984523826,3,3,Evidential_LOG-Quant,True
373,2.302585092994045,6,6,Evidential_LOG-Quant,True
374,2.302585092994045,5,5,Evidential_LOG-Quant,True
375,0.9501493608704241,8,8,Evidential_LOG-Quant,True
376,0.6875089082719328,8,8,Evidential_LOG-Quant,True
377,0.7754189547699983,3,3,Evidential_LOG-Quant,True
378,1.8142387861572788,8,8,Evidential_LOG-Quant,True
379,1.7018077206992988,7,7,Evidential_LOG-Quant,True
380,0.5951450190116736,3,3,Evidential_LOG-Quant,True
381,0.5632449080053081,2,2,Evidential_LOG-Quant,True
382,0.6580719527346879,0,0,Evidential_LOG-Quant,True
383,0.7374679059911708,1,1,Evidential_LOG-Quant,True
384,1.1876396238771119,8,8,Evidential_LOG-Quant,True
385,0.6066700857964998,7,7,Evidential_LOG-Quant,True
386,0.982423931516374,4,4,Evidential_LOG-Quant,True
387,1.9290816230911578,9,0,Evidential_LOG-Quant,False
388,2.2164663511054443,9,0,Evidential_LOG-Quant,False
389,0.6724410967199531,6,6,Evidential_LOG-Quant,True
390,0.6312386299909786,6,6,Evidential_LOG-Quant,True
391,0.6066700857964998,3,3,Evidential_LOG-Quant,True
392,0.5840841013622657,3,3,Evidential_LOG-Quant,True
393,0.9200856002873561,5,5,Evidential_LOG-Quant,True
394,0.9501493608704241,4,4,Evidential_LOG-Quant,True
395,1.3625176414369073,3,3,Evidential_LOG-Quant,True
396,0.8657253369467184,4,4,Evidential_LOG-Quant,True
397,0.6443528260575146,0,0,Evidential_LOG-Quant,True
398,0.6580719527346879,8,8,Evidential_LOG-Quant,True
399,0.6186898984523826,4,4,Evidential_LOG-Quant,True
400,0.7033282434465922,4,4,Evidential_LOG-Quant,True
401,0.7033282434465922,0,0,Evidential_LOG-Quant,True
402,1.2984173177601883,8,8,Evidential_LOG-Quant,True
403,1.0546793278053561,5,5,Evidential_LOG-Quant,True
404,0.6875089082719327,3,3,Evidential_LOG-Quant,True
405,0.6066700857964998,0,0,Evidential_LOG-Quant,True
406,0.5632449080053081,7,7,Evidential_LOG-Quant,True
407,0.7374679059911708,4,4,Evidential_LOG-Quant,True
408,1.139468388638272,9,9,Evidential_LOG-Quant,True
409,1.4336655496316468,9,9,Evidential_LOG-Quant,True
410,0.7033282434465922,6,6,Evidential_LOG-Quant,True
411,0.7754189547699983,5,5,Evidential_LOG-Quant,True
412,1.7018077206992988,8,3,Evidential_LOG-Quant,False
413,1.8142387861572786,5,5,Evidential_LOG-Quant,True
414,0.9200856205055135,9,9,Evidential_LOG-Quant,True
415,0.7374679059911708,8,8,Evidential_LOG-Quant,True
416,0.7754189547699983,8,8,Evidential_LOG-Quant,True
417,1.7018077206992988,5,5,Evidential_LOG-Quant,True
418,0.9501493608704241,1,1,Evidential_LOG-Quant,True
419,1.1876396238771119,3,3,Evidential_LOG-Quant,True
420,0.5632449080053081,0,0,Evidential_LOG-Quant,True
421,0.9501493608704241,7,7,Evidential_LOG-Quant,True
422,1.0546793278053561,4,4,Evidential_LOG-Quant,True
423,0.534831421606572,6,6,Evidential_LOG-Quant,True
424,0.9200856205055135,9,9,Evidential_LOG-Quant,True
425,0.6580719527346879,6,6,Evidential_LOG-Quant,True
426,1.240395341485411,9,9,Evidential_LOG-Quant,True
427,0.7033282434465922,7,7,Evidential_LOG-Quant,True
428,1.6018919501533975,3,3,Evidential_LOG-Quant,True
429,0.6312386299909786,0,0,Evidential_LOG-Quant,True
430,1.3625176414369073,4,4,Evidential_LOG-Quant,True
431,0.71995935518568,1,1,Evidential_LOG-Quant,True
432,0.982423931516374,8,8,Evidential_LOG-Quant,True
433,0.7559272231027966,8,8,Evidential_LOG-Quant,True
434,0.5093499781375458,7,7,Evidential_LOG-Quant,True
435,1.1394684734146403,0,0,Evidential_LOG-Quant,True
436,0.7960351892399726,9,9,Evidential_LOG-Quant,True
437,0.7960351820758869,7,7,Evidential_LOG-Quant,True
438,0.8410647271959979,1,1,Evidential_LOG-Quant,True
439,1.0953094486218689,9,9,Evidential_LOG-Quant,True
440,0.9200856002873561,2,2,Evidential_LOG-Quant,True
441,0.8657253369467184,1,1,Evidential_LOG-Quant,True
442,0.9501494339264044,9,9,Evidential_LOG-Quant,True
443,0.6312386299909786,3,3,Evidential_LOG-Quant,True
444,0.6312386299909786,7,7,Evidential_LOG-Quant,True
445,0.4937693523547113,0,0,Evidential_LOG-Quant,True
446,0.6580719527346879,3,3,Evidential_LOG-Quant,True
447,1.0546793278053561,4,4,Evidential_LOG-Quant,True
448,0.7960351820758869,2,2,Evidential_LOG-Quant,True
449,0.5840841013622657,3,3,Evidential_LOG-Quant,True
450,1.5183451149887606,8,8,Evidential_LOG-Quant,True
451,0.5840841013622657,7,7,Evidential_LOG-Quant,True
452,2.302585092994045,0,0,Evidential_LOG-Quant,True
453,1.139468388638272,9,9,Evidential_LOG-Quant,True
454,0.5632449080053081,3,3,Evidential_LOG-Quant,True
455,0.8920090100871501,8,8,Evidential_LOG-Quant,True
456,1.2984173177601883,6,6,Evidential_LOG-Quant,True
457,1.6018919501533977,8,8,Evidential_LOG-Quant,True
458,0.8178784454766258,2,2,Evidential_LOG-Quant,True
459,0.6875089082719327,7,7,Evidential_LOG-Quant,True
460,1.0171673018953153,8,8,Evidential_LOG-Quant,True
461,0.5734594802972748,8,8,Evidential_LOG-Quant,True
462,0.7033282434465922,7,7,Evidential_LOG-Quant,True
463,0.5439519597504898,4,4,Evidential_LOG-Quant,True
464,1.4336655600230146,1,1,Evidential_LOG-Quant,True
465,0.6443528260575146,6,6,Evidential_LOG-Quant,True
466,0.982423931516374,8,8,Evidential_LOG-Quant,True
