,entropy,true_labels,pred_labels,condition,is_prediction_correct
236,0.7374679059911708,4,4,Evidential_LOG-Quant,True
237,0.8657253369467184,4,4,Evidential_LOG-Quant,True
238,1.0171673018953153,8,8,Evidential_LOG-Quant,True
239,0.8178784454766258,3,3,Evidential_LOG-Quant,True
240,0.6724410967199531,0,0,Evidential_LOG-Quant,True
241,0.5840841013622657,0,0,Evidential_LOG-Quant,True
242,0.6580719527346879,6,6,Evidential_LOG-Quant,True
243,1.0171672118944157,9,9,Evidential_LOG-Quant,True
244,1.0953094300568724,6,6,Evidential_LOG-Quant,True
245,0.7960351820758869,8,8,Evidential_LOG-Quant,True
246,0.84106476922977,9,9,Evidential_LOG-Quant,True
247,0.6312386299909786,0,0,Evidential_LOG-Quant,True
248,0.8178784454766258,1,1,Evidential_LOG-Quant,True
249,0.7559272231027967,5,5,Evidential_LOG-Quant,True
250,1.0546791005605909,9,9,Evidential_LOG-Quant,True
251,0.7033282434465922,2,2,Evidential_LOG-Quant,True
252,0.5840841013622657,6,6,Evidential_LOG-Quant,True
253,1.1394684734146403,3,3,Evidential_LOG-Quant,True
254,0.8178784454766258,7,7,Evidential_LOG-Quant,True
255,2.302585092994045,3,2,Evidential_LOG-Quant,False
256,1.139468388638272,9,9,Evidential_LOG-Quant,True
257,1.3625176414369073,7,7,Evidential_LOG-Quant,True
258,0.7754189547699983,3,3,Evidential_LOG-Quant,True
259,2.302585092994045,1,6,Evidential_LOG-Quant,False
260,2.2164663511054443,5,5,Evidential_LOG-Quant,True
261,0.6580719527346879,4,4,Evidential_LOG-Quant,True
262,0.6186898984523826,2,2,Evidential_LOG-Quant,True
263,0.7960351820758869,8,8,Evidential_LOG-Quant,True
264,0.9200856205055135,9,9,Evidential_LOG-Quant,True
265,0.7033282434465922,0,0,Evidential_LOG-Quant,True
266,0.982423931516374,8,8,Evidential_LOG-Quant,True
267,0.7754189547699983,1,1,Evidential_LOG-Quant,True
268,1.3625176414369073,0,0,Evidential_LOG-Quant,True
269,0.8178784454766258,5,5,Evidential_LOG-Quant,True
270,0.6312386299909786,3,3,Evidential_LOG-Quant,True
271,0.5951450190116736,7,7,Evidential_LOG-Quant,True
272,0.9501493608704241,5,5,Evidential_LOG-Quant,True
273,0.5093499781375458,3,3,Evidential_LOG-Quant,True
274,0.7033282434465922,3,3,Evidential_LOG-Quant,True
275,1.7018077206992988,7,7,Evidential_LOG-Quant,True
276,0.6580719527346879,3,3,Evidential_LOG-Quant,True
277,0.8178784454766258,7,7,Evidential_LOG-Quant,True
278,1.0171673018953153,1,1,Evidential_LOG-Quant,True
279,1.6738022523028175,9,9,Evidential_LOG-Quant,True
280,0.9501493608704241,2,2,Evidential_LOG-Quant,True
281,1.0546793278053561,8,8,Evidential_LOG-Quant,True
282,0.6580719527346879,3,3,Evidential_LOG-Quant,True
283,0.6186898984523826,4,4,Evidential_LOG-Quant,True
284,1.4336655496316468,9,9,Evidential_LOG-Quant,True
285,0.9501493608704241,6,6,Evidential_LOG-Quant,True
286,0.9824238988259659,9,9,Evidential_LOG-Quant,True
287,0.5534163735469404,3,3,Evidential_LOG-Quant,True
288,0.5951450190116736,7,7,Evidential_LOG-Quant,True
289,1.2403952723970157,5,5,Evidential_LOG-Quant,True
290,0.6875089082719327,4,4,Evidential_LOG-Quant,True
291,0.7754190488709123,9,9,Evidential_LOG-Quant,True
292,0.5632449080053081,6,6,Evidential_LOG-Quant,True
293,0.982423931516374,3,3,Evidential_LOG-Quant,True
294,0.8920090100871501,5,5,Evidential_LOG-Quant,True
295,0.7754189547699983,1,1,Evidential_LOG-Quant,True
296,0.5632449080053081,7,7,Evidential_LOG-Quant,True
297,2.2164663511054443,4,4,Evidential_LOG-Quant,True
298,0.5093499781375458,3,3,Evidential_LOG-Quant,True
299,2.216466374972312,9,9,Evidential_LOG-Quant,True
300,0.7374679059911708,1,1,Evidential_LOG-Quant,True
301,0.6443528260575146,1,1,Evidential_LOG-Quant,True
302,2.2164663511054443,2,2,Evidential_LOG-Quant,True
303,0.7960351820758869,1,1,Evidential_LOG-Quant,True
304,0.71995935518568,7,7,Evidential_LOG-Quant,True
305,0.6312386299909786,7,7,Evidential_LOG-Quant,True
306,1.362517695460003,9,9,Evidential_LOG-Quant,True
307,0.6724410967199531,1,1,Evidential_LOG-Quant,True
308,1.139468388638272,9,9,Evidential_LOG-Quant,True
309,0.8178784454766259,8,8,Evidential_LOG-Quant,True
310,1.1876396238771119,5,5,Evidential_LOG-Quant,True
311,1.0171673018953153,7,7,Evidential_LOG-Quant,True
312,0.6724410967199531,1,1,Evidential_LOG-Quant,True
313,0.534831421606572,0,0,Evidential_LOG-Quant,True
314,1.9400738940356062,5,5,Evidential_LOG-Quant,True
315,1.0171673018953153,8,8,Evidential_LOG-Quant,True
316,0.5951450190116735,8,8,Evidential_LOG-Quant,True
317,1.6018919501533975,2,2,Evidential_LOG-Quant,True
318,0.4722353412470065,2,2,Evidential_LOG-Quant,True
319,0.6580719527346879,6,6,Evidential_LOG-Quant,True
320,1.0171673018953153,8,8,Evidential_LOG-Quant,True
321,0.6724410967199531,4,4,Evidential_LOG-Quant,True
322,0.982423931516374,2,2,Evidential_LOG-Quant,True
323,0.8178784454766258,4,4,Evidential_LOG-Quant,True
324,0.6580719527346879,1,1,Evidential_LOG-Quant,True
325,0.71995935518568,7,7,Evidential_LOG-Quant,True
326,0.71995935518568,6,6,Evidential_LOG-Quant,True
327,0.6724410967199531,0,0,Evidential_LOG-Quant,True
328,0.7960351820758869,1,1,Evidential_LOG-Quant,True
329,0.6724410967199531,4,4,Evidential_LOG-Quant,True
330,0.7559272231027967,1,1,Evidential_LOG-Quant,True
331,0.9824238988259659,9,9,Evidential_LOG-Quant,True
332,0.7754189547699983,6,6,Evidential_LOG-Quant,True
333,2.302585092994045,2,0,Evidential_LOG-Quant,False
334,1.8142387861572786,0,0,Evidential_LOG-Quant,True
335,0.6443528260575146,1,1,Evidential_LOG-Quant,True
336,2.302585092994045,2,2,Evidential_LOG-Quant,True
337,1.0171673018953153,8,8,Evidential_LOG-Quant,True
338,0.8410647271959979,7,7,Evidential_LOG-Quant,True
339,0.7960351820758869,1,1,Evidential_LOG-Quant,True
340,1.1876396238771119,3,3,Evidential_LOG-Quant,True
341,0.7374679059911708,5,5,Evidential_LOG-Quant,True
342,0.7754189547699983,7,7,Evidential_LOG-Quant,True
343,0.6580719527346879,8,8,Evidential_LOG-Quant,True
344,1.6018919501533977,8,8,Evidential_LOG-Quant,True
345,0.7559272231027966,8,8,Evidential_LOG-Quant,True
346,1.0546793278053561,5,5,Evidential_LOG-Quant,True
347,0.6066700857964998,4,4,Evidential_LOG-Quant,True
348,0.8657253369467184,0,0,Evidential_LOG-Quant,True
349,1.362517695460003,9,9,Evidential_LOG-Quant,True
350,1.0171673018953153,5,5,Evidential_LOG-Quant,True
351,0.6066700857964998,0,0,Evidential_LOG-Quant,True
352,1.9400738940356062,5,5,Evidential_LOG-Quant,True
353,0.8920090100871501,6,6,Evidential_LOG-Quant,True
354,0.7033282434465922,0,0,Evidential_LOG-Quant,True
355,0.6724410967199531,1,1,Evidential_LOG-Quant,True
356,0.7033282434465922,1,1,Evidential_LOG-Quant,True
357,0.7374679059911708,8,8,Evidential_LOG-Quant,True
358,2.0777391543883197,4,4,Evidential_LOG-Quant,True
359,0.5951450190116736,4,4,Evidential_LOG-Quant,True
360,0.534831421606572,7,7,Evidential_LOG-Quant,True
361,0.7033282434465922,1,1,Evidential_LOG-Quant,True
362,0.71995935518568,6,6,Evidential_LOG-Quant,True
363,0.8657253369467184,2,2,Evidential_LOG-Quant,True
364,0.7374679059911708,3,3,Evidential_LOG-Quant,True
365,0.6312386299909785,8,8,Evidential_LOG-Quant,True
366,0.6312386299909786,3,3,Evidential_LOG-Quant,True
367,1.1876396238771119,6,6,Evidential_LOG-Quant,True
368,0.9200856205055135,9,9,Evidential_LOG-Quant,True
369,0.6875089082719328,8,8,Evidential_LOG-Quant,True
370,1.1394684734146403,4,4,Evidential_LOG-Quant,True
371,0.48635867677388506,2,2,Evidential_LOG-Quant,True
372,0.982423931516374,5,5,Evidential_LOG-Quant,True
373,0.5632449080053081,6,6,Evidential_LOG-Quant,True
374,0.71995935518568,8,8,Evidential_LOG-Quant,True
375,1.1876396238771119,6,0,Evidential_LOG-Quant,False
376,0.9501494339264044,9,9,Evidential_LOG-Quant,True
377,0.9200856002873561,7,7,Evidential_LOG-Quant,True
378,0.9200856002873561,8,8,Evidential_LOG-Quant,True
379,0.6312386299909786,3,3,Evidential_LOG-Quant,True
380,2.0777391543883197,5,5,Evidential_LOG-Quant,True
381,0.7754189547699983,1,1,Evidential_LOG-Quant,True
382,0.6875089082719327,4,4,Evidential_LOG-Quant,True
383,0.7754189547699983,6,6,Evidential_LOG-Quant,True
384,0.8920090100871501,4,4,Evidential_LOG-Quant,True
385,0.71995935518568,0,0,Evidential_LOG-Quant,True
386,0.9501494339264044,9,9,Evidential_LOG-Quant,True
387,1.6018919501533975,5,5,Evidential_LOG-Quant,True
388,0.6580719527346879,6,6,Evidential_LOG-Quant,True
389,1.3625176414369073,8,8,Evidential_LOG-Quant,True
390,2.0777391543883197,2,2,Evidential_LOG-Quant,True
391,1.4336655600230146,5,5,Evidential_LOG-Quant,True
392,0.8178784454766258,7,7,Evidential_LOG-Quant,True
393,1.0953094300568724,6,6,Evidential_LOG-Quant,True
394,0.7374679059911708,4,4,Evidential_LOG-Quant,True
395,1.3625176414369073,7,7,Evidential_LOG-Quant,True
396,1.1394684734146403,5,5,Evidential_LOG-Quant,True
397,0.7559272231027967,4,4,Evidential_LOG-Quant,True
398,0.7960351820758869,1,1,Evidential_LOG-Quant,True
399,0.6443528260575146,4,4,Evidential_LOG-Quant,True
400,1.0171673018953153,4,4,Evidential_LOG-Quant,True
401,0.5632449080053081,2,2,Evidential_LOG-Quant,True
402,0.8178784454766259,8,8,Evidential_LOG-Quant,True
403,2.2164663511054443,6,0,Evidential_LOG-Quant,False
404,1.0171673018953153,2,2,Evidential_LOG-Quant,True
405,0.6312386299909786,0,0,Evidential_LOG-Quant,True
406,0.7960351820758869,6,6,Evidential_LOG-Quant,True
407,0.6066700857964998,7,7,Evidential_LOG-Quant,True
408,0.8410647271959979,3,3,Evidential_LOG-Quant,True
409,0.7033282434465922,1,1,Evidential_LOG-Quant,True
410,1.1394684734146403,1,1,Evidential_LOG-Quant,True
411,0.6312386299909786,4,4,Evidential_LOG-Quant,True
412,0.8410647271959979,1,1,Evidential_LOG-Quant,True
413,0.7374679059911708,2,2,Evidential_LOG-Quant,True
414,1.0953094486218689,9,9,Evidential_LOG-Quant,True
415,0.5951450190116736,2,2,Evidential_LOG-Quant,True
416,1.6018919501533975,3,3,Evidential_LOG-Quant,True
417,1.0546793278053561,8,8,Evidential_LOG-Quant,True
418,0.7374679059911708,3,3,Evidential_LOG-Quant,True
419,2.0777391543883197,8,8,Evidential_LOG-Quant,True
420,1.0171673018953153,5,5,Evidential_LOG-Quant,True
421,1.0546793278053561,0,0,Evidential_LOG-Quant,True
422,0.5014286030573036,0,0,Evidential_LOG-Quant,True
423,0.5175474688341111,4,4,Evidential_LOG-Quant,True
424,1.2984173177601883,6,6,Evidential_LOG-Quant,True
425,0.8410647271959979,4,4,Evidential_LOG-Quant,True
426,1.0546791005605909,9,9,Evidential_LOG-Quant,True
427,0.6724410967199531,1,1,Evidential_LOG-Quant,True
428,0.8178784454766258,7,7,Evidential_LOG-Quant,True
429,1.139468388638272,9,9,Evidential_LOG-Quant,True
430,0.7960351820758869,3,3,Evidential_LOG-Quant,True
431,0.7960351820758869,5,5,Evidential_LOG-Quant,True
432,0.6443528260575146,3,3,Evidential_LOG-Quant,True
433,1.0171672118944157,9,9,Evidential_LOG-Quant,True
434,1.4336655496316468,9,9,Evidential_LOG-Quant,True
435,0.8178784313035432,9,9,Evidential_LOG-Quant,True
436,1.3625176414369073,7,7,Evidential_LOG-Quant,True
437,0.8657253369467184,0,0,Evidential_LOG-Quant,True
438,0.8657253715519182,9,9,Evidential_LOG-Quant,True
439,0.5439519597504898,3,3,Evidential_LOG-Quant,True
440,1.1876396238771119,5,5,Evidential_LOG-Quant,True
441,0.7754189547699983,1,1,Evidential_LOG-Quant,True
442,1.2984173177601883,5,5,Evidential_LOG-Quant,True
443,0.8410647271959979,1,1,Evidential_LOG-Quant,True
444,1.2403952723970157,2,2,Evidential_LOG-Quant,True
445,0.8178784454766258,3,3,Evidential_LOG-Quant,True
446,0.982423931516374,8,8,Evidential_LOG-Quant,True
447,0.6443528260575146,0,0,Evidential_LOG-Quant,True
448,0.7033282434465922,2,2,Evidential_LOG-Quant,True
449,0.8657253369467184,7,7,Evidential_LOG-Quant,True
450,1.0171673018953153,3,3,Evidential_LOG-Quant,True
451,0.8410647271959979,7,7,Evidential_LOG-Quant,True
452,0.5093499781375458,3,3,Evidential_LOG-Quant,True
453,1.2984173177601883,7,7,Evidential_LOG-Quant,True
454,0.6066700857964998,1,1,Evidential_LOG-Quant,True
455,0.8657253369467184,0,0,Evidential_LOG-Quant,True
456,1.0546793278053561,6,6,Evidential_LOG-Quant,True
457,0.6724410967199531,7,7,Evidential_LOG-Quant,True
458,0.6875089082719327,4,4,Evidential_LOG-Quant,True
459,2.302585092994045,7,2,Evidential_LOG-Quant,False
460,0.982423931516374,0,0,Evidential_LOG-Quant,True
461,0.534831421606572,4,4,Evidential_LOG-Quant,True
462,0.6875089082719327,6,6,Evidential_LOG-Quant,True
463,0.7033282434465922,1,1,Evidential_LOG-Quant,True
464,0.5534163735469404,4,4,Evidential_LOG-Quant,True
465,0.7033282434465922,6,6,Evidential_LOG-Quant,True
