,entropy,true_labels,pred_labels,condition,is_prediction_correct
200,1.5881117007068115,7,4,DUQ,False
201,0.004030382690263917,9,9,DUQ,True
202,0.5618875308413629,9,9,DUQ,True
203,0.36311998743010754,8,8,DUQ,True
204,0.08149023657049524,0,0,DUQ,True
205,0.02739363728006541,5,5,DUQ,True
206,0.04207332299414599,1,1,DUQ,True
207,1.580069285416853,3,3,DUQ,True
208,0.014592296781405828,4,4,DUQ,True
209,0.055946957283502956,1,1,DUQ,True
210,0.08797897214568673,6,6,DUQ,True
211,1.727590012391303,0,8,DUQ,False
212,0.13227127804082212,0,0,DUQ,True
213,0.018693065212400477,9,9,DUQ,True
214,1.2784549525902456,7,7,DUQ,True
215,0.04604826991548934,2,2,DUQ,True
216,0.015474078071339173,7,7,DUQ,True
217,0.005596152376421923,8,8,DUQ,True
218,0.01342165768868072,2,2,DUQ,True
219,0.3889884930800937,9,9,DUQ,True
220,0.343819581816739,2,2,DUQ,True
221,0.026963239164247026,4,4,DUQ,True
222,0.008722796186990968,0,0,DUQ,True
223,0.022318838777896508,4,4,DUQ,True
224,0.03017925753446275,7,7,DUQ,True
225,0.03541841090846034,1,1,DUQ,True
226,0.24531912888789054,5,5,DUQ,True
227,0.05192380483914916,9,9,DUQ,True
228,0.005162649318214594,6,6,DUQ,True
229,0.038036790073125555,1,1,DUQ,True
230,0.09341951218833291,0,0,DUQ,True
231,0.08474619175924968,7,7,DUQ,True
232,0.002825031726396818,8,8,DUQ,True
233,0.49207118958287466,1,1,DUQ,True
234,0.01511040218941442,1,1,DUQ,True
235,0.02315145134912401,5,5,DUQ,True
236,0.06876311788325852,4,4,DUQ,True
237,0.010029444172113933,8,8,DUQ,True
238,0.013077478928720281,9,9,DUQ,True
239,0.01658102337098979,6,6,DUQ,True
240,0.18139373319471702,9,9,DUQ,True
241,0.21062103263700216,3,3,DUQ,True
242,0.0923737135404125,5,5,DUQ,True
243,0.009279149246694854,9,9,DUQ,True
244,0.006555637646656119,8,8,DUQ,True
245,1.951591239233498,2,2,DUQ,True
246,0.03026423400142745,4,4,DUQ,True
247,0.005898847993125854,8,8,DUQ,True
248,0.01762276484818331,6,6,DUQ,True
249,1.4339029661961764,6,3,DUQ,False
250,0.20235137984328777,5,5,DUQ,True
251,0.015618518523826279,1,1,DUQ,True
252,0.008671407895206424,6,6,DUQ,True
253,0.23894598144372128,3,3,DUQ,True
254,0.7664677347349791,9,9,DUQ,True
255,1.427152197924563,8,8,DUQ,True
256,0.14801819508306577,4,4,DUQ,True
257,0.029079893574135443,0,0,DUQ,True
258,0.027577800730363953,0,0,DUQ,True
259,0.0329200525772452,7,7,DUQ,True
260,0.02108949759623921,8,8,DUQ,True
261,0.02509492559233257,1,1,DUQ,True
262,0.18443007569332917,4,4,DUQ,True
263,0.013808569226968171,1,1,DUQ,True
264,0.622779142660582,2,2,DUQ,True
265,0.0008847919848591018,9,9,DUQ,True
266,0.049998759288745045,1,1,DUQ,True
267,0.28840691533830787,3,3,DUQ,True
268,0.04782539405054957,4,4,DUQ,True
269,0.10380574177185088,4,4,DUQ,True
270,0.010926798363690532,0,0,DUQ,True
271,0.027253613169614974,3,3,DUQ,True
272,0.02473741315969497,5,5,DUQ,True
273,1.1691548366922133,0,2,DUQ,False
274,0.045226943954865095,1,1,DUQ,True
275,0.1309239948072991,9,9,DUQ,True
276,0.06918098079067458,6,6,DUQ,True
277,0.007874267665287447,8,8,DUQ,True
278,0.0048581889335541405,9,9,DUQ,True
279,0.13361079004607396,6,6,DUQ,True
280,0.1623405334254088,4,5,DUQ,False
281,1.6454209889510887,4,4,DUQ,True
282,1.0208192268836789,1,1,DUQ,True
283,0.024171933970945317,4,4,DUQ,True
284,0.006719341247117563,6,6,DUQ,True
285,0.027825932124592355,6,6,DUQ,True
286,1.7557607855241684,7,4,DUQ,False
287,0.0075205095382551036,8,8,DUQ,True
288,0.8678129803184242,7,7,DUQ,True
289,0.3097885530558553,8,8,DUQ,True
290,0.11445280997995451,4,4,DUQ,True
291,1.1561766890131866,2,4,DUQ,False
292,0.017276948052512696,7,7,DUQ,True
293,1.512636110479312,0,0,DUQ,True
294,0.07443479784062856,2,2,DUQ,True
295,0.03411238538083684,1,1,DUQ,True
296,0.006202085058540671,9,9,DUQ,True
297,0.37855453728945293,4,4,DUQ,True
298,0.023075399295256364,5,5,DUQ,True
299,0.01061937403677641,6,6,DUQ,True
300,0.014749215506628399,1,1,DUQ,True
301,0.11635682793776868,2,2,DUQ,True
302,0.05277829972603521,3,5,DUQ,False
303,0.03459073566774314,9,9,DUQ,True
304,0.1864825081024774,4,4,DUQ,True
305,2.041168295664611,2,5,DUQ,False
306,0.026239911298109524,6,6,DUQ,True
307,0.0023163819324054525,9,9,DUQ,True
308,0.019889666809949597,9,9,DUQ,True
309,0.06284958811783584,9,9,DUQ,True
310,0.09577215117170618,0,0,DUQ,True
311,0.02745171281571779,0,0,DUQ,True
312,0.11968203180080578,7,7,DUQ,True
313,0.5111268303069142,9,9,DUQ,True
314,0.023193850060299167,0,0,DUQ,True
315,0.30708380279528485,3,3,DUQ,True
316,0.03357479860469984,6,6,DUQ,True
317,0.4450038276774072,3,3,DUQ,True
318,0.045192009070571144,7,7,DUQ,True
319,0.1772106878515788,0,0,DUQ,True
320,0.3486672130448876,8,8,DUQ,True
321,0.05174761590181245,1,1,DUQ,True
322,0.04063706242800944,0,0,DUQ,True
323,0.11924876017908537,7,7,DUQ,True
324,0.008014461870484307,1,1,DUQ,True
325,0.15592241599353301,6,6,DUQ,True
326,0.02838379829846029,6,6,DUQ,True
327,0.010320053820160649,0,0,DUQ,True
328,0.3944214806833249,8,8,DUQ,True
329,0.21071673494594706,3,3,DUQ,True
330,0.05056639460979552,7,7,DUQ,True
331,0.013018077076960325,7,7,DUQ,True
332,1.5144926249847028,3,3,DUQ,True
333,1.570157270314489,8,0,DUQ,False
334,0.022286014941747537,8,8,DUQ,True
335,0.03010129310902318,5,5,DUQ,True
336,0.02355113627065442,2,2,DUQ,True
337,0.05923846757513487,7,7,DUQ,True
338,0.007523320279170622,1,1,DUQ,True
339,0.010236661338554954,6,6,DUQ,True
340,0.14692882160496604,4,4,DUQ,True
341,0.011898674171958182,8,8,DUQ,True
342,0.013987438386535116,4,4,DUQ,True
343,1.6351841194789452,2,2,DUQ,True
344,0.012338004526292646,0,0,DUQ,True
345,0.06371363468926988,1,1,DUQ,True
346,0.05205663950446824,5,5,DUQ,True
347,0.0014634983499255342,9,9,DUQ,True
348,0.7288927587812055,8,8,DUQ,True
349,0.035515650255105155,6,6,DUQ,True
350,1.7070918392795766,3,2,DUQ,False
351,0.13173275569921197,8,8,DUQ,True
352,0.343006664025002,2,2,DUQ,True
353,0.06274128996440657,0,0,DUQ,True
354,0.3541080303145324,5,5,DUQ,True
355,0.008821051521843083,5,5,DUQ,True
356,0.12458856507032548,4,4,DUQ,True
357,0.011906650894997827,1,1,DUQ,True
358,1.2181385659441908,4,0,DUQ,False
359,0.08619872169631775,0,0,DUQ,True
360,0.00158349176637971,7,7,DUQ,True
361,0.20586647778962294,3,3,DUQ,True
362,0.014379099254029786,1,1,DUQ,True
363,2.183755744367774,8,2,DUQ,False
364,0.7163182442140879,4,4,DUQ,True
365,0.6995646756989253,2,2,DUQ,True
366,2.0329548962469146,4,4,DUQ,True
367,0.0952555406632008,9,9,DUQ,True
368,0.07245201691591309,5,5,DUQ,True
369,0.11371954315612837,1,1,DUQ,True
370,0.0216074697426758,9,9,DUQ,True
371,1.5608811728831817,0,9,DUQ,False
372,0.033036414581733106,9,9,DUQ,True
373,0.03625284638552187,4,4,DUQ,True
374,0.02843069012047602,5,5,DUQ,True
375,0.008404483633109654,4,4,DUQ,True
376,0.014616133336135493,6,6,DUQ,True
377,1.6201931177887365,1,9,DUQ,False
378,0.006104845817990229,7,7,DUQ,True
379,0.6938528533733381,4,4,DUQ,True
380,0.11800244312185218,5,5,DUQ,True
381,0.06682988586203986,5,5,DUQ,True
382,1.5425702522645457,0,0,DUQ,True
383,0.0422480840032238,4,0,DUQ,False
384,0.6612975004342321,8,8,DUQ,True
385,0.020940342317224074,5,5,DUQ,True
386,0.0073995303660704965,6,6,DUQ,True
387,0.07025944922650894,0,0,DUQ,True
388,0.5353400563570573,3,5,DUQ,False
389,0.035333982579583936,8,8,DUQ,True
390,0.01482888721374915,6,6,DUQ,True
391,0.037320823171892385,1,1,DUQ,True
392,0.012547951935337797,1,1,DUQ,True
393,0.18031320027134054,5,5,DUQ,True
394,0.016404534511247883,6,6,DUQ,True
395,0.02450254112962236,0,0,DUQ,True
396,0.012837031003442972,2,2,DUQ,True
397,0.0748385952827053,0,0,DUQ,True
398,0.255898283742394,2,2,DUQ,True
399,0.2805747996940493,3,3,DUQ,True
400,1.6681167597637678,2,6,DUQ,False
401,0.003249664349019493,8,8,DUQ,True
402,0.03487507063405158,5,5,DUQ,True
403,0.6837343370428172,7,5,DUQ,False
404,0.10560767073177875,4,4,DUQ,True
405,0.012461805663811505,0,0,DUQ,True
406,0.007795383981557663,8,8,DUQ,True
407,1.474221002370063,3,5,DUQ,False
408,0.29491192382844694,1,9,DUQ,False
409,0.044256945503210174,1,1,DUQ,True
410,0.06388026883491604,5,5,DUQ,True
411,0.0221110059924373,1,1,DUQ,True
412,0.014556532567111966,7,7,DUQ,True
413,0.006219328398411951,9,9,DUQ,True
414,0.24267267128845818,3,3,DUQ,True
415,1.774054295367557,0,8,DUQ,False
416,0.058779667261263206,2,2,DUQ,True
417,0.003746997780722094,8,8,DUQ,True
418,0.3904987130816079,0,0,DUQ,True
419,2.0478110402779404,2,2,DUQ,True
420,0.0931601222739342,4,4,DUQ,True
421,0.2580692511967119,3,3,DUQ,True
422,0.7524527386861823,3,3,DUQ,True
423,0.6205666970891126,9,9,DUQ,True
424,0.013731820725423782,0,0,DUQ,True
425,0.04152821734834915,8,8,DUQ,True
426,1.1336301702746354,7,7,DUQ,True
427,0.17626738884355347,3,3,DUQ,True
428,1.1950817789487387,3,3,DUQ,True
429,0.11716793864088922,2,2,DUQ,True
430,1.1085887675766686,0,0,DUQ,True
431,0.005984345600662307,6,6,DUQ,True
432,0.14564214746409693,0,0,DUQ,True
433,0.6662942143057338,8,8,DUQ,True
434,1.370266286495601,3,3,DUQ,True
435,1.0334150305448075,6,6,DUQ,True
436,1.2776136919745538,0,0,DUQ,True
437,0.07486224065348362,5,5,DUQ,True
438,0.009055673085052977,5,5,DUQ,True
439,0.012923383599240657,2,2,DUQ,True
440,0.002401259494775619,8,8,DUQ,True
441,0.19098307008179435,5,5,DUQ,True
442,0.5023714187049056,5,6,DUQ,False
443,0.25727439326509005,0,0,DUQ,True
444,0.9977673942933281,6,6,DUQ,True
445,0.1316697839815255,4,4,DUQ,True
446,0.440624627640804,7,7,DUQ,True
447,0.025496942123176575,1,1,DUQ,True
448,0.01626152944192361,0,0,DUQ,True
449,0.016596314267290486,9,9,DUQ,True
450,0.03289547445862011,6,6,DUQ,True
451,0.06230778612750636,5,5,DUQ,True
452,0.049692557342128005,6,6,DUQ,True
453,0.7070336392118421,2,2,DUQ,True
454,0.24242910630345904,5,5,DUQ,True
455,0.025948455052490986,0,0,DUQ,True
456,0.19182265412694258,5,5,DUQ,True
457,0.0051661708747044455,9,9,DUQ,True
458,0.040161114406655395,5,5,DUQ,True
459,0.028885304119523805,7,7,DUQ,True
460,0.018527900661069803,5,5,DUQ,True
461,0.03516090328912306,0,0,DUQ,True
462,0.012980210161692079,8,8,DUQ,True
463,0.024085185343605393,0,0,DUQ,True
464,0.00948776217519394,0,0,DUQ,True
465,0.05948501528870477,5,5,DUQ,True
466,0.002538458844142421,3,6,DUQ,False
467,1.8527738420345878,3,5,DUQ,False
468,0.045422325943628244,5,5,DUQ,True
469,1.8006145392028752,0,0,DUQ,True
470,0.007100868696565001,9,9,DUQ,True
471,0.46122629770448176,2,2,DUQ,True
472,0.08384141124675658,6,6,DUQ,True
473,1.549211078655237,3,3,DUQ,True
474,0.3936226886496683,0,0,DUQ,True
475,1.7192559612031324,3,3,DUQ,True
476,0.04875468755691591,1,1,DUQ,True
477,0.051283533883607284,1,1,DUQ,True
478,0.03970596498516886,9,9,DUQ,True
479,0.004511695311168036,0,0,DUQ,True
480,0.023989663351957576,5,5,DUQ,True
481,0.07922947549182192,4,4,DUQ,True
482,0.1482812946613061,4,4,DUQ,True
483,0.0021675550686694133,9,9,DUQ,True
484,0.48990950382526816,8,5,DUQ,False
485,0.010141253604816403,9,9,DUQ,True
486,0.00784742415929317,1,1,DUQ,True
487,0.015284137729506162,0,0,DUQ,True
488,0.007001179623487395,9,9,DUQ,True
489,0.01399629600441177,0,0,DUQ,True
490,0.7777785889391671,6,6,DUQ,True
491,0.10559922770730969,5,5,DUQ,True
492,0.008771388330287474,0,0,DUQ,True
493,0.044750320805318,6,6,DUQ,True
494,0.006703960358103866,7,7,DUQ,True
495,1.6075147811701955,0,0,DUQ,True
496,0.6392329638220459,3,0,DUQ,False
497,0.02381448367637735,1,1,DUQ,True
498,0.04289120792718225,5,5,DUQ,True
499,0.002857585469645293,7,7,DUQ,True
500,0.004689449354475943,1,1,DUQ,True
501,0.12584976636706574,4,4,DUQ,True
502,0.03291866143435061,1,1,DUQ,True
503,0.7017797821839445,7,7,DUQ,True
504,0.016264595552892253,8,8,DUQ,True
505,0.016147006936025696,9,9,DUQ,True
506,0.026605028497489993,5,5,DUQ,True
507,0.02625428057193449,1,1,DUQ,True
508,0.014688648686170673,1,1,DUQ,True
509,0.039430694817795514,9,9,DUQ,True
510,1.0089960764151984,9,9,DUQ,True
511,0.003708067626186913,1,1,DUQ,True
512,0.007886567395466577,9,9,DUQ,True
513,0.01582126588206733,9,9,DUQ,True
514,0.0894972393379047,5,5,DUQ,True
515,0.3000697522700939,7,7,DUQ,True
516,0.20694773797444715,5,5,DUQ,True
517,0.021565150302745435,1,1,DUQ,True
518,0.08233046814660565,2,2,DUQ,True
519,1.6010220850996735,8,8,DUQ,True
520,0.38375648711209137,3,3,DUQ,True
521,0.10048178048490303,4,4,DUQ,True
522,0.4863123109454821,3,5,DUQ,False
523,0.07625265657573278,0,0,DUQ,True
524,0.7364839433575832,0,0,DUQ,True
525,1.3755234908288474,7,7,DUQ,True
526,0.005809155119780995,1,1,DUQ,True
527,0.002583388688999302,0,0,DUQ,True
528,0.030700783995819658,7,7,DUQ,True
529,0.004424619656700773,8,8,DUQ,True
530,0.010514137131237963,6,6,DUQ,True
531,0.014174859263358845,8,8,DUQ,True
532,0.01799794660927838,6,6,DUQ,True
533,0.006308330988661917,6,6,DUQ,True
534,0.01724094723234719,7,7,DUQ,True
535,0.19199607575680724,5,5,DUQ,True
536,0.012280813025448043,4,4,DUQ,True
537,1.064548277247979,4,4,DUQ,True
538,0.005117433913247759,1,1,DUQ,True
539,0.007982092330375406,2,2,DUQ,True
540,0.607264774022748,2,2,DUQ,True
541,0.27943295322123085,2,2,DUQ,True
542,0.08190391422548218,2,2,DUQ,True
543,0.009407340055955817,0,0,DUQ,True
544,0.46214470546570985,0,1,DUQ,False
545,0.29294887678006953,3,3,DUQ,True
546,0.01071424717052751,1,1,DUQ,True
547,0.6440826132076183,5,5,DUQ,True
548,0.014777158629314927,8,8,DUQ,True
549,0.050922992146942216,7,7,DUQ,True
550,0.18530919171878527,3,3,DUQ,True
551,0.01899077395523707,8,8,DUQ,True
552,0.012481366886557413,1,1,DUQ,True
553,0.060841469908334694,2,2,DUQ,True
554,0.9251092902128144,3,3,DUQ,True
555,0.015212509344683468,6,6,DUQ,True
556,0.0414412943943961,2,2,DUQ,True
557,0.010427151764652181,7,7,DUQ,True
558,0.018460574009112052,1,1,DUQ,True
559,0.14282392458752857,4,4,DUQ,True
560,0.06072753046338339,6,6,DUQ,True
561,0.008654270379135973,2,2,DUQ,True
562,0.03736816241886742,1,1,DUQ,True
563,0.01699018742607988,7,7,DUQ,True
564,0.0019071579754522312,7,7,DUQ,True
565,0.00307633521229155,8,8,DUQ,True
566,0.00900616657558323,8,8,DUQ,True
567,2.01816219573004,4,4,DUQ,True
568,0.02529917473550535,0,0,DUQ,True
569,0.16614333144877727,9,9,DUQ,True
570,0.0032076618740216607,8,8,DUQ,True
571,1.609639848644553,5,5,DUQ,True
572,0.026388819271283115,5,5,DUQ,True
573,0.06313991626190325,5,5,DUQ,True
574,0.015705304950411628,6,6,DUQ,True
575,0.04292241165558317,8,8,DUQ,True
576,0.003893207745335901,2,2,DUQ,True
577,0.0646985901921912,0,0,DUQ,True
578,0.019812522486552808,5,5,DUQ,True
579,0.009101300254652193,1,1,DUQ,True
580,0.04276992628511911,4,4,DUQ,True
581,0.017446171941589154,7,7,DUQ,True
582,0.01386335630707939,0,0,DUQ,True
583,0.14763327709632734,3,3,DUQ,True
584,0.017724364163664776,1,1,DUQ,True
585,0.07302389375383511,5,5,DUQ,True
586,1.633404831536351,4,6,DUQ,False
587,0.04493097135002841,9,9,DUQ,True
588,1.089166128836678,3,3,DUQ,True
589,0.026224582855295803,2,2,DUQ,True
590,0.005748885935839516,8,8,DUQ,True
591,0.009012219122534101,0,0,DUQ,True
592,0.2134389649695306,3,5,DUQ,False
593,0.041696160450683195,2,2,DUQ,True
594,0.13798157332322705,0,0,DUQ,True
595,0.03761154616053113,9,9,DUQ,True
596,0.040218741059114174,0,0,DUQ,True
597,1.3897227214071268,3,5,DUQ,False
598,1.2921432187695863,6,6,DUQ,True
599,0.01779053921134006,1,1,DUQ,True
600,0.13986156514046016,9,9,DUQ,True
601,0.021810057497045603,4,4,DUQ,True
602,0.015106274652586373,9,9,DUQ,True
603,0.686395477114192,2,2,DUQ,True
604,0.04135792995178673,1,1,DUQ,True
605,0.10683635917971247,9,9,DUQ,True
606,0.3283330160780282,2,2,DUQ,True
607,0.5102749856795215,6,6,DUQ,True
608,0.8737575895431648,3,3,DUQ,True
609,0.025212011711031553,1,1,DUQ,True
610,0.05260386222401973,7,7,DUQ,True
611,0.847359776892473,3,3,DUQ,True
612,1.4076337279525428,0,0,DUQ,True
613,0.01453423901718382,0,0,DUQ,True
614,0.015100083389275175,1,1,DUQ,True
615,0.011404397536681977,6,6,DUQ,True
616,0.0017631606300352602,8,8,DUQ,True
617,0.5988014892616971,7,7,DUQ,True
618,0.03132194908385716,5,5,DUQ,True
619,1.9394594370133125,9,8,DUQ,False
620,0.003477221232389892,7,7,DUQ,True
621,0.09303057562532563,0,0,DUQ,True
622,1.9347284373110485,8,8,DUQ,True
623,1.3882910630876943,4,5,DUQ,False
624,0.01904283381565319,1,1,DUQ,True
625,0.09542910129932917,7,7,DUQ,True
626,0.2687726555508686,4,4,DUQ,True
627,0.4132567980184295,7,7,DUQ,True
628,1.4062452598254114,9,9,DUQ,True
629,2.0353997441388296,7,2,DUQ,False
630,0.045422325943628244,5,5,DUQ,True
631,0.025215384142863045,9,9,DUQ,True
632,0.0014273164690498513,8,8,DUQ,True
633,0.012063391537551763,6,6,DUQ,True
