,entropy,true_labels,pred_labels,condition,is_prediction_correct
160,2.278148879186867,2,0,DUQ,False
161,2.2317346782155916,1,1,DUQ,True
162,2.2466941867784205,6,6,DUQ,True
163,2.235688308525861,6,6,DUQ,True
164,2.289693406859363,8,0,DUQ,False
165,2.298178907185101,4,2,DUQ,False
166,2.234178430715286,8,8,DUQ,True
167,2.2580334392204424,4,4,DUQ,True
168,2.289771298753649,5,5,DUQ,True
169,2.2551492802664037,0,8,DUQ,False
170,2.2333428851223216,9,9,DUQ,True
171,2.237833055032475,9,9,DUQ,True
172,2.2337983271657915,9,9,DUQ,True
173,2.238652557732732,8,8,DUQ,True
174,2.232279728966253,9,9,DUQ,True
175,2.2346962514882667,9,9,DUQ,True
176,2.2711663023851694,3,3,DUQ,True
177,2.238769438530763,7,7,DUQ,True
178,2.283222944784807,5,5,DUQ,True
179,2.256183763197078,0,9,DUQ,False
180,2.2937187311052893,0,0,DUQ,True
181,2.232819420832812,5,5,DUQ,True
182,2.2385131686645,2,2,DUQ,True
183,2.276558519283667,2,2,DUQ,True
184,2.28127501730856,3,5,DUQ,False
185,2.2309730785436934,8,8,DUQ,True
186,2.281067422907945,6,6,DUQ,True
187,2.2456546148527305,3,3,DUQ,True
188,2.245858346108441,4,2,DUQ,False
189,2.2669308380196087,0,0,DUQ,True
190,2.246953703788525,5,5,DUQ,True
191,2.235692743405405,8,8,DUQ,True
192,2.292226129712942,0,0,DUQ,True
193,2.262221794349003,1,9,DUQ,False
194,2.279152182990795,7,7,DUQ,True
195,2.2864832092062217,2,2,DUQ,True
196,2.23414777862763,8,8,DUQ,True
197,2.2322340913129324,8,8,DUQ,True
198,2.2580901739706976,7,7,DUQ,True
199,2.233530199790282,8,8,DUQ,True
200,2.2613934460028076,5,5,DUQ,True
201,2.269595204989795,1,9,DUQ,False
202,2.233050985533017,8,8,DUQ,True
203,2.269005756766439,7,9,DUQ,False
204,2.2309346602141957,1,1,DUQ,True
205,2.252820393511053,3,3,DUQ,True
206,2.2336167679082846,0,0,DUQ,True
207,2.2457535600822682,5,5,DUQ,True
208,2.2327879417509955,7,7,DUQ,True
209,2.2318216185692736,9,9,DUQ,True
210,2.290379306092517,7,2,DUQ,False
211,2.2902792921002098,4,9,DUQ,False
212,2.2449002381250907,5,5,DUQ,True
213,2.2343381313218558,9,9,DUQ,True
214,2.2844093592015735,8,6,DUQ,False
215,2.2733237389197636,0,0,DUQ,True
216,2.232657072248129,7,7,DUQ,True
217,2.23239793209003,9,9,DUQ,True
218,2.2432592577681296,8,8,DUQ,True
219,2.2372934732514227,2,2,DUQ,True
220,2.249968982160729,7,7,DUQ,True
221,2.292564730671029,6,3,DUQ,False
222,2.2358451554695677,9,9,DUQ,True
223,2.2921394502434556,4,5,DUQ,False
224,2.29847829776875,3,4,DUQ,False
225,2.232509349998092,9,9,DUQ,True
226,2.2984144608198944,6,0,DUQ,False
227,2.281922538006819,4,4,DUQ,True
228,2.242375539812018,7,5,DUQ,False
229,2.279070620842074,6,6,DUQ,True
230,2.2351357320437337,5,5,DUQ,True
231,2.236499021624613,1,1,DUQ,True
232,2.2541427214011316,5,5,DUQ,True
233,2.23271062729834,8,8,DUQ,True
234,2.2307080730890165,8,8,DUQ,True
235,2.2353077209526164,0,0,DUQ,True
236,2.2402803060251686,4,4,DUQ,True
237,2.234568335394613,0,9,DUQ,False
238,2.248004181725431,5,5,DUQ,True
239,2.2773640035472007,5,5,DUQ,True
240,2.234488110279618,1,1,DUQ,True
241,2.269854844308845,1,1,DUQ,True
242,2.2816902662488974,8,8,DUQ,True
243,2.237702399926523,9,9,DUQ,True
244,2.2328550727147465,0,0,DUQ,True
245,2.297482870085129,3,2,DUQ,False
246,2.231654621520616,1,1,DUQ,True
247,2.278499793938037,9,9,DUQ,True
248,2.2805905266151454,2,2,DUQ,True
249,2.2768715075774733,2,0,DUQ,False
250,2.284045302543396,5,5,DUQ,True
251,2.276923480030953,3,3,DUQ,True
252,2.2338541436955004,9,9,DUQ,True
253,2.2349824073207687,9,9,DUQ,True
254,2.2775430021497374,4,4,DUQ,True
255,2.2887771076292776,0,8,DUQ,False
256,2.2466656161830145,3,3,DUQ,True
257,2.2439157643114704,0,0,DUQ,True
258,2.243407392912623,0,0,DUQ,True
259,2.23394821503477,9,9,DUQ,True
260,2.238310616307089,8,8,DUQ,True
261,2.273213755975151,1,1,DUQ,True
262,2.2833274168589317,5,2,DUQ,False
263,2.2550191524301195,7,3,DUQ,False
264,2.2821925093125834,0,8,DUQ,False
265,2.25342109571821,8,8,DUQ,True
266,2.2899412822603185,2,2,DUQ,True
267,2.233989415396724,4,4,DUQ,True
268,2.2390904349556364,7,7,DUQ,True
269,2.27866964210277,0,2,DUQ,False
270,2.242956870987637,2,2,DUQ,True
271,2.2567581430223886,3,3,DUQ,True
272,2.274945702459647,6,6,DUQ,True
273,2.2860268266226407,3,5,DUQ,False
274,2.2354477794004493,8,8,DUQ,True
275,2.296636935549467,5,5,DUQ,True
276,2.279177120679692,0,0,DUQ,True
277,2.2799504881704404,3,2,DUQ,False
278,2.2774117947050176,4,4,DUQ,True
279,2.2617028389926532,3,9,DUQ,False
280,2.2340044936807915,9,9,DUQ,True
281,2.2945935266178394,0,0,DUQ,True
282,2.2485645966692083,6,6,DUQ,True
283,2.2353526941454738,1,1,DUQ,True
284,2.2331398804387104,0,9,DUQ,False
285,2.2333769499535574,9,9,DUQ,True
286,2.252554217529851,1,1,DUQ,True
287,2.278348226746452,0,8,DUQ,False
288,2.246693397784344,7,7,DUQ,True
289,2.231724237043434,9,9,DUQ,True
290,2.2358792761111768,1,1,DUQ,True
291,2.23541728986741,2,2,DUQ,True
292,2.2409078519946872,6,6,DUQ,True
293,2.2345248452687256,9,9,DUQ,True
294,2.242680871681376,3,3,DUQ,True
295,2.276595600878286,4,2,DUQ,False
296,2.2334326139183234,6,6,DUQ,True
297,2.2385576303803623,0,0,DUQ,True
298,2.2327601982530028,0,0,DUQ,True
299,2.2543850378308714,6,6,DUQ,True
300,2.2703028725053156,6,6,DUQ,True
301,2.233285169317514,6,6,DUQ,True
302,2.2806582094195442,3,3,DUQ,True
303,2.2539088212765037,2,2,DUQ,True
304,2.2352559389955085,6,6,DUQ,True
305,2.2429081918669675,1,1,DUQ,True
306,2.2681806748433844,8,9,DUQ,False
307,2.2522906367693447,2,2,DUQ,True
308,2.234635185720083,1,9,DUQ,False
309,2.2818218872584364,6,2,DUQ,False
310,2.2643696255906978,8,8,DUQ,True
311,2.2364051354110135,6,6,DUQ,True
312,2.26142475589717,8,0,DUQ,False
313,2.2797707405809153,0,0,DUQ,True
314,2.2748167737549743,4,4,DUQ,True
315,2.233951157974463,0,0,DUQ,True
316,2.255876152804937,7,7,DUQ,True
317,2.243038028416771,7,7,DUQ,True
318,2.2379291523602785,5,5,DUQ,True
319,2.2380850651860467,5,5,DUQ,True
320,2.2458645683920433,3,3,DUQ,True
321,2.243084416087326,5,5,DUQ,True
322,2.247796811663782,2,2,DUQ,True
323,2.283170330387263,3,2,DUQ,False
324,2.2638723336121385,4,7,DUQ,False
325,2.2335857422521883,1,1,DUQ,True
326,2.2348906135549536,7,7,DUQ,True
327,2.2528290879671364,5,5,DUQ,True
328,2.2422429044225805,4,2,DUQ,False
329,2.2344083272360042,6,6,DUQ,True
330,2.2321939399958493,1,1,DUQ,True
331,2.2332709946285645,9,9,DUQ,True
332,2.28946628132627,3,3,DUQ,True
333,2.2413763367687256,6,6,DUQ,True
334,2.2332411805406993,6,6,DUQ,True
335,2.235322137783416,9,9,DUQ,True
336,2.24183999928331,3,3,DUQ,True
337,2.2314849568496022,8,8,DUQ,True
338,2.236200869550614,0,0,DUQ,True
339,2.2779598340547085,7,7,DUQ,True
340,2.239724049374991,2,2,DUQ,True
341,2.2441295406936663,6,6,DUQ,True
342,2.260618033204949,2,2,DUQ,True
343,2.2417110370245963,5,5,DUQ,True
344,2.2372763412312913,8,8,DUQ,True
345,2.2381557110307457,5,5,DUQ,True
346,2.2798332996398725,4,7,DUQ,False
347,2.2687632527670893,6,6,DUQ,True
348,2.2311763505744704,8,8,DUQ,True
349,2.235694137172393,9,9,DUQ,True
350,2.2334074917158784,9,9,DUQ,True
351,2.23346894127813,1,1,DUQ,True
352,2.294134588509544,0,8,DUQ,False
353,2.24929153990158,2,2,DUQ,True
354,2.27788703064744,2,2,DUQ,True
355,2.289680680005572,7,2,DUQ,False
356,2.2928296582639227,3,5,DUQ,False
357,2.2798633311138303,2,2,DUQ,True
358,2.2723365563686975,8,8,DUQ,True
359,2.231908232114238,0,0,DUQ,True
360,2.2319965776865147,9,9,DUQ,True
361,2.2381446599407573,5,5,DUQ,True
362,2.2309112794346815,8,8,DUQ,True
363,2.2683354136493743,1,1,DUQ,True
364,2.232937162764228,9,9,DUQ,True
365,2.2782652724051204,4,8,DUQ,False
366,2.2525482871291693,1,1,DUQ,True
367,2.2983580093491045,3,2,DUQ,False
368,2.230439114001161,8,8,DUQ,True
369,2.251459833473313,1,1,DUQ,True
370,2.2534876975577447,4,2,DUQ,False
371,2.2376187880061393,7,7,DUQ,True
372,2.2327943217716073,9,9,DUQ,True
373,2.279743958486791,4,4,DUQ,True
374,2.2348511315739334,2,2,DUQ,True
375,2.2495940582237446,7,7,DUQ,True
376,2.232346821054267,0,9,DUQ,False
377,2.2555653360907866,7,9,DUQ,False
378,2.2872847681940636,0,8,DUQ,False
379,2.2400186856218367,6,6,DUQ,True
380,2.2354588311461168,6,6,DUQ,True
381,2.2323849563603777,9,9,DUQ,True
382,2.2360577863736615,0,0,DUQ,True
383,2.236562909067881,9,9,DUQ,True
384,2.2446646435703803,2,5,DUQ,False
385,2.273989217406518,8,0,DUQ,False
386,2.2330361539081798,7,7,DUQ,True
387,2.2904944609375537,2,2,DUQ,True
388,2.2804347503421436,2,2,DUQ,True
389,2.276526320584899,5,5,DUQ,True
390,2.2328059740623223,1,1,DUQ,True
391,2.2582566839440794,2,2,DUQ,True
392,2.2537189733389544,6,6,DUQ,True
393,2.2335927787958676,2,2,DUQ,True
394,2.232170679317122,9,9,DUQ,True
395,2.2342467247168294,6,6,DUQ,True
396,2.247392363819307,2,2,DUQ,True
397,2.261896356187526,3,3,DUQ,True
398,2.2737437851880604,0,9,DUQ,False
399,2.292803070159193,3,9,DUQ,False
400,2.2350591822004757,9,9,DUQ,True
401,2.256985498478361,8,8,DUQ,True
402,2.2451366949665976,7,7,DUQ,True
403,2.234040143282956,8,8,DUQ,True
404,2.2356342714248734,8,8,DUQ,True
405,2.2702735127106415,4,4,DUQ,True
406,2.235806955680842,0,0,DUQ,True
407,2.2777911669531727,1,9,DUQ,False
408,2.2373128048804656,8,8,DUQ,True
409,2.2482628793206976,2,2,DUQ,True
410,2.234461547734814,7,7,DUQ,True
411,2.2855653780265572,9,8,DUQ,False
412,2.2812090450393603,3,3,DUQ,True
413,2.234474629557564,6,6,DUQ,True
414,2.268169697457332,1,1,DUQ,True
415,2.2347048404150263,9,9,DUQ,True
416,2.2955060949495114,0,0,DUQ,True
417,2.2861118728365835,7,2,DUQ,False
418,2.2782450285703417,3,2,DUQ,False
419,2.2851347827736714,7,7,DUQ,True
420,2.2849186711014484,4,4,DUQ,True
421,2.2742468118164854,5,5,DUQ,True
422,2.2613310341855755,0,8,DUQ,False
423,2.2550785285641632,0,0,DUQ,True
424,2.2339398091731546,2,2,DUQ,True
425,2.2403172235576845,9,9,DUQ,True
426,2.2903557135647428,3,6,DUQ,False
427,2.3009475283134986,4,2,DUQ,False
428,2.2419864949242436,0,9,DUQ,False
429,2.2752050320304598,6,6,DUQ,True
430,2.2602635732071032,2,2,DUQ,True
431,2.240728388506182,5,5,DUQ,True
432,2.283107374515044,3,3,DUQ,True
433,2.2949236140002034,7,7,DUQ,True
434,2.2781946287832904,3,9,DUQ,False
435,2.2486374041708768,7,7,DUQ,True
436,2.2380387442522047,2,2,DUQ,True
437,2.2714516808840424,5,5,DUQ,True
438,2.2432367046793456,3,3,DUQ,True
439,2.241353642723649,1,9,DUQ,False
440,2.2339868904686813,1,1,DUQ,True
441,2.28359418850965,4,4,DUQ,True
442,2.236366682798571,9,9,DUQ,True
443,2.258020675394309,9,9,DUQ,True
444,2.261896818898931,5,5,DUQ,True
445,2.2735094556602737,7,7,DUQ,True
446,2.246190233601066,5,5,DUQ,True
447,2.2348456813097957,0,0,DUQ,True
448,2.239489913099302,2,2,DUQ,True
449,2.2759959739214803,2,0,DUQ,False
450,2.2423558782137474,2,2,DUQ,True
451,2.236469624281169,9,9,DUQ,True
452,2.2658001225688897,7,7,DUQ,True
453,2.2640571613602196,3,2,DUQ,False
454,2.2334412026817057,9,9,DUQ,True
455,2.2872007774554,4,5,DUQ,False
456,2.2442402187024504,3,4,DUQ,False
457,2.2500612339961217,5,5,DUQ,True
458,2.2688380962869226,4,4,DUQ,True
459,2.290224145571147,6,2,DUQ,False
460,2.2378757601520967,5,5,DUQ,True
461,2.240643536607029,6,6,DUQ,True
462,2.2334030529842748,1,1,DUQ,True
463,2.2890123946866376,4,2,DUQ,False
464,2.272942222276832,3,3,DUQ,True
465,2.2388721436276553,4,4,DUQ,True
466,2.2584920226844307,4,4,DUQ,True
467,2.2418761346287748,3,3,DUQ,True
468,2.283075143019898,7,7,DUQ,True
469,2.255253580318091,8,8,DUQ,True
470,2.281765948662729,3,5,DUQ,False
471,2.23726943812426,7,7,DUQ,True
472,2.2305206508937063,8,8,DUQ,True
473,2.2797627401148866,0,9,DUQ,False
474,2.275680793983613,5,5,DUQ,True
475,2.25746695811467,7,7,DUQ,True
476,2.2454262035962347,6,6,DUQ,True
477,2.2697620355785593,0,9,DUQ,False
478,2.267774758104346,5,5,DUQ,True
479,2.25566585988259,4,4,DUQ,True
480,2.2922978358865844,8,8,DUQ,True
481,2.2372436250483276,6,6,DUQ,True
482,2.2317333711130223,8,8,DUQ,True
483,2.2888379874840794,5,5,DUQ,True
484,2.253651425792728,5,5,DUQ,True
485,2.273024033200859,9,8,DUQ,False
486,2.2345771920863786,9,9,DUQ,True
487,2.234697229326815,9,9,DUQ,True
488,2.276800440164567,5,4,DUQ,False
489,2.2391080626899886,0,0,DUQ,True
490,2.2392094342512605,1,1,DUQ,True
491,2.2641524610368196,0,0,DUQ,True
492,2.2340757213497344,8,8,DUQ,True
493,2.231376912611487,1,1,DUQ,True
494,2.231462810170139,1,1,DUQ,True
495,2.237861381514883,8,8,DUQ,True
496,2.233413313991525,0,0,DUQ,True
497,2.248745635332515,2,2,DUQ,True
498,2.2378028793110976,2,2,DUQ,True
499,2.2358322041547805,0,0,DUQ,True
500,2.271587101502236,4,4,DUQ,True
501,2.246095786710678,6,6,DUQ,True
502,2.261817858835553,5,5,DUQ,True
503,2.2612067964907716,4,4,DUQ,True
504,2.235875391981789,9,9,DUQ,True
505,2.263033890866165,4,4,DUQ,True
506,2.2923817834561193,7,7,DUQ,True
507,2.235661083088828,9,9,DUQ,True
508,2.298428012147374,9,2,DUQ,False
509,2.2372900760041605,4,4,DUQ,True
510,2.245537283253206,5,5,DUQ,True
511,2.232815395127003,6,6,DUQ,True
512,2.2328257845865904,6,6,DUQ,True
513,2.252221631637297,1,1,DUQ,True
514,2.2541989991721634,5,5,DUQ,True
515,2.2514276976717653,3,3,DUQ,True
516,2.234276704273258,8,8,DUQ,True
517,2.234922158835775,9,9,DUQ,True
518,2.278655271451731,5,3,DUQ,False
519,2.2858240577460354,8,8,DUQ,True
520,2.2351290418755196,5,5,DUQ,True
521,2.258397863115237,7,7,DUQ,True
522,2.2857848109279337,0,0,DUQ,True
523,2.2473399933053027,7,7,DUQ,True
524,2.24044328558499,0,0,DUQ,True
525,2.239229003559738,5,5,DUQ,True
526,2.2877062139710844,0,0,DUQ,True
527,2.2367415804323767,0,0,DUQ,True
528,2.2817342921819153,4,4,DUQ,True
529,2.23172279479358,6,6,DUQ,True
530,2.2332044238674076,9,9,DUQ,True
531,2.2977211089437795,0,3,DUQ,False
532,2.258173912324789,9,9,DUQ,True
533,2.239024516502219,5,5,DUQ,True
534,2.2335732189323765,6,6,DUQ,True
535,2.241956801717192,6,6,DUQ,True
536,2.241500419217163,6,6,DUQ,True
537,2.2460770845109264,2,2,DUQ,True
538,2.281506532023708,9,9,DUQ,True
539,2.2648830758412366,0,9,DUQ,False
540,2.2777707026461136,1,1,DUQ,True
541,2.272074250834231,7,7,DUQ,True
542,2.2719553290459302,6,6,DUQ,True
543,2.2358442161441237,7,7,DUQ,True
544,2.2353405878065966,5,5,DUQ,True
545,2.232256536858535,9,9,DUQ,True
546,2.2318301346063225,1,1,DUQ,True
547,2.2339379132189645,6,6,DUQ,True
548,2.248953547964774,2,2,DUQ,True
549,2.2781775651648934,5,5,DUQ,True
550,2.23692289540208,5,5,DUQ,True
551,2.2934700583139205,5,3,DUQ,False
552,2.2592570645177767,8,8,DUQ,True
553,2.24296378848801,5,5,DUQ,True
554,2.237237519142102,9,9,DUQ,True
555,2.2799447132461594,4,4,DUQ,True
556,2.2759728859280144,6,3,DUQ,False
557,2.240341662119364,4,4,DUQ,True
558,2.2743557775918837,3,3,DUQ,True
559,2.240194565094356,2,2,DUQ,True
560,2.233397641099167,0,0,DUQ,True
561,2.2446867042659813,7,7,DUQ,True
562,2.292484779231528,6,6,DUQ,True
563,2.249802711315854,2,2,DUQ,True
564,2.2414310968579936,2,2,DUQ,True
565,2.2726346671985245,3,5,DUQ,False
566,2.2323033114320094,9,9,DUQ,True
567,2.266119258108914,7,3,DUQ,False
568,2.2348427454860342,9,9,DUQ,True
569,2.261645411954453,2,2,DUQ,True
570,2.290102264872773,6,2,DUQ,False
571,2.2395729951293895,7,7,DUQ,True
572,2.24524416633301,1,1,DUQ,True
573,2.2391871791043125,3,3,DUQ,True
574,2.2665360271816986,6,6,DUQ,True
575,2.260656378483967,6,6,DUQ,True
576,2.2310240442258737,8,8,DUQ,True
577,2.248404223183018,9,9,DUQ,True
578,2.250434141551277,7,7,DUQ,True
579,2.2389655601490017,5,5,DUQ,True
580,2.2698362615108456,4,4,DUQ,True
581,2.278261099701222,0,0,DUQ,True
582,2.230916984163612,8,8,DUQ,True
583,2.2929545413354644,4,4,DUQ,True
584,2.235716649419961,0,0,DUQ,True
585,2.233809463517956,9,9,DUQ,True
586,2.2683299027386914,3,3,DUQ,True
587,2.2383233085697665,4,4,DUQ,True
588,2.230283477152283,8,8,DUQ,True
589,2.2350649049858413,9,9,DUQ,True
590,2.2416221532842213,6,6,DUQ,True
591,2.2354575554696803,9,9,DUQ,True
592,2.2338529954042983,2,2,DUQ,True
593,2.2394803281653566,6,6,DUQ,True
594,2.2323712990071933,1,1,DUQ,True
595,2.2819781579147476,4,4,DUQ,True
596,2.2473124377537084,7,7,DUQ,True
597,2.2924729773699575,3,9,DUQ,False
598,2.2567976338589184,5,2,DUQ,False
599,2.2398494788072774,3,3,DUQ,True
600,2.254273669475797,8,8,DUQ,True
601,2.2401167463835225,5,5,DUQ,True
602,2.2339222686447604,0,0,DUQ,True
603,2.2370704103038435,2,2,DUQ,True
604,2.234103036657705,1,1,DUQ,True
605,2.2319652357906885,6,6,DUQ,True
606,2.273110513972266,4,4,DUQ,True
607,2.275923818774797,3,2,DUQ,False
608,2.240953856120914,3,3,DUQ,True
609,2.2321304791587497,9,9,DUQ,True
610,2.261885166516453,6,6,DUQ,True
611,2.276339611546625,9,9,DUQ,True
612,2.2317987575903597,8,8,DUQ,True
613,2.231880827300533,8,8,DUQ,True
614,2.2385390569800947,5,5,DUQ,True
615,2.2385928585759522,8,8,DUQ,True
616,2.282945801776895,6,6,DUQ,True
617,2.2913514230565424,6,3,DUQ,False
618,2.2884753927083463,2,2,DUQ,True
619,2.238591599487041,1,1,DUQ,True
620,2.2528901320023205,7,7,DUQ,True
621,2.2926377700600047,7,1,DUQ,False
622,2.238851321348715,1,1,DUQ,True
623,2.2804026246370883,2,9,DUQ,False
624,2.2585601048165116,7,7,DUQ,True
625,2.2342535696237733,9,9,DUQ,True
626,2.2331953920824645,9,9,DUQ,True
627,2.241272011028995,4,4,DUQ,True
628,2.2775900428926055,4,4,DUQ,True
629,2.2554821273636083,1,1,DUQ,True
630,2.2864441000838167,2,8,DUQ,False
631,2.27863844730208,5,5,DUQ,True
632,2.274060840852271,6,6,DUQ,True
633,2.2905834883711496,8,8,DUQ,True
634,2.2426505020678937,7,7,DUQ,True
635,2.2720742613415803,6,6,DUQ,True
636,2.2410843396845297,8,8,DUQ,True
637,2.3002549964098873,3,3,DUQ,True
638,2.2767818264197115,0,0,DUQ,True
639,2.2873071431186327,5,7,DUQ,False
640,2.2883848865483283,5,3,DUQ,False
641,2.2924543258867125,3,3,DUQ,True
642,2.255773579007721,0,0,DUQ,True
643,2.2348282904348147,7,7,DUQ,True
644,2.233634870424942,9,9,DUQ,True
