,entropy,true_labels,pred_labels,condition,is_prediction_correct
111,2.2335950059217136,0,0,DUQ,True
112,2.236557309777456,6,6,DUQ,True
113,2.230227701027308,2,2,DUQ,True
114,2.229355674984782,1,1,DUQ,True
115,2.23574626093162,3,3,DUQ,True
116,2.232658765031986,0,0,DUQ,True
117,2.2320281714917387,4,4,DUQ,True
118,2.287444162053486,2,5,DUQ,False
119,2.2341892385924114,7,7,DUQ,True
120,2.2293440758323784,8,8,DUQ,True
121,2.2527627574402347,3,3,DUQ,True
122,2.229950645552207,1,1,DUQ,True
123,2.2305072035959586,2,2,DUQ,True
124,2.2293553527899808,8,8,DUQ,True
125,2.261036856079567,0,0,DUQ,True
126,2.2325753971432234,8,8,DUQ,True
127,2.243842090717173,3,3,DUQ,True
128,2.2677316928310427,5,3,DUQ,False
129,2.232164462021995,2,2,DUQ,True
130,2.230397165962426,4,4,DUQ,True
131,2.22977835137011,1,1,DUQ,True
132,2.231222870512848,8,8,DUQ,True
133,2.2306663979053285,9,9,DUQ,True
134,2.2536211682003824,1,1,DUQ,True
135,2.23326653967597,2,2,DUQ,True
136,2.2309568747353024,9,9,DUQ,True
137,2.2307794558039595,7,7,DUQ,True
138,2.2303004543242104,2,2,DUQ,True
139,2.2367892233035773,9,9,DUQ,True
140,2.238242547707415,6,6,DUQ,True
141,2.231745026180825,5,5,DUQ,True
142,2.2319946705772185,6,6,DUQ,True
143,2.2920558023042243,3,5,DUQ,False
144,2.2316463574122274,8,8,DUQ,True
145,2.285221939486619,7,7,DUQ,True
146,2.2444988435621855,6,6,DUQ,True
147,2.231824385393838,2,5,DUQ,False
148,2.2302127916479,5,5,DUQ,True
149,2.2422448205242036,2,2,DUQ,True
150,2.229327909991642,8,8,DUQ,True
151,2.2294584643731095,9,9,DUQ,True
152,2.2341543511029522,6,6,DUQ,True
153,2.2348938858013003,0,0,DUQ,True
154,2.2774384795762233,0,0,DUQ,True
155,2.2300353550554797,5,5,DUQ,True
156,2.2311244318438868,2,2,DUQ,True
157,2.2326177214640004,9,9,DUQ,True
158,2.281339995357442,5,5,DUQ,True
159,2.2307032984614024,4,4,DUQ,True
160,2.245098112339795,2,2,DUQ,True
161,2.2294531857740942,1,1,DUQ,True
162,2.2912442550155174,6,6,DUQ,True
163,2.2299826599057058,6,6,DUQ,True
164,2.2803669735344774,8,0,DUQ,False
165,2.258442886496186,4,4,DUQ,True
166,2.23076302599561,8,8,DUQ,True
167,2.235643781055781,4,4,DUQ,True
168,2.2295556075635634,5,5,DUQ,True
169,2.2794611185660174,0,0,DUQ,True
170,2.2312521583568072,9,9,DUQ,True
171,2.2468181861166103,9,0,DUQ,False
172,2.2301377893835665,9,9,DUQ,True
173,2.2731779396984706,8,8,DUQ,True
174,2.229851182738274,9,9,DUQ,True
175,2.2305730116623983,9,9,DUQ,True
176,2.2450091512739965,3,3,DUQ,True
177,2.2295793478515673,7,7,DUQ,True
178,2.250164300733646,5,5,DUQ,True
179,2.231401399414047,0,0,DUQ,True
180,2.2683090625866873,0,0,DUQ,True
181,2.2301700744078206,5,5,DUQ,True
182,2.2305816503546088,2,2,DUQ,True
183,2.275247796400364,2,2,DUQ,True
184,2.280769551665265,3,5,DUQ,False
185,2.2300504088864637,8,8,DUQ,True
186,2.230256719153367,6,6,DUQ,True
187,2.2394303591841984,3,3,DUQ,True
188,2.2926175722400286,4,3,DUQ,False
189,2.2366986923135763,0,0,DUQ,True
190,2.2299386621244697,5,5,DUQ,True
191,2.231770439785865,8,8,DUQ,True
192,2.261391969212982,0,0,DUQ,True
193,2.2296069599902486,1,1,DUQ,True
194,2.229578002621763,7,7,DUQ,True
195,2.2515325800529316,2,2,DUQ,True
196,2.2315484712387295,8,8,DUQ,True
197,2.2293436910558078,8,8,DUQ,True
198,2.2894013967215274,7,3,DUQ,False
199,2.2299595381884614,8,8,DUQ,True
200,2.230825950652658,5,5,DUQ,True
201,2.26471759616922,1,1,DUQ,True
202,2.230592136240738,8,8,DUQ,True
203,2.253896631596091,7,7,DUQ,True
204,2.2299159598427254,1,1,DUQ,True
205,2.232313660151213,3,3,DUQ,True
206,2.2366179261109966,0,0,DUQ,True
207,2.2317408070907505,5,5,DUQ,True
208,2.2293220855021603,7,7,DUQ,True
209,2.2294280380378058,9,9,DUQ,True
210,2.2353072926188586,7,7,DUQ,True
211,2.246526506425829,4,4,DUQ,True
212,2.229768971096364,5,5,DUQ,True
213,2.275011201837429,9,9,DUQ,True
214,2.2412971740894108,8,8,DUQ,True
215,2.2383114125395944,0,0,DUQ,True
216,2.230422285890776,7,7,DUQ,True
217,2.230281034543859,9,9,DUQ,True
218,2.2322430684964156,8,8,DUQ,True
219,2.2295746979218856,2,2,DUQ,True
220,2.232141699100662,7,7,DUQ,True
221,2.2307922537415332,6,5,DUQ,False
222,2.229442404376156,9,9,DUQ,True
223,2.230432043478096,4,4,DUQ,True
224,2.2818220231568067,3,4,DUQ,False
225,2.232099549173823,9,9,DUQ,True
226,2.2949922059283265,6,0,DUQ,False
227,2.229607594337424,4,4,DUQ,True
228,2.2817892616346667,7,5,DUQ,False
229,2.2438792692815217,6,6,DUQ,True
230,2.2333109492070533,5,5,DUQ,True
231,2.2295821508721674,1,1,DUQ,True
232,2.262129020929854,5,5,DUQ,True
233,2.229475323808154,8,8,DUQ,True
234,2.2299017810977966,8,8,DUQ,True
235,2.229335921518892,0,0,DUQ,True
236,2.2296590367612503,4,4,DUQ,True
237,2.295930135561637,0,9,DUQ,False
238,2.2314957580895403,5,5,DUQ,True
239,2.230811532237872,5,5,DUQ,True
240,2.229323226030285,1,1,DUQ,True
241,2.2376159943647105,1,1,DUQ,True
242,2.2803725004127835,8,8,DUQ,True
243,2.231105308662914,9,9,DUQ,True
244,2.2296937614247563,0,0,DUQ,True
245,2.26343177163041,3,3,DUQ,True
246,2.229315308603333,1,1,DUQ,True
247,2.232828778995121,9,9,DUQ,True
248,2.2330465964807855,2,2,DUQ,True
249,2.276834969064086,2,2,DUQ,True
250,2.229715991512332,5,5,DUQ,True
251,2.269102052025891,3,3,DUQ,True
252,2.230739378804347,9,9,DUQ,True
253,2.229463445099618,9,9,DUQ,True
254,2.230405556221622,4,4,DUQ,True
255,2.236049866876073,0,0,DUQ,True
256,2.256891671547435,3,3,DUQ,True
257,2.229722010639619,0,0,DUQ,True
258,2.268946515590432,0,8,DUQ,False
259,2.2301024366012605,9,9,DUQ,True
260,2.230348756245505,8,8,DUQ,True
261,2.2333093141373532,1,1,DUQ,True
262,2.232149649428605,5,5,DUQ,True
263,2.291983416171703,7,5,DUQ,False
264,2.2744002482793144,0,0,DUQ,True
265,2.2792778449628273,8,8,DUQ,True
266,2.2469352957271407,2,2,DUQ,True
267,2.2300708420869113,4,4,DUQ,True
268,2.2294211020198365,7,7,DUQ,True
269,2.232469659093532,0,0,DUQ,True
270,2.236412319725387,2,2,DUQ,True
271,2.2664031532338145,3,3,DUQ,True
272,2.230778720218243,6,6,DUQ,True
273,2.2786307334135723,3,3,DUQ,True
274,2.231206129016597,8,8,DUQ,True
275,2.2506695912433816,5,5,DUQ,True
276,2.246114392678727,0,0,DUQ,True
277,2.277739910634244,3,5,DUQ,False
278,2.229527351249103,4,4,DUQ,True
279,2.2418750028270087,3,3,DUQ,True
280,2.2307001588413957,9,9,DUQ,True
281,2.283423645722558,0,8,DUQ,False
282,2.2389648252246723,6,6,DUQ,True
283,2.229435946429554,1,1,DUQ,True
284,2.2487721245156735,0,0,DUQ,True
285,2.22959722297089,9,9,DUQ,True
286,2.2326954330856665,1,1,DUQ,True
287,2.2363516597627386,0,8,DUQ,False
288,2.232152190772951,7,7,DUQ,True
289,2.229539992660411,9,9,DUQ,True
290,2.230010382847336,1,1,DUQ,True
291,2.2298890049537072,2,2,DUQ,True
292,2.2305824256354145,6,6,DUQ,True
293,2.2594714929101856,9,9,DUQ,True
294,2.2369992777552183,3,3,DUQ,True
295,2.239484481361266,4,4,DUQ,True
296,2.230183904732637,6,6,DUQ,True
297,2.233589336813287,0,0,DUQ,True
298,2.230441316447797,0,0,DUQ,True
299,2.230327297556258,6,6,DUQ,True
300,2.2307160781656785,6,6,DUQ,True
301,2.2303957477259213,6,6,DUQ,True
302,2.250177010225655,3,5,DUQ,False
303,2.23423363273536,2,2,DUQ,True
304,2.2331003821358246,6,6,DUQ,True
305,2.230820850719772,1,1,DUQ,True
306,2.2605133218367643,8,8,DUQ,True
307,2.2488535275646147,2,2,DUQ,True
308,2.2687447724567633,1,9,DUQ,False
309,2.2683312411933096,6,4,DUQ,False
310,2.2322307959599113,8,8,DUQ,True
311,2.229351869350937,6,6,DUQ,True
312,2.2378342078090965,8,0,DUQ,False
313,2.2538917447865088,0,2,DUQ,False
314,2.2387394163104277,4,4,DUQ,True
315,2.2497424527081304,0,0,DUQ,True
316,2.2722115363029456,7,4,DUQ,False
317,2.2316129916809766,7,7,DUQ,True
318,2.2305237683878425,5,5,DUQ,True
319,2.2315997572190254,5,5,DUQ,True
320,2.2341523156705194,3,3,DUQ,True
321,2.2297415984669064,5,5,DUQ,True
322,2.2424028679685675,2,2,DUQ,True
323,2.2548978921576164,3,3,DUQ,True
324,2.2357387008611984,4,4,DUQ,True
325,2.229709954837219,1,1,DUQ,True
326,2.2298889974604976,7,7,DUQ,True
327,2.2314246227549726,5,5,DUQ,True
328,2.2299953383378397,4,4,DUQ,True
329,2.2321787941433966,6,6,DUQ,True
330,2.229374118039903,1,1,DUQ,True
331,2.2295998148645606,9,9,DUQ,True
332,2.293805215304939,3,3,DUQ,True
333,2.2302439526892237,6,6,DUQ,True
334,2.2292967026529387,6,6,DUQ,True
335,2.2303633511115764,9,9,DUQ,True
336,2.2321262767366536,3,3,DUQ,True
337,2.230784360853747,8,8,DUQ,True
338,2.2307893550893074,0,0,DUQ,True
339,2.2354274822495688,7,7,DUQ,True
340,2.2485473139079906,2,2,DUQ,True
341,2.2453625053930115,6,6,DUQ,True
342,2.2367931904275133,2,2,DUQ,True
343,2.231109022075273,5,5,DUQ,True
344,2.230155458956938,8,8,DUQ,True
345,2.2344557664003286,5,5,DUQ,True
346,2.276440348550133,4,4,DUQ,True
347,2.2444183166144986,6,6,DUQ,True
348,2.2298271025435805,8,8,DUQ,True
349,2.233356140115794,9,9,DUQ,True
350,2.2304572732411456,9,9,DUQ,True
351,2.229353690555552,1,1,DUQ,True
352,2.274959016342191,0,8,DUQ,False
353,2.2294189078439923,2,2,DUQ,True
354,2.232526228910967,2,2,DUQ,True
355,2.2799346119088453,7,2,DUQ,False
356,2.284770007259123,3,5,DUQ,False
357,2.2615346099679896,2,5,DUQ,False
358,2.2293181637979163,8,8,DUQ,True
359,2.229547611642086,0,0,DUQ,True
360,2.2307309316070363,9,9,DUQ,True
361,2.2310498073075444,5,5,DUQ,True
362,2.229510107902792,8,8,DUQ,True
363,2.267226504936237,1,1,DUQ,True
364,2.2310514778202957,9,9,DUQ,True
365,2.231665263888126,4,4,DUQ,True
366,2.2301311285258554,1,1,DUQ,True
367,2.251534852428352,3,3,DUQ,True
368,2.2761834405452563,8,4,DUQ,False
369,2.229348810865104,1,1,DUQ,True
370,2.2899466301857236,4,4,DUQ,True
371,2.2307802076274847,7,7,DUQ,True
372,2.230326143157847,9,9,DUQ,True
373,2.231177821453846,4,4,DUQ,True
374,2.2305284279084194,2,2,DUQ,True
375,2.2355776121639575,7,7,DUQ,True
376,2.2864552592116514,0,0,DUQ,True
377,2.232012038776502,7,7,DUQ,True
378,2.2539594422955305,0,8,DUQ,False
379,2.2299767959411483,6,6,DUQ,True
380,2.230632121448527,6,6,DUQ,True
381,2.2302720092596164,9,9,DUQ,True
382,2.2295835666549673,0,0,DUQ,True
383,2.231834121380317,9,9,DUQ,True
384,2.232393898440171,2,5,DUQ,False
385,2.231664611658794,8,8,DUQ,True
386,2.2292514475340908,7,7,DUQ,True
387,2.2654145722357724,2,2,DUQ,True
388,2.2648745055463833,2,2,DUQ,True
389,2.229860160648884,5,5,DUQ,True
390,2.2297853192184873,1,1,DUQ,True
391,2.2300523085366923,2,2,DUQ,True
392,2.229279759006942,6,6,DUQ,True
393,2.250830974481253,2,2,DUQ,True
394,2.2333915316808355,9,9,DUQ,True
395,2.236066644540549,6,6,DUQ,True
396,2.2819224533516036,2,5,DUQ,False
397,2.28048050052194,3,3,DUQ,True
398,2.2293194697050542,0,0,DUQ,True
399,2.249992971869547,3,3,DUQ,True
400,2.2294906372149423,9,9,DUQ,True
401,2.230088966940256,8,8,DUQ,True
402,2.229667597182133,7,7,DUQ,True
403,2.229315249654782,8,8,DUQ,True
404,2.2292973751261083,8,8,DUQ,True
405,2.249255903662545,4,4,DUQ,True
406,2.229915137645992,0,0,DUQ,True
407,2.2394208641827533,1,1,DUQ,True
408,2.2295392248881076,8,8,DUQ,True
409,2.23844662887015,2,2,DUQ,True
410,2.229548603148242,7,7,DUQ,True
411,2.2381381141025916,9,9,DUQ,True
412,2.280400474757506,3,3,DUQ,True
413,2.232125149879874,6,6,DUQ,True
414,2.231897210372741,1,1,DUQ,True
415,2.230030176792202,9,9,DUQ,True
416,2.2388469987620363,0,0,DUQ,True
417,2.234184681420488,7,7,DUQ,True
418,2.280055655916481,3,3,DUQ,True
419,2.231209386974748,7,7,DUQ,True
420,2.22989709051408,4,4,DUQ,True
421,2.231801214038125,5,5,DUQ,True
422,2.2308560557028865,0,8,DUQ,False
423,2.2885180539131023,0,0,DUQ,True
424,2.2308619077409997,2,2,DUQ,True
425,2.2307112969010214,9,9,DUQ,True
426,2.291983625434559,3,3,DUQ,True
427,2.230874574506486,4,4,DUQ,True
428,2.238854768783434,0,0,DUQ,True
429,2.242531226158326,6,6,DUQ,True
430,2.284484785129202,2,3,DUQ,False
431,2.2305327014296026,5,5,DUQ,True
432,2.2372550064579073,3,3,DUQ,True
433,2.296294328494938,7,4,DUQ,False
434,2.2396436201869694,3,3,DUQ,True
435,2.233227854018168,7,7,DUQ,True
436,2.234925321376999,2,2,DUQ,True
437,2.2305338081484902,5,5,DUQ,True
438,2.232488133451552,3,3,DUQ,True
439,2.29121776395593,1,9,DUQ,False
440,2.2294840847483655,1,1,DUQ,True
441,2.242475675260057,4,4,DUQ,True
442,2.2311581436255223,9,9,DUQ,True
443,2.2307325542418495,9,9,DUQ,True
444,2.2300502800445754,5,5,DUQ,True
445,2.232319352623524,7,7,DUQ,True
446,2.230489182861664,5,5,DUQ,True
447,2.2527480270603073,0,0,DUQ,True
448,2.2329004212041603,2,2,DUQ,True
449,2.2351872408780036,2,2,DUQ,True
450,2.243989390140679,2,2,DUQ,True
451,2.232677884793923,9,9,DUQ,True
452,2.2416551175928596,7,7,DUQ,True
453,2.2501259058783534,3,3,DUQ,True
454,2.229561398542152,9,9,DUQ,True
455,2.230418967279028,4,4,DUQ,True
456,2.253202065828033,3,4,DUQ,False
457,2.2352466448299553,5,5,DUQ,True
458,2.2731836013977467,4,4,DUQ,True
459,2.2489108299888176,6,6,DUQ,True
460,2.2322412377925946,5,5,DUQ,True
461,2.2328761216380553,6,6,DUQ,True
462,2.2293351725023185,1,1,DUQ,True
463,2.255719896339481,4,4,DUQ,True
464,2.2784877910766546,3,4,DUQ,False
465,2.2300156743711463,4,4,DUQ,True
466,2.232525786170359,4,4,DUQ,True
467,2.2419330470320813,3,3,DUQ,True
468,2.289805089936982,7,7,DUQ,True
469,2.2295683979736642,8,8,DUQ,True
470,2.2637394045325645,3,5,DUQ,False
471,2.2328799774209855,7,7,DUQ,True
472,2.230064911631864,8,8,DUQ,True
473,2.2352091030520116,0,0,DUQ,True
474,2.2365158450046394,5,5,DUQ,True
475,2.2308471639178875,7,7,DUQ,True
476,2.23291116310008,6,6,DUQ,True
477,2.2321232458485105,0,0,DUQ,True
478,2.255043014473546,5,5,DUQ,True
479,2.2301186541929563,4,4,DUQ,True
480,2.2799208682634795,8,8,DUQ,True
481,2.229765360508368,6,6,DUQ,True
482,2.2293324081842147,8,8,DUQ,True
483,2.2629894743718957,5,5,DUQ,True
484,2.233285189411183,5,5,DUQ,True
485,2.2896397071873404,9,9,DUQ,True
486,2.230609086129874,9,9,DUQ,True
487,2.2310744187865335,9,9,DUQ,True
488,2.2415797176659766,5,4,DUQ,False
489,2.238659798911377,0,0,DUQ,True
490,2.229538368902625,1,1,DUQ,True
491,2.296346901392455,0,3,DUQ,False
492,2.2294352308555383,8,8,DUQ,True
493,2.2293792232161658,1,1,DUQ,True
494,2.22941729124566,1,1,DUQ,True
495,2.230206212993977,8,8,DUQ,True
496,2.276659771117785,0,0,DUQ,True
497,2.2544141209942206,2,2,DUQ,True
498,2.230089344599573,2,2,DUQ,True
499,2.2331286342126,0,0,DUQ,True
500,2.2305232900124388,4,4,DUQ,True
501,2.251028177203593,6,6,DUQ,True
502,2.231355239366836,5,5,DUQ,True
503,2.230416450683588,4,4,DUQ,True
504,2.2300993499525754,9,9,DUQ,True
505,2.230697486599376,4,4,DUQ,True
506,2.2298290700025647,7,7,DUQ,True
507,2.2302304930377193,9,9,DUQ,True
508,2.2327473845883787,9,9,DUQ,True
509,2.2294000020301574,4,4,DUQ,True
510,2.23163803030665,5,5,DUQ,True
511,2.230473597426543,6,6,DUQ,True
512,2.2293986661587697,6,6,DUQ,True
513,2.2296926316368153,1,1,DUQ,True
514,2.230830065578736,5,5,DUQ,True
515,2.23311657024138,3,3,DUQ,True
516,2.2304551544145723,8,8,DUQ,True
517,2.2310715484610366,9,9,DUQ,True
518,2.234664442508484,5,5,DUQ,True
519,2.2306520786184,8,8,DUQ,True
520,2.242259342111282,5,5,DUQ,True
521,2.2292395683430932,7,7,DUQ,True
522,2.232190588915392,0,0,DUQ,True
523,2.2309414305247035,7,7,DUQ,True
524,2.229363734520829,0,0,DUQ,True
525,2.2325460515877453,5,5,DUQ,True
526,2.235063742736857,0,0,DUQ,True
527,2.244024225595929,0,0,DUQ,True
528,2.232935144299081,4,4,DUQ,True
529,2.2351831886927895,6,6,DUQ,True
530,2.2309290878344448,9,9,DUQ,True
531,2.2966668315721357,0,8,DUQ,False
532,2.2375514040217883,9,9,DUQ,True
533,2.2361875193719154,5,5,DUQ,True
534,2.236504077230594,6,6,DUQ,True
535,2.23601938094714,6,6,DUQ,True
536,2.23041784757765,6,6,DUQ,True
537,2.2422938061914817,2,2,DUQ,True
538,2.230383498042075,9,9,DUQ,True
539,2.2294137072302025,0,0,DUQ,True
540,2.2296287315243477,1,1,DUQ,True
541,2.2375869536398008,7,7,DUQ,True
542,2.2317978705268025,6,6,DUQ,True
543,2.2294637180339882,7,7,DUQ,True
544,2.229464189671371,5,5,DUQ,True
545,2.2298798350133064,9,9,DUQ,True
546,2.2295905473768385,1,1,DUQ,True
547,2.2304302316094273,6,6,DUQ,True
548,2.2298680570844063,2,2,DUQ,True
549,2.2907184921129713,5,8,DUQ,False
550,2.233805140814042,5,5,DUQ,True
551,2.2401236664574506,5,5,DUQ,True
552,2.230345414296285,8,8,DUQ,True
553,2.233167242795246,5,5,DUQ,True
554,2.2314510436654396,9,9,DUQ,True
555,2.2294025150989727,4,4,DUQ,True
556,2.259561314259298,6,6,DUQ,True
557,2.2306707538322583,4,4,DUQ,True
558,2.242427960777374,3,3,DUQ,True
559,2.2294560606408296,2,2,DUQ,True
560,2.230547361507028,0,0,DUQ,True
561,2.229465492186365,7,7,DUQ,True
562,2.2837996952965898,6,3,DUQ,False
563,2.2451812113145504,2,2,DUQ,True
564,2.231590012081772,2,2,DUQ,True
565,2.2544019860233706,3,3,DUQ,True
566,2.2298056465304192,9,9,DUQ,True
567,2.2830008646892166,7,7,DUQ,True
568,2.2294834248307627,9,9,DUQ,True
569,2.231331700852059,2,2,DUQ,True
570,2.2957198661051286,6,5,DUQ,False
571,2.231167929960128,7,7,DUQ,True
572,2.2583800071317723,1,9,DUQ,False
573,2.2327079172566857,3,3,DUQ,True
574,2.2427462394597293,6,6,DUQ,True
575,2.2317830187340135,6,6,DUQ,True
576,2.229979604558848,8,8,DUQ,True
577,2.277712705873381,9,8,DUQ,False
578,2.236928424755401,7,7,DUQ,True
579,2.2306274647914517,5,5,DUQ,True
580,2.229752588044592,4,4,DUQ,True
581,2.230041255624167,0,0,DUQ,True
582,2.229612267775708,8,8,DUQ,True
583,2.2302093966110843,4,4,DUQ,True
584,2.229794756155851,0,0,DUQ,True
585,2.231038839763359,9,9,DUQ,True
586,2.2348365271905806,3,3,DUQ,True
587,2.2303162985274727,4,4,DUQ,True
588,2.2293240191938932,8,8,DUQ,True
589,2.2304459610843734,9,9,DUQ,True
590,2.229351442174088,6,6,DUQ,True
591,2.2307382487562553,9,9,DUQ,True
592,2.230106599158492,2,2,DUQ,True
593,2.2323817038136395,6,6,DUQ,True
594,2.2293996528960434,1,1,DUQ,True
595,2.2313024718821737,4,4,DUQ,True
596,2.2308428080628477,7,7,DUQ,True
597,2.252317318234338,3,3,DUQ,True
598,2.2621728257163074,5,3,DUQ,False
599,2.2346795102674073,3,3,DUQ,True
600,2.2293503366699685,8,8,DUQ,True
601,2.2309834267169935,5,5,DUQ,True
602,2.2294201960264433,0,0,DUQ,True
603,2.229511315174324,2,2,DUQ,True
604,2.229421529009587,1,1,DUQ,True
605,2.229787274012628,6,6,DUQ,True
606,2.2313808094025727,4,4,DUQ,True
607,2.2612830122052965,3,3,DUQ,True
608,2.233342475296873,3,3,DUQ,True
609,2.2300057053055427,9,9,DUQ,True
610,2.231172534816949,6,6,DUQ,True
611,2.2303199616944487,9,9,DUQ,True
612,2.2296281045527775,8,8,DUQ,True
613,2.2301057074238746,8,8,DUQ,True
614,2.2321909836959826,5,5,DUQ,True
615,2.229501509279042,8,8,DUQ,True
616,2.2325971659642954,6,6,DUQ,True
617,2.2534316525720426,6,6,DUQ,True
618,2.243687488843046,2,2,DUQ,True
619,2.2297569602275176,1,1,DUQ,True
620,2.229521316558232,7,7,DUQ,True
621,2.2891632318025406,7,7,DUQ,True
622,2.229387527372212,1,1,DUQ,True
623,2.2912312460412365,2,2,DUQ,True
624,2.2306480076262156,7,7,DUQ,True
625,2.232201356626631,9,9,DUQ,True
626,2.229931180742046,9,9,DUQ,True
627,2.2297551816739705,4,4,DUQ,True
628,2.229612497862423,4,4,DUQ,True
629,2.2317205417732984,1,1,DUQ,True
630,2.23172876245326,2,2,DUQ,True
631,2.246198501221839,5,5,DUQ,True
632,2.238697552037859,6,6,DUQ,True
633,2.2298505516239335,8,8,DUQ,True
634,2.231289616615696,7,7,DUQ,True
635,2.2317655762319797,6,6,DUQ,True
636,2.229651980224887,8,8,DUQ,True
637,2.2438199653880453,3,3,DUQ,True
638,2.2337720216227694,0,0,DUQ,True
639,2.2388022651854436,5,5,DUQ,True
640,2.2462548842371914,5,5,DUQ,True
641,2.235127630940842,3,3,DUQ,True
642,2.235422174036972,0,0,DUQ,True
643,2.2301219628874445,7,7,DUQ,True
644,2.2305204593966224,9,9,DUQ,True
645,2.2355709729023046,1,1,DUQ,True
646,2.2442352580064506,3,3,DUQ,True
