,entropy,true_labels,pred_labels,condition,is_prediction_correct
87,0.20419293127271293,0,0,DUQ,True
88,0.028051924531132474,8,8,DUQ,True
89,0.13745583464291566,5,5,DUQ,True
90,0.08899099646408634,6,6,DUQ,True
91,0.37172503919869143,3,3,DUQ,True
92,0.06154501779299757,1,1,DUQ,True
93,0.17985479747930044,0,0,DUQ,True
94,0.772446966585664,5,5,DUQ,True
95,0.5047934383488388,2,2,DUQ,True
96,0.677717657129767,3,3,DUQ,True
97,0.002056549602665584,6,6,DUQ,True
98,0.04250711818015826,1,1,DUQ,True
99,0.08191916765256843,9,9,DUQ,True
100,0.09309613653981909,9,9,DUQ,True
101,0.9588754344149096,2,2,DUQ,True
102,0.17233148023090783,0,0,DUQ,True
103,0.6391146433093089,0,0,DUQ,True
104,0.08125029855456796,4,4,DUQ,True
105,0.10858580106476441,6,6,DUQ,True
106,0.22206501797955647,0,0,DUQ,True
107,0.39577463281175507,4,4,DUQ,True
108,0.16584781747030003,9,9,DUQ,True
109,0.37524520553308255,2,2,DUQ,True
110,0.9203383386337916,6,6,DUQ,True
111,0.5923412012269332,3,3,DUQ,True
112,0.30443038256723004,6,6,DUQ,True
113,0.03944243271611588,9,9,DUQ,True
114,0.03215129344721762,1,1,DUQ,True
115,2.0752448622566675,1,1,DUQ,True
116,0.019638177334068068,9,9,DUQ,True
117,0.16914033122622377,7,7,DUQ,True
118,0.029482180883435034,4,4,DUQ,True
119,0.11480248808080051,8,8,DUQ,True
120,0.32023715930342594,5,5,DUQ,True
121,0.046832157981029854,4,4,DUQ,True
122,0.42400252230409147,6,6,DUQ,True
123,0.13706492910582319,4,4,DUQ,True
124,0.013447845125130423,9,9,DUQ,True
125,0.027775570725334257,1,1,DUQ,True
126,0.023038824253014074,9,9,DUQ,True
127,0.8713686198278963,4,4,DUQ,True
128,0.09607282333021094,8,8,DUQ,True
129,0.05547319655259782,8,8,DUQ,True
130,0.9615860526443181,9,9,DUQ,True
131,0.03754378595097919,2,2,DUQ,True
132,0.2877613395152397,5,5,DUQ,True
133,0.030213533939897116,7,7,DUQ,True
134,0.05865914789874168,9,9,DUQ,True
135,0.004025556926616793,7,7,DUQ,True
136,0.029487834642455718,6,6,DUQ,True
137,0.07812470144537605,6,6,DUQ,True
138,0.01674657685533516,1,1,DUQ,True
139,0.050050127096531775,1,9,DUQ,False
140,0.01817885392034095,6,6,DUQ,True
141,0.10116523913711097,7,7,DUQ,True
142,0.06107725665480637,4,4,DUQ,True
143,0.0022638935481034505,1,1,DUQ,True
144,0.3531753851382413,5,5,DUQ,True
145,0.18648594260349394,4,4,DUQ,True
146,1.0993084213555953,2,2,DUQ,True
147,1.980147009343615,5,3,DUQ,False
148,2.1680195850038815,2,3,DUQ,False
149,2.1913873920321016,3,8,DUQ,False
150,0.006866678475015828,1,1,DUQ,True
151,0.0026023488520192403,8,8,DUQ,True
152,1.819172124341652,3,4,DUQ,False
153,0.44081015282888564,5,5,DUQ,True
154,0.976545288362285,4,4,DUQ,True
155,0.1112963168462705,2,2,DUQ,True
156,0.007164221592234854,6,6,DUQ,True
157,0.6895542474288625,7,7,DUQ,True
158,1.6987768249859891,2,2,DUQ,True
159,0.016187408784370853,1,1,DUQ,True
160,0.18691171794122083,2,2,DUQ,True
161,0.14045209910481107,5,5,DUQ,True
162,0.10369562863150493,7,7,DUQ,True
163,0.03140553883346059,1,1,DUQ,True
164,0.6643318915829911,2,2,DUQ,True
165,0.37337412760075495,5,5,DUQ,True
166,0.22934422327883838,1,1,DUQ,True
167,1.5607491182449598,5,5,DUQ,True
168,0.28781930596461913,7,7,DUQ,True
169,0.03068392010565982,4,4,DUQ,True
170,0.2338388287611901,5,5,DUQ,True
171,2.152251451580601,6,6,DUQ,True
172,1.0834168553639323,6,5,DUQ,False
173,0.2388574631690789,0,0,DUQ,True
174,0.20707772952576978,0,0,DUQ,True
175,0.09301761920296923,8,8,DUQ,True
176,0.5619466820892316,4,4,DUQ,True
177,0.009307106395595777,8,8,DUQ,True
178,0.337464502616618,2,2,DUQ,True
179,0.09394339655656944,1,1,DUQ,True
180,1.5950345578186798,2,5,DUQ,False
181,1.4420360962691716,6,6,DUQ,True
182,0.14695333556694049,8,8,DUQ,True
183,0.2578965737045412,5,5,DUQ,True
184,0.23962784488743472,0,0,DUQ,True
185,1.5937751113053458,8,8,DUQ,True
186,2.142890475004946,0,7,DUQ,False
187,0.3028325361640713,0,0,DUQ,True
188,0.0015256098669844658,7,7,DUQ,True
189,0.2677266255277254,0,0,DUQ,True
190,0.5643904013869856,5,5,DUQ,True
191,0.01886956078697601,8,8,DUQ,True
192,0.0038168413944724825,8,8,DUQ,True
193,0.04836720008165534,8,8,DUQ,True
194,0.007939653548735177,6,6,DUQ,True
195,0.006997778459294323,9,9,DUQ,True
196,0.0051661708747044455,9,9,DUQ,True
197,0.11971465592761846,0,0,DUQ,True
198,0.006772288764176542,1,1,DUQ,True
199,0.06793772201924966,1,1,DUQ,True
200,2.1835633597315005,3,5,DUQ,False
201,0.03452535411911202,9,9,DUQ,True
202,0.0858751132782647,0,0,DUQ,True
203,0.19913478320273914,5,5,DUQ,True
204,0.16002595881560777,1,1,DUQ,True
205,0.2773635141441788,5,5,DUQ,True
206,0.02061733690330409,1,1,DUQ,True
207,0.10745757557318278,5,5,DUQ,True
208,1.1687807380556194,3,2,DUQ,False
209,0.07013252081913365,1,1,DUQ,True
210,0.08570108100918152,1,1,DUQ,True
211,0.022261515232028795,8,8,DUQ,True
212,0.05078708846382483,8,8,DUQ,True
213,0.08302265994887313,9,9,DUQ,True
214,2.222178371089484,6,4,DUQ,False
215,0.35337025686605444,4,4,DUQ,True
216,1.7799854347232051,2,2,DUQ,True
217,0.6465450644094559,3,7,DUQ,False
218,0.17674229429267507,2,2,DUQ,True
219,0.19225648733394,0,0,DUQ,True
220,0.049614980029033945,1,1,DUQ,True
221,0.4680508255839726,6,6,DUQ,True
222,0.48363171236668656,2,2,DUQ,True
223,0.9635276481356484,3,3,DUQ,True
224,0.1579232033737584,0,0,DUQ,True
225,0.3233658150147774,2,2,DUQ,True
226,1.5955387764031097,6,6,DUQ,True
227,0.08212145233074244,8,8,DUQ,True
228,0.4618909297237739,4,4,DUQ,True
229,0.42390127093719066,6,6,DUQ,True
230,0.46149917720029054,5,5,DUQ,True
231,0.1981699797021247,0,0,DUQ,True
232,0.0016993041710300024,8,8,DUQ,True
233,0.05095598251949038,4,4,DUQ,True
234,0.0760656748087337,8,8,DUQ,True
235,0.716590108469591,6,6,DUQ,True
236,0.05837041496911096,4,4,DUQ,True
237,0.08742913092993351,4,4,DUQ,True
238,0.018192450087403094,7,7,DUQ,True
239,0.46498908283587853,1,1,DUQ,True
240,0.005951434048352216,8,8,DUQ,True
241,1.4203909756074888,3,3,DUQ,True
242,0.031017203663336844,1,1,DUQ,True
243,0.09532512712249826,8,8,DUQ,True
244,0.21443514027891136,7,7,DUQ,True
245,0.3142213885370233,5,5,DUQ,True
246,0.2748320588605408,1,1,DUQ,True
247,2.2597437691458984,8,4,DUQ,False
248,0.07123650692966164,4,4,DUQ,True
249,0.01784052777460365,8,8,DUQ,True
250,0.017336251819445436,1,1,DUQ,True
251,0.0647274114597023,2,2,DUQ,True
252,0.012664105402134144,9,9,DUQ,True
253,0.06939285123950936,1,1,DUQ,True
254,0.1158303426787026,2,2,DUQ,True
255,0.11379336345289448,7,7,DUQ,True
256,0.005950278881052614,8,8,DUQ,True
257,0.30868204396093557,0,0,DUQ,True
258,0.21933862160938786,0,0,DUQ,True
259,0.05748239161991195,2,2,DUQ,True
260,0.007066901973007665,9,9,DUQ,True
261,1.84068954658717,7,7,DUQ,True
262,0.5516736500054733,5,5,DUQ,True
263,0.5362489560559083,3,5,DUQ,False
264,0.04732083721259126,1,1,DUQ,True
265,0.0075042048080596205,6,6,DUQ,True
266,0.06139674558806212,8,8,DUQ,True
267,0.1084643681238021,4,4,DUQ,True
268,0.043793833945984975,7,7,DUQ,True
269,0.020466730658693942,8,8,DUQ,True
270,1.6261071595384697,3,3,DUQ,True
271,0.02598491208698303,6,6,DUQ,True
272,0.21293765931962874,5,5,DUQ,True
273,0.007351637606763847,6,6,DUQ,True
274,0.05737804927889431,0,0,DUQ,True
275,0.023507854115263,1,1,DUQ,True
276,0.06181235049281796,3,6,DUQ,False
277,0.012946538963196239,8,8,DUQ,True
278,0.1478194595136932,4,4,DUQ,True
279,1.8268294847705626,5,5,DUQ,True
280,1.1545509598263675,4,4,DUQ,True
281,0.04037985093389187,9,9,DUQ,True
282,0.05029944843576438,6,6,DUQ,True
283,0.013462506463677148,6,6,DUQ,True
284,0.015871514756014223,1,1,DUQ,True
285,0.03935708840710687,2,2,DUQ,True
286,0.6951084632576564,5,5,DUQ,True
287,1.6675900503139944,0,8,DUQ,False
288,0.25168698259014016,0,0,DUQ,True
289,0.5687541435870446,5,5,DUQ,True
290,0.1523843518755743,6,6,DUQ,True
291,0.024460463203314596,6,6,DUQ,True
292,0.401716192263353,3,3,DUQ,True
293,0.0306853254807912,7,7,DUQ,True
294,0.15100693726774458,5,5,DUQ,True
295,1.5183301650132108,9,9,DUQ,True
296,0.03380264044240929,8,8,DUQ,True
297,0.3050942665975862,0,0,DUQ,True
298,0.1944269831653806,5,5,DUQ,True
299,0.08386060291275699,2,2,DUQ,True
300,2.033030743363742,5,3,DUQ,False
301,1.2938038272307473,5,2,DUQ,False
302,0.12012513124502933,9,9,DUQ,True
303,0.007944680591191742,6,6,DUQ,True
304,0.006751798654699928,1,1,DUQ,True
305,0.9162823563877874,4,4,DUQ,True
306,0.5846916339523266,0,0,DUQ,True
307,0.23122735089457427,2,2,DUQ,True
308,0.16648093281434723,6,6,DUQ,True
309,0.14172249123860348,0,0,DUQ,True
310,0.049905579619782946,7,7,DUQ,True
311,0.00552164803409794,7,7,DUQ,True
312,0.28079739372871587,0,0,DUQ,True
313,0.28915674384336243,3,3,DUQ,True
314,0.2158304871997832,4,4,DUQ,True
315,0.2143661376534714,5,5,DUQ,True
316,0.3003341247962182,5,5,DUQ,True
317,0.012103200173261833,6,6,DUQ,True
318,0.4695333528536076,3,3,DUQ,True
319,1.7213510850657325,5,5,DUQ,True
320,0.10581371917474319,8,8,DUQ,True
321,0.8554474120001776,3,3,DUQ,True
322,0.1398615651404602,2,4,DUQ,False
323,0.3497650737073433,4,4,DUQ,True
324,0.14670815965841505,2,2,DUQ,True
325,0.17870685999328784,6,6,DUQ,True
326,0.03196555752648452,6,6,DUQ,True
327,0.0061704585212362315,9,9,DUQ,True
328,0.05068762113722735,6,6,DUQ,True
329,0.8692523419012933,3,3,DUQ,True
330,0.38833635543908507,5,5,DUQ,True
331,1.8861903598582324,3,5,DUQ,False
332,0.5167805991034686,1,1,DUQ,True
333,0.08681033266038313,4,4,DUQ,True
334,1.7607942881257588,1,0,DUQ,False
335,1.4199043279734282,5,7,DUQ,False
336,0.7226053017662415,3,3,DUQ,True
337,0.006358224350029178,9,9,DUQ,True
338,1.1828614662266081,3,3,DUQ,True
339,0.06585313702632667,1,1,DUQ,True
340,0.1502690234479312,0,0,DUQ,True
341,1.1415740958003964,3,3,DUQ,True
342,0.3443711864625132,9,9,DUQ,True
343,0.20977234858082866,0,0,DUQ,True
344,0.03790329645657493,2,2,DUQ,True
345,0.48793379529731207,6,6,DUQ,True
346,1.5059549296048669,5,5,DUQ,True
347,1.2577231854443554,3,3,DUQ,True
348,0.002655992272725116,6,6,DUQ,True
349,1.5543350357524097,5,7,DUQ,False
350,0.2424398100576746,5,5,DUQ,True
351,0.0463290313592037,6,6,DUQ,True
352,0.10912812695942703,8,8,DUQ,True
353,0.15572358764695718,4,4,DUQ,True
354,0.016805105894130305,7,7,DUQ,True
355,1.7213872078996508,3,3,DUQ,True
356,0.1113225430760495,6,6,DUQ,True
357,1.7552318192676928,9,9,DUQ,True
358,1.5622668962525552,5,5,DUQ,True
359,1.4995544964335916,0,0,DUQ,True
360,0.029104913360363065,9,9,DUQ,True
361,0.007260258245409433,1,1,DUQ,True
362,0.042234232285648106,7,7,DUQ,True
363,0.160375344755185,1,1,DUQ,True
364,0.012194963085299219,1,1,DUQ,True
365,0.22548945110932808,0,0,DUQ,True
366,0.01531298293683898,1,1,DUQ,True
367,0.021030741619351898,7,7,DUQ,True
368,0.0018830180009944616,9,9,DUQ,True
369,0.09344265801656551,9,9,DUQ,True
370,0.039160104370956864,7,7,DUQ,True
371,0.18482965726987707,5,5,DUQ,True
372,0.03721245548840485,4,4,DUQ,True
373,1.758897592644519,8,2,DUQ,False
374,0.7522001082334108,5,5,DUQ,True
375,1.2053907419794037,2,5,DUQ,False
376,0.15917381889571838,2,2,DUQ,True
377,1.7624103002556124,6,6,DUQ,True
378,0.006047800938611493,8,8,DUQ,True
379,0.057995143708090155,1,1,DUQ,True
380,2.026666872371232,4,2,DUQ,False
381,0.15743228613686217,0,0,DUQ,True
382,0.05565259096962186,4,4,DUQ,True
383,0.39953137425724716,1,1,DUQ,True
384,0.31898046619607945,4,4,DUQ,True
385,0.8300776943906709,2,2,DUQ,True
386,0.11288646109538025,0,0,DUQ,True
387,0.5832264951630637,6,6,DUQ,True
388,0.7576701203083714,3,3,DUQ,True
389,0.03257525030075203,6,6,DUQ,True
390,0.04827441139541573,1,1,DUQ,True
391,0.34453603371442865,6,6,DUQ,True
392,0.04995826866507914,7,7,DUQ,True
393,0.07294528504396743,9,9,DUQ,True
394,0.0010608214173618894,9,9,DUQ,True
395,0.002991154861725683,9,9,DUQ,True
396,0.06974779199539415,2,2,DUQ,True
397,0.043337538676148056,7,7,DUQ,True
398,0.2642699147331652,4,4,DUQ,True
399,0.2131870092355334,0,0,DUQ,True
400,0.38729516069037523,3,3,DUQ,True
401,0.04906791243484612,1,1,DUQ,True
402,0.5374088714990286,3,3,DUQ,True
403,0.16357083467025518,2,2,DUQ,True
404,1.8500004019046994,2,2,DUQ,True
405,1.8582701574017304,3,3,DUQ,True
406,0.9657821125284608,1,1,DUQ,True
407,0.2022848805890754,4,4,DUQ,True
408,0.0008341242480781855,8,8,DUQ,True
409,0.10842846808072179,0,0,DUQ,True
410,0.0028256581275293417,8,8,DUQ,True
411,0.05743341839745649,8,8,DUQ,True
412,0.29658905852994527,2,2,DUQ,True
413,0.2330625535239155,5,5,DUQ,True
414,0.01882295125942244,7,7,DUQ,True
415,0.7732807588318813,2,2,DUQ,True
416,0.549948513335051,3,3,DUQ,True
417,0.02208844207539616,7,7,DUQ,True
418,0.07619169282875951,0,0,DUQ,True
419,0.2771232881630941,5,5,DUQ,True
420,0.3964070742448968,0,0,DUQ,True
421,1.07864705968298,8,8,DUQ,True
422,0.014317814546925562,8,8,DUQ,True
423,0.02082170561890562,1,1,DUQ,True
424,0.9530028855156656,8,8,DUQ,True
425,0.6985153114552145,3,3,DUQ,True
426,0.11207691534049757,8,8,DUQ,True
427,0.0992675979185198,9,9,DUQ,True
428,0.011142057806622013,1,1,DUQ,True
429,0.07170899990287272,2,2,DUQ,True
430,0.020805880485604073,4,4,DUQ,True
431,0.123026189435246,2,2,DUQ,True
432,0.01779912504201951,9,9,DUQ,True
433,0.02621548099745915,7,7,DUQ,True
434,0.10460707967853296,9,9,DUQ,True
435,0.23379435493929945,0,0,DUQ,True
436,0.07057125423337353,9,9,DUQ,True
437,0.7926779691083712,7,7,DUQ,True
438,0.46022965730253035,9,9,DUQ,True
439,0.5529294305935814,5,5,DUQ,True
440,0.1798651790952589,6,6,DUQ,True
441,0.019882700479409644,7,7,DUQ,True
442,0.22935473292074715,2,2,DUQ,True
443,0.014914705440489697,1,1,DUQ,True
444,0.051617254103795376,1,1,DUQ,True
445,0.030465974637746817,1,1,DUQ,True
446,0.00836452500131146,7,7,DUQ,True
447,0.07708013313717195,1,1,DUQ,True
448,0.032101965281649665,7,7,DUQ,True
449,0.18471541124505345,0,0,DUQ,True
450,0.24095972811610084,0,0,DUQ,True
451,0.1338685436374789,7,7,DUQ,True
452,0.018571093158628836,7,7,DUQ,True
453,0.1699845187667223,2,2,DUQ,True
454,0.2180030186846646,0,0,DUQ,True
455,1.475533284000011,6,4,DUQ,False
456,0.028235945867634848,8,8,DUQ,True
457,0.20055458519800273,0,0,DUQ,True
458,0.019202399142360622,7,7,DUQ,True
459,0.034803788678444414,7,7,DUQ,True
460,0.07807329891043058,4,4,DUQ,True
461,0.00493848017622828,6,6,DUQ,True
462,1.1918196973098787,2,2,DUQ,True
463,0.49125254250856737,4,4,DUQ,True
464,0.012020910878913894,6,6,DUQ,True
465,0.042966091067998737,4,4,DUQ,True
466,0.023960559908506627,7,7,DUQ,True
467,0.009822248291553471,9,9,DUQ,True
468,0.3599249739102983,0,0,DUQ,True
469,1.9465090013751354,2,2,DUQ,True
470,0.1908836210288563,4,4,DUQ,True
471,0.014969988536860348,9,9,DUQ,True
472,0.2684020119580401,0,0,DUQ,True
473,1.2868541888504441,6,6,DUQ,True
474,0.0162686835835401,8,8,DUQ,True
475,0.1543207237264853,0,0,DUQ,True
476,1.0137081548485962,0,0,DUQ,True
477,0.09027855537348119,1,1,DUQ,True
478,0.4720466144250583,3,3,DUQ,True
479,0.17277440203031116,4,4,DUQ,True
480,0.03593672060628933,9,9,DUQ,True
481,0.005141515185971812,6,6,DUQ,True
482,0.06674844217091497,8,8,DUQ,True
483,1.2375700186951228,3,5,DUQ,False
484,0.4526623481379115,3,3,DUQ,True
485,1.3628472827900182,2,2,DUQ,True
486,0.13229445853676786,1,1,DUQ,True
487,0.11196074396649369,6,6,DUQ,True
488,1.7995301672127542,3,4,DUQ,False
489,0.3481788907620943,5,5,DUQ,True
490,1.4451680436731633,9,0,DUQ,False
491,0.1232723629969214,4,4,DUQ,True
492,0.21636758028266426,0,0,DUQ,True
493,0.3591838257533452,3,3,DUQ,True
494,0.25795957210808124,5,5,DUQ,True
495,0.014143644552244589,1,1,DUQ,True
496,0.0023355546616045312,9,9,DUQ,True
497,0.20029853725298927,0,0,DUQ,True
498,0.07225233695745903,8,8,DUQ,True
499,0.5074371277400428,6,6,DUQ,True
500,0.44462540192542643,3,3,DUQ,True
501,0.01800298906273626,7,7,DUQ,True
502,0.02612683443701482,1,1,DUQ,True
503,0.030159064707512895,7,7,DUQ,True
504,0.10858618065282319,9,9,DUQ,True
505,0.926442895962287,5,5,DUQ,True
506,0.37510147623443335,5,5,DUQ,True
507,0.17303606643035013,0,0,DUQ,True
508,0.1365465549382976,6,6,DUQ,True
509,0.1704538798795997,2,2,DUQ,True
510,1.2143488777888538,0,0,DUQ,True
511,0.10005060856602414,2,2,DUQ,True
512,0.02925731825764486,9,9,DUQ,True
513,0.8305969526581571,3,3,DUQ,True
514,0.048982319964270035,6,6,DUQ,True
515,2.036604375775629,6,2,DUQ,False
516,0.517968420901693,6,6,DUQ,True
517,0.0010207243135326614,8,8,DUQ,True
518,0.15792746778499892,0,0,DUQ,True
519,2.0441741423968307,3,3,DUQ,True
520,0.41310511417056395,3,3,DUQ,True
521,0.43238311047699407,2,5,DUQ,False
522,0.015560454833272796,6,6,DUQ,True
523,0.059088424822558105,9,9,DUQ,True
524,0.01615263413819179,9,9,DUQ,True
525,0.19885937236473597,2,2,DUQ,True
526,0.00910954298801119,9,9,DUQ,True
527,0.08940828783780959,8,8,DUQ,True
528,0.2316776904154338,0,0,DUQ,True
529,0.4608162023730956,7,7,DUQ,True
530,1.1076365117897968,3,3,DUQ,True
531,0.011106664142478741,6,6,DUQ,True
532,0.04153538502059219,7,7,DUQ,True
533,0.722725454204435,0,0,DUQ,True
534,2.234558644807871,3,0,DUQ,False
535,0.008266196499386851,7,7,DUQ,True
536,0.23980279448846237,5,5,DUQ,True
537,0.009050173971568286,8,8,DUQ,True
538,0.023945036072316635,1,1,DUQ,True
539,0.033591906124191336,7,7,DUQ,True
540,0.3657513210193313,5,5,DUQ,True
541,0.017348920098060293,8,8,DUQ,True
542,0.46596656518365687,3,3,DUQ,True
543,0.16898961807429877,2,2,DUQ,True
544,0.13973742948083664,2,2,DUQ,True
545,0.010793408640419316,1,1,DUQ,True
546,0.12248502670730775,4,4,DUQ,True
547,0.05354061161852656,1,1,DUQ,True
548,0.15402970293671303,5,5,DUQ,True
549,0.010936472036997522,8,8,DUQ,True
550,0.4110245896019558,2,2,DUQ,True
551,0.1912198583302816,0,0,DUQ,True
552,0.5212212898159696,3,3,DUQ,True
553,0.2586746904967299,0,0,DUQ,True
554,0.30775271814271976,6,6,DUQ,True
555,0.03171626726975652,7,7,DUQ,True
556,0.36964091582093994,5,5,DUQ,True
557,1.732371281054451,3,3,DUQ,True
558,0.22495096112086987,4,4,DUQ,True
559,0.20349767051474865,2,2,DUQ,True
560,1.2917617583334706,0,0,DUQ,True
561,0.00776178793687063,7,7,DUQ,True
562,0.34916932112418575,5,5,DUQ,True
563,2.201493154084057,5,5,DUQ,True
564,0.4292926565782641,1,1,DUQ,True
565,0.07940507377739586,1,1,DUQ,True
566,0.04351151514863884,8,8,DUQ,True
567,2.0450218241800915,5,5,DUQ,True
568,0.19262428109050642,0,0,DUQ,True
569,0.3115163520928736,5,5,DUQ,True
570,0.9556763280358724,6,5,DUQ,False
571,0.011887505638326402,7,7,DUQ,True
572,1.658360952495237,0,0,DUQ,True
573,0.05148987387377119,8,8,DUQ,True
574,2.186801678318478,3,0,DUQ,False
575,0.05555926687809104,9,9,DUQ,True
576,0.9257221123557259,3,3,DUQ,True
577,0.10075627056797856,1,1,DUQ,True
578,0.05198222336367208,4,4,DUQ,True
579,0.6627794673561633,0,0,DUQ,True
580,0.7049854343542408,0,0,DUQ,True
581,0.004084628129683629,8,8,DUQ,True
582,1.855474919641196,2,4,DUQ,False
583,1.6241191671882416,6,6,DUQ,True
584,0.12973472306769984,8,8,DUQ,True
585,0.18524212758416309,0,0,DUQ,True
586,0.7894685268478179,2,2,DUQ,True
587,0.12172925716048716,6,6,DUQ,True
588,0.062370825934215494,8,8,DUQ,True
589,0.02448271255307274,1,1,DUQ,True
590,1.7775860530594465,0,6,DUQ,False
591,0.13192458131653495,5,5,DUQ,True
592,0.613983356789707,3,3,DUQ,True
593,0.20691347369661608,5,5,DUQ,True
594,0.1078231858307253,2,2,DUQ,True
595,0.09741287678841021,4,4,DUQ,True
596,0.061447720728430105,8,8,DUQ,True
597,0.025836160641188353,4,4,DUQ,True
598,0.01820302395215897,1,1,DUQ,True
599,0.24332622830001877,0,0,DUQ,True
600,0.10960554420232149,1,1,DUQ,True
601,0.12442813940935757,5,5,DUQ,True
602,0.10590578421638111,5,5,DUQ,True
603,0.12987726482932446,5,5,DUQ,True
604,0.4502883457478659,3,3,DUQ,True
605,0.47312206248146266,5,5,DUQ,True
606,0.640268204261127,9,9,DUQ,True
607,0.14990320849575203,8,8,DUQ,True
608,0.010669518787200792,7,7,DUQ,True
609,0.012353355836326584,1,1,DUQ,True
610,0.1373097269741649,2,2,DUQ,True
611,1.5665338860185123,7,7,DUQ,True
612,1.538599384029339,4,4,DUQ,True
613,0.04867906472827509,6,6,DUQ,True
614,0.2665961805201031,6,6,DUQ,True
615,0.43304660695097125,3,5,DUQ,False
616,0.11456170396124299,6,6,DUQ,True
617,0.044668816053254276,9,9,DUQ,True
618,0.4059311778703476,3,5,DUQ,False
619,0.21696821958727383,5,5,DUQ,True
620,0.07932878753143585,8,8,DUQ,True
621,0.015884842374060806,9,9,DUQ,True
622,0.09536069950794787,4,4,DUQ,True
623,0.8755617521722998,3,5,DUQ,False
624,0.6593457182957512,5,3,DUQ,False
625,0.020637637533060048,1,1,DUQ,True
626,0.38726711927674334,3,3,DUQ,True
627,1.6216669672761848,5,7,DUQ,False
628,0.1288744050521412,1,1,DUQ,True
629,0.9405686914404097,6,6,DUQ,True
630,0.8467752802293902,6,6,DUQ,True
631,0.0850486086277282,1,1,DUQ,True
632,0.20539285178417077,0,0,DUQ,True
633,0.28278070563935015,2,2,DUQ,True
