,entropy,true_labels,pred_labels,condition,is_prediction_correct
164,0.5535247963673716,0,0,DUQ,True
165,1.17487815308672,9,9,DUQ,True
166,0.4154658407553584,5,5,DUQ,True
167,0.19913478320273914,5,5,DUQ,True
168,0.004084628129683628,7,7,DUQ,True
169,0.28262985008621916,8,8,DUQ,True
170,0.03654892911151769,6,6,DUQ,True
171,0.2651837710079441,0,0,DUQ,True
172,0.0753556507790116,9,9,DUQ,True
173,0.08287243970761941,1,1,DUQ,True
174,0.014524386854071595,9,9,DUQ,True
175,0.047445518140264854,4,4,DUQ,True
176,0.989384568717224,4,2,DUQ,False
177,1.0940801068969745,2,2,DUQ,True
178,0.139686458479913,0,0,DUQ,True
179,0.3628947257120885,6,6,DUQ,True
180,0.02623176821938525,7,7,DUQ,True
181,0.04816714673157095,9,9,DUQ,True
182,0.5245776739266267,3,3,DUQ,True
183,0.4261680868009581,5,5,DUQ,True
184,0.2651815468592148,0,0,DUQ,True
185,0.04700451595608941,2,2,DUQ,True
186,0.02612923084419963,6,6,DUQ,True
187,0.23787512914469358,0,0,DUQ,True
188,1.8329889721869392,5,5,DUQ,True
189,0.2671561506968131,6,6,DUQ,True
190,0.04533481791093781,1,1,DUQ,True
191,0.5571517902182088,5,5,DUQ,True
192,0.029644665652002446,9,9,DUQ,True
193,0.9228653031096373,6,6,DUQ,True
194,0.19804248430167043,5,5,DUQ,True
195,0.15136183489934651,9,9,DUQ,True
196,2.088283920654704,3,5,DUQ,False
197,1.7137754869986779,6,4,DUQ,False
198,0.0686324232435017,7,7,DUQ,True
199,0.3529952966123308,5,5,DUQ,True
200,0.022840687779142593,7,7,DUQ,True
201,0.02511950552542878,1,1,DUQ,True
202,0.010190055383335882,7,7,DUQ,True
203,0.2157719017488669,0,0,DUQ,True
204,0.6971276446795227,5,5,DUQ,True
205,0.06164650015511551,4,4,DUQ,True
206,0.2862519791649273,3,3,DUQ,True
207,0.12472104495221785,1,1,DUQ,True
208,0.0971203518368733,8,8,DUQ,True
209,1.4862062228224224,5,5,DUQ,True
210,0.07291580309979732,2,2,DUQ,True
211,0.008601173583755388,1,1,DUQ,True
212,0.008262860901415557,7,7,DUQ,True
213,1.9977786606433319,1,1,DUQ,True
214,2.219483682370186,3,5,DUQ,False
215,0.04510708843786794,7,9,DUQ,False
216,1.17963560537633,1,9,DUQ,False
217,0.021531680327291577,9,9,DUQ,True
218,0.049532587836054257,4,4,DUQ,True
219,0.019624718975798,1,1,DUQ,True
220,0.29138728998064944,9,9,DUQ,True
221,0.11039480906799122,8,8,DUQ,True
222,0.2316776904154338,0,0,DUQ,True
223,0.3453560718294202,4,4,DUQ,True
224,0.2713549701925287,0,0,DUQ,True
225,0.689899361730401,0,0,DUQ,True
226,2.0444047412826594,6,6,DUQ,True
227,0.003565961884947987,6,6,DUQ,True
228,0.5476710411462449,0,0,DUQ,True
229,0.3802474335283411,3,3,DUQ,True
230,0.1368163909200441,5,5,DUQ,True
231,1.9611569642705442,7,9,DUQ,False
232,1.8938358478990227,7,7,DUQ,True
233,0.06398155423351845,2,2,DUQ,True
234,0.0900645824329477,7,7,DUQ,True
235,0.15917381889571838,2,2,DUQ,True
236,1.9550931650183114,3,2,DUQ,False
237,0.12065666272469919,2,2,DUQ,True
238,0.50429944435818,3,3,DUQ,True
239,0.1259994487724179,4,4,DUQ,True
240,0.007672114441309642,8,8,DUQ,True
241,0.16259670692710362,4,4,DUQ,True
242,0.9635276481356484,3,3,DUQ,True
243,0.003125960612164566,7,7,DUQ,True
244,1.9220031546297718,2,2,DUQ,True
245,2.2336535533499204,3,2,DUQ,False
246,0.0018110666655040927,8,8,DUQ,True
247,0.47312206248146266,5,5,DUQ,True
248,1.053560574373017,0,0,DUQ,True
249,0.44365443263754334,7,7,DUQ,True
250,0.08827665068063731,4,4,DUQ,True
251,0.04637748785410625,2,2,DUQ,True
252,0.005657766462462499,6,6,DUQ,True
253,0.11288646109538025,0,0,DUQ,True
254,0.03878062641105915,7,7,DUQ,True
255,0.014068693252767593,7,7,DUQ,True
256,1.913525710982537,6,6,DUQ,True
257,0.46743345713194917,5,5,DUQ,True
258,0.023572043941085672,9,9,DUQ,True
259,0.09598497967345068,9,9,DUQ,True
260,1.3440528410932246,4,7,DUQ,False
261,0.1832302419003357,5,5,DUQ,True
262,0.014320932035726337,9,9,DUQ,True
263,0.0015256098669844658,7,7,DUQ,True
264,0.02081280418184869,8,8,DUQ,True
265,0.34155232768114696,5,5,DUQ,True
266,0.22374268839226208,5,5,DUQ,True
267,0.008599513679012133,1,1,DUQ,True
268,0.022734202251383808,6,6,DUQ,True
269,0.08109469409524586,9,9,DUQ,True
270,0.24068198386924716,5,5,DUQ,True
271,0.03375875333816724,6,6,DUQ,True
272,0.08418674415887856,9,9,DUQ,True
273,0.4742465127014308,2,2,DUQ,True
274,0.32162547553083165,2,2,DUQ,True
275,0.05398349560744417,9,9,DUQ,True
276,0.09213386324996647,7,7,DUQ,True
277,0.3290084176519078,0,0,DUQ,True
278,0.08101828267735262,2,2,DUQ,True
279,0.03749602484168179,7,7,DUQ,True
280,0.04037985093389187,9,9,DUQ,True
281,0.11971465592761846,0,0,DUQ,True
282,0.8694698827279024,3,3,DUQ,True
283,0.2642699147331652,4,4,DUQ,True
284,1.3566016864313049,2,7,DUQ,False
285,0.16477882909393657,5,5,DUQ,True
286,0.025554163660828837,9,9,DUQ,True
287,0.19770195856618494,6,6,DUQ,True
288,0.21716070619883485,1,1,DUQ,True
289,0.015066024886653215,8,8,DUQ,True
290,0.1805566606190358,6,6,DUQ,True
291,0.03358959437164195,7,7,DUQ,True
292,0.035021247742259995,9,9,DUQ,True
293,0.6959963826803257,3,3,DUQ,True
294,0.0494157215195492,9,9,DUQ,True
295,0.5492437807959927,1,9,DUQ,False
296,0.25225477736547963,0,0,DUQ,True
297,0.019588824612469764,1,1,DUQ,True
298,0.022427551938165598,9,9,DUQ,True
299,0.10771000860787375,0,0,DUQ,True
300,0.030047734490421082,1,1,DUQ,True
301,0.08221172952893888,2,2,DUQ,True
302,0.050727151122488545,8,8,DUQ,True
303,1.4041725649781793,3,3,DUQ,True
304,1.9516800965285,2,7,DUQ,False
305,0.05644271283321762,4,4,DUQ,True
306,1.6149010745917423,3,5,DUQ,False
307,0.13376354445939237,4,4,DUQ,True
308,0.0050433484270688295,7,7,DUQ,True
309,0.1409011339711351,7,7,DUQ,True
310,0.1972482951630149,4,4,DUQ,True
311,0.31354063414904865,1,1,DUQ,True
312,1.8715995911760284,6,6,DUQ,True
313,0.022737622573786313,6,6,DUQ,True
314,0.4784000800410747,0,0,DUQ,True
315,0.04108659507351039,2,2,DUQ,True
316,0.610417608671755,0,0,DUQ,True
317,0.012139809915461198,9,9,DUQ,True
318,0.021365206668673645,9,9,DUQ,True
319,0.2016507075910491,5,5,DUQ,True
320,0.12442813940935757,5,5,DUQ,True
321,1.8997756851518302,4,4,DUQ,True
322,0.640268204261127,9,9,DUQ,True
323,0.018973249648440913,9,9,DUQ,True
324,0.03082066658400355,1,1,DUQ,True
325,0.0166294382211748,6,6,DUQ,True
326,0.04300085147698609,6,6,DUQ,True
327,0.26346415704591863,0,0,DUQ,True
328,0.005897113480609796,8,8,DUQ,True
329,0.01350386290492258,6,6,DUQ,True
330,0.05006405592552217,2,2,DUQ,True
331,1.5094864841577267,0,1,DUQ,False
332,1.4203641757188181,3,5,DUQ,False
333,1.475953393796211,5,5,DUQ,True
334,0.26410963591747005,5,5,DUQ,True
335,0.5308292756024158,3,5,DUQ,False
336,0.23786926561006808,2,2,DUQ,True
337,1.4203909756074888,3,3,DUQ,True
338,0.3905561126775852,9,9,DUQ,True
339,0.274820715857518,3,5,DUQ,False
340,0.24261948739524086,0,0,DUQ,True
341,0.046253687981208956,1,1,DUQ,True
342,0.44644768362637455,0,0,DUQ,True
343,0.31435529951117064,5,5,DUQ,True
344,0.17233811356520204,6,6,DUQ,True
345,0.002729019653124179,8,8,DUQ,True
346,0.24051660228252794,0,0,DUQ,True
347,0.22087513994961416,4,4,DUQ,True
348,0.33276849414297943,3,3,DUQ,True
349,0.04041583827021289,7,7,DUQ,True
350,0.3926474895446652,5,5,DUQ,True
351,1.9445642120146527,6,0,DUQ,False
352,0.08169671890099911,4,4,DUQ,True
353,0.0037451737942600055,9,9,DUQ,True
354,0.007298067155735739,8,8,DUQ,True
355,0.005719884877730863,8,8,DUQ,True
356,0.012032594928062268,7,7,DUQ,True
357,0.03611793712555212,4,4,DUQ,True
358,0.03139339930284553,1,1,DUQ,True
359,0.9287373099667157,3,5,DUQ,False
360,0.12120122654476186,4,4,DUQ,True
361,2.0862680979269137,9,0,DUQ,False
362,0.03307997700755455,8,8,DUQ,True
363,0.15312844931300357,5,5,DUQ,True
364,0.033447145517346635,8,8,DUQ,True
365,0.007164221592234854,6,6,DUQ,True
366,0.015060347504045836,8,8,DUQ,True
367,0.5171256136457267,5,5,DUQ,True
368,0.06205341973332752,8,8,DUQ,True
369,0.17351871103985322,0,0,DUQ,True
370,0.017201892903354082,8,8,DUQ,True
371,1.908208572072037,3,2,DUQ,False
372,1.526693830402145,5,5,DUQ,True
373,0.019030321163206944,7,7,DUQ,True
374,0.41755128172869366,0,0,DUQ,True
375,0.38987726777736376,8,8,DUQ,True
376,0.007048778907873837,8,8,DUQ,True
377,0.01459955191414681,7,7,DUQ,True
378,0.06941844929855522,9,9,DUQ,True
379,0.017228775704337007,8,8,DUQ,True
380,1.7395521118069508,5,7,DUQ,False
381,0.0589238995498855,1,1,DUQ,True
382,0.01575765479436853,8,8,DUQ,True
383,0.1266653681358775,2,2,DUQ,True
384,0.0028819753797473136,1,1,DUQ,True
385,0.05251531316648266,7,7,DUQ,True
386,1.6575192615114591,9,0,DUQ,False
387,0.005943925004117946,6,6,DUQ,True
388,0.06553021921191476,7,7,DUQ,True
389,0.0014400571429529004,8,8,DUQ,True
390,0.021504602974492772,8,8,DUQ,True
391,1.0701360083819738,3,5,DUQ,False
392,0.34391143299896276,2,2,DUQ,True
393,0.5179396866629554,6,6,DUQ,True
394,0.4467234001121938,0,0,DUQ,True
395,0.09726254179253961,9,9,DUQ,True
396,0.06758370848634761,6,6,DUQ,True
397,0.20459307317725708,2,2,DUQ,True
398,0.008320655347655909,9,9,DUQ,True
399,0.04408297759287638,7,7,DUQ,True
400,0.4350975472551272,3,3,DUQ,True
401,0.7977052643985239,5,4,DUQ,False
402,0.07345026165815069,4,4,DUQ,True
403,0.07026480575099486,4,4,DUQ,True
404,0.015666284455630366,8,8,DUQ,True
405,0.2004801795414438,0,0,DUQ,True
406,0.12560901511646,2,2,DUQ,True
407,0.051617254103795376,1,1,DUQ,True
408,0.5545609903109976,5,5,DUQ,True
409,0.5365255856363139,5,5,DUQ,True
410,0.011914095234778852,8,8,DUQ,True
411,0.018784850325196525,7,7,DUQ,True
412,0.05346695671710871,4,4,DUQ,True
413,0.015069637622757912,8,8,DUQ,True
414,1.9325106115763497,2,3,DUQ,False
415,0.0052904230872704,9,9,DUQ,True
416,1.2043994452974907,4,7,DUQ,False
417,1.4210014024852937,3,4,DUQ,False
418,0.603534332251753,4,4,DUQ,True
419,0.017070950325134185,7,7,DUQ,True
420,0.04017687337095144,9,9,DUQ,True
421,0.1591954617518853,0,0,DUQ,True
422,0.1172432324288695,7,7,DUQ,True
423,0.4547422092524915,6,6,DUQ,True
424,0.025147455101369464,4,4,DUQ,True
425,1.4947328825655526,3,7,DUQ,False
426,0.974000523421938,4,4,DUQ,True
427,0.24988197612638674,0,0,DUQ,True
428,0.11135370899826906,4,4,DUQ,True
429,0.44779634340361907,7,7,DUQ,True
430,0.9158510539097257,0,2,DUQ,False
431,0.007601971174658172,7,7,DUQ,True
432,0.15893748295180898,2,2,DUQ,True
433,0.1981204755893733,0,0,DUQ,True
434,0.05568726037258799,1,1,DUQ,True
435,1.9530518767400067,3,2,DUQ,False
436,0.4693832162060388,3,3,DUQ,True
437,0.006176785689294143,9,9,DUQ,True
438,0.020860272563122072,8,8,DUQ,True
439,0.08323247963736345,8,8,DUQ,True
440,0.33894903248612246,5,5,DUQ,True
441,0.2549864484507311,0,0,DUQ,True
442,0.03242054368684401,8,8,DUQ,True
443,0.3897286469819421,5,5,DUQ,True
444,0.5918734749113563,2,5,DUQ,False
445,1.0799297894982545,6,6,DUQ,True
446,0.049448429768830474,2,2,DUQ,True
447,0.02915635598238024,1,1,DUQ,True
448,0.3781775481775091,5,5,DUQ,True
449,0.06391794003377405,4,4,DUQ,True
450,0.02208844207539616,7,7,DUQ,True
451,0.25918749098825833,5,5,DUQ,True
452,0.5406670962908211,3,3,DUQ,True
453,0.05251704202240843,9,9,DUQ,True
454,0.03686882871573076,7,7,DUQ,True
455,0.23713019933305504,5,5,DUQ,True
456,0.07322608194629857,2,2,DUQ,True
457,2.108073342575109,8,1,DUQ,False
458,0.11434805700353359,4,4,DUQ,True
459,0.003603223386960454,9,9,DUQ,True
460,0.5212212898159696,3,3,DUQ,True
461,0.07950757625960427,2,2,DUQ,True
462,0.06307071078133412,4,4,DUQ,True
463,0.0606055345610854,7,7,DUQ,True
464,1.0718187356315148,2,5,DUQ,False
465,0.020590100106585064,8,8,DUQ,True
466,0.22592155372785458,0,0,DUQ,True
467,1.7025216485304728,8,9,DUQ,False
468,0.3046932122890295,5,5,DUQ,True
469,1.5087764967759956,6,5,DUQ,False
470,0.0072461445537082446,7,7,DUQ,True
471,0.007931832957039815,8,8,DUQ,True
472,0.007098038342011755,9,9,DUQ,True
473,0.03454054909132121,6,6,DUQ,True
474,0.0031829273792662936,7,7,DUQ,True
475,0.5189554656978971,0,8,DUQ,False
476,0.28079739372871587,0,0,DUQ,True
477,0.2751568629848734,2,2,DUQ,True
478,0.04899935297840875,7,7,DUQ,True
479,0.0008693391626551747,1,1,DUQ,True
480,0.0519064920121822,1,1,DUQ,True
481,0.006870655446201595,1,1,DUQ,True
482,0.1327027490175516,0,0,DUQ,True
483,1.979799667355206,2,2,DUQ,True
484,0.7629217742971455,0,0,DUQ,True
485,1.6055523505496336,4,2,DUQ,False
486,0.32970909130256587,6,6,DUQ,True
487,0.3142213885370233,5,5,DUQ,True
488,0.41256301744514157,9,8,DUQ,False
489,0.03917592278915765,9,9,DUQ,True
490,0.09231395788040417,1,1,DUQ,True
491,0.6040679737036617,3,3,DUQ,True
492,0.004404912180256644,7,7,DUQ,True
493,0.6300324968489125,0,2,DUQ,False
494,0.02263644887712403,8,8,DUQ,True
495,0.005680416657530525,1,1,DUQ,True
496,0.9406568730601687,3,3,DUQ,True
497,0.023392543454230044,6,6,DUQ,True
498,0.15530795076683374,0,0,DUQ,True
499,0.4446768843335046,3,3,DUQ,True
500,0.11207577651341455,1,1,DUQ,True
501,1.2826545272402643,7,7,DUQ,True
502,0.010948831306034756,1,1,DUQ,True
503,0.010108703487368632,6,6,DUQ,True
504,0.021189677189962963,4,4,DUQ,True
505,0.9265076011629627,3,9,DUQ,False
506,0.09569988669010689,9,1,DUQ,False
507,0.0757663414366875,1,1,DUQ,True
508,0.024836874331931397,7,7,DUQ,True
509,0.29366550232730054,5,5,DUQ,True
510,0.027543551195719905,9,9,DUQ,True
511,1.6846575601762852,9,0,DUQ,False
512,0.14839140198954437,1,1,DUQ,True
513,0.012353355836326584,1,1,DUQ,True
514,0.9648751791318062,2,4,DUQ,False
515,0.8814682346663669,6,6,DUQ,True
516,1.7388976259057973,3,3,DUQ,True
517,1.6358124198096846,5,5,DUQ,True
518,0.06463885325105664,9,9,DUQ,True
519,0.014330801396569195,8,8,DUQ,True
520,0.1066869833999924,0,0,DUQ,True
521,0.07045553596801254,1,1,DUQ,True
522,1.8174028760397416,2,4,DUQ,False
523,1.7476409406729267,3,5,DUQ,False
524,1.7071788336610727,2,2,DUQ,True
525,0.1356577059986251,2,2,DUQ,True
526,0.17964125461758923,1,1,DUQ,True
527,0.1029897840948075,1,1,DUQ,True
528,0.06789421230286825,6,6,DUQ,True
529,1.302550525861329,5,5,DUQ,True
530,0.18010876529075068,0,0,DUQ,True
531,0.026849162532138128,4,4,DUQ,True
532,0.069401109110064,6,6,DUQ,True
533,0.005873981092575539,8,8,DUQ,True
534,0.20663091460235372,0,0,DUQ,True
535,0.32098324281623175,2,2,DUQ,True
536,0.005290423015820404,8,8,DUQ,True
537,0.12745699837899555,8,8,DUQ,True
538,0.04607869480424346,4,4,DUQ,True
539,0.34112566995661847,6,6,DUQ,True
540,0.08205082356224834,8,8,DUQ,True
541,1.2133157168176785,2,0,DUQ,False
542,1.1060953118689232,5,3,DUQ,False
543,0.08837332861496901,2,2,DUQ,True
544,0.06757334046328532,8,8,DUQ,True
545,0.018248331293223233,6,6,DUQ,True
546,0.028627610592427823,6,6,DUQ,True
547,0.011236373745850252,9,9,DUQ,True
548,0.50595677882263,3,3,DUQ,True
549,1.2257606875632998,6,6,DUQ,True
550,0.0727081417812804,9,9,DUQ,True
551,0.018020132005692344,7,7,DUQ,True
552,0.008994060216376314,9,9,DUQ,True
553,0.1275866844881499,2,2,DUQ,True
554,0.6860475485707057,0,0,DUQ,True
555,0.5719577585167029,3,3,DUQ,True
556,0.01633815962783595,7,7,DUQ,True
557,2.0598425556475712,3,3,DUQ,True
558,0.37693621206823447,5,5,DUQ,True
559,1.0950955501016024,2,2,DUQ,True
560,0.21000375991686773,5,5,DUQ,True
561,0.004606908766675207,8,8,DUQ,True
562,0.07936915218962803,1,1,DUQ,True
563,1.5850005592717464,7,7,DUQ,True
564,1.1641770166447274,6,3,DUQ,False
565,0.011159213364843587,8,8,DUQ,True
566,0.07153937356628004,2,2,DUQ,True
567,0.43766858591760494,3,3,DUQ,True
568,0.06595558272609978,1,1,DUQ,True
569,0.1470935543632412,5,5,DUQ,True
570,0.4562932021726254,3,3,DUQ,True
571,0.4095423834806404,5,5,DUQ,True
572,0.02765911982856299,1,1,DUQ,True
573,0.0664570215537067,8,8,DUQ,True
574,0.19290190438359334,5,5,DUQ,True
575,0.4315955738634386,5,5,DUQ,True
576,0.12144248391698514,8,8,DUQ,True
577,0.032062401734455154,8,8,DUQ,True
578,0.0027258761368376795,7,7,DUQ,True
579,0.5304415952850621,3,3,DUQ,True
580,0.11475373403831139,8,8,DUQ,True
581,0.06965248291990632,8,8,DUQ,True
582,0.11196074396649369,6,6,DUQ,True
583,0.06480634586531042,4,4,DUQ,True
584,1.248794486796211,6,6,DUQ,True
585,0.048856509062465206,6,6,DUQ,True
586,0.040026904490789036,9,9,DUQ,True
587,0.41283806792103755,3,5,DUQ,False
588,0.34256584205577567,2,2,DUQ,True
589,0.060798009450320344,9,9,DUQ,True
590,0.6193550692009537,3,3,DUQ,True
591,0.02902843165198964,9,9,DUQ,True
592,0.19795906027709997,5,5,DUQ,True
593,0.007350510279383542,6,6,DUQ,True
594,2.0497327873520437,2,2,DUQ,True
595,0.7977048062794492,3,3,DUQ,True
596,0.05800449835820922,6,6,DUQ,True
597,0.016593256235564617,1,1,DUQ,True
598,0.29842146701754513,3,7,DUQ,False
599,0.3241545916234494,2,2,DUQ,True
600,0.31394406559641275,0,0,DUQ,True
601,0.015990390182548223,6,6,DUQ,True
602,0.19161505077140467,5,5,DUQ,True
603,0.05126055097428377,1,1,DUQ,True
604,0.018210072742637008,9,9,DUQ,True
605,0.9537044039641189,3,3,DUQ,True
606,0.09762156013036652,8,8,DUQ,True
607,0.17640603156395918,0,0,DUQ,True
608,0.9010092882965983,3,3,DUQ,True
609,0.20072096191002367,2,2,DUQ,True
610,0.5525724789703212,3,3,DUQ,True
611,0.1541746914085031,0,0,DUQ,True
612,0.47622299816723823,7,7,DUQ,True
613,0.26435767686750045,2,2,DUQ,True
614,1.5489131706858756,3,3,DUQ,True
615,0.02820892249796951,8,8,DUQ,True
616,1.029143325728316,6,6,DUQ,True
617,0.5387554271990086,5,5,DUQ,True
618,0.26621309008139504,9,9,DUQ,True
619,0.02453638964981767,1,1,DUQ,True
620,0.019436674018483226,1,1,DUQ,True
621,0.6968959480977209,3,3,DUQ,True
622,0.3930138055000084,4,4,DUQ,True
623,0.07293177273537099,4,4,DUQ,True
624,0.10870110112657741,1,1,DUQ,True
625,1.5975086461061194,2,2,DUQ,True
626,0.49310763269660285,8,8,DUQ,True
627,1.0494984803979241,3,3,DUQ,True
628,0.3529763385458267,6,6,DUQ,True
629,0.03879058404802638,8,8,DUQ,True
630,0.9542069480511959,2,2,DUQ,True
631,0.01790311322483256,9,9,DUQ,True
632,0.039100437709030184,1,1,DUQ,True
633,0.1338744172488703,4,4,DUQ,True
634,0.22076352687449158,2,2,DUQ,True
