,entropy,true_labels,pred_labels,condition,is_prediction_correct
49,2.2969062123387514,3,5,DUQ-Quant,False
50,2.2294076243726257,1,1,DUQ-Quant,True
51,2.229332929473589,6,6,DUQ-Quant,True
52,2.229246657645746,9,9,DUQ-Quant,True
53,2.229290198483698,1,1,DUQ-Quant,True
54,2.229277896521532,9,9,DUQ-Quant,True
55,2.2293827095094585,8,8,DUQ-Quant,True
56,2.2295259397095744,9,9,DUQ-Quant,True
57,2.23027009429792,5,5,DUQ-Quant,True
58,2.231439144433474,1,1,DUQ-Quant,True
59,2.2293516914627824,1,1,DUQ-Quant,True
60,2.229212680966875,7,7,DUQ-Quant,True
61,2.2292776521629407,9,9,DUQ-Quant,True
62,2.229557150864601,7,7,DUQ-Quant,True
63,2.230145927531862,2,2,DUQ-Quant,True
64,2.2292528351309757,8,8,DUQ-Quant,True
65,2.2305454726628438,2,2,DUQ-Quant,True
66,2.233728578790811,5,6,DUQ-Quant,False
67,2.2293827097612486,1,1,DUQ-Quant,True
68,2.229246606971055,4,4,DUQ-Quant,True
69,2.2928666937420186,3,3,DUQ-Quant,True
70,2.229269369646348,2,2,DUQ-Quant,True
71,2.229502941114337,7,7,DUQ-Quant,True
72,2.229277859286331,1,1,DUQ-Quant,True
73,2.2293889685466772,8,8,DUQ-Quant,True
74,2.2296186703527345,6,6,DUQ-Quant,True
75,2.2324290306197807,7,7,DUQ-Quant,True
76,2.229217534140017,0,0,DUQ-Quant,True
77,2.229898333216437,3,2,DUQ-Quant,False
78,2.2319219352983466,3,4,DUQ-Quant,False
79,2.229513411595911,8,8,DUQ-Quant,True
80,2.29348413570808,9,3,DUQ-Quant,False
81,2.230695238216989,9,9,DUQ-Quant,True
82,2.2292466069851793,6,6,DUQ-Quant,True
83,2.2292279924084464,4,4,DUQ-Quant,True
84,2.2292486592671232,6,6,DUQ-Quant,True
85,2.229308687003073,9,9,DUQ-Quant,True
86,2.2328149370225097,3,3,DUQ-Quant,True
87,2.2292405046826604,7,7,DUQ-Quant,True
88,2.229593729374445,5,5,DUQ-Quant,True
89,2.2292590937997674,8,8,DUQ-Quant,True
90,2.229277859286331,1,1,DUQ-Quant,True
91,2.2293391974608627,1,1,DUQ-Quant,True
92,2.231219605082516,5,5,DUQ-Quant,True
93,2.229259123583068,6,6,DUQ-Quant,True
94,2.229191527606188,8,8,DUQ-Quant,True
95,2.2294815774600383,1,1,DUQ-Quant,True
96,2.229401348334129,2,2,DUQ-Quant,True
97,2.2292549025494925,6,6,DUQ-Quant,True
98,2.2292590937997674,0,0,DUQ-Quant,True
99,2.2293764662280857,4,4,DUQ-Quant,True
100,2.2293432195939173,0,0,DUQ-Quant,True
101,2.2303858076987035,7,7,DUQ-Quant,True
102,2.2293391752036755,9,9,DUQ-Quant,True
103,2.230267798131236,1,1,DUQ-Quant,True
104,2.229271458337657,5,5,DUQ-Quant,True
105,2.229277896521532,9,9,DUQ-Quant,True
106,2.2295259620506904,3,5,DUQ-Quant,False
107,2.2307844486730195,3,3,DUQ-Quant,True
108,2.2903137994099847,7,7,DUQ-Quant,True
109,2.2335999029951084,3,1,DUQ-Quant,False
110,2.2293952505132664,9,9,DUQ-Quant,True
111,2.229624141213915,6,6,DUQ-Quant,True
112,2.292879433009418,2,2,DUQ-Quant,True
113,2.229285043834292,0,0,DUQ-Quant,True
114,2.2293516914627824,1,1,DUQ-Quant,True
115,2.229265162685519,4,4,DUQ-Quant,True
116,2.2301606763587802,4,4,DUQ-Quant,True
117,2.2292112448060357,0,0,DUQ-Quant,True
118,2.2969004661053813,9,9,DUQ-Quant,True
119,2.229236145074126,4,4,DUQ-Quant,True
120,2.2314966198802875,1,1,DUQ-Quant,True
121,2.229277859286331,1,1,DUQ-Quant,True
122,2.296958735201105,3,5,DUQ-Quant,False
123,2.2294139085241893,9,9,DUQ-Quant,True
124,2.229234248181707,8,8,DUQ-Quant,True
125,2.2292630593492238,5,5,DUQ-Quant,True
126,2.2293391975447925,5,5,DUQ-Quant,True
127,2.22924029933537,5,5,DUQ-Quant,True
128,2.2324355042732855,5,2,DUQ-Quant,False
129,2.2292757554452747,4,4,DUQ-Quant,True
130,2.230163198013755,3,3,DUQ-Quant,True
131,2.229370408508051,9,9,DUQ-Quant,True
132,2.229407624330719,2,2,DUQ-Quant,True
133,2.2292342481981846,7,7,DUQ-Quant,True
134,2.229569555974546,5,5,DUQ-Quant,True
135,2.2295251752358616,1,1,DUQ-Quant,True
136,2.2293889685466772,2,2,DUQ-Quant,True
137,2.2306952238769204,1,1,DUQ-Quant,True
138,2.231667249021917,3,3,DUQ-Quant,True
139,2.232209059662154,4,7,DUQ-Quant,False
140,2.2295922733747373,5,5,DUQ-Quant,True
141,2.2326650007656954,2,6,DUQ-Quant,False
142,2.29702552311455,3,3,DUQ-Quant,True
143,2.2293120185699076,0,0,DUQ-Quant,True
144,2.2292035756954673,6,6,DUQ-Quant,True
145,2.229599187597735,9,8,DUQ-Quant,False
146,2.2924942140450058,3,3,DUQ-Quant,True
147,2.2943251597554726,7,7,DUQ-Quant,True
148,2.229213346137133,4,4,DUQ-Quant,True
149,2.2320701032462176,3,5,DUQ-Quant,False
150,2.2331977269987564,3,3,DUQ-Quant,True
151,2.229302599894902,6,6,DUQ-Quant,True
152,2.2294629107256174,1,1,DUQ-Quant,True
153,2.22959451553995,3,3,DUQ-Quant,True
154,2.230899647137932,9,9,DUQ-Quant,True
155,2.2292405046826604,7,7,DUQ-Quant,True
156,2.229506508422857,3,3,DUQ-Quant,True
157,2.2293101188931526,4,4,DUQ-Quant,True
158,2.229294386615678,1,1,DUQ-Quant,True
159,2.2293268320991984,8,8,DUQ-Quant,True
160,2.2292529081575303,9,9,DUQ-Quant,True
161,2.2293772517384736,1,1,DUQ-Quant,True
162,2.2292935298470744,2,2,DUQ-Quant,True
163,2.2294233913988677,6,6,DUQ-Quant,True
164,2.2315115351582326,9,9,DUQ-Quant,True
165,2.2930222348238565,8,2,DUQ-Quant,False
166,2.2292029410968963,7,7,DUQ-Quant,True
167,2.229543188313377,6,6,DUQ-Quant,True
168,2.2295695560166835,5,5,DUQ-Quant,True
169,2.2295322383941705,4,7,DUQ-Quant,False
170,2.2293806313699007,2,2,DUQ-Quant,True
171,2.2335322836112406,7,7,DUQ-Quant,True
172,2.2295009299785367,9,9,DUQ-Quant,True
173,2.230099877617863,4,4,DUQ-Quant,True
174,2.2292217018677234,6,6,DUQ-Quant,True
175,2.2293703340376387,4,4,DUQ-Quant,True
176,2.2311715122735682,5,5,DUQ-Quant,True
177,2.2292258905073257,8,8,DUQ-Quant,True
178,2.229593699360901,6,6,DUQ-Quant,True
179,2.229290228164212,1,1,DUQ-Quant,True
180,2.232834358927831,6,6,DUQ-Quant,True
181,2.2292693547311493,4,4,DUQ-Quant,True
182,2.229834396898799,2,2,DUQ-Quant,True
183,2.229240437659321,9,9,DUQ-Quant,True
184,2.2323061664508015,2,2,DUQ-Quant,True
185,2.229200840177122,7,7,DUQ-Quant,True
186,2.292501235870038,3,3,DUQ-Quant,True
187,2.2296125394695707,5,5,DUQ-Quant,True
188,2.2297295294203736,2,2,DUQ-Quant,True
189,2.293003944366309,6,3,DUQ-Quant,False
190,2.22926324988443,1,1,DUQ-Quant,True
191,2.2293952430942032,1,1,DUQ-Quant,True
192,2.2293004951034194,0,0,DUQ-Quant,True
193,2.229284017991216,9,9,DUQ-Quant,True
194,2.2301813790285663,6,6,DUQ-Quant,True
195,2.231342272936728,7,7,DUQ-Quant,True
196,2.2311976710285806,3,3,DUQ-Quant,True
197,2.229774679347711,2,2,DUQ-Quant,True
198,2.22977889136257,2,2,DUQ-Quant,True
199,2.229668616875922,1,1,DUQ-Quant,True
200,2.229303854177054,8,8,DUQ-Quant,True
201,2.229340012705659,9,9,DUQ-Quant,True
202,2.2320259391097013,2,4,DUQ-Quant,False
203,2.230044174366051,7,7,DUQ-Quant,True
204,2.2293275219414186,9,9,DUQ-Quant,True
205,2.229302680482615,9,9,DUQ-Quant,True
206,2.2292529081575303,9,9,DUQ-Quant,True
207,2.229655387390976,4,4,DUQ-Quant,True
208,2.229198769129461,8,8,DUQ-Quant,True
209,2.229213346134778,7,7,DUQ-Quant,True
210,2.2292216869712904,8,8,DUQ-Quant,True
211,2.229389042946866,9,9,DUQ-Quant,True
212,2.229631230523695,5,5,DUQ-Quant,True
213,2.23237168643526,3,3,DUQ-Quant,True
214,2.2292300439885016,1,1,DUQ-Quant,True
215,2.22924450433943,0,0,DUQ-Quant,True
216,2.2293088346176644,6,6,DUQ-Quant,True
217,2.2295002209047463,9,9,DUQ-Quant,True
218,2.2293524108343896,9,9,DUQ-Quant,True
219,2.2314246079156073,3,3,DUQ-Quant,True
220,2.229206407111271,0,0,DUQ-Quant,True
221,2.2293101188884443,2,2,DUQ-Quant,True
222,2.2292361450764804,0,0,DUQ-Quant,True
223,2.2293151146852086,1,1,DUQ-Quant,True
224,2.293030317825224,9,0,DUQ-Quant,False
225,2.2300908732698614,3,3,DUQ-Quant,True
226,2.2293266770224247,0,0,DUQ-Quant,True
227,2.229315114685209,1,1,DUQ-Quant,True
228,2.2291910365224226,5,5,DUQ-Quant,True
229,2.2294878478581137,6,6,DUQ-Quant,True
230,2.2293026804826153,9,9,DUQ-Quant,True
231,2.229321225501316,7,7,DUQ-Quant,True
232,2.229246606971055,7,7,DUQ-Quant,True
233,2.229425611483549,8,8,DUQ-Quant,True
234,2.2341179438709036,9,9,DUQ-Quant,True
235,2.2293143293786106,7,7,DUQ-Quant,True
236,2.2292405046826604,8,8,DUQ-Quant,True
237,2.229234042850056,0,0,DUQ-Quant,True
238,2.2293502742921083,0,0,DUQ-Quant,True
239,2.231738787480187,4,4,DUQ-Quant,True
240,2.230344739366214,0,0,DUQ-Quant,True
241,2.229194552800215,4,4,DUQ-Quant,True
242,2.2295238482231405,4,4,DUQ-Quant,True
243,2.23027009429792,3,3,DUQ-Quant,True
244,2.229290228164212,7,7,DUQ-Quant,True
245,2.2297053533313265,8,8,DUQ-Quant,True
246,2.2931624871397274,3,3,DUQ-Quant,True
247,2.2292405046826604,8,8,DUQ-Quant,True
248,2.229186834335618,6,6,DUQ-Quant,True
249,2.2292242984473476,5,5,DUQ-Quant,True
250,2.230584479299402,0,0,DUQ-Quant,True
251,2.229216833415455,0,0,DUQ-Quant,True
252,2.2299836191062807,4,4,DUQ-Quant,True
253,2.2295479857783977,8,0,DUQ-Quant,False
254,2.229308049294688,8,8,DUQ-Quant,True
255,2.229330853273054,5,5,DUQ-Quant,True
256,2.229575051262977,4,4,DUQ-Quant,True
257,2.229238247366512,8,8,DUQ-Quant,True
258,2.229271613332666,1,1,DUQ-Quant,True
259,2.229283950967843,2,2,DUQ-Quant,True
260,2.232025974087261,5,5,DUQ-Quant,True
261,2.231074351562968,4,4,DUQ-Quant,True
262,2.2292530198630742,1,1,DUQ-Quant,True
263,2.2293150848595786,2,2,DUQ-Quant,True
264,2.2325751312725575,3,5,DUQ-Quant,False
265,2.229351773072504,9,9,DUQ-Quant,True
266,2.2292653532034308,9,9,DUQ-Quant,True
267,2.2293640772783556,6,6,DUQ-Quant,True
268,2.2291936132692087,8,8,DUQ-Quant,True
269,2.230671624525613,5,4,DUQ-Quant,False
270,2.23158654936637,5,5,DUQ-Quant,True
271,2.23192839220048,8,0,DUQ-Quant,False
272,2.2301374512044925,0,0,DUQ-Quant,True
273,2.2307409319209124,2,2,DUQ-Quant,True
274,2.2292277515996357,8,8,DUQ-Quant,True
275,2.2291987691294604,6,6,DUQ-Quant,True
276,2.2311884573439933,2,2,DUQ-Quant,True
277,2.2901117762652103,6,3,DUQ-Quant,False
278,2.2292693547311493,0,0,DUQ-Quant,True
279,2.230075437475112,7,7,DUQ-Quant,True
280,2.229215432646383,0,0,DUQ-Quant,True
281,2.230104977978791,6,6,DUQ-Quant,True
282,2.193851608734271,9,1,DUQ-Quant,False
283,2.2292445043535585,4,4,DUQ-Quant,True
284,2.2291917667084062,4,4,DUQ-Quant,True
285,2.2323405697311305,3,3,DUQ-Quant,True
286,2.229236300001872,7,7,DUQ-Quant,True
287,2.2312161330108755,3,5,DUQ-Quant,False
288,2.2295750511230947,0,0,DUQ-Quant,True
289,2.2315343154254808,9,9,DUQ-Quant,True
290,2.229211244809192,0,0,DUQ-Quant,True
291,2.2292818618153083,1,1,DUQ-Quant,True
292,2.2293640772502665,2,2,DUQ-Quant,True
293,2.229219635713729,5,5,DUQ-Quant,True
294,2.2291917667084062,6,6,DUQ-Quant,True
295,2.2292284369191204,0,0,DUQ-Quant,True
296,2.229193151963666,5,5,DUQ-Quant,True
297,2.2294131006003353,7,7,DUQ-Quant,True
298,2.234283794254656,9,9,DUQ-Quant,True
299,2.229213381633603,2,2,DUQ-Quant,True
300,2.2300798972806897,8,8,DUQ-Quant,True
301,2.229425626363583,9,9,DUQ-Quant,True
302,2.230000972941055,8,8,DUQ-Quant,True
303,2.2316314916155813,0,0,DUQ-Quant,True
304,2.229407624316673,7,7,DUQ-Quant,True
305,2.2294823584849803,0,0,DUQ-Quant,True
306,2.229225825198764,7,7,DUQ-Quant,True
307,2.2318993924388,5,7,DUQ-Quant,False
308,2.2292258905073257,0,0,DUQ-Quant,True
309,2.2929326519874786,2,0,DUQ-Quant,False
310,2.2325686049901514,2,6,DUQ-Quant,False
311,2.2309552180133947,6,6,DUQ-Quant,True
312,2.2292653532034308,7,7,DUQ-Quant,True
313,2.230662081832852,3,3,DUQ-Quant,True
314,2.2292590937997674,8,8,DUQ-Quant,True
315,2.2303195834318985,4,4,DUQ-Quant,True
316,2.230381761133135,3,5,DUQ-Quant,False
317,2.2292777340803513,5,5,DUQ-Quant,True
318,2.2313990280069316,0,2,DUQ-Quant,False
319,2.229917065448166,5,5,DUQ-Quant,True
320,2.2319058332100608,2,2,DUQ-Quant,True
321,2.2295010192596467,5,5,DUQ-Quant,True
322,2.2918517303319135,6,3,DUQ-Quant,False
323,2.2298544017048494,6,6,DUQ-Quant,True
324,2.229593699445169,8,8,DUQ-Quant,True
325,2.2292528649143746,5,5,DUQ-Quant,True
326,2.2307661784878308,3,3,DUQ-Quant,True
327,2.2293025998949014,1,1,DUQ-Quant,True
328,2.2292091939611987,6,6,DUQ-Quant,True
329,2.2292405046826604,8,8,DUQ-Quant,True
330,2.2319250750978044,6,6,DUQ-Quant,True
331,2.229284017991216,9,9,DUQ-Quant,True
332,2.229239598325939,6,6,DUQ-Quant,True
333,2.2292591593971283,9,9,DUQ-Quant,True
334,2.229853743168936,1,1,DUQ-Quant,True
335,2.2293134070288634,5,5,DUQ-Quant,True
336,2.2295010192596467,6,6,DUQ-Quant,True
337,2.2345610036388868,3,5,DUQ-Quant,False
338,2.2292964614883126,1,1,DUQ-Quant,True
339,2.2292715984338796,9,9,DUQ-Quant,True
340,2.296877193875814,3,9,DUQ-Quant,False
341,2.2299340034118678,7,7,DUQ-Quant,True
342,2.2293275219414186,9,9,DUQ-Quant,True
343,2.2329461143329277,9,9,DUQ-Quant,True
344,2.2306203046761994,2,2,DUQ-Quant,True
345,2.2346461917762297,7,7,DUQ-Quant,True
346,2.2293827094882706,2,0,DUQ-Quant,False
347,2.2302802913073023,3,2,DUQ-Quant,False
348,2.229637348558213,3,3,DUQ-Quant,True
349,2.2292963361660516,7,7,DUQ-Quant,True
350,2.2293213508455425,8,8,DUQ-Quant,True
351,2.2300260556813147,2,2,DUQ-Quant,True
352,2.2335388756097596,8,5,DUQ-Quant,False
353,2.232079855877887,4,7,DUQ-Quant,False
354,2.2293274624212702,1,1,DUQ-Quant,True
355,2.2292963361636975,7,7,DUQ-Quant,True
356,2.2292049917048216,5,5,DUQ-Quant,True
357,2.2293267576567706,9,9,DUQ-Quant,True
358,2.22919525258298,6,6,DUQ-Quant,True
359,2.2293453112283625,4,4,DUQ-Quant,True
360,2.2351854473166806,5,7,DUQ-Quant,False
361,2.229283965861932,1,1,DUQ-Quant,True
362,2.230562009029726,5,5,DUQ-Quant,True
363,2.2295065084509478,5,5,DUQ-Quant,True
364,2.229478164281154,0,0,DUQ-Quant,True
365,2.230228886152353,2,2,DUQ-Quant,True
366,2.2292549025542003,6,6,DUQ-Quant,True
367,2.229431897837978,9,9,DUQ-Quant,True
368,2.229204291151196,5,5,DUQ-Quant,True
369,2.2295065084509478,3,3,DUQ-Quant,True
370,2.2321723585776834,3,6,DUQ-Quant,False
371,2.2309345288858227,3,3,DUQ-Quant,True
372,2.232552902661083,5,7,DUQ-Quant,False
373,2.2296740784237636,5,5,DUQ-Quant,True
374,2.230025252577754,5,5,DUQ-Quant,True
375,2.2301625366824016,7,9,DUQ-Quant,False
376,2.230032366831905,1,1,DUQ-Quant,True
377,2.229836493115132,6,5,DUQ-Quant,False
378,2.229277859321442,7,7,DUQ-Quant,True
379,2.229760821681009,4,4,DUQ-Quant,True
380,2.229647022787266,5,5,DUQ-Quant,True
381,2.2294359046423127,2,2,DUQ-Quant,True
382,2.2292528649332075,0,0,DUQ-Quant,True
383,2.2296367028104718,6,6,DUQ-Quant,True
384,2.22924029933537,5,5,DUQ-Quant,True
385,2.2299445545788013,6,6,DUQ-Quant,True
386,2.2304194262593966,5,5,DUQ-Quant,True
387,2.2292466069710546,5,5,DUQ-Quant,True
388,2.2291980388607096,0,0,DUQ-Quant,True
389,2.2973109392683613,1,4,DUQ-Quant,False
390,2.29356455197281,9,4,DUQ-Quant,False
391,2.2293115072259195,1,1,DUQ-Quant,True
392,2.229364092172324,4,4,DUQ-Quant,True
393,2.229760821652919,6,6,DUQ-Quant,True
394,2.2303007518912246,6,6,DUQ-Quant,True
395,2.229223628091968,0,0,DUQ-Quant,True
396,2.229723400744186,5,5,DUQ-Quant,True
397,2.229202651558838,8,8,DUQ-Quant,True
398,2.2303132531452303,4,4,DUQ-Quant,True
399,2.229238211860089,6,6,DUQ-Quant,True
400,2.2292402993424334,4,4,DUQ-Quant,True
401,2.2319855280596825,5,5,DUQ-Quant,True
402,2.229219635704311,8,8,DUQ-Quant,True
403,2.229352351314242,6,6,DUQ-Quant,True
404,2.2295542646589634,5,5,DUQ-Quant,True
405,2.230606114197984,7,7,DUQ-Quant,True
406,2.229811493538456,4,4,DUQ-Quant,True
407,2.229236145074126,4,4,DUQ-Quant,True
408,2.2293101188884443,5,5,DUQ-Quant,True
409,2.229277844387566,8,8,DUQ-Quant,True
410,2.229308834561478,2,2,DUQ-Quant,True
411,2.233234234022451,9,9,DUQ-Quant,True
412,2.2292818617731696,6,6,DUQ-Quant,True
413,2.229345311235426,6,6,DUQ-Quant,True
414,2.2293211883012365,9,9,DUQ-Quant,True
415,2.2294505314834865,7,7,DUQ-Quant,True
416,2.2295758373972863,2,2,DUQ-Quant,True
417,2.232448386436578,2,2,DUQ-Quant,True
418,2.2291966534742444,9,9,DUQ-Quant,True
419,2.23027009429792,6,6,DUQ-Quant,True
420,2.2939679714260692,0,0,DUQ-Quant,True
421,2.231868095475906,3,5,DUQ-Quant,False
422,2.235070860003458,8,8,DUQ-Quant,True
423,2.2292424018044183,8,8,DUQ-Quant,True
424,2.22926936962528,8,8,DUQ-Quant,True
425,2.2929245095572663,5,3,DUQ-Quant,False
426,2.229511966080322,2,2,DUQ-Quant,True
427,2.229760821569105,4,4,DUQ-Quant,True
428,2.2970482482108294,5,5,DUQ-Quant,True
429,2.229617241073214,4,4,DUQ-Quant,True
430,2.2296616789233275,6,6,DUQ-Quant,True
431,2.2292091790584703,6,6,DUQ-Quant,True
432,2.229202190179655,5,5,DUQ-Quant,True
433,2.22941447942258,9,9,DUQ-Quant,True
434,2.2301005090887362,6,6,DUQ-Quant,True
435,2.2296132000621287,3,3,DUQ-Quant,True
436,2.230193205084675,2,2,DUQ-Quant,True
437,2.229538515571789,4,7,DUQ-Quant,False
438,2.2292340932630186,7,7,DUQ-Quant,True
439,2.229192452201513,7,7,DUQ-Quant,True
440,2.2293274623650907,2,2,DUQ-Quant,True
441,2.229213346137133,8,8,DUQ-Quant,True
442,2.2295618532403276,4,4,DUQ-Quant,True
443,2.232926237292231,2,2,DUQ-Quant,True
444,2.2310955709326814,7,7,DUQ-Quant,True
445,2.2292437528660685,5,5,DUQ-Quant,True
446,2.296857075786981,3,5,DUQ-Quant,False
447,2.229225890507326,5,5,DUQ-Quant,True
448,2.2322868812261394,9,9,DUQ-Quant,True
449,2.2301982563868012,3,3,DUQ-Quant,True
450,2.2292098286397177,6,6,DUQ-Quant,True
451,2.229234248181707,8,8,DUQ-Quant,True
452,2.2293266770224247,6,6,DUQ-Quant,True
453,2.2293391975447925,4,4,DUQ-Quant,True
454,2.2299280395381196,3,3,DUQ-Quant,True
455,2.232024028705827,1,1,DUQ-Quant,True
456,2.2293578360736155,6,6,DUQ-Quant,True
457,2.231814963957274,3,3,DUQ-Quant,True
458,2.2936533951024525,3,3,DUQ-Quant,True
459,2.229550886462976,2,2,DUQ-Quant,True
460,2.229407624316673,1,1,DUQ-Quant,True
461,2.2292091790584703,5,5,DUQ-Quant,True
462,2.2292175341400164,6,6,DUQ-Quant,True
463,2.229345466349006,8,8,DUQ-Quant,True
464,2.232513973523057,2,2,DUQ-Quant,True
465,2.2298169487783817,3,3,DUQ-Quant,True
466,2.229756122227104,7,7,DUQ-Quant,True
467,2.2292715836147003,1,1,DUQ-Quant,True
468,2.2946203948477475,8,3,DUQ-Quant,False
469,2.2293308531051963,0,0,DUQ-Quant,True
470,2.2293391677356795,8,8,DUQ-Quant,True
471,2.2302010042437135,0,0,DUQ-Quant,True
472,2.231752794839526,5,5,DUQ-Quant,True
473,2.2292716133139123,7,7,DUQ-Quant,True
474,2.232095201745743,4,4,DUQ-Quant,True
475,2.230075437475112,0,0,DUQ-Quant,True
476,2.230242997416888,7,7,DUQ-Quant,True
477,2.2295750212658976,7,7,DUQ-Quant,True
478,2.2300817395002634,5,5,DUQ-Quant,True
479,2.229787262101446,8,8,DUQ-Quant,True
480,2.229587586319276,2,2,DUQ-Quant,True
481,2.2293329294759436,5,5,DUQ-Quant,True
482,2.2297732438836557,2,2,DUQ-Quant,True
483,2.231534323810273,4,4,DUQ-Quant,True
484,2.229211280307178,7,7,DUQ-Quant,True
485,2.2901081940857395,5,3,DUQ-Quant,False
486,2.2293641070384274,9,9,DUQ-Quant,True
487,2.2292424018044183,6,6,DUQ-Quant,True
488,2.2302512781151957,1,1,DUQ-Quant,True
489,2.229357806271543,2,2,DUQ-Quant,True
490,2.229290228136121,8,8,DUQ-Quant,True
491,2.2927892416238627,6,3,DUQ-Quant,False
492,2.2296125618106912,9,9,DUQ-Quant,True
493,2.229938379054367,8,8,DUQ-Quant,True
494,2.2293586215502765,9,9,DUQ-Quant,True
495,2.2295618531984207,2,2,DUQ-Quant,True
496,2.2293253938365787,9,9,DUQ-Quant,True
497,2.229376591786741,1,1,DUQ-Quant,True
498,2.2292340428500554,6,6,DUQ-Quant,True
499,2.2292021901796555,4,4,DUQ-Quant,True
500,2.2295978969306787,4,4,DUQ-Quant,True
501,2.2293088494719377,1,1,DUQ-Quant,True
502,2.229358621550277,1,1,DUQ-Quant,True
503,2.23214757895476,8,0,DUQ-Quant,False
504,2.2330142112919185,3,2,DUQ-Quant,False
505,2.2292570204756,0,0,DUQ-Quant,True
506,2.229432535745631,5,5,DUQ-Quant,True
507,2.2292029056046085,8,8,DUQ-Quant,True
508,2.231405487027109,1,1,DUQ-Quant,True
509,2.2292838108337882,5,5,DUQ-Quant,True
510,2.2293640772502665,7,7,DUQ-Quant,True
511,2.232607700571207,4,5,DUQ-Quant,False
512,2.2301562548824503,3,5,DUQ-Quant,False
513,2.23023520034013,3,3,DUQ-Quant,True
514,2.229404729826461,2,2,DUQ-Quant,True
515,2.231930982026249,3,7,DUQ-Quant,False
516,2.2293059591637445,0,0,DUQ-Quant,True
517,2.292940405081086,3,3,DUQ-Quant,True
518,2.2292279924084464,8,8,DUQ-Quant,True
519,2.2292507620565902,7,7,DUQ-Quant,True
520,2.2293703340376387,7,7,DUQ-Quant,True
521,2.232153063928549,3,3,DUQ-Quant,True
522,2.2340225682694306,7,7,DUQ-Quant,True
523,2.229861519019233,5,5,DUQ-Quant,True
524,2.231522299028997,5,5,DUQ-Quant,True
525,2.230051082933736,9,9,DUQ-Quant,True
526,2.229288123837435,3,6,DUQ-Quant,False
527,2.229569555974546,7,7,DUQ-Quant,True
528,2.2325097468911594,1,1,DUQ-Quant,True
529,2.2297053533453717,2,4,DUQ-Quant,False
530,2.2293088494719377,1,1,DUQ-Quant,True
531,2.2292901983572904,7,7,DUQ-Quant,True
532,2.2300260556813147,0,0,DUQ-Quant,True
533,2.231807173986448,3,5,DUQ-Quant,False
534,2.2305950807243007,6,6,DUQ-Quant,True
535,2.2312728395081125,3,3,DUQ-Quant,True
536,2.229305959163744,0,0,DUQ-Quant,True
537,2.23524976009005,7,2,DUQ-Quant,False
538,2.229598556636174,5,5,DUQ-Quant,True
539,2.2291966534742444,4,4,DUQ-Quant,True
540,2.2295937293744457,8,0,DUQ-Quant,False
541,2.2319854963069186,3,3,DUQ-Quant,True
542,2.2293515658561556,0,0,DUQ-Quant,True
543,2.2321072290334145,0,0,DUQ-Quant,True
544,2.2333787418133726,0,9,DUQ-Quant,False
