,entropy,true_labels,pred_labels,condition,is_prediction_correct
45,2.229183884070119,9,9,DUQ-Quant,True
46,2.234899463279908,3,3,DUQ-Quant,True
47,2.229896427684523,9,9,DUQ-Quant,True
48,2.2297425071658132,7,7,DUQ-Quant,True
49,2.23265850739874,6,6,DUQ-Quant,True
50,2.2296208202770944,9,9,DUQ-Quant,True
51,2.2292814678666057,8,8,DUQ-Quant,True
52,2.2362904329763102,0,9,DUQ-Quant,False
53,2.2344061706100353,3,3,DUQ-Quant,True
54,2.2292032597079587,8,8,DUQ-Quant,True
55,2.2292216290149964,8,8,DUQ-Quant,True
56,2.2341686142545623,7,7,DUQ-Quant,True
57,2.2372834646727378,7,3,DUQ-Quant,False
58,2.234083776762332,4,3,DUQ-Quant,False
59,2.235203831063377,6,3,DUQ-Quant,False
60,2.2292804078160806,7,7,DUQ-Quant,True
61,2.234872096406822,3,5,DUQ-Quant,False
62,2.300294186133848,6,3,DUQ-Quant,False
63,2.239458893793499,3,3,DUQ-Quant,True
64,2.2383472360832095,6,6,DUQ-Quant,True
65,2.2001080688302603,2,2,DUQ-Quant,True
66,2.2331314023085054,1,1,DUQ-Quant,True
67,2.2006961721349354,2,0,DUQ-Quant,False
68,2.3000228596641636,3,3,DUQ-Quant,True
69,2.196657334502099,7,7,DUQ-Quant,True
70,2.236698201250292,2,2,DUQ-Quant,True
71,2.2412108743908385,6,2,DUQ-Quant,False
72,2.2292014119979253,8,8,DUQ-Quant,True
73,2.2291896348597198,8,8,DUQ-Quant,True
74,2.23495860983421,0,9,DUQ-Quant,False
75,2.2291984613915248,2,2,DUQ-Quant,True
76,2.2298552450736286,9,9,DUQ-Quant,True
77,2.2331170257329167,3,3,DUQ-Quant,True
78,2.2398903193379023,3,5,DUQ-Quant,False
79,2.229319609762912,8,8,DUQ-Quant,True
80,2.22920412425079,8,8,DUQ-Quant,True
81,2.1956873540237205,1,1,DUQ-Quant,True
82,2.229191661669242,1,1,DUQ-Quant,True
83,2.231530427204542,7,7,DUQ-Quant,True
84,2.229460945408259,2,2,DUQ-Quant,True
85,2.2995447552249835,5,2,DUQ-Quant,False
86,2.240488061378504,2,2,DUQ-Quant,True
87,2.299692623080865,7,0,DUQ-Quant,False
88,2.229730513578234,8,8,DUQ-Quant,True
89,2.229186789194593,9,9,DUQ-Quant,True
90,2.230407291461659,0,0,DUQ-Quant,True
91,2.1988631294453866,3,3,DUQ-Quant,True
92,2.2292781546005456,8,8,DUQ-Quant,True
93,2.229428583495192,6,6,DUQ-Quant,True
94,2.229949150579988,4,4,DUQ-Quant,True
95,2.2323646541606266,6,6,DUQ-Quant,True
96,2.2308665787247164,6,6,DUQ-Quant,True
97,2.2315164706500914,0,0,DUQ-Quant,True
98,2.2297264907723338,0,0,DUQ-Quant,True
99,2.2372834646727378,7,2,DUQ-Quant,False
100,2.232264408539084,4,4,DUQ-Quant,True
101,2.2999978579921128,5,2,DUQ-Quant,False
102,2.2366981960001686,6,6,DUQ-Quant,True
103,2.229393533955758,3,3,DUQ-Quant,True
104,2.2316009949707856,1,1,DUQ-Quant,True
105,2.229433627191248,1,1,DUQ-Quant,True
106,2.235535787061452,3,2,DUQ-Quant,False
107,2.229492869912312,6,6,DUQ-Quant,True
108,2.229316876948441,8,8,DUQ-Quant,True
109,2.2367859682457953,7,7,DUQ-Quant,True
110,2.2334088278697926,4,4,DUQ-Quant,True
111,2.2291984763011845,0,0,DUQ-Quant,True
112,2.2298595998671016,6,2,DUQ-Quant,False
113,2.229316040412465,2,2,DUQ-Quant,True
114,2.230414722281793,1,1,DUQ-Quant,True
115,2.2317077622126047,3,3,DUQ-Quant,True
116,2.2322811370535187,0,0,DUQ-Quant,True
117,2.3000014180828483,4,2,DUQ-Quant,False
118,2.233423248126494,2,2,DUQ-Quant,True
119,2.2372834646727378,7,7,DUQ-Quant,True
120,2.2309777922380514,8,8,DUQ-Quant,True
121,2.23834723608321,3,0,DUQ-Quant,False
122,2.2315839889731057,1,1,DUQ-Quant,True
123,2.229188085681796,2,2,DUQ-Quant,True
124,2.230428526461706,8,8,DUQ-Quant,True
125,2.2362030048464905,0,0,DUQ-Quant,True
126,2.2301786391827365,8,8,DUQ-Quant,True
127,2.235448798147803,3,3,DUQ-Quant,True
128,2.2412108657038874,5,3,DUQ-Quant,False
129,2.2317432094741716,2,2,DUQ-Quant,True
130,2.231707556031548,4,4,DUQ-Quant,True
131,2.2297281928229076,1,1,DUQ-Quant,True
132,2.2292818561449734,8,8,DUQ-Quant,True
133,2.229183645648487,9,9,DUQ-Quant,True
134,2.2367859619456465,1,1,DUQ-Quant,True
135,2.2294126118865476,2,2,DUQ-Quant,True
136,2.229187161743939,9,9,DUQ-Quant,True
137,2.1934868522853006,7,7,DUQ-Quant,True
138,2.23047692271751,2,2,DUQ-Quant,True
139,2.2327523997446113,9,8,DUQ-Quant,False
140,2.229779422983419,6,6,DUQ-Quant,True
141,2.2299280241222674,5,5,DUQ-Quant,True
142,2.2292281735477775,6,6,DUQ-Quant,True
143,2.238856920470146,3,5,DUQ-Quant,False
144,2.2293378694346373,8,8,DUQ-Quant,True
145,2.2357002780499653,7,9,DUQ-Quant,False
146,2.234807934883599,6,6,DUQ-Quant,True
147,2.236698165070782,2,9,DUQ-Quant,False
148,2.231861968861741,5,5,DUQ-Quant,True
149,2.232560473201477,2,2,DUQ-Quant,True
150,2.299515140361505,8,0,DUQ-Quant,False
151,2.2298963609083167,9,9,DUQ-Quant,True
152,2.2312354617724295,6,6,DUQ-Quant,True
153,2.2009427509775645,0,0,DUQ-Quant,True
154,2.232833844372061,0,0,DUQ-Quant,True
155,2.2348129667810896,5,5,DUQ-Quant,True
156,2.2294901428800467,2,2,DUQ-Quant,True
157,2.229202283985068,9,9,DUQ-Quant,True
158,2.2342456920141234,5,2,DUQ-Quant,False
159,2.2292091616279364,4,4,DUQ-Quant,True
160,2.1938730223432144,2,0,DUQ-Quant,False
161,2.2293172948603344,1,1,DUQ-Quant,True
162,2.230963918241949,6,6,DUQ-Quant,True
163,2.229333253237515,6,6,DUQ-Quant,True
164,2.237066244854491,8,0,DUQ-Quant,False
165,2.299343648323865,4,2,DUQ-Quant,False
166,2.2297864031297854,8,8,DUQ-Quant,True
167,2.2317895188915418,4,4,DUQ-Quant,True
168,2.235622766287411,5,5,DUQ-Quant,True
169,2.2327667558150717,0,8,DUQ-Quant,False
170,2.229202283985068,9,9,DUQ-Quant,True
171,2.2324911052632816,9,9,DUQ-Quant,True
172,2.2293242399260724,9,9,DUQ-Quant,True
173,2.232309680979628,8,8,DUQ-Quant,True
174,2.229214130357002,9,9,DUQ-Quant,True
175,2.229184979333743,9,9,DUQ-Quant,True
176,2.2331314026649784,3,3,DUQ-Quant,True
177,2.229332446345022,7,7,DUQ-Quant,True
178,2.234354893818024,5,5,DUQ-Quant,True
179,2.2324481855479377,0,9,DUQ-Quant,False
180,2.2367859682457953,0,0,DUQ-Quant,True
181,2.22950612282067,5,5,DUQ-Quant,True
182,2.229185120881792,2,2,DUQ-Quant,True
183,2.234929077411895,2,2,DUQ-Quant,True
184,2.19983717381562,3,3,DUQ-Quant,True
185,2.2291815453332595,8,8,DUQ-Quant,True
186,2.196004620903623,6,2,DUQ-Quant,False
187,2.2307933549634784,3,3,DUQ-Quant,True
188,2.2303427949591255,4,2,DUQ-Quant,False
189,2.2319094712454146,0,0,DUQ-Quant,True
190,2.2323765095540136,5,5,DUQ-Quant,True
191,2.2299766168012827,8,8,DUQ-Quant,True
192,2.2379289435993943,0,0,DUQ-Quant,True
193,2.193569892076905,1,1,DUQ-Quant,True
194,2.2360282930614397,7,7,DUQ-Quant,True
195,2.2399819591813963,2,2,DUQ-Quant,True
196,2.229412612104123,8,8,DUQ-Quant,True
197,2.2292445225105952,8,8,DUQ-Quant,True
198,2.232850627291323,7,7,DUQ-Quant,True
199,2.2292285762061272,8,8,DUQ-Quant,True
200,2.235030469577287,5,5,DUQ-Quant,True
201,2.1944954943160204,1,1,DUQ-Quant,True
202,2.2298477899098255,8,8,DUQ-Quant,True
203,2.235218679174179,7,9,DUQ-Quant,False
204,2.229319609762912,1,1,DUQ-Quant,True
205,2.229729457788169,3,3,DUQ-Quant,True
206,2.2293825816104023,0,0,DUQ-Quant,True
207,2.231516470650091,5,5,DUQ-Quant,True
208,2.229186699777543,7,7,DUQ-Quant,True
209,2.2292025448700254,9,9,DUQ-Quant,True
210,2.237660566737418,7,2,DUQ-Quant,False
211,2.2362030321465403,4,9,DUQ-Quant,False
212,2.230393493052949,5,5,DUQ-Quant,True
213,2.229284594606534,9,9,DUQ-Quant,True
214,2.234648410003734,8,6,DUQ-Quant,False
215,2.2320902085103413,0,0,DUQ-Quant,True
216,2.2295225272539043,7,7,DUQ-Quant,True
217,2.2292778111253626,9,9,DUQ-Quant,True
218,2.2300707016630685,8,8,DUQ-Quant,True
219,2.229431307356508,2,2,DUQ-Quant,True
220,2.230327062563635,7,7,DUQ-Quant,True
221,2.2360282764021164,6,3,DUQ-Quant,False
222,2.2291871170339324,9,9,DUQ-Quant,True
223,2.299310019843383,4,3,DUQ-Quant,False
224,2.2996926251809158,3,3,DUQ-Quant,True
225,2.229759011783316,9,9,DUQ-Quant,True
226,2.300108515503705,6,0,DUQ-Quant,False
227,2.2324911127076765,4,4,DUQ-Quant,True
228,2.2329632844635308,7,5,DUQ-Quant,False
229,2.234083760705793,6,6,DUQ-Quant,True
230,2.2294947727127226,5,5,DUQ-Quant,True
231,2.2298689019134943,1,1,DUQ-Quant,True
232,2.2351319459296826,5,5,DUQ-Quant,True
233,2.2299903595046806,8,8,DUQ-Quant,True
234,2.2293032379264224,8,8,DUQ-Quant,True
235,2.229182320160474,0,0,DUQ-Quant,True
236,2.2311541297919386,4,4,DUQ-Quant,True
237,2.2293242399260724,0,9,DUQ-Quant,False
238,2.232850627291323,5,5,DUQ-Quant,True
239,2.235396263417686,5,5,DUQ-Quant,True
240,2.2292056895067125,1,1,DUQ-Quant,True
241,2.2315985854192544,1,1,DUQ-Quant,True
242,2.2328362817926313,8,8,DUQ-Quant,True
243,2.229188175088431,9,9,DUQ-Quant,True
244,2.229314188804636,0,0,DUQ-Quant,True
245,2.2999185847224117,3,0,DUQ-Quant,False
246,2.2292900198964753,1,1,DUQ-Quant,True
247,2.1936294301142207,9,8,DUQ-Quant,False
248,2.235215906151355,2,2,DUQ-Quant,True
249,2.233606487351124,2,0,DUQ-Quant,False
250,2.236698201250292,5,5,DUQ-Quant,True
251,2.236698201250292,3,3,DUQ-Quant,True
252,2.229184889922797,9,9,DUQ-Quant,True
253,2.2303455158732763,9,9,DUQ-Quant,True
254,2.234083759992847,4,4,DUQ-Quant,True
255,2.2362904329763102,0,8,DUQ-Quant,False
256,2.229939428641762,3,3,DUQ-Quant,True
257,2.2318952532870378,0,0,DUQ-Quant,True
258,2.230412359933731,0,0,DUQ-Quant,True
259,2.2292017101478354,9,9,DUQ-Quant,True
260,2.2299354184591484,8,8,DUQ-Quant,True
261,2.1944539702266894,1,1,DUQ-Quant,True
262,2.1999848790555876,5,2,DUQ-Quant,False
263,2.2361156361815513,7,3,DUQ-Quant,False
264,2.196290631703624,0,0,DUQ-Quant,True
265,2.2319094712454146,8,8,DUQ-Quant,True
266,2.238437062305903,2,2,DUQ-Quant,True
267,2.2295408262422263,4,4,DUQ-Quant,True
268,2.22920391558293,7,7,DUQ-Quant,True
269,2.235520888818308,0,2,DUQ-Quant,False
270,2.2299559013579677,2,2,DUQ-Quant,True
271,2.2324075016057203,3,3,DUQ-Quant,True
272,2.2366104863010934,6,6,DUQ-Quant,True
273,2.2045695826186913,3,3,DUQ-Quant,True
274,2.229752011724303,8,8,DUQ-Quant,True
275,2.299515600387628,5,2,DUQ-Quant,False
276,2.237244381270345,0,0,DUQ-Quant,True
277,2.2383472409962573,3,2,DUQ-Quant,False
278,2.2359984466030096,4,4,DUQ-Quant,True
279,2.2362904329763102,3,9,DUQ-Quant,False
280,2.2292778111253626,9,9,DUQ-Quant,True
281,2.2996622928022443,0,0,DUQ-Quant,True
282,2.2303132536673136,6,6,DUQ-Quant,True
283,2.229752011724303,1,1,DUQ-Quant,True
284,2.2299354980541106,0,9,DUQ-Quant,False
285,2.2291842491442377,9,9,DUQ-Quant,True
286,2.2322954067106378,1,1,DUQ-Quant,True
287,2.194739428569365,0,0,DUQ-Quant,True
288,2.2301648918890953,7,7,DUQ-Quant,True
289,2.2292146223608715,9,9,DUQ-Quant,True
290,2.229866576522877,1,1,DUQ-Quant,True
291,2.2291828565954055,2,2,DUQ-Quant,True
292,2.2304745852648877,6,6,DUQ-Quant,True
293,2.2292008083225188,9,9,DUQ-Quant,True
294,2.229937567055978,3,3,DUQ-Quant,True
295,2.193496462860814,4,2,DUQ-Quant,False
296,2.229299053764273,6,6,DUQ-Quant,True
297,2.230054618361946,0,0,DUQ-Quant,True
298,2.229284527471211,0,0,DUQ-Quant,True
299,2.232295407336114,6,6,DUQ-Quant,True
300,2.2331314026649784,6,6,DUQ-Quant,True
301,2.2298917008250076,6,6,DUQ-Quant,True
302,2.2370662498885587,3,3,DUQ-Quant,True
303,2.2313307656223276,2,2,DUQ-Quant,True
304,2.230027129431147,6,6,DUQ-Quant,True
305,2.230868948155963,1,1,DUQ-Quant,True
306,2.231826327766817,8,9,DUQ-Quant,False
307,2.2301648768272018,2,2,DUQ-Quant,True
308,2.2297336596480406,1,9,DUQ-Quant,False
309,2.234914252310079,6,2,DUQ-Quant,False
310,2.2342392960945343,8,8,DUQ-Quant,True
311,2.2291832738215502,6,6,DUQ-Quant,True
312,2.231729014850313,8,0,DUQ-Quant,False
313,2.2334376561698273,0,0,DUQ-Quant,True
314,2.2361006763561404,4,4,DUQ-Quant,True
315,2.230536885512809,0,0,DUQ-Quant,True
316,2.2308666097214447,7,7,DUQ-Quant,True
317,2.229857275032928,7,7,DUQ-Quant,True
318,2.2305853325032947,5,5,DUQ-Quant,True
319,2.229299445334731,5,5,DUQ-Quant,True
320,2.229778232031207,3,3,DUQ-Quant,True
321,2.2322448975693017,5,5,DUQ-Quant,True
322,2.232529419307119,2,2,DUQ-Quant,True
323,2.2381677658045227,3,2,DUQ-Quant,False
324,2.233899767086145,4,7,DUQ-Quant,False
325,2.2304699439552462,1,1,DUQ-Quant,True
326,2.2294290024075956,7,7,DUQ-Quant,True
327,2.232168431256143,5,5,DUQ-Quant,True
328,2.229958230167358,4,2,DUQ-Quant,False
329,2.2299719705551073,6,6,DUQ-Quant,True
330,2.229367470840188,1,1,DUQ-Quant,True
331,2.229759011783316,9,9,DUQ-Quant,True
332,2.2382574666335766,3,3,DUQ-Quant,True
333,2.230603834364055,6,6,DUQ-Quant,True
334,2.2293441654317436,6,6,DUQ-Quant,True
335,2.229183787211034,9,9,DUQ-Quant,True
336,2.229315652035263,3,3,DUQ-Quant,True
337,2.229286109236583,8,8,DUQ-Quant,True
338,2.2299696408958565,0,0,DUQ-Quant,True
339,2.2326585012574327,7,7,DUQ-Quant,True
340,2.2316120508925112,2,2,DUQ-Quant,True
341,2.233606487351124,6,6,DUQ-Quant,True
342,2.231612365760803,2,2,DUQ-Quant,True
343,2.2311541297616837,5,5,DUQ-Quant,True
344,2.2297840659816064,8,8,DUQ-Quant,True
345,2.23039112883563,5,5,DUQ-Quant,True
346,2.232252590133803,4,7,DUQ-Quant,False
347,2.2321684586528043,6,6,DUQ-Quant,True
348,2.2292185281712857,8,8,DUQ-Quant,True
349,2.2292779527959037,9,9,DUQ-Quant,True
350,2.229198073873275,9,9,DUQ-Quant,True
351,2.2295408264237553,1,1,DUQ-Quant,True
352,2.2990760239903465,0,0,DUQ-Quant,True
353,2.2297351508801286,2,2,DUQ-Quant,True
354,2.2348129667810896,2,2,DUQ-Quant,True
355,2.237660566737418,7,2,DUQ-Quant,False
356,2.2375254350881817,3,5,DUQ-Quant,False
357,2.2381677658045227,2,2,DUQ-Quant,True
358,2.1955860542975305,8,1,DUQ-Quant,False
359,2.2293000874904205,0,0,DUQ-Quant,True
360,2.229188063322821,9,9,DUQ-Quant,True
361,2.229861124259621,5,5,DUQ-Quant,True
362,2.229182394670111,8,8,DUQ-Quant,True
363,2.2342687422309764,1,1,DUQ-Quant,True
364,2.229298243837934,9,9,DUQ-Quant,True
365,2.2384370561645937,4,8,DUQ-Quant,False
366,2.2326585012574327,1,1,DUQ-Quant,True
367,2.3002941924339995,3,2,DUQ-Quant,False
368,2.229305970231414,8,8,DUQ-Quant,True
369,2.2316151811627356,1,1,DUQ-Quant,True
370,2.2338852627572887,4,2,DUQ-Quant,False
371,2.2293538337170498,7,7,DUQ-Quant,True
372,2.2291866997816383,9,9,DUQ-Quant,True
373,2.2362029876616947,4,4,DUQ-Quant,True
374,2.229988029320308,2,2,DUQ-Quant,True
375,2.231626044375984,7,7,DUQ-Quant,True
376,2.229962925740598,0,9,DUQ-Quant,False
377,2.23200685756049,7,9,DUQ-Quant,False
378,2.2362029887311152,0,8,DUQ-Quant,False
379,2.2314349078361144,6,6,DUQ-Quant,True
380,2.229511173728434,6,6,DUQ-Quant,True
381,2.2293782908522437,9,9,DUQ-Quant,True
382,2.2292067621550524,0,0,DUQ-Quant,True
383,2.2318404871203623,9,9,DUQ-Quant,True
384,2.2317067383823344,2,5,DUQ-Quant,False
385,2.2318952532870378,8,0,DUQ-Quant,False
386,2.2293191917730932,7,7,DUQ-Quant,True
387,2.2348425602406796,2,2,DUQ-Quant,True
388,2.198297332168999,2,2,DUQ-Quant,True
389,2.2381677655960304,5,5,DUQ-Quant,True
390,2.2292239545469794,1,1,DUQ-Quant,True
391,2.2315649714595764,2,2,DUQ-Quant,True
392,2.2336909856977383,6,6,DUQ-Quant,True
393,2.2300683674477924,2,2,DUQ-Quant,True
394,2.229910055766709,9,9,DUQ-Quant,True
395,2.22997428491984,6,6,DUQ-Quant,True
396,2.2322787074378634,2,2,DUQ-Quant,True
397,2.2332997392869123,3,3,DUQ-Quant,True
398,2.195178169498475,0,0,DUQ-Quant,True
399,2.2997733155770064,3,3,DUQ-Quant,True
400,2.2294176763265634,9,9,DUQ-Quant,True
401,2.193751187933726,8,1,DUQ-Quant,False
402,2.229896368144219,7,7,DUQ-Quant,True
403,2.229319609762912,8,8,DUQ-Quant,True
404,2.2303179450141246,8,8,DUQ-Quant,True
405,2.2339844977224677,4,4,DUQ-Quant,True
406,2.2291819327461124,0,0,DUQ-Quant,True
407,2.1944747197953345,1,1,DUQ-Quant,True
408,2.2295887745691454,8,8,DUQ-Quant,True
409,2.2303431914485907,2,2,DUQ-Quant,True
410,2.2293051637936268,7,7,DUQ-Quant,True
411,2.234741265273294,9,8,DUQ-Quant,False
412,2.2412108657038874,3,3,DUQ-Quant,True
413,2.2293374808464175,6,6,DUQ-Quant,True
414,2.1936501075382804,1,1,DUQ-Quant,True
415,2.2291813963205893,9,9,DUQ-Quant,True
416,2.2430353543628385,0,0,DUQ-Quant,True
417,2.2361156386768615,7,2,DUQ-Quant,False
418,2.2372834646727378,3,2,DUQ-Quant,False
419,2.236698201250292,7,7,DUQ-Quant,True
420,2.2334088278492494,4,4,DUQ-Quant,True
421,2.234810424329888,5,5,DUQ-Quant,True
422,2.232197672172285,0,8,DUQ-Quant,False
423,2.232006900731417,0,0,DUQ-Quant,True
424,2.229329682700553,2,2,DUQ-Quant,True
425,2.2292007486897716,9,9,DUQ-Quant,True
426,2.2383472409962573,3,6,DUQ-Quant,False
427,2.2995709437826153,4,2,DUQ-Quant,False
428,2.230874431483849,0,9,DUQ-Quant,False
429,2.2324911127076765,6,6,DUQ-Quant,True
430,2.232948929536361,2,2,DUQ-Quant,True
431,2.2329632844635308,5,5,DUQ-Quant,True
432,2.1947186531905363,3,2,DUQ-Quant,False
433,2.2405032308738266,7,7,DUQ-Quant,True
434,2.197240588755796,3,3,DUQ-Quant,True
435,2.230423825704385,7,7,DUQ-Quant,True
436,2.2299766147163607,2,2,DUQ-Quant,True
437,2.1944184651962813,5,2,DUQ-Quant,False
438,2.2324075016057203,3,3,DUQ-Quant,True
439,2.2317265185552126,1,9,DUQ-Quant,False
440,2.229297444596603,1,1,DUQ-Quant,True
441,2.23589629959059,4,4,DUQ-Quant,True
442,2.2291814633764915,9,9,DUQ-Quant,True
443,2.23240750160572,9,9,DUQ-Quant,True
444,2.2341686142545623,5,5,DUQ-Quant,True
445,2.2361156104679663,7,7,DUQ-Quant,True
446,2.2344091090013443,5,5,DUQ-Quant,True
447,2.2292895574987437,0,0,DUQ-Quant,True
448,2.2299413637089,2,2,DUQ-Quant,True
449,2.2315953514921483,2,0,DUQ-Quant,False
450,2.2298114914261293,2,2,DUQ-Quant,True
451,2.229218886059839,9,9,DUQ-Quant,True
452,2.2328481886642213,7,7,DUQ-Quant,True
453,2.2330329532570588,3,2,DUQ-Quant,False
454,2.2292848785321024,9,9,DUQ-Quant,True
455,2.2371400846016676,4,5,DUQ-Quant,False
456,2.2304883887383884,3,4,DUQ-Quant,False
457,2.235312349559237,5,5,DUQ-Quant,True
458,2.2329202150283054,4,4,DUQ-Quant,True
459,2.202120621930609,6,2,DUQ-Quant,False
460,2.230991698991743,5,5,DUQ-Quant,True
461,2.2300362223200674,6,6,DUQ-Quant,True
462,2.2304285533197383,1,1,DUQ-Quant,True
463,2.2355357517723635,4,2,DUQ-Quant,False
464,2.233262589116104,3,3,DUQ-Quant,True
465,2.2302178192082174,4,4,DUQ-Quant,True
466,2.2316815751433348,4,4,DUQ-Quant,True
467,2.2297508230807828,3,3,DUQ-Quant,True
468,2.2355357518933827,7,7,DUQ-Quant,True
469,2.229848211335135,8,8,DUQ-Quant,True
470,2.236115603098395,3,5,DUQ-Quant,False
471,2.2294722882275915,7,7,DUQ-Quant,True
472,2.229184748347352,8,8,DUQ-Quant,True
473,2.199397305899805,0,8,DUQ-Quant,False
474,2.2354191317369634,5,5,DUQ-Quant,True
475,2.2312354617724295,7,7,DUQ-Quant,True
476,2.233273965654178,6,6,DUQ-Quant,True
477,2.2328649519187493,0,9,DUQ-Quant,False
478,2.194421974588177,5,2,DUQ-Quant,False
479,2.232476812736562,4,4,DUQ-Quant,True
480,2.2344705704179706,8,8,DUQ-Quant,True
481,2.22919498381955,6,6,DUQ-Quant,True
482,2.229324225097792,8,8,DUQ-Quant,True
483,2.238947028682201,5,5,DUQ-Quant,True
484,2.235401746176338,5,5,DUQ-Quant,True
485,2.1948822064742846,9,8,DUQ-Quant,False
486,2.229186677425544,9,9,DUQ-Quant,True
487,2.229183980935448,9,9,DUQ-Quant,True
488,2.233606487351124,5,4,DUQ-Quant,False
489,2.2295248360410165,0,0,DUQ-Quant,True
490,2.2297378926694926,1,1,DUQ-Quant,True
491,2.2367859619456465,0,0,DUQ-Quant,True
492,2.22947460976829,8,8,DUQ-Quant,True
493,2.229401685471642,1,1,DUQ-Quant,True
494,2.2292189307262014,1,1,DUQ-Quant,True
495,2.2294928697353584,8,8,DUQ-Quant,True
496,2.2295408560899888,0,0,DUQ-Quant,True
497,2.232006932004423,2,2,DUQ-Quant,True
498,2.2291814410243536,2,2,DUQ-Quant,True
499,2.229731987882097,0,0,DUQ-Quant,True
500,2.2328793253398698,4,4,DUQ-Quant,True
501,2.2304261610207927,6,6,DUQ-Quant,True
502,2.2323426789087244,5,5,DUQ-Quant,True
503,2.231058973351055,4,4,DUQ-Quant,True
504,2.2292959150253684,9,9,DUQ-Quant,True
505,2.230874335099999,4,4,DUQ-Quant,True
506,2.2372834615226633,7,7,DUQ-Quant,True
507,2.2291881750884306,9,9,DUQ-Quant,True
508,2.2996320763362434,9,0,DUQ-Quant,False
509,2.229426683074281,4,4,DUQ-Quant,True
510,2.229197537271283,5,5,DUQ-Quant,True
511,2.2293004757647887,6,6,DUQ-Quant,True
512,2.2293989632418425,6,6,DUQ-Quant,True
513,2.231581973587117,1,1,DUQ-Quant,True
514,2.2356227668221202,5,5,DUQ-Quant,True
515,2.23264416835045,3,3,DUQ-Quant,True
516,2.229471051961744,8,8,DUQ-Quant,True
517,2.2298826250326798,9,9,DUQ-Quant,True
518,2.1961476231240407,5,3,DUQ-Quant,False
519,2.234254024306866,8,8,DUQ-Quant,True
520,2.2295225272539043,5,5,DUQ-Quant,True
521,2.2316435628520352,7,7,DUQ-Quant,True
522,2.1988840760075625,0,0,DUQ-Quant,True
523,2.2302315815632086,7,7,DUQ-Quant,True
524,2.2303796971380736,0,0,DUQ-Quant,True
525,2.230534545527739,5,5,DUQ-Quant,True
526,2.2398903131965944,0,0,DUQ-Quant,True
527,2.229391559905422,0,0,DUQ-Quant,True
528,2.2336064882423075,4,4,DUQ-Quant,True
529,2.2298642495185605,6,6,DUQ-Quant,True
530,2.2292012927908615,9,9,DUQ-Quant,True
531,2.299544755224984,0,0,DUQ-Quant,True
532,2.232309680979628,9,9,DUQ-Quant,True
533,2.2293191917490622,5,5,DUQ-Quant,True
534,2.2292535371394058,6,6,DUQ-Quant,True
535,2.229944493410031,6,6,DUQ-Quant,True
536,2.2291874001668472,6,6,DUQ-Quant,True
537,2.23049072676501,2,2,DUQ-Quant,True
538,2.195565228446915,9,8,DUQ-Quant,False
539,2.194412441662402,0,0,DUQ-Quant,True
540,2.193374501628946,1,1,DUQ-Quant,True
541,2.234168609004435,7,7,DUQ-Quant,True
542,2.232462516060514,6,6,DUQ-Quant,True
543,2.2293798901342945,7,7,DUQ-Quant,True
544,2.2292976689789263,5,5,DUQ-Quant,True
